timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1567187642000,,,54.29,,,6.82,,,,,,,,,1.49,,,,,5.43,,,,,,,,,,,,0.24,6.03,,,,,,,6.90,,,,,,,39.08,,,6.65,,,,,,,,,,,,,7.31,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,2.01,,,,,,,,,,,,,,2.46,,,,3.01,,,,,,,0.29,,5.99,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.02,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,3.00,,,,,,,,,1.47,,,,,,,,,8.33,,,,,,,,,11.38,0.27,,,,,,4.36,,,,,,,26.95,,,9.14,,,,,,,,,,,,,2.25,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,7.44,,,2.45,,,,,,,,,0.63,,,,,10.03,,,,4.99,,,,,,,,,10.24,0.50,,,,,,19.16,,,,,,,7.83,,,2.82,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,11.53,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,10.21,0.41,,,,,,9.51,,,,,,,29.19,,,4.71,,,,,,,,,,,,,25.81,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,2.76,,,,,,,,,3.44,,,,,0.08,,,,,,,,4.95,,,0.44,,16.35,0.33,,,,,,9.04,,,,,,2.15,30.42,,,16.40,,,,,,,,,,,,,44.78,,,,,,,,,,,,,8.69,,,,,,,,,,,5.86,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,15.66,0.41,,,,,,,,,,,,,22.76,,,13.05,,,,,,,,,,,,,29.65,,,,,,,,,,5.96,,,2.51,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,9.72,,,11.72,,,,,,,,,2.24,,,,,6.14,,,,,,,,,,,0.03,,8.49,0.58,,,,,,35.50,,,,,,,51.36,,,4.12,,,,,,,,,,,,,115.10,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,6.67,,,,,,,,,6.77,,,,,7.78,,,,,,,,,,,,,18.42,0.17,,,,,,,,,,,,5.26,1.81,,,1.80,,,,,,,,,,,,,19.17,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,42.69,,,25.28,,,,,,,,,3.69,,,,,6.51,,,,,,,,,,,,,13.54,0.87,,,,,,9.51,,,,,,,24.05,,,18.20,,,,,,,,,,,,,,,,,,,,,,5.45,,,,2.00,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,6.43,,,,,1.24,,,,,,,,0.11,,,1.13,,,0.49,,,,,,,,,,,,2.65,25.06,,,21.45,,,,,,,,,,,,,14.25,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,18.40,,,6.56,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,6.97,2.45,,,,,,,,,,,,,33.53,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,4.33,,,,,0.02,,,,,,,,,,,,,5.24,3.87,,,,,,2.50,,,,,,,16.49,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,11.00,,,,,,,,,4.29,,,,,,,,,,,,,,,,0.55,,,1.97,,,,,,19.84,,,,,,,15.78,,,14.46,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.00,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,7.20,,,3.01,,,,,,,,,,,,,,1.49,,,,,,,,14.84,,,,,11.16,1.50,,,,,,9.24,,,,,,,27.90,,,6.74,,,,,,,,,,,,,12.37,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,4.66,,,,,,,,,8.40,,,,,0.23,,,,0.00,,,,,,,,,,2.00,,,,,,,,,,,,,17.51,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,27.82,,,11.01,,,,,,,,,6.63,,,,,9.79,,,,,,,,,,,,,12.10,2.54,,,,,,2.51,,,,,,,14.36,,,32.11,,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,7.01,,,,,,,,,9.44,,,,,0.06,,,,0.69,,,,,,,,,26.13,1.53,,,,,,,,,,,,,14.32,,,23.19,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.03,,,133.60
1568400865000,,,92.06,,,3.31,,,,,,,,,3.16,,,,,3.95,,,,,,,,,,,,,7.60,1.01,,,,,,7.78,,,,,,,4.91,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,4.01,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,15.30,1.01,,,,,,34.91,,,,,,,,,,11.60,,,,,,,,,,,,,31.65,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,1.35,,,106.02
1568535532000,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.50,,,,,,,,,,,,,16.91,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,2.07,,,,,0.83,,,,3.76,,,,,,,0.67,,3.48,0.50,,,,,,3.00,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,5.89,,,,,3.26,,,,,,,,3.47,,,,,,1.00,,,0.42,,,,,,,,,,11.48,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,3.00,,,,,,,,,4.84,,,,,0.03,,,,0.41,,,,,,,,,,0.99,,,,,,2.00,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,11.85,4.36,,,,,,3.52,,,,,,4.52,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,33.74
1568871705000,,,,,,,,,,,,,,,12.93,,,,,1.75,,,,9.97,,,,6.34,,,,,15.01,1.46,,,,,,7.50,,,,,,,9.59,,,33.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.29,,,59.51
1568939678000,,,,,,7.02,,,,,,,,,8.10,,,,,0.05,,,,0.51,,,,,,,,,10.01,3.45,,,8.81,,,,,,,,,2.07,16.09,,,29.37,,,,,,,,,,,,,3.01,,,,,,,,,,7.56,,,4.01,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,5.01,,,,,,,,,1.80,,,,,1.57,,,,0.00,,,,,,,3.82,,7.07,3.47,,,0.72,,,,,,,,,4.14,4.85,,,33.14,,,,,,,,,,,,,9.85,,,,,,,,,,5.00,,,0.43,,,,,,,,,,,,,,,,,0.55,,,53.66
1569074199000,,,,,,6.56,,,,,,,,,,,,,,0.06,,,,0.92,,,,0.38,,,,,3.64,2.45,,,0.16,,,2.50,,,,,,2.30,3.55,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,23.35
1569142150000,,,,,,5.66,,,,,,,,,1.83,,,,,0.01,,,,1.24,,,,0.84,,,0.32,,16.00,4.42,,,,,,1.51,,,,,,,5.30,,,10.07,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,1.85,,,,,0.30,,,,,,,,0.70,,,,,10.87,2.49,,,1.18,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,5.62,,,,,0.44,,,,0.95,,,,,,,,,11.81,2.51,,,,,,,,,,,,,4.45,,,23.32,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.79,,,,,,,,,,,,,,,,,0.07,,,33.77
1569344903000,,,,,,13.03,,,,,,,,,5.96,,,,,7.88,,,,0.68,,,,,,,,,43.54,4.72,,,,,,14.17,,,,,,,9.73,,,47.26,,,,,,,,,,,,,,,,,,,,,,,6.47,,,5.44,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,13.02,,,,,,,,,41.94,,,,,36.47,,,,5.69,,,,16.36,,,1.19,,211.39,13.41,,,,,,34.46,,,,,,,143.89,,,288.25,,,,,,,,,,,,,25.20,,,,,,,,,,68.67,,,62.01,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,12.04,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,6.51,5.60,,,0.01,,,2.50,,,,,,,10.50,,,69.35,,,,,,,,,,,,,,,,,,,,,,,5.37,,,2.19,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,7.02,,,,,,,,,32.47,,,,,0.02,,,,5.03,,,,0.61,,,,,89.00,8.46,,,,,,21.82,,,,,,16.10,83.21,,,189.36,,,,,,,,,,,,,5.04,,,,,,,,,,99.74,,,31.39,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,22.03,,,,,,,,,4.74,,,,,,,,,,,,,3.35,,,1.34,0.50,15.41,4.69,,,,,,,,,,,,,13.06,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,6.00,,,,,,,,,6.82,,,,,3.67,,,,0.22,,,,,,,,,16.21,6.02,,,,,,13.93,,,,,,,20.36,,,19.73,,,,,,,,,,,,,,,,,,,,,,,18.98,,,5.04,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,11.02,,,,,,,,,11.34,,,,,,,,,,,,,0.19,,,,,23.55,2.64,,,,,,,,,,,,,10.77,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,4.69,,,,,1.25,,,,,,,,,,,,,77.47,5.27,,,25.48,,,,,,,,,,10.01,,,21.01,,,,,,,,,,,,,16.89,,,,2.18,,,,,,6.83,,,7.96,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,15.03,,,,,,,,,6.81,,,,,1.71,,,,1.25,,,,,,,,,6.50,17.11,,,0.00,,,,,,,,,,25.71,,,93.83,,,,,,,,,,,,,6.03,,,,0.78,,,,,,12.10,,,0.20,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,13.89,,,,,,,,,4.43,,,,,2.57,,,,3.56,,,,,,,,,33.01,23.34,,,,,,6.50,,,,,,,95.31,,,34.50,,,,,,,,,,,,,11.31,,,,15.20,,,,,,3.80,,,10.64,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,4.00,,,40.12,,,,,,,,,,,1.09,,,,0.93,,,,,,,,,8.10,15.89,,,,,,,,,,,,,35.39,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,0.01,,,,1.62,,,,,,,,,,9.91,,,,,,,,,,,,,27.12,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,0.04,,,54.74
1570156245000,,,,,,,,,,,,,,,2.26,,,,,,,,,5.69,,,,0.02,,,,,40.21,16.29,,,,,,,,,,,,,19.89,,,39.91,,,,,,,,,,,,,5.04,,,,12.92,,,,,5.31,6.98,,,10.08,,,,,,,,,,,,,,,,,1.16,,,79.42
1570223512000,,,,,,6.02,,,16.73,,,,,,,,,,,0.01,,,,4.79,,,,,,,,0.57,,12.22,,,,,,,,,,,,,73.84,,,18.58,,,,,,,,,,,,,,,,,1.92,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,20.82,,,9.04,,,,,,,,,,,,,,,,,2.18,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.18,16.36,,,,,,,,,,,,,8.47,,,13.83,,,,,,,,,,,,,,,,,1.37,,,,,,,,,1.14,,,,,,,,,,,6.12,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,6.84,,,,,3.66,,,,,,,,0.03,,,0.80,,16.17,14.47,,,,,,2.50,,,,,,,26.96,,,18.79,,,,,,,,,,,,,,,,,1.15,,,,,,,,,9.46,,,,,,,,,,,,,,,,,0.25,,,26.64
1570492273000,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,6.59,16.57,,,,,,9.50,,,,,,,28.98,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,2.75,,,,0.33,,,,,,,,,,14.46,,,,,,,,,,,,,24.87,,,10.10,,,,,,,,,,,,,3.76,,,,18.88,,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.71,,,42.54
1570628456000,,,,,,2.01,,,6.42,,,,,,,,,,,,,,,2.01,,,,,,,,,2.54,12.53,,,25.37,,,2.51,,,,,,,9.68,,,11.45,,,,,,,,,,,,,14.66,,,,2.27,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.04,,,45.54
1570696365000,,,,,,6.30,,,,,,,,,0.82,,,,,14.45,,,,17.85,,,,3.97,,,2.65,,9.36,9.97,,,8.86,,,3.00,,,,,,2.20,35.98,,,24.05,,,,,,,,,,,,,,,,,3.06,,,,,,5.82,,,18.81,,,,,,,,,,,,,,,,,2.24,,,97.53
1570764407000,,,,,,,,,,,,,,,5.12,,,,,39.22,,,,,,,,0.81,,,0.17,,8.22,14.08,,,,,,,,,,,,9.03,38.18,,,16.49,,,,,,,,,,,,,26.03,,,,28.53,,,,,,,,,10.40,,,0.10,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,1.91,,,,,,,,,6.11,,,,,2.20,,,,3.46,,,,1.63,,,0.18,,48.82,26.27,,,5.76,,,21.14,,,,,,,6.99,,,52.25,,,,,,,,,,,,,,,,,5.33,,,,,,,,,10.49,,,,,,,,,,,,,,,,,1.13,,,44.57
1570900657000,,,,,,3.91,,,,,,,,,1.00,,,,,9.11,,,,1.94,,,,,,,9.08,,,5.88,,,,,,1.51,,,,,,,14.43,,,6.43,,,,,,,,,,,,,,,,,2.60,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,2.00,,,,,,,,,2.10,,,,,10.01,,,,2.97,,,,0.30,,,4.59,,8.26,8.82,,,0.72,,,9.70,,,,,,,14.52,,,21.66,,,,,,,,,,,,,2.51,,,,0.24,,,,,,,,,10.20,,,,,,,,,,,5.41,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,6.50,5.88,,,,,,2.00,,,,,,,3.13,,,14.82,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.01,,,,,,,,,,,0.89,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,1.84,,,,,,,,,1.04,,,,,,,,,11.27,15.70,,,,,,,,,,,,,9.68,,,8.40,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.66,,,,,,,,,,,0.55,,,,,,0.22,,,23.31
1571171084000,,,,,,,,,,,,,,,4.33,,,,,,,,,3.34,,,,0.30,,,,,13.72,24.50,,,,,,6.75,,,,,,,3.39,,,13.20,,,,,,,,,,,,,,,,,2.92,,,,,,3.48,,,3.25,,,,,,,,,,,6.06,,,,,,0.41,,,26.61
1571239896000,,,,,,,,,34.11,,,,,,30.16,,,74.16,,,,,,0.68,,,,,,,,,3.12,12.95,,,,,,63.89,,,,,,117.69,144.61,,,36.90,,,,,,,,,,,,,4.32,,,,6.30,,,,,,201.68,,,383.47,,,,,,,,,,,10.58,,,,,,290.45,,,114.27
1571307873000,,,,,,8.02,,,,,,,,,1.87,,,1.97,,6.68,,,,3.94,,5.95,,,,,4.57,,7.07,12.08,,,,,,5.05,,,,,,,41.39,,,17.45,,,,,,,,,,,,,12.56,,,,,,,,,,9.53,,,8.26,,,,,,,,,,,82.17,,,,,,,,,60.00
1571376291000,,,,,,2.01,,,14.19,,,,,,4.15,,,,,,,,,1.11,,,,0.26,,,4.55,,4.15,13.02,,,,,,8.50,,,,,,,1.45,,,72.86,,,,,,,,,,,,,26.96,,,,,,,,,,,,,1.13,,,,,,,,,,,15.83,,,,,,1.44,,,158.49
1571444011000,,,,,,3.35,,,,,,,,,,,,,,10.03,,,,1.17,,,,1.81,,,0.23,,15.93,10.26,,,12.66,,,5.51,,,,,,,17.18,,,21.94,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.50,,,,,,,,,,,7.77,,,,,,0.55,,,50.08
1571512073000,,,,,,1.71,,,9.39,,,,,,,,,,,15.20,,,,3.93,,,,,,,,,6.11,18.39,,,,,,5.50,,,,,,,1.37,,,16.70,,,,,,,,,,,,,7.30,,,,2.57,,,,,,,,,1.78,,,,,,,,,,,0.19,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,11.18,,,0.36,,,,,,,,,,2.70,,,11.34,,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,15.12,,3.36,,,,1.59,,,,,,,4.68,,,4.04,,,,,,,,,,,,,9.43,,,19.78,,,,,,,,,,,,,,,,,6.91,,,,,,,,,7.12,,,,,,,,,,,,,,,,,0.30,,,46.66
1571716619000,,,,,,,,,28.82,,,,,,,,,,,0.62,,,,1.33,,,,0.27,,,,,5.08,10.17,,,,,,,,,,,,,12.89,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,6.44,,,,,,1.00,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,1.67,,,,1.88,,,,0.30,,,0.24,,9.32,15.45,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,12.13,,,,,,,,,,,,,,,,,2.73,,,17.06
1571851268000,,,,,,,,,29.42,,,,,,8.90,,,10.62,,7.63,,,,6.04,,,,,,,,,96.34,27.84,,,,,,53.92,,,,,,7.26,46.96,,,28.57,,,,,,,,,,,,,2.52,,,,4.49,,,,,,,,,11.53,,,,,,,,,,,,,,,,,1.44,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,0.14,,,,4.01,,,,0.00,,,,,10.92,25.38,,,,,,,,,,,,,12.40,,,19.57,,,,,,,,,,,,,,,,,6.76,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.20,,,46.86
1571990353000,,,,,,,,,33.62,,,,,,,,,,,0.36,,,,1.09,,,,0.01,,,0.84,,,14.23,,,,,,,,,,,,,12.56,,,12.97,,,,,,,,,,,,,49.35,,,,,,,,,,,,,1.79,,,,,,,,,,,40.28,,,,,,,,,151.54
1572060724000,,,,,,3.91,,,145.20,,,,,,29.67,,,,,40.54,,,,140.91,,55.30,,0.50,,,0.57,0.33,124.70,69.10,,,6.03,,,18.50,,,,,,7.56,118.82,,,100.25,,,,,,,,,,,,,98.27,,,,0.01,,,,,,,,,38.19,,,,,,,,,,,,,,,,,0.39,,,217.42
1572129485000,,,,,,17.01,,,,,,,,,16.12,,,,,,,,,1.00,,,,1.00,,,0.33,,38.87,51.63,,,,,,2.52,,,,,,,43.97,,,67.37,,,,,,,,,,,,,,,,,4.97,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,5.77,,,,,,,,,2.11,,,,,0.41,,,,19.16,,,,,,,0.30,,39.94,11.24,,,,,,,,,,,,,61.62,,,49.22,,,,,,,,,,,,,,,,,,,,,,,3.52,,,28.36,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,4.01,,,,,,,,,,,,,,0.06,,,,0.95,,,,0.02,,,13.72,,28.60,45.09,,,0.59,,,,,,,,,,29.01,,,27.78,,,,,,,,,,,,,,,,,1.46,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,6.02,,,15.19,,,,,,,,,7.74,,63.40,,,,,,,,,,,0.66,,0.00,35.39,,,,,,3.53,,,,,,,13.02,,,18.51,,,,,,,,,,,,,10.32,,,,2.14,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,,,,3.24,,,,,,,,,,,47.11,,,,0.82,,,,,,,,,16.93,26.21,,,,,,2.50,,,,,,,22.49,,,63.30,,,,,,,,,,,,,21.15,,,,,,,,,,,,,2.02,,,,,,,,,,,0.64,,,,,,0.58,,,112.17
1572476793000,,,,,,1.90,,,,,,,,,8.06,,,9.35,,4.49,,,,0.30,,5.29,,,,,,,31.76,24.44,,,11.00,,,,,,,,,,29.97,,,20.65,,,,,,,,,,,,,9.08,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,75.44
