timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566381517000,,2.34,,,19.66,,,,,,,,,0.07,,,,,,,16.68,0.80,,,,,,,20.61,,,,5.41,,5.58,,,,,,,,,,,,,,,,,8.06,,,7.05,,50.30,6.48,,10.54,,,,,,,,,,,,5.55,,,15.08,,,,,,,,,,,,,,,,,,26.31,,,,,44.60
1566448943000,,2.31,,5.25,23.68,,,,0.01,,,,,6.62,,,,,,,25.74,1.76,,,,,,,,,,,13.03,,4.43,,0.14,,,,,,,,,,,,,,,2.67,,,,,29.90,2.23,,23.82,,,10.20,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,,,52.82,,,,,108.73
1566516026000,,,,1.56,17.04,,,,1.04,,,,,4.27,,,,,,,14.54,2.15,,,,,,,5.02,,,,6.51,,3.25,,,,,,,,,,,,,,,,,,,,,,,5.35,,8.81,,,19.49,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,25.17,,,,,75.81
1566583035000,,,,0.04,3.64,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.35,,2.04,,,,,,,,,,,,,,,,,,,,31.26,,,8.09,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,74.47
1566649948000,,,,1.02,3.80,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.98,,,7.14,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,16.13,,,,,20.13
1566717936000,,,,18.20,9.55,,,,4.94,,,,,,,,,,,,,0.62,,,,,,,10.12,,,,4.95,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,18.53
1566784085000,,52.01,,5.50,34.33,,,,8.54,,,,,,,,,,,,59.47,17.53,,,,,,,106.16,,,,80.81,,13.05,,0.65,115.50,,,,,,,,,,,,,,,,,15.77,,,25.92,,915.99,,,19.32,,,,,242.46,,,,644.70,,,377.92,,,,,,,,,206.61,,,,,,,,,435.69,,,,22.99,173.94
1566851133000,,,,,1.60,,,,0.70,,,,,0.62,,,,,,,2.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,6.58,,,6.89,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,9.29,,,,,7.75
1566920101000,,,,9.24,12.57,,,,0.23,,,,,,,,,,,,2.01,,,,,,,,4.77,,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.84,,2.42,7.76,,15.51,,,19.51,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,7.15,,,,,14.57
1566986635000,,,,1.09,5.13,,,,,,,,,,,,,,,,22.58,0.26,,,,,,,45.00,,,,2.01,,0.80,,,,,,,,,,,,,,,,,,,,,,33.01,13.44,,27.86,,,94.92,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,33.35,,,,,23.95
1567054177000,,2.06,,5.46,31.14,,,,1.39,,,,,0.01,,,,,,,30.00,,,,,,,,36.70,,,,4.00,,7.39,,0.55,,,,,,,,,,,,,,,,,,3.04,,,35.21,,30.62,,,,28.00,,,,,2.93,,,6.00,,,46.46,,,,,,,,,12.58,,,,,,2.14,,,83.56,,0.02,,,163.75
1567120257000,,,,5.34,7.35,,14.73,,2.51,,,,,3.38,,,,,,,20.07,28.11,,,,,,,9.11,,,,3.41,,6.97,,,,,,,,,,,,,,,,,,,,1.27,,,20.86,,13.88,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,46.08,,,,,83.87
1567187642000,,,69.44,5.43,6.65,,,,,,,,,,,,,,,,6.90,,,,,,,,7.31,,,,6.82,,1.49,,,,,,,,,,,,,,,,,,,,,,28.68,6.03,,3.30,,,,,,,,,,,,,,,54.29,,,,,,0.04,,,,,,,,,,,,39.08,,,,,69.75
1567255013000,,,18.68,2.46,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.29,,,,,,,,,,,,,,,,,,,,,5.99,,4.02,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,8.57,,,,,20.91
1567321929000,,,,,9.14,,,,8.33,,,24.67,,,,,,,,,4.36,,,,,,,,2.25,,,,3.00,,1.47,,,,,,,,,,,,,,,,,,,,,,,11.38,,5.25,,,,,,,,,,,2.96,,,,,,,,,,4.07,,,,,,,,,,0.27,,26.95,,,,,17.30
1567389294000,,,21.00,10.03,2.82,,,,4.99,,,23.70,,4.74,,,,,,,19.16,,,,,,,,2.52,,,,2.45,,0.63,,,,,,,,,,,,,,,,,,,,1.26,,,10.24,,0.31,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,0.50,,7.83,,,,,19.51
1567457291000,,,9.20,0.35,4.71,,,,,,,,,,,,,,,,9.51,,,,,,,,25.81,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,1.55,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,29.19,,,,,81.18
1567524520000,,2.15,91.00,0.08,16.40,,5.86,,,,,,,,,,,,,,9.04,4.95,,,,,,,44.78,,,,2.76,,3.44,,0.44,,,,,,,,,,,,,,,,,,3.28,,,16.35,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,30.42,,,,,40.64
1567591445000,,,71.18,4.73,13.05,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,2.51,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,0.41,,22.76,,,,,49.31
1567658685000,,,,6.14,4.12,,,,,,,,,,,,,,,,35.50,,,,,,,,115.10,,,,11.72,,2.24,,0.03,37.74,,,,,,,,,,,,,,,,,,,,8.49,,0.23,,,,,,,,,,175.80,,,,,9.72,,,,,,,,,,,,,,,,0.58,,51.36,,,,,13.01
1567726271000,,5.26,,7.78,1.80,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,6.67,,6.77,,,,,,,,,,,,,,,,,,,,,,,18.42,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.17,,1.81,,,,,36.67
1567794373000,,,,6.51,18.20,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,25.28,,3.69,,,,,,,,,,,,,,,,,,,,,,,13.54,,2.00,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,44.64,,,,0.87,,24.05,,3.55,,,94.87
1567860872000,,2.65,,1.24,21.45,,,,,,,,,,,,,,,,,0.11,,,,,,,14.25,,,,,,6.43,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,0.49,,25.06,,,,,11.12
1567928417000,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,2.21,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,2.45,,33.53,,,,,110.57
1567996252000,,,,0.02,28.07,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,5.24,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,16.49,,,,,30.47
1568063465000,,,,,14.46,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,11.00,,4.29,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.79,1.96,,,,,,,,,,,,,,,,,,,1.97,,15.78,,,,,23.85
1568130759000,,,,1.49,6.74,,,,,,,,,,,,,,,,9.24,14.84,38.43,,,,,,12.37,,,,3.01,,,38.70,,,,,,,,,,,,,,,,,,,,,,11.16,,0.89,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,1.50,,27.90,,,,,18.11
1568198340000,,,,0.23,32.64,,,,0.00,,,,,,,,,,,,,,52.03,,,,,,,,,,4.66,,8.40,18.87,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,17.51,,,,,56.75
1568266003000,,,,9.79,32.11,,,,,,,,,,,,,,,,2.51,,17.31,,,,,,4.25,,,,11.01,,6.63,53.11,,,5.59,,,,,,,,,,,,,,,,,,,12.10,,1.72,,,,,,,,,,,,,,,27.82,,,,,,4.29,,,,,,,,,,2.54,,14.36,,,,,68.15
1568332434000,,,,0.06,23.19,,0.69,,0.69,,,,,0.08,,,,,,,,,33.98,,6.43,,,,22.20,,,,7.01,,9.44,53.12,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.53,,14.32,,,,,39.99
1568400865000,,,,3.95,5.61,,,,,,,,,,,,,,,,7.78,,28.58,,,,,,,,,,3.31,,3.16,139.89,,,,,,,,,,,,,,,,,,,,,,7.60,,0.00,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,1.01,,4.91,,,,,41.36
1568467502000,,,,,11.60,,,,9.88,,,,,,,,,,,,34.91,,,,,,,,31.65,,,,4.01,,,31.24,,,,,,,,,,,,,,,,,,,,,,15.30,,3.21,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.01,,,,,,,74.78
1568535532000,,,,,22.90,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,9.03,,,1.13,,,,,,,,,,,,,,,,,,,,,,6.19,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,16.91,,,,,28.17
1568603177000,,,,0.83,14.88,,,,3.76,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.07,,0.67,,,,,,,,,,,,,,,,,,,,,3.48,,2.12,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,5.38,0.50,,,,,,,12.12
1568669970000,,,,3.26,37.25,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,0.07,5.89,,,,,,,,,,,,,,,,,0.42,,,,,,,,1.49,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,1.00,,11.48,,,,,31.99
1568737700000,,,,0.03,38.22,,,,0.41,,,,,,,,,,,,2.00,,,,0.93,,,,,,,,3.00,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,32.48
1568803850000,,4.52,,,27.71,,,,,,,,,0.62,,,,,,,3.52,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,3.52,,,,,,,,,,,,,3.12,,,,,,,4.36,,,,,,,29.60
1568871705000,,,,1.75,33.40,,,,9.97,,,,,0.27,,,,,,,7.50,6.34,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,0.75,,,,,,,,,7.30,,,0.29,,,,,,4.82,1.46,,9.59,,,,,47.11
1568939678000,,2.07,,0.05,29.37,,,,0.51,,,0.31,,0.28,,,,,,,,,,,,,,,3.01,,,,7.02,,8.10,,,,,,,,,,,,,,,,,8.81,,,,,,10.01,,4.01,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,3.45,,16.09,,,,,40.94
1569006694000,,4.14,,1.57,33.14,,,,0.00,,,,,,,,,,,,,,,,3.43,,,,9.85,,,,5.01,,1.80,,3.82,,,,,,,,,,,,,,,0.72,,,,,,7.07,,0.43,,,,,,,,,,,1.01,5.00,,,,,,,,,,,,0.55,,,,,,,3.47,,4.85,,,,,49.22
1569074199000,,2.30,,0.06,9.53,,4.65,,0.92,,,,,,,,,,,,2.50,0.38,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,0.16,,6.01,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,3.55,,,,,17.34
1569142150000,,,,0.01,10.07,,,,1.24,,,,,,,,,,,,1.51,0.84,,,,,,,16.15,,,,5.66,,1.83,,0.32,,,,,,,,,,,,,,,,,14.37,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,5.30,,,,,53.77
1569209597000,,,,0.30,6.22,,,,,,,,,0.37,,,,,,,,0.70,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.18,,7.75,,,,10.87,,0.61,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.49,,,,,,,2.57
1569276280000,,,,0.44,23.32,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,4.70,,,,11.81,,0.79,,,,,,,,,,,,6.31,,,,,,,,,,,,0.07,,,,,,,2.51,,4.45,,10.08,,,18.99
1569344903000,,,,7.88,47.26,,,,0.68,,,,,,,,,18.50,,,14.17,,,,,,,,,,,,13.03,,5.96,,,,,,,,,,,,,,,,,,,13.17,,,,43.54,,5.44,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,5.22,4.72,,9.73,,,,,70.66
1569412741000,,,,36.47,288.25,,,,5.69,,,6.02,,4.43,,,,10.00,,,34.46,16.36,,,,,,,25.20,,,,13.02,,41.94,,1.19,,,,,,,,,,,,,,,,,73.85,,,,211.39,,62.01,,,,,,,,,14.63,,,68.67,,,,,,,,,10.58,,,,,,,,,,13.41,,143.89,,2.85,,,240.93
1569480328000,,,,,69.35,,,,,,,,,,,,,23.00,,,2.50,,,,,,,,,,,,12.04,,8.82,,,,,,,,,,,,,,,,,0.01,,21.65,,,,6.51,,2.19,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,6.05,5.60,,10.50,,,,,11.99
1569548219000,,16.10,,0.02,189.36,,,,5.03,,,,,,,,,235.60,,,21.82,0.61,,,0.01,,,,5.04,,,,7.02,,32.47,,,,,,,,,,,,,,,,,,,55.32,,,,89.00,,31.39,,,,,,,,,,,,99.74,,,,,,,,,1.31,,,,,,,,,,8.46,,83.21,,,,,136.10
1569615424000,,,,,42.26,,,,,,,,,1.83,,,,,,,,3.35,,,0.16,,,,,,,,22.03,,4.74,,1.34,,,,,,,,,,,,,,,,,16.92,,,,15.41,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,13.06,,,,,45.02
1569683184000,,,,3.67,19.73,,,,0.22,,,,,0.20,,,,,,,13.93,,,,0.96,,,,,,,,6.00,,6.82,,,,,,,,,,,,73.28,,,,,,,67.58,,,,16.21,,5.04,,,,,,,,,,,,18.98,,,,,,,,,3.28,,,,,,,,,,6.02,,20.36,,,,,46.28
1569751196000,,,,,41.72,,,,,,,,,,,,,,,,,0.19,,,0.05,,,,,,,,11.02,,11.34,,,,,,,,,,,,,,,,,,,10.89,,,,23.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,10.77,,0.68,,,28.91
1569817983000,,,,1.25,21.01,,,,,,,,,,,,,,,,,,,2.18,0.42,,,,16.89,,,,,,4.69,,,,,,,,,,,,,,,,,25.48,,6.07,,,,77.47,,7.96,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,5.27,,10.01,,,,,15.02
1569885879000,,,,1.71,93.83,,,,1.25,,,,,,,,,,,,,,,0.78,5.41,,,,6.03,,,,15.03,,6.81,,,,,,,,,,,,,,,,,0.00,,5.69,,,,6.50,,0.20,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,17.11,,25.71,,,,,62.45
1569953471000,,,,2.57,34.50,,,,3.56,,,,,,,,,,,,6.50,,,15.20,2.97,,,,11.31,,,70.49,13.89,,4.43,,,,,,,,,,,,,,,,,,,51.64,,,,33.01,,10.64,,,,,,,,,,,,3.80,,,,,,,,,6.34,,,,,,,,,,23.34,,95.31,,,,,67.66
1570021093000,,,,1.09,31.78,,,,0.93,,,,,,,,,,,,,,,,1.81,,,,,,,80.62,4.00,,,,,,,,,,,,,,,,,,,,,15.91,0.95,,,8.10,,16.11,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,40.12,,,15.89,,35.39,,,,,30.56
1570088581000,,,,0.01,33.73,,,,1.62,,,,,,,,,,,,,,,,0.06,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.91,,27.12,,,,,35.55
1570156245000,,,,,39.91,,,,5.69,,,8.00,,,,,,,,,,0.02,,12.92,0.00,,,,5.04,,,10.65,,,2.26,,,,,,,,,,,,,,,,,,,20.48,2.63,,,40.21,,10.08,,,,,,,,,,,,6.98,,,,,,,,,,,,1.16,,,,,,,16.29,,19.89,,,,,42.97
1570223512000,,,,0.01,18.58,,,,4.79,,,,,,,,,,,,,,,1.92,0.44,,,,,,,8.23,6.02,,,,,,73.66,,,,,,,,,,,,,,,9.47,8.77,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,16.73,,,12.22,,73.84,,,,,13.91
1570290984000,,,,,9.04,,,,,,,,,,,,,,,,,,,2.18,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,11.36,,1.40,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,20.82,,0.25,,,2.88
1570358020000,0.65,,,,13.83,,6.12,,,,,,,0.06,,,,,,,,0.12,,1.37,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,2.90,,,,4.18,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,8.47,,,,,24.88
1570424401000,,,,3.66,18.79,,,,,,,,,0.17,,,,,,,2.50,0.03,,1.15,,,,,,,,,,,6.84,,0.80,,,,,,,,,,,,,,,,,5.54,,,,16.17,,9.46,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,14.47,,26.96,,,,,20.93
1570492273000,,,,,17.37,,,,,,,,,,,,,,,,9.50,9.73,,,0.14,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,21.70,2.22,,,6.59,,14.48,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,16.57,,28.98,,0.13,,,39.95
1570560314000,,,,2.75,10.10,,,,0.33,,,,,,,,,,,,,,,18.88,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,10.49,0.93,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.20,14.46,,24.87,,,,,28.92
1570628456000,,,,,11.45,,,,2.01,,,,,0.02,,,,,,,2.51,,,2.27,,,,,14.66,,,,2.01,,,,,,,,,,,,,,,,,,,25.37,,8.31,,,,2.54,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.42,,2.21,12.53,,9.68,,,,,35.00
1570696365000,7.15,2.20,,14.45,24.05,,,,17.85,,,6.02,,0.04,,,,,,,3.00,3.97,,3.06,1.14,,,,,,,,6.30,,0.82,,2.65,,,,,,,,,,,,,,,8.86,,16.13,,,,9.36,,18.81,,,,,,,,,,,7.72,5.82,,,,,,,,,0.02,,,2.24,,7.98,,,,,9.97,,35.98,,,,,51.35
1570764407000,,9.03,,39.22,16.49,,,,,,,,,,,,,,,,,0.81,,28.53,,,0.10,,26.03,,,,,,5.12,,0.17,,,,,,,,,,,,,,,,,16.13,,,,8.22,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,38.18,,,,,80.04
1570832121000,1.42,,,2.20,52.25,,,,3.46,,,,,,,,,,,,21.14,1.63,,5.33,0.21,,,,,,,,1.91,,6.11,,0.18,,,,,,,,,,,,,,,5.76,,3.79,2.34,,,48.82,,10.49,,,,,,,,,,,1.56,,,,,,,,,,2.06,,,1.13,,,,,,,26.27,,6.99,,0.03,,,33.17
1570900657000,,,,9.11,6.43,,,,1.94,,,,,0.05,,,,,,,1.51,,,2.60,0.12,,,,,,,,3.91,,1.00,,9.08,,,,,,,,,,,,,,,,,4.84,1.39,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,14.43,,,,,11.09
1570967603000,2.73,,,10.01,21.66,,5.41,,2.97,,,8.77,,,,,,,,,9.70,0.30,,0.24,,,,,2.51,,,,2.00,,2.10,,4.59,,,,,,,,,,,,,,,0.72,,7.31,0.99,,,8.26,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,8.82,,14.52,,,,,4.07
1571036079000,,,,0.25,14.82,,0.89,,,,,,,,,,,,,,2.00,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,3.09,,,6.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,3.13,,,,,19.20
1571103316000,,,,,8.40,,0.55,,1.04,,,,,0.01,,,,,,,,,,0.05,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,11.27,,2.66,,,,,,0.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,15.70,,9.68,,2.13,,,21.17
1571171084000,,,,,13.20,,6.06,,3.34,,,,,0.01,,,,,,,6.75,0.30,,2.92,0.04,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,13.72,,3.25,,,,,,0.00,,,,,,3.48,,,,,,,,,,,,0.41,,,,,,,24.50,,3.39,,,,,26.55
1571239896000,1.90,117.69,,,36.90,,10.58,,0.68,,,,,,,,,,,,63.89,,,6.30,0.22,,,,4.32,,,,,,30.16,,,,,,,,,,,,7.29,,,,,,,,4.69,,,3.12,,383.47,,,,,,0.17,,,,,,201.68,,,,,,,,,,,,290.45,,70.95,,34.11,,,12.95,,144.61,74.16,,,,29.05
1571307873000,,,,6.68,17.45,,82.17,,3.94,,,,,,,,,,,,5.05,,,,0.21,,,,12.56,,,,8.02,,1.87,,4.57,,1.14,,,,,,,,,,,,,,,,,,,7.07,,8.26,,,,,,0.92,,,,,,9.53,,,,,,,,,,,,,,17.86,,,,,12.08,,41.39,1.97,0.79,,5.95,39.09
