timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572337649000,,,,,,0.00,,,,,,,18.51,,2.14,,,7.74,,,,,,6.02,,,0.66,,,10.32,,,,,,,63.40,13.02,,,,,,,,,,,,,10.10,,,,,,,,,3.53,,15.19,,,35.39,,,,,,,55.12
1572406531000,,,,,,16.93,0.82,,,,,,63.30,,,,,,,,,,,,,,,,,21.15,7.54,,,,,,47.11,22.49,,,,,,,8.16,,,,,0.64,2.02,,,,0.58,,,,,2.50,,3.24,,,26.21,,,,,,,96.47
1572476793000,,,,,,31.76,0.30,11.00,,,,,20.65,,,,,9.35,,,,,,1.90,,,,,,9.08,,,,5.29,,,4.49,29.97,,,,,,,1.37,,,,,,0.13,,,,,,,,,,,,,8.06,24.44,,,,,,,74.07
1572546064000,,,,,,13.39,8.15,5.64,,,,,23.37,,1.34,,,2.01,,,,,,,,,,,,,,,,,6.09,,2.21,15.89,,,,,,,3.47,,,,,,0.16,,,,,,,,,,,,,,22.36,,,,,,,23.11
1572615810000,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,1.70,13.03,,,,,,,,,,,,,,,,,,,,,,,,30.36,,2.00,23.65,,,,,,,65.18
1572684939000,,,,,,,0.56,,,,,4.44,12.67,,,,,2.88,,,,,,3.45,,,,,,,,,,,,,6.21,10.71,,,,,,,0.91,,,,,,2.25,,,,,,,,,,,,,,9.02,,,,,,,43.88
1572754262000,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,1.85,6.01,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,,,,,,,,,,0.40,11.00,,,,,,,,,,,4.00,,,,,,,,,,,,,4.48,19.75,,,,,,,2.89,,,,,,3.64,,,,,,,,,1.50,,6.76,,,13.37,,,,,,,100.87
1572893104000,,,,,,,,,,,,,8.83,,,,,,,,,,,3.50,,,,,,,4.81,,,,,,11.51,10.43,,,,,,,1.16,,,,,,0.06,,,,1.29,,,,,,,,,,11.13,,,,,,,45.31
1572962724000,,,,,,4.36,4.26,0.13,,,,1.19,25.20,,0.24,,,,,,,,,3.00,,,,,,,,,,,,,5.97,10.33,,,,,,,,,,,,,8.20,,,,,,,,,,,,,2.13,17.69,,,,,,,28.15
1573031855000,,,,,,,2.01,2.66,,,,,19.60,,6.51,,,,,,,,,,,,,,,45.32,,,,3.03,,,13.49,30.13,,,,,,,,,,,,,18.64,,,,0.01,,,,,,,26.97,,1.13,30.70,,,,,,0.10,137.04
1573101222000,,,,,,,0.05,,,,,,9.85,,,,,7.57,,,6.41,,,,,,,,,4.27,,,,,,,17.83,7.98,,,,,,,,,,,,8.43,10.90,,,,0.41,,,,,,,5.25,,2.06,18.63,,,,,,1.12,69.86
1573171451000,,,,,,23.06,0.64,,,,,1.69,23.21,,50.47,,,,,,2.63,,,2.01,,,0.53,,,40.25,,,,,,,6.66,16.57,,,,,,,,,,,,,0.56,,,,,,,,,,,2.55,,1.00,2.20,,,,,,,97.22
1573240765000,,,,,,10.00,2.28,7.53,,,,0.02,20.04,,4.22,,,,,,1.71,,,2.00,,,,,,5.03,,,,,,,12.67,14.02,,,,,,,3.28,,,,,,0.86,,,,,,,,,,,,,,3.41,,,,,,,95.81
1573311556000,,,,,,,0.11,2.54,,,,,,,5.00,,,,,,2.03,,,2.91,,,0.60,,,,,,,,,,0.03,4.87,,,,,,,,,,,,,0.81,,,,1.67,,,,,,,,,,5.67,,,,,,1.48,29.01
1573382543000,,,,,,,1.20,,,,,,2.54,,1.90,,,325.03,,,14.48,,,,,,,,,82.50,495.38,,,,167.65,,7.49,13.47,,,,,,,4.33,,,,,,2.06,,,,,,,,,1.50,,171.25,,,5.63,,,,,,,33.36
1573455245000,,,,,,2.78,4.26,1.79,,,,3.38,33.61,,0.52,,,,,,1.69,,,,,,0.01,,,3.01,,,,,,,22.47,72.76,,,,,,,,,,,,,5.74,,,,,,,,,18.13,,29.95,,1.90,18.93,,,,,,0.94,148.85
1573527153000,,,,,,,7.26,,,,,,3.12,,5.42,,,,,,,,,,,,1.88,,,,,,,,,,1.46,14.07,,,,,,,,,,,,,7.11,,,,1.22,,,,,,,,,,3.41,,,,,,,41.74
1573598526000,,,,,,11.02,0.45,,,,,,54.76,,16.22,,,,,,10.89,,,2.01,,,,,,19.50,,,,,,,42.78,3.59,,,,,,,,,,,,,3.70,,,,0.61,6.61,,,,6.06,,,,0.71,13.53,,,,,,,73.81
1573670409000,,,,,,,0.89,,,,,0.04,7.20,,,,,,,,29.87,,,,,,0.70,,,13.12,25.42,,,,,,2.24,38.28,,,,,,,,,,,,,13.55,,,,2.15,6.79,,,,,,,,0.22,10.08,,,,,,,119.35
1573742983000,,,,,,,,1.84,,,,,4.98,,4.81,,,,,,2.20,,,,,,,,,,,,,,,,3.00,5.61,,,,,,,,,,,,,2.21,,,,0.13,,,,,,,,,,7.85,,,,,,0.00,33.68
1573814675000,,0.06,,,,,,3.51,,,,,19.91,,,,,,,,41.75,,,,,,,,,,,,,,,,6.58,15.97,,,,,,,,,,,,,3.02,,,,0.40,,,,,3.00,,6.54,,2.12,16.84,,,,,,,109.28
1573886613000,,,,,,22.44,7.32,,,,,5.79,20.91,,1.50,,,16.03,,,,,,,,,,,,,,,,5.34,,,12.29,21.18,,,,,,,,,,,,,3.34,,,,,2.09,,,,,,8.62,,,17.23,,,,,,,99.83
1573958177000,,,,,,,9.79,4.99,10.05,,,,30.14,,3.26,,,,,,12.34,,,,,,,,,,,,,,,,36.42,14.92,,,,,,,,,,,,10.67,1.70,,,,,14.75,,,,5.53,,,,2.16,7.99,,,,,,,62.76
1574030120000,,,,,,,3.45,2.94,,,,0.54,3.77,,0.24,,,,,,30.84,,,,,,,,,,,,,7.82,,,9.65,8.62,,,,,,,,,,,,3.86,9.38,,,,0.01,,,,,2.01,,2.43,,,11.39,,,,,,0.00,52.23
1574102523000,,,,0.71,,11.55,24.12,19.90,,,,4.36,22.87,,4.22,,,,,,,,,,,,,,,,,,,,,,8.69,15.15,,,,,,,,,,,,0.12,4.31,,,,,,,,,,,5.20,,2.18,2.32,,,,,,,53.61
1574175364000,,,,12.39,,,15.38,62.73,,,,1.09,16.69,,5.40,,,2.72,,,,,,1.25,,,0.07,,,,,,,16.20,,,27.34,43.94,,,,,,,,,,,,,8.97,,,,,111.55,,,,7.04,,1.21,,,35.53,,,,,,,193.04
1574248216000,,,,29.85,,,14.25,9.61,8.05,,,,16.01,,7.34,,,,,,25.15,,,4.01,,,1.02,,,,,,,5.94,4.53,,0.64,25.06,,,,,,,,,,,,2.06,72.44,,,,20.67,,,,,4.51,,0.50,,,16.54,,,,,,,72.94
1574319702000,,,,0.03,,,15.34,,2.51,,,,6.82,,4.07,,,17.14,,,18.99,,,,,,1.13,,,,,,,,,,15.47,24.94,,,,,,,,,,,,36.88,58.48,,,,,11.19,,,,8.54,,,,2.25,21.52,,,,,,,122.82
1574390894000,,,,,,31.79,57.68,23.50,59.76,,,7.97,136.85,,40.20,,,20.14,,,141.56,,,,,,3.54,,,,,,,39.20,24.80,,4.97,87.51,,,,,,,,,,,,64.32,88.55,,,,6.27,234.66,,,,27.65,,24.81,,16.65,33.52,,,,,,416.69,422.24
1574463158000,,0.07,,9.39,,147.69,131.20,21.54,102.80,,,89.37,393.41,,27.81,,,72.68,,,489.19,,,7.84,,,27.58,,,,7.29,,,192.61,408.32,,37.24,472.86,,,,,,,,,,,,61.27,570.80,,,,289.87,1041.96,,,,118.04,,68.72,,104.99,86.98,,,,,,1625.19,945.33
1574534614000,,,,20.72,,10.53,17.76,1.06,,,,2.81,39.36,,2.79,,,,,,201.22,,,,,,,,,,7.85,,,,6.22,,15.57,20.78,,,,,,,,,,,,17.07,241.31,,,,5.11,86.99,,,,,,7.13,,5.50,70.04,,,,,,,147.41
1574606767000,,,,0.13,,4.30,23.83,,13.77,,,,5.46,,0.85,,,6.39,,,41.34,,,4.01,,,,,,,,,,,1.31,,0.48,32.64,,,,,,,,,,,,51.48,33.75,,,,17.92,20.25,,,,,,31.59,,,37.32,,,,,,,89.28
1574677937000,,,,0.42,,45.30,93.98,0.98,64.44,,,19.59,159.48,,25.84,,,22.83,,,458.62,,,16.02,,,0.10,,,,7.02,,,21.91,62.21,,24.43,178.28,,,,,,,,,,,,56.30,400.83,,,,88.07,68.29,,,,60.11,,36.92,,30.74,85.30,,,,,,292.00,576.85
1574753753000,,,,4.20,,50.79,12.04,39.64,32.06,,,39.34,120.22,,92.06,,,13.91,,,395.93,,,,,,7.41,,,,,,,10.49,58.65,,,87.49,,,,,,,,,,,,1.41,270.07,,,,27.97,40.94,,,15.56,,,36.86,,23.67,112.95,,,,,,,360.29
1574829912000,,,,37.71,,9.19,29.18,,6.28,,,0.24,21.75,,24.12,,,,,,178.49,,,,,,,,,,,,,,,,3.67,4.24,,,,,,,,,,,,29.55,45.35,,,,,,,,,,,,,,74.35,,,,,,,58.80
1574906610000,,,,9.97,,87.94,2.84,1.85,10.06,,,,74.38,,30.59,,,,,,66.12,,,3.01,,,8.82,,,,,,,,3.48,,0.19,116.88,,,,,,,,,,,,21.01,276.56,,,,,88.73,,,4.79,30.00,,45.11,,15.54,61.29,,,,,,,371.76
1574982967000,,,,2.68,,15.38,5.33,,,,,1.33,39.35,,0.01,,,,,,105.24,,,,,,0.29,,,,,,,,25.26,,3.25,17.32,,,,,,,,,,,,63.48,218.17,,,,4.80,30.55,,,9.99,,,19.95,,9.69,20.81,,,,,,0.06,142.87
1575059347000,,,,0.98,,9.81,10.58,,64.01,,,22.17,14.23,,16.87,,,,,,64.36,,,,,,7.40,,,,,,,,18.77,,7.37,11.65,,,,,,,,,,,,110.38,106.46,,,,0.29,5.33,,,6.58,,,38.49,,2.57,49.67,,,,,,,261.33
1575136068000,,,,,,16.24,0.49,6.01,31.05,,,1.63,29.72,,3.00,,,,,,34.97,,,3.00,,,,,,,,,,,15.07,,51.38,29.35,,,,,,,,,,,,54.02,31.90,,,,1.03,1.70,,,4.98,,,58.03,,2.55,29.42,,,,,,,195.13
1575212493000,,0.37,,0.80,,25.29,11.83,10.05,35.46,,,21.80,6.84,,2.25,,,26.43,,,79.60,,,5.02,,,,,,,,,,,,,0.32,18.99,,,,,,,,,,,,24.12,110.65,,,,,,,,2.95,,,18.70,,5.28,29.87,,,,,,25.14,180.47
1575288653000,,,,29.23,,,13.83,6.99,,,,9.12,17.68,,3.50,,,1.67,,,62.03,,,,,,0.02,,,,,,,,19.61,,14.20,22.82,,,,,,,,,,,,102.58,63.68,,,,1.52,8.04,,,0.78,9.51,,8.70,,,29.93,,,,,,0.16,208.84
1575366165000,,0.90,,2.25,,,22.27,3.78,,,,0.17,18.48,,5.59,,,,,,69.32,,,,,,4.22,,,,,,,,7.23,,1.65,,,,,,,,,,,,,9.89,49.14,,,,0.14,,,,4.53,,,9.01,,,20.65,,,,,,,157.06
1575442393000,,,,181.29,,9.16,4.91,,27.25,,,12.20,51.80,,1.67,,,,,,50.17,,,6.00,,,0.99,,,,,,,,7.87,,37.80,14.56,,,,,,,,,,,,2.50,53.37,,,,9.75,61.15,,,3.73,19.12,,,,,12.44,,,,,,0.88,170.08
1575519604000,,,,17.75,,25.25,9.80,7.24,81.77,30.76,,0.29,37.56,,3.80,,,7.84,,,21.54,,,,,,2.01,,,,,,,7.70,9.68,,95.40,35.88,,,,,,,,,,,,17.42,9.45,,,,,37.18,,,,5.00,,23.68,,10.56,25.15,,,,,,,294.59
1575596839000,,,,11.59,,6.92,19.65,4.43,,25.96,,,13.28,,4.21,,,,,,17.44,,,8.02,,,,,,,,,,,,,1.78,2.29,,,,,,,,,,,,9.09,,,,,0.25,,,,6.02,,,6.32,,,24.36,,,,,,,72.80
1575673602000,,1.26,,12.39,,16.41,20.70,13.02,32.91,84.24,,,13.37,,11.93,,,,,,16.85,,,,,,1.33,,,,,,,8.04,,,6.33,36.78,,,,,,,,,,,,3.55,,,,,,4.61,,,,,,16.30,,2.63,31.54,,,,,,,232.28
1575749392000,,0.49,,14.50,,,24.09,4.14,,30.36,,,12.12,,6.77,,,,,,26.72,,,2.76,,,,,,,,,,,,,0.90,5.97,,,,,,,,,,,,6.78,,,,,,,,,,,,15.48,,,9.34,,,,,,,96.60
1575826602000,,1.44,,0.24,,4.18,0.60,10.60,,48.21,,,,,7.20,,,4.80,,,4.45,,,,,,,,,,11.04,,,,,,3.34,13.77,,,,,,,,,,,,12.37,,,,,,,,,,22.00,,13.44,,2.22,3.09,,,,,,1.34,115.34
1575903384000,,,,3.02,,,4.69,,,21.41,,0.09,,,4.63,,,2.49,,,6.68,,,,,,,,,,,,,,6.09,,1.84,12.75,,,,,,,,,,,,15.33,,,,,2.30,1.28,,,,,,19.16,,2.58,16.99,,,,,,1.04,92.63
1575979374000,,14.46,,16.69,,,25.03,6.79,,38.82,,5.30,,,4.20,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.46,,,,,,,10.04,,,13.93,,,,,,,90.43
1576056123000,,,,1.38,,,12.79,,,129.71,,,23.18,,14.89,,,,,,26.67,,,,,,0.39,,,,,,,,6.23,,33.91,5.34,,,,,,,,,,,,,,,,,13.82,29.15,,,,9.03,,,,,12.50,,,,,,,134.39
1576132843000,,,,43.59,,,0.11,0.99,,52.50,,0.89,31.46,,55.85,,,,,,21.48,,,6.02,,,4.86,,,,,,,,6.58,,9.44,14.52,,,,,,,,,,,,24.95,,,,,3.35,16.77,,,,12.57,,,,2.67,19.22,,,,,,0.06,130.36
1576208669000,,,,35.73,,,3.05,,,45.08,,4.06,16.94,,16.41,0.01,,,,,13.44,,,2.01,,,0.14,,,,,,,,,,3.95,32.46,,,,,,,,,,,,11.43,,,,,1.45,6.91,,,,5.53,,,,2.71,22.72,,,,,,0.01,112.35
1576288118000,,,,3.81,,,11.24,,,43.68,,0.24,22.01,,0.53,,,,,,,,,3.01,,,,,,,,,,,,,9.04,23.62,,,,,,,,,,,,8.51,,,,,,3.33,,,,,,,,7.67,6.47,,,,,,,83.19
1576372313000,,,,6.51,,,11.45,,,71.48,,1.05,12.18,,,,,,,,15.04,,,1.30,,,0.53,,,,,,,,,,,8.59,,,,,,,,,,,,0.41,,,,,,5.88,,,,,,,,,18.17,,,,,,,116.00
1576456679000,,0.14,,74.37,,0.00,0.99,,74.85,31.28,,6.41,22.49,,9.66,,,,,,5.15,,,1.91,,,,,,,,,,,,,0.04,30.37,,,,,,,,,,,,19.39,,,,,,3.32,,,,,,,,5.49,14.91,,,,,,,89.01
1576541361000,,4.42,,62.95,,75.73,8.31,3.47,57.86,176.99,,,85.73,,29.71,,,,,,58.08,,,2.01,,,0.01,,,,32.00,,,37.51,,,0.05,105.56,,,,,,,,,,,,,,,,,,114.53,,,,17.37,,,,31.25,27.32,,,,,,194.62,285.73
1576627001000,,,,7.53,,87.28,8.97,5.24,51.75,383.99,,30.15,51.12,,27.15,,,,,,174.77,,,,,,13.10,,,,,,,66.57,178.93,,10.72,53.14,,,,,,,,,,,,14.31,,,,,147.39,,,,,63.53,,,,50.17,56.69,,,,,,1.01,407.22
1576713534000,,,,8.12,,114.88,8.97,0.26,41.18,156.55,,1.53,61.59,,12.61,,,16.50,,,414.40,,,5.02,,,1.07,,,,,,,,,,2.87,76.55,,,,,,,,,,,,78.52,,,,,0.21,7.35,,,,14.00,,,,32.46,102.43,,,,,,,303.26
1576799699000,,,,42.44,,66.08,27.73,,28.03,131.58,,0.03,10.75,,,,0.58,8.08,,,138.79,,,,,,5.88,,,,0.99,,,,,,,28.51,,,,,,,,,,,,0.80,,,,,,76.99,,,,8.00,,,,5.21,50.54,,,,,,,147.82
1576886273000,,,,0.12,,,9.75,,,74.04,,2.30,6.12,,6.80,,0.08,,,,93.35,,,,,,6.13,,,,,,,,,,0.52,,,,,,,,,,,,,4.53,,,,,,7.85,,,,,,,,,32.00,,,,,,,89.21
1576971438000,,,,0.78,,,2.76,4.88,,41.17,,0.56,5.61,,1.43,,,,,,16.99,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,20.52,,,,,,16.15,,,,14.00,,,,,,,,,,,,98.36
1577057861000,,,,14.44,,7.78,3.59,11.31,,17.21,,14.18,10.91,,,,,,,,38.91,,,,,,0.79,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,4.41,3.46,,,,,,,,,35.31,,,,,,,92.90
1577143907000,,2.84,,0.84,,27.10,4.09,1.42,113.85,60.16,,2.85,5.19,,1.94,,,,,,161.22,,,,,,29.57,,,,,,,12.83,,,0.04,27.31,,,,,,,,,,,,4.46,,,,,5.23,77.82,,,0.05,35.50,,,,5.86,39.26,,,,,,,367.98
1577229621000,,,,14.66,,5.68,5.36,3.49,25.75,55.61,,1.97,0.77,,0.01,,,,,,73.71,,,,,,0.40,,,,,,,,,,0.07,8.12,,,,,,,,,,,,0.62,,,,,,2.20,,,,,,,,3.06,24.05,,,,,,,91.59
1577315631000,,0.05,,8.66,,4.86,6.08,,,41.12,,,4.87,,,,,5.61,,,103.06,,,2.51,,,,,,,,,,,,,,5.59,,,,,,,,,,,,48.99,,,,,1.57,12.51,,,,,,,,3.10,24.47,,,,,,,103.78
1577402327000,,,,2.46,,16.89,4.09,0.36,9.75,26.59,,,6.84,,15.42,,,,,,160.19,,,2.50,,,,,,,,,,,,,3.81,19.31,,,,,,,,,,,,27.24,,,,,1.52,33.68,,,,,,,,3.03,28.00,,,,,,,174.14
1577488582000,,,,1.26,,5.01,1.95,3.39,14.75,20.51,,,23.97,,4.37,,,7.14,,,98.05,,,4.11,,,,,,,,,,,,,10.60,3.36,,,,,,,,,,,,4.92,,,,,,99.97,,,,,,,,3.12,48.72,,,,,,,242.07
1577573599000,,,,0.03,,,0.32,,,29.25,,0.00,1.89,,,,,,,,72.67,,,,,,0.31,,,,,,,,,,0.00,8.61,,,,,,,,,,,,7.03,,,,,,6.65,,,,,,,,,31.72,,,,,,,58.37
1577659927000,,,,0.25,,9.83,3.13,,15.15,29.52,,3.61,5.76,,21.21,,,,,,149.34,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,27.29,,,,,,,53.86
1577746179000,,,,0.63,,4.65,67.67,,,48.57,,8.79,29.75,,1.63,,,,,,99.95,,,1.91,,,,,,,,,,10.39,,,0.15,13.13,,,,,,,,,,,,0.18,,,,,,20.10,,,,,,,,,39.77,,,,,,,152.74
1577832303000,,,,0.32,,6.88,2.16,4.36,,14.92,,0.39,14.99,,0.44,,,7.26,,,76.00,,,,,,1.10,,,,1.08,,,,,,0.00,24.01,,,,,,,,,,,,3.81,,,,,13.49,14.33,,,,,,,,3.01,20.13,,,,,,,89.06
1577918935000,,,,4.86,,,4.84,,54.75,40.09,,7.96,2.29,,85.79,,0.93,,,,,,,3.00,,,,,,,,,,32.01,,,15.17,22.11,,,,,,,,,,,,14.45,,,,,,61.18,,,,9.50,,,,,20.30,,,,,,,125.82
1577997589000,,,,6.94,,,2.78,1.55,9.75,17.96,,0.22,14.88,,7.24,,0.54,,,,,,,,,,2.92,,,,,,,,,,0.89,7.55,,,,,,,,,,,,11.77,,,,,,28.73,,,,,,,,,20.77,,,,,,0.24,67.19
1578063677000,,,,2.21,,24.92,0.97,,,12.85,,9.93,22.11,,31.11,,,13.36,,,,,,,,,,,,,,,,,,,0.05,39.04,,,,,,,,,,,,4.36,,,,,,9.69,,,,8.79,,,,1.86,16.76,,,,,,,64.92
1578129566000,,,,0.29,,13.10,0.52,,,41.62,,3.31,9.96,,1.24,,,,,,,,,,,,14.14,,,,,,,,,,,18.97,,,,,,,,,,,,0.61,,,,,,12.90,,,,,,,,1.28,37.56,,,,,,,13.12
1578195701000,,,,0.27,,,0.62,,,28.47,,1.63,9.52,,,,,,,,,,,,,,3.01,,,,,,,,,,2.03,29.36,,,,,,,,,,,,4.30,,,,,,9.96,,,,,,,,,16.60,,,,,,,9.66
1578261907000,,,,1.09,,4.41,3.25,0.00,,23.44,,2.09,13.50,,,,,8.37,,,,,,,,,2.42,,,,,,,,,,0.04,33.12,,,,,,,,,,,,10.43,,,,,,36.15,,,,,,,,4.87,12.46,,,,,,,53.61
1578327837000,,,,,,27.27,2.45,,28.00,61.94,,4.20,24.31,,14.50,,1.42,,,,,,,2.01,,,13.49,,,,,,,,,,0.40,62.51,,,,,,,,,,,,5.14,,,,,,74.73,,,,4.50,,,,2.31,18.79,,,,,,,192.60
1578393679000,,,,42.23,,,9.64,,70.64,60.70,,2.32,8.82,,2.43,,,,,,14.04,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,8.54,,,,,,20.21,,,,,,,,,22.39,,,,,,,159.70
1578459841000,,,,0.03,,5.74,9.28,,,65.62,17.49,6.55,,,14.07,,,,,,209.05,,,,,,,,,,,,,,7.01,,,39.71,,,,,,,,,,,,15.69,,,,,2.38,133.87,,,,,,,,,28.60,,,,,,,183.79
1578526345000,,,,12.56,,25.63,3.75,,,134.46,7.93,,11.61,,10.68,,,,,,199.75,,,,,,2.57,,,,,,,,,,2.83,7.91,,,,,,,,,,,,37.99,,,,,6.20,52.45,,,,79.00,,,,5.43,50.50,,,,,,,223.26
1578592894000,,,,4.09,,4.19,0.34,,,25.04,18.83,0.27,10.22,,2.14,,,6.71,,,132.08,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,,,26.67,,,,,,9.98,,,,11.02,,,,,36.01,,,,,,,187.88
1578658814000,,,,2.84,,4.38,4.06,0.01,,54.34,,0.59,9.37,,3.78,,,,1.66,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.78,,,,,,,,,,44.72,,,,,,,28.12
1578724741000,,0.00,,17.86,,16.97,2.47,,,80.31,29.03,0.30,2.06,,7.03,,,,,,182.69,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,14.72,,,,,0.26,5.55,,,,8.50,,,,2.70,33.79,,,,,,,41.17
1578790822000,,,,18.31,,29.97,23.39,0.47,,129.07,23.80,13.04,31.76,,6.20,,0.01,20.56,,,86.27,,,,,,3.17,,,,,,,,,,,11.02,,,,,,,,,,,,33.51,,,,,0.51,21.32,,,0.12,,,,,,42.03,,,,,,,114.88
1578857025000,,,,1.01,,16.79,,12.75,,7.47,12.98,0.24,6.23,,0.73,,0.52,,,,17.19,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,38.22,,,,,,14.37,,,,6.03,,,,,40.47,,,,,,,50.21
1578923015000,,1.05,,11.69,,16.71,10.48,8.06,,60.90,19.76,,2.42,,13.88,,1.47,,,,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,4.45,1.90,,,,,,,,2.06,14.84,,,19.94,,,,71.08
1578989540000,,,,1.69,,26.30,13.09,1.80,,72.02,3.64,8.40,1.40,,2.97,4.54,,25.43,,,44.39,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,28.45,,,,,,17.55,,,,,,,,,25.32,,,9.75,,,0.00,137.10
1579055596000,,,,0.44,,66.13,6.33,11.29,,,72.25,15.14,147.53,,22.55,149.10,0.06,30.00,,,665.17,,,,,,3.43,,,,,,,19.38,,,,93.69,,,,,,,,,,,,40.32,,,,,,30.56,,,,19.58,,,,11.98,120.75,,,12.30,,,0.22,99.81
