timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1567457291000,,10.21,,,,,,,25.81,,,11.53,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,29.19,0.41,,,,,,,,,,,,,,,,,,,1.55,0.35,,,,,,,,,,,95.40
1567524520000,5.86,16.35,,,,,,,44.78,,,2.76,,,,,,9.04,,,,,,,,,,,,3.44,,,,,,,,,,,,,2.15,,,,,,,,,,,16.40,,,,,,,,,30.42,0.33,,,,,,,,,,,,,,,,4.95,,,8.69,0.08,,,,,,,,,0.44,,134.93
1567591445000,,15.66,,,,,,5.96,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,22.76,0.41,,,,,,,,,,,,,,,,,,,2.51,4.73,,,,,,,,,,,120.49
1567658685000,,8.49,,,,,,,115.10,,,11.72,,,,,,35.50,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,51.36,0.58,,,,9.72,,,,,,,,,,,,,,,0.23,6.14,,,,,,,,,0.03,,226.54
1567726271000,,18.42,,,,,,,19.17,,,6.67,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,5.26,,,,,,,,,,,1.80,,,,,,,,,1.81,0.17,,,,,,,,,,,,,,,,,,,2.87,7.78,,,,,,,,,,,37.32
1567794373000,,13.54,,,,,,,,,,25.28,,,,,,9.51,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,24.05,0.87,,,,42.69,,,5.45,,,,,,,,,,,,2.00,6.51,,,,,,,,,,,137.61
1567860872000,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,2.65,,,,,,,,,,,21.45,,,,,,,,,25.06,0.49,,,,,,,,,,,,,,,,0.11,,,1.54,1.24,,,,,,,,,1.13,,54.98
1567928417000,,6.97,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,33.53,2.45,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,5.24,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,16.49,3.87,,,,,,,,,,,,,,,,,,,0.96,0.02,,,,,,,,,,,30.47
1568063465000,,,,,,,,1.96,,,,11.00,,,,,,19.84,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,15.78,1.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.55,,26.64
1568130759000,,11.16,,,,,,,12.37,,,3.01,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,27.90,1.50,,,,7.20,,,,,,,,,,,,14.84,,,0.89,1.49,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,17.51,2.00,,,,,,,,,,,,,,,,,,0.00,1.34,0.23,,,,,,,,,,,127.65
1568266003000,,12.10,,,,,,,4.25,,,11.01,,,,,,2.51,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,14.36,2.54,,,,27.82,,,,,,,,,,,,,,,1.72,9.79,,,,,,,,,,,148.45
1568332434000,0.69,26.13,,,,,,,22.20,,,7.01,,,,,,,,,,,,,,0.03,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,14.32,1.53,,,,,,,,,,,,,,,,,,0.69,,0.06,,,,,,,,,,,133.60
1568400865000,,7.60,,,,,,,,,,3.31,,,,,,7.78,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,4.91,1.01,,,,92.06,,,,,,,,,,,,,,,0.00,3.95,,,,,,,,,,,209.82
1568467502000,,15.30,,,,,,,31.65,,,4.01,,,,,,34.91,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,9.88,3.21,,,,,,,,,,,,106.02
1568535532000,,6.19,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,16.91,0.50,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,29.36
1568603177000,,3.48,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.76,2.12,0.83,,,,,,,,,0.67,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,0.42,,,,,,37.25,,,,,,,,,11.48,1.00,,,,,,,,,,,,,,,,3.47,,,1.49,3.26,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.41,4.94,0.03,,,,,,,,,,,33.40
1568803850000,,11.85,,,,,,,,,,,,,,,,3.52,,,,,,,,3.12,,,,8.38,,,,,,,,,,,,,4.52,,,,,,,,,,,27.71,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,15.01,,,,,,0.75,,,,,,,,,,7.50,,,,,,,,0.29,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,9.59,1.46,,,,,,,,,,,,,,,,6.34,,9.97,,1.75,,,,,,,,,,,59.51
1568939678000,,10.01,,,,,,7.56,3.01,,,7.02,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,2.07,,,,,8.81,,,,,,29.37,,,,,,,,,16.09,3.45,,,,,,,,,,,,,,,,,,0.51,4.01,0.05,,,,,,,,,,,41.52
1569006694000,,7.07,,,,,,5.00,9.85,,,5.01,,,,,,,,,,,,,,0.55,,,,1.80,,,,,,,,,,,,,4.14,,,,,0.72,,,,,,33.14,,,,,,,,,4.85,3.47,,,,,,,,,,,,,,,,,,0.00,0.43,1.57,,,,,,,,,3.82,,53.66
1569074199000,4.65,3.64,,,,,,,,,,6.56,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,0.16,,,,,,9.53,,,,,,,,,3.55,2.45,,,,,,,,,,,,,,,,0.38,,0.92,,0.06,,,,,,,,,,,23.35
1569142150000,,16.00,,,,,,,16.15,,,5.66,,,,,,1.51,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,5.30,4.42,,,,,,,,,,,,,,,,0.84,,1.24,,0.01,,,,,,,,,0.32,,68.14
1569209597000,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.18,,,,,,6.22,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.70,,,0.61,0.30,,,,,,,,,,,11.24
1569276280000,,11.81,,,,,,6.31,,,,,,,,,,,,,,,,,,0.07,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,4.45,2.51,,,,,,,,,,,,,,,,,,0.95,0.79,0.44,,,,,,,,,,,33.77
1569344903000,,43.54,,,,,,6.47,,,,13.03,,,,,,14.17,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,9.73,4.72,,,,,,,,,,,,,,,,,,0.68,5.44,7.88,,,,,,,,,,,107.55
1569412741000,,211.39,,,,,,68.67,25.20,,,13.02,,,,,,34.46,,,,,,,,,,,,41.94,,,,,,,,,,,,,,,,,,,,,,,,288.25,,,,,,,,,143.89,13.41,,,,,,,,,,,,,,,,16.36,,5.69,62.01,36.47,,,,,,,,,1.19,,363.29
1569480328000,,6.51,,,,,,5.37,,,,12.04,,,,,,2.50,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,0.01,,,,,,69.35,,,,,,,,,10.50,5.60,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,62.69
1569548219000,,89.00,,,,,,99.74,5.04,,,7.02,,,,,,21.82,,,,,,,,,,,,32.47,,,,,,,,,,,,,16.10,,,,,,,,,,,189.36,,,,,,,,,83.21,8.46,,,,,,,,,,,,,,,,0.61,,5.03,31.39,0.02,,,,,,,,,,,428.34
1569615424000,,15.41,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,0.50,,,,,,13.06,4.69,,,,,,,,,,,,,,,,3.35,,,0.07,,,,,,,,,,1.34,,63.44
1569683184000,,16.21,,,,,,18.98,,,,6.00,,,,,,13.93,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,20.36,6.02,,,,,,,,,,,,,,,,,,0.22,5.04,3.67,,,,,,,,,,,191.59
1569751196000,,23.55,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,10.77,2.64,,,,,,,,,,,,,,,,0.19,,,0.01,,,,,,,,,,,,40.53
1569817983000,,77.47,,,,,,6.83,16.89,,,,,,,,,,,,,,,,,,,,,4.69,,,,,2.18,,,,,,,,,,,,,25.48,,,,,,21.01,,,,,,,,,10.01,5.27,,,,,,,,,,,,,,,,,,,7.96,1.25,,,,,,,,,,,21.51
1569885879000,,6.50,,,,,,12.10,6.03,,,15.03,,,,,,,,,,,,,,,,,,6.81,,,,,0.78,,,,,,,,,,,,,0.00,,,,,,93.83,,,,,,,,,25.71,17.11,,,,,,,,,,,,,,,,,,1.25,0.20,1.71,,,,,,,,,,,73.55
1569953471000,,33.01,,,,,,3.80,11.31,,,13.89,,,,,,6.50,,,,,,,,,,,,4.43,,,,,15.20,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,95.31,23.34,,,,,,,,,,,,,,,,,,3.56,10.64,2.57,,,,,,,,,,,199.10
1570021093000,,8.10,,,,,,,,,,4.00,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,35.39,15.89,,,,,,,,,,,,,,,,,,0.93,16.11,1.09,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,27.12,9.91,,,,,,,,,,,,,,,,,,1.62,6.14,0.01,,,,,,,,,,,54.74
1570156245000,,40.21,,,,,,6.98,5.04,,,,,,,,,,,,,,,,,1.16,,,,2.26,,,,,12.92,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,19.89,16.29,,,,,,,5.31,,,,,,,,,0.02,,5.69,10.08,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,6.02,,,,,16.73,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,18.58,,,0.57,,,,,,73.84,12.22,,,,,,,,,,,,,,,,,,4.79,2.85,0.01,,,,,,,,,,,116.53
1570290984000,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,17.83
1570358020000,6.12,4.18,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,8.47,16.36,,,,,,,,,,,,,,,,0.12,,,1.14,,,,,,,,,,,,28.48
1570424401000,,16.17,,,,,,,,,,,,,,,,2.50,,,,,,,,0.25,,,,6.84,,,,,1.15,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,26.96,14.47,,,,,,,,,,,,,,,,0.03,,,9.46,3.66,,,,,,,,,0.80,,26.64
1570492273000,,6.59,,,,,,,,,,7.82,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,28.98,16.57,,,,,,,,,,,,,,,,9.73,,,14.48,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.71,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,24.87,14.46,,,,,,,,,,,,,,,,,,0.33,6.07,2.75,,,,,,,,,,,42.54
1570628456000,,2.54,,,,,,,14.66,,,2.01,,,,,6.42,2.51,,,,,,,,0.04,,,,,,,,,2.27,,,,,,,,,,,,,25.37,,,,,,11.45,,,,,,,,,9.68,12.53,,,,,,,,,,,,,,,,,,2.01,0.26,,,,,,,,,,,,45.54
1570696365000,,9.36,,,,,,5.82,,,,6.30,,,,,,3.00,,,,,,,,2.24,,,,0.82,,,,,3.06,,,,,,,,2.20,,,,,8.86,,,,,,24.05,,,,,,,,,35.98,9.97,,,,,,,,,,,,,,,,3.97,,17.85,18.81,14.45,,,,,,,,,2.65,,97.53
1570764407000,,8.22,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,5.12,,,,,28.53,,,,,,,,9.03,,,,,,,,,,,16.49,,,,,,,,,38.18,14.08,,,,,,,,,,,,,,,,0.81,,,10.40,39.22,,,,0.10,,,,,0.17,,96.17
1570832121000,,48.82,,,,,,,,,,1.91,,,,,,21.14,,,,,,,,1.13,,,,6.11,,,,,5.33,,,,,,,,,,,,,5.76,,,,,,52.25,,,,,,,,,6.99,26.27,,,,,,,,,,,,,,,,1.63,,3.46,10.49,2.20,,,,,,,,,0.18,,44.57
1570900657000,,,,,,,,,,,,3.91,,,,,,1.51,,,,,,,,,,,,1.00,,,,,2.60,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,14.43,5.88,,,,,,,,,,,,,,,,,,1.94,21.56,9.11,,,,,,,,,9.08,,17.48
1570967603000,5.41,8.26,,,,,,,2.51,,,2.00,,,,,,9.70,,,,,,,,,,,,2.10,,,,,0.24,,,,,,,,,,,,,0.72,,,,,,21.66,,,,,,,,,14.52,8.82,,,,,,,,,,,,,,,,0.30,,2.97,10.20,10.01,,,,,,,,,4.59,,28.95
1571036079000,0.89,6.50,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,3.13,5.88,,,,,,,,,,,,,,,,,,,0.01,0.25,,,,,,,,,,,31.34
1571103316000,0.55,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.84,,,,,0.05,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,9.68,15.70,,,,,,,,,,,,,,,,,,1.04,2.66,,,,,,,,,,,,23.31
1571171084000,6.06,13.72,,,,,,3.48,,,,,,,,,,6.75,,,,,,,,0.41,,,,4.33,,,,,2.92,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,3.39,24.50,,,,,,,,,,,,,,,,0.30,,3.34,3.25,,,,,,,,,,,,26.61
1571239896000,10.58,3.12,,,74.16,,,201.68,4.32,,,,,,,,34.11,63.89,,,,,,,,290.45,,,,30.16,,,,,6.30,,,,,,,,117.69,,,,,,,,,,,36.90,,,,,,,,,144.61,12.95,,,,,,,,,,,,,,,,,,0.68,383.47,,,,,,,,,,,,114.27
1571307873000,82.17,7.07,,,1.97,,,9.53,12.56,,,8.02,,,,,,5.05,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,5.95,,,,17.45,,,,,,,,,41.39,12.08,,,,,,,,,,,,,,,,,,3.94,8.26,6.68,,,,,,,,,4.57,,60.00
1571376291000,15.83,4.15,,,,,,,26.96,,,2.01,,,,,14.19,8.50,,,,,,,,1.44,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,1.45,13.02,,,,,,,,,,,,,,,,0.26,,1.11,1.13,,,,,,,,,,4.55,,158.49
1571444011000,7.77,15.93,,,,,,,,,,3.35,,,,,,5.51,,,,,,,,0.55,,,,,,,,,2.10,,,,,,,,,,,,,12.66,,,,,,21.94,,,,,,,,,17.18,10.26,,,,,,,,,,,,,,,,1.81,,1.17,0.50,10.03,,,,,,,,,0.23,,50.08
1571512073000,0.19,6.11,,,,,,,7.30,,,1.71,,,,,9.39,5.50,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,1.37,18.39,,,,,,,,,,,,,,,,,,3.93,1.78,15.20,,,,,,,,,,,51.50
1571579975000,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.36,,,,,,11.34,,,,,,,,,2.70,11.18,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,28.60
1571648150000,,,,,15.12,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,9.43,4.04,,,,,,,,,,,,,,,,,,1.59,7.12,3.36,,,,,,,,,4.68,,46.66
1571716619000,6.44,5.08,,,,,,,,,,,,,,,28.82,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,12.89,10.17,,,,,,,,,,,,,,,,0.27,,1.33,9.23,0.62,,,,,,,,,,,80.91
1571783991000,,9.32,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,15.45,,,,,,,,,,,,,,,,0.30,,1.88,12.13,1.67,,,,,,,,,0.24,,17.06
1571851268000,,96.34,,,10.62,,,,2.52,,,,,,,,29.42,53.92,,,,,,,,1.44,,,,8.90,,,,,4.49,,,,,,,,7.26,,,,,,,,,,,28.57,,,,,,,,,46.96,27.84,,,,,,,,,,,,,,,,,,6.04,11.53,7.63,,,,,,,,,,,122.87
1571920923000,,10.92,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,12.40,25.38,,,,,,,,,,,,,,,,0.00,,4.01,10.06,0.14,,,,,,,,,,,46.86
1571990353000,40.28,,,,,,,,49.35,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,12.56,14.23,,,,,,,,,,,,,,,,0.01,,1.09,1.79,0.36,,,,,,,,,0.84,,151.54
1572060724000,,124.70,,,,,,,98.27,,,3.91,,,,,145.20,18.50,,,,,,,,0.39,,,,29.67,,,,,0.01,,,,,,,,7.56,,,,,6.03,,55.30,,,,100.25,,,0.33,,,,,,118.82,69.10,,,,,,,,,,,,,,,,0.50,,140.91,38.19,40.54,,,,,,,,,0.57,,217.42
1572129485000,,38.87,,,,,,,,,,17.01,,,,,,2.52,,,,,,,,,,,,16.12,,,,,4.97,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,43.97,51.63,,,,,,,,,,,,,,,,1.00,,1.00,13.88,,,,,,,,,,0.33,,92.12
1572198558000,,39.94,,,,,,3.52,,,,5.77,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,61.62,11.24,,,,,,,,,,,,,,,,,,19.16,28.36,0.41,,,,,,,,,0.30,,24.92
1572267917000,,28.60,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.59,,,,,,27.78,,,,,,,,,29.01,45.09,,,,,,,,,,,,,,,,0.02,,0.95,3.20,0.06,,,,,,,,,13.72,,42.78
1572337649000,,0.00,,,7.74,,,,10.32,,,6.02,,,,,15.19,3.53,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,13.02,35.39,,,,,,,,,,,,,,,,,,,10.10,63.40,,,,,,,,,0.66,,55.12
1572406531000,0.64,16.93,,,,,,,21.15,,,,,,,,3.24,2.50,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,22.49,26.21,,,,,,,,,,,,,,,,,,0.82,2.02,47.11,,,,,,,,,,,112.17
1572476793000,,31.76,,,9.35,,,,9.08,,,1.90,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,11.00,,5.29,,,,20.65,,,,,,,,,29.97,24.44,,,,,,,,,,,,,,,,,,0.30,0.13,4.49,,,,,,,,,,,75.44
1572546064000,,13.39,,,2.01,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,5.64,,,,,,23.37,,,,,,,,,15.89,22.36,,,,,,,,,,,,,,,,,,8.15,0.16,2.21,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,13.03,23.65,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,65.18
1572684939000,,,,,2.88,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,10.71,9.02,,,,,,,,,,,,,,,,4.44,,0.56,2.25,6.21,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,6.01,7.81,,,,,,,,,,,,,,,,,,,0.93,1.85,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,4.00,,,,,6.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,19.75,13.37,,,,,,,,,,,,,,,,0.40,,,3.64,4.48,,,,,,,,,,,103.76
