timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1567726271000,,,,,,5.26,,,,,,6.67,,,,,1.80,,,,,,,,,,2.87,,,,,,0.17,,,1.81,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,18.42,,,,,,,7.78,,,,,,,37.32
1567794373000,,,,,,,,,,,,25.28,,,,,18.20,,,,,,,,,,2.00,,,,,,0.87,,,24.05,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,5.45,,13.54,,,,,,,6.51,,,,,,9.51,137.61
1567860872000,,,,,,2.65,,,,,,,,,,,21.45,,,,,,,,1.13,,1.54,,,,,,0.49,,,25.06,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,0.11,,,,,1.24,,,,,,,54.98
1567928417000,,,,,,,,,,,,6.56,,,,,32.23,,,,,,,,,,,,,,,,2.45,,,33.53,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,0.96,,,,,,3.87,,,16.49,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,0.02,,,,,,2.50,30.47
1568063465000,1.96,,,,,,,,,,,11.00,,,,,14.46,,,,,,,,0.55,,1.00,,,,,,1.97,,,15.78,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,26.64
1568130759000,,,,,,,,,,,,3.01,,,,,6.74,,,,,,,,,,0.89,,,,,,1.50,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,12.37,,,,,,11.16,,14.84,,,,,1.49,,,,,,9.24,95.24
1568198340000,,,,,,,,,,,,4.66,,,,,32.64,,,,,,,,,,1.34,,,,,,2.00,,,17.51,,,,,,,,,8.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,127.65
1568266003000,,,,,,,,,,,,11.01,,,,,32.11,,,,,,,,,,1.72,,,,,,2.54,,,14.36,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,4.25,,,,,,12.10,,,,,,,9.79,,,,,,2.51,148.45
1568332434000,,,,,,,,,,,,7.01,,,,,23.19,,0.69,,,,,,,,,,,,,,1.53,,,14.32,,,,,,,,0.03,9.44,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,26.13,,,,,,,0.06,,,,,,,133.60
1568400865000,,,,,,,,,,,,3.31,,,,,5.61,,,,,,,,,,0.00,,,,,,1.01,,,4.91,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,7.60,,,,,,,3.95,,,,,,7.78,209.82
1568467502000,,,,,,,,,,,,4.01,,,,,11.60,,,,,,,,,,3.21,,,,,,1.01,,,,,,,,,,,1.35,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,15.30,,,,,,,,,,,,,34.91,106.02
1568535532000,,,,,,,,,,,,9.03,,,,,22.90,,,,,,,,,,4.34,,,,,,0.50,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.67,,2.12,,,,,,0.50,,,,,,,,,,,,2.07,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,0.83,,,,,,3.00,20.08
1568669970000,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,1.49,,,,,,1.00,,,11.48,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,3.26,,0.42,,,,,34.68
1568737700000,,,,,,,,,,,,3.00,,,,,38.22,,,,,,,,,,4.94,,,,,,0.99,,,,,,,,,,,,4.84,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.00,33.40
1568803850000,,,,,,4.52,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,3.12,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,3.52,33.74
1568871705000,0.75,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,1.46,,,9.59,,,,,,,,0.29,12.93,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,6.34,,,,,1.75,,,,,,7.50,59.51
1568939678000,7.56,,,,,2.07,,,,,,7.02,,,,,29.37,,,,,,,,,,4.01,,,,,,3.45,,,16.09,,,,,,,,,8.10,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,10.01,,,,,,,0.05,,8.81,,,,,41.52
1569006694000,5.00,,,,,4.14,,,,,,5.01,,,,,33.14,,,,,,,,3.82,,0.43,,,,,,3.47,,,4.85,,,,,,,,0.55,1.80,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,7.07,,,,,,,1.57,,0.72,,,,,53.66
1569074199000,,,,,,2.30,,,,,,6.56,,,,,9.53,,4.65,,,,,,,,,,,,,,2.45,,,3.55,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.38,,,,,0.06,,0.16,,,,2.50,23.35
1569142150000,,,,,,,,,,,,5.66,,,,,10.07,,,,,,,,0.32,,,,,,,,4.42,,,5.30,,,,,,,,,1.83,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,16.00,,0.84,,,,,0.01,,,,,,1.51,68.14
1569209597000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.61,,,,,,2.49,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,0.70,,,,,0.30,,1.18,,,,,11.24
1569276280000,6.31,,,,,,,,,,,,,,,,23.32,,,,,,,,,,0.79,,,,,,2.51,,,4.45,,,,,,,,0.07,5.62,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,0.44,,,,,,,33.77
1569344903000,6.47,,,,,,,,,,,13.03,,,,,47.26,,,,,,,,,,5.44,,,,,,4.72,,,9.73,,,,,,,,,5.96,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,7.88,,,,,,14.17,107.55
1569412741000,68.67,,,,,,,,,,,13.02,,,,,288.25,,,,,,,,1.19,,62.01,,,,,,13.41,,,143.89,,,,,,,,,41.94,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,211.39,,16.36,,,,,36.47,,,,,,34.46,363.29
1569480328000,5.37,,,,,,,,,,,12.04,,,,,69.35,,,,,,,,,,2.19,,,,,,5.60,,,10.50,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.01,,,,2.50,62.69
1569548219000,99.74,,,,,16.10,,,,,,7.02,,,,,189.36,,,,,,,,,,31.39,,,,,,8.46,,,83.21,,,,,,,,,32.47,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,89.00,,0.61,,,,,0.02,,,,,,21.82,428.34
1569615424000,,,,,,,,,,,,22.03,,,,,42.26,,,,,,0.50,,1.34,,0.07,,,,,,4.69,,,13.06,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,3.35,,,,,,,,,,,,63.44
1569683184000,18.98,,,,,,,,,,,6.00,,,,,19.73,,,,,,,,,,5.04,,,,,,6.02,,,20.36,,,,,,,,,6.82,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,3.67,,,,,,13.93,191.59
1569751196000,,,,,,,,,,,,11.02,,,,,41.72,,,,,,,,,,0.01,,,,,,2.64,,,10.77,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,0.19,,,,,,,,,,,,40.53
1569817983000,6.83,,,,,,,,,,,,,,,,21.01,,,,,,,,,,7.96,,,,,,5.27,,,10.01,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,16.89,,,,,,77.47,,,,,,,1.25,,25.48,,,,,21.51
1569885879000,12.10,,,,,,,,,,,15.03,,,,,93.83,,,,,,,,,,0.20,,,,,,17.11,,,25.71,,,,,,,,,6.81,,,,1.25,,,,,,,,,,,,,,,,,0.78,,,,,,,6.03,,,,,,6.50,,,,,,,1.71,,0.00,,,,,73.55
1569953471000,3.80,,,,,,,,,,,13.89,,,,,34.50,,,,,,,,,,10.64,,,,,,23.34,,,95.31,,,,,,,,,4.43,,,,3.56,,,,,,,,,,,,,,,,,15.20,,,,,,,11.31,,,,,,33.01,,,,,,,2.57,,,,,,6.50,199.10
1570021093000,,,,,40.12,,,,,,,4.00,,,,,31.78,,,,,,,,,,16.11,,,,,,15.89,,,35.39,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,1.09,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,6.14,,,,,,9.91,,,27.12,,,,,,,,0.04,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,54.74
1570156245000,6.98,,,,,,,,,,,,,,,,39.91,,,,,,,,,,10.08,,,,,,16.29,,,19.89,,,,,,,,1.16,2.26,,,,5.69,,,,,,,,,,,,,,,,,12.92,,,,,,,5.04,,,,5.31,,40.21,,0.02,,,,,,,,,,,,79.42
1570223512000,,,,,16.73,,,,,,,6.02,,,,,18.58,,,,,,0.57,,,,2.85,,,,,,12.22,,,73.84,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,1.40,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,6.76,,,,,13.83,,6.12,,,,,,,,1.14,,,,,,16.36,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,4.18,,0.12,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,18.79,,,,,,,,0.80,,9.46,,,,,,14.47,,,26.96,,,,,,,,0.25,6.84,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,16.17,,0.03,,,,,3.66,,,,,,2.50,26.64
1570492273000,,,,,,,,,,,,7.82,,,,,17.37,,,,,,,,,,14.48,,,,,,16.57,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,9.73,,,,,,,,,,,9.50,66.99
1570560314000,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,6.07,,,,,,14.46,,,24.87,,,,,,,,0.71,,,,,0.33,,,,,,,,,,,,,,,,,18.88,,,,,,,3.76,,,,,,,,,,,,,2.75,,,,,,,42.54
1570628456000,,,,,6.42,,,,,,,2.01,,,,,11.45,,,,,,,,,,0.26,,,,,,12.53,,,9.68,,,,,,,,0.04,,,,,2.01,,,,,,,,,,,,,,,,,2.27,,,,,,,14.66,,,,,,2.54,,,,,,,,,25.37,,,,2.51,45.54
1570696365000,5.82,,,,,2.20,,,,,,6.30,,,,,24.05,,,,,,,,2.65,,18.81,,,,,,9.97,,,35.98,,,,,,,,2.24,0.82,,,,17.85,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,9.36,,3.97,,,,,14.45,,8.86,,,,3.00,97.53
1570764407000,,,,,,9.03,,,,,,,,,,,16.49,,,,,,,,0.17,,10.40,,,,,,14.08,,,38.18,,,0.10,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,28.53,,,,,,,26.03,,,,,,8.22,,0.81,,,,,39.22,,,,,,,96.17
1570832121000,,,,,,,,,,,,1.91,,,,,52.25,,,,,,,,0.18,,10.49,,,,,,26.27,,,6.99,,,,,,,,1.13,6.11,,,,3.46,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,48.82,,1.63,,,,,2.20,,5.76,,,,21.14,44.57
1570900657000,,,,,,,,,,,,3.91,,,,,6.43,,,,,,,,9.08,,21.56,,,,,,5.88,,,14.43,,,,,,,,,1.00,,,,1.94,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,9.11,,,,,,1.51,17.48
1570967603000,,,,,,,,,,,,2.00,,,,,21.66,,5.41,,,,,,4.59,,10.20,,,,,,8.82,,,14.52,,,,,,,,,2.10,,,,2.97,,,,,,,,,,,,,,,,,0.24,,,,,,,2.51,,,,,,8.26,,0.30,,,,,10.01,,0.72,,,,9.70,28.95
1571036079000,,,,,,,,,,,,,,,,,14.82,,0.89,,,,,,,,0.01,,,,,,5.88,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,6.50,,,,,,,0.25,,,,,,2.00,31.34
1571103316000,,,,,,,,,,,,,,,,,8.40,,0.55,,,,,,,,2.66,,,,,,15.70,,,9.68,,,,,,,,0.22,1.84,,,,1.04,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,23.31
1571171084000,3.48,,,,,,,,,,,,,,,,13.20,,6.06,,,,,,,,3.25,,,,,,24.50,,,3.39,,,,,,,,0.41,4.33,,,,3.34,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,13.72,,0.30,,,,,,,,,,,6.75,26.61
1571239896000,201.68,,,,34.11,117.69,,,,,,,,,,,36.90,,10.58,,,,,,,,383.47,,,,,,12.95,,,144.61,,,,,,,,290.45,30.16,,,,0.68,,,,,,,,,,,,,,,,,6.30,,,,,,,4.32,,,,,,3.12,,,,74.16,,,,,,,,,63.89,114.27
1571307873000,9.53,,,,,,,,,,,8.02,,,,5.95,17.45,,82.17,,,,,,4.57,,8.26,,,,,,12.08,,,41.39,,,,,,,,,1.87,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,7.07,,,,1.97,,,6.68,,,,,,5.05,60.00
1571376291000,,,,,14.19,,,,,,,2.01,,,,,72.86,,15.83,,,,,,4.55,,1.13,,,,,,13.02,,,1.45,,,,,,,,1.44,4.15,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,4.15,,0.26,,,,,,,,,,,8.50,158.49
1571444011000,,,,,,,,,,,,3.35,,,,,21.94,,7.77,,,,,,0.23,,0.50,,,,,,10.26,,,17.18,,,,,,,,0.55,,,,,1.17,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,15.93,,1.81,,,,,10.03,,12.66,,,,5.51,50.08
1571512073000,,,,,9.39,,,,,,,1.71,,,,,16.70,,0.19,,,,,,,,1.78,,,,,,18.39,,,1.37,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,2.57,,,,,,,7.30,,,,,,6.11,,,,,,,15.20,,,,,,5.50,51.50
1571579975000,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,2.44,,,,,,11.18,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,5.71,,,,,,,,,0.36,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,19.78,,,,,,,,4.68,,7.12,,,,,,4.04,,,9.43,,,,,,,,0.30,,,,,1.59,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,15.12,,,3.36,,,,,,,46.66
1571716619000,,,,,28.82,,,,,,,,,,,,28.63,,6.44,,,,,,,,9.23,,,,,,10.17,,,12.89,,,,,,,,1.00,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.27,,,,,0.62,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,12.13,,,,,,15.45,,,4.49,,,,,,,,2.73,,,,,1.88,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,9.32,,0.30,,,,,1.67,,,,,,,17.06
1571851268000,,,,,29.42,7.26,,,,,,,,,,,28.57,,,,,,,,,,11.53,,,,,,27.84,,,46.96,,,,,,,,1.44,8.90,,,,6.04,,,,,,,,,,,,,,,,,4.49,,,,,,,2.52,,,,,,96.34,,,,10.62,,,7.63,,,,,,53.92,122.87
1571920923000,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,10.06,,,,,,25.38,,,12.40,,,,,,,,0.20,,,,,4.01,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,10.92,,0.00,,,,,0.14,,,,,,,46.86
1571990353000,,,,,33.62,,,,,,,,,,,,12.97,,40.28,,,,,,0.84,,1.79,,,,,,14.23,,,12.56,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,0.01,,,,,0.36,,,,,,,151.54
1572060724000,,,,,145.20,7.56,,,,,,3.91,,,,55.30,100.25,,,,,,0.33,,0.57,,38.19,,,,,,69.10,,,118.82,,,,,,,,0.39,29.67,,,,140.91,,,,,,,,,,,,,,,,,0.01,,,,,,,98.27,,,,,,124.70,,0.50,,,,,40.54,,6.03,,,,18.50,217.42
1572129485000,,,,,,,,,,,,17.01,,,,,67.37,,,,,,,,0.33,,13.88,,,,,,51.63,,,43.97,,,,,,,,,16.12,,,,1.00,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,38.87,,1.00,,,,,,,,,,,2.52,92.12
1572198558000,3.52,,,,,,,,,,,5.77,,,,,49.22,,,,,,,,0.30,,28.36,,,,,,11.24,,,61.62,,,,,,,,,2.11,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,0.41,,,,,,,24.92
1572267917000,,,,,,,,,,,,4.01,,,,,27.78,,,,,,,,13.72,,3.20,,,,,,45.09,,,29.01,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,28.60,,0.02,,,,,0.06,,0.59,,,,,42.78
1572337649000,,,,,15.19,,,,,,,6.02,,,,,18.51,,,,,,,,0.66,,10.10,,,,,,35.39,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,10.32,,,,,,0.00,,,,7.74,,,63.40,,,,,,3.53,55.12
1572406531000,,,,,3.24,,,,,,,,,,,,63.30,,0.64,,,,,,,,2.02,,,,,,26.21,,,22.49,,,,,,,,0.58,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,16.93,,,,,,,47.11,,,,,,2.50,112.17
1572476793000,,,,,,,,,,,,1.90,,,,5.29,20.65,,,,,,,,,,0.13,,,,,,24.44,,,29.97,,,,,,,,,8.06,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,31.76,,,,9.35,,,4.49,,11.00,,,,,75.44
1572546064000,6.09,,,,,,,,,,,,,,,,23.37,,,,,,,,,,0.16,,,,,,22.36,,,15.89,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,13.39,,,,2.01,,,2.21,,5.64,,,,,26.58
1572615810000,,,,,30.36,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,23.65,,,13.03,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,65.18
1572684939000,,,,,,,,,,,,3.45,,,,,12.67,,,,,,,,,,2.25,,,,,,9.02,,,10.71,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,2.88,,,6.21,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,0.93,,,,,,7.81,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,13.38
1572822749000,,,,,6.76,,,,,,,4.00,,,,,11.00,,,,,,,,,,3.64,,,,,,13.37,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,4.48,,,,,,1.50,103.76
1572893104000,,,,,,,,,,,,3.50,,,,,8.83,,,,,,,,,,0.06,,,,,,11.13,,,10.43,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,51.28
1572962724000,,,,,,,,,,,,3.00,,,,,25.20,,,,,,,,,,8.20,,,,,,17.69,,,10.33,,,,,,,,,2.13,,,,4.26,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,4.36,,1.19,,,,,5.97,,0.13,,,,,28.15
1573031855000,,,,,26.97,,,,,,,,,,,3.03,19.60,,,,,,,,,,18.64,,,,,,30.70,,,30.13,,,0.10,,,,,0.01,1.13,,,,2.01,,,,,,,,,,,,,,,,,6.51,,,,,,,45.32,,,,,,,,,,,,,13.49,,2.66,,,,,137.04
1573101222000,,,,,5.25,,,,,,,,,,,,9.85,,8.43,,,,,,,,10.90,,,,,,18.63,,,7.98,,,1.12,,,,,0.41,2.06,,,,0.05,,6.41,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,7.57,,,17.83,,,,,,,69.86
1573171451000,,,,,2.55,,,,,,,2.01,,,,,23.21,,,,,,,,0.53,,0.56,,,,,,2.20,,,16.57,,,,,,,,,1.00,,,,0.64,,2.63,,,,,,,,,,,,,,,50.47,,,,,,,40.25,,,,,,23.06,,1.69,,,,,6.66,,,,,,,97.22
