timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,Other
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,11.53,10.21,,,,,,,,,,,,,,,,,9.51,25.81,,,,,,,,,,,4.71,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,29.19,0.41,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.15,,8.69,2.76,16.35,,,,,,,,,,,,,,0.44,5.86,,9.04,44.78,,,,,,,,,,,16.40,,,,,,,,,,,,0.08,,,,,,4.95,,,,,,,,,,,30.42,0.33,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,15.66,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,13.05,5.96,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,22.76,0.41,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.23,11.72,8.49,,,,,,,,,,,,,,0.03,,,35.50,115.10,,,,,,,,9.72,,,4.12,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,51.36,0.58,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,6.77,5.26,,2.87,6.67,18.42,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,1.80,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,1.81,0.17,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,2.00,25.28,13.54,,,,,,,,,,,,,,,,,9.51,,,,,,,,,42.69,,,18.20,,,5.45,,,,,,,,,6.51,,,,,,,,,,,,,,,,,24.05,0.87,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,6.43,2.65,,1.54,,,,,,,,,,,,,,,,1.13,,,,14.25,,,,,,,,,,,21.45,,,,,,,,,,,,1.24,,,,,,0.11,,,,,,,,,,,25.06,0.49,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.56,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,2.45,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.96,,5.24,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,28.07,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,16.49,3.87,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,1.00,11.00,,,,,,,,,,,,,,,0.55,,,19.84,,,,,,,,,,,,14.46,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,1.97,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.01,11.16,,,,,,,,,,,,,,,,,9.24,12.37,,,,,,,,7.20,,,6.74,,,,,,,,,,,,1.49,,,,,,14.84,,,,,,,,,,,27.90,1.50,,,,,,95.24
1568198340000,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.40,,,1.34,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,17.51,2.00,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,1.72,11.01,12.10,,,,,,,,,,,,,,,,,2.51,4.25,,,,,,,,27.82,,,32.11,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,14.36,2.54,,,,,,148.45
1568332434000,,,,,,,,,,,,,0.03,0.69,,,,,,,,,,,9.44,,,,7.01,26.13,,,,,,,,,,,,,,,0.69,,,22.20,,,,,,,,,,,23.19,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,14.32,1.53,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.00,3.31,7.60,,,,,,,,,,,,,,,,,7.78,,,,,,,,,92.06,,,5.61,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,4.91,1.01,,,,,,209.82
1568467502000,,,,,,,,,,,,,1.35,9.88,,,,,,,,,,,,,,3.21,4.01,15.30,,,,,,,,,,,,,,,,,34.91,31.65,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,9.03,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,0.50,,,,,,29.36
1568603177000,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.07,,,2.12,,3.48,,,,,,,,,,,,,,0.67,,,3.00,,,,,,,,,,,,14.88,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.50,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,37.25,,,,,,,,,,,,3.26,,,,,,3.47,,,,,,,,,,,11.48,1.00,,,,,,34.68
1568737700000,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.84,,,4.94,3.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,38.22,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.99,,,,,,33.40
1568803850000,,,,,,,,,,,,,3.12,,,,,,,,,,,,8.38,4.52,,,,11.85,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,33.74
1568871705000,,,,,,,,,,,,,0.29,9.97,,,,,,,,,,,12.93,,,,,15.01,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,33.40,0.75,,,,,,,,,,,1.75,,,,,,6.34,,,,,,,,,,,9.59,1.46,,,,,,59.51
1568939678000,,,,,,,,,,,,,,0.51,,,,,,,,,,,8.10,2.07,,4.01,7.02,10.01,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,8.81,29.37,7.56,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,16.09,3.45,,,,,,41.52
1569006694000,,,,,,,,,,,,,0.55,0.00,,,,,,,,,,,1.80,4.14,,0.43,5.01,7.07,,,,,,,,,,,,,,3.82,,,,9.85,,,,,,,,,,0.72,33.14,5.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,4.85,3.47,,,,,,53.66
1569074199000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.30,,,6.56,3.64,,,,,,,,,,,,,,,4.65,,2.50,,,,,,,,,,,0.16,9.53,,,,,,,,,,,,0.06,,,,,,0.38,,,,,,,,,,,3.55,2.45,,,,,,23.35
1569142150000,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.83,,,,5.66,16.00,,,,,,,,,,,,,,0.32,,,1.51,16.15,,,,,,,,,,,10.07,,,,,,,,,,,,0.01,,,,,,0.84,,,,,,,,,,,5.30,4.42,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.61,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,6.22,,,,,,,,,,,,0.30,,,,,,0.70,,,,,,,,,,,,2.49,,,,,,11.24
1569276280000,,,,,,,,,,,,,0.07,0.95,,,,,,,,,,,5.62,,,0.79,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,6.31,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,4.45,2.51,,,,,,33.77
1569344903000,,,,,,,,,,,,,,0.68,,,,,,,,,,,5.96,,,5.44,13.03,43.54,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,47.26,6.47,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,9.73,4.72,,,,,,107.55
1569412741000,,,,,,,,,,,,,,5.69,,,,,,,,,,,41.94,,,62.01,13.02,211.39,,,,,,,,,,,,,,1.19,,,34.46,25.20,,,,,,,,,,,288.25,68.67,,,,,,,,,,,36.47,,,,,,16.36,,,,,,,,,,,143.89,13.41,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,2.19,12.04,6.51,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.01,69.35,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,5.60,,,,,,62.69
1569548219000,,,,,,,,,,,,,,5.03,,,,,,,,,,,32.47,16.10,,31.39,7.02,89.00,,,,,,,,,,,,,,,,,21.82,5.04,,,,,,,,,,,189.36,99.74,,,,,,,,,,,0.02,,,,,,0.61,,,,,,,,,,,83.21,8.46,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.07,22.03,15.41,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,42.26,,,,,,,,,,,0.50,,,,,,,3.35,,,,,,,,,,,13.06,4.69,,,,,,63.44
1569683184000,,,,,,,,,,,,,,0.22,,,,,,,,,,,6.82,,,5.04,6.00,16.21,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,19.73,18.98,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,20.36,6.02,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,0.01,11.02,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,10.77,2.64,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,7.96,,77.47,,,,2.18,,,,,,,,,,,,,,16.89,,,,,,,,,,25.48,21.01,6.83,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,10.01,5.27,,,,,,21.51
1569885879000,,,,,,,,,,,,,,1.25,,,,,,,,,,,6.81,,,0.20,15.03,6.50,,,,0.78,,,,,,,,,,,,,,6.03,,,,,,,,,,0.00,93.83,12.10,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,25.71,17.11,,,,,,73.55
1569953471000,,,,,,,,,,,,,,3.56,,,,,,,,,,,4.43,,,10.64,13.89,33.01,,,,15.20,,,,,,,,,,,,,6.50,11.31,,,,,,,,,,,34.50,3.80,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,95.31,23.34,,,,,,199.10
1570021093000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,16.11,4.00,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,1.09,,,,,,,,,40.12,,,,,,,,35.39,15.89,,,,,,130.45
1570088581000,,,,,,,,,,,,,0.04,1.62,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,27.12,9.91,,,,,,54.74
1570156245000,,,,,,,,,,,,,1.16,5.69,,,,,,,,,,,2.26,,,10.08,,40.21,,,,12.92,,,,,,,,,,,,,,5.04,,,,,,,,,,,39.91,6.98,,5.31,,,,,,,,,,,,,,,0.02,,,,,,,,,,,19.89,16.29,,,,,,79.42
1570223512000,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,2.85,6.02,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,0.57,0.01,,,,,,,,,16.73,,,,,,,,73.84,12.22,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,11.36,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,6.76,4.18,,,,1.37,,,,,,,,,,,6.12,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,8.47,16.36,,,,,,28.48
1570424401000,,,,,,,,,,,,,0.25,,,,,,,,,,,,6.84,,,9.46,,16.17,,,,1.15,,,,,,,,,,0.80,,,2.50,,,,,,,,,,,,18.79,,,,,,,,,,,,3.66,,,,,,0.03,,,,,,,,,,,26.96,14.47,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,7.82,6.59,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,28.98,16.57,,,,,,66.99
1570560314000,,,,,,,,,,,,,0.71,0.33,,,,,,,,,,,,,,6.07,,,,,,18.88,,,,,,,,,,,,,,3.76,,,,,,,,,,,10.10,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,24.87,14.46,,,,,,42.54
1570628456000,,,,,,,,,,,,,0.04,2.01,,,,,,,,,,,,,,0.26,2.01,2.54,,,,2.27,,,,,,,,,,,,,2.51,14.66,,,,,,,,,,25.37,11.45,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,9.68,12.53,,,,,,45.54
1570696365000,,,,,,,,,,,,,2.24,17.85,,,,,,,,,,,0.82,2.20,,18.81,6.30,9.36,,,,3.06,,,,,,,,,,2.65,,,3.00,,,,,,,,,,,8.86,24.05,5.82,,,,,,,,,,,14.45,,,,,,3.97,,,,,,,,,,,35.98,9.97,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.12,9.03,,10.40,,8.22,,,,28.53,,,,,,,,,,0.17,,,,26.03,,,,,,,,,,,16.49,,,,,,,,,,,,39.22,,,,,,0.81,,,,,,,,,,,38.18,14.08,,,,,,96.17
1570832121000,,,,,,,,,,,,,1.13,3.46,,,,,,,,,,,6.11,,,10.49,1.91,48.82,,,,5.33,,,,,,,,,,0.18,,,21.14,,,,,,,,,,,5.76,52.25,,,,,,,,,,,,2.20,,,,,,1.63,,,,,,,,,,,6.99,26.27,,,,,,44.57
1570900657000,,,,,,,,,,,,,,1.94,,,,,,,,,,,1.00,,,21.56,3.91,,,,,2.60,,,,,,,,,,9.08,,,1.51,,,,,,,,,,,,6.43,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,14.43,5.88,,,,,,17.48
1570967603000,,,,,,,,,,,,,,2.97,,,,,,,,,,,2.10,,,10.20,2.00,8.26,,,,0.24,,,,,,,,,,4.59,5.41,,9.70,2.51,,,,,,,,,,0.72,21.66,,,,,,,,,,,,10.01,,,,,,0.30,,,,,,,,,,,14.52,8.82,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.50,,,,4.60,,,,,,,,,,,0.89,,2.00,,,,,,,,,,,,14.82,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.13,5.88,,,,,,31.34
1571103316000,,,,,,,,,,,,,0.22,1.04,,,,,,,,,,,1.84,,,2.66,,11.27,,,,0.05,,,,,,,,,,,0.55,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,15.70,,,,,,23.31
1571171084000,,,,,,,,,,,,,0.41,3.34,,,,,,,,,,,4.33,,,3.25,,13.72,,,,2.92,,,,,,,,,,,6.06,,6.75,,,,,,,,,,,,13.20,3.48,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.39,24.50,,,,,,26.61
1571239896000,,,,,,,,,,,,,290.45,0.68,,,,,,,,,,,30.16,117.69,,383.47,,3.12,,,,6.30,,,,,,,,,,,10.58,,63.89,4.32,,,,,,,,,,,36.90,201.68,,,,,,74.16,,,,,,,,,,,,,,34.11,,,,,,,,144.61,12.95,,,,,,114.27
1571307873000,,,,,,,,,,,,,,3.94,,,,,,,,,,,1.87,,,8.26,8.02,7.07,,,,,,,,,,,,,,4.57,82.17,,5.05,12.56,,,,,,,,,,,17.45,9.53,,,,,,1.97,,,,,6.68,,,,,,,,,,,,,5.95,,,,41.39,12.08,,,,,,60.00
1571376291000,,,,,,,,,,,,,1.44,1.11,,,,,,,,,,,4.15,,,1.13,2.01,4.15,,,,,,,,,,,,,,4.55,15.83,,8.50,26.96,,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,,0.26,,,14.19,,,,,,,,1.45,13.02,,,,,,158.49
1571444011000,,,,,,,,,,,,,0.55,1.17,,,,,,,,,,,,,,0.50,3.35,15.93,,,,2.10,,,,,,,,,,0.23,7.77,,5.51,,,,,,,,,,,12.66,21.94,,,,,,,,,,,,10.03,,,,,,1.81,,,,,,,,,,,17.18,10.26,,,,,,50.08
1571512073000,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,1.78,1.71,6.11,,,,2.57,,,,,,,,,,,0.19,,5.50,7.30,,,,,,,,,,,16.70,,,,,,,,,,,,15.20,,,,,,,,,9.39,,,,,,,,1.37,18.39,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,5.71,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.36,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,11.18,,,,,,28.60
1571648150000,,,,,,,,,,,,,0.30,1.59,,,,,,,,,,,,,,7.12,,,,,,6.91,,,,,,,,,,4.68,,,,,,,,,,,,,,,19.78,,,,,,,15.12,,,,,3.36,,,,,,,,,,,,,,,,,9.43,4.04,,,,,,46.66
1571716619000,,,,,,,,,,,,,1.00,1.33,,,,,,,,,,,,,,9.23,,5.08,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,28.63,,,,,,,,,,,,0.62,,,,,,0.27,,,28.82,,,,,,,,12.89,10.17,,,,,,80.91
1571783991000,,,,,,,,,,,,,2.73,1.88,,,,,,,,,,,,,,12.13,,9.32,,,,0.21,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.30,,,,,,,,,,,4.49,15.45,,,,,,17.06
1571851268000,,,,,,,,,,,,,1.44,6.04,,,,,,,,,,,8.90,7.26,,11.53,,96.34,,,,4.49,,,,,,,,,,,,,53.92,2.52,,,,,,,,,,,28.57,,,,,,,10.62,,,,,7.63,,,,,,,,,29.42,,,,,,,,46.96,27.84,,,,,,122.87
1571920923000,,,,,,,,,,,,,0.20,4.01,,,,,,,,,,,,,,10.06,,10.92,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,0.14,,,,,,0.00,,,,,,,,,,,12.40,25.38,,,,,,46.86
1571990353000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.84,40.28,,,49.35,,,,,,,,,,,12.97,,,,,,,,,,,,0.36,,,,,,0.01,,,33.62,,,,,,,,12.56,14.23,,,,,,151.54
1572060724000,,,,,,,,,,,,,0.39,140.91,,,,,,,,,,,29.67,7.56,,38.19,3.91,124.70,,,,0.01,,,,,,,,,,0.57,,,18.50,98.27,,,,,,,,,,6.03,100.25,,,,,,,,,,,0.33,40.54,,,,,,0.50,,,145.20,,,,55.30,,,,118.82,69.10,,,,,,217.42
1572129485000,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.12,,,13.88,17.01,38.87,,,,4.97,,,,,,,,,,0.33,,,2.52,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,43.97,51.63,,,,,,92.12
1572198558000,,,,,,,,,,,,,,19.16,,,,,,,,,,,2.11,,,28.36,5.77,39.94,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,49.22,3.52,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,61.62,11.24,,,,,,24.92
1572267917000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.20,4.01,28.60,,,,1.46,,,,,,,,,,13.72,,,,,,,,,,,,,,0.59,27.78,,,,,,,,,,,,0.06,,,,,,0.02,,,,,,,,,,,29.01,45.09,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,6.02,0.00,,,,2.14,,,,,,,,,,0.66,,,3.53,10.32,,,,,,,,,,,18.51,,,,,,,7.74,,,,,63.40,,,,,,,,,15.19,,,,,,,,13.02,35.39,,,,,,55.12
1572406531000,,,,,,,,,,,,,0.58,0.82,,,,,,,,,,,,,,2.02,,16.93,,,,,,,,,,,,,,,0.64,,2.50,21.15,,,,,,,,,,,63.30,,,,,,,,,,,,47.11,,,,,,,,,3.24,,,,,,,,22.49,26.21,,,,,,112.17
1572476793000,,,,,,,,,,,,,,0.30,,,,,,,,,,,8.06,,,0.13,1.90,31.76,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,11.00,20.65,,,,,,,9.35,,,,,4.49,,,,,,,,,,,,,5.29,,,,29.97,24.44,,,,,,75.44
1572546064000,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,0.16,,13.39,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,5.64,23.37,6.09,,,,,,2.01,,,,,2.21,,,,,,,,,,,,,,,,,15.89,22.36,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,1.70,,,,,,,,,30.36,,,,,,,,13.03,23.65,,,,,,65.18
1572684939000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.25,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,2.88,,,,,6.21,,,,,,4.44,,,,,,,,,,,10.71,9.02,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.01,7.81,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,11.00,,,,,,,,,,,,4.48,,,,,,0.40,,,6.76,,,,,,,,19.75,13.37,,,,,,103.76
