timestamp,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,9.29,2.00,,,,,,,,,,,,,,1.60,,0.40,,,,,,,,,3.51,,,,,,,,0.70,,,,,,6.58,,,,,15.27
1566920101000,,,,,,,,,,,,9.24,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,7.15,2.01,,,,,,,,,,,,,,12.57,,,,,,2.61,,,,,,,,,,,,,0.23,,,,,,15.51,,,1.65,,39.34
1566986635000,,,,,,,,,,,,1.09,0.04,,,,,,,45.00,,,,,,,,,,,,,0.80,,,,,,,,,,13.44,,,,,,,,,,33.35,22.58,,,,,,,,,,,,,,5.13,,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,27.86,,,,,151.88
1567054177000,,,,,,,,,,,,5.46,12.58,,,,,0.55,,36.70,,,,,,,,,,,,,7.39,,,,,,,,,,35.21,,,,2.06,,,,,,83.56,30.00,,,,,,,,,,,,,,31.14,,,,,,4.00,,,,,6.00,,,,,,,,1.39,,,,,,30.62,,,46.46,,199.90
1567120257000,,,,,,,,,,,,5.34,1.68,,,,,,,9.11,,,,,,,,,,,,,6.97,,,,,,,,,,20.86,,,,,,,,,,46.08,20.07,,,,,,,,,,,,,,7.35,,28.11,,,,3.41,,,,,,,,,,,,,2.51,,,,,,13.88,,,,14.73,88.52
1567187642000,,,,,,,,,,,,5.43,,,,,,,,7.31,,,,,,,,,,,,,1.49,,,,,,,,,,6.03,,,,,,,,,,39.08,6.90,,,,0.24,,,,,,,,,,6.65,,,,,,6.82,,,,,,,,,,,,,,,,,,,3.30,,,54.29,,167.68
1567255013000,,,,,,,,,,,,2.46,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.02,,,,,,,,3.01,,,,,,4.02,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.47,,,,,,,,,,11.38,,,,,,,,,,26.95,4.36,,,,,,,,,,,,,,9.14,,,,,,3.00,,,,,,,,,0.27,,,,8.33,,,,,,5.25,,,,,49.00
1567389294000,,,,,,,,,,,,10.03,,,,,,,,2.52,,,,,,,,,,,,,0.63,,,,,,,,,,10.24,,,,,,,,,,7.83,19.16,,,,,,,,,,,,,,2.82,,,,,,2.45,,,,,,,,,0.50,,,,4.99,,,,,,0.31,,,7.44,,70.21
1567457291000,,,,,,,,,,,,0.35,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,29.19,9.51,,,,,,,,,,,,,,4.71,,,,,,11.53,,,,,,,,,0.41,,,,,,,,,,1.55,,,,,95.40
1567524520000,,,,,,,,,,,,0.08,,,,,,0.44,,44.78,,,,,,,,,,,,,3.44,,,,,,,,,,16.35,,,,2.15,,,,,,30.42,9.04,,,,,,,,,,,,,,16.40,,4.95,,,,2.76,,,,,,,,,0.33,,,,,,,,,,8.69,,,,5.86,134.93
1567591445000,,,,,,,,,,,,4.73,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,22.76,,,,,,,,,,,,,,,13.05,,,,,,,,,,,5.96,,,,0.41,,,,,,,,,,2.51,,,,,120.49
1567658685000,,,,,,,,,,,,6.14,,,,,,0.03,,115.10,,,,,,,,,,,,,2.24,,,,,,,,,,8.49,,,,,,,,,,51.36,35.50,,,,,,,,,,,,,,4.12,,,,,,11.72,,,,,,,,,0.58,,,,,,,,,,0.23,,,9.72,,226.54
1567726271000,,,,,,,,,,,,7.78,,,,,,,,19.17,,,,,,,,,,,,,6.77,,,,,,,,,,18.42,,,,5.26,,,,,,1.81,,,,,,,,,,,,,,,1.80,,,,,,6.67,,,,,,,,,0.17,,,,,,,,,,2.87,,,,,37.32
1567794373000,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,5.45,13.54,,,,,,,,,,24.05,9.51,,,,,,,,,,,,,,18.20,,,,,,25.28,,,,,,,,,0.87,,,,,,,,,,2.00,,,42.69,,137.61
1567860872000,,,,,,,,,,,,1.24,,,,,,1.13,,14.25,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,2.65,,,,,,25.06,,,,,,,,,,,,,,,21.45,,0.11,,,,,,,,,,,,,0.49,,,,,,,,,,1.54,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,6.97,,,,,,,,,,33.53,,,,,,,,,,,,,,,32.23,,,,,,6.56,,,,,,,,,2.45,,,,,,,,,,,,,18.40,,110.57
1567996252000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,5.24,,,,,,,,,,16.49,2.50,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,3.87,,,,,,,,,,0.96,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,15.78,19.84,,,,,,,,,,,,,,14.46,,,,,,11.00,,,,,1.96,,,,1.97,,,,,,,,,,1.00,,,,,26.64
1568130759000,,,,,,,,,,,,1.49,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,27.90,9.24,,,,,,,,,,,,,,6.74,,14.84,,,,3.01,,,,,,,,,1.50,,,,,,,,,,0.89,,,7.20,,95.24
1568198340000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,32.64,,,,,,4.66,,,,,,,,,2.00,,,,0.00,,,,,,1.34,,,,,127.65
1568266003000,,,,,,,,,,,,9.79,,,,,,,,4.25,,,,,,,,,,,,,6.63,,,,,,,,,,12.10,,,,,,,,,,14.36,2.51,,,,,,,,,,,,,,32.11,,,,,,11.01,,,,,,,,,2.54,,,,,,,,,,1.72,,,27.82,,148.45
1568332434000,,,,,,,,,,,,0.06,0.03,,,,,,,22.20,,,,,,,,,,,,,9.44,,,,,,,,,,26.13,,,,,,,,,,14.32,,,,,,,,,,,,,,,23.19,,,,,,7.01,,,,,,,,,1.53,,,,0.69,,,,,,,,,,0.69,133.60
1568400865000,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,7.60,,,,,,,,,,4.91,7.78,,,,,,,,,,,,,,5.61,,,,,,3.31,,,,,,,,,1.01,,,,,,,,,,0.00,,,92.06,,209.82
1568467502000,,,,,,,,,,,,,1.35,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,34.91,,,,,,,,,,,,,,11.60,,,,,,4.01,,,,,,,,,1.01,,,,9.88,,,,,,3.21,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,16.91,,,,,,,,,,,,,,,22.90,,,,,,9.03,,,,,,,,,0.50,,,,,,,,,,4.34,,,,,29.36
1568603177000,,,,,,,,,,,,0.83,,,,,,0.67,,,,,,,,,,,,,,,2.07,,,,,,,,,,3.48,,,,,,,,,,,3.00,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,0.50,,,,3.76,,,,,,2.12,,,,,20.08
1568669970000,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,0.42,37.25,,3.47,,,,,,,,,,,,,1.00,,,,,,,,,,1.49,,,,,34.68
1568737700000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,38.22,,,,,,3.00,,,,,,,,,0.99,,,,0.41,,,,,,4.94,,,,,33.40
1568803850000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,11.85,,,,4.52,,,,,,,3.52,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,1.75,0.29,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,15.01,,,,,,,,,,9.59,7.50,,,,,,,,,,,,,,33.40,,6.34,,,,,,,,,0.75,,,,1.46,,,,9.97,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,0.05,,,,,,,,3.01,,,,,,,,,,,,,8.10,,,,,,,,,,10.01,,,,2.07,,,,,,16.09,,,,,,,,,,,,,,8.81,29.37,,,,,,7.02,,,,,7.56,,,,3.45,,,,0.51,,,,,,4.01,,,,,41.52
1569006694000,,,,,,,,,,,,1.57,0.55,,,,,3.82,,9.85,,,,,,,,,,,,,1.80,,,,,,,,,,7.07,,,,4.14,,,,,,4.85,,,,,,,,,,,,,,0.72,33.14,,,,,,5.01,,,,,5.00,,,,3.47,,,,0.00,,,,,,0.43,,,,,53.66
1569074199000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,2.30,,,,,,3.55,2.50,,,,,,,,,,,,,0.16,9.53,,0.38,,,,6.56,,,,,,,,,2.45,,,,0.92,,,,,,,,,,4.65,23.35
1569142150000,,,,,,,,,,,,0.01,,,,,,0.32,,16.15,,,,,,,,,,,,,1.83,,,,,,,,,,16.00,,,,,,,,,,5.30,1.51,,,,,,,,,,,,,,10.07,,0.84,,,,5.66,,,,,,,,,4.42,,,,1.24,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,1.18,6.22,,0.70,,,,,,,,,,,,,2.49,,,,,,,,,,0.61,,,,,11.24
1569276280000,,,,,,,,,,,,0.44,0.07,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,11.81,,,,,,,,,,4.45,,,,,,,,,,,,,,,23.32,,,,,,,,,,,6.31,,,,2.51,,,,0.95,,,,,,0.79,,,,,33.77
1569344903000,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,43.54,,,,,,,,,,9.73,14.17,,,,,,,,,,,,,,47.26,,,,,,13.03,,,,,6.47,,,,4.72,,,,0.68,,,,,,5.44,,,,,107.55
1569412741000,,,,,,,,,,,,36.47,,,,,,1.19,,25.20,,,,,,,,,,,,,41.94,,,,,,,,,,211.39,,,,,,,,,,143.89,34.46,,,,,,,,,,,,,,288.25,,16.36,,,,13.02,,,,,68.67,,,,13.41,,,,5.69,,,,,,62.01,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,6.51,,,,,,,,,,10.50,2.50,,,,,,,,,,,,,0.01,69.35,,,,,,12.04,,,,,5.37,,,,5.60,,,,,,,,,,2.19,,,,,62.69
1569548219000,,,,,,,,,,,,0.02,,,,,,,,5.04,,,,,,,,,,,,,32.47,,,,,,,,,,89.00,,,,16.10,,,,,,83.21,21.82,,,,,,,,,,,,,,189.36,,0.61,,,,7.02,,,,,99.74,,,,8.46,,,,5.03,,,,,,31.39,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,4.74,,,,,,,,,,15.41,,,,,,,,,,13.06,,,,,0.50,,,,,,,,,,42.26,,3.35,,,,22.03,,,,,,,,,4.69,,,,,,,,,,0.07,,,,,63.44
1569683184000,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,16.21,,,,,,,,,,20.36,13.93,,,,,,,,,,,,,,19.73,,,,,,6.00,,,,,18.98,,,,6.02,,,,0.22,,,,,,5.04,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,23.55,,,,,,,,,,10.77,,,,,,,,,,,,,,,41.72,,0.19,,,,11.02,,,,,,,,,2.64,,,,,,,,,,0.01,,,,,40.53
1569817983000,,,,,,,,,,,,1.25,,,,,,,,16.89,,,,,,,,,,,,,4.69,,,,,,,,,,77.47,,,,,,,,,,10.01,,,,,,,,,,,,,,25.48,21.01,,,,,,,,,,,6.83,2.18,,,5.27,,,,,,,,,,7.96,,,,,21.51
1569885879000,,,,,,,,,,,,1.71,,,,,,,,6.03,,,,,,,,,,,,,6.81,,,,,,,,,,6.50,,,,,,,,,,25.71,,,,,,,,,,,,,,0.00,93.83,,,,,,15.03,,,,,12.10,0.78,,,17.11,,,,1.25,,,,,,0.20,,,,,73.55
1569953471000,,,,,,,,,,,,2.57,,,,,,,,11.31,,,,,,,,,,,,,4.43,,,,,,,,,,33.01,,,,,,,,,,95.31,6.50,,,,,,,,,,,,,,34.50,,,,,,13.89,,,,,3.80,15.20,,,23.34,,,,3.56,,,,,,10.64,,,,,199.10
1570021093000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,35.39,,,,,,,,,,,,,,,31.78,,,,,,4.00,,,40.12,,,,,,15.89,,,,0.93,,,,,,16.11,,,,,130.45
1570088581000,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,9.91,,,,1.62,,,,,,6.14,,,,,54.74
1570156245000,,,,,,,,,,,,,1.16,,,,,,,5.04,,,,,,,,,,,,,2.26,,,,,,,,,5.31,40.21,,,,,,,,,,19.89,,,,,,,,,,,,,,,39.91,,0.02,,,,,,,,,6.98,12.92,,,16.29,,,,5.69,,,,,,10.08,,,,,79.42
1570223512000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,0.57,,,,,,,,,,18.58,,,,,,6.02,,,16.73,,,1.92,,,12.22,,,,4.79,,,,,,2.85,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,20.82,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.40,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,8.47,,,,,,,,,,,,,,,13.83,,0.12,,,,6.76,,,,,,1.37,,,16.36,,,,,,,,,,1.14,,,,6.12,28.48
1570424401000,,,,,,,,,,,,3.66,0.25,,,,,0.80,,,,,,,,,,,,,,,6.84,,,,,,,,,,16.17,,,,,,,,,,26.96,2.50,,,,,,,,,,,,,,18.79,,0.03,,,,,,,,,,1.15,,,14.47,,,,,,,,,,9.46,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,28.98,9.50,,,,,,,,,,,,,,17.37,,9.73,,,,7.82,,,,,,,,,16.57,,,,,,,,,,14.48,,,,,66.99
1570560314000,,,,,,,,,,,,2.75,0.71,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,18.88,,,14.46,,,,0.33,,,,,,6.07,,,,,42.54
1570628456000,,,,,,,,,,,,,0.04,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,9.68,2.51,,,,,,,,,,,,,25.37,11.45,,,,,,2.01,,,6.42,,,2.27,,,12.53,,,,2.01,,,,,,0.26,,,,,45.54
1570696365000,,,,,,,,,,,,14.45,2.24,,,,,2.65,,,,,,,,,,,,,,,0.82,,,,,,,,,,9.36,,,,2.20,,,,,,35.98,3.00,,,,,,,,,,,,,8.86,24.05,,3.97,,,,6.30,,,,,5.82,3.06,,,9.97,,,,17.85,,,,,,18.81,,,,,97.53
1570764407000,,,,,,,,,,,,39.22,,,,,,0.17,,26.03,,,,,,,,,,,,,5.12,,,,,,,,,,8.22,,,,9.03,,,,,,38.18,,,,,,,,,,,,,,,16.49,,0.81,,,,,,,,,,28.53,,,14.08,,,,,,,,,,10.40,0.10,,,,96.17
1570832121000,,,,,,,,,,,,2.20,1.13,,,,,0.18,,,,,,,,,,,,,,,6.11,,,,,,,,,,48.82,,,,,,,,,,6.99,21.14,,,,,,,,,,,,,5.76,52.25,,1.63,,,,1.91,,,,,,5.33,,,26.27,,,,3.46,,,,,,10.49,,,,,44.57
1570900657000,,,,,,,,,,,,9.11,,,,,,9.08,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.43,1.51,,,,,,,,,,,,,,6.43,,,,,,3.91,,,,,,2.60,,,5.88,,,,1.94,,,,,,21.56,,,,,17.48
1570967603000,,,,,,,,,,,,10.01,,,,,,4.59,,2.51,,,,,,,,,,,,,2.10,,,,,,,,,,8.26,,,,,,,,,,14.52,9.70,,,,,,,,,,,,,0.72,21.66,,0.30,,,,2.00,,,,,,0.24,,,8.82,,,,2.97,,,,,,10.20,,,,5.41,28.95
1571036079000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,3.13,2.00,,,,,,,,,,,,,,14.82,,,,,,,,,,,,4.60,,,5.88,,,,,,,,,,0.01,,,,0.89,31.34
1571103316000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,11.27,,,,,,,,,,9.68,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,0.05,,,15.70,,,,1.04,,,,,,2.66,,,,0.55,23.31
1571171084000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,13.72,,,,,,,,,,3.39,6.75,,,,,,,,,,,,,,13.20,,0.30,,,,,,,,,3.48,2.92,,,24.50,,,,3.34,,,,,,3.25,,,,6.06,26.61
1571239896000,,,,,,,,,,,,,290.45,,,,,,,4.32,,,,,,,,,,,,,30.16,,,,,,,,,,3.12,,,,117.69,,,,,,144.61,63.89,,,,,,,,,,,,,,36.90,,,,,,,,,34.11,,201.68,6.30,,,12.95,,,,0.68,,,,,,383.47,,,,10.58,188.43
1571307873000,,,,,,,,,,,,6.68,,,,,,4.57,,12.56,,,,,,,,,,,,,1.87,,,,,,,,,,7.07,,,,,,,,,,41.39,5.05,,,,,,,,,,,,,,17.45,,,,,,8.02,,5.95,,,9.53,,,,12.08,,,,3.94,,,,,,8.26,,,,82.17,61.97
1571376291000,,,,,,,,,,,,,1.44,,,,,4.55,,26.96,,,,,,,,,,,,,4.15,,,,,,,,,,4.15,,,,,,,,,,1.45,8.50,,,,,,,,,,,,,,72.86,,0.26,,,,2.01,,,14.19,,,,,,13.02,,,,1.11,,,,,,1.13,,,,15.83,158.49
1571444011000,,,,,,,,,,,,10.03,0.55,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,17.18,5.51,,,,,,,,,,,,,12.66,21.94,,1.81,,,,3.35,,,,,,2.10,,,10.26,,,,1.17,,,,,,0.50,,,,7.77,50.08
1571512073000,,,,,,,,,,,,15.20,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,1.37,5.50,,,,,,,,,,,,,,16.70,,,,,,1.71,,,9.39,,,2.57,,,18.39,,,,3.93,,,,,,1.78,,,,0.19,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,2.70,,,,,,,,,,,,,,0.36,11.34,,,,,,,,,,,,0.92,,,11.18,,,,,,,,,,2.44,,,,,28.60
1571648150000,,,,,,,,,,,,3.36,0.30,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,6.91,,,4.04,,,,1.59,,,,,,7.12,,,,,61.79
1571716619000,,,,,,,,,,,,0.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,12.89,,,,,,,,,,,,,,,28.63,,0.27,,,,,,,28.82,,,,,,10.17,,,,1.33,,,,,,9.23,,,,6.44,80.91
1571783991000,,,,,,,,,,,,1.67,2.73,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.21,,,15.45,,,,1.88,,,,,,12.13,,,,,17.06
1571851268000,,,,,,,,,,,,7.63,1.44,,,,,,,2.52,,,,,,,,,,,,,8.90,,,,,,,,,,96.34,,,,7.26,,,,,,46.96,53.92,,,,,,,,,,,,,,28.57,,,,,,,,,29.42,,,4.49,,,27.84,,,,6.04,,,,,,11.53,,,,,133.48
1571920923000,,,,,,,,,,,,0.14,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,12.40,,,,,,,,,,,,,,,19.57,,0.00,,,,,,,,,,6.76,,,25.38,,,,4.01,,,,,,10.06,,,,,46.86
1571990353000,,,,,,,,,,,,0.36,,,,,,0.84,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,12.97,,0.01,,,,,,,33.62,,,,,,14.23,,,,1.09,,,,,,1.79,,,,40.28,151.54
1572060724000,,,,,,,,,,,,40.54,0.39,,,,,0.57,,98.27,,,,,,,,,,,,,29.67,,,,,,,,,,124.70,,,,7.56,,,,,,118.82,18.50,,,,0.33,,,,,,,,,6.03,100.25,,0.50,,,,3.91,,55.30,145.20,,,0.01,,,69.10,,,,140.91,,,,,,38.19,,,,,217.42
