timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1566920101000,,,,,,,,9.24,,,,,,,,7.76,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,15.51,,2.01,2.61,,,,,,,,,,,,,,,12.57,7.15,,,,,,,,,,,,,,,1.65,,39.34
1566986635000,,,,,,,,1.09,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,27.86,,22.58,2.01,,0.04,,,,0.80,,,,,,,,,5.13,33.35,,,,,,,,0.26,,,,,,,,,151.88
1567054177000,,,,,,,,5.46,,,,,,,,35.21,,,,6.00,,1.39,,,,,,,,,,,,,,,,2.06,,,,0.55,,,,,,,,,,,,36.70,,,,,,,,30.62,,30.00,4.00,,12.58,,,,7.39,,,,,,,,,31.14,83.56,,,,,,,,,,,,,,,46.46,,199.90
1567120257000,,,,,,,,5.34,,,,,,,,20.86,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,14.73,,,,,13.88,,20.07,3.41,,1.68,,,,6.97,,,,,,,,,7.35,46.08,,,,,,,,28.11,,,,,,,,,88.52
1567187642000,,,,,,,,5.43,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,7.31,,,,,,,,3.30,,6.90,6.82,,,,,,1.49,,,,,,,,,6.65,39.08,,,,,,,,,,,,,,,54.29,,167.68
1567255013000,,,,,,,,2.46,,,,,,,,5.99,,,,4.02,,3.01,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.02,,,2.01,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,11.38,,,,,,8.33,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.25,,4.36,3.00,,,,,,1.47,,,,,,,,,9.14,26.95,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,10.03,,,,,,,,10.24,,,,,,4.99,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.31,,19.16,2.45,,,,,,0.63,,,,,,,,,2.82,7.83,,,,,,,,,,,,,,,7.44,,70.21
1567457291000,,,,,,,,0.35,,,,,,,,10.21,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,1.55,,9.51,11.53,,,,,,,,,,,,,,,4.71,29.19,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,0.08,,,,,,,,16.35,,,,,,,,,,,,,,,,,0.33,,,,,2.15,,,,0.44,,,,,,,,,,,,44.78,,,5.86,,,,,8.69,,9.04,2.76,,,,,,3.44,,,,,,,,,16.40,30.42,,,,,,,,4.95,,,,,,,,,134.93
1567591445000,,,,,,,,4.73,,,,,,,,15.66,,,,5.96,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,2.51,,,,,,,,,,,,,,,,,,13.05,22.76,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,6.14,,,,,,,,8.49,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.03,,,,,,,,,,,,115.10,,,,,,,,0.23,,35.50,11.72,,,,,,2.24,,,,,,,,,4.12,51.36,,,,,,,,,,,,,,,9.72,,226.54
1567726271000,,,,,,,,7.78,,,,,,,,18.42,,,,,,,,,,,,,,,,,0.17,,,,,5.26,,,,,,,,,,,,,,,,19.17,,,,,,,,2.87,,,6.67,,,,,,6.77,,,,,,,,,1.80,1.81,,,,,,,,,,,,,,,,,37.32
1567794373000,,5.45,,,,,,6.51,,,,,,,,13.54,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.51,25.28,,,,,,3.69,,,,,,,,,18.20,24.05,,,,,,,,,,,,,,,42.69,,137.61
1567860872000,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,2.65,,,,1.13,,,,,,,,,,,,14.25,,,,,,,,1.54,,,,,,,,,6.43,,,,,,,,,21.45,25.06,,,,,,,,0.11,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,2.21,,,,,,,,,32.23,33.53,,,,,,,,,,,,,,,18.40,,110.57
1567996252000,,,,,,,,0.02,,,,,,,,5.24,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.50,,,,,,,4.33,,,,,,,,,28.07,16.49,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,1.97,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.00,,19.84,11.00,,,,,,4.29,,,,,,,,,14.46,15.78,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,1.49,,,,,,,,11.16,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,0.89,,9.24,3.01,,,,,,,,,,,,,,,6.74,27.90,,,,,,,,14.84,,,,,,,7.20,,95.24
1568198340000,,,,,,,,0.23,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,4.66,,,,,,8.40,,,,,,,,,32.64,17.51,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,9.79,,,,,,,,12.10,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.72,,2.51,11.01,,,,,,6.63,,,,,,,,,32.11,14.36,,,,,,,,,,,,,,,27.82,,148.45
1568332434000,,,,,,,,0.06,,,,,,,,26.13,,,,,,0.69,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,22.20,,,0.69,,,,,,,,7.01,,0.03,,,,9.44,,,,,,,,,23.19,14.32,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,3.95,,,,,,,,7.60,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.78,3.31,,,,,,3.16,,,,,,,,,5.61,4.91,,,,,,,,,,,,,,,92.06,,209.82
1568467502000,,,,,,,,,,,,,,,,15.30,,,,,,9.88,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,3.21,,34.91,4.01,,1.35,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,9.03,,,,,,,,,,,,,,,22.90,16.91,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,0.83,,,,,,,,3.48,,,,,,3.76,,,,,,,,,,,0.50,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,2.12,,3.00,,,,,,,2.07,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.49,,,,,,,,,5.89,,,,,,,,,37.25,11.48,,,,,,,,3.47,,,,,,,,,34.68
1568737700000,,,,,,,,0.03,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,2.00,3.00,,,,,,4.84,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,4.36,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.12,,,,8.38,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,1.75,,,,,,,,15.01,,,,0.75,,9.97,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.29,,,,12.93,,,,,,,,,33.40,9.59,,,,,,,,6.34,,,,,,,,,59.51
1568939678000,,,,,,,,0.05,,,,,,,,10.01,,,,7.56,,0.51,,,,,,,,,,,3.45,,,,,2.07,,,,,,,,,,,,,,,,3.01,,,,,,,8.81,4.01,,,7.02,,,,,,8.10,,,,,,,,,29.37,16.09,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,1.57,,,,,,,,7.07,,,,5.00,,0.00,,,,,,,,,,,3.47,,,,,4.14,,,,3.82,,,,,,,,,,,,9.85,,,,,,,0.72,0.43,,,5.01,,0.55,,,,1.80,,,,,,,,,33.14,4.85,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,0.06,,,,,,,,3.64,,,,,,0.92,,,,,,,,,,,2.45,,,,,2.30,,,,,,,,,,,,,,,,,,,4.65,,,,0.16,,,2.50,6.56,,,,,,,,,,,,,,,9.53,3.55,,,,,,,,0.38,,,,,,,,,23.35
1569142150000,,,,,,,,0.01,,,,,,,,16.00,,,,,,1.24,,,,,,,,,,,4.42,,,,,,,,,0.32,,,,,,,,,,,,16.15,,,,,,,,,,1.51,5.66,,,,,,1.83,,,,,,,,,10.07,5.30,,,,,,,,0.84,,,,,,,,,68.14
1569209597000,,,,,,,,0.30,,,,,,,,10.87,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.61,,,,,,,,,1.85,,,,,,,,,6.22,,,,,,,,,0.70,,,,,,,,,11.24
1569276280000,,,,,,,,0.44,,,,,,,,11.81,,,,6.31,,0.95,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.07,,,,5.62,,,,,,,,,23.32,4.45,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,7.88,,,,,,,,43.54,,,,6.47,,0.68,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,14.17,13.03,,,,,,5.96,,,,,,,,,47.26,9.73,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,36.47,,,,,,,,211.39,,,,68.67,,5.69,,,,,,,,,,,13.41,,,,,,,,,1.19,,,,,,,,,,,,25.20,,,,,,,,62.01,,34.46,13.02,,,,,,41.94,,,,,,,,,288.25,143.89,,,,,,,,16.36,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,6.51,,,,5.37,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.19,,2.50,12.04,,,,,,8.82,,,,,,,,,69.35,10.50,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,0.02,,,,,,,,89.00,,,,99.74,,5.03,,,,,,,,,,,8.46,,,,,16.10,,,,,,,,,,,,,,,,5.04,,,,,,,,31.39,,21.82,7.02,,,,,,32.47,,,,,,,,,189.36,83.21,,,,,,,,0.61,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,4.69,,,,,,,,,1.34,,0.50,,,,,,,,,,,,,,,,,,0.07,,,22.03,,,,,,4.74,,,,,,,,,42.26,13.06,,,,,,,,3.35,,,,,,,,,63.44
1569683184000,,,,,,,,3.67,,,,,,,,16.21,,,,18.98,,0.22,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,13.93,6.00,,,,,,6.82,,,,,,,,,19.73,20.36,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.02,,,,,,11.34,,,,,,,,,41.72,10.77,,,,,,,,0.19,,,,,,,,,40.53
1569817983000,,,,,,,,1.25,,,,,,2.18,,77.47,,,,6.83,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,25.48,7.96,,,,,,,,,4.69,,,,,,,,,21.01,10.01,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,1.71,,,,,,0.78,,6.50,,,,12.10,,1.25,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,0.00,0.20,,,15.03,,,,,,6.81,,,,,,,,,93.83,25.71,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,2.57,,,,,,15.20,,33.01,,,,3.80,,3.56,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,10.64,,6.50,13.89,,,,,,4.43,,,,,,,,,34.50,95.31,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,1.09,,,,,,,,8.10,,,,,,0.93,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,16.11,,,4.00,,,,,,,,,,,,,,,31.78,35.39,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,0.01,,,,,,,,,,,,,,1.62,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,0.04,,,,,,,,,,,,,33.73,27.12,,,,,,,,,,,,,,,,,54.74
1570156245000,,5.31,,,,,,,,,,,,12.92,,40.21,,,,6.98,,5.69,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,10.08,,,,,1.16,,,,2.26,,,,,,,,,39.91,19.89,,,,,,,,0.02,,,,,,,,,79.42
1570223512000,,,,,,,,0.01,,,,,,1.92,,,,,,,,4.79,,,,,,,,,,,12.22,,,,,,,,,,,0.57,,,,,16.73,,,,,,,,,,,,,2.85,,,6.02,,,,,,,,,,,,,,,18.58,73.84,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,2.18,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,9.04,20.82,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,1.37,,4.18,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,1.14,,,6.76,,,,,,,,,,,,,,,13.83,8.47,,,,,,,,0.12,,,,,,,,,28.48
1570424401000,,,,,,,,3.66,,,,,,1.15,,16.17,,,,,,,,,,,,,,,,,14.47,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,9.46,,2.50,,,0.25,,,,6.84,,,,,,,,,18.79,26.96,,,,,,,,0.03,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,9.50,7.82,,,,,,,,,,,,,,,17.37,28.98,,,,,,,,9.73,,,,,,,,,66.99
1570560314000,,,,,,,,2.75,,,,,,18.88,,,,,,,,0.33,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,6.07,,,,,0.71,,,,,,,,,,,,,10.10,24.87,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,2.27,,2.54,,,,,,2.01,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,6.42,,,,,14.66,,,,,,,25.37,0.26,,2.51,2.01,,0.04,,,,,,,,,,,,,11.45,9.68,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,14.45,,,,,,3.06,,9.36,,,,5.82,,17.85,,,,,,,,,,,9.97,,,,,2.20,,,,2.65,,,,,,,,,,,,,,,,,,,8.86,18.81,,3.00,6.30,,2.24,,,,0.82,,,,,,,,,24.05,35.98,,,,,,,,3.97,,,,,,,,,97.53
1570764407000,,,,0.10,,,,39.22,,,,,,28.53,,8.22,,,,,,,,,,,,,,,,,14.08,,,,,9.03,,,,0.17,,,,,,,,,,,,26.03,,,,,,,,10.40,,,,,,,,,5.12,,,,,,,,,16.49,38.18,,,,,,,,0.81,,,,,,,,,96.17
1570832121000,,,,,,,,2.20,,,,,,5.33,,48.82,,,,,,3.46,,,,,,,,,,,26.27,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,5.76,10.49,,21.14,1.91,,1.13,,,,6.11,,,,,,,,,52.25,6.99,,,,,,,,1.63,,,,,,,,,44.57
1570900657000,,,,,,,,9.11,,,,,,2.60,,,,,,,,1.94,,,,,,,,,,,5.88,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,21.56,,1.51,3.91,,,,,,1.00,,,,,,,,,6.43,14.43,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,10.01,,,,,,0.24,,8.26,,,,,,2.97,,,,,,,,,,,8.82,,,,,,,,,4.59,,,,,,,,,,,,2.51,,,5.41,,,,0.72,10.20,,9.70,2.00,,,,,,2.10,,,,,,,,,21.66,14.52,,,,,,,,0.30,,,,,,,,,28.95
1571036079000,,,,,,,,0.25,,,,,,4.60,,6.50,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.01,,2.00,,,,,,,,,,,,,,,,14.82,3.13,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,0.05,,11.27,,,,,,1.04,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,2.66,,,,,0.22,,,,1.84,,,,,,,,,8.40,9.68,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,2.92,,13.72,,,,3.48,,3.34,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,3.25,,6.75,,,0.41,,,,4.33,,,,,,,,,13.20,3.39,,,,,,,,0.30,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,6.30,,3.12,,,,201.68,,0.68,,,,,,,,,,,12.95,,,,,117.69,,,,,,,,,,,34.11,,,,,4.32,,,10.58,,,,,383.47,,63.89,,,290.45,,,,30.16,,,,,,,,,36.90,144.61,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,6.68,,,,,,,,7.07,,,,9.53,,3.94,,,,,,,,,,,12.08,,,5.95,,,,,,4.57,,,,,,,,,,,,12.56,,,82.17,,,,,8.26,,5.05,8.02,,,,,,1.87,,,,,,,,,17.45,41.39,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,,,,,,,4.15,,,,,,1.11,,,,,,,,,,,13.02,,,,,,,,,4.55,,,,,,,14.19,,,,,26.96,,,15.83,,,,,1.13,,8.50,2.01,,1.44,,,,4.15,,,,,,,,,72.86,1.45,,,,,,,,0.26,,,,,,,,,158.49
1571444011000,,,,,,,,10.03,,,,,,2.10,,15.93,,,,,,1.17,,,,,,,,,,,10.26,,,,,,,,,0.23,,,,,,,,,,,,,,,7.77,,,,12.66,0.50,,5.51,3.35,,0.55,,,,,,,,,,,,,21.94,17.18,,,,,,,,1.81,,,,,,,,,50.08
1571512073000,,,,,,,,15.20,,,,,,2.57,,6.11,,,,,,3.93,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,9.39,,,,,7.30,,,0.19,,,,,1.78,,5.50,1.71,,,,,,,,,,,,,,,16.70,1.37,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,0.92,,5.71,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.44,,,,,,,,,,,,,,,,,,11.34,2.70,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,3.36,,,,,,6.91,,,,,,,,1.59,,,,,,,,,,,4.04,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,7.12,,,,,0.30,,,,,,,,,,,,,19.78,9.43,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,0.62,,,,,,,,5.08,,,,,,1.33,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,28.82,,,,,,,,6.44,,,,,9.23,,,,,1.00,,,,,,,,,,,,,28.63,12.89,,,,,,,,0.27,,,,,,,,,80.91
1571783991000,,,,,,,,1.67,,,,,,0.21,,9.32,,,,,,1.88,,,,,,,,,,,15.45,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,12.13,,,,,2.73,,,,,,,,,,,,,,4.49,,,,,,,,0.30,,,,,,,,,17.06
1571851268000,,,,,,,,7.63,,,,,,4.49,,96.34,,,,,,6.04,,,,,,,,,,,27.84,,,,,7.26,,,,,,,,,,,29.42,,,,,2.52,,,,,,,,11.53,,53.92,,,1.44,,,,8.90,,,,,,,,,28.57,46.96,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,0.14,,,,,,6.76,,10.92,,,,,,4.01,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,0.20,,,,,,,,,,,,,19.57,12.40,,,,,,,,0.00,,,,,,,,,46.86
1571990353000,,,,,,,,0.36,,,,,,,,,,,,,,1.09,,,,,,,,,,,14.23,,,,,,,,,0.84,,,,,,,33.62,,,,,49.35,,,40.28,,,,,1.79,,,,,,,,,,,,,,,,,,12.97,12.56,,,,,,,,0.01,,,,,,,,,151.54
1572060724000,,,,,,,,40.54,,,,,,0.01,,124.70,,,,,,140.91,,,,,,,,,,,69.10,,,55.30,,7.56,,,,0.57,,0.33,,,,,145.20,,,,,98.27,,,,,,,6.03,38.19,,18.50,3.91,,0.39,,,,29.67,,,,,,,,,100.25,118.82,,,,,,,,0.50,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,4.97,,38.87,,,,,,1.00,,,,,,,,,,,51.63,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,13.88,,2.52,17.01,,,,,,16.12,,,,,,,,,67.37,43.97,,,,,,,,1.00,,,,,,,,,92.12
