timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,Other
1567120257000,,,,,,,,,,,1.68,,7.35,,9.11,,20.07,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,5.34,,,3.41,,,,14.73,,,,,,3.38,,,,,,,,,,,,1.27,,,,,,,,,,,,,,28.11,,,2.51,,13.88,46.08,,20.86,,83.87
1567187642000,,,,,,,,,,,,,6.65,,7.31,,6.90,,,,69.44,,,,,,,,,,1.49,,54.29,,,,,,,,,,,,5.43,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,0.04,,,,,,,,,3.30,39.08,,6.03,,69.75
1567255013000,,,,,,,,,,,,,,,,,,,,,18.68,,,,,4.02,,,,,,,,,,,,,,,,,,,2.46,,,2.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.02,8.57,,5.99,,20.91
1567321929000,,,,,0.27,,,,,,,,9.14,,2.25,,4.36,,,,,,,,,,,2.96,,24.67,1.47,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,8.33,,5.25,26.95,,11.38,,17.30
1567389294000,,,,,0.50,,,,,,,,2.82,,2.52,,19.16,,,,21.00,,,,,,,,,23.70,0.63,,7.44,,,,,,,,,,,,10.03,,,2.45,,,,,,,,,,4.74,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,4.99,,0.31,7.83,,10.24,,19.51
1567457291000,,,,,0.41,,,,5.02,,,,4.71,,25.81,,9.51,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,29.19,,10.21,,81.18
1567524520000,,,,,0.33,,,,,,,,16.40,2.15,44.78,,9.04,,,,91.00,,,,,,,,,,3.44,,,,,,,,,,,,,,0.08,,,2.76,,,,5.86,,,,0.44,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,4.95,,,,,8.69,30.42,,16.35,,40.64
1567591445000,,,,,0.41,,,,,,,,13.05,,29.65,,,,,,71.18,,,,,5.96,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,22.76,,15.66,,49.31
1567658685000,,,,,0.58,,,,,,,,4.12,,115.10,,35.50,,,,,,,,,,,,,,2.24,,9.72,,,,,,,,,,,,6.14,,,11.72,,,,,,,,0.03,37.74,,,,,,,175.80,,,,,,,,,,,,,,,,,,,,,,,,,0.23,51.36,,8.49,,13.01
1567726271000,,,,,0.17,,,,,,,,1.80,5.26,19.17,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,7.78,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,1.81,,18.42,0.64,36.67
1567794373000,,,,,0.87,,,,,,,,18.20,,,,9.51,,,,,,,,,,,,,,3.69,,42.69,,,,,,,,3.55,,,,6.51,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64,,,,,,,,,,,,,2.00,24.05,,13.54,,94.87
1567860872000,,,,,0.49,,,,,,,,21.45,2.65,14.25,,,,,43.86,,,,,,,,,,,6.43,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.54,25.06,,,,11.12
1567928417000,,,,,2.45,,,,,,,,32.23,,,,,,,,,,,,,,,,,,2.21,,18.40,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,6.97,,110.57
1567996252000,,,,,3.87,,,,,,,,28.07,,,,2.50,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,16.49,,5.24,,30.47
1568063465000,,,,,1.97,,,,,,,,14.46,,,,19.84,,,,,,,,,1.96,,2.79,,,4.29,,,,,,,,,,,,,,,,,11.00,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.78,,,,23.85
1568130759000,,,,,1.50,,,,,,,,6.74,,12.37,,9.24,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,1.49,,,3.01,,,,,,38.70,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,14.84,,,,,0.89,27.90,,11.16,,18.11
1568198340000,,,,,2.00,,,,,,,,32.64,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,0.23,,,4.66,,,,,,18.87,,,,,,,,,,,,,,,52.03,,,,,,,,,,,,,,,,,,0.00,,1.34,17.51,,,,56.75
1568266003000,,,,,2.54,,,,,,,,32.11,,4.25,,2.51,,,,,,,,,,5.59,,,,6.63,,27.82,,,,,,,,,,,,9.79,,,11.01,,,,,,53.11,,,,,,,,,,,,,,,17.31,,,,,,,,,,,4.29,,,,,,,,,1.72,14.36,,12.10,,68.15
1568332434000,,,,,1.53,,,,,,0.03,,23.19,,22.20,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,0.06,,,7.01,,,,0.69,,53.12,,,,0.08,,,6.43,,,,,,,,33.98,,,,,,,,,,,,,,,,,,0.69,,,14.32,,26.13,,39.99
1568400865000,,,,,1.01,,,,,,,,5.61,,,,7.78,,,,,,,,,,,,,,3.16,,92.06,,,,,,,,,,,,3.95,,,3.31,,,,,,139.89,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,0.00,4.91,,7.60,,41.36
1568467502000,,,,,1.01,,,,,,1.35,,11.60,,31.65,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,3.21,,,15.30,,74.78
1568535532000,,,,,0.50,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,1.13,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,16.91,,6.19,,28.17
1568603177000,,,,,0.50,,,,,,,,14.88,,,,3.00,,,,,,,,,,,2.58,,,2.07,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,2.12,,,3.48,5.38,12.12
1568669970000,,,,,1.00,,,,,,,,37.25,,,,,,,,,,,,,,,2.61,0.42,,5.89,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,3.47,,,,,1.49,11.48,,,,31.99
1568737700000,,,,,0.99,,,,,,,,38.22,,,,2.00,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.03,,,3.00,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.94,,,,,32.48
1568803850000,,,,,4.36,,,,,,3.12,,27.71,4.52,,,3.52,,,,,,,,,,,3.52,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,29.60
1568871705000,,,,,1.46,,,,,,0.29,,33.40,,,,7.50,,,,,,,,,0.75,,,,,12.93,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,7.30,,,,6.34,,,9.97,,,9.59,,15.01,4.82,47.11
1568939678000,,,,,3.45,,,,,,,,29.37,2.07,3.01,,,,,,,,,,,7.56,,,8.81,0.31,8.10,,,,,,,,,,,,,,0.05,,,7.02,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.01,16.09,,10.01,,40.94
1569006694000,,,,,3.47,,,,,,0.55,,33.14,4.14,9.85,,,,,,,,,,,5.00,,1.01,0.72,,1.80,,,,,,,,,,,,,,1.57,,,5.01,,,,,,,,3.82,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.43,4.85,,7.07,,49.22
1569074199000,,,,,2.45,,,,,,,,9.53,2.30,,,2.50,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.06,,,6.56,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,0.38,,,0.92,,,3.55,,3.64,,17.34
1569142150000,,,,,4.42,,,,,,,,10.07,,16.15,,1.51,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,0.01,,,5.66,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,0.84,,,1.24,,,5.30,,16.00,,53.77
1569209597000,,,,,2.49,,,,,,,,6.22,,,,,,,,,,,,,,,,1.18,,1.85,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.75,,0.55,,,,0.70,,,,,0.61,,,10.87,,2.57
1569276280000,,,,,2.51,,,,,,0.07,,23.32,,,,,,,,,,,,,6.31,,,,,5.62,,,,,,,,,,10.08,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.95,,0.79,4.45,,11.81,,18.99
1569344903000,,,,,4.72,,,,,,,,47.26,,,,14.17,,,,,,,,,6.47,,,,,5.96,,,18.50,,,,,,,,,,,7.88,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,0.68,,5.44,9.73,,43.54,5.22,70.66
1569412741000,,,,,13.41,,,,,,,,288.25,,25.20,,34.46,,,14.63,,,,,,68.67,,,,6.02,41.94,,,10.00,,,,,,,2.85,,,,36.47,,,13.02,,,,,,,,1.19,,4.43,,,,,,,,,,,,,,,,,,,,73.85,,10.58,,,,16.36,,,5.69,,62.01,143.89,,211.39,,240.93
1569480328000,,,,,5.60,,,,,,,,69.35,,,,2.50,,,,,,,,,5.37,,,0.01,,8.82,,,23.00,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,2.19,10.50,,6.51,6.05,11.99
1569548219000,,,,,8.46,,,,,,,,189.36,16.10,5.04,,21.82,,,,,,,,,99.74,,,,,32.47,,,235.60,,,,,,,,,,,0.02,,,7.02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,55.32,,1.31,,,,0.61,,,5.03,,31.39,83.21,,89.00,,136.10
1569615424000,,,,,4.69,,,,,,,,42.26,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,22.03,,,,,,,,1.34,,1.83,,,0.16,,,,,,,,,,,,,,,,,16.92,,,,,,3.35,,,,,0.07,13.06,,15.41,,45.02
1569683184000,,,,,6.02,,,,,,,,19.73,,,,13.93,,,,,,,,,18.98,,,,,6.82,,,,,,,,,,,,,,3.67,,,6.00,,,,,,,73.28,,,0.20,,,0.96,,,,,,,,,,,,,,,,,67.58,,3.28,,,,,,,0.22,,5.04,20.36,,16.21,,46.28
1569751196000,,,,,2.64,,,,,,,,41.72,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,0.68,,,,,,,11.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.89,,,,,,0.19,,,,,0.01,10.77,,23.55,,28.91
1569817983000,,,,,5.27,,,,,,,,21.01,,16.89,,,,,,,,,,,6.83,,,25.48,,4.69,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.18,,,,,,,6.07,,,,,,,,,,,7.96,10.01,,77.47,,15.02
1569885879000,,,,,17.11,,,,,,,,93.83,,6.03,,,,,,,,,,,12.10,,,0.00,,6.81,,,,,,,,,,,,,,1.71,,,15.03,,,,,,,,,,,,,5.41,,,,,,,,,,0.78,,,,,,,5.69,,,,,,,,,1.25,,0.20,25.71,,6.50,,62.45
1569953471000,,,,,23.34,,,,,,,,34.50,,11.31,,6.50,,70.49,,,,,,,3.80,,,,,4.43,,,,,,,,,,,,,,2.57,,,13.89,,,,,,,,,,,,,2.97,,,,,,,,,,15.20,,,,,,,51.64,,6.34,,,,,,,3.56,,10.64,95.31,,33.01,,67.66
1570021093000,40.12,,,,15.89,,,,,,,,31.78,,,,,,80.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,4.00,,,,,,,,,,,,,1.81,,,,,,,,,0.95,,,,,,,,15.91,,0.59,,,,,,,0.93,,16.11,35.39,,8.10,,30.56
1570088581000,,,,,9.91,,,,,,0.04,,33.73,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,15.19,,,,,,,,,1.62,,6.14,27.12,,,,35.55
1570156245000,,,,,16.29,,,,,,1.16,,39.91,,5.04,,,,10.65,,,,,,,6.98,,,,8.00,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.63,12.92,,,,,,,20.48,,,,,,0.02,,,5.69,,10.08,19.89,,40.21,,42.97
1570223512000,16.73,,,,12.22,,,,,,,,18.58,,,,,,8.23,,,,,,,,73.66,,,,,,,,,,,,,,,,,,0.01,,,6.02,,,,,,,,,,,,,0.44,,,,,,,,,8.77,1.92,,,2.61,,,,9.47,,,,,,,,,4.79,,2.85,73.84,,,,13.91
1570290984000,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.18,,,,,,,7.28,,,,,,,,,,,1.40,20.82,,11.36,,2.88
1570358020000,,,,,16.36,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.65,,,6.12,,,,,,0.06,,,,,,,,,,,,,1.37,,,,,,,2.90,,,,,,0.12,,,,,1.14,8.47,,4.18,,24.88
1570424401000,,,,,14.47,,,,,,0.25,,18.79,,,,2.50,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.80,,0.17,,,,,,,,,,,,,1.15,,,,,,,5.54,,,,,,0.03,,,,,9.46,26.96,,16.17,,20.93
1570492273000,,,,,16.57,,,,,,,,17.37,,,,9.50,,,,,,,,,,,2.86,,,,,,,,,,,,,0.13,,,,,,,7.82,,,,,,,,,,,,,0.14,,,,,,,,,2.22,,,,,,,,21.70,,,,,,9.73,,,,,14.48,28.98,,6.59,,39.95
1570560314000,,,,,14.46,,,,,,0.71,,10.10,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.93,18.88,,,,,,,10.49,,,,,,,,,0.33,,6.07,24.87,,,2.20,28.92
1570628456000,6.42,,,,12.53,,,,,,0.04,,11.45,,14.66,,2.51,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.02,,,,,,,,,,,,,2.27,,,,,,,8.31,,,,,,,,,2.01,,0.26,9.68,,2.54,2.21,35.00
1570696365000,,,,,9.97,,,,,,2.24,,24.05,2.20,,,3.00,,,,,,,,,5.82,,7.72,8.86,6.02,0.82,,,,,,,,,,,,,,14.45,,,6.30,7.15,,,,,,,2.65,,0.04,,,1.14,,,,,,,,,,3.06,,,7.98,,,,16.13,,0.02,,,,3.97,,,17.85,,18.81,35.98,,9.36,,51.35
1570764407000,,,,,14.08,,,,,,,,16.49,9.03,26.03,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,39.22,,0.10,,,,,,,,,0.17,,,,,,,,,,,,,,,28.53,,,,,,,16.13,,,,,,0.81,,,,,10.40,38.18,,8.22,,80.04
1570832121000,,,,,26.27,,,,,,1.13,,52.25,,,,21.14,,,,,,,,,,,1.56,5.76,,6.11,,,,,,,,,,0.03,,,,2.20,,,1.91,1.42,,,,,,,0.18,,,,,0.21,,,,,,,,,2.34,5.33,,,,,,,3.79,,2.06,,,,1.63,,,3.46,,10.49,6.99,,48.82,,33.17
1570900657000,,,,,5.88,,,,,,,,6.43,,,,1.51,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.11,,,3.91,,,,,,,,9.08,,0.05,,,0.12,,,,,,,,,1.39,2.60,,,,,,,4.84,,,,,,,,,1.94,,21.56,14.43,,,,11.09
1570967603000,,,,,8.82,,,,,,,,21.66,,2.51,,9.70,,,,,,,,,,,,0.72,8.77,2.10,,,,,,,,,,,,,,10.01,,,2.00,2.73,,,5.41,,,,4.59,,,,,,,,,,,,,,0.99,0.24,,,5.08,,,,7.31,,,,,,0.30,,,2.97,,10.20,14.52,,8.26,,4.07
1571036079000,,,,,5.88,,,,,,,,14.82,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.89,,,,,,,,,,,,,,,,,,3.09,4.60,,,,,,,9.05,,,,,,,,,,,0.01,3.13,,6.50,,19.20
1571103316000,,,,,15.70,,,,,,0.22,,8.40,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.13,,,0.00,,,,,,,,0.55,,,,,,0.01,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.04,,2.66,9.68,,11.27,,21.17
1571171084000,,,,,24.50,,,,,,0.41,,13.20,,,,6.75,,,,,,,,,3.48,,,,,4.33,,,,,,,,,,,,,0.00,,,,,,,,6.06,,,,,,0.01,,,0.04,,,,,,,,,,2.92,,,,,,,,,,,,,0.30,,,3.34,,3.25,3.39,,13.72,,26.55
1571239896000,34.11,,,,12.95,,,,,,290.45,,36.90,117.69,4.32,,63.89,,,,,,,,,201.68,,,,,30.16,,,,,,,,,,,,,0.17,,,,,1.90,,,10.58,,,7.29,,,,,,0.22,,,,,,,,,4.69,6.30,,,70.95,74.16,,,,,,,,,,,,0.68,,383.47,144.61,,3.12,,29.05
1571307873000,,,,,12.08,,,,,,,,17.45,,12.56,,5.05,,,,,,,,,9.53,1.14,,,,1.87,,,,,,,,,,0.79,,5.95,0.92,6.68,,,8.02,,,,82.17,,,,4.57,,,,,0.21,,,,,,,,,,,,,17.86,1.97,,,,,,,,,,,,3.94,,8.26,41.39,,7.07,,39.09
1571376291000,14.19,,,,13.02,,,,,,1.44,,72.86,,26.96,,8.50,,,,,,,,,,,,,25.00,4.15,,,,,,,,,,,,,2.38,,,,2.01,,,,15.83,,,,4.55,,,,,1.17,,,,,,,,,1.65,,,,6.68,,,,,,,,,,0.26,,,1.11,,1.13,1.45,,4.15,,121.63
1571444011000,,,,,10.26,,,,,,0.55,,21.94,,,,5.51,,,,,,,,,,,,12.66,,,,,,,,,,,,0.14,,,1.60,10.03,,,3.35,,,,7.77,,,,0.23,,0.08,,,,,,,,,,,,,2.10,,,19.97,,,,,,,,,,1.81,,,1.17,,0.50,17.18,,15.93,,28.29
1571512073000,9.39,,,,18.39,,,,,,,,16.70,,7.30,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,15.20,,,1.71,,,,0.19,,,,,,,,,,,,,,,,,,,2.57,,,10.58,,,,,,1.16,,,,,,,3.93,,1.78,1.37,,6.11,,39.68
1571579975000,,,,,11.18,,,,,,,,11.34,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,4.35,,,,,3.49,,,,,,,,,,,,,,,,,,,,,1.11,0.92,,,4.82,,,,,,,,,,,,,,,2.44,2.70,,5.71,,14.84
1571648150000,,,,,4.04,,,,,,0.30,,19.78,,,,,,,,,,,,,,,1.71,,33.40,,,,,,,,,,,0.00,,,0.11,3.36,,,,,,,,,,,4.68,,0.22,,,0.31,,,,,,,,,,6.91,,,7.15,15.12,,,,,,,,,,,,1.59,,7.12,9.43,,,,3.76
1571716619000,28.82,,,,10.17,,,,,,1.00,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,6.44,,,,,,,,,0.02,,,,,,,,,1.11,,,,4.06,,,,,,,3.71,,,0.27,,,1.33,,9.23,12.89,,5.08,,72.01
1571783991000,,,,,15.45,,,,,,2.73,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,3.36,1.67,,,,0.11,,,,,,,0.24,,0.47,,,0.07,,,,,,,,,,0.21,,,,,,,,,,7.12,,,0.30,,,1.88,,12.13,4.49,,9.32,,3.64
1571851268000,29.42,,,,27.84,,,,,,1.44,,28.57,7.26,2.52,,53.92,,,,,,,,,,,1.81,,,8.90,,,,,,,,,,,,,1.88,7.63,,,,,,,,,,,,,0.03,,,,,,,14.66,,,,,,4.49,,,,10.62,,,,,,47.77,,,,,,6.04,,11.53,46.96,,96.34,,56.72
1571920923000,,,,,25.38,,,,,,0.20,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.14,,,,2.33,,,,,,,,,,,,2.59,,,,,,,,,,6.76,,,,,,,,,,8.79,,,0.00,,,4.01,,10.06,12.40,,10.92,,30.25
1571990353000,33.62,,,,14.23,,,,,,,,12.97,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.36,,,,3.84,,,40.28,,,,0.84,,,,,0.13,,,,,,,,,5.07,,,,,,,,,,,7.00,,,0.01,,,1.09,,1.79,12.56,,,,135.08
1572060724000,145.20,,,,69.10,,,,,,0.39,,100.25,7.56,98.27,,18.50,,,,,,,,,,,,6.03,,29.67,,,,,,,,,,,,55.30,2.55,40.54,,,3.91,,,,,,,,0.57,,1.22,,,,,,,,,,,,24.63,0.01,,,,,,,,,0.95,37.46,,,0.50,,,140.91,,38.19,118.82,,124.70,,150.94
1572129485000,,,,,51.63,,,,,,,,67.37,,,,2.52,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,1.65,,,,17.01,,,,,,,,0.33,,,,,,,,,,,,,,8.59,4.97,,,,,,,,,,27.40,,,1.00,,,1.00,,13.88,43.97,,38.87,,54.48
1572198558000,,,,,11.24,,,,,,,,49.22,,,,,,,,,,,,,3.52,,1.11,,,2.11,,,,,,,,,,,,,,0.41,,,5.77,,,,,,,,0.30,,,,,,,,,,,,,,2.05,,,,,,,,,,1.18,5.86,,,,,,19.16,,28.36,61.62,,39.94,,14.72
