timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1566583035000,,,,,,,,,,,0.04,,,,4.60,,,3.64,,,,,,,,,,,,,,,2.04,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,0.50,8.09,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,1.02,,,,0.98,,,3.80,,,,,,,,,,,,,,,,,,,,4.50,,16.13,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,18.20,,,,1.59,,,9.55,,,,,,,,,,,,,,,4.08,,,,,,,21.87,,,,,,,,,0.62,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.95,,,,,,,,,,,10.12,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,,5.50,,,,915.99,,,34.33,,,,,,,,,,,,206.61,,,13.05,,,,,59.47,,435.69,,,,,,,22.99,,17.53,,,,,377.92,,,,,,,8.54,25.92,,,,,,,,,644.70,,,,,80.81,,52.01,,,,,,,,,106.16,,,,,,,,,,,,0.65,567.00
1566851133000,,,,,,,,,,,,,,,6.58,,,1.60,,,,,,,,,,,,,,,,,,,,2.00,,9.29,,,,,,,,,0.40,,,,,,,,,,,,0.70,3.85,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,9.24,,,,15.51,,,12.57,,,,,,,,,,,,,,,,,,,,2.01,,7.15,,,,,,,,,,,,,,1.65,,,,,,,0.23,7.76,,,,,,,,,,,,,,2.61,,,,,,,,,,,4.77,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,1.09,,,,27.86,,,5.13,,,,,,,,,,,,0.04,,,0.80,,,,,22.58,,33.35,,,,,,,,,0.26,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,2.01,,,,,,,,,,,45.00,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,,5.46,,,,30.62,,,31.14,,,,,,,,,,,,12.58,,,7.39,,,,,30.00,,83.56,,,,,,,,,,,,,,46.46,,,,,,,1.39,35.21,,,,,,,,,6.00,,,,,4.00,,2.06,,,,,,,,,36.70,,,,,,,,,,,,0.55,199.90
1567120257000,,,,,,,,,,,5.34,,,,13.88,,,7.35,,,,,,,,,,,,1.68,,,6.97,,,14.73,,20.07,,46.08,,,,,,,,,28.11,,,,,,,,,,,,2.51,20.86,,,,,,,,,,,,,,3.41,,,,,,,,,,,9.11,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,5.43,,,,3.30,,,6.65,,,,,,,,,,,,,,,1.49,,,,,6.90,,39.08,,,0.24,,,,,,,,,,,54.29,,,,,,,,6.03,,,,,,,,,,,,,,6.82,,,,,,,,,,,7.31,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,2.46,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,3.01,5.99,,,,,,,,,4.02,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.29,39.59
1567321929000,,,,,,,,,,,,,,,5.25,,,9.14,,,,,,,,,,,,,,,1.47,,,,,4.36,,26.95,,,,,,,,,,,,,,,0.27,,,,,,8.33,11.38,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.25,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,10.03,,,,0.31,,,2.82,,,,,,,,,,,,,,,0.63,,,,,19.16,,7.83,,,,,,,,,,,,,,7.44,0.50,,,,,,4.99,10.24,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.52,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,0.35,,,,1.55,,,4.71,,,,,,,,,,,,,,,,,,,,9.51,,29.19,,,,,,,,,,,,,,,0.41,,,,,,,10.21,,,,,,,,,,,,,,11.53,,,,,,,,,,,25.81,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,0.08,,,,8.69,,,16.40,,,,,,,,,,,,,,,3.44,,,5.86,,9.04,,30.42,,,,,,,,,4.95,,,,,,0.33,,,,,,,16.35,,,,,,,,,,,,,,2.76,,2.15,,,,,,,,,44.78,,,,,,,,,,,,0.44,134.93
1567591445000,,,,,,,,,,,4.73,,,,2.51,,,13.05,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,0.41,,,,,,,15.66,,,,,,,,,5.96,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,6.14,,,,0.23,,,4.12,,,,,,,,,,,,,,,2.24,,,,,35.50,,51.36,,,,,,,,,,,,,,9.72,0.58,,,,,,,8.49,,,,,,,,,,,,,,11.72,,,,,,,,,,,115.10,,,,,,,,,,,,0.03,226.54
1567726271000,,,,,,,,,,,7.78,,,,2.87,,,1.80,,,,,,,,,,,,,,,6.77,,,,,,,1.81,,,,,,,,,,,,,,,0.17,,,,,,,18.42,,,,,,,,,,,,,,6.67,,5.26,,,,,,,,,19.17,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,6.51,,,,2.00,,,18.20,,,,,,,,,,,,,,,3.69,,,,,9.51,,24.05,,,,,,,,,,,,,,42.69,0.87,,,,5.45,,,13.54,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,1.24,,,,1.54,,,21.45,,,,,,,,,,,,,,,6.43,,,,,,,25.06,,,,,,,,,0.11,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,14.25,,,,,,,,,,,,1.13,54.98
1567928417000,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,2.21,,,,,,,33.53,,,,,,,,,,,,,,18.40,2.45,,,,,,,6.97,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,0.02,,,,0.96,,,28.07,,,,,,,,,,,,,,,4.33,,,,,2.50,,16.49,,,,,,,,,,,,,,,3.87,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,1.00,,,14.46,,,,,,,,,,,,,,,4.29,,,,,19.84,,15.78,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.96,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,0.55,26.64
1568130759000,,,,,,,,,,,1.49,,,,0.89,,,6.74,,,,,,,,,,,,,,,,,,,,9.24,,27.90,,,,,,,,,14.84,,,,,7.20,1.50,,,,,,,11.16,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.37,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,0.23,,,,1.34,,,32.64,,,,,,,,,,,,,,,8.40,,,,,,,17.51,,,,,,,,,,,,,,,2.00,,,,,,0.00,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,9.79,,,,1.72,,,32.11,,,,,,,,,,,,,,,6.63,,,,,2.51,,14.36,,,,,,,,,,,,,,27.82,2.54,,,,,,,12.10,,,,,,,,,,,,,,11.01,,,,,,,,,,,4.25,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,0.06,,,,,,,23.19,,,,,,,,,,,,0.03,,,9.44,,,0.69,,,,14.32,,,,,,,,,,,,,,,1.53,,,,,,0.69,26.13,,,,,,,,,,,,,,7.01,,,,,,,,,,,22.20,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,3.95,,,,0.00,,,5.61,,,,,,,,,,,,,,,3.16,,,,,7.78,,4.91,,,,,,,,,,,,,,92.06,1.01,,,,,,,7.60,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,3.21,,,11.60,,,,,,,,,,,,1.35,,,,,,,,34.91,,,,,,,,,,,,,,,,,1.01,,,,,,9.88,15.30,,,,,,,,,,,,,,4.01,,,,,,,,,,,31.65,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,4.34,,,22.90,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,0.50,,,,,,,6.19,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,0.83,,,,2.12,,,14.88,,,,,,,,,,,,,,,2.07,,,,,3.00,,,,,,,,,,,,,,,,,0.50,,,,,,3.76,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,20.08
1568669970000,,,,,,,,,,,3.26,,,,1.49,,,37.25,,,,,,,,,,0.42,,,,,5.89,,,,,,,11.48,,,,,,,,,3.47,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,0.03,,,,4.94,,,38.22,,,,,,,,,,,,,,,4.84,,,,,2.00,,,,,,,,,,,,,,,,,0.99,,,,,,0.41,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,3.12,,,8.38,,,,,3.52,,,,,,,,,,,,,,,,,4.36,,,,,,,11.85,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,1.75,,,,,,,33.40,,,,,,,,,,,,0.29,,,12.93,,,,,7.50,,9.59,,,,,,,,,6.34,,,,,,1.46,,,,,,9.97,15.01,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,0.05,,,,4.01,,,29.37,,,,,,,,,,8.81,,,,,8.10,,,,,,,16.09,,,,,,,,,,,,,,,3.45,,,,,,0.51,10.01,,,,,,,,,7.56,,,,,7.02,,2.07,,,,,,,,,3.01,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,1.57,,,,0.43,,,33.14,,,,,,,,,,0.72,,0.55,,,1.80,,,,,,,4.85,,,,,,,,,,,,,,,3.47,,,,,,0.00,7.07,,,,,,,,,5.00,,,,,5.01,,4.14,,,,,,,,,9.85,,,,,,,,,,,,3.82,53.66
1569074199000,,,,,,,,,,,0.06,,,,,,,9.53,,,,,,,,,,0.16,,,,,,,,4.65,,2.50,,3.55,,,,,,,,,0.38,,,,,,2.45,,,,,,0.92,3.64,,,,,,,,,,,,,,6.56,,2.30,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,,,0.01,,,,,,,10.07,,,,,,,,,,,,,,,1.83,,,,,1.51,,5.30,,,,,,,,,0.84,,,,,,4.42,,,,,,1.24,16.00,,,,,,,,,,,,,,5.66,,,,,,,,,,,16.15,,,,,,,,,,,,0.32,68.14
1569209597000,,,,,,,,,,,0.30,,,,0.61,,,6.22,,,,,,,,,,1.18,,,,,1.85,,,,,,,,,,,,,,,,0.70,,,,,,2.49,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,0.44,,,,0.79,,,23.32,,,,,,,,,,,,0.07,,,5.62,,,,,,,4.45,,,,,,,,,,,,,,,2.51,,,,,,0.95,11.81,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,7.88,,,,5.44,,,47.26,,,,,,,,,,,,,,,5.96,,,,,14.17,,9.73,,,,,,,,,,,,,,,4.72,,,,,,0.68,43.54,,,,,,,,,6.47,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,36.47,,,,62.01,,,288.25,,,,,,,,,,,,,,,41.94,,,,,34.46,,143.89,,,,,,,,,16.36,,,,,,13.41,,,,,,5.69,211.39,,,,,,,,,68.67,,,,,13.02,,,,,,,,,,,25.20,,,,,,,,,,,,1.19,363.29
1569480328000,,,,,,,,,,,,,,,2.19,,,69.35,,,,,,,,,,0.01,,,,,8.82,,,,,2.50,,10.50,,,,,,,,,,,,,,,5.60,,,,,,,6.51,,,,,,,,,5.37,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,0.02,,,,31.39,,,189.36,,,,,,,,,,,,,,,32.47,,,,,21.82,,83.21,,,,,,,,,0.61,,,,,,8.46,,,,,,5.03,89.00,,,,,,,,,99.74,,,,,7.02,,16.10,,,,,,,,,5.04,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,0.07,,,42.26,,,,,,,,,,,,,,,4.74,,,,,,,13.06,,,0.50,,,,,,3.35,,,,,,4.69,,,,,,,15.41,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,1.34,63.44
1569683184000,,,,,,,,,,,3.67,,,,5.04,,,19.73,,,,,,,,,,,,,,,6.82,,,,,13.93,,20.36,,,,,,,,,,,,,,,6.02,,,,,,0.22,16.21,,,,,,,,,18.98,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,0.01,,,41.72,,,,,,,,,,,,,,,11.34,,,,,,,10.77,,,,,,,,,0.19,,,,,,2.64,,,,,,,23.55,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,1.25,,,,7.96,,,21.01,,,,,,,,,,25.48,,,,,4.69,,,,,,,10.01,,,,,,,,,,,,,,,5.27,,,,,,,77.47,,,,,,,,,6.83,,,,,,,,,,,,,,,2.18,16.89,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,1.71,,,,0.20,,,93.83,,,,,,,,,,0.00,,,,,6.81,,,,,,,25.71,,,,,,,,,,,,,,,17.11,,,,,,1.25,6.50,,,,,,,,,12.10,,,,,15.03,,,,,,,,,,0.78,6.03,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,2.57,,,,10.64,,,34.50,,,,,,,,,,,,,,,4.43,,,,,6.50,,95.31,,,,,,,,,,,,,,,23.34,,,,,,3.56,33.01,,,,,,,,,3.80,,,,,13.89,,,,,,,,,,15.20,11.31,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,1.09,,,,16.11,,,31.78,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,40.12,,,15.89,,,,,,0.93,8.10,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,0.01,,,,6.14,,,33.73,,,,,,,,,,,,0.04,,,,,,,,,,27.12,,,,,,,,,,,,,,,9.91,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,10.08,,,39.91,,,,,,,,,,,,1.16,,,2.26,,,,,,,19.89,,,,,,,,,0.02,,,,,,16.29,,,,5.31,,5.69,40.21,,,,,,,,,6.98,,,,,,,,,,,,,,,12.92,5.04,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,0.01,,,,2.85,,,18.58,,,,,,,,,,,,,,,,,,,,,,73.84,,,0.57,,,,,,,,,16.73,,,12.22,,,,,,4.79,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.92,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,1.40,,,9.04,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,1.14,,,13.83,,,,,,,,,,,,,,,,,,6.12,,,,8.47,,,,,,,,,0.12,,,,,,16.36,,,,,,,4.18,,,,,,,,,,,,,,6.76,,,,,,,,,,1.37,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,3.66,,,,9.46,,,18.79,,,,,,,,,,,,0.25,,,6.84,,,,,2.50,,26.96,,,,,,,,,0.03,,,,,,14.47,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.80,26.64
1570492273000,,,,,,,,,,,,,,,14.48,,,17.37,,,,,,,,,,,,,,,,,,,,9.50,,28.98,,,,,,,,,9.73,,,,,,16.57,,,,,,,6.59,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,2.75,,,,6.07,,,10.10,,,,,,,,,,,,0.71,,,,,,,,,,24.87,,,,,,,,,,,,,,,14.46,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,18.88,3.76,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,0.26,,,11.45,,,,,,,,,,25.37,,0.04,,,,,,,,2.51,,9.68,,,,,,,,,,,,6.42,,,12.53,,,,,,2.01,2.54,,,,,,,,,,,,,,2.01,,,,,,,,,,2.27,14.66,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,14.45,,,,18.81,,,24.05,,,,,,,,,,8.86,,2.24,,,0.82,,,,,3.00,,35.98,,,,,,,,,3.97,,,,,,9.97,,,,,,17.85,9.36,,,,,,,,,5.82,,,,,6.30,,2.20,,,,,,,,3.06,,,,,,,,,,,,,2.65,97.53
1570764407000,,,,,,,,,,,39.22,,,,10.40,,,16.49,,,,,,,,,,,,,,,5.12,,,,,,,38.18,,0.10,,,,,,,0.81,,,,,,14.08,,,,,,,8.22,,,,,,,,,,,,,,,,9.03,,,,,,,,28.53,26.03,,,,,,,,,,,,0.17,96.17
1570832121000,,,,,,,,,,,2.20,,,,10.49,,,52.25,,,,,,,,,,5.76,,1.13,,,6.11,,,,,21.14,,6.99,,,,,,,,,1.63,,,,,,26.27,,,,,,3.46,48.82,,,,,,,,,,,,,,1.91,,,,,,,,,,5.33,,,,,,,,,,,,,0.18,44.57
1570900657000,,,,,,,,,,,9.11,,,,21.56,,,6.43,,,,,,,,,,,,,,,1.00,,,,,1.51,,14.43,,,,,,,,,,,,,,,5.88,,,,,,1.94,,,,,,,,,,,,,,,3.91,,,,,,,,,,2.60,,,,,,,,,,,,,9.08,17.48
1570967603000,,,,,,,,,,,10.01,,,,10.20,,,21.66,,,,,,,,,,0.72,,,,,2.10,,,5.41,,9.70,,14.52,,,,,,,,,0.30,,,,,,8.82,,,,,,2.97,8.26,,,,,,,,,,,,,,2.00,,,,,,,,,,0.24,2.51,,,,,,,,,,,,4.59,28.95
1571036079000,,,,,,,,,,,0.25,,,,0.01,,,14.82,,,,,,,,,,,,,,,,,,0.89,,2.00,,3.13,,,,,,,,,,,,,,,5.88,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,2.66,,,8.40,,,,,,,,,,,,0.22,,,1.84,,,0.55,,,,9.68,,,,,,,,,,,,,,,15.70,,,,,,1.04,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,3.25,,,13.20,,,,,,,,,,,,0.41,,,4.33,,,6.06,,6.75,,3.39,,,,,,,,,0.30,,,,,,24.50,,,,,,3.34,13.72,,,,,,,,,3.48,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,383.47,,,36.90,,,,,,,,,,,,290.45,,,30.16,,,10.58,,63.89,,144.61,,,,,,,,,,,,34.11,,,12.95,,,,,,0.68,3.12,,,,,,,,,201.68,,,,,,,117.69,,,,,,,,6.30,4.32,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,6.68,,,,8.26,,,17.45,,,,,,,,,,,,,,,1.87,,,82.17,,5.05,,41.39,,,,,,,5.95,,,,,,,,12.08,,,,,,3.94,7.07,,,,,,,,,9.53,,,,,8.02,,,,,,,,,,,12.56,,,,,,,,,,,,4.57,61.97
1571376291000,,,,,,,,,,,,,,,1.13,,,72.86,,,,,,,,,,,,1.44,,,4.15,,,15.83,,8.50,,1.45,,,,,,,,,0.26,,,14.19,,,13.02,,,,,,1.11,4.15,,,,,,,,,,,,,,2.01,,,,,,,,,,,26.96,,,,,,,,,,,,4.55,158.49
1571444011000,,,,,,,,,,,10.03,,,,0.50,,,21.94,,,,,,,,,,12.66,,0.55,,,,,,7.77,,5.51,,17.18,,,,,,,,,1.81,,,,,,10.26,,,,,,1.17,15.93,,,,,,,,,,,,,,3.35,,,,,,,,,,2.10,,,,,,,,,,,,,0.23,50.08
1571512073000,,,,,,,,,,,15.20,,,,1.78,,,16.70,,,,,,,,,,,,,,,,,,0.19,,5.50,,1.37,,,,,,,,,,,,9.39,,,18.39,,,,,,3.93,6.11,,,,,,,,,,,,,,1.71,,,,,,,,,,2.57,7.30,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,2.44,,,11.34,,,,,,,,,,0.36,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,11.18,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,3.36,,,,7.12,,,19.78,,,,,,,,,,,,0.30,,,,,,,,,,9.43,,,,,,,,,,,,,,,4.04,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,4.68,61.79
