timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1566583035000,,,,,0.04,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,2.35,,,,,,,,,3.64,,,0.50,,,,15.21,,,4.60,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,4.50,,,5.66,1.02,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,16.13,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,9.55,,,4.94,,,,21.87,,,1.59,,,,,,,,,,,0.62,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,10.12,,34.38
1566784085000,59.47,,,644.70,5.50,,,,,,,,,,,,,,,,,,25.92,,,,,,,,,,,,,,,,,80.81,,,,,,,,,34.33,,,8.54,,,,435.69,,,915.99,,,206.61,,,,377.92,,,,17.53,,52.01,,,0.65,,,,,13.05,,,,,,,,,,,,,,,,,,106.16,22.99,567.00
1566851133000,2.00,,,3.51,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.70,,,,9.29,,,6.58,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,2.01,,,,9.24,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,2.61,,,,,,,,,12.57,,,0.23,,,,7.15,,,15.51,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,39.34
1566986635000,22.58,,,,1.09,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.13,,,,,,,33.35,,,27.86,,,0.04,,,,,,,,0.26,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,45.00,,151.88
1567054177000,30.00,,,6.00,5.46,,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,,,4.00,,,,,,,,,31.14,,,1.39,,,,83.56,,,30.62,,,12.58,,,,46.46,,,,,,2.06,,,0.55,,,,,7.39,,,,,,,,,,,,,,,,,,36.70,,199.90
1567120257000,20.07,,,,5.34,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,3.41,,,,,,,,,7.35,,,2.51,,,,46.08,,,13.88,,,1.68,,,14.73,,,,,28.11,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,9.11,,88.52
1567187642000,6.90,,,,5.43,,,,,,0.24,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,6.82,,,,,,,,,6.65,,,,,,,39.08,,,3.30,,,,,,,54.29,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,7.31,,167.68
1567255013000,,,,4.02,2.46,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.01,,,,8.57,,,4.02,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,4.36,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,3.00,,,,,,,,,9.14,,,8.33,,,,26.95,,,5.25,0.27,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,2.25,,49.00
1567389294000,19.16,,,,10.03,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,2.45,,,,,,,,,2.82,,,4.99,,,,7.83,,,0.31,0.50,,,,,,7.44,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,2.52,,70.21
1567457291000,9.51,,,,0.35,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,11.53,,,,,,,,,4.71,,,,,,,29.19,,,1.55,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,95.40
1567524520000,9.04,,,,0.08,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,2.76,,,,,,,,,16.40,,,,,,,30.42,,,8.69,0.33,,,,,5.86,,,,,4.95,,2.15,,,0.44,,,,,3.44,,,,,,,,,,,,,,,,,,44.78,,134.93
1567591445000,,,,5.96,4.73,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,22.76,,,2.51,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,120.49
1567658685000,35.50,,,,6.14,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,11.72,,,,,,,,,4.12,,,,,,,51.36,,,0.23,0.58,,,,,,9.72,,,,,,,,,0.03,,,,,2.24,,,,,,,,,,,,,,,,,,115.10,,226.54
1567726271000,,,,,7.78,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,6.67,,,,,,,,,1.80,,,,,,,1.81,,,2.87,0.17,,,,,,,,,,,,5.26,,,,,,,,6.77,,,,,,,,,,,,,,,,,,19.17,,37.32
1567794373000,9.51,,,,6.51,,5.45,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,25.28,,,,,,,,,18.20,,,,,,,24.05,,,2.00,0.87,,,,,,42.69,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,25.06,,,1.54,0.49,,,,,,,,,,0.11,,2.65,,,1.13,,,,,6.43,,,,,,,,,,,,,,,,,,14.25,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,6.56,,,,,,,,,32.23,,,,,,,33.53,,,,2.45,,,,,,18.40,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,2.50,,,,0.02,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,16.49,,,0.96,3.87,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,19.84,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,14.46,,,,,,,15.78,,,1.00,1.97,,,,,,,,,,,,,,,0.55,,,,,4.29,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,9.24,,,,1.49,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.74,,,,,,,27.90,,,0.89,1.50,,,,,,7.20,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,95.24
1568198340000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,32.64,,,0.00,,,,17.51,,,1.34,2.00,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,2.51,,,,9.79,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,11.01,,,,,,,,,32.11,,,,,,,14.36,,,1.72,2.54,,,,,,27.82,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,4.25,,148.45
1568332434000,,,,,0.06,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,7.01,,,,,,,,,23.19,,,0.69,,,,14.32,,,,1.53,,0.03,,,0.69,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,22.20,,133.60
1568400865000,7.78,,,,3.95,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,3.31,,,,,,,,,5.61,,,,,,,4.91,,,0.00,1.01,,,,,,92.06,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,34.91,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,4.01,,,,,,,,,11.60,,,9.88,,,,,,,3.21,1.01,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,9.03,,,,,,,,,22.90,,,,,,,16.91,,,4.34,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,3.00,,,,0.83,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,3.76,,,,,,,2.12,0.50,,,,,,,,,,,,,,,0.67,,,,,2.07,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,11.48,,,1.49,1.00,,,,0.42,,,,,,3.47,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,2.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,38.22,,,0.41,,,,,,,4.94,0.99,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,3.52,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,4.36,,3.12,,,,,,,,,,4.52,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,7.50,,,0.75,1.75,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,9.97,,,,9.59,,,,1.46,,0.29,,,,,,,,6.34,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,7.56,0.05,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,7.02,,,,,,,,,29.37,,,0.51,,,,16.09,,,4.01,3.45,,,,8.81,,,,,,,,2.07,,,,,,,,8.10,,,,,,,,,,,,,,,,,,3.01,,41.52
1569006694000,,,,5.00,1.57,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,5.01,,,,,,,,,33.14,,,0.00,,,,4.85,,,0.43,3.47,,0.55,,0.72,,,,,,,,4.14,,,3.82,,,,,1.80,,,,,,,,,,,,,,,,,,9.85,,53.66
1569074199000,2.50,,,,0.06,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.56,,,,,,,,,9.53,,,0.92,,,,3.55,,,,2.45,,,,0.16,4.65,,,,,0.38,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,1.51,,,,0.01,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,5.66,,,,,,,,,10.07,,,1.24,,,,5.30,,,,4.42,,,,,,,,,,0.84,,,,,0.32,,,,,1.83,,,,,,,,,,,,,,,,,,16.15,,68.14
1569209597000,,,,,0.30,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.61,2.49,,,,1.18,,,,,,0.70,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,6.31,0.44,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,0.95,,,,4.45,,,0.79,2.51,,0.07,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,14.17,,,6.47,7.88,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,13.03,,,,,,,,,47.26,,,0.68,,,,9.73,,,5.44,4.72,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,34.46,,,68.67,36.47,,,,,,,,,,,,,,,,,,211.39,,,,,,,,,,,,,,,,,13.02,,,,,,,,,288.25,,,5.69,,,,143.89,,,62.01,13.41,,,,,,,,,,16.36,,,,,1.19,,,,,41.94,,,,,,,,,,,,,,,,,,25.20,,363.29
1569480328000,2.50,,,5.37,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,12.04,,,,,,,,,69.35,,,,,,,10.50,,,2.19,5.60,,,,0.01,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,21.82,,,99.74,0.02,,,,,,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,,,7.02,,,,,,,,,189.36,,,5.03,,,,83.21,,,31.39,8.46,,,,,,,,,,0.61,,16.10,,,,,,,,32.47,,,,,,,,,,,,,,,,,,5.04,,428.34
1569615424000,,,,,,,,,,,0.50,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,22.03,,,,,,,,,42.26,,,,,,,13.06,,,0.07,4.69,,,,,,,,,,3.35,,,,,1.34,,,,,4.74,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,13.93,,,18.98,3.67,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,6.00,,,,,,,,,19.73,,,0.22,,,,20.36,,,5.04,6.02,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,11.02,,,,,,,,,41.72,,,,,,,10.77,,,0.01,2.64,,,,,,,,,,0.19,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,6.83,1.25,,,,,,,,,,,,,,,,,,77.47,,,,,,2.18,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,10.01,,,7.96,5.27,,,,25.48,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,16.89,,21.51
1569885879000,,,,12.10,1.71,,,,,,,,,,,,,,,,,,6.50,,,,,,0.78,,,,,,,,,,,15.03,,,,,,,,,93.83,,,1.25,,,,25.71,,,0.20,17.11,,,,0.00,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,6.03,,73.55
1569953471000,6.50,,,3.80,2.57,,,,,,,,,,,,,,,,,,33.01,,,,,,15.20,,,,,,,,,,,13.89,,,,,,,,,34.50,,,3.56,,,,95.31,,,10.64,23.34,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,11.31,,199.10
1570021093000,,,,,1.09,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,40.12,,,,,4.00,,,,,,,,,31.78,,,0.93,,,,35.39,,,16.11,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,1.62,,,,27.12,,,6.14,9.91,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,6.98,,,5.31,,,,,,,,,,,,,,,,40.21,,,,,,12.92,,,,,,,,,,,,,,,,,,,,39.91,,,5.69,,,,19.89,,,10.08,16.29,,1.16,,,,,,,,0.02,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,5.04,,79.42
1570223512000,,,,,0.01,,,,,,0.57,,,,,,,,,,,,,,,,,,1.92,,,,,,16.73,,,,,6.02,,,,,,,,,18.58,,,4.79,,,,73.84,,,2.85,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,2.18,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,20.82,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,1.37,,,,,,,,,,,6.76,,,,,,,,,13.83,,,,,,,8.47,,,1.14,16.36,,,,,6.12,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,2.50,,,,3.66,,,,,,,,,,,,,,,,,,16.17,,,,,,1.15,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,26.96,,,9.46,14.47,,0.25,,,,,,,,0.03,,,,,0.80,,,,,6.84,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,9.50,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,7.82,,,,,,,,,17.37,,,,,,,28.98,,,14.48,16.57,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,10.10,,,0.33,,,,24.87,,,6.07,14.46,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,42.54
1570628456000,2.51,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.27,,,,,,6.42,,,,,2.01,,,,,,,,,11.45,,,2.01,,,,9.68,,,0.26,12.53,,0.04,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,45.54
1570696365000,3.00,,,5.82,14.45,,,,,,,,,,,,,,,,,,9.36,,,,,,3.06,,,,,,,,,,,6.30,,,,,,,,,24.05,,,17.85,,,,35.98,,,18.81,9.97,,2.24,,8.86,,,,,,3.97,,2.20,,,2.65,,,,,0.82,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,39.22,,,,,,,0.10,,,,,,,,,,,8.22,,,,,,28.53,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,38.18,,,10.40,14.08,,,,,,,,,,0.81,,9.03,,,0.17,,,,,5.12,,,,,,,,,,,,,,,,,,26.03,,96.17
1570832121000,21.14,,,,2.20,,,,,,,,,,,,,,,,,,48.82,,,,,,5.33,,,,,,,,,,,1.91,,,,,,,,,52.25,,,3.46,,,,6.99,,,10.49,26.27,,1.13,,5.76,,,,,,1.63,,,,,0.18,,,,,6.11,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,1.51,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,3.91,,,,,,,,,6.43,,,1.94,,,,14.43,,,21.56,5.88,,,,,,,,,,,,,,,9.08,,,,,1.00,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,9.70,,,,10.01,,,,,,,,,,,,,,,,,,8.26,,,,,,0.24,,,,,,,,,,,2.00,,,,,,,,,21.66,,,2.97,,,,14.52,,,10.20,8.82,,,,0.72,5.41,,,,,0.30,,,,,4.59,,,,,2.10,,,,,,,,,,,,,,,,,,2.51,,28.95
1571036079000,2.00,,,,0.25,,,,,,,,,,,,,,,,,,6.50,,,,,,4.60,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,3.13,,,0.01,5.88,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,0.05,,,,,,,,,,,,,,,,,,,,8.40,,,1.04,,,,9.68,,,2.66,15.70,,0.22,,,0.55,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,6.75,,,3.48,,,,,,,,,,,,,,,,,,,13.72,,,,,,2.92,,,,,,,,,,,,,,,,,,,,13.20,,,3.34,,,,3.39,,,3.25,24.50,,0.41,,,6.06,,,,,0.30,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,63.89,,,201.68,,,,,,,,,,,,,,,,,,,3.12,,,,,,6.30,,,,,,34.11,,,,,,,,,,,,,,36.90,,,0.68,,,,144.61,,,383.47,12.95,,290.45,,,10.58,,,,,,,117.69,,,,,,,,30.16,,,,,,,,,,,,,,,,,,4.32,,188.43
1571307873000,5.05,,,9.53,6.68,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,8.02,,,,,,,,,17.45,,,3.94,,,,41.39,,,8.26,12.08,,,,,82.17,,,,,,,,,,4.57,,,,,1.87,,,,,,,,,,,,,,,,,,12.56,5.95,61.97
1571376291000,8.50,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,14.19,,,,,2.01,,,,,,,,,72.86,,,1.11,,,,1.45,,,1.13,13.02,,1.44,,,15.83,,,,,0.26,,,,,4.55,,,,,4.15,,,,,,,,,,,,,,,,,,26.96,,158.49
1571444011000,5.51,,,,10.03,,,,,,,,,,,,,,,,,,15.93,,,,,,2.10,,,,,,,,,,,3.35,,,,,,,,,21.94,,,1.17,,,,17.18,,,0.50,10.26,,0.55,,12.66,7.77,,,,,1.81,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,5.50,,,,15.20,,,,,,,,,,,,,,,,,,6.11,,,,,,2.57,,,,,,9.39,,,,,1.71,,,,,,,,,16.70,,,3.93,,,,1.37,,,1.78,18.39,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.92,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,2.70,,,2.44,11.18,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,19.78,,,1.59,,,,9.43,,,7.12,4.04,,0.30,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,61.79
