timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1567321929000,,,,,,,,,9.14,,2.25,,,,,,,,4.36,,,2.96,,,,,3.00,,,,,,,,,1.47,,,5.25,24.67,,,,,,,,,,,,,,,,,,,,8.33,,,11.38,,,,,,0.27,,,,,,,,,,,,,,,,26.95,,,,,4.07,,,17.30
1567389294000,,,,,,,,,2.82,,2.52,,,21.00,,,4.74,,19.16,,,,,,,,2.45,,,,,,,,,0.63,,,0.31,23.70,,,,,,1.26,,,,,,,,,,,,,,4.99,,10.03,10.24,7.44,,,,,0.50,,,,,,,,,,,,,,,,7.83,,,,,,,,19.51
1567457291000,,,,,,,,,4.71,,25.81,,,9.20,,,,,9.51,,,,,,,,11.53,,,,,,,,,,,,1.55,,,,,,,,,,,,,5.02,,,,,,,,,,0.35,10.21,,,,,,0.41,,,,,,,,,,,,,,,,29.19,,,,,,,,81.18
1567524520000,,,,,,,,,16.40,,44.78,,5.86,91.00,,,,,9.04,,,,,,,,2.76,,,,,,,,,3.44,,,8.69,,,,,,,3.28,,,,,,,,,,,,,,,,0.08,16.35,,,4.95,,,0.33,,,,,,,,,,2.15,,,,,,30.42,,,,,,0.44,,40.64
1567591445000,,,,,,,,,13.05,,29.65,,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.73,15.66,,,,5.96,,0.41,,,,,,,,,,,,,,,,22.76,,,,,,,,49.31
1567658685000,,,,175.80,,,,,4.12,,115.10,,,,,,,,35.50,,,,,,,,11.72,,,,,,,,,2.24,,,0.23,,,,,,,,,,,,,,,,,,,,,,,6.14,8.49,9.72,,,,,0.58,,,,,,,,,,,,,,,,51.36,,,,,,0.03,,50.74
1567726271000,,,,,,,,,1.80,,19.17,,,,,,,,,,,,,,,,6.67,,,,,,,,,6.77,,,2.87,,,,,,,,,,,,,,,,,,,,,,,7.78,18.42,,,,,,0.17,,,,,,,,,,5.26,,,,,,1.81,,,,,,,,37.32
1567794373000,,,,,,,,,18.20,,,,,,,,,,9.51,,,,,,,,25.28,,,,,,,,,3.69,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.51,13.54,42.69,,,,,0.87,,,44.64,,,,,3.55,,,,,,,,24.05,,,,,,,,94.87
1567860872000,,,,,43.86,,,,21.45,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.11,,,0.49,,,,,,,,,,2.65,,,,,,25.06,,,,,,1.13,,11.12
1567928417000,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,18.40,,,,,2.45,,,,,,,,,,,,,,,,33.53,,,,,,,,110.57
1567996252000,,,,,,,,,28.07,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.33,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.02,5.24,,,,,,3.87,,,,,,,,,,,,,,,,16.49,,,,,,,,30.47
1568063465000,,,,,,,,,14.46,,,,,,,,,,19.84,,,2.79,,,,,11.00,,,,,,,,,4.29,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.97,,,,,,,,,,,,,,,,15.78,,,,,,0.55,,23.85
1568130759000,,,,,,,,,6.74,,12.37,,,,,,,,9.24,,,,,,,,3.01,,,,,,38.70,,,,,,0.89,,,,,,,,,38.43,,,,,,,,,,,,,,1.49,11.16,7.20,,14.84,,,1.50,,,,,,,,,,,,,,,,27.90,,,,,,,,18.11
1568198340000,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,4.66,,,,,,18.87,,,8.40,,,1.34,,,,,,,,,52.03,,,,,,,,,,,,0.00,,0.23,,,,,,,2.00,,,,,,,,,,,,,,,,17.51,,,,,,,,56.75
1568266003000,,,,,,,,,32.11,,4.25,,,,,,,,2.51,,,,,,,,11.01,,,,,,53.11,,,6.63,,,1.72,,,,,,,,,17.31,,,,,,,,5.59,,,,,,9.79,12.10,27.82,,,,,2.54,,,,,,,,,,,,,,,,14.36,,,,,4.29,,,68.15
1568332434000,,,,,,,,,23.19,,22.20,,0.69,,,,0.08,,,,0.03,,,,,,7.01,,,,,,53.12,,,9.44,,,,,,,,,,,6.43,33.98,,,,,,,,,,,,0.69,,0.06,26.13,,,,,,1.53,,,,,,,,,,,,,,,,14.32,,,,,,,,39.99
1568400865000,,,,,,,,,5.61,,,,,,,,,,7.78,,,,,,,,3.31,,,,,,139.89,,,3.16,,,0.00,,,,,,,,,28.58,,,,,,,,,,,,,,3.95,7.60,92.06,,,,,1.01,,,,,,,,,,,,,,,,4.91,,,,,,,,41.36
1568467502000,,,,,,,,,11.60,,31.65,,,,,,,,34.91,,1.35,,,,,,4.01,,,,,,31.24,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,9.88,,,15.30,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,74.78
1568535532000,,,,,,,,,22.90,,,,,,,,0.07,,,,,,,,,,9.03,,,,,,1.13,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,0.50,,,,,,,,,,,,,,,,16.91,,,,,,,,28.17
1568603177000,,,,,,,,,14.88,,,,,,,,,,3.00,,,2.58,,,,,,,,,,,,,,2.07,,,2.12,,,,,,,,,,,,,,,,,,,,,3.76,,0.83,3.48,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.67,,17.50
1568669970000,,,,,,,,,37.25,,,,,,,,,,,0.07,,2.61,,,,,,,,,,,,,,5.89,,,1.49,,,,0.42,,,,,,,,,,,,,,,,,,,3.26,,,,3.47,,,1.00,,,,,,,,,,,,,,,,11.48,,,,,,,,31.99
1568737700000,,,,,,,,,38.22,,,,,,,,,,2.00,,,,,,,,3.00,,,,,,,,,4.84,,,4.94,,,,,,,,0.93,,,,,,,,,,,,,0.41,,0.03,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,27.71,,,,,,,,0.62,,3.52,,3.12,3.52,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,4.36,,,,,,,,,,4.52,,,,,,,,,,,,,,29.60
1568871705000,,,,,,,,,33.40,,,,,,,,0.27,,7.50,,0.29,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,9.97,,1.75,15.01,,,6.34,0.75,,1.46,,,,,,,,,,,,,,,,9.59,,,,,7.30,,,51.93
1568939678000,,,,,,,,,29.37,,3.01,,,,,,0.28,,,,,,,,,,7.02,,,,,,,,,8.10,,,4.01,0.31,,,8.81,,,,,,,,,,,,,,,,,0.51,,0.05,10.01,,,,7.56,,3.45,,,,,,,,,,2.07,,,,,,16.09,,,,,,,,40.94
1569006694000,,,,,,,,,33.14,,9.85,,,,,,,,,,0.55,1.01,,,,,5.01,,,,,,,,,1.80,,,0.43,,,,0.72,,,,3.43,,,,,,,,,,,,,0.00,,1.57,7.07,,,,5.00,,3.47,,,,,,,,,,4.14,,,,,,4.85,,,,,,3.82,,49.22
1569074199000,,,,,,,,,9.53,,,,4.65,,,,,,2.50,,,,,,,,6.56,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.92,,0.06,3.64,,,0.38,,,2.45,,,,,,6.01,,,,2.30,,,,,,3.55,,,,,,,,17.34
1569142150000,,,,,,,,,10.07,,16.15,,,,,,,,1.51,,,,,,,,5.66,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.01,16.00,,,0.84,,,4.42,,,,,,14.37,,,,,,,,,,5.30,,,,,,0.32,,53.77
1569209597000,,,,,,,,,6.22,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.85,,,0.61,,,,1.18,,,,,,,,,,,,,,,,,,,0.30,10.87,,,0.70,,,2.49,,,,,,7.75,,,,,,,,,,,,,,,0.55,,,2.57
1569276280000,,,,,,,,,23.32,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.62,,,0.79,,,,,,,,,,,,,,,,,,,,,0.95,,0.44,11.81,,,,6.31,,2.51,,,,,,4.70,,10.08,,,,,,,,4.45,,,,,,,,18.99
1569344903000,,,,,,,,,47.26,,,,,,,,,,14.17,,,,,,,,13.03,,,,,,,,,5.96,,,5.44,,,,,,,,,,,,18.50,,,,,,,,,0.68,,7.88,43.54,,,,6.47,,4.72,,,,,,13.17,,,,,,,,,,9.73,,,,,,,,75.88
1569412741000,,,,,14.63,,,,288.25,,25.20,,,,,,4.43,,34.46,,,,,,,,13.02,,,,,,,,,41.94,,,62.01,6.02,,,,,,,,,,,10.00,,,,,,,,,5.69,,36.47,211.39,,,16.36,68.67,,13.41,,,,,,73.85,,2.85,,,,,,,,143.89,,,,,10.58,1.19,,240.93
1569480328000,,,,,,,,,69.35,,,,,,,,,,2.50,,,,,,,,12.04,,,,,,,,,8.82,,,2.19,,,,0.01,,,,,,,,23.00,,,,,,,,,,,,6.51,,,,5.37,,5.60,,,,,,21.65,,,,,,,,,,10.50,,,,,,,,18.04
1569548219000,,,,,,,,,189.36,,5.04,,,,,,,,21.82,,,,,,,,7.02,,,,,,,,,32.47,,,31.39,,,,,,,,0.01,,,,235.60,,,,,,,,,5.03,,0.02,89.00,,,0.61,99.74,,8.46,,,,,,55.32,,,,16.10,,,,,,83.21,,,,,1.31,,,136.10
1569615424000,,,,,,,,,42.26,,,,,,,,1.83,,,,,,,,,,22.03,,,,,,,,,4.74,,,0.07,,,,,,,,0.16,,,,,,,,,,,,,,,,15.41,,,3.35,,,4.69,,,,,,16.92,,,,,,,,,,13.06,,,,,,1.34,,45.02
1569683184000,,,,,,,,,19.73,,,,,,,,0.20,,13.93,,,,,,,,6.00,,,,,,,,,6.82,,73.28,5.04,,,,,,,,0.96,,,,,,,,,,,,,0.22,,3.67,16.21,,,,18.98,,6.02,,,,,,67.58,,,,,,,,,,20.36,,,,,3.28,,,46.28
1569751196000,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,11.34,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,23.55,,,0.19,,,2.64,,,,,,10.89,,0.68,,,,,,,,10.77,,,,,,,,28.91
1569817983000,,,,,,,,,21.01,,16.89,,,,,,,,,,,,,,,,,,2.18,,,,,,,4.69,,,7.96,,,,25.48,,,,0.42,,,,,,,,,,,,,,,1.25,77.47,,,,6.83,,5.27,,,,,,6.07,,,,,,,,,,10.01,,,,,,,,15.02
1569885879000,,,,,,,,,93.83,,6.03,,,,,,,,,,,,,,,,15.03,,0.78,,,,,,,6.81,,,0.20,,,,0.00,,,,5.41,,,,,,,,,,,,,1.25,,1.71,6.50,,,,12.10,,17.11,,,,,,5.69,,,,,,,,,,25.71,,,,,,,,62.45
1569953471000,,,,,,,,,34.50,,11.31,,,,,,,,6.50,,,,,,,,13.89,,15.20,,,,,,,4.43,,,10.64,,,,,,,,2.97,,,,,,,,,,,,,3.56,,2.57,33.01,,,,3.80,,23.34,,,,,,51.64,,,,,,,,,,95.31,,,70.49,,6.34,,,67.66
1570021093000,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,16.11,,,,,,,0.95,1.81,,,,,,,,,,,,,0.93,,1.09,8.10,,,,,,15.89,,,,,,15.91,40.12,,,,,,,,,35.39,,,80.62,,0.59,,,30.56
1570088581000,,,,,,,,,33.73,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.14,,,,,,,,0.06,,,,,,,,,,,,,1.62,,0.01,,,,,,,9.91,,,,,,15.19,,,,,,,,,,27.12,,,3.95,,,,,35.55
1570156245000,,,,,,,,,39.91,,5.04,,,,,,,,,,1.16,,,,,,,,12.92,,,,,,,2.26,,,10.08,8.00,,,,,,2.63,0.00,,,,,,,,,,,,,5.69,,,40.21,,,0.02,6.98,,16.29,,,,,,20.48,,,,,,,,,,19.89,,,10.65,,,,,42.97
1570223512000,,,,,,,,,18.58,,,,,,2.61,,,,,,,,,,,,6.02,,1.92,,,,,,,,,,2.85,,,,,,,8.77,0.44,,,,,,,,,73.66,,,,4.79,,0.01,,,,,,,12.22,,,,,,9.47,16.73,,,,,,,,,73.84,,,8.23,,,,,13.91
1570290984000,,,,,,,,,9.04,,,,,,,,,,,,,2.83,,,,,,,2.18,,,,,,,,,,1.40,,,,,,,,4.59,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,7.28,,0.25,,,,,,,,20.82,,,,,,,,2.88
1570358020000,,,,,,,,,13.83,,,,6.12,,,,0.06,,,,,,,,,,6.76,,1.37,,,,,,,,0.65,,1.14,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.12,,,16.36,,,,,,2.90,,,,,,,,,,8.47,,,,,,,,24.88
1570424401000,,,,,,,,,18.79,,,,,,,,0.17,,2.50,,0.25,,,,,,,,1.15,,,,,,,6.84,,,9.46,,,,,,,,,,,,,,,,,,,,,,,3.66,16.17,,,0.03,,,14.47,,,,,,5.54,,,,,,,,,,26.96,,,,,,0.80,,20.93
1570492273000,,,,,,,,,17.37,,,,,,,,,,9.50,,,2.86,,,,,7.82,,,,,,,,,,,,14.48,,,,,,,2.22,0.14,,,,,,,,,,,,,,,,6.59,,,9.73,,,16.57,,,,,,21.70,,0.13,,,,,,,,28.98,,,,,,,,39.95
1570560314000,,,,,,,,,10.10,,3.76,,,,,,,,,,0.71,,,,,,,,18.88,,,,,,,,,,6.07,,,,,,,0.93,,,,,,,,,,,,,,0.33,,2.75,,,,,,,14.46,,,,,,10.49,,,,,,,,,,24.87,,,,,,,,31.12
1570628456000,,,,,,,,,11.45,,14.66,,,,,,0.02,,2.51,,0.04,,,,,,2.01,,2.27,,,,,,,,,,0.26,,,,25.37,,,,,,,,,,,,,,,,,2.01,,,2.54,,,,,,12.53,,,,,,8.31,6.42,,,,,,,,,9.68,,,,,,,,37.20
1570696365000,,,,,,,,,24.05,,,,,,7.98,,0.04,,3.00,,2.24,7.72,,,,,6.30,,3.06,,,,,,,0.82,7.15,,18.81,6.02,,,8.86,,,,1.14,,,,,,,,,,,,,17.85,,14.45,9.36,,,3.97,5.82,,9.97,,,,,,16.13,,,,2.20,,,,,,35.98,,,,,0.02,2.65,,51.35
1570764407000,,,,,,,,0.10,16.49,,26.03,,,,,,,,,,,,,,,,,,28.53,,,,,,,5.12,,,10.40,,,,,,,,,,,,,,,,,,,,,,,39.22,8.22,,,0.81,,,14.08,,,,,,16.13,,,,9.03,,,,,,38.18,,,,,,0.17,,80.04
1570832121000,,,,,,,,,52.25,,,,,,,,,,21.14,,1.13,1.56,,,,,1.91,,5.33,,,,,,,6.11,1.42,,10.49,,,,5.76,,,2.34,0.21,,,,,,,,,,,,,3.46,,2.20,48.82,,,1.63,,,26.27,,,,,,3.79,,0.03,,,,,,,,6.99,,,,,2.06,0.18,,33.17
1570900657000,,,,,,,,,6.43,,,,,,,,0.05,,1.51,,,,,,,,3.91,,2.60,,,,,,,1.00,,,21.56,,,,,,,1.39,0.12,,,,,,,,,,,,,1.94,,9.11,,,,,,,5.88,,,,,,4.84,,,,,,,,,,14.43,,,,,,9.08,,11.09
1570967603000,,,,,,,,,21.66,,2.51,,5.41,,5.08,,,,9.70,,,,,,,,2.00,,0.24,,,,,,,2.10,2.73,,10.20,8.77,,,0.72,,,0.99,,,,,,,,,,,,,,2.97,,10.01,8.26,,,0.30,,,8.82,,,,,,7.31,,,,,,,,,,14.52,,,,,,4.59,,4.07
1571036079000,,,,,,,,,14.82,,,,0.89,,,,,,2.00,,,,,,,,,,4.60,,,,,,,,,,0.01,,,,,,,3.09,,,,,,,,,,,,,,,,0.25,6.50,,,,,,5.88,,,,,,9.05,,,,,,,,,,3.13,,,,,,,,19.20
1571103316000,,,,,,,,,8.40,,,,0.55,,,,0.01,,,,0.22,,,,,,,,0.05,,,,,,,1.84,,,2.66,,,,,,,,,,,,,,,0.00,,,,,,1.04,,,11.27,,,,,,15.70,,,,,,,,2.13,,,,,,,,9.68,,,,,,,,21.17
1571171084000,,,,,,,,,13.20,,,,6.06,,,,0.01,,6.75,,0.41,,,,,,,,2.92,,,,,,,4.33,,,3.25,,,,,,,,0.04,,,,,,,0.00,,,,,,3.34,,,13.72,,,0.30,3.48,,24.50,,,,,,,,,,,,,,,,3.39,,,,,,,,26.55
1571239896000,,,,,,,,,36.90,,4.32,74.16,10.58,,70.95,,,,63.89,,290.45,,,,,,,,6.30,,,,,,,30.16,1.90,7.29,383.47,,,,,,,4.69,0.22,,,,,,,0.17,,,,,,0.68,,,3.12,,,,201.68,,12.95,,,,,,,34.11,,,117.69,,,,,,144.61,,,,,,,,29.05
1571307873000,5.95,,,,,,,,17.45,,12.56,1.97,82.17,,17.86,,,,5.05,,,,,,,,8.02,,,,,,,,,1.87,,,8.26,,,,,,,,0.21,,,,,,,0.92,,1.14,,,,3.94,,6.68,7.07,,,,9.53,,12.08,,,,,,,,0.79,,,,,,,,41.39,,,,,,4.57,,39.09
1571376291000,,,,,,,,,72.86,,26.96,,15.83,,6.68,,,,8.50,,1.44,,,,,,2.01,,,,,,,,,4.15,,,1.13,25.00,,,,,,1.65,1.17,,,,,,,2.38,,,,,,1.11,,,4.15,,,0.26,,,13.02,,,,,,,14.19,,,,,,,,,1.45,,,,,,4.55,,121.63
1571444011000,,,,,,,,,21.94,,,,7.77,,19.97,,0.08,,5.51,,0.55,,,,,,3.35,,2.10,,,,,,,,,,0.50,,,,12.66,,,,,,,,,,,1.60,,,,,,1.17,,10.03,15.93,,,1.81,,,10.26,,,,,,,,0.14,,,,,,,,17.18,,,,,,0.23,,28.29
1571512073000,,,,,,,,,16.70,,7.30,,0.19,,10.58,,,,5.50,,,,,,,,1.71,,2.57,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,3.93,,15.20,6.11,,,,,,18.39,,,,,,,9.39,0.09,,,,,,,,1.37,,,,,1.16,,,39.68
1571579975000,,,,,,,,,11.34,,,,,,4.82,,,,,,,,,,,,,,0.92,,,,,,,,3.49,,2.44,,,,0.36,,,1.11,,,,,,,,4.35,,,,,,,,,5.71,,,,,,11.18,,,,,,,,,,,,,,,,2.70,,,,,,,,14.84
1571648150000,,,,,,,,,19.78,,,15.12,,,7.15,,0.22,,,,0.30,1.71,,,,,,,6.91,,,,,,,,,,7.12,33.40,,,,,,,0.31,,,,,,,0.11,,,,,,1.59,,3.36,,,,,,,4.04,,,,,,,,0.00,,,,,,,,9.43,,,,,,4.68,,3.76
1571716619000,,,,,,,,,28.63,,,,6.44,,4.06,,,,,,1.00,,,,,,,,,,,,,,,,,,9.23,,,,,,,1.11,0.02,,,,,,,,,,,,,1.33,3.71,0.62,5.08,,,0.27,,,10.17,,,,,,,28.82,,,,,,,,,12.89,,,,,,,,72.01
1571783991000,,,,,,,,,,,,,,,,,0.47,,,,2.73,2.29,,,,,,,0.21,,,,,,,,0.11,,12.13,,,,,,,,0.07,,,,,,,3.36,,,,,,1.88,7.12,1.67,9.32,,,0.30,,,15.45,,,,,,,,,,,,,,,,4.49,,,,,,0.24,,3.64
1571851268000,,,,,,,,,28.57,,2.52,10.62,,,,,0.03,,53.92,,1.44,1.81,,,,,,,4.49,,,,,,,8.90,,,11.53,,,,,,,,,,,,,,,1.88,,,,,,6.04,47.77,7.63,96.34,,,,,14.66,27.84,,,,,,,29.42,,,7.26,,,,,,46.96,,,,,,,,56.72
1571920923000,,,,,,,,,19.57,,,,,,,,,,,,0.20,,,,,,,,6.76,,,,,,,,2.33,,10.06,,,,,,,,2.59,,,,,,,2.90,,,,,,4.01,8.79,0.14,10.92,,,0.00,,,25.38,,,,,,,,,,,,,,,,12.40,,,,,,,,30.25
1571990353000,,,,,,,,,12.97,,49.35,,40.28,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.79,,,,,,,5.07,0.13,,,,,,,,,,,,,1.09,7.00,0.36,,,,0.01,,,14.23,,,,,,,33.62,0.43,,,,,,,,12.56,,,,,,0.84,,135.08
1572060724000,55.30,,,,,,,,100.25,,98.27,,,,,,1.22,,18.50,,0.39,,,,,,3.91,,0.01,,,,,,,29.67,,,38.19,,,,6.03,,,24.63,,,,,,,,2.55,,,,,,140.91,37.46,40.54,124.70,,,0.50,,,69.10,,,,,,,145.20,,,7.56,,,,,,118.82,,,,,0.95,0.57,,150.94
1572129485000,,,,,,,,,67.37,,,,,,,,,,2.52,,,,,,,,17.01,,4.97,,,,,,,16.12,,,13.88,,,,,,,8.59,,,,,,,,1.65,,,,,,1.00,27.40,,38.87,,,1.00,,,51.63,,,,,,,,,,,,,,,,43.97,,,,,,0.33,,54.48
1572198558000,,,,,,,,,49.22,,,,,,,,,,,,,1.11,,,,,5.77,,,,,,,,,2.11,,,28.36,,,,,,,2.05,,,,,,,,,,,,,,19.16,5.86,0.41,39.94,,,,3.52,,11.24,,,,,,,,,,,,,,,,61.62,,,,,1.18,0.30,,14.72
1572267917000,,,,,,,,,27.78,,,,,,,,,,,,,1.62,,,,,4.01,,1.46,,,,,,,,,,3.20,,,,0.59,,,2.46,,,,,,,,8.14,,,,,,0.95,6.50,0.06,28.60,,,0.02,,,45.09,,,,,,,,,,,,,,,,29.01,,,,,3.38,13.72,,20.68
1572337649000,,,,,,,,,18.51,,10.32,7.74,,,,,,,3.53,,,1.61,,,,,6.02,,2.14,,,,,,,,,,10.10,,,,,,,,6.66,,,,,,,6.74,,,,,,,11.01,63.40,0.00,,,,,,35.39,,,,,,,15.19,,,,,,,,,13.02,,,,,3.66,0.66,,25.44
1572406531000,,,,,,,,,63.30,,21.15,,0.64,,,,,,2.50,,0.58,,,,,,,,,,,,,,,,0.02,7.54,2.02,,,,,,,8.16,19.23,,,,,,,2.41,,,,,,0.82,13.13,47.11,16.93,,,,,,26.21,,,,,,,3.24,,,,,,,,,22.49,,,,,,,,61.67
