timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1567120257000,,,,,,2.51,,,,,,,,,20.07,,,,,,,,,,,46.08,1.68,,,,,9.11,,13.88,,,,,,,3.41,14.73,,,5.34,,,,,,,28.11,,,6.97,,,,,,7.35,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,6.90,,,,,,,,,0.24,,39.08,,,,54.29,,7.31,,3.30,,,,,,,6.82,,,,5.43,,,,,,,,,,1.49,,,,,,6.65,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,3.01,,,,,,,,,,,,,,,,,,,4.02,8.57,,,,,,,,4.02,,,,,,,2.01,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,8.33,,,,,,,,,4.36,,,,,,,,,,,26.95,,,,,,2.25,0.27,5.25,,,,,,,3.00,,,,,,,,,,,,,,1.47,,,,,,9.14,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,4.99,,,,,,,,,19.16,,,,,,,,,,,7.83,,,,7.44,,2.52,0.50,0.31,,,,,,,2.45,,,,10.03,,,,,,,,,,0.63,,,,,,2.82,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,9.51,,,,,,,,,,,29.19,,,,,,25.81,0.41,1.55,,,,,,,11.53,,,,0.35,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,9.04,,,,,,,,,,,30.42,,,,,,44.78,0.33,8.69,,,,,2.15,,2.76,5.86,,,0.08,,,,,,,4.95,,,3.44,,,,,,16.40,,,,,,0.44,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,5.96,22.76,,,,,,29.65,0.41,2.51,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,35.50,,,,,,,,,,,51.36,,,,9.72,,115.10,0.58,0.23,,,,,,,11.72,,,,6.14,,,,,,,,,,2.24,,,,,,4.12,,,,,,0.03,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,19.17,0.17,2.87,,,,,5.26,,6.67,,,,7.78,,,,,,,,,,6.77,,,,,,1.80,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,9.51,,,,,,,,,,,24.05,,,,42.69,,,0.87,2.00,,,,,,,25.28,,,,6.51,,,,5.45,,,,,,3.69,,,,,,18.20,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,14.25,0.49,1.54,,,,,2.65,,,,,,1.24,,,,,,,0.11,,,6.43,,,,,,21.45,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,18.40,,,2.45,,,,,,,,6.56,,,,,,,,,,,,,,2.21,,,,,,32.23,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,16.49,,,,,,,3.87,0.96,,,,,,,,,,,0.02,,,,,,,,,,4.33,,,,,,28.07,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,19.84,,,,,,,,,,1.96,15.78,,,,,,,1.97,1.00,,,,,,,11.00,,,,,,,,,,,,,,4.29,,,,,,14.46,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,9.24,,,,,,,,,,,27.90,,,,7.20,,12.37,1.50,0.89,,,,,,,3.01,,,,1.49,,,,,,,14.84,,,,,,,,,6.74,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,2.00,1.34,,,,,,,4.66,,,,0.23,,,,,,,,,,8.40,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,14.36,,,,27.82,,4.25,2.54,1.72,,,,,,,11.01,,,,9.79,,,,,,,,,,6.63,,,,,,32.11,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,14.32,0.03,,,,,22.20,1.53,,,,,,,,7.01,0.69,,,0.06,,,,,,,,,,9.44,,,,,,23.19,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,7.78,,,,,,,,,,,4.91,,,,92.06,,,1.01,0.00,,,,,,,3.31,,,,3.95,,,,,,,,,,3.16,,,,,,5.61,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,9.88,,,,,,,,,34.91,,,,,,,,,,,,1.35,,,,,31.65,1.01,3.21,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,0.50,4.34,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,3.76,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.50,2.12,,,,,,,,,,,0.83,,,,,,,,,,2.07,,,,,,14.88,,,,,,0.67,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,1.00,1.49,,,,,,,,,,,3.26,,,,,,,3.47,,,5.89,,,,0.42,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,0.41,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.99,4.94,,,,,,,3.00,,,,0.03,,,,,,,,,,4.84,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.12,,,,,,4.36,,,,,,4.52,,,,,,,,,,,,,,,,8.38,,,,,,27.71,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,9.97,,,,,,,,,7.50,,,,,,,,,,0.75,9.59,0.29,,,,,,1.46,,,,,,,,,,,,1.75,,,,,,,6.34,,,12.93,,,,,,33.40,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,0.51,,,,,,,,,,,,,,,,,,,7.56,16.09,,,,,,3.01,3.45,4.01,,,,,2.07,,7.02,,,,0.05,,,,,,,,,,8.10,,,,8.81,,29.37,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.00,4.85,0.55,,,,,9.85,3.47,0.43,,,,,4.14,,5.01,,,,1.57,,,,,,,,,,1.80,,,,0.72,,33.14,,,,,,3.82,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,0.92,,,,,,,,,2.50,,,,,,,,,,,3.55,,,,,,,2.45,,,,,,2.30,,6.56,4.65,,,0.06,,,,,,,0.38,,,,,,,0.16,,9.53,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,1.24,,,,,,,,,1.51,,,,,,,,,,,5.30,,,,,,16.15,4.42,,,,,,,,5.66,,,,0.01,,,,,,,0.84,,,1.83,,,,,,10.07,,,,,,0.32,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.61,,,,,,,,,,,0.30,,,,,,,0.70,,,1.85,,,,1.18,,6.22,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,0.95,,,,,,,,,,,,,,,,,,,6.31,4.45,0.07,,,,,,2.51,0.79,,,,,,,,,,,0.44,,,,,,,,,,5.62,,,,,,23.32,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,0.68,,,,,,,,,14.17,,,,,,,,,,6.47,9.73,,,,,,,4.72,5.44,,,,,,,13.03,,,,7.88,,,,,,,,,,5.96,,,,,,47.26,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,5.69,,,,,,,,,34.46,,,,,,,,,,68.67,143.89,,,,,,25.20,13.41,62.01,,,,,,,13.02,,,,36.47,,,,,,,16.36,,,41.94,,,,,,288.25,,,,,,1.19,,,,,,,,,,,211.39,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.37,10.50,,,,,,,5.60,2.19,,,,,,,12.04,,,,,,,,,,,,,,8.82,,,,0.01,,69.35,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,5.03,,,,,,,,,21.82,,,,,,,,,,99.74,83.21,,,,,,5.04,8.46,31.39,,,,,16.10,,7.02,,,,0.02,,,,,,,0.61,,,32.47,,,,,,189.36,,,,,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,13.06,,,,,,,4.69,0.07,,,,,,,22.03,,,,,,,,,,,3.35,,,4.74,,,,,,42.26,,,,,,1.34,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,0.22,,,,,,,,,13.93,,,,,,,,,,18.98,20.36,,,,,,,6.02,5.04,,,,,,,6.00,,,,3.67,,,,,,,,,,6.82,,,,,,19.73,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,2.64,0.01,,,,,,,11.02,,,,,,,,,,,0.19,,,11.34,,,,,,41.72,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,6.83,10.01,,,,,,16.89,5.27,7.96,,2.18,,,,,,,,,1.25,,,,,,,,,,4.69,,,,25.48,,21.01,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,1.25,,,,,,,,,,,,,,,,,,,12.10,25.71,,,,,,6.03,17.11,0.20,,0.78,,,,,15.03,,,,1.71,,,,,,,,,,6.81,,,,0.00,,93.83,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,3.56,,,,,,,,,6.50,,,,,,,,,,3.80,95.31,,,,,,11.31,23.34,10.64,,15.20,,,,,13.89,,,,2.57,,,,,,,,,,4.43,,,,,,34.50,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,15.89,16.11,,,,,,,4.00,,,,1.09,,,,,,,,,,,,,,,,31.78,,,,,,,,,40.12,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,27.12,0.04,,,,,,9.91,6.14,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,5.69,,,,,,,,,,,,,,,,,,,6.98,19.89,1.16,,,,,5.04,16.29,10.08,,12.92,,,,,,,,,,,,,5.31,,,0.02,,,2.26,,,,,,39.91,,,,,,,,,,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,4.79,,,,,,,,,,,,,,,,,,0.57,,73.84,,,,,,,12.22,2.85,,1.92,,,,,6.02,,,,0.01,,,,,,,,,,,,,,,,18.58,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,1.40,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,16.36,1.14,,1.37,,,,,6.76,6.12,,,,,,,,,,0.12,,,,,,,,,13.83,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,26.96,0.25,,,,,,14.47,9.46,,1.15,,,,,,,,,3.66,,,,,,,0.03,,,6.84,,,,,,18.79,,,,,,0.80,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,9.50,,,,,,,,,,,28.98,,,,,,,16.57,14.48,,,,,,,7.82,,,,,,,,,,,9.73,,,,,,,,,17.37,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,0.33,,,,,,,,,,,,,,,,,,,,24.87,0.71,,,,,3.76,14.46,6.07,,18.88,,,,,,,,,2.75,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,2.01,,,,,,,,,2.51,,,,,,,,,,,9.68,0.04,,,,,14.66,12.53,0.26,,2.27,,,,,2.01,,,,,,,,,,,,,,,,,,25.37,,11.45,,,,,,,,,6.42,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,17.85,,,,,,,,,3.00,,,,,,,,,,5.82,35.98,2.24,,,,,,9.97,18.81,,3.06,,,2.20,,6.30,,,,14.45,,,,,,,3.97,,,0.82,,,,8.86,,24.05,,,,,,2.65,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,26.03,14.08,10.40,,28.53,,,9.03,,,,,,39.22,,,0.10,,,,0.81,,,5.12,,,,,,16.49,,,,,,0.17,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,3.46,,,,,,,,,21.14,,,,,,,,,,,6.99,1.13,,,,,,26.27,10.49,,5.33,,,,,1.91,,,,2.20,,,,,,,1.63,,,6.11,,,,5.76,,52.25,,,,,,0.18,,,,,,,,,,,48.82,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,1.94,,,,,,,,,1.51,,,,,,,,,,,14.43,,,,,,,5.88,21.56,,2.60,,,,,3.91,,,,9.11,,,,,,,,,,1.00,,,,,,6.43,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,2.97,,,,,,,,,9.70,,,,,,,,,,,14.52,,,,,,2.51,8.82,10.20,,0.24,,,,,2.00,5.41,,,10.01,,,,,,,0.30,,,2.10,,,,0.72,,21.66,,,,,,4.59,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.13,,,,,,,5.88,0.01,,4.60,,,,,,0.89,,,0.25,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,9.68,0.22,,,,,,15.70,2.66,,0.05,,,,,,0.55,,,,,,,,,,,,,1.84,,,,,,8.40,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,3.34,,,,,,,,,6.75,,,,,,,,,,3.48,3.39,0.41,,,,,,24.50,3.25,,2.92,,,,,,6.06,,,,,,,,,,0.30,,,4.33,,,,,,13.20,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,0.68,,,,,,,,,63.89,,,,,,,,,,201.68,144.61,290.45,,,,,4.32,12.95,383.47,,6.30,,,117.69,,,10.58,,,,,,,,,,,,,30.16,,,,,,36.90,,,,,,,,,34.11,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,3.94,,,,,,,,,5.05,,,,,,,,,,9.53,41.39,,,,,,12.56,12.08,8.26,,,,,,,8.02,82.17,,,6.68,,,,,,,,,,1.87,,,,,,17.45,,,,,,4.57,,,,,,,,,,,7.07,,,,,,,5.95,,,,,,,,,,,,61.97
1571376291000,,,,,,1.11,,,,,,,,,8.50,,,,,,,,,,,1.45,1.44,,,,,26.96,13.02,1.13,,,,,,,2.01,15.83,,,,,,,,,,0.26,,,4.15,,,,,,72.86,,,,,,4.55,,,14.19,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,1.17,,,,,,,,,5.51,,,,,,,,,,,17.18,0.55,,,,,,10.26,0.50,,2.10,,,,,3.35,7.77,,,10.03,,,,,,,1.81,,,,,,,12.66,,21.94,,,,,,0.23,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,3.93,,,,,,,,,5.50,,,,,,,,,,,1.37,,,,,,7.30,18.39,1.78,,2.57,,,,,1.71,0.19,,,15.20,,,,,,,,,,,,,,,,16.70,,,,,,,,,9.39,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,11.18,2.44,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.36,,11.34,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,9.43,0.30,,,,,,4.04,7.12,,6.91,,,,,,,,,3.36,,,,,,,,,,,,,,,,19.78,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,12.89,1.00,,,,,,10.17,9.23,,,,,,,,6.44,,,0.62,,,,,,,0.27,,,,,,,,,28.63,,,,,,,,,28.82,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,4.49,2.73,,,,,,15.45,12.13,,0.21,,,,,,,,,1.67,,,,,,,0.30,,,,,,,,,,,,,,,0.24,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,6.04,,,,,,,,,53.92,,,,,,,,,,,46.96,1.44,,,,,2.52,27.84,11.53,,4.49,,,7.26,,,,,,7.63,,,,,,,,,,8.90,,,,,,28.57,,,,,,,,,29.42,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,12.40,0.20,,,,,,25.38,10.06,,6.76,,,,,,,,,0.14,,,,,,,0.00,,,,,,,,,19.57,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,12.56,,,,,,49.35,14.23,1.79,,,,,,,,40.28,,,0.36,,,,,,,0.01,,,,,,,,,12.97,,,,,,0.84,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,140.91,,,,,,,,,18.50,,,,,,,,,0.33,,118.82,0.39,,,,,98.27,69.10,38.19,,0.01,,,7.56,,3.91,,,,40.54,,,,,,,0.50,,,29.67,,,,6.03,,100.25,,,,,,0.57,,,145.20,,,,,,,,124.70,,,,,,,55.30,,,,,,,,,,,,217.42
1572129485000,,,,,,1.00,,,,,,,,,2.52,,,,,,,,,,,43.97,,,,,,,51.63,13.88,,4.97,,,,,17.01,,,,,,,,,,,1.00,,,16.12,,,,,,67.37,,,,,,0.33,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,19.16,,,,,,,,,,,,,,,,,,,3.52,61.62,,,,,,,11.24,28.36,,,,,,,5.77,,,,0.41,,,,,,,,,,2.11,,,,,,49.22,,,,,,0.30,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,45.09,3.20,,1.46,,,,,4.01,,,,0.06,,,,,,,0.02,,,,,,,0.59,,27.78,,,,,,13.72,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,3.53,,,,,,,,,,,13.02,,,,,,10.32,35.39,10.10,,2.14,,,,,6.02,,,,63.40,,,,,,,,,,,,,,,,18.51,,,,,,0.66,,,15.19,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,62.86
