timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1572546064000,15.89,,,,,,,,,,,,,,,,,,8.15,2.01,,,,,,,,,13.39,,,,,,,,22.36,,,,,,1.34,,,,,,,,,,,,5.64,,,6.09,,,,,0.16,,2.21,,,,23.37,,,26.58
1572615810000,13.03,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,1.70,,,,8.84,,,65.18
1572684939000,10.71,,,,,,,,,,,,,,3.45,,,,0.56,2.88,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,4.44,,,,,,,,,,,,,,,,2.25,,6.21,,,,12.67,,,44.79
1572754262000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.85,,,,9.54,,,13.38
1572822749000,19.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,6.76,0.40,,1.50,,,,,,,,,,,,,,3.64,,4.48,,,,11.00,,,103.76
1572893104000,10.43,,,,4.81,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.29,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,11.51,,,,8.83,,,46.47
1572962724000,10.33,,2.13,,,,,,,,,,,,3.00,,,,4.26,,,,,,,,,,4.36,,,,,,,,17.69,,,,,,0.24,,,,1.19,,,,,,,,0.13,,,,,,,,8.20,,5.97,,,,25.20,,,28.15
1573031855000,30.13,,1.13,,,,,,3.03,,,,,,,,45.32,,2.01,,,,,,,,,,,,,,,,,0.01,30.70,,,,,,6.51,,,26.97,,,,,,,,,2.66,,,,0.10,,,,18.64,,13.49,,,,19.60,,,137.04
1573101222000,7.98,,2.06,,,6.41,,,,,,,,,,,4.27,,0.05,7.57,,,,,,,,,,,,,,,,0.41,18.63,,,,,,,,,5.25,,,,,,,8.43,,,,,,1.12,,,,10.90,,17.83,,,,9.85,,,69.86
1573171451000,16.57,,1.00,,,2.63,,,,,,,,,2.01,,40.25,,0.64,,,,,0.53,,,,,23.06,,,,,,,,2.20,,,,,,50.47,,,2.55,1.69,,,,,,,,,,,,,,,,0.56,,6.66,,,,23.21,,,97.22
1573240765000,14.02,,,,,1.71,,,,,,,,,2.00,,5.03,,2.28,,,,,,,,,,10.00,,,,,,,,3.41,,,,,,4.22,,,,0.02,,,,,,,,7.53,,,,,,,,0.86,,12.67,,,,20.04,,,99.10
1573311556000,4.87,,,,,2.03,,,,,,,,,2.91,,,,0.11,,,,,0.60,,,,,,,,,,,,1.67,5.67,,,,,,5.00,,,,,,,,,,,,2.54,,,,1.48,,,,0.81,,0.03,,,,,,,29.01
1573382543000,13.47,,,,495.38,14.48,,,,,,,,,,,82.50,,1.20,325.03,,,,,,,,,,,,,,,,,5.63,,,,,,1.90,,,171.25,,,1.50,,,,,,,,,167.65,,,,,2.06,,7.49,,,,2.54,,,37.69
1573455245000,72.76,,1.90,,,1.69,,,,,,,,,,,3.01,,4.26,,,,,0.01,,,,,2.78,,,,,,,,18.93,,,,,,0.52,,,29.95,3.38,,18.13,,,,,,1.79,,,,0.94,,,,5.74,,22.47,,,,33.61,,,148.85
1573527153000,14.07,,,,,,,,,,,,,,,,,,7.26,,,,,1.88,,,,,,,,,,,,1.22,3.41,,,,,,5.42,,,,,,,,,,,,,,,,,,,,7.11,,1.46,,,,3.12,,,41.74
1573598526000,3.59,,0.71,,,10.89,,,,,,,,,2.01,,19.50,,0.45,,,,,,,,,,11.02,,,,,,,0.61,13.53,,,,,,16.22,,,,,,6.06,,,,,,,,,,,,6.61,,3.70,,42.78,,,,54.76,,,73.81
1573670409000,38.28,,0.22,,25.42,29.87,,,,,,,,,,,13.12,,0.89,,,,,0.70,,,,,,,,,,,,2.15,10.08,,,,,,,,,,0.04,,,,,,,,,,,,,,6.79,,13.55,,2.24,,,,7.20,,,119.35
1573742983000,5.61,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,7.85,,,,,,4.81,,,,,,,,,,,,1.84,,,,0.00,,,,2.21,,3.00,,,,4.98,,,33.68
1573814675000,15.97,,2.12,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,16.84,,,,,,,,,6.54,,,3.00,,,,,,3.51,,,,,,,,3.02,,6.58,,,,19.91,,,109.34
1573886613000,21.18,,,,,,,,5.34,,,,,,,,,,7.32,16.03,,,,,,,,,22.44,,,,,,,,17.23,,,,,,1.50,,,8.62,5.79,,,,,,,,,,,,,,2.09,,3.34,,12.29,,,,20.91,,,99.83
1573958177000,14.92,,2.16,,,12.34,,,,,,,,,,,,,9.79,,,,,,,10.05,,,,,,,,,,,7.99,,,,,,3.26,,,,,,5.53,,,,10.67,,4.99,,,,,,14.75,,1.70,,36.42,,,,30.14,,,62.76
1574030120000,8.62,,,,,30.84,,,7.82,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.01,11.39,,,,,,0.24,,,2.43,0.54,,2.01,,,,3.86,,2.94,,,,0.00,,,,9.38,,9.65,,,,3.77,,,52.23
1574102523000,15.15,,2.18,,,,,,,,,,,,,,,,24.12,,,,,,,,,,11.55,,,,,,,,2.32,,,,,,4.22,,,5.20,4.36,,,0.71,,,0.12,,19.90,,,,,,,,4.31,,8.69,,,,22.87,,,53.61
1574175364000,43.94,,,,,,,,16.20,,,,,,1.25,,,,15.38,2.72,,,,0.07,,,,,,,,,,,,,35.53,,,,,,5.40,,,1.21,1.09,,7.04,12.39,,,,,62.73,,,,,,111.55,,8.97,,27.34,,,,16.69,,,193.04
1574248216000,25.06,,,,,25.15,,,5.94,,,,,,4.01,,,,14.25,,,,,1.02,,8.05,,,,,,,,,,20.67,16.54,,,,,,7.34,,,0.50,,,4.51,29.85,,,2.06,,9.61,,,4.53,,,,,72.44,,0.64,,,,16.01,,,72.94
1574319702000,24.94,,2.25,,,18.99,,,,,,,,,,,,,15.34,17.14,,,,1.13,,2.51,,,,,,,,,,,21.52,,,,,,4.07,,,,,,8.54,0.03,,,36.88,,,,,,,,11.19,,58.48,,15.47,,,,6.82,,,122.82
1574390894000,87.51,,16.65,,,141.56,,,39.20,,,,,,,,,,57.68,20.14,,,,3.54,,59.76,,,31.79,,,,,,,6.27,33.52,,,,,,40.20,,,24.81,7.97,,27.65,,,,64.32,,23.50,,,24.80,416.69,,234.66,,88.55,,4.97,,,,136.85,,,422.24
1574463158000,472.86,,104.99,,7.29,489.19,,,192.61,,,,,,7.84,,,,131.20,72.68,,,,27.58,,102.80,,,147.69,,,,,,,289.87,86.98,,,,,,27.81,,,68.72,89.37,,118.04,9.39,,,61.27,,21.54,,,408.32,1625.19,,1041.96,,570.80,,37.24,,,,393.41,,,945.40
1574534614000,20.78,,5.50,,7.85,201.22,,,,,,,,,,,,,17.76,,,,,,,,,,10.53,,,,,,,5.11,70.04,,,,,,2.79,,,7.13,2.81,,,20.72,,,17.07,,1.06,,,6.22,,,86.99,,241.31,,15.57,,,,39.36,,,147.41
1574606767000,32.64,,,,,41.34,,,,,,,,,4.01,,,,23.83,6.39,,,,,,13.77,,,4.30,,,,,,,17.92,37.32,,,,,,0.85,,,31.59,,,,0.13,,,51.48,,,,,1.31,,,20.25,,33.75,,0.48,,,,5.46,,,89.28
1574677937000,178.28,,30.74,,7.02,458.62,,,21.91,,,,,,16.02,,,,93.98,22.83,,,,0.10,,64.44,,,45.30,,,,,,,88.07,85.30,,,,,,25.84,,,36.92,19.59,,60.11,0.42,,,56.30,,0.98,,,62.21,292.00,,68.29,,400.83,,24.43,,,,159.48,,,576.85
1574753753000,87.49,,23.67,,,395.93,,15.56,10.49,,,,,,,,,,12.04,13.91,,,,7.41,,32.06,,,50.79,,,,,,,27.97,112.95,,,,,,92.06,,,36.86,39.34,,,4.20,,,1.41,,39.64,,,58.65,,,40.94,,270.07,,,,,,120.22,,,360.29
1574829912000,4.24,,,,,178.49,,,,,,,,,,,,,29.18,,,,,,,6.28,,,9.19,,,,,,,,74.35,,,,,,24.12,,,,0.24,,,37.71,,,29.55,,,,,,,,,,45.35,,3.67,,,,21.75,,,58.80
1574906610000,116.88,,15.54,,,66.12,,4.79,,,,,,,3.01,,,,2.84,,,,,8.82,,10.06,,,87.94,,,,,,,,61.29,,,,,,30.59,,,45.11,,,30.00,9.97,,,21.01,,1.85,,,3.48,,,88.73,,276.56,,0.19,,,,74.38,,,371.76
1574982967000,17.32,,9.69,,,105.24,,9.99,,,,,,,,,,,5.33,,,,,0.29,,,,,15.38,,,,,,,4.80,20.81,,,,,,0.01,,,19.95,1.33,,,2.68,,,63.48,,,,,25.26,0.06,,30.55,,218.17,,3.25,,,,39.35,,,142.87
1575059347000,11.65,,2.57,,,64.36,,6.58,,,,,,,,,,,10.58,,,,,7.40,,64.01,,,9.81,,,,,,,0.29,49.67,,,,,,16.87,,,38.49,22.17,,,0.98,,,110.38,,,,,18.77,,,5.33,,106.46,,7.37,,,,14.23,,,261.33
1575136068000,29.35,,2.55,,,34.97,,4.98,,,,,,,3.00,,,,0.49,,,,,,,31.05,,,16.24,,,,,,,1.03,29.42,,,,,,3.00,,,58.03,1.63,,,,,,54.02,,6.01,,,15.07,,,1.70,,31.90,,51.38,,,,29.72,,,195.13
1575212493000,18.99,,5.28,,,79.60,,2.95,,,,,,,5.02,,,,11.83,26.43,,,,,,35.46,,,25.29,,,,,,,,29.87,,,,,,2.25,,,18.70,21.80,,,0.80,,,24.12,,10.05,,,,25.14,,,,110.65,,0.32,,,,6.84,,,180.84
1575288653000,22.82,,,,,62.03,,0.78,,,,,,,,,,,13.83,1.67,,,,0.02,,,,,,,,,,,,1.52,29.93,,,,,,3.50,,,8.70,9.12,,9.51,29.23,,,102.58,,6.99,,,19.61,0.16,,8.04,,63.68,,14.20,,,,17.68,,,208.84
1575366165000,,,,,,69.32,,4.53,,,,,,,,,,,22.27,,,,,4.22,,,,,,,,,,,,0.14,20.65,,,,,,5.59,,,9.01,0.17,,,2.25,,,9.89,,3.78,,,7.23,,,,,49.14,,1.65,,,,18.48,,,157.96
1575442393000,14.56,,,,,50.17,,3.73,,,,,,,6.00,,,,4.91,,,,,0.99,,27.25,,,9.16,,,,,,,9.75,12.44,,,,,,1.67,,,,12.20,,19.12,181.29,,,2.50,,,,,7.87,0.88,,61.15,,53.37,,37.80,,,,51.80,,,170.08
1575519604000,35.88,,10.56,,,21.54,,,7.70,,,,,,,,,,9.80,7.84,,,,2.01,,81.77,,,25.25,,,,,,,,25.15,,,,,30.76,3.80,,,23.68,0.29,,5.00,17.75,,,17.42,,7.24,,,9.68,,,37.18,,9.45,,95.40,,,,37.56,,,294.59
1575596839000,2.29,,,,,17.44,,6.02,,,,,,,8.02,,,,19.65,,,,,,,,,,6.92,,,,,,,0.25,24.36,,,,,25.96,4.21,,,6.32,,,,11.59,,,9.09,,4.43,,,,,,,,,,1.78,,,,13.28,,,72.80
1575673602000,36.78,,2.63,,,16.85,,,8.04,,,,,,,,,,20.70,,,,,1.33,,32.91,,,16.41,,,,,,,,31.54,,,,,84.24,11.93,,,16.30,,,,12.39,,,3.55,,13.02,,,,,,4.61,,,,6.33,,,,13.37,,,233.54
1575749392000,5.97,,,,,26.72,,,,,,,,,2.76,,,,24.09,,,,,,,,,,,,,,,,,,9.34,,,,,30.36,6.77,,,15.48,,,,14.50,,,6.78,,4.14,,,,,,,,,,0.90,,,,12.12,,,97.09
1575826602000,13.77,,2.22,,11.04,4.45,,,,,,,,,,,,,0.60,4.80,,,,,,,,,4.18,,,,,,,,3.09,,,,,48.21,7.20,,,13.44,,,22.00,0.24,,,12.37,,10.60,,,,1.34,,,,,,3.34,,,,,,,116.78
1575903384000,12.75,,2.58,,,6.68,,,,,,,,,,,,,4.69,2.49,,,,,,,,,,,,,,,,2.30,16.99,,,,,21.41,4.63,,,19.16,0.09,,,3.02,,,15.33,,,,,6.09,1.04,,1.28,,,,1.84,,,,,,,92.63
1575979374000,,,,,,62.57,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,0.46,13.93,,,,,38.82,4.20,,,10.04,5.30,,,16.69,,,0.88,,6.79,,,,,,,,,,,,,,,,,104.90
1576056123000,5.34,,,,,26.67,,,,,,,,,,,,,12.79,,,,,0.39,,,,,,,,,,,,13.82,12.50,,,,,129.71,14.89,,,,,,9.03,1.38,,,,,,,,6.23,,,29.15,,,,33.91,,,,23.18,,,134.39
1576132843000,14.52,,2.67,,,21.48,,,,,,,,,6.02,,,,0.11,,,,,4.86,,,,,,,,,,,,3.35,19.22,,,,,52.50,55.85,,,,0.89,,12.57,43.59,,,24.95,,0.99,,,6.58,0.06,,16.77,,,,9.44,,,,31.46,,,130.36
1576208669000,32.46,,2.71,,,13.44,,,,,,,,,2.01,,,,3.05,,,,,0.14,,,,,,,,,,,,1.45,22.72,,,,,45.08,16.41,,,,4.06,,5.53,35.73,0.01,,11.43,,,,,,0.01,,6.91,,,,3.95,,,,16.94,,,112.35
1576288118000,23.62,,7.67,,,,,,,,,,,,3.01,,,,11.24,,,,,,,,,,,,,,,,,,6.47,,,,,43.68,0.53,,,,0.24,,,3.81,,,8.51,,,,,,,,3.33,,,,9.04,,,,22.01,,,83.19
1576372313000,8.59,,,,,15.04,,,,,,,,,1.30,,,,11.45,,,,,0.53,,,,,,,,,,,,,18.17,,,,,71.48,,,,,1.05,,,6.51,,,0.41,,,,,,,,5.88,,,,,,,,12.18,,,116.00
1576456679000,30.37,,5.49,,,5.15,,,,,,,,,1.91,,,,0.99,,,,,,,74.85,,,0.00,,,,,,,,14.91,,,,,31.28,9.66,,,,6.41,,,74.37,,,19.39,,,,,,,,3.32,,,,0.04,,,,22.49,,,89.14
1576541361000,105.56,,31.25,,32.00,58.08,,,37.51,,,,,,2.01,,,,8.31,,,,,0.01,,57.86,,,75.73,,,,,,,,27.32,,,,,176.99,29.71,,,,,,17.37,62.95,,,,,3.47,,,,194.62,,114.53,,,,0.05,,,,85.73,,,290.15
1576627001000,53.14,,50.17,,,174.77,,,66.57,,,,,,,,,,8.97,,,,,13.10,,51.75,,,87.28,,,,,,,147.39,56.69,,,,,383.99,27.15,,,,30.15,,63.53,7.53,,,14.31,,5.24,,,178.93,1.01,,,,,,10.72,,,,51.12,,,407.22
1576713534000,76.55,,32.46,,,414.40,,,,,,,,,5.02,,,,8.97,16.50,,,,1.07,,41.18,,,114.88,,,,,,,0.21,102.43,,,,,156.55,12.61,,,,1.53,,14.00,8.12,,,78.52,,0.26,,,,,,7.35,,,,2.87,,,,61.59,,,303.26
1576799699000,28.51,,5.21,,0.99,138.79,,,,,,,,,,,,0.58,27.73,8.08,,,,5.88,,28.03,,,66.08,,,,,,,,50.54,,,,,131.58,,,,,0.03,,8.00,42.44,,,0.80,,,,,,,,76.99,,,,,,,,10.75,,,147.82
1576886273000,,,,,,93.35,,,,,,,,,,,,0.08,9.75,,,,,6.13,,,,,,,,,,,,,32.00,,,,,74.04,6.80,,,,2.30,,,0.12,,,4.53,,,,,,,,7.85,,,,0.52,,,,6.12,,,89.21
1576971438000,14.57,,,,,16.99,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,41.17,1.43,,,,0.56,,14.00,0.78,,,20.52,,4.88,,,,,,16.15,,,,,,,,5.61,,,98.36
1577057861000,,,,,,38.91,,,,,,,,,,,,,3.59,,,,,0.79,,,,,7.78,,,,,,,4.41,35.31,,,,,17.21,,,,,14.18,,,14.44,,,,,11.31,,,,,,3.46,,,,5.58,,,,10.91,,,92.90
1577143907000,27.31,,5.86,,,161.22,,0.05,12.83,,,,,,,,,,4.09,,,,,29.57,,113.85,,,27.10,,,,,,,5.23,39.26,,,,,60.16,1.94,,,,2.85,,35.50,0.84,,,4.46,,1.42,,,,,,77.82,,,,0.04,,,,5.19,,,370.82
1577229621000,8.12,,3.06,,,73.71,,,,,,,,,,,,,5.36,,,,,0.40,,25.75,,,5.68,,,,,,,,24.05,,,,,55.61,0.01,,,,1.97,,,14.66,,,0.62,,3.49,,,,,,2.20,,,,0.07,,,,0.77,,,91.59
1577315631000,5.59,,3.10,,,103.06,,,,,,,,,2.51,,,,6.08,5.61,,,,,,,,,4.86,,,,,,,1.57,24.47,,,,,41.12,,,,,,,,8.66,,,48.99,,,,,,,,12.51,,,,,,,,4.87,,,103.83
1577402327000,19.31,,3.03,,,160.19,,,,,,,,,2.50,,,,4.09,,,,,,,9.75,,,16.89,,,,,,,1.52,28.00,,,,,26.59,15.42,,,,,,,2.46,,,27.24,,0.36,,,,,,33.68,,,,3.81,,,,6.84,,,174.14
1577488582000,3.36,,3.12,,,98.05,,,,,,,,,4.11,,,,1.95,7.14,,,,,,14.75,,,5.01,,,,,,,,48.72,,,,,20.51,4.37,,,,,,,1.26,,,4.92,,3.39,,,,,,99.97,,,,10.60,,,,23.97,,,242.07
1577573599000,8.61,,,,,72.67,,,,,,,,,,,,,0.32,,,,,0.31,,,,,,,,,,,,,31.72,,,,,29.25,,,,,0.00,,,0.03,,,7.03,,,,,,,,6.65,,,,0.00,,,,1.89,,,58.37
1577659927000,6.02,,,,,149.34,,,,,,,,,,,,,3.13,,,,,,,15.15,,,9.83,,,,,,,,27.29,,,,,29.52,21.21,,,,3.61,,,0.25,,,,,,,,,,,7.96,,,,,,,,5.76,,,53.86
1577746179000,13.13,,,,,99.95,,,10.39,,,,,,1.91,,,,67.67,,,,,,,,,,4.65,,,,,,,,39.77,,,,,48.57,1.63,,,,8.79,,,0.63,,,0.18,,,,,,,,20.10,,,,0.15,,,,29.75,,,152.74
1577832303000,24.01,,3.01,,1.08,76.00,,,,,,,,,,,,,2.16,7.26,,,,1.10,,,,,6.88,,,,,,,13.49,20.13,,,,,14.92,0.44,,,,0.39,,,0.32,,,3.81,,4.36,,,,,,14.33,,,,0.00,,,,14.99,,,89.06
1577918935000,22.11,,,,,,,,32.01,,,,,,3.00,,,0.93,4.84,,,,,,,54.75,,,,,,,,,,,20.30,,,,,40.09,85.79,,,,7.96,,9.50,4.86,,,14.45,,,,,,,,61.18,,,,15.17,,,,2.29,,,125.82
1577997589000,7.55,,,,,,,,,,,,,,,,,0.54,2.78,,,,,2.92,,9.75,,,,,,,,,,,20.77,,,,,17.96,7.24,,,,0.22,,,6.94,,,11.77,,1.55,,,,0.24,,28.73,,,,0.89,,,,14.88,,,67.19
1578063677000,39.04,,1.86,,,,,,,,,,,,,,,,0.97,13.36,,,,,,,,,24.92,,,,,,,,16.76,,,,,12.85,31.11,,,,9.93,,8.79,2.21,,,4.36,,,,,,,,9.69,,,,0.05,,,,22.11,,,64.92
1578129566000,18.97,,1.28,,,,,,,,,,,,,,,,0.52,,,,,14.14,,,,,13.10,,,,,,,,37.56,,,,,41.62,1.24,,,,3.31,,,0.29,,,0.61,,,,,,,,12.90,,,,,,,,9.96,,,13.12
1578195701000,29.36,,,,,,,,,,,,,,,,,,0.62,,,,,3.01,,,,,,,,,,,,,16.60,,,,,28.47,,,,,1.63,,,0.27,,,4.30,,,,,,,,9.96,,,,2.03,,,,9.52,,,9.66
1578261907000,33.12,,4.87,,,,,,,,,,,,,,,,3.25,8.37,,,,2.42,,,,,4.41,,,,,,,,12.46,,,,,23.44,,,,,2.09,,,1.09,,,10.43,,0.00,,,,,,36.15,,,,0.04,,,,13.50,,,53.61
1578327837000,62.51,,2.31,,,,,,,,,,,,2.01,,,1.42,2.45,,,,,13.49,,28.00,,,27.27,,,,,,,,18.79,,,,,61.94,14.50,,,,4.20,,4.50,,,,5.14,,,,,,,,74.73,,,,0.40,,,,24.31,,,192.60
1578393679000,16.31,,,,,14.04,,,,,,,,,,,,,9.64,,,,,,,70.64,,,,,,,,,,,22.39,,,,,60.70,2.43,,,,2.32,,,42.23,,,8.54,,,,,,,,20.21,,,,,,,,8.82,,,159.70
1578459841000,39.71,,,,,209.05,,,,,,,,,,,,,9.28,,,,,,,,,,5.74,,,,,,,2.38,28.60,,,,,65.62,14.07,,,,6.55,,,0.03,,,15.69,,,,,7.01,,,133.87,,,,,,,,,,,201.28
1578526345000,7.91,,5.43,,,199.75,,,,,,,,,,,,,3.75,,,,,2.57,,,,,25.63,,,,,,,6.20,50.50,,,,,134.46,10.68,,,,,,79.00,12.56,,,37.99,,,,,,,,52.45,,,,2.83,,,,11.61,,,231.19
1578592894000,27.68,,,,,132.08,,,,,,,,,,,,,0.34,6.71,,,,,,,,,4.19,,,,,,,,36.01,,,,,25.04,2.14,,,,0.27,,11.02,4.09,,,26.67,,,,,,,,9.98,,,,,,,,10.22,,,206.71
1578658814000,,,,,,117.11,,,,,,,,,,,,,4.06,,,,,,,,,,4.38,,,,,,,0.78,44.72,,,,,54.34,3.78,,,,0.59,,,2.84,,,0.00,,0.01,,,,,,,,,,,1.66,,,9.37,,,28.12
1578724741000,7.73,,2.70,,,182.69,,,,,,,,,,,,,2.47,,,,,,,,,,16.97,,,,,,,0.26,33.79,,,,,80.31,7.03,,,,0.30,,8.50,17.86,,,14.72,,,,,,,,5.55,,,,,,,,2.06,,,70.21
1578790822000,11.02,,,,,86.27,,0.12,,,,,,,,,,0.01,23.39,20.56,,,,3.17,,,,,29.97,,,,,,,0.51,42.03,,,,,129.07,6.20,,,,13.04,,,18.31,,,33.51,,0.47,,,,,,21.32,,,,,,,,31.76,,,138.68
1578857025000,4.57,,,,,17.19,,,,,,,,,,,,0.52,,,,,,,,,,,16.79,,,,,,,,40.47,,,,,7.47,0.73,,,,0.24,,6.03,1.01,,,38.22,,12.75,,,,,,14.37,,,,,,,,6.23,,,63.19
1578923015000,,,2.06,,,37.75,,,,,,,,,,,,1.47,10.48,,,,,,,,19.94,,16.71,,,,,,,4.45,14.84,,,,,60.90,13.88,,,,,,,11.69,,,37.25,,8.06,,,,,,1.90,,,,,,,,2.42,,,91.89
1578989540000,15.12,,,,,44.39,,,,,,,,,,,,,13.09,25.43,,,,,,,9.75,,26.30,,,,,,,,25.32,,,,,72.02,2.97,,,,8.40,,,1.69,4.54,,28.45,,1.80,,,,0.00,,17.55,,,,,,,,1.40,,,140.74
1579055596000,93.69,,11.98,,,665.17,,,19.38,,,,,,,,,0.06,6.33,30.00,,,,3.43,,,12.30,,66.13,,,,,,,,120.75,,,,,,22.55,,,,15.14,,19.58,0.44,149.10,,40.32,,11.29,,,,0.22,,30.56,,,,,,,,147.53,,,172.06
1579122050000,10.25,,0.57,,,398.78,,5.81,29.23,,,,,,,,,11.02,4.88,,,,,,,,2.51,,,,,,,,,8.78,76.08,,,,,,9.35,,,,,,6.00,,80.72,,32.66,,,,,,,,21.20,,,,,,0.01,,32.41,,,150.89
1579188604000,33.71,,,,,174.95,,2.96,,,,,,,,,,,11.43,11.15,,,,,,,9.55,,,,,,,,,,68.86,,,,,,67.24,,,,16.63,,4.00,0.94,132.19,,18.10,,,,,,,,56.85,,,,,,,,14.46,,,73.41
1579254375000,0.40,,7.01,,,378.16,,1.79,,,,,,,,,,2.10,4.74,,,,,,,,2.52,,1.67,,,,,,,1.31,77.90,,,,,,18.02,,,,1.59,,,17.60,139.82,,27.35,3.10,,,,,,,13.64,,,,,,6.07,,32.49,,,227.98
