timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.01,12.57,2.61,,,,,,,,,9.24,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,4.77,7.15,15.51,,,,,,,,,,,7.76,39.34
1566986635000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,5.13,2.01,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,45.00,33.35,27.86,,,,,0.26,,,,,,13.44,151.88
1567054177000,,,,,,,6.00,,12.58,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,30.00,31.14,4.00,,,,,,,,,5.46,,,,,,,,,46.46,,,,,,,,7.39,2.06,,,0.55,,,,,,,,,,,,,36.70,83.56,30.62,,,,,,,,,,,35.21,199.90
1567120257000,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,2.51,,,,14.73,,,,,,,,20.07,7.35,3.41,,,,,,,,,5.34,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,9.11,46.08,13.88,,,,,28.11,,,,,,20.86,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.90,6.65,6.82,,,,,,,,,5.43,,,,,,,,,54.29,,,,,,,,1.49,,,,,,,,,,,,,,,,,7.31,39.08,3.30,,,,,,,,,,,6.03,167.68
1567255013000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.01,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,8.57,4.02,,,,,,,,,,,5.99,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,4.36,9.14,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,2.25,26.95,5.25,0.27,,,,,,,,,,11.38,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,19.16,2.82,2.45,,,,,,,,,10.03,,,,,,,,,7.44,,,,,,,,0.63,,,,,,,,,,,,,,,,,2.52,7.83,0.31,0.50,,,,,,,,,,10.24,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,4.71,11.53,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,29.19,1.55,0.41,,,,,,,,,,10.21,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,9.04,16.40,2.76,,,,,,,,,0.08,,,,,,,,,,,,,,,,,3.44,2.15,,,0.44,,,,,,,,,,,,,44.78,30.42,8.69,0.33,,,,4.95,,,,,,16.35,134.93
1567591445000,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,22.76,2.51,0.41,,,,,,,,,,15.66,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,4.12,11.72,,,,,,,,,6.14,,,,,,,,,9.72,,,,,,,,2.24,,,,0.03,,,,,,,,,,,,,115.10,51.36,0.23,0.58,,,,,,,,,,8.49,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,6.67,,,,,,,,,7.78,,,,,,,,,,,,,,,,,6.77,5.26,,,,,,,,,,,,,,,,19.17,1.81,2.87,0.17,,,,,,,,,,18.42,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,18.20,25.28,,,,,,,,,6.51,,,,,,,,,42.69,,,,,,,,3.69,,,,,,5.45,,,,,,,,,,,,24.05,2.00,0.87,,,,,,,,,,13.54,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,6.43,2.65,,,1.13,,,,,,,,,,,,,14.25,25.06,1.54,0.49,,,,0.11,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,6.56,,,,,,,,,,,,,,,,,,18.40,,,,,,,,2.21,,,,,,,,,,,,,,,,,,33.53,,2.45,,,,,,,,,,6.97,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,28.07,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,16.49,0.96,3.87,,,,,,,,,,5.24,30.47
1568063465000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,14.46,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.55,,,,,,,,,,,,,,15.78,1.00,1.97,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,6.74,3.01,,,,,,,,,1.49,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,12.37,27.90,0.89,1.50,,,,14.84,,,,,,11.16,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,32.64,4.66,,,,,,,,,0.23,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,17.51,1.34,2.00,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,32.11,11.01,,,,,,,,,9.79,,,,,,,,,27.82,,,,,,,,6.63,,,,,,,,,,,,,,,,,4.25,14.36,1.72,2.54,,,,,,,,,,12.10,148.45
1568332434000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.69,,,,0.69,,,,,,,,,23.19,7.01,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,22.20,14.32,,1.53,,,,,,,,,,26.13,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,5.61,3.31,,,,,,,,,3.95,,,,,,,,,92.06,,,,,,,,3.16,,,,,,,,,,,,,,,,,,4.91,0.00,1.01,,,,,,,,,,7.60,209.82
1568467502000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,34.91,11.60,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,3.21,1.01,,,,,,,,,,15.30,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,4.34,0.50,,,,,,,,,,6.19,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,3.00,14.88,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.07,,,,0.67,,,,,,,,,,,,,,,2.12,0.50,,,,,,,,,,3.48,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,5.89,,,,,,,0.42,,,,,,,,,,,11.48,1.49,1.00,,,,3.47,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.00,38.22,3.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,4.94,0.99,,,,,,,,,,,33.40
1568803850000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,4.52,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,11.85,33.74
1568871705000,,,,,,,0.75,,0.29,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,7.50,33.40,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,9.59,,1.46,,,,6.34,,,,,,15.01,59.51
1568939678000,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,29.37,7.02,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.10,2.07,,,,,,8.81,,,,,,,,,,3.01,16.09,4.01,3.45,,,,,,,,,,10.01,41.52
1569006694000,,,,,,,5.00,,0.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,33.14,5.01,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.80,4.14,,,3.82,,,0.72,,,,,,,,,,9.85,4.85,0.43,3.47,,,,,,,,,,7.07,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.65,,,,,,,,2.50,9.53,6.56,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.30,,,,,,0.16,,,,,,,,,,,3.55,,2.45,,,,0.38,,,,,,3.64,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.51,10.07,5.66,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.83,,,,0.32,,,,,,,,,,,,,16.15,5.30,,4.42,,,,0.84,,,,,,16.00,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.85,,,,,,,1.18,,,,,,,,,,,,0.61,2.49,,,,0.70,,,,,,10.87,11.24
1569276280000,,,,,,,6.31,,0.07,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,23.32,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,4.45,0.79,2.51,,,,,,,,,,11.81,33.77
1569344903000,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,14.17,47.26,13.03,,,,,,,,,7.88,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,9.73,5.44,4.72,,,,,,,,,,43.54,107.55
1569412741000,,,,,,,68.67,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,34.46,288.25,13.02,,,,,,,,,36.47,,,,,,,,,,,,,,,,,41.94,,,,1.19,,,,,,,,,,,,,25.20,143.89,62.01,13.41,,,,16.36,,,,,,211.39,363.29
1569480328000,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,69.35,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,0.01,,,,,,,,,,,10.50,2.19,5.60,,,,,,,,,,6.51,62.69
1569548219000,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,21.82,189.36,7.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,32.47,16.10,,,,,,,,,,,,,,,,5.04,83.21,31.39,8.46,,,,0.61,,,,,,89.00,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,42.26,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,1.34,,,,,,,,,,,,,,13.06,0.07,4.69,,,,3.35,,,,,,15.41,63.44
1569683184000,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,13.93,19.73,6.00,,,,,,,,,3.67,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,20.36,5.04,6.02,,,,,,,,,,16.21,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,10.77,0.01,2.64,,,,0.19,,,,,,23.55,40.53
1569817983000,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.69,,,,,,,25.48,,,,,,,,,,16.89,10.01,7.96,5.27,,,2.18,,,,,,,77.47,21.51
1569885879000,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,93.83,15.03,,,,,,,,,1.71,,,,,,,,,,,,,,,,,6.81,,,,,,,0.00,,,,,,,,,,6.03,25.71,0.20,17.11,,,0.78,,,,,,,6.50,73.55
1569953471000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,6.50,34.50,13.89,,,,,,,,,2.57,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,11.31,95.31,10.64,23.34,,,15.20,,,,,,,33.01,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,40.12,,31.78,4.00,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,16.11,15.89,,,,,,,,,,8.10,130.45
1570088581000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,33.73,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,6.14,9.91,,,,,,,,,,,54.74
1570156245000,,,,,,,6.98,,1.16,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,5.31,,,,,,,,,,,5.04,19.89,10.08,16.29,,,12.92,0.02,,,,,,40.21,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.79,,,,,,,,,,,16.73,,18.58,6.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84,2.85,12.22,,,1.92,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,1.40,,,,2.18,,,,,,,11.36,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,13.83,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,1.14,16.36,,,1.37,0.12,,,,,,4.18,28.48
1570424401000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,18.79,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,6.84,,,,0.80,,,,,,,,,,,,,,26.96,9.46,14.47,,,1.15,0.03,,,,,,16.17,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,17.37,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,14.48,16.57,,,,9.73,,,,,,6.59,66.99
1570560314000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,10.10,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,24.87,6.07,14.46,,,18.88,,,,,,,,42.54
1570628456000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.42,2.51,11.45,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,14.66,9.68,0.26,12.53,,,2.27,,,,,,,2.54,45.54
1570696365000,,,,,,,5.82,,2.24,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,3.00,24.05,6.30,,,,,,,,,14.45,,,,,,,,,,,,,,,,,0.82,2.20,,,2.65,,,8.86,,,,,,,,,,,35.98,18.81,9.97,,,3.06,3.97,,,,,,9.36,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,5.12,9.03,,,0.17,,,,,0.10,,,,,,,,26.03,38.18,10.40,14.08,,,28.53,0.81,,,,,,8.22,96.17
1570832121000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,21.14,52.25,1.91,,,,,,,,,2.20,,,,,,,,,,,,,,,,,6.11,,,,0.18,,,5.76,,,,,,,,,,,6.99,10.49,26.27,,,5.33,1.63,,,,,,48.82,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.51,6.43,3.91,,,,,,,,,9.11,,,,,,,,,,,,,,,,,1.00,,,,9.08,,,,,,,,,,,,,,14.43,21.56,5.88,,,2.60,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,5.41,,,,,,,,9.70,21.66,2.00,,,,,,,,,10.01,,,,,,,,,,,,,,,,,2.10,,,,4.59,,,0.72,,,,,,,,,,2.51,14.52,10.20,8.82,,,0.24,0.30,,,,,,8.26,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,2.00,14.82,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.01,5.88,,,4.60,,,,,,,6.50,31.34
1571103316000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.04,,,,0.55,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,9.68,2.66,15.70,,,0.05,,,,,,,11.27,23.31
1571171084000,,,,,,,3.48,,0.41,,,,,,,,,,,,,,,,,,3.34,,,,6.06,,,,,,,,6.75,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,3.39,3.25,24.50,,,2.92,0.30,,,,,,13.72,26.61
1571239896000,,,,,,,201.68,,290.45,,,,,,,,,,,,,,,,,,0.68,,,,10.58,,,,,,,34.11,63.89,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16,117.69,,,,,,,,,,,,,,,,4.32,144.61,383.47,12.95,,,6.30,,,,,,,3.12,188.43
1571307873000,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,3.94,,,,82.17,,,,,,,,5.05,17.45,8.02,,,,,,,,,6.68,,,,,,,,,,,,,,,5.95,,1.87,,,,4.57,,,,,,,,,,,,,12.56,41.39,8.26,12.08,,,,,,,,,,7.07,61.97
1571376291000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.11,,,,15.83,,,,,,,14.19,8.50,72.86,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,4.55,,,,,,,,,,,,,26.96,1.45,1.13,13.02,,,,0.26,,,,,,4.15,158.49
1571444011000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.17,,,,7.77,,,,,,,,5.51,21.94,3.35,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,0.23,,,12.66,,,,,,,,,,,17.18,0.50,10.26,,,2.10,1.81,,,,,,15.93,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,0.19,,,,,,,9.39,5.50,16.70,1.71,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,1.37,1.78,18.39,,,2.57,,,,,,,6.11,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.70,2.44,11.18,,,0.92,,,,,,,5.71,28.60
1571648150000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,19.78,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,9.43,7.12,4.04,,,6.91,,,,,,,,61.79
1571716619000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.33,,,,6.44,,,,,,,28.82,,28.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,9.23,10.17,,,,0.27,,,,,,5.08,80.91
1571783991000,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.49,12.13,15.45,,,0.21,0.30,,,,,,9.32,17.06
1571851268000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,29.42,53.92,28.57,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,8.90,7.26,,,,,,,,,,,,,,,,2.52,46.96,11.53,27.84,,,4.49,,,,,,,96.34,133.48
1571920923000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,19.57,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,10.06,25.38,,,6.76,0.00,,,,,,10.92,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,40.28,,,,,,,33.62,,12.97,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,49.35,12.56,1.79,14.23,,,,0.01,,,,,,,151.54
1572060724000,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.33,,140.91,,,,,,,,,,,145.20,18.50,100.25,3.91,,,,,,,,,40.54,,,,,,,,,,,,,,,55.30,,29.67,7.56,,,0.57,,,6.03,,,,,,,,,,98.27,118.82,38.19,69.10,,,0.01,0.50,,,,,,124.70,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.52,67.37,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,0.33,,,,,,,,,,,,,,43.97,13.88,51.63,,,4.97,1.00,,,,,,38.87,92.12
