timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1567187642000,,,,,,,,,,,6.82,,,,,,39.08,,,6.03,,,,,,,,,,,,,3.30,,5.43,,54.29,,,,,,,,,,,,,0.04,,,7.31,,69.44,1.49,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,6.65,,,,,98.43
1567255013000,,,,,,,,,,,2.01,,,,,,8.57,,,5.99,,,,,,,4.02,,,,,,4.02,0.29,2.46,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,20.91
1567321929000,,,,,,,,,,,3.00,,,,,,26.95,,,11.38,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,4.07,,,2.25,,,1.47,,,,,,,,,,,,,,,24.67,4.36,,,,,,,,,,,,,8.33,2.96,,,9.14,,0.27,,,17.30
1567389294000,,,,,,4.74,,,,,2.45,,,,,,7.83,,,10.24,,,,,,,,,,,,,0.31,,10.03,,7.44,,,,,,,,,,,,,,,,2.52,,21.00,0.63,,,,,,,,,,,,,,,23.70,19.16,,,,,,,,,,,,,4.99,,,1.26,2.82,,0.50,,,19.51
1567457291000,,,,,,,,,,,11.53,,,,,,29.19,,,10.21,,,,,,,,,,,,,1.55,,0.35,,,,,,,,,,,,,,5.02,,,,25.81,,9.20,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,4.71,,0.41,,,81.18
1567524520000,,,,,,,,,,5.86,2.76,,,,,,30.42,,,16.35,,,,,,,,,,,,,8.69,0.44,0.08,,,,,,,,,,,,,,,,,,44.78,,91.00,3.44,,,,,,,,,,,,,4.95,,,9.04,,,,,,,,,,,,,,,,3.28,16.40,,0.33,2.15,,40.64
1567591445000,,,,,,,,,,,,,,,,,22.76,,,15.66,,,,,,,5.96,,,,,,2.51,,4.73,,,,,,,,,,,,,,,,,,29.65,,71.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,0.41,,,49.31
1567658685000,,,,,,,,,,,11.72,,,,,,51.36,,,8.49,,,,,,,,,,,,175.80,0.23,0.03,6.14,,9.72,,,,,,,,,,,,,,,,115.10,,,2.24,,,,,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,4.12,,0.58,,,50.74
1567726271000,,,,,,,,,,,6.67,,,,,,1.81,,,18.42,,,,,,,,,,,,,2.87,,7.78,,,,,,,,,,,,,,,,,,19.17,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.17,5.26,,37.32
1567794373000,,,,,,,,,,,25.28,,,,,,24.05,,,13.54,,,,,,3.55,,,,,,,2.00,,6.51,,42.69,,,,,,,,44.64,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,18.20,,0.87,,,94.87
1567860872000,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,1.54,1.13,1.24,,,,,,,,,,,,,,,,,,14.25,,,6.43,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,21.45,,0.49,2.65,,54.98
1567928417000,,,,,,,,,,,6.56,,,,,,33.53,,,6.97,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,2.45,,,110.57
1567996252000,,,,,,,,,,,,,,,,,16.49,,,5.24,,,,,,,,,,,,,0.96,,0.02,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,28.07,,3.87,,,30.47
1568063465000,,,,,,,,,,,11.00,,,,,,15.78,,,,,,,,,,1.96,,,,,,1.00,0.55,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,2.79,,,14.46,,1.97,,,23.85
1568130759000,,,,,,,,,,,3.01,,,,,,27.90,,,11.16,,,,,,,,,,,,,0.89,,1.49,,7.20,,,,,,,,,,,,,,,,12.37,,,,,,,,,,38.70,,,,,,14.84,,,9.24,,,38.43,,,,,,,,,,,,,,6.74,,1.50,,,18.11
1568198340000,,,,,,,,,,,4.66,,,,,,17.51,,,,,,,,,,,,,,,,1.34,,0.23,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,18.87,,,,,,,,,,,,52.03,,,,,,,,,,0.00,,,,32.64,,2.00,,,56.75
1568266003000,,,,,,,,,,,11.01,,,,,,14.36,,,12.10,,,,,,,,,,,,,1.72,,9.79,,27.82,,,,,,,,,,,,,4.29,5.59,,4.25,,,6.63,,,,,,,53.11,,,,,,,,,2.51,,,17.31,,,,,,,,,,,,,,32.11,,2.54,,,68.15
1568332434000,,,,,,0.08,,,,0.69,7.01,,,,,,14.32,,,26.13,,,,,,,,,,,,,,,0.06,,,,0.03,,,,,,,,,,,,,,22.20,,,9.44,,,6.43,,,,53.12,,,,,,,,,,,,33.98,,,,,,,,,,0.69,,,,23.19,,1.53,,,39.99
1568400865000,,,,,,,,,,,3.31,,,,,,4.91,,,7.60,,,,,,,,,,,,,0.00,,3.95,,92.06,,,,,,,,,,,,,,,,,,,3.16,,,,,,,139.89,,,,,,,,,7.78,,,28.58,,,,,,,,,,,,,,5.61,,1.01,,,41.36
1568467502000,,,,,,,,,,,4.01,,,,,,,,,15.30,,,,,,,,,,,,,3.21,,,,,,1.35,,,,,,,,,,,,,,31.65,,,,,,,,,,31.24,,,,,,,,,34.91,,,,,,,,,,,,,9.88,,,,11.60,,1.01,,,74.78
1568535532000,,,,,,0.07,,,,,9.03,,,,,,16.91,,,6.19,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,0.50,,,28.17
1568603177000,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,2.12,0.67,0.83,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.76,2.58,,,14.88,,0.50,,,17.50
1568669970000,,,,,,,,,,,,,,,,,11.48,,,,,,,,0.07,,,,,,,,1.49,,3.26,,,,,,,,0.42,,,,,,,,,,,,,5.89,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.61,,,37.25,,1.00,,,31.99
1568737700000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.94,,0.03,,,,,,,,,,,,,,,,,,,,,4.84,,,0.93,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.41,,,,38.22,,0.99,,,32.48
1568803850000,,,,,,0.62,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,3.52,,,27.71,,4.36,4.52,,29.60
1568871705000,,,,,,0.27,,,,,,,,,,,9.59,,,15.01,,,,,,,0.75,,,,,,,,1.75,,,,0.29,,,,,,,,,,,7.30,,,,,,12.93,,,,,,,,,,,,,6.34,,,7.50,,,,,,,,,,,,,9.97,,,,33.40,,1.46,,,51.93
1568939678000,,,,,,0.28,,,,,7.02,,,,,,16.09,,,10.01,,,,,,,7.56,,,,,,4.01,,0.05,,,,,,,,8.81,,,,,,,,,,3.01,,,8.10,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.51,,,,29.37,,3.45,2.07,,40.94
1569006694000,,,,,,,,,,,5.01,,,,,,4.85,,,7.07,,,,,,,5.00,,,,,,0.43,3.82,1.57,,,,0.55,,,,0.72,,,,,,,,,,9.85,,,1.80,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.01,,,33.14,,3.47,4.14,,49.22
1569074199000,,,,,,,,,,4.65,6.56,,,,,,3.55,,,3.64,,,,6.01,,,,,,,,,,,0.06,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.50,,,,,,,,,,,,,0.92,,,,9.53,,2.45,2.30,,17.34
1569142150000,,,,,,,,,,,5.66,,,,,,5.30,,,16.00,,,,14.37,,,,,,,,,,0.32,0.01,,,,,,,,,,,,,,,,,,16.15,,,1.83,,,,,,,,,,,,,0.84,,,1.51,,,,,,,,,,,,,1.24,,,,10.07,,4.42,,,53.77
1569209597000,,,,,,0.37,,,,,,,,,,,,,,10.87,,,,7.75,,,,,,,,,0.61,,0.30,,,,,,,,1.18,,,,,,,0.55,,,,,,1.85,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,6.22,,2.49,,,2.57
1569276280000,,,,,,,,,,,,,,,,,4.45,,,11.81,,,,4.70,,10.08,6.31,,,,,,0.79,,0.44,,,,0.07,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,23.32,,2.51,,,18.99
1569344903000,,,,,,,,,,,13.03,,,,,,9.73,,,43.54,,,,13.17,,,6.47,,,,,,5.44,,7.88,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,0.68,,,,47.26,18.50,4.72,,,75.88
1569412741000,,,,,,4.43,15.26,,,,13.02,,,,,,143.89,,,211.39,,,,73.85,,2.85,68.67,,,,,,62.01,1.19,36.47,,,,,,,,,,,,,,,10.58,,,25.20,,,41.94,,,,,,,,,,,,,16.36,,6.02,34.46,,,,,,,,,,,,,5.69,,,,288.25,10.00,13.41,,,240.31
1569480328000,,,,,,,,,,,12.04,,,,,,10.50,,,6.51,,,,21.65,,,5.37,,,,,,2.19,,,,,,,,,,0.01,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,69.35,23.00,5.60,,,18.04
1569548219000,,,,,,,,,,,7.02,,,,,,83.21,,,89.00,,,,55.32,,,99.74,,,,,,31.39,,0.02,,,,,,,,,,,,,,,1.31,,,5.04,,,32.47,,,0.01,,,,,,,,,,0.61,,,21.82,,,,,,,,,,,,,5.03,,,,189.36,235.60,8.46,16.10,,136.10
1569615424000,,,,,,1.83,23.93,,,,22.03,,,,,,13.06,,,15.41,,,,16.92,,,,,,,,,0.07,1.34,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.16,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,42.26,,4.69,,,21.09
1569683184000,,,,,,0.20,,,,,6.00,,,,,,20.36,,,16.21,,,,67.58,,,18.98,,,,,,5.04,,3.67,,,,,,,,,,,,,,,3.28,,73.28,,,,6.82,,,0.96,,,,,,,,,,,,,13.93,,,,,,,,,,,,,0.22,,,,19.73,,6.02,,,46.28
1569751196000,,,,,,,,,,,11.02,,,,,,10.77,,,23.55,,,,10.89,,0.68,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.34,,,0.05,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,41.72,,2.64,,,28.91
1569817983000,,,,2.18,,,,,,,,,,,,,10.01,,,77.47,,,,6.07,,,6.83,,,,,,7.96,,1.25,,,,,,,,25.48,,,,,,,,,,16.89,,,4.69,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,5.27,,,15.02
1569885879000,,,,0.78,,,,,,,15.03,,,,,,25.71,,,6.50,,,,5.69,,,12.10,,,,,,0.20,,1.71,,,,,,,,0.00,,,,,,,,,,6.03,,,6.81,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,93.83,,17.11,,,62.45
1569953471000,,,,15.20,,,,,,,13.89,70.49,,,,,95.31,,,33.01,,,,51.64,,,3.80,,,,,,10.64,,2.57,,,,,,,,,,,,,,,6.34,,,11.31,,,4.43,,,2.97,,,,,,,,,,,,,6.50,,,,,,,,,,,,,3.56,,,,34.50,,23.34,,,67.66
1570021093000,,,,,,,,,,,4.00,80.62,,,,,35.39,40.12,,8.10,,,,15.91,,,,,,,,,16.11,,1.09,,,,,,,,,,,,,,,0.59,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.95,31.78,,15.89,,,30.56
1570088581000,,,,,,,,,,,,3.95,,,,,27.12,,,,,,,15.19,,,,,,,,,6.14,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,33.73,,9.91,,,35.55
1570156245000,,,,12.92,,,,,,,,10.65,,,,,19.89,,,40.21,,,,20.48,,,6.98,,,,,,10.08,,,,,,1.16,,,,,,,,,,,,,,5.04,,,2.26,,,0.00,,,,,,,,,,0.02,,8.00,,,,,,,,,,,,,,5.69,,,2.63,39.91,,16.29,,,42.97
1570223512000,,,,1.92,,,,,,,6.02,8.23,,,,,73.84,16.73,,,,,,9.47,,,,,,,,,2.85,,0.01,,,,,,,,,,,,,,,,73.66,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,8.77,18.58,,12.22,,,16.52
1570290984000,,,,2.18,,,,,,,,,,,,,20.82,,,11.36,,,,7.28,,0.25,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,9.04,,,,,2.88
1570358020000,,,,1.37,,0.06,,,,6.12,6.76,,,,,,8.47,,,4.18,,,,2.90,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.65,,,,,,13.83,,16.36,,,24.88
1570424401000,,,,1.15,,0.17,,,,,,,,,,,26.96,,,16.17,,,,5.54,,,,,,,,,9.46,0.80,3.66,,,,0.25,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,0.03,,,2.50,,,,,,,,,,,,,,,,,18.79,,14.47,,,20.93
1570492273000,,,,,,,,,,,7.82,,,,,,28.98,,,6.59,,,,21.70,,0.13,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,9.73,,,9.50,,,,,,,,,,,,,,2.86,,2.22,17.37,,16.57,,,39.95
1570560314000,,,,18.88,,,,,,,,,,,,,24.87,,,,,,,10.49,,,,,,,,,6.07,,2.75,,,,0.71,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.93,10.10,,14.46,,,31.12
1570628456000,,,,2.27,,0.02,,,,,2.01,,,,,,9.68,6.42,,2.54,,,,8.31,,,,,,,,,0.26,,,,,,0.04,,,,25.37,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.01,,,,11.45,,12.53,,,37.20
1570696365000,,,,3.06,,0.04,,,,,6.30,,,,,,35.98,,,9.36,,,,16.13,,,5.82,,,,,,18.81,2.65,14.45,,,,2.24,,,,8.86,,,,,,,0.02,,,,,,0.82,,,1.14,,,,,,,,,,3.97,,6.02,3.00,,,,,,,,,,,7.15,,17.85,7.72,,,24.05,,9.97,2.20,,59.33
1570764407000,,,,28.53,,,,,,,,,,,,,38.18,,,8.22,,,,16.13,,,,0.10,,,,,10.40,0.17,39.22,,,,,,,,,,,,,,,,,,26.03,,,5.12,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,16.49,,14.08,9.03,,80.04
1570832121000,,,,5.33,,,,,,,1.91,,,,,,6.99,,,48.82,,,,3.79,,0.03,,,,,,,10.49,0.18,2.20,,,,1.13,,,,5.76,,,,,,,2.06,,,,,,6.11,,,0.21,,,,,,,,,,1.63,,,21.14,,,,,,,,,,,1.42,,3.46,1.56,,2.34,52.25,,26.27,,,33.17
1570900657000,,,,2.60,,0.05,,,,,3.91,,,,,,14.43,,,,,,,4.84,,,,,,,,,21.56,9.08,9.11,,,,,,,,,,,,,,,,,,,,,1.00,,,0.12,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.94,,,1.39,6.43,,5.88,,,11.09
1570967603000,,,,0.24,,,,,,5.41,2.00,,,,,,14.52,,,8.26,,,,7.31,,,,,,,,,10.20,4.59,10.01,,,,,,,,0.72,,,,,,,,,,2.51,,,2.10,,,,,,,,,,,,,0.30,,8.77,9.70,,,,,,,,,,,2.73,,2.97,,,0.99,21.66,,8.82,,,9.15
1571036079000,,,,4.60,,,,,,0.89,,,,,,,3.13,,,6.50,,,,9.05,,,,,,,,,0.01,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.09,14.82,,5.88,,,19.20
1571103316000,,,,0.05,,0.01,,,,0.55,,,,,,0.00,9.68,,,11.27,,,,,,2.13,,,,,,,2.66,,,,,,0.22,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,8.40,,15.70,,,21.17
1571171084000,,,,2.92,,0.01,,,,6.06,,,,,,0.00,3.39,,,13.72,,,,,,,3.48,,,,,,3.25,,,,,,0.41,,,,,,,,,,,,,,,,,4.33,,,0.04,,,,,,,,,,0.30,,,6.75,,,,,,,,,,,,,3.34,,,,13.20,,24.50,,,26.55
1571239896000,,,,6.30,,,,,,10.58,,,,,,0.17,144.61,34.11,,3.12,,,,,,,201.68,,,,,,383.47,,,,,,290.45,,,74.16,,,,,,,,,,7.29,4.32,,,30.16,,,0.22,,,,,,,,,,,,,63.89,,,,,,,,,,,1.90,,0.68,,,4.69,36.90,,12.95,117.69,,100.00
1571307873000,,,,,,,,,,82.17,8.02,,,,,0.92,41.39,,,7.07,,,,,,0.79,9.53,,,,,,8.26,4.57,6.68,,,,,,,1.97,,,,,,,,,1.14,,12.56,,,1.87,,,0.21,,,,,,,,,,,,,5.05,,,,,5.95,,,,,,,,3.94,,,,17.45,,12.08,,,56.95
1571376291000,,,,,,,,,,15.83,2.01,,,,,2.38,1.45,14.19,,4.15,,,,,,,,,,,,,1.13,4.55,,,,,1.44,,,,,,,,,,,,,,26.96,,,4.15,,,1.17,,,,,,,,,,0.26,,25.00,8.50,,,,,,,,,,,,,1.11,,,1.65,72.86,,13.02,,,128.30
1571444011000,,,,2.10,,0.08,,,,7.77,3.35,,,,,1.60,17.18,,,15.93,,,,,,0.14,,,,,,,0.50,0.23,10.03,,,,0.55,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,5.51,,,,,,,,,,,,,1.17,,,,21.94,,10.26,,,48.26
1571512073000,,,,2.57,,,,,,0.19,1.71,,,,,,1.37,9.39,,6.11,,,,,,0.09,,,,,,,1.78,,15.20,,,,,,,,,,,,,,,1.16,,,7.30,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,3.93,,,,16.70,,18.39,,,50.25
1571579975000,,,,0.92,,,,,,,,,,,,4.35,2.70,,,5.71,,,,,,,,,,,,,2.44,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,1.11,11.34,,11.18,,,19.66
1571648150000,,,,6.91,,0.22,,,,,,,,,,0.11,9.43,,,,,,,,,0.00,,,,,,,7.12,4.68,3.36,,,,0.30,,,15.12,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,33.40,,,,,,,,,,,,,,1.59,1.71,,,19.78,,4.04,,,10.91
1571716619000,,,,,,,,,,6.44,,,,,,,12.89,28.82,,5.08,,,,,,,,,,,,,9.23,,0.62,,,,1.00,,,,,,,,,,,,,,,,,,3.71,,0.02,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.33,,,1.11,28.63,,10.17,,,76.07
1571783991000,,,,0.21,,0.47,,,,,,,,,,3.36,4.49,,,9.32,,,,,,,,,,,,,12.13,0.24,1.67,,,,2.73,,,,,,,,,,,,,,,,,,7.12,,0.07,,,,,,,,,,0.30,,,,,,,,,,,,,,0.11,,1.88,2.29,,,,,15.45,,,3.64
1571851268000,,,,4.49,,0.03,,,,,,,,,,1.88,46.96,29.42,,96.34,,,,,,,,,,,,,11.53,,7.63,,,,1.44,,,10.62,,,,14.66,,,,,,,2.52,,,8.90,47.77,,,,,,,,,,,,,,,53.92,,,,,,,,,,,,,6.04,1.81,,,28.57,,27.84,7.26,,56.72
1571920923000,,,,6.76,,,12.11,,,,,,,,,2.90,12.40,,,10.92,,,,,,,,,,,,,10.06,,0.14,,,,0.20,,,,,,,,,,,,,,,,,,8.79,,2.59,,,,,,,,,,0.00,,,,,,,,,,,,,,2.33,,4.01,,,,19.57,,25.38,,,18.14
1571990353000,,,,,,,,,,40.28,,,,,,,12.56,33.62,,,,,,,,0.43,,,,,,,1.79,0.84,0.36,,,,,,,,,,,,,,,,,,49.35,,,,7.00,,0.13,,,,,,,,,,0.01,,,,,,,,,,,,,,3.84,,1.09,,,5.07,12.97,,14.23,,,135.08
1572060724000,,,,0.01,,1.22,,,,,3.91,,,,,2.55,118.82,145.20,,124.70,,,,,,,,,,,,,38.19,0.57,40.54,,,,0.39,,,,6.03,,,,,,,0.95,,,98.27,,,29.67,37.46,,,,,,,,,,,,0.50,,,18.50,,,,,55.30,,,,,,,,140.91,,,24.63,100.25,,69.10,7.56,,150.94
1572129485000,,,,4.97,,,,,,,17.01,,,,,1.65,43.97,,,38.87,,,,,,,,,,,,,13.88,0.33,,,,,,,,,,,,,,,,,,,,,,16.12,27.40,,,,,,,,,,,,1.00,,,2.52,,,,,,,,,,,,,1.00,,,8.59,67.37,,51.63,,,54.48
1572198558000,,,,,,,,,,,5.77,,,,,,61.62,,,39.94,,,,,,,3.52,,,,,,28.36,0.30,0.41,,,,,,,,,,,,,,,1.18,,,,,,2.11,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,1.11,,2.05,49.22,,11.24,,,14.72
1572267917000,,,,1.46,,,,,,,4.01,,,,,8.14,29.01,,,28.60,,,,,,,,,,,,,3.20,13.72,0.06,,,,,,,,0.59,,,,,,,3.38,,,,,,,6.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.95,1.62,,2.46,27.78,,45.09,,,20.68
