timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566583035000,,,,,,,,,,,,,,,,,,8.09,,,,,,2.04,,,,,,2.35,0.50,,,15.21,3.64,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,2.40,,,,,,,4.50,,,,,,,,,16.13,3.80,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.66,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,0.62,,,,,,,,,10.12,,,,,,,,,,,,4.08,,,,,,4.95,4.94,,,21.87,9.55,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,17.53,,,,,,,,,106.16,,,,,,25.92,,,,,,13.05,59.47,,,,,80.81,8.54,,,435.69,34.33,,,,,,,,,,,,,,,,,,,,915.99,,22.99,,,,,,,,,,,644.70,,,,,,,,,,,5.50,,,,52.01,,0.65,377.92,,,,,,,,,,206.61,,,,567.00
1566851133000,,,0.40,,,,,,,,,,,,,,,3.85,,,,,,,2.00,,,,,,0.70,,,9.29,1.60,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,4.77,,,,,,7.76,,,,,,,2.01,,,,,2.61,0.23,,,7.15,12.57,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,1.65,,,,,,,,,,,,,,39.34
1566986635000,,,0.26,,,,,,,,,45.00,,,,,,13.44,,,,,,0.80,22.58,,,,,2.01,,,,33.35,5.13,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.04,,,,151.88
1567054177000,,,,,,,,,,,,36.70,,,,,,35.21,,,,,,7.39,30.00,,,,,4.00,1.39,,,83.56,31.14,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,,,,,,6.00,,,,,,,,,,,5.46,,,,2.06,,0.55,46.46,,,,,,,,,,12.58,,,,199.90
1567120257000,,,28.11,,,,,,,,,9.11,,,,,,20.86,,,,,,6.97,20.07,,,,,3.41,2.51,,,46.08,7.35,,,,,,,14.73,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,1.68,,,,88.52
1567187642000,,,,,,,,,,,,7.31,,,,,,6.03,,,,,,1.49,6.90,,,,,6.82,,,,39.08,6.65,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,5.43,0.24,,,,,,54.29,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,2.01,3.01,,,8.57,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,,0.29,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,2.25,,,,,,11.38,,,,,,1.47,4.36,,,,,3.00,8.33,,,26.95,9.14,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,49.00
1567389294000,,,,,,,,,,,,2.52,,,,,,10.24,,,,,,0.63,19.16,,,,,2.45,4.99,,,7.83,2.82,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,7.44,,,,,,,0.50,,,,,,,70.21
1567457291000,,,,,,,,,,,,25.81,,,,,,10.21,,,,,,,9.51,,,,,11.53,,,,29.19,4.71,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.41,,,,,,,95.40
1567524520000,,,4.95,,,,,,,,,44.78,,,,,,16.35,,,,,,3.44,9.04,,,,,2.76,,,,30.42,16.40,,,,,,,5.86,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.15,,0.44,,,,,,,,0.33,,,,,,,134.93
1567591445000,,,,,,,,,,,,29.65,,,,,,15.66,,,,,,,,,,,,,,,,22.76,13.05,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,5.96,,,,,,,,,,,4.73,,,,,,,,,,,,,,0.41,,,,,,,120.49
1567658685000,,,,,,,,,,,,115.10,,,,,,8.49,,,,,,2.24,35.50,,,,,11.72,,,,51.36,4.12,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.03,9.72,,,,,,,0.58,,,,,,,226.54
1567726271000,,,,,,,,,,,,19.17,,,,,,18.42,,,,,,6.77,,,,,,6.67,,,,1.81,1.80,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,5.26,,,,,,,,,,0.17,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,13.54,,,,,,3.69,9.51,,,,,25.28,,,,24.05,18.20,,5.45,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,42.69,,,,,,,0.87,,,,,,,137.61
1567860872000,,,0.11,,,,,,,,,14.25,,,,,,,,,,,,6.43,,,,,,,,,,25.06,21.45,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.65,,1.13,,,,,,,,0.49,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,6.97,,,,,,2.21,,,,,,6.56,,,,33.53,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,2.45,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,5.24,,,,,,4.33,2.50,,,,,,,,,16.49,28.07,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.87,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,4.29,19.84,,,,,11.00,,,,15.78,14.46,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.97,,,,,,,26.64
1568130759000,,,14.84,,,,,,,,,12.37,,,,,,11.16,,,,,,,9.24,,,,,3.01,,,,27.90,6.74,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,7.20,,,,,,,1.50,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,4.66,0.00,,,17.51,32.64,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.00,,,,,,,127.65
1568266003000,,,,,,,,,,,,4.25,,,,,,12.10,,,,,,6.63,2.51,,,,,11.01,,,,14.36,32.11,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,27.82,,,,,,,2.54,,,,,,,148.45
1568332434000,,,,,,,,,,,,22.20,,,,,,26.13,,,,,,9.44,,,,,,7.01,0.69,,,14.32,23.19,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.53,,,0.03,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,7.60,,,,,,3.16,7.78,,,,,3.31,,,,4.91,5.61,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,92.06,,,,,,,1.01,,,,,,,209.82
1568467502000,,,,,,,,,,,,31.65,,,,,,15.30,,,,,,,34.91,,,,,4.01,9.88,,,,11.60,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.35,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,9.03,,,,16.91,22.90,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,3.48,,,,,,2.07,3.00,,,,,,3.76,,,,14.88,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.67,,,,,,,,0.50,,,,,,,20.08
1568669970000,,,3.47,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,11.48,37.25,,,,,,,,,,,,,,,,,,,,1.49,,,,0.42,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.00,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.00,,,,,3.00,0.41,,,,38.22,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.99,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,11.85,,,,,,8.38,3.52,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,4.36,,,3.12,,,,33.74
1568871705000,,,6.34,,,,,,,,,,,,,,,15.01,,,,,,12.93,7.50,,,,,,9.97,,,9.59,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.46,,,0.29,,,,59.51
1568939678000,,,,,,,,,,,,3.01,,,,,,10.01,,,,,,8.10,,,,,,7.02,0.51,,,16.09,29.37,,,,,,,,,,,,,,,,,,,,4.01,,,,8.81,,,,,,,,,7.56,,,,,,,,,,,0.05,,,,2.07,,,,,,,,,,3.45,,,,,,,41.52
1569006694000,,,,,,,,,,,,9.85,,,,,,7.07,,,,,,1.80,,,,,,5.01,0.00,,,4.85,33.14,,,,,,,,,,,,,,,,,,,,0.43,,,,0.72,,,,,,,,,5.00,,,,,,,,,,,1.57,,,,4.14,,3.82,,,,,,,,3.47,,,0.55,,,,53.66
1569074199000,,,0.38,,,,,,,,,,,,,,,3.64,,,,,,,2.50,,,,,6.56,0.92,,,3.55,9.53,,,,,,,4.65,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.06,,,,2.30,,,,,,,,,,2.45,,,,,,,23.35
1569142150000,,,0.84,,,,,,,,,16.15,,,,,,16.00,,,,,,1.83,1.51,,,,,5.66,1.24,,,5.30,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.32,,,,,,,,4.42,,,,,,,68.14
1569209597000,,,0.70,,,,,,,,,,,,,,,10.87,,,,,,1.85,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,0.61,,,,1.18,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.49,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,11.81,,,,,,5.62,,,,,,,0.95,,,4.45,23.32,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,6.31,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.51,,,0.07,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,43.54,,,,,,5.96,14.17,,,,,13.03,0.68,,,9.73,47.26,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,6.47,,,,,,,,,,,7.88,,,,,,,,,,,,,,4.72,,,,,,,107.55
1569412741000,,,16.36,,,,,,,,,25.20,,,,,,211.39,,,,,,41.94,34.46,,,,,13.02,5.69,,,143.89,288.25,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,,,,,,68.67,,,,,,,,,,,36.47,,,,,,1.19,,,,,,,,13.41,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,6.51,,,,,,8.82,2.50,,,,,12.04,,,,10.50,69.35,,,,,,,,,,,,,,,,,,,,2.19,,,,0.01,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,62.69
1569548219000,,,0.61,,,,,,,,,5.04,,,,,,89.00,,,,,,32.47,21.82,,,,,7.02,5.03,,,83.21,189.36,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,99.74,,,,,,,,,,,0.02,,,,16.10,,,,,,,,,,8.46,,,,,,,428.34
1569615424000,,,3.35,,,,,,,,,,,,,,,15.41,,,,,,4.74,,,,,,22.03,,,,13.06,42.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.34,,,,,,,,4.69,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,16.21,,,,,,6.82,13.93,,,,,6.00,0.22,,,20.36,19.73,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,18.98,,,,,,,,,,,3.67,,,,,,,,,,,,,,6.02,,,,,,,191.59
1569751196000,,,0.19,,,,,,,,,,,,,,,23.55,,,,,,11.34,,,,,,11.02,,,,10.77,41.72,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,40.53
1569817983000,,,,,,,2.18,,,,,16.89,,,,,,77.47,,,,,,4.69,,,,,,,,,,10.01,21.01,,,,,,,,,,,,,,,,,,,,7.96,,,,25.48,,,,,,,,,6.83,,,,,,,,,,,1.25,,,,,,,,,,,,,,5.27,,,,,,,21.51
1569885879000,,,,,,,0.78,,,,,6.03,,,,,,6.50,,,,,,6.81,,,,,,15.03,1.25,,,25.71,93.83,,,,,,,,,,,,,,,,,,,,0.20,,,,0.00,,,,,,,,,12.10,,,,,,,,,,,1.71,,,,,,,,,,,,,,17.11,,,,,,,73.55
1569953471000,,,,,,,15.20,,,,,11.31,,,,,,33.01,,,,,,4.43,6.50,,,,,13.89,3.56,,,95.31,34.50,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,3.80,,,,,,,,,,,2.57,,,,,,,,,,,,,,23.34,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,4.00,0.93,,,35.39,31.78,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,40.12,,15.89,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,27.12,33.73,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.91,,,0.04,,,,54.74
1570156245000,,,0.02,,,,12.92,,,,,5.04,,,,,,40.21,,,,,,2.26,,,,,,,5.69,,,19.89,39.91,,5.31,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,1.16,,,,79.42
1570223512000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,6.02,4.79,,,73.84,18.58,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.57,,,,,,,,,,,16.73,,12.22,,,,,,,116.53
1570290984000,,,,,,,2.18,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,20.82,9.04,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,0.12,,,,1.37,,,,,,,,,,,4.18,,,,,,,,,,,,6.76,,,,8.47,13.83,,,,,,,6.12,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,28.48
1570424401000,,,0.03,,,,1.15,,,,,,,,,,,16.17,,,,,,6.84,2.50,,,,,,,,,26.96,18.79,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.80,,,,,,,,14.47,,,0.25,,,,26.64
1570492273000,,,9.73,,,,,,,,,,,,,,,6.59,,,,,,,9.50,,,,,7.82,,,,28.98,17.37,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,66.99
1570560314000,,,,,,,18.88,,,,,3.76,,,,,,,,,,,,,,,,,,,0.33,,,24.87,10.10,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,14.46,,,0.71,,,,42.54
1570628456000,,,,,,,2.27,,,,,14.66,,,,,,2.54,,,,,,,2.51,,,,,2.01,2.01,,,9.68,11.45,,,,,,,,,,,,,,,,,,,,0.26,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,12.53,,,0.04,,,,45.54
1570696365000,,,3.97,,,,3.06,,,,,,,,,,,9.36,,,,,,0.82,3.00,,,,,6.30,17.85,,,35.98,24.05,,,,,,,,,,,,,,,,,,,,18.81,,,,8.86,,,,,,,,,5.82,,,,,,,,,,,14.45,,,,2.20,,2.65,,,,,,,,9.97,,,2.24,,,,97.53
1570764407000,,,0.81,,,,28.53,,,,,26.03,,,,,,8.22,,,,,,5.12,,,,,,,,,,38.18,16.49,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,0.10,,,,,,,,,39.22,,,,9.03,,0.17,,,,,,,,14.08,,,,,,,96.17
1570832121000,,,1.63,,,,5.33,,,,,,,,,,,48.82,,,,,,6.11,21.14,,,,,1.91,3.46,,,6.99,52.25,,,,,,,,,,,,,,,,,,,,10.49,,,,5.76,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.18,,,,,,,,26.27,,,1.13,,,,44.57
1570900657000,,,,,,,2.60,,,,,,,,,,,,,,,,,1.00,1.51,,,,,3.91,1.94,,,14.43,6.43,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,9.08,,,,,,,,5.88,,,,,,,17.48
1570967603000,,,0.30,,,,0.24,,,,,2.51,,,,,,8.26,,,,,,2.10,9.70,,,,,2.00,2.97,,,14.52,21.66,,,,,,,5.41,,,,,,,,,,,,,10.20,,,,0.72,,,,,,,,,,,,,,,,,,,,10.01,,,,,,4.59,,,,,,,,8.82,,,,,,,28.95
1571036079000,,,,,,,4.60,,,,,,,,,,,6.50,,,,,,,2.00,,,,,,,,,3.13,14.82,,,,,,,0.89,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,5.88,,,,,,,31.34
1571103316000,,,,,,,0.05,,,,,,,,,,,11.27,,,,,,1.84,,,,,,,1.04,,,9.68,8.40,,,,,,,0.55,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,0.22,,,,23.31
1571171084000,,,0.30,,,,2.92,,,,,,,,,,,13.72,,,,,,4.33,6.75,,,,,,3.34,,,3.39,13.20,,,,,,,6.06,,,,,,,,,,,,,3.25,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,24.50,,,0.41,,,,26.61
1571239896000,,,,,,,6.30,,,,,4.32,,,,,,3.12,,,,,,30.16,63.89,,,,,,0.68,,,144.61,36.90,,,,,,,10.58,,,,,,,,,,,,,383.47,,,,,,,,,,,,,201.68,,,,,,,,,,,,,,,117.69,,,,,,,,34.11,,12.95,,,290.45,,,,188.43
1571307873000,,,,,,,,,,,,12.56,,,,,,7.07,,,,,,1.87,5.05,,,,,8.02,3.94,,,41.39,17.45,,,,,,,82.17,,,,,,,,,,,,,8.26,,5.95,,,,,,,,,,,9.53,,,,,,,,,,,6.68,,,,,,4.57,,,,,,,,12.08,,,,,,,61.97
1571376291000,,,0.26,,,,,,,,,26.96,,,,,,4.15,,,,,,4.15,8.50,,,,,2.01,1.11,,,1.45,72.86,,,,,,,15.83,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,14.19,,13.02,,,1.44,,,,158.49
1571444011000,,,1.81,,,,2.10,,,,,,,,,,,15.93,,,,,,,5.51,,,,,3.35,1.17,,,17.18,21.94,,,,,,,7.77,,,,,,,,,,,,,0.50,,,,12.66,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.23,,,,,,,,10.26,,,0.55,,,,50.08
1571512073000,,,,,,,2.57,,,,,7.30,,,,,,6.11,,,,,,,5.50,,,,,1.71,3.93,,,1.37,16.70,,,,,,,0.19,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,9.39,,18.39,,,,,,,51.50
1571579975000,,,,,,,0.92,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,2.70,11.34,,,,,,,,,,,,,,,,,,,,2.44,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,28.60
1571648150000,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,9.43,19.78,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,4.68,,,,,,,,4.04,,,0.30,,,,61.79
