timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1566920101000,,,,,,,,,1.65,0.23,,,,,,9.24,15.51,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,7.15,,,,,,,,,,,,7.76,,39.34
1566986635000,,,,,,,,,,,,,,,,1.09,27.86,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,5.13,,,,,,,,,0.80,,0.04,,,,,,0.26,,,2.01,,,,,,,33.35,,,,,,,,,,,,13.44,,151.88
1567054177000,,,,,,,,,46.46,1.39,,,,,,5.46,30.62,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,6.00,,,36.70,,,,,,,,,,31.14,,,,,,,,,7.39,,12.58,,,,,,,,,4.00,,,,,2.06,,83.56,0.55,,,,,,,,,,,35.21,,199.90
1567120257000,,,,,,,,,,2.51,,,,,,5.34,13.88,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,7.35,,,,,,,,,6.97,,1.68,,,,,,28.11,14.73,,3.41,,,,,,,46.08,,,,,,,,,,,,20.86,,88.52
1567187642000,,,,,,,,,54.29,,,,,,,5.43,3.30,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,6.65,0.24,,,,,,,,1.49,,,,,,,,,,,6.82,,,,,,,39.08,,,,,,,,,,,,6.03,,167.68
1567255013000,,,,,,,,,,3.01,,,,,,2.46,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,8.57,0.29,,,,,,,,,,,5.99,,39.59
1567321929000,,,,,,,,,,8.33,,,,,,,5.25,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.14,,,,,,0.27,,,1.47,,,,,,,,,,,3.00,,,,,,,26.95,,,,,,,,,,,,11.38,,49.00
1567389294000,,,,,,,,,7.44,4.99,,,,,,10.03,0.31,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,2.82,,,,,,0.50,,,0.63,,,,,,,,,,,2.45,,,,,,,7.83,,,,,,,,,,,,10.24,,70.21
1567457291000,,,,,,,,,,,,,,,,0.35,1.55,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,4.71,,,,,,0.41,,,,,,,,,,,,,,11.53,,,,,,,29.19,,,,,,,,,,,,10.21,,95.40
1567524520000,,,,,,,,,,,,,,,,0.08,8.69,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,44.78,,,,,,,,,,16.40,,,,,,0.33,,,3.44,,,,,,,,4.95,5.86,,2.76,,,,,2.15,,30.42,0.44,,,,,,,,,,,16.35,,134.93
1567591445000,,,,,,,,,,,,,,,,4.73,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,29.65,,,,,,,,,,13.05,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,15.66,,120.49
1567658685000,,,,,,,,,9.72,,,,,,,6.14,0.23,,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,4.12,,,,,,0.58,,,2.24,,,,,,,,,,,11.72,,,,,,,51.36,0.03,,,,,,,,,,,8.49,,226.54
1567726271000,,,,,,,,,,,,,,,,7.78,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,1.80,,,,,,0.17,,,6.77,,,,,,,,,,,6.67,,,,,5.26,,1.81,,,,,,,,,,,,18.42,,37.32
1567794373000,,,,,,,,,42.69,,,,,,,6.51,2.00,,,,,,,,5.45,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,0.87,,,3.69,,,,,,,,,,,25.28,,,,,,,24.05,,,,,,,,,,,,13.54,,137.61
1567860872000,,,,,,,,,,,,,,,,1.24,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,21.45,,,,,,0.49,,,6.43,,,,,,,,0.11,,,,,,,,2.65,,25.06,1.13,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,2.45,,,2.21,,,,,,,,,,,6.56,,,,,,,33.53,,,,,,,,,,,,6.97,,110.57
1567996252000,,,,,,,,,,,,,,,,0.02,0.96,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,3.87,,,4.33,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,5.24,,30.47
1568063465000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,14.46,,,,,,1.97,,,4.29,,,,,,,,,,,11.00,,,,,,,15.78,0.55,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,7.20,,,,,,,1.49,0.89,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,6.74,,,,,,1.50,,,,,,,,,,,14.84,,,3.01,,,,,,,27.90,,,,,,,,,,,,11.16,,95.24
1568198340000,,,,,,,,,,0.00,,,,,,0.23,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,2.00,,,8.40,,,,,,,,,,,4.66,,,,,,,17.51,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,27.82,,,,,,,9.79,1.72,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,32.11,,,,,,2.54,,,6.63,,,,,,,,,,,11.01,,,,,,,14.36,,,,,,,,,,,,12.10,,148.45
1568332434000,,,,,,,,,,0.69,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,23.19,,,,,,1.53,,,9.44,,0.03,,,,,,,0.69,,7.01,,,,,,,14.32,,,,,,,,,,,,26.13,,133.60
1568400865000,,,,,,,,,92.06,,,,,,,3.95,0.00,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.01,,,3.16,,,,,,,,,,,3.31,,,,,,,4.91,,,,,,,,,,,,7.60,,209.82
1568467502000,,,,,,,,,,9.88,,,,,,,3.21,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,11.60,,,,,,1.01,,,,,1.35,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,15.30,,106.02
1568535532000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,0.50,,,,,,,,,,,,,,9.03,,,,,,,16.91,,,,,,,,,,,,6.19,,29.36
1568603177000,,,,,,,,,,3.76,,,,,,0.83,2.12,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,0.50,,,2.07,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,3.48,,20.08
1568669970000,0.42,,,,,,,,,,,,,,,3.26,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,1.00,,,5.89,,,,,,,,3.47,,,,,,,,,,11.48,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,0.41,,,,,,0.03,4.94,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,0.99,,,4.84,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,4.36,,,8.38,,3.12,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,11.85,,33.74
1568871705000,,,,,,,,,,9.97,,,,,,1.75,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,33.40,,,,,,1.46,,,12.93,,0.29,,,,,,6.34,,,,,,,,,,9.59,,,,,,,,,,,,15.01,,59.51
1568939678000,8.81,,,,,,,,,0.51,,,,,,0.05,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,3.01,,,,,,,,,,29.37,,,,,,3.45,,,8.10,,,,,,,,,,,7.02,,,,,2.07,,16.09,,,,,,,,,,,,10.01,,41.52
1569006694000,0.72,,,,,,,,,0.00,,,,,,1.57,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,9.85,,,,,,,,,,33.14,,,,,,3.47,,,1.80,,0.55,,,,,,,,,5.01,,,,,4.14,,4.85,3.82,,,,,,,,,,,7.07,,53.66
1569074199000,0.16,,,,,,,,,0.92,,,,,,0.06,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,2.45,,,,,,,,,,,0.38,4.65,,6.56,,,,,2.30,,3.55,,,,,,,,,,,,3.64,,23.35
1569142150000,,,,,,,,,,1.24,,,,,,0.01,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,10.07,,,,,,4.42,,,1.83,,,,,,,,0.84,,,5.66,,,,,,,5.30,0.32,,,,,,,,,,,16.00,,68.14
1569209597000,1.18,,,,,,,,,,,,,,,0.30,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,2.49,,,1.85,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,10.87,,11.24
1569276280000,,,,,,,,,,0.95,,,,,,0.44,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,23.32,,,,,,2.51,,,5.62,,0.07,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,11.81,,33.77
1569344903000,,,,,,,,,,0.68,,,,,,7.88,5.44,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,47.26,,,,,,4.72,,,5.96,,,,,,,,,,,13.03,,,,,,,9.73,,,,,,,,,,,,43.54,,107.55
1569412741000,,,,,,,,,,5.69,,,,,,36.47,62.01,,,,,,,,,,,,,34.46,,,,,,,,,,,,,,68.67,,,25.20,,,,,,,,,,288.25,,,,,,13.41,,,41.94,,,,,,,,16.36,,,13.02,,,,,,,143.89,1.19,,,,,,,,,,,211.39,,363.29
1569480328000,0.01,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,69.35,,,,,,5.60,,,8.82,,,,,,,,,,,12.04,,,,,,,10.50,,,,,,,,,,,,6.51,,62.69
1569548219000,,,,,,,,,,5.03,,,,,,0.02,31.39,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,99.74,,,5.04,,,,,,,,,,189.36,,,,,,8.46,,,32.47,,,,,,,,0.61,,,7.02,,,,,16.10,,83.21,,,,,,,,,,,,89.00,,428.34
1569615424000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,0.50,,,,,4.69,,,4.74,,,,,,,,3.35,,,22.03,,,,,,,13.06,1.34,,,,,,,,,,,15.41,,63.44
1569683184000,,,,,,,,,,0.22,,,,,,3.67,5.04,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,19.73,,,,,,6.02,,,6.82,,,,,,,,,,,6.00,,,,,,,20.36,,,,,,,,,,,,16.21,,191.59
1569751196000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,2.64,,,11.34,,,,,,,,0.19,,,11.02,,,,,,,10.77,,,,,,,,,,,,23.55,,40.53
1569817983000,25.48,,,,,,,,,,,,,,,1.25,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,16.89,,2.18,,,,,,,,21.01,,,,,,5.27,,,4.69,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,77.47,,21.51
1569885879000,0.00,,,,,,,,,1.25,,,,,,1.71,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,6.03,,0.78,,,,,,,,93.83,,,,,,17.11,,,6.81,,,,,,,,,,,15.03,,,,,,,25.71,,,,,,,,,,,,6.50,,73.55
1569953471000,,,,,,,,,,3.56,,,,,,2.57,10.64,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,3.80,,,11.31,,15.20,,,,,,,,34.50,,,,,,23.34,,,4.43,,,,,,,,,,,13.89,,,,,,,95.31,,,,,,,,,,,,33.01,,199.10
1570021093000,,,,,,,,,,0.93,,,,,,1.09,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,15.89,,,,,,,,,,,,,,4.00,,40.12,,,,,35.39,,,,,,,,,,,,8.10,,130.45
1570088581000,,,,,,,,,,1.62,,,,,,0.01,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,9.91,,,,,0.04,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,5.69,,,,,,,10.08,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,6.98,,,5.04,,12.92,,,,,,,,39.91,,,,,,16.29,,,2.26,,1.16,,,,,,0.02,,,,,,,,,,19.89,,,,,,,,,,,,40.21,,79.42
1570223512000,,,,,,,,,,4.79,,,,,,0.01,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,18.58,0.57,,,,,12.22,,,,,,,,,,,,,,6.02,,16.73,,,,,73.84,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,11.36,,17.83
1570358020000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,13.83,,,,,,16.36,,,,,,,,,,,0.12,6.12,,6.76,,,,,,,8.47,,,,,,,,,,,,4.18,,28.48
1570424401000,,,,,,,,,,,,,,,,3.66,9.46,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,18.79,,,,,,14.47,,,6.84,,0.25,,,,,,0.03,,,,,,,,,,26.96,0.80,,,,,,,,,,,16.17,,26.64
1570492273000,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,16.57,,,,,,,,,,,9.73,,,7.82,,,,,,,28.98,,,,,,,,,,,,6.59,,66.99
1570560314000,,,,,,,,,,0.33,,,,,,2.75,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,18.88,,,,,,,,10.10,,,,,,14.46,,,,,0.71,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,42.54
1570628456000,25.37,,,,,,,,,2.01,,,,,,,0.26,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,14.66,,2.27,,,,,,,,11.45,,,,,,12.53,,,,,0.04,,,,,,,,,2.01,,6.42,,,,,9.68,,,,,,,,,,,,2.54,,45.54
1570696365000,8.86,,,,,,,,,17.85,,,,,,14.45,18.81,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.82,,,,,3.06,,,,,,,,24.05,,,,,,9.97,,,0.82,,2.24,,,,,,3.97,,,6.30,,,,,2.20,,35.98,2.65,,,,,,,,,,,9.36,,97.53
1570764407000,,,,,,,,,,,,,,,,39.22,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,28.53,,,,,,,,16.49,,,,,,14.08,,,5.12,,,,,,,,0.81,,,,,,,,9.03,,38.18,0.17,,,,,,,,0.10,,,8.22,,96.17
1570832121000,5.76,,,,,,,,,3.46,,,,,,2.20,10.49,,,,,,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,52.25,,,,,,26.27,,,6.11,,1.13,,,,,,1.63,,,1.91,,,,,,,6.99,0.18,,,,,,,,,,,48.82,,44.57
1570900657000,,,,,,,,,,1.94,,,,,,9.11,21.56,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,6.43,,,,,,5.88,,,1.00,,,,,,,,,,,3.91,,,,,,,14.43,9.08,,,,,,,,,,,,,17.48
1570967603000,0.72,,,,,,,,,2.97,,,,,,10.01,10.20,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,2.51,,0.24,,,,,,,,21.66,,,,,,8.82,,,2.10,,,,,,,,0.30,5.41,,2.00,,,,,,,14.52,4.59,,,,,,,,,,,8.26,,28.95
1571036079000,,,,,,,,,,,,,,,,0.25,0.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,14.82,,,,,,5.88,,,,,,,,,,,,0.89,,,,,,,,,3.13,,,,,,,,,,,,6.50,,31.34
1571103316000,,,,,,,,,,1.04,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,8.40,,,,,,15.70,,,1.84,,0.22,,,,,,,0.55,,,,,,,,,9.68,,,,,,,,,,,,11.27,,23.31
1571171084000,,,,,,,,,,3.34,,,,,,,3.25,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,3.48,,,,,2.92,,,,,,,,13.20,,,,,,24.50,,,4.33,,0.41,,,,,,0.30,6.06,,,,,,,,,3.39,,,,,,,,,,,,13.72,,26.61
1571239896000,,,,,,,,,,0.68,,,,,,,383.47,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,201.68,,,4.32,,6.30,,,,,,,,36.90,,,,,,12.95,,,30.16,,290.45,,,,,,,10.58,,,,34.11,,,117.69,,144.61,,,,,,,,,,,,3.12,,188.43
1571307873000,,,,,,,,,,3.94,,,,,,6.68,8.26,,,5.95,,,,,,,,,,5.05,,,,,,,,,,,,,,9.53,,,12.56,,,,,,,,,,17.45,,,,,,12.08,,,1.87,,,,,,,,,82.17,,8.02,,,,,,,41.39,4.57,,,,,,,,,,,7.07,,61.97
1571376291000,,,,,,,,,,1.11,,,,,,,1.13,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,72.86,,,,,,13.02,,,4.15,,1.44,,,,,,0.26,15.83,,2.01,,14.19,,,,,1.45,4.55,,,,,,,,,,,4.15,,158.49
1571444011000,12.66,,,,,,,,,1.17,,,,,,10.03,0.50,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,21.94,,,,,,10.26,,,,,0.55,,,,,,1.81,7.77,,3.35,,,,,,,17.18,0.23,,,,,,,,,,,15.93,,50.08
1571512073000,,,,,,,,,,3.93,,,,,,15.20,1.78,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,7.30,,2.57,,,,,,,,16.70,,,,,,18.39,,,,,,,,,,,,0.19,,1.71,,9.39,,,,,1.37,,,,,,,,,,,,6.11,,51.50
1571579975000,0.36,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,11.34,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,5.71,,28.60
1571648150000,,,,,,,,,,1.59,,,,,,3.36,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,19.78,,,,,,4.04,,,,,0.30,,,,,,,,,,,,,,,,9.43,4.68,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,1.33,,,,,,0.62,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,10.17,,,,,1.00,,,,,,0.27,6.44,,,,28.82,,,,,12.89,,,,,,,,,,,,5.08,,80.91
1571783991000,,,,,,,,,,1.88,,,,,,1.67,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,15.45,,,,,2.73,,,,,,0.30,,,,,,,,,,4.49,0.24,,,,,,,,,,,9.32,,17.06
1571851268000,,,,,,,,,,6.04,,,,,,7.63,11.53,,,,,,,,,,,,,53.92,,,,,,,,,,,,,,,,,2.52,,4.49,,,,,,,,28.57,,,,,,27.84,,,8.90,,1.44,,,,,,,,,,,29.42,,,7.26,,46.96,,,,,,,,,,,,96.34,,133.48
1571920923000,,,,,,,,,,4.01,,,,,,0.14,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,19.57,,,,,,25.38,,,,,0.20,,,,,,0.00,,,,,,,,,,12.40,,,,,,,,,,,,10.92,,46.86
1571990353000,,,,,,,,,,1.09,,,,,,0.36,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,12.97,,,,,,14.23,,,,,,,,,,,0.01,40.28,,,,33.62,,,,,12.56,0.84,,,,,,,,,,,,,151.54
1572060724000,6.03,,,,,,,,,140.91,,,,,,40.54,38.19,,,55.30,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,98.27,,0.01,,,,,,,,100.25,0.33,,,,,69.10,,,29.67,,0.39,,,,,,0.50,,,3.91,,145.20,,,7.56,,118.82,0.57,,,,,,,,,,,124.70,,217.42
1572129485000,,,,,,,,,,1.00,,,,,,,13.88,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,67.37,,,,,,51.63,,,16.12,,,,,,,,1.00,,,17.01,,,,,,,43.97,0.33,,,,,,,,,,,38.87,,92.12
