timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1567054177000,4.00,,,,,,,6.00,36.70,,,,,,31.14,,,,,,,,,,,,,,,,,5.46,,,,,,,,,12.58,,,,30.62,1.39,,,,,,,,,,,,,,,,83.56,,,30.00,,,7.39,0.55,,46.46,,,,,,,,,,,,,,,,,,,,,35.21,,,,2.06,199.90
1567120257000,3.41,,,,,,,,9.11,,,,,,7.35,,,,,,,,,,,,,,,,,5.34,,,,,,,,,1.68,,,,13.88,2.51,,14.73,,,,,,,,,,,,,,46.08,,,20.07,,,6.97,,,,,,,,,,,,,,,,,,,,,28.11,,,20.86,,,,,88.52
1567187642000,6.82,,,,,,,,7.31,,,,0.24,,6.65,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,39.08,,,6.90,,,1.49,,,54.29,,,,,,,,,,,,,,,,,,,,,6.03,,,,,167.68
1567255013000,2.01,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.02,3.01,,,,,,,,,,,,,,,,8.57,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,39.59
1567321929000,3.00,,,,,,,,2.25,,,,,,9.14,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5.25,8.33,,,,,,,,,,,,,,,,26.95,,,4.36,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,49.00
1567389294000,2.45,,,,,,,,2.52,,,,,,2.82,,,,,0.50,,,,,,,,,,,,10.03,,,,,,,,,,,,,0.31,4.99,,,,,,,,,,,,,,,,7.83,,,19.16,,,0.63,,,7.44,,,,,,,,,,,,,,,,,,,,,10.24,,,,,70.21
1567457291000,11.53,,,,,,,,25.81,,,,,,4.71,,,,,0.41,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,29.19,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,95.40
1567524520000,2.76,,,,,,,,44.78,,,,,,16.40,,,,,0.33,,,,,,,,,,,,0.08,,,,,,,,,,,,,8.69,,,5.86,,,,,,,,,,,,,,30.42,,,9.04,,,3.44,0.44,,,,,,,,,,,,,,,,,,,,4.95,,,16.35,,,,2.15,134.93
1567591445000,,,,,,,,5.96,29.65,,,,,,13.05,,,,,0.41,,,,,,,,,,,,4.73,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,120.49
1567658685000,11.72,,,,,,,,115.10,,,,,,4.12,,,,,0.58,,,,,,,,,,,,6.14,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,51.36,,,35.50,,,2.24,0.03,,9.72,,,,,,,,,,,,,,,,,,,,,8.49,,,,,226.54
1567726271000,6.67,,,,,,,,19.17,,,,,,1.80,,,,,0.17,,,,,,,,,,,,7.78,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.81,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,5.26,37.32
1567794373000,25.28,,,,,,,,,,,,,,18.20,,,,,0.87,,,5.45,,,,,,,,,6.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,24.05,,,9.51,,,3.69,,,42.69,,,,,,,,,,,,,,,,,,,,,13.54,,,,,137.61
1567860872000,,,,,,,,,14.25,,,,,,21.45,,,,,0.49,,,,,,,,,,,,1.24,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,25.06,,,,,,6.43,1.13,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.65,54.98
1567928417000,6.56,,,,,,,,,,,,,,32.23,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,2.21,,,18.40,,,,,,,,,,,,,,,,,,,,,6.97,,,,,110.57
1567996252000,,,,,,,,,,,,,,,28.07,,,,,3.87,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,16.49,,,2.50,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,30.47
1568063465000,11.00,,,,,,,1.96,,,,,,,14.46,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,15.78,,,19.84,,,4.29,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,3.01,,,,,,,,12.37,,,,,,6.74,,,,,1.50,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,27.90,,,9.24,,,,,,7.20,,,,,,,,,,,,,,,,,,14.84,,,11.16,,,,,95.24
1568198340000,4.66,,,,,,,,,,,,,,32.64,,,,,2.00,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.34,0.00,,,,,,,,,,,,,,,,17.51,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,11.01,,,,,,,,4.25,,,,,,32.11,,,,,2.54,,,,,,,,,,,,9.79,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,14.36,,,2.51,,,6.63,,,27.82,,,,,,,,,,,,,,,,,,,,,12.10,,,,,148.45
1568332434000,7.01,,,,,,,,22.20,,,,,,23.19,,,,,1.53,,,,,,,,,,,,0.06,,,,,,,,,0.03,,,,,0.69,,0.69,,,,,,,,,,,,,,14.32,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,133.60
1568400865000,3.31,,,,,,,,,,,,,,5.61,,,,,1.01,,,,,,,,,,,,3.95,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.91,,,7.78,,,3.16,,,92.06,,,,,,,,,,,,,,,,,,,,,7.60,,,,,209.82
1568467502000,4.01,,,,,,,,31.65,,,,,,11.60,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.35,,,,3.21,9.88,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,106.02
1568535532000,9.03,,,,,,,,,,,,,,22.90,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,29.36
1568603177000,,,,,,,,,,,,,,,14.88,,,,,0.50,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.12,3.76,,,,,,,,,,,,,,,,,,,3.00,,,2.07,0.67,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,20.08
1568669970000,,,,,,,,,,,,,,,37.25,,,,,1.00,,,,,,,,0.42,,,,3.26,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,11.48,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,34.68
1568737700000,3.00,,,,,,,,,,,,,,38.22,,,,,0.99,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.94,0.41,,,,,,,,,,,,,,,,,,,2.00,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,27.71,,,,,4.36,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,4.52,33.74
1568871705000,,,,,,,,0.75,,,,,,,33.40,,,,,1.46,,,,,,,,,,,,1.75,,,,,,,,,0.29,,,,,9.97,,,,,,,,,,,,,,,,9.59,,,7.50,,,12.93,,,,,,,,,,,,,,,,,,,,,6.34,,,15.01,,,,,59.51
1568939678000,7.02,,,,,,,7.56,3.01,,,,,,29.37,,,,,3.45,,,,,,,,8.81,,,,0.05,,,,,,,,,,,,,4.01,0.51,,,,,,,,,,,,,,,,16.09,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,2.07,41.52
1569006694000,5.01,,,,,,,5.00,9.85,,,,,,33.14,,,,,3.47,,,,,,,,0.72,,,,1.57,,,,,,,,,0.55,,,,0.43,0.00,,,,,,,,,,,,,,,,4.85,,,,,,1.80,3.82,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,4.14,53.66
1569074199000,6.56,,,,,,,,,,,,,,9.53,,,,,2.45,,,,,,,,0.16,,,,0.06,,,,,,,,,,,,,,0.92,,4.65,,,,,,,,,,,,,,3.55,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.64,,,,2.30,23.35
1569142150000,5.66,,,,,,,,16.15,,,,,,10.07,,,,,4.42,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,5.30,,,1.51,,,1.83,0.32,,,,,,,,,,,,,,,,,,,,0.84,,,16.00,,,,,68.14
1569209597000,,,,,,,,,,,,,,,6.22,,,,,2.49,,,,,,,,1.18,,,,0.30,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.70,,,10.87,,,,,11.24
1569276280000,,,,,,,,6.31,,,,,,,23.32,,,,,2.51,,,,,,,,,,,,0.44,,,,,,,,,0.07,,,,0.79,0.95,,,,,,,,,,,,,,,,4.45,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,33.77
1569344903000,13.03,,,,,,,6.47,,,,,,,47.26,,,,,4.72,,,,,,,,,,,,7.88,,,,,,,,,,,,,5.44,0.68,,,,,,,,,,,,,,,,9.73,,,14.17,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,107.55
1569412741000,13.02,,,,,,,68.67,25.20,,,,,,288.25,,,,,13.41,,,,,,,,,,,,36.47,,,,,,,,,,,,,62.01,5.69,,,,,,,,,,,,,,,,143.89,,,34.46,,,41.94,1.19,,,,,,,,,,,,,,,,,,,,16.36,,,211.39,,,,,363.29
1569480328000,12.04,,,,,,,5.37,,,,,,,69.35,,,,,5.60,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,10.50,,,2.50,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,62.69
1569548219000,7.02,,,,,,,99.74,5.04,,,,,,189.36,,,,,8.46,,,,,,,,,,,,0.02,,,,,,,,,,,,,31.39,5.03,,,,,,,,,,,,,,,,83.21,,,21.82,,,32.47,,,,,,,,,,,,,,,,,,,,,0.61,,,89.00,,,,16.10,428.34
1569615424000,22.03,,,,,,,,,,,,0.50,,42.26,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,13.06,,,,,,4.74,1.34,,,,,,,,,,,,,,,,,,,,3.35,,,15.41,,,,,63.44
1569683184000,6.00,,,,,,,18.98,,,,,,,19.73,,,,,6.02,,,,,,,,,,,,3.67,,,,,,,,,,,,,5.04,0.22,,,,,,,,,,,,,,,,20.36,,,13.93,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,191.59
1569751196000,11.02,,,,,,,,,,,,,,41.72,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,10.77,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,0.19,,,23.55,,,,,40.53
1569817983000,,,,,,,,6.83,16.89,,,,,,21.01,,,,,5.27,,,,,,,,25.48,,,,1.25,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,10.01,,,,,,4.69,,,,,2.18,,,,,,,,,,,,,,,,,,,77.47,,,,,21.51
1569885879000,15.03,,,,,,,12.10,6.03,,,,,,93.83,,,,,17.11,,,,,,,,0.00,,,,1.71,,,,,,,,,,,,,0.20,1.25,,,,,,,,,,,,,,,,25.71,,,,,,6.81,,,,,0.78,,,,,,,,,,,,,,,,,,,6.50,,,,,73.55
1569953471000,13.89,,,,,,,3.80,11.31,,,,,,34.50,,,,,23.34,,,,,,,,,,,,2.57,,,,,,,,,,,,,10.64,3.56,,,,,,,,,,,,,,,,95.31,,,6.50,,,4.43,,,,,15.20,,,,,,,,,,,,,,,,,,,33.01,,,,,199.10
1570021093000,4.00,,,,,,,,,,,,,,31.78,,,,,15.89,,,,,,,,,,,,1.09,,,,,,,,,,,,,16.11,0.93,,,,,40.12,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,130.45
1570088581000,,,,,,,,,,,,,,,33.73,,,,,9.91,,,,,,,,,,,,0.01,,,,,,,,,0.04,,,,6.14,1.62,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,6.98,5.04,,,,,,39.91,,,,,16.29,,,5.31,,,,,,,,,,,,,,,,,,1.16,,,,10.08,5.69,,,,,,,,,,,,,,,,19.89,,,,,,2.26,,,,,12.92,,,,,,,,,,,,,,,,0.02,,,40.21,,,,,79.42
1570223512000,6.02,,,,,,,,,,,,0.57,,18.58,,,,,12.22,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.85,4.79,,,,,16.73,,,,,,,,,,,73.84,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,11.36,,,,,17.83
1570358020000,6.76,,,,,,,,,,,,,,13.83,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.12,,,,,,,,,,,,,,8.47,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.12,,,4.18,,,,,28.48
1570424401000,,,,,,,,,,,,,,,18.79,,,,,14.47,,,,,,,,,,,,3.66,,,,,,,,,0.25,,,,9.46,,,,,,,,,,,,,,,,,26.96,,,2.50,,,6.84,0.80,,,,1.15,,,,,,,,,,,,,,,,0.03,,,16.17,,,,,26.64
1570492273000,7.82,,,,,,,,,,,,,,17.37,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,28.98,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,6.59,,,,,66.99
1570560314000,,,,,,,,,3.76,,,,,,10.10,,,,,14.46,,,,,,,,,,,,2.75,,,,,,,,,0.71,,,,6.07,0.33,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,2.01,,,,,,,,14.66,,,,,,11.45,,,,,12.53,,,,,,,,25.37,,,,,,,,,,,,,0.04,,,,0.26,2.01,,,,,6.42,,,,,,,,,,,9.68,,,2.51,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2.54,,,,,45.54
1570696365000,6.30,,,,,,,5.82,,,,,,,24.05,,,,,9.97,,,,,,,,8.86,,,,14.45,,,,,,,,,2.24,,,,18.81,17.85,,,,,,,,,,,,,,,,35.98,,,3.00,,,0.82,2.65,,,,3.06,,,,,,,,,,,,,,,,3.97,,,9.36,,,,2.20,97.53
1570764407000,,,,,,,,,26.03,,,,,,16.49,,,,,14.08,,,,,,,,,,,,39.22,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,38.18,,,,,0.10,5.12,0.17,,,,28.53,,,,,,,,,,,,,,,,0.81,,,8.22,,,,9.03,96.17
1570832121000,1.91,,,,,,,,,,,,,,52.25,,,,,26.27,,,,,,,,5.76,,,,2.20,,,,,,,,,1.13,,,,10.49,3.46,,,,,,,,,,,,,,,,6.99,,,21.14,,,6.11,0.18,,,,5.33,,,,,,,,,,,,,,,,1.63,,,48.82,,,,,44.57
1570900657000,3.91,,,,,,,,,,,,,,6.43,,,,,5.88,,,,,,,,,,,,9.11,,,,,,,,,,,,,21.56,1.94,,,,,,,,,,,,,,,,14.43,,,1.51,,,1.00,9.08,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,2.00,,,,,,,,2.51,,,,,,21.66,,,,,8.82,,,,,,,,0.72,,,,10.01,,,,,,,,,,,,,10.20,2.97,,5.41,,,,,,,,,,,,,,14.52,,,9.70,,,2.10,4.59,,,,0.24,,,,,,,,,,,,,,,,0.30,,,8.26,,,,,28.95
1571036079000,,,,,,,,,,,,,,,14.82,,,,,5.88,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.01,,,0.89,,,,,,,,,,,,,,3.13,,,2.00,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,6.50,,,,,31.34
1571103316000,,,,,,,,,,,,,,,8.40,,,,,15.70,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.66,1.04,,0.55,,,,,,,,,,,,,,9.68,,,,,,1.84,,,,,0.05,,,,,,,,,,,,,,,,,,,11.27,,,,,23.31
1571171084000,,,,,,,,3.48,,,,,,,13.20,,,,,24.50,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.25,3.34,,6.06,,,,,,,,,,,,,,3.39,,,6.75,,,4.33,,,,,2.92,,,,,,,,,,,,,,,,0.30,,,13.72,,,,,26.61
1571239896000,,,,,,,,201.68,4.32,,,,,,36.90,,,,,12.95,,,,,,,,,,,,,,,,,,,,,290.45,,,74.16,383.47,0.68,,10.58,,,34.11,,,,,,,,,,,144.61,,,63.89,,,30.16,,,,,6.30,,,,,,,,,,,,,,,,,,,3.12,,,,117.69,114.27
1571307873000,8.02,,,,,,,9.53,12.56,,,,,,17.45,,,,,12.08,,,,,,,,,,5.95,,6.68,,,,,,,,,,,,1.97,8.26,3.94,,82.17,,,,,,,,,,,,,,41.39,,,5.05,,,1.87,4.57,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,60.00
1571376291000,2.01,,,,,,,,26.96,,,,,,72.86,,,,,13.02,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.13,1.11,,15.83,,,14.19,,,,,,,,,,,1.45,,,8.50,,,4.15,4.55,,,,,,,,,,,,,,,,,,,,0.26,,,4.15,,,,,158.49
1571444011000,3.35,,,,,,,,,,,,,,21.94,,,,,10.26,,,,,,,,12.66,,,,10.03,,,,,,,,,0.55,,,,0.50,1.17,,7.77,,,,,,,,,,,,,,17.18,,,5.51,,,,0.23,,,,2.10,,,,,,,,,,,,,,,,1.81,,,15.93,,,,,50.08
1571512073000,1.71,,,,,,,,7.30,,,,,,16.70,,,,,18.39,,,,,,,,,,,,15.20,,,,,,,,,,,,,1.78,3.93,,0.19,,,9.39,,,,,,,,,,,1.37,,,5.50,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,6.11,,,,,51.50
1571579975000,,,,,,,,,,,,,,,11.34,,,,,11.18,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,5.71,,,,,28.60
1571648150000,,,,,,,,,,,,,,,19.78,,,,,4.04,,,,,,,,,,,,3.36,,,,,,,,,0.30,,,15.12,7.12,1.59,,,,,,,,,,,,,,,,9.43,,,,,,,4.68,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,28.63,,,,,10.17,,,,,,,,,,,,0.62,,,,,,,,,1.00,,,,9.23,1.33,,6.44,,,28.82,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,5.08,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,1.67,,,,,,,,,2.73,,,,12.13,1.88,,,,,,,,,,,,,,,,4.49,,,,,,,0.24,,,,0.21,,,,,,,,,,,,,,,,0.30,,,9.32,,,,,17.06
1571851268000,,,,,,,,,2.52,,,,,,28.57,,,,,27.84,,,,,,,,,,,,7.63,,,,,,,,,1.44,,,10.62,11.53,6.04,,,,,29.42,,,,,,,,,,,46.96,,,53.92,,,8.90,,,,,4.49,,,,,,,,,,,,,,,,,,,96.34,,,,7.26,122.87
1571920923000,,,,,,,,,,,,,,,19.57,,,,,25.38,,,,,,,,,,,,0.14,,,,,,,,,0.20,,,,10.06,4.01,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.00,,,10.92,,,,,46.86
1571990353000,,,,,,,,,49.35,,,,,,12.97,,,,,14.23,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.79,1.09,,40.28,,,33.62,,,,,,,,,,,12.56,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,151.54
1572060724000,3.91,,,,,,,,98.27,,,,0.33,,100.25,,,,,69.10,,,,,,,,6.03,,55.30,,40.54,,,,,,,,,0.39,,,,38.19,140.91,,,,,145.20,,,,,,,,,,,118.82,,,18.50,,,29.67,0.57,,,,0.01,,,,,,,,,,,,,,,,0.50,,,124.70,,,,7.56,217.42
1572129485000,17.01,,,,,,,,,,,,,,67.37,,,,,51.63,,,,,,,,,,,,,,,,,,,,,,,,,13.88,1.00,,,,,,,,,,,,,,,,43.97,,,2.52,,,16.12,0.33,,,,4.97,,,,,,,,,,,,,,,,1.00,,,38.87,,,,,92.12
1572198558000,5.77,,,,,,,3.52,,,,,,,49.22,,,,,11.24,,,,,,,,,,,,0.41,,,,,,,,,,,,,28.36,19.16,,,,,,,,,,,,,,,,61.62,,,,,,2.11,0.30,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,24.92
1572267917000,4.01,,,,,,,,,,,,,,27.78,,,,,45.09,,,,,,,,0.59,,,,0.06,,,,,,,,,,,,,3.20,0.95,,,,,,,,,,,,,,,,29.01,,,,,,,13.72,,,,1.46,,,,,,,,,,,,,,,,0.02,,,28.60,,,,,42.78
