timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1565843533000,,,,,,,,,4.70,,,6.00,4.05,,115.03,,0.26,,,20.38,,,,,18.96,,,,,,13.06,,,,,10.96,,10.78,,0.51,,,,,,,,,,,,,,,,,11.60,,,,14.60,,,,,,106.50,,,76.03,,,,,4.64,,,,,,56.77,,,,,,,,,,,41.94,14.04,,45.68,3.67,65.46,22.13,0.06,,60.08
1565911450000,,,,,,,,,1.25,,0.04,,27.27,,41.20,,8.22,,,27.94,,,,,5.44,,,,,,45.08,,,,,9.39,,8.30,,,11.13,,,,,,,,,,,,,,,,,,,,20.97,,,,,,12.82,,,41.36,,,,,,,,,,,75.88,,,,,,,,,,,34.39,26.15,,27.88,1.47,,15.52,,,149.69
1565978340000,,,,,,,,,,,,,0.33,,,,,,,9.80,,,,,13.55,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,0.05,,,,4.92,,,,,,,,,4.02,,,,,,,,,,,14.28,,,,,,,,,,,,6.62,,4.53,,,,,,21.78
1566044959000,,,,,,,,,,,,,1.42,,,,,,,0.04,,,,,2.90,,,,,,,,1.62,,,2.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.72,,,,,,,,,,,,,,1.81,,,,,,,,,,,2.52,1.00,,3.21,5.60,,,,,16.58
1566113085000,,,,,,,,63.66,,,,,5.17,,,,10.99,,,7.04,,,,,7.53,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,16.09,,,60.06,,,,,,,,,,,62.16,,,,,,,,,,,24.26,4.86,,5.35,,37.28,2.00,12.95,0.27,100.84
1566179461000,,,,,,,,,,,108.43,,0.84,,,,,,,4.73,,,,,19.35,,,,,,,,,,,2.21,,6.65,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,16.17,,,7.50,,,,,,,,,,,80.53,,,,,,,,,,,4.75,5.16,,17.93,,,31.01,2.16,,88.20
1566246801000,,,,,,,,,,,0.50,,0.50,,,,0.21,,,1.87,,,,,8.90,,,,,,,,3.22,,,4.13,,1.95,,,,,,,,,,,,,,11.97,,,,,,,,,0.83,,,,,,2.42,,,1.00,,,,,,,,,,,11.43,,,,,,,,,,,7.31,1.25,,4.74,,,,,,29.70
1566314677000,,,,,,,,,,,,,0.13,,,,0.05,,,1.64,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,1.88,,,1.50,,,,,,,,,,,12.28,,,,,,,,,,,2.26,7.66,,10.23,,,,,,31.09
1566381517000,,,,,,,,8.06,,,,,,,,,0.80,,,10.54,,,,,6.48,,,,,,,,,,,2.34,,5.58,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,15.08,,50.30,16.68,,,,,0.07,,,,,,26.31,,,,,,,,,,,20.61,5.41,,19.66,,,5.55,,,44.60
1566448943000,,,,,,,,2.67,,,0.01,,5.25,,,,1.76,,,23.82,,,,,2.23,,,,,,10.20,,,,,2.31,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90,,29.90,25.74,,,,,6.62,,,,,,52.82,,,,,,,,,,,,13.03,,23.68,0.14,,,,,108.73
1566516026000,,,,,,,,,,,1.04,,1.56,,,,2.15,,,8.81,,,,,5.35,,,,,,19.49,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,14.54,,,,,4.27,,,,,,25.17,,,,,,,,,,,5.02,6.51,,17.04,,,,,,75.81
1566583035000,,,,,,,,,,,0.50,,0.04,,,,,,,4.60,,,,,8.09,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,2.35,,3.64,,,,,,74.47
1566649948000,,,,,,,,,,,,,1.02,,,,,,,0.98,,,,,2.40,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,16.13,,,,,,,,,,,,,,3.80,,,5.66,,,20.13
1566717936000,,,,,,,,,,,4.94,,18.20,,,,0.62,,,1.59,,,,,,,,,,,15.85,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,10.12,4.95,,9.55,,,,,,18.53
1566784085000,,,,,,,,,,,8.54,,5.50,242.46,,,17.53,,,915.99,,,,,25.92,,,,,,19.32,,,,,52.01,,13.05,,,,,,,,,,,,,,,,,,,,206.61,22.99,,15.77,,,,,115.50,377.92,,,59.47,,,,,,,,,,,435.69,,,,,,,,,,,106.16,80.81,,34.33,0.65,,644.70,,,173.94
1566851133000,,,,,,,,,,,0.70,,,,,,0.40,,,6.58,,,,,3.85,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.62,,,,,,9.29,,,,,,,,,,,,,,1.60,,,3.51,,,7.75
1566920101000,,,,,,,,,,,0.23,,9.24,,,,,,,15.51,,,,,7.76,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.65,,2.42,2.01,,,,,,,,,,,7.15,,,,,,,,,,,4.77,2.61,,12.57,,,,,,14.57
1566986635000,,,,,,,,,,,,,1.09,,,,0.26,,,27.86,,,,,13.44,,,,,,94.92,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,33.01,22.58,,,,,,,,,,,33.35,,,,,,,,,,,45.00,2.01,,5.13,,,,,,23.95
1567054177000,,,,,,,,,,,1.39,28.00,5.46,,,,,,,30.62,,,,,35.21,,,,,,,,2.14,,,2.06,,7.39,,,,,,,,,,,,,,,,,,,0.02,12.58,,,3.04,,,,,,46.46,,,30.00,,,,,0.01,,,,,,83.56,,,,,,,,,,,36.70,4.00,,31.14,0.55,2.93,6.00,,,163.75
1567120257000,,,,,,,,,,,2.51,,5.34,,,,28.11,,,13.88,,,,,20.86,,,,,,,,,,,,,6.97,,14.73,,,,,,,,,,,,,,,,,,1.68,,,1.27,,,,,,,,,20.07,,,,,3.38,,,,,,46.08,,,,,,,,,,,9.11,3.41,,7.35,,,,,,83.87
1567187642000,,,,,,,,,,,,,5.43,,,,,,,3.30,,,,,6.03,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,,28.68,6.90,,,,,,,,,,,39.08,69.44,,,,,,,,,,7.31,6.82,,6.65,,,,0.04,,69.75
1567255013000,,,,,,,,,,,3.01,,2.46,,,,,,,4.02,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,18.68,,,,,,,,,,,2.01,,,0.29,,4.02,,,20.91
1567321929000,,,,,,,,,,,8.33,,,,,,,,,5.25,,,,,11.38,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,4.36,,0.27,,,,,,,,,26.95,,,,,,2.96,,,,,2.25,3.00,,9.14,,,,4.07,,17.30
1567389294000,,,,,,,,,,,4.99,,10.03,,,,,,,0.31,,,,,10.24,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,23.70,,,,,,,,,1.26,,,,,,7.44,,,19.16,,0.50,,,4.74,,,,,,7.83,21.00,,,,,,,,,,2.52,2.45,,2.82,,,,,,19.51
1567457291000,,,,,,,,,,,,5.02,0.35,,,,,,,1.55,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,0.41,,,,,,,,,29.19,9.20,,,,,,,,,,25.81,11.53,,4.71,,,,,,81.18
1567524520000,,,,,,,,,,,,,0.08,,,,4.95,,,8.69,,,,,16.35,,,,,,,,,,,2.15,,3.44,,5.86,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,9.04,,0.33,,,,,,,,,30.42,91.00,,,,,,,,,,44.78,2.76,,16.40,0.44,,,,,40.64
1567591445000,,,,,,,,,,,,,4.73,,,,,,,2.51,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,22.76,71.18,,,,,,,,,,29.65,,,13.05,,,5.96,,,49.31
1567658685000,,,,,,,,,,,,,6.14,,,,,,,0.23,,,,,8.49,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74,9.72,,,35.50,,0.58,,,,,,,,,51.36,,,,,,,,,175.80,,115.10,11.72,,4.12,0.03,,,,,13.01
1567726271000,,,,,,,,,,,,,7.78,,,,,,,2.87,,,,,18.42,,,,,,,,0.64,,,5.26,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.81,,,,,,,,,,,19.17,6.67,,1.80,,,,,,36.67
1567794373000,,,,,,,,,,,,,6.51,,,,,,,2.00,,,,,13.54,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,42.69,,,9.51,,0.87,,,,,44.64,,,,24.05,,,,,,,,,,,,25.28,,18.20,,,,,,94.87
1567860872000,,,,,,,,,,,,,1.24,,,,0.11,,,1.54,,,,,,,,,,,,,,,,2.65,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,25.06,,,,,,,,,,,14.25,,,21.45,1.13,43.86,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,2.45,,,,,,,,,33.53,,,,,,,,,,,,6.56,,32.23,,,,,,110.57
1567996252000,,,,,,,,,,,,,0.02,,,,,,,0.96,,,,,5.24,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.87,,,,,,,,,16.49,,,,,,,,,,,,,,28.07,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,1.97,,,,,,,,,15.78,,,,,,2.79,,,,,,11.00,,14.46,0.55,,1.96,,,23.85
1568130759000,,,,,,,,,,,,,1.49,,,,14.84,,,0.89,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70,,,,,,,,,,,,7.20,,,9.24,38.43,1.50,,,,,,,,,27.90,,,,,,,,,,,12.37,3.01,,6.74,,,,,,18.11
1568198340000,,,,,,,,,,,0.00,,0.23,,,,,,,1.34,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,52.03,2.00,,,,,,,,,17.51,,,,,,,,,,,,4.66,,32.64,,,,,,56.75
1568266003000,,,,,,,,,,,,,9.79,,,,,,,1.72,,,,,12.10,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,5.59,,53.11,,,,,,,,,,,,27.82,,,2.51,17.31,2.54,,,,,,,,,14.36,,,,,,,,,,,4.25,11.01,,32.11,,,,4.29,,68.15
1568332434000,,,,,,,,,,,0.69,,0.06,,,,,,,,,,,,26.13,,,,,,,,,,,,,9.44,,0.69,,,,,,,,,,,,,,6.43,53.12,,,0.03,,,,,,,,,,,,,33.98,1.53,,,0.08,,,,,,14.32,,,,,,,,,,,22.20,7.01,,23.19,,,,,,39.99
1568400865000,,,,,,,,,,,,,3.95,,,,,,,0.00,,,,,7.60,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,139.89,,,,,,,,,,,,92.06,,,7.78,28.58,1.01,,,,,,,,,4.91,,,,,,,,,,,,3.31,,5.61,,,,,,41.36
1568467502000,,,,,,,,,,,9.88,,,,,,,,,3.21,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,1.35,,,,,,,,,,,,34.91,,1.01,,,,,,,,,,,,,,,,,,,,31.65,4.01,,11.60,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,4.34,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.50,,,0.07,,,,,,16.91,,,,,,,,,,,,9.03,,22.90,,,,,,28.17
1568603177000,,,,,,,,,,,3.76,,0.83,,,,,,,2.12,,,,,3.48,,,,,,,,5.38,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.50,,,,,,,,,,,,,,,2.58,,,,,,,,14.88,0.67,,,,,12.12
1568669970000,,,,,,,,0.42,,,,,3.26,,,,3.47,,,1.49,,,,,,,,,,,,,,,,,,5.89,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.48,,,,,,2.61,,,,,,,,37.25,,,,,,31.99
1568737700000,,,,,,,,,,,0.41,,0.03,,,,,,,4.94,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.00,,0.99,,,,,,,,,,,,,,,,,,,,,3.00,,38.22,,,,,,32.48
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,4.52,,8.38,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,3.52,,4.36,,,0.62,,,,,,,,,,,,3.52,,,,,,,,27.71,,,,,,29.60
1568871705000,,,,,,,,,,,9.97,,1.75,,,,6.34,,,,,,,,15.01,,,,,,,,4.82,,,,,12.93,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,7.50,,1.46,,,0.27,,,,,,9.59,,,,,,,,,,,,,,33.40,,,0.75,7.30,,47.11
1568939678000,,,,,,,,8.81,,,0.51,,0.05,,,,,,,4.01,,,,,10.01,,,,,,,,,,,2.07,,8.10,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.45,,,0.28,,,,,,16.09,,,,,,,,,,,3.01,7.02,,29.37,,,7.56,,,40.94
1569006694000,,,,,,,,0.72,,,0.00,,1.57,,,,,,,0.43,,,,,7.07,,,,,,,,,,,4.14,,1.80,,,,,,,,,,,,,,,,3.43,,,,0.55,,,,,,,,,,,,,,3.47,,,,,,,,,4.85,,,,,,1.01,,,,,9.85,5.01,,33.14,3.82,,5.00,,,49.22
1569074199000,,,,,,,,0.16,,,0.92,,0.06,,,,0.38,,,,,,,,3.64,,,,,,,,,,,2.30,,,,4.65,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,2.50,,2.45,,,,,,,,,3.55,,,,,,,,,,,,6.56,,9.53,,,,,,17.34
1569142150000,,,,,,,,,,,1.24,,0.01,,,,0.84,,,,,,,,16.00,,,,,,,,,,,,,1.83,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,1.51,,4.42,,,,,,,,,5.30,,,,,,,,,,,16.15,5.66,,10.07,0.32,,,,,53.77
1569209597000,,,,,,,,1.18,,,,,0.30,,,,0.70,,,0.61,,,,,10.87,,,,,,,,,,,,,1.85,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,0.37,,,,,,,,,,,,,,,,,,,,6.22,,,,0.55,,2.57
1569276280000,,,,,,,,,,,0.95,,0.44,,,,,,,0.79,,,,,11.81,,,,,,,,,,,,,5.62,,,,,,,,4.70,,,,,,,,,,,10.08,0.07,,,,,,,,,,,,,,2.51,,,,,,,,,4.45,,,,,,,,,,,,,,23.32,,,6.31,,,18.99
1569344903000,,,,,,,,,,,0.68,,7.88,,,,,,,5.44,,,,,43.54,,,,,,,,5.22,,,,,5.96,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,14.17,,4.72,,,,,,,,18.50,9.73,,,,,,,,,,,,13.03,,47.26,,,6.47,,,70.66
1569412741000,,,,,,,,,,,5.69,,36.47,,,,16.36,,,62.01,,,,,211.39,,,,,,,,,,,,,41.94,,,,,,,,73.85,,,,,,6.02,,,,,2.85,,,,,,,,,,,,,34.46,,13.41,,,4.43,,,,,10.00,143.89,,,,,,,,,,,25.20,13.02,,288.25,1.19,14.63,68.67,10.58,,240.93
1569480328000,,,,,,,,0.01,,,,,,,,,,,,2.19,,,,,6.51,,,,,,,,6.05,,,,,8.82,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,2.50,,5.60,,,,,,,,23.00,10.50,,,,,,,,,,,,12.04,,69.35,,,5.37,,,11.99
1569548219000,,,,,,,,,,,5.03,,0.02,,,,0.61,,,31.39,,,,,89.00,,,,,,,,,,,16.10,,32.47,,,,,,,,55.32,,,,,,,,0.01,,,,,,,,,,,,,,,,21.82,,8.46,,,,,,,,235.60,83.21,,,,,,,,,,,5.04,7.02,,189.36,,,99.74,1.31,,136.10
1569615424000,,,,,,,,,,,,,,,,,3.35,,,0.07,,,,,15.41,,,,,,,,,,,,,4.74,,,,,,,,16.92,,,,,,,,0.16,,,,,,,,,,,,,,,,,,4.69,,,1.83,,,,,,13.06,,,,,,,,,,,,22.03,,42.26,1.34,,,,,45.02
1569683184000,,,,,,,,,,,0.22,,3.67,,,,,,,5.04,,,,,16.21,,,73.28,,,,,,,,,,6.82,,,,,,,,67.58,,,,,,,,0.96,,,,,,,,,,,,,,,,13.93,,6.02,,,0.20,,,,,,20.36,,,,,,,,,,,,6.00,,19.73,,,18.98,3.28,,46.28
1569751196000,,,,,,,,,,,,,,,,,0.19,,,0.01,,,,,23.55,,,,,,,,,,,,,11.34,,,,,,,,10.89,,,,,,,,0.05,,,0.68,,,,,,,,,,,,,,,2.64,,,,,,,,,10.77,,,,,,,,,,,,11.02,,41.72,,,,,,28.91
1569817983000,,,,,,,,25.48,,,,,1.25,,,,,,,7.96,,,,,77.47,,,,,,,,,,,,,4.69,,,,,,,,6.07,,,,,,,,0.42,,,,,,,,,2.18,,,,,,,,,5.27,,,,,,,,,10.01,,,,,,,,,,,16.89,,,21.01,,,6.83,,,15.02
1569885879000,,,,,,,,0.00,,,1.25,,1.71,,,,,,,0.20,,,,,6.50,,,,,,,,,,,,,6.81,,,,,,,,5.69,,,,,,,,5.41,,,,,,,,,0.78,,,,,,,,,17.11,,,,,,,,,25.71,,,,,,,,,,,6.03,15.03,,93.83,,,12.10,,,62.45
1569953471000,,,,,,,,,,,3.56,,2.57,,,,,,,10.64,,,,,33.01,,,,,,,,,,,,,4.43,,,,,,,,51.64,,,,,,,,2.97,,,,,,,,,15.20,,,,,,,6.50,,23.34,,,,,,,,,95.31,,70.49,,,,,,,,,11.31,13.89,,34.50,,,3.80,6.34,,67.66
1570021093000,40.12,,,,,,,,,,0.93,,1.09,,,,,,,16.11,,,,,8.10,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,1.81,,,,,,,0.95,,,,,,,,,,,15.89,,,,,,,,,35.39,,80.62,,,,,,,,,,4.00,,31.78,,,,0.59,,30.56
1570088581000,,,,,,,,,,,1.62,,0.01,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,0.06,,,,0.04,,,,,,,,,,,,,,9.91,,,,,,,,,27.12,,3.95,,,,,,,,,,,,33.73,,,,,,35.55
1570156245000,,,,,,,,,,,5.69,,,,,,0.02,,,10.08,,,,,40.21,,,,,,,,,,,,,2.26,,,,,,,,20.48,,,,,,8.00,,0.00,,,,1.16,,,2.63,,12.92,,,,,,,,,16.29,,,,,,,,,19.89,,10.65,,,,,,,,,5.04,,,39.91,,,6.98,,,42.97
1570223512000,16.73,,,,,,,,,,4.79,,0.01,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,2.61,,73.66,0.44,,,,,,,8.77,,1.92,,,,,,,,,12.22,,,,,,,,,73.84,,8.23,,,,,,,,,,6.02,,18.58,,,,,,13.91
1570290984000,,,,,,,,,,,,,,,,,,,,1.40,,,,,11.36,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,4.59,,,0.25,,,,,,2.18,,,,,,,,,,,,,,,,,,20.82,,,,,,2.83,,,,,,,,9.04,,,,,,2.88
1570358020000,,0.65,,,,,,,,,,,,,,,0.12,,,1.14,,,,,4.18,,,,,,,,,,,,,,,6.12,,,,,,2.90,,,,,,,,,,,,,,,,,1.37,,,,,,,,,16.36,,,0.06,,,,,,8.47,,,,,,,,,,,,6.76,,13.83,,,,,,24.88
1570424401000,,,,,,,,,,,,,3.66,,,,0.03,,,9.46,,,,,16.17,,,,,,,,,,,,,6.84,,,,,,,,5.54,,,,,,,,,,,,0.25,,,,,1.15,,,,,,,2.50,,14.47,,,0.17,,,,,,26.96,,,,,,,,,,,,,,18.79,0.80,,,,,20.93
1570492273000,,,,,,,,,,,,,,,,,9.73,,,14.48,,,,,6.59,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,0.14,,,0.13,,,,2.22,,,,,,,,,9.50,,16.57,,,,,,,,,28.98,,,,,,2.86,,,,,,7.82,,17.37,,,,,,39.95
1570560314000,,,,,,,,,,,0.33,,2.75,,,,,,,6.07,,,,,,,,,,,,,2.20,,,,,,,,,,,,,10.49,,,,,,,,,,,,0.71,,,0.93,,18.88,,,,,,,,,14.46,,,,,,,,,24.87,,,,,,,,,,,3.76,,,10.10,,,,,,28.92
1570628456000,6.42,,,,,,,25.37,,,2.01,,,,,,,,,0.26,,,,,2.54,,,,,,,,2.21,,,,,,,,,,,,,8.31,,,,,,,,,,,,0.04,,,,,2.27,,,,,,,2.51,,12.53,,,0.02,,,,,,9.68,,,,,,,,,,,14.66,2.01,,11.45,,,,,,35.00
