timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1566851133000,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.85,1.60,,,,,9.29,15.27
1566920101000,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,15.51,,,,,,,1.65,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.23,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,7.76,12.57,9.24,,,,7.15,39.34
1566986635000,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,27.86,,,,,,,,,,,,,,0.26,,0.04,,,,,,,,,,2.01,0.80,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,13.44,5.13,1.09,,,,33.35,151.88
1567054177000,,,,,,,,,,,,,6.00,,,,,36.70,,,,,,,,,30.62,,,,,,,46.46,,,,,,,,,12.58,,,,,,,,,,4.00,7.39,,,,,,,2.06,1.39,,,,,,30.00,0.55,,,,,,,,,,,,,,,,,,,,,,35.21,31.14,5.46,,,,83.56,199.90
1567120257000,,,,,,,,,,,,,,,,,,9.11,,,14.73,,,,,,13.88,,,,,,,,,,,,,,28.11,,1.68,,,,,,,,,,3.41,6.97,,,,,,,,2.51,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,20.86,7.35,5.34,,,,46.08,88.52
1567187642000,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,3.30,,,,,,,54.29,,,,,,,,,,,,,,,,,,0.24,6.82,1.49,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,6.03,6.65,5.43,,,,39.08,167.68
1567255013000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.01,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,5.99,,2.46,,,,8.57,39.59
1567321929000,,,,0.27,,,,,,,,,,,,,,2.25,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.47,,,,,,,,8.33,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,11.38,9.14,,,,,26.95,49.00
1567389294000,,,,0.50,,,,,,,,,,,,,,2.52,,,,,,,,,0.31,,,,,,,7.44,,,,,,,,,,,,,,,,,,,2.45,0.63,,,,,,,,4.99,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,10.24,2.82,10.03,,,,7.83,70.21
1567457291000,,,,0.41,,,,,,,,,,,,,,25.81,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,10.21,4.71,0.35,,,,29.19,95.40
1567524520000,,,,0.33,,,,,,,,,,,,,,44.78,,,5.86,,,,,,8.69,,,,,,,,,,,,,,4.95,,,,,,,,,,,,2.76,3.44,,,,,,,2.15,,,,,,,9.04,0.44,,,,,,,,,,,,,,,,,,,,,,16.35,16.40,0.08,,,,30.42,134.93
1567591445000,,,,0.41,,,,,,,,,5.96,,,,,29.65,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,13.05,4.73,,,,22.76,120.49
1567658685000,,,,0.58,,,,,,,,,,,,,,115.10,,,,,,,,,0.23,,,,,,,9.72,,,,,,,,,,,,,,,,,,,11.72,2.24,,,,,,,,,,,,,,35.50,0.03,,,,,,,,,,,,,,,,,,,,,,8.49,4.12,6.14,,,,51.36,226.54
1567726271000,,,,0.17,,,,,,,,,,,,,,19.17,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,6.77,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,1.80,7.78,,,,1.81,37.32
1567794373000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,42.69,,,,,,,,,,,,,,,,5.45,,,25.28,3.69,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,13.54,18.20,6.51,,,,24.05,137.61
1567860872000,,,,0.49,,,,,,,,,,,,,,14.25,,,,,,,,,1.54,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.43,,,,,,,2.65,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,21.45,1.24,,,,25.06,54.98
1567928417000,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,6.56,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,32.23,,,,,33.53,110.57
1567996252000,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,5.24,28.07,0.02,,,,16.49,30.47
1568063465000,,,,1.97,,,,,,,,,1.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,4.29,,,,,,,,,,,,,,19.84,0.55,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,15.78,26.64
1568130759000,,,,1.50,,,,,,,,,,,,,,12.37,,,,,,,,,0.89,,,,,,,7.20,,,,,,,14.84,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,11.16,6.74,1.49,,,,27.90,95.24
1568198340000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,8.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,0.23,,,,17.51,127.65
1568266003000,,,,2.54,,,,,,,,,,,,,,4.25,,,,,,,,,1.72,,,,,,,27.82,,,,,,,,,,,,,,,,,,,11.01,6.63,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,12.10,32.11,9.79,,,,14.36,148.45
1568332434000,,,,1.53,,,,,,,,,,,,,,22.20,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.01,9.44,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,23.19,0.06,,,,14.32,133.60
1568400865000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,92.06,,,,,,,,,,,,,,,,,,,3.31,3.16,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,7.60,5.61,3.95,,,,4.91,209.82
1568467502000,,,,1.01,,,,,,,,,,,,,,31.65,,,,,,,,,3.21,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.01,,,,,,,,,9.88,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,15.30,11.60,,,,,,106.02
1568535532000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,22.90,,,,,16.91,29.36
1568603177000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.76,,,,,,3.00,0.67,,,,,,,,,,,,,,,,,,,,,,3.48,14.88,0.83,,,,,20.08
1568669970000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,37.25,3.26,,,,11.48,34.68
1568737700000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.84,,,,,,,,0.41,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,38.22,0.03,,,,,33.40
1568803850000,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,8.38,,,,,,,4.52,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,11.85,27.71,,,,,,33.74
1568871705000,,,,1.46,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,0.29,,,,,,,,,,,12.93,,,,,,,,9.97,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,15.01,33.40,1.75,,,,9.59,59.51
1568939678000,,,,3.45,,,,,,,,,7.56,,,,,3.01,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,8.10,,,,,,,2.07,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,10.01,29.37,0.05,,,,16.09,41.52
1569006694000,,,,3.47,,,,,,,,,5.00,,,,,9.85,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.55,,,,,,,,,,5.01,1.80,,,,,,,4.14,0.00,,,,,,,3.82,,,,,,,,,,,,,,,,,,,0.72,,,7.07,33.14,1.57,,,,4.85,53.66
1569074199000,,,,2.45,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.56,,,,,,,,2.30,0.92,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.16,,,3.64,9.53,0.06,,,,3.55,23.35
1569142150000,,,,4.42,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.66,1.83,,,,,,,,1.24,,,,,,1.51,0.32,,,,,,,,,,,,,,,,,,,,,,16.00,10.07,0.01,,,,5.30,68.14
1569209597000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,10.87,6.22,0.30,,,,,11.24
1569276280000,,,,2.51,,,,,,,,,6.31,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.62,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,23.32,0.44,,,,4.45,33.77
1569344903000,,,,4.72,,,,,,,,,6.47,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,5.96,,,,,,,,0.68,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,43.54,47.26,7.88,,,,9.73,107.55
1569412741000,,,,13.41,,,,,,,,,68.67,,,,,25.20,,,,,,,,,62.01,,,,,,,,,,,,,,16.36,,,,,,,,,,,,13.02,41.94,,,,,,,,5.69,,,,,,34.46,1.19,,,,,,,,,,,,,,,,,,,,,,211.39,288.25,36.47,,,,143.89,363.29
1569480328000,,,,5.60,,,,,,,,,5.37,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,8.82,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.01,,,6.51,69.35,,,,,10.50,62.69
1569548219000,,,,8.46,,,,,,,,,99.74,,,,,5.04,,,,,,,,,31.39,,,,,,,,,,,,,,0.61,,,,,,,,,,,,7.02,32.47,,,,,,,16.10,5.03,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,89.00,189.36,0.02,,,,83.21,428.34
1569615424000,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.50,22.03,4.74,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,15.41,42.26,,,,,13.06,63.44
1569683184000,,,,6.02,,,,,,,,,18.98,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.82,,,,,,,,0.22,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,16.21,19.73,3.67,,,,20.36,191.59
1569751196000,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.19,,,,,,,,,,,,11.02,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,41.72,,,,,10.77,40.53
1569817983000,,,,5.27,2.18,,,,,,,,6.83,,,,,16.89,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,77.47,21.01,1.25,,,,10.01,21.51
1569885879000,,,,17.11,0.78,,,,,,,,12.10,,,,,6.03,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,6.81,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.50,93.83,1.71,,,,25.71,73.55
1569953471000,,,,23.34,15.20,,,,,,,,3.80,,,,,11.31,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4.43,,,,,,,,3.56,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,33.01,34.50,2.57,,,,95.31,199.10
1570021093000,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.93,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,8.10,31.78,1.09,,,,35.39,130.45
1570088581000,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,0.01,,,,27.12,54.74
1570156245000,,,,16.29,12.92,,,,,,,,6.98,,,,,5.04,,,,,,,,,10.08,,,,,,,,,,,,,,0.02,,1.16,,,,,,,5.31,,,,2.26,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,39.91,,,,,19.89,79.42
1570223512000,,,,12.22,1.92,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.57,6.02,,,,,,,,,4.79,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,18.58,0.01,,,,73.84,116.53
1570290984000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,9.04,,,,,20.82,17.83
1570358020000,,,,16.36,1.37,,,,,,,,,,,,,,,,6.12,,,,,,1.14,,,,,,,,,,,,,,0.12,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,13.83,,,,,8.47,28.48
1570424401000,,,,14.47,1.15,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,0.03,,0.25,,,,,,,,,,,6.84,,,,,,,,,,,,,,2.50,0.80,,,,,,,,,,,,,,,,,,,,,,16.17,18.79,3.66,,,,26.96,26.64
1570492273000,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,9.73,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,6.59,17.37,,,,,28.98,66.99
1570560314000,,,,14.46,18.88,,,,,,,,,,,,,3.76,,,,,,,,,6.07,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,2.75,,,,24.87,42.54
1570628456000,,,,12.53,2.27,,,,,,,,,,,,,14.66,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,2.51,,,,,,,,,6.42,,,,,,,,,,,25.37,,,2.54,11.45,,,,,9.68,45.54
1570696365000,,,,9.97,3.06,,,,,,,,5.82,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,3.97,,2.24,,,,,,,,,,6.30,0.82,,,,,,,2.20,17.85,,,,,,3.00,2.65,,,,,,,,,,,,,,,,,,,8.86,,,9.36,24.05,14.45,,,,35.98,97.53
1570764407000,,,,14.08,28.53,,,,,,,,,,,,,26.03,,,,,,,,,10.40,,,,,,,,,0.10,,,,,0.81,,,,,,,,,,,,,5.12,,,,,,,9.03,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.22,16.49,39.22,,,,38.18,96.17
1570832121000,,,,26.27,5.33,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,1.63,,1.13,,,,,,,,,,1.91,6.11,,,,,,,,3.46,,,,,,21.14,0.18,,,,,,,,,,,,,,,,,,,5.76,,,48.82,52.25,2.20,,,,6.99,44.57
1570900657000,,,,5.88,2.60,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.00,,,,,,,,1.94,,,,,,1.51,9.08,,,,,,,,,,,,,,,,,,,,,,,6.43,9.11,,,,14.43,17.48
1570967603000,,,,8.82,0.24,,,,,,,,,,,,,2.51,,,5.41,,,,,,10.20,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.00,2.10,,,,,,,,2.97,,,,,,9.70,4.59,,,,,,,,,,,,,,,,,,,0.72,,,8.26,21.66,10.01,,,,14.52,28.95
1571036079000,,,,5.88,4.60,,,,,,,,,,,,,,,,0.89,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.50,14.82,0.25,,,,3.13,31.34
1571103316000,,,,15.70,0.05,,,,,,,,,,,,,,,,0.55,,,,,,2.66,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.84,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,8.40,,,,,9.68,23.31
1571171084000,,,,24.50,2.92,,,,,,,,3.48,,,,,,,,6.06,,,,,,3.25,,,,,,,,,,,,,,0.30,,0.41,,,,,,,,,,,4.33,,,,,,,,3.34,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,13.72,13.20,,,,,3.39,26.61
1571239896000,,,,12.95,6.30,,,,,,,,201.68,,,,,4.32,,,10.58,,,,,,383.47,,,,,,,,,,,,,,,,290.45,,,,,,,,,,,30.16,,,,,,,117.69,0.68,,,,,,63.89,,,,,,,,,34.11,,74.16,,,,,,,,,,,,3.12,36.90,,,,,144.61,114.27
1571307873000,,,,12.08,,,,,,,,,9.53,,,,,12.56,,,82.17,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,1.87,,,,,,,,3.94,,,,,,5.05,4.57,,,,,,,,,,1.97,,,,,,,,,,,5.95,7.07,17.45,6.68,,,,41.39,60.00
1571376291000,,,,13.02,,,,,,,,,,,,,,26.96,,,15.83,,,,,,1.13,,,,,,,,,,,,,,0.26,,1.44,,,,,,,,,,2.01,4.15,,,,,,,,1.11,,,,,,8.50,4.55,,,,,,,,14.19,,,,,,,,,,,,,,4.15,72.86,,,,,1.45,158.49
1571444011000,,,,10.26,2.10,,,,,,,,,,,,,,,,7.77,,,,,,0.50,,,,,,,,,,,,,,1.81,,0.55,,,,,,,,,,3.35,,,,,,,,,1.17,,,,,,5.51,0.23,,,,,,,,,,,,,,,,,,,12.66,,,15.93,21.94,10.03,,,,17.18,50.08
1571512073000,,,,18.39,2.57,,,,,,,,,,,,,7.30,,,0.19,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,3.93,,,,,,5.50,,,,,,,,,9.39,,,,,,,,,,,,,,6.11,16.70,15.20,,,,1.37,51.50
1571579975000,,,,11.18,0.92,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.71,11.34,,,,,2.70,28.60
1571648150000,,,,4.04,6.91,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.59,,,,,,,4.68,,,,,,,,,,15.12,,,,,,,,,,,,,19.78,3.36,,,,9.43,46.66
1571716619000,,,,10.17,,,,,,,,,,,,,,,,,6.44,,,,,,9.23,,,,,,,,,,,,,,0.27,,1.00,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,5.08,28.63,0.62,,,,12.89,80.91
1571783991000,,,,15.45,0.21,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,0.30,,2.73,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,9.32,,1.67,,,,4.49,17.06
1571851268000,,,,27.84,4.49,,,,,,,,,,,,,2.52,,,,,,,,,11.53,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,8.90,,,,,,,7.26,6.04,,,,,,53.92,,,,,,,,,29.42,,10.62,,,,,,,,,,,,96.34,28.57,7.63,,,,46.96,122.87
1571920923000,,,,25.38,6.76,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,0.00,,0.20,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,19.57,0.14,,,,12.40,46.86
1571990353000,,,,14.23,,,,,,,,,,,,,,49.35,,,40.28,,,,,,1.79,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.84,,,,,,,,33.62,,,,,,,,,,,,,,,12.97,0.36,,,,12.56,151.54
1572060724000,,,,69.10,0.01,,,,,,,,,,,,,98.27,,,,,,,,,38.19,,,,,,,,,,,,,,0.50,,0.39,,,,,,,,,0.33,3.91,29.67,,,,,,,7.56,140.91,,,,,,18.50,0.57,,,,,,,,145.20,,,,,,,,,,,6.03,,55.30,124.70,100.25,40.54,,,,118.82,217.42
