timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1566784085000,,,,,,915.99,,,13.05,,8.54,,,,,,52.01,,377.92,,,,106.16,,,,,,,,435.69,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,644.70,,,206.61,,,,,,,,,,,,,22.99,,,,,,,59.47,25.92,,,17.53,,,,,,0.65,5.50,,,,80.81,,,567.00
1566851133000,,,,,,6.58,,,,,0.70,,,,,,,,,,,,,,,,,,,,9.29,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,2.00,3.85,,,0.40,,,,,,,,,,,,,,15.27
1566920101000,,,,,,15.51,,,,,0.23,,,,,,,,1.65,,,,4.77,,,,,,,,7.15,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.76,,,,,,,,,,9.24,,,,2.61,,,39.34
1566986635000,,,,,,27.86,,,0.80,,,,,,,,,,,,,,45.00,,,,,,,,33.35,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,22.58,13.44,,,0.26,,,,,,,1.09,,,,2.01,,,151.88
1567054177000,,,,,,30.62,,,7.39,,1.39,,,,,,2.06,,46.46,,,,36.70,,,,,,,,83.56,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,6.00,,,12.58,,,,,,,,,,,,,,,,,,,,30.00,35.21,,,,,,,,,0.55,5.46,,,,4.00,,,199.90
1567120257000,14.73,,,,,13.88,,,6.97,,2.51,,,,,,,,,,,,9.11,,,,,,,,46.08,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,20.07,20.86,,,28.11,,,,,,,5.34,,,,3.41,,,88.52
1567187642000,,,,,,3.30,,,1.49,,,,,,,,,,54.29,,,,7.31,,,,,,,,39.08,,,,6.65,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,6.03,,,,,,,,,,5.43,,,,6.82,,,167.68
1567255013000,,,,,,4.02,,,,,3.01,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,0.29,2.46,,,,2.01,,,39.59
1567321929000,,,,,,5.25,,,1.47,,8.33,,,,,,,,,,,,2.25,,,,,,,,26.95,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.36,11.38,,,,,,,,,,,,,,3.00,,,49.00
1567389294000,,,,,,0.31,,,0.63,,4.99,,,,,,,,7.44,,,,2.52,,,,,,,,7.83,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,19.16,10.24,,,,,,,,,,10.03,,,,2.45,,,70.21
1567457291000,,,,,,1.55,,,,,,,,,,,,,,,,,25.81,,,,,,,,29.19,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,9.51,10.21,,,,,,,,,,0.35,,,,11.53,,,95.40
1567524520000,5.86,,,,,8.69,,,3.44,,,,,,,,2.15,,,,,,44.78,,,,,,,,30.42,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,9.04,16.35,,,4.95,,,,,,0.44,0.08,,,,2.76,,,134.93
1567591445000,,,,,,2.51,,,,,,,,,,,,,,,,,29.65,,,,,,,,22.76,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,0.41,,,,,,,,,,,,15.66,,,,,,,,,,4.73,,,,,,,120.49
1567658685000,,,,,,0.23,,,2.24,,,,,,,,,,9.72,,,,115.10,,,,,,,,51.36,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,35.50,8.49,,,,,,,,,0.03,6.14,,,,11.72,,,226.54
1567726271000,,,,,,2.87,,,6.77,,,,,,,,5.26,,,,,,19.17,,,,,,,,1.81,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,18.42,,,,,,,,,,7.78,,,,6.67,,,37.32
1567794373000,,,5.45,,,2.00,,,3.69,,,,,,,,,,42.69,,,,,,,,,,,,24.05,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,9.51,13.54,,,,,,,,,,6.51,,,,25.28,,,137.61
1567860872000,,,,,,1.54,,,6.43,,,,,,,,2.65,,,,,,14.25,,,,,,,,25.06,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.11,,,,,,1.13,1.24,,,,,,,54.98
1567928417000,,,,,,,,,2.21,,,,,,,,,,18.40,,,,,,,,,,,,33.53,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,6.97,,,,,,,,,,,,,,6.56,,,110.57
1567996252000,,,,,,0.96,,,4.33,,,,,,,,,,,,,,,,,,,,,,16.49,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,2.50,5.24,,,,,,,,,,0.02,,,,,,,30.47
1568063465000,,,,,,1.00,,,4.29,,,,,,,,,,,,,,,,,,,,,,15.78,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,1.97,,,,,,,,,,,19.84,,,,,,,,,,0.55,,,,,11.00,,,26.64
1568130759000,,,,,,0.89,,,,,,,,,,,,,7.20,,,,12.37,,,,,,,,27.90,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,9.24,11.16,,,14.84,,,,,,,1.49,,,,3.01,,,95.24
1568198340000,,,,,,1.34,,,8.40,,0.00,,,,,,,,,,,,,,,,,,,,17.51,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.66,,,127.65
1568266003000,,,,,,1.72,,,6.63,,,,,,,,,,27.82,,,,4.25,,,,,,,,14.36,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,2.51,12.10,,,,,,,,,,9.79,,,,11.01,,,148.45
1568332434000,0.69,,,,,,,,9.44,,0.69,,,,,,,,,,,,22.20,,,,,,,,14.32,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.53,,,,,,,,,,,,26.13,,,,,,,,,,0.06,,,,7.01,,,133.60
1568400865000,,,,,,0.00,,,3.16,,,,,,,,,,92.06,,,,,,,,,,,,4.91,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,7.78,7.60,,,,,,,,,,3.95,,,,3.31,,,209.82
1568467502000,,,,,,3.21,,,,,9.88,,,,,,,,,,,,31.65,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.01,,,,,,,,,,,34.91,15.30,,,,,,,,,,,,,,4.01,,,106.02
1568535532000,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,6.19,,,,,,,,,,,,,,9.03,,,29.36
1568603177000,,,,,,2.12,,,2.07,,3.76,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.00,3.48,,,,,,,,,0.67,0.83,,,,,,,20.08
1568669970000,,,,,,1.49,,,5.89,,,,,,,,,0.42,,,,,,,,,,,,,11.48,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.47,,,,,,,3.26,,,,,,,34.68
1568737700000,,,,,,4.94,,,4.84,,0.41,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,,,0.03,,,,3.00,,,33.40
1568803850000,,,,,,,,,8.38,,,,,,,,4.52,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.36,,,,,,,,,,,3.52,11.85,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,12.93,,9.97,,,,,,,,,,,,,,,,,,,,9.59,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.29,,,,,,,,,1.46,,,,,,,,,,,7.50,15.01,,,6.34,,,,,,,1.75,,,,,,,59.51
1568939678000,,,,,,4.01,,,8.10,,0.51,,,,,,2.07,8.81,,,,,3.01,,,,,,,,16.09,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,3.45,,,,,,,,,,,,10.01,,,,,,,,,,0.05,,,,7.02,,,41.52
1569006694000,,,,,,0.43,,,1.80,,0.00,,,,,,4.14,0.72,,,,,9.85,,,,,,,,4.85,,,,33.14,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.55,,,,,,,,,3.47,,,,,,,,,,,,7.07,,,,,,,,,3.82,1.57,,,,5.01,,,53.66
1569074199000,4.65,,,,,,,,,,0.92,,,,,,2.30,0.16,,,,,,,,,,,,,3.55,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.50,3.64,,,0.38,,,,,,,0.06,,,,6.56,,,23.35
1569142150000,,,,,,,,,1.83,,1.24,,,,,,,,,,,,16.15,,,,,,,,5.30,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,1.51,16.00,,,0.84,,,,,,0.32,0.01,,,,5.66,,,68.14
1569209597000,,,,,,0.61,,,1.85,,,,,,,,,1.18,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,10.87,,,0.70,,,,,,,0.30,,,,,,,11.24
1569276280000,,,,,,0.79,,,5.62,,0.95,,,,,,,,,,,,,,,,,,,,4.45,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.07,,,,,,,,,2.51,,,,,,,,,,,,11.81,,,,,,,,,,0.44,,,,,,,33.77
1569344903000,,,,,,5.44,,,5.96,,0.68,,,,,,,,,,,,,,,,,,,,9.73,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,4.72,,,,,,,,,,,14.17,43.54,,,,,,,,,,7.88,,,,13.03,,,107.55
1569412741000,,,,,,62.01,,,41.94,,5.69,,,,,,,,,,,,25.20,,,,,,,,143.89,,,,288.25,,,,,,,,,,,,,,,,,,,,,,,68.67,,,,,,,,,,,,13.41,,,,,,,,,,,34.46,211.39,,,16.36,,,,,,1.19,36.47,,,,13.02,,,363.29
1569480328000,,,,,,2.19,,,8.82,,,,,,,,,0.01,,,,,,,,,,,,,10.50,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,5.60,,,,,,,,,,,2.50,6.51,,,,,,,,,,,,,,12.04,,,62.69
1569548219000,,,,,,31.39,,,32.47,,5.03,,,,,,16.10,,,,,,5.04,,,,,,,,83.21,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,99.74,,,,,,,,,,,,8.46,,,,,,,,,,,21.82,89.00,,,0.61,,,,,,,0.02,,,,7.02,,,428.34
1569615424000,,,,,,0.07,,,4.74,,,,,,,,,,,,,,,,,,,,,,13.06,,,,42.26,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,15.41,,,3.35,,,,,,1.34,,,,,22.03,,,63.44
1569683184000,,,,,,5.04,,,6.82,,0.22,,,,,,,,,,,,,,,,,,,,20.36,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,6.02,,,,,,,,,,,13.93,16.21,,,,,,,,,,3.67,,,,6.00,,,191.59
1569751196000,,,,,,0.01,,,11.34,,,,,,,,,,,,,,,,,,,,,,10.77,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,23.55,,,0.19,,,,,,,,,,,11.02,,,40.53
1569817983000,,,,,,7.96,,,4.69,,,,,,,,,25.48,,,,,16.89,,,,,,,,10.01,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,2.18,,,5.27,,,,,,,,,,,,77.47,,,,,,,,,,1.25,,,,,,,21.51
1569885879000,,,,,,0.20,,,6.81,,1.25,,,,,,,0.00,,,,,6.03,,,,,,,,25.71,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,0.78,,,17.11,,,,,,,,,,,,6.50,,,,,,,,,,1.71,,,,15.03,,,73.55
1569953471000,,,,,,10.64,,,4.43,,3.56,,,,,,,,,,,,11.31,,,,,,,,95.31,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,15.20,,,23.34,,,,,,,,,,,6.50,33.01,,,,,,,,,,2.57,,,,13.89,,,199.10
1570021093000,,40.12,,,,16.11,,,,,0.93,,,,,,,,,,,,,,,,,,,,35.39,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,8.10,,,,,,,,,,1.09,,,,4.00,,,130.45
1570088581000,,,,,,6.14,,,,,1.62,,,,,,,,,,,,,,,,,,,,27.12,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,54.74
1570156245000,,,5.31,,,10.08,,,2.26,,5.69,,,,,,,,,,,,5.04,,,,,,,,19.89,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,6.98,,,1.16,,,,,,12.92,,,16.29,,,,,,,,,,,,40.21,,,0.02,,,,,,,,,,,,,,79.42
1570223512000,,16.73,,,,2.85,,,,,4.79,,,,,,,,,,,,,,,,,,,,73.84,,,,18.58,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.92,,,12.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.02,,,116.53
1570290984000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,17.83
1570358020000,6.12,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,16.36,,,,,,,,,,,,4.18,,,0.12,,,,,,,,,,,6.76,,,28.48
1570424401000,,,,,,9.46,,,6.84,,,,,,,,,,,,,,,,,,,,,,26.96,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.15,,,14.47,,,,,,,,,,,2.50,16.17,,,0.03,,,,,,0.80,3.66,,,,,,,26.64
1570492273000,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,9.50,6.59,,,9.73,,,,,,,,,,,7.82,,,66.99
1570560314000,,,,,,6.07,,,,,0.33,,,,,,,,,,,,3.76,,,,,,,,24.87,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,18.88,,,14.46,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,42.54
1570628456000,,6.42,,,,0.26,,,,,2.01,,,,,,,25.37,,,,,14.66,,,,,,,,9.68,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.27,,,12.53,,,,,,,,,,,2.51,2.54,,,,,,,,,,,,,,2.01,,,45.54
1570696365000,,,,,,18.81,,,0.82,,17.85,,,,,,2.20,8.86,,,,,,,,,,,,,35.98,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,5.82,,,2.24,,,,,,3.06,,,9.97,,,,,,,,,,,3.00,9.36,,,3.97,,,,,,2.65,14.45,,,,6.30,,,97.53
1570764407000,,,,,,10.40,,,5.12,,,,,,,,9.03,,,,,,26.03,,,,,,,,38.18,,,,16.49,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.53,,,14.08,,,,,,,,,,,,8.22,,,0.81,,,,,,0.17,39.22,,,,,,,96.17
1570832121000,,,,,,10.49,,,6.11,,3.46,,,,,,,5.76,,,,,,,,,,,,,6.99,,,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,5.33,,,26.27,,,,,,,,,,,21.14,48.82,,,1.63,,,,,,0.18,2.20,,,,1.91,,,44.57
1570900657000,,,,,,21.56,,,1.00,,1.94,,,,,,,,,,,,,,,,,,,,14.43,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,5.88,,,,,,,,,,,1.51,,,,,,,,,,9.08,9.11,,,,3.91,,,17.48
1570967603000,5.41,,,,,10.20,,,2.10,,2.97,,,,,,,0.72,,,,,2.51,,,,,,,,14.52,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,8.82,,,,,,,,,,,9.70,8.26,,,0.30,,,,,,4.59,10.01,,,,2.00,,,28.95
1571036079000,0.89,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,5.88,,,,,,,,,,,2.00,6.50,,,,,,,,,,0.25,,,,,,,31.34
1571103316000,0.55,,,,,2.66,,,1.84,,1.04,,,,,,,,,,,,,,,,,,,,9.68,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.05,,,15.70,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,23.31
1571171084000,6.06,,,,,3.25,,,4.33,,3.34,,,,,,,,,,,,,,,,,,,,3.39,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,3.48,,,0.41,,,,,,2.92,,,24.50,,,,,,,,,,,6.75,13.72,,,0.30,,,,,,,,,,,,,,26.61
1571239896000,10.58,34.11,,,,383.47,,,30.16,,0.68,,,,,,117.69,,,,,,4.32,,,,,,,,144.61,,,,36.90,,,74.16,,,,,,,,,,,,,,,,,,,,201.68,,,290.45,,,,,,6.30,,,12.95,,,,,,,,,,,63.89,3.12,,,,,,,,,,,,,,,,,114.27
1571307873000,82.17,,,,,8.26,,,1.87,,3.94,,,,,,,,,,,,12.56,,,,,,,,41.39,,,,17.45,,,1.97,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,12.08,,,,5.95,,,,,,,5.05,7.07,,,,,,,,,4.57,6.68,,,,8.02,,,60.00
1571376291000,15.83,14.19,,,,1.13,,,4.15,,1.11,,,,,,,,,,,,26.96,,,,,,,,1.45,,,,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,13.02,,,,,,,,,,,8.50,4.15,,,0.26,,,,,,4.55,,,,,2.01,,,158.49
1571444011000,7.77,,,,,0.50,,,,,1.17,,,,,,,12.66,,,,,,,,,,,,,17.18,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,2.10,,,10.26,,,,,,,,,,,5.51,15.93,,,1.81,,,,,,0.23,10.03,,,,3.35,,,50.08
1571512073000,0.19,9.39,,,,1.78,,,,,3.93,,,,,,,,,,,,7.30,,,,,,,,1.37,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,18.39,,,,,,,,,,,5.50,6.11,,,,,,,,,,15.20,,,,1.71,,,51.50
1571579975000,,,,,,2.44,,,,,,,,,,,,0.36,,,,,,,,,,,,,2.70,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,11.18,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,7.12,,,,,1.59,,,,,,,,,,,,,,,,,,,,9.43,,,,19.78,,,15.12,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,6.91,,,4.04,,,,,,,,,,,,,,,,,,,,,4.68,3.36,,,,,,,46.66
1571716619000,6.44,28.82,,,,9.23,,,,,1.33,,,,,,,,,,,,,,,,,,,,12.89,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.17,,,,,,,,,,,,5.08,,,0.27,,,,,,,0.62,,,,,,,80.91
1571783991000,,,,,,12.13,,,,,1.88,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,0.21,,,15.45,,,,,,,,,,,,9.32,,,0.30,,,,,,0.24,1.67,,,,,,,17.06
1571851268000,,29.42,,,,11.53,,,8.90,,6.04,,,,,,7.26,,,,,,2.52,,,,,,,,46.96,,,,28.57,,,10.62,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,4.49,,,27.84,,,,,,,,,,,53.92,96.34,,,,,,,,,,7.63,,,,,,,122.87
1571920923000,,,,,,10.06,,,,,4.01,,,,,,,,,,,,,,,,,,,,12.40,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,6.76,,,25.38,,,,,,,,,,,,10.92,,,0.00,,,,,,,0.14,,,,,,,46.86
