timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1567120257000,,,13.88,,,,,,,,,,,,,,,,,,,28.11,20.86,,,,,,,,,,,,,9.11,,,,,,3.41,,,5.34,,,,,,,,,,7.35,,20.07,,,,1.68,,,,,,,,,6.97,,46.08,,,,,,,,,,,,,,2.51,,,,,,,,,,14.73,88.52
1567187642000,,,3.30,,,,,,,54.29,,,,,,,,,,,,,6.03,,,,,,,,,,,,,7.31,,,,,,6.82,,,5.43,,,,,,,,,,6.65,,6.90,,,,,,,,,,,,,1.49,,39.08,,,,,,,,,,,,,,,,,,0.24,,,,,,,167.68
1567255013000,,,4.02,,,4.02,,,,,,,,,,,,,0.29,,,,5.99,,,,,,,,,,,,,,,,,,,2.01,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,3.01,,,,,,,,,,,39.59
1567321929000,,,5.25,,,,,,,,,,,,,,,,,,,,11.38,,0.27,,,,,,,,,,,2.25,,,,,,3.00,,,,,,,,,,,,,9.14,,4.36,,,,,,,,,,,,,1.47,,26.95,,,,,,,,,,,,,,8.33,,,,,,,,,,,49.00
1567389294000,,,0.31,,,,,,,7.44,,,,,,,,,,,,,10.24,,0.50,,,,,,,,,,,2.52,,,,,,2.45,,,10.03,,,,,,,,,,2.82,,19.16,,,,,,,,,,,,,0.63,,7.83,,,,,,,,,,,,,,4.99,,,,,,,,,,,70.21
1567457291000,,,1.55,,,,,,,,,,,,,,,,,,,,10.21,,0.41,,,,,,,,,,,25.81,,,,,,11.53,,,0.35,,,,,,,,,,4.71,,9.51,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,8.69,,,,,,2.15,,,,,,,,,,0.44,,,4.95,16.35,,0.33,,,,,,,,,,,44.78,,,,,,2.76,,,0.08,,,,,,,,,,16.40,,9.04,,,,,,,,,,,,,3.44,,30.42,,,,,,,,,,,,,,,,,,,,,,,,5.86,134.93
1567591445000,,,2.51,,,5.96,,,,,,,,,,,,,,,,,15.66,,0.41,,,,,,,,,,,29.65,,,,,,,,,4.73,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,0.23,,,,,,,9.72,,,,,,,,,0.03,,,,8.49,,0.58,,,,,,,,,,,115.10,,,,,,11.72,,,6.14,,,,,,,,,,4.12,,35.50,,,,,,,,,,,,,2.24,,51.36,,,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,2.87,,,,,,5.26,,,,,,,,,,,,,,18.42,,0.17,,,,,,,,,,,19.17,,,,,,6.67,,,7.78,,,,,,,,,,1.80,,,,,,,,,,,,,,,6.77,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,2.00,,,,,,,42.69,,,,,,,,,,,,,13.54,,0.87,,,,,,,,,,,,,,,,,25.28,,,6.51,,,,,,,,,,18.20,,9.51,,,,,,,,,,,,,3.69,,24.05,,,,,,,,,,,,,,,5.45,,,,,,,,,,137.61
1567860872000,,,1.54,,,,,,2.65,,,,,,,,,,1.13,,,0.11,,,0.49,,,,,,,,,,,14.25,,,,,,,,,1.24,,,,,,,,,,21.45,,,,,,,,,,,,,,,6.43,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,18.40,,,,,,,,,,,,,6.97,,2.45,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,2.21,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,0.96,,,,,,,,,,,,,,,,,,,,5.24,,3.87,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,28.07,,2.50,,,,,,,,,,,,,4.33,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,1.00,,,1.96,,,,,,,,,,,,,0.55,,,,,,1.97,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,14.46,,19.84,,,,,,,,,,,,,4.29,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,0.89,,,,,,,7.20,,,,,,,,,,,,14.84,11.16,,1.50,,,,,,,,,,,12.37,,,,,,3.01,,,1.49,,,,,,,,,,6.74,,9.24,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.66,,,0.23,,,,,,,,,,32.64,,,,,,,,,,,,,,,8.40,,17.51,,,,,,,,,,,,,,0.00,,,,,,,,,,,127.65
1568266003000,,,1.72,,,,,,,27.82,,,,,,,,,,,,,12.10,,2.54,,,,,,,,,,,4.25,,,,,,11.01,,,9.79,,,,,,,,,,32.11,,2.51,,,,,,,,,,,,,6.63,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,26.13,,1.53,,,,,,,,,,,22.20,,,,,,7.01,,,0.06,,,,,,,,,,23.19,,,,,,0.03,,,,,,,,,9.44,,14.32,,,,,,,,,,,,,,0.69,,,,,,,,,,0.69,133.60
1568400865000,,,0.00,,,,,,,92.06,,,,,,,,,,,,,7.60,,1.01,,,,,,,,,,,,,,,,,3.31,,,3.95,,,,,,,,,,5.61,,7.78,,,,,,,,,,,,,3.16,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,3.21,,,,,,,,,,,,,,,,,,,,15.30,,1.01,,,,,,,,,,,31.65,,,,,,4.01,,,,,,,,,,,,,11.60,,34.91,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,106.02
1568535532000,,,4.34,,,,,,,,,,,,,,,,,,,,6.19,,0.50,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,2.12,,,,,,,,,,,,,,,,0.67,,,,3.48,,0.50,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,14.88,,3.00,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,20.08
1568669970000,,,1.49,,,,,,,,0.42,,,,,,,,,,,3.47,,,1.00,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,37.25,,,,,,,,,,,,,,,5.89,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.00,,,0.03,,,,,,,,,,38.22,,2.00,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,33.40
1568803850000,,,,,,,,,4.52,,,,,,,,,,,,,,11.85,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,3.52,,,,3.12,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,0.75,,,,,,,,,,,,,,,,6.34,15.01,,1.46,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,33.40,,7.50,,,,0.29,,,,,,,,,12.93,,9.59,,,,,,,,,,,,,,9.97,,,,,,,,,,,59.51
1568939678000,,,4.01,,,7.56,,,2.07,,8.81,,,,,,,,,,,,10.01,,3.45,,,,,,,,,,,3.01,,,,,,7.02,,,0.05,,,,,,,,,,29.37,,,,,,,,,,,,,,,8.10,,16.09,,,,,,,,,,,,,,0.51,,,,,,,,,,,41.52
1569006694000,,,0.43,,,5.00,,,4.14,,0.72,,,,,,,,3.82,,,,7.07,,3.47,,,,,,,,,,,9.85,,,,,,5.01,,,1.57,,,,,,,,,,33.14,,,,,,0.55,,,,,,,,,1.80,,4.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,53.66
1569074199000,,,,,,,,,2.30,,0.16,,,,,,,,,,,0.38,3.64,,2.45,,,,,,,,,,,,,,,,,6.56,,,0.06,,,,,,,,,,9.53,,2.50,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.92,,,,,,,,,,4.65,23.35
1569142150000,,,,,,,,,,,,,,,,,,,0.32,,,0.84,16.00,,4.42,,,,,,,,,,,16.15,,,,,,5.66,,,0.01,,,,,,,,,,10.07,,1.51,,,,,,,,,,,,,1.83,,5.30,,,,,,,,,,,,,,1.24,,,,,,,,,,,68.14
1569209597000,,,0.61,,,,,,,,1.18,,,,,,,,,,,0.70,10.87,,2.49,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,6.22,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,0.79,,,6.31,,,,,,,,,,,,,,,,,11.81,,2.51,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,23.32,,,,,,0.07,,,,,,,,,5.62,,4.45,,,,,,,,,,,,,,0.95,,,,,,,,,,,33.77
1569344903000,,,5.44,,,6.47,,,,,,,,,,,,,,,,,43.54,,4.72,,,,,,,,,,,,,,,,,13.03,,,7.88,,,,,,,,,,47.26,,14.17,,,,,,,,,,,,,5.96,,9.73,,,,,,,,,,,,,,0.68,,,,,,,,,,,107.55
1569412741000,,,62.01,,,68.67,,,,,,,,,,,,,1.19,,,16.36,211.39,,13.41,,,,,,,,,,,25.20,,,,,,13.02,,,36.47,,,,,,,,,,288.25,,34.46,,,,,,,,,,,,,41.94,,143.89,,,,,,,,,,,,,,5.69,,,,,,,,,,,363.29
1569480328000,,,2.19,,,5.37,,,,,0.01,,,,,,,,,,,,6.51,,5.60,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,69.35,,2.50,,,,,,,,,,,,,8.82,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,31.39,,,99.74,,,16.10,,,,,,,,,,,,,0.61,89.00,,8.46,,,,,,,,,,,5.04,,,,,,7.02,,,0.02,,,,,,,,,,189.36,,21.82,,,,,,,,,,,,,32.47,,83.21,,,,,,,,,,,,,,5.03,,,,,,,,,,,428.34
1569615424000,,,0.07,,,,,,,,,,,,,,,,1.34,,,3.35,15.41,,4.69,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,4.74,,13.06,,,,,,,,,,,,,,,,,,0.50,,,,,,,63.44
1569683184000,,,5.04,,,18.98,,,,,,,,,,,,,,,,,16.21,,6.02,,,,,,,,,,,,,,,,,6.00,,,3.67,,,,,,,,,,19.73,,13.93,,,,,,,,,,,,,6.82,,20.36,,,,,,,,,,,,,,0.22,,,,,,,,,,,191.59
1569751196000,,,0.01,,,,,,,,,,,,,,,,,,,0.19,23.55,,2.64,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,11.34,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,7.96,,,6.83,,,,,25.48,,,,,,,,,,,,77.47,,5.27,,,,,,,,,,,16.89,,,,,,,,,1.25,,,,,,,,,,21.01,,,,,,,,,,,,,2.18,,4.69,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,0.20,,,12.10,,,,,0.00,,,,,,,,,,,,6.50,,17.11,,,,,,,,,,,6.03,,,,,,15.03,,,1.71,,,,,,,,,,93.83,,,,,,,,,,,,,0.78,,6.81,,25.71,,,,,,,,,,,,,,1.25,,,,,,,,,,,73.55
1569953471000,,,10.64,,,3.80,,,,,,,,,,,,,,,,,33.01,,23.34,,,,,,,,,,,11.31,,,,,,13.89,,,2.57,,,,,,,,,,34.50,,6.50,,,,,,,,,,,15.20,,4.43,,95.31,,,,,,,,,,,,,,3.56,,,,,,,,,,,199.10
1570021093000,,,16.11,,,,,,,,,,,,,,,,,,,,8.10,,15.89,,,,,,,40.12,,,,,,,,,,4.00,,,1.09,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,0.93,,,,,,,,,,,130.45
1570088581000,,,6.14,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,33.73,,,,,,0.04,,,,,,,,,,,27.12,,,,,,,,,,,,,,1.62,,,,,,,,,,,54.74
1570156245000,,,10.08,,,6.98,,,,,,,,,,,,,,,,0.02,40.21,,16.29,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,39.91,,,,,,1.16,,,,,,,12.92,,2.26,,19.89,,,,,,,,,,,,,,5.69,5.31,,,,,,,,,,79.42
1570223512000,,,2.85,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,16.73,,,,,,,,,,6.02,,,0.01,,,,,,,,,,18.58,,,,,,,,,,,,,1.92,,,,73.84,,,,,,,,,,,,,,4.79,,,,0.57,,,,,,,116.53
1570290984000,,,1.40,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,2.18,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,1.14,,,,,,,,,,,,,,,,,,,0.12,4.18,,16.36,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,13.83,,,,,,,,,,,,,1.37,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,6.12,28.48
1570424401000,,,9.46,,,,,,,,,,,,,,,,0.80,,,0.03,16.17,,14.47,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,18.79,,2.50,,,,0.25,,,,,,,1.15,,6.84,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,14.48,,,,,,,,,,,,,,,,,,,9.73,6.59,,16.57,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,17.37,,9.50,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,6.07,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,3.76,,,,,,,,,2.75,,,,,,,,,,10.10,,,,,,0.71,,,,,,,18.88,,,,24.87,,,,,,,,,,,,,,0.33,,,,,,,,,,,42.54
1570628456000,,,0.26,,,,,,,,25.37,,,,,,,,,,,,2.54,,12.53,,,,,,,6.42,,,,14.66,,,,,,2.01,,,,,,,,,,,,,11.45,,2.51,,,,0.04,,,,,,,2.27,,,,9.68,,,,,,,,,,,,,,2.01,,,,,,,,,,,45.54
1570696365000,,,18.81,,,5.82,,,2.20,,8.86,,,,,,,,2.65,,,3.97,9.36,,9.97,,,,,,,,,,,,,,,,,6.30,,,14.45,,,,,,,,,,24.05,,3.00,,,,2.24,,,,,,,3.06,,0.82,,35.98,,,,,,,,,,,,,,17.85,,,,,,,,,,,97.53
1570764407000,,,10.40,0.10,,,,,9.03,,,,,,,,,,0.17,,,0.81,8.22,,14.08,,,,,,,,,,,26.03,,,,,,,,,39.22,,,,,,,,,,16.49,,,,,,,,,,,,,28.53,,5.12,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,10.49,,,,,,,,5.76,,,,,,,,0.18,,,1.63,48.82,,26.27,,,,,,,,,,,,,,,,,1.91,,,2.20,,,,,,,,,,52.25,,21.14,,,,1.13,,,,,,,5.33,,6.11,,6.99,,,,,,,,,,,,,,3.46,,,,,,,,,,,44.57
1570900657000,,,21.56,,,,,,,,,,,,,,,,9.08,,,,,,5.88,,,,,,,,,,,,,,,,,3.91,,,9.11,,,,,,,,,,6.43,,1.51,,,,,,,,,,,2.60,,1.00,,14.43,,,,,,,,,,,,,,1.94,,,,,,,,,,,17.48
1570967603000,,,10.20,,,,,,,,0.72,,,,,,,,4.59,,,0.30,8.26,,8.82,,,,,,,,,,,2.51,,,,,,2.00,,,10.01,,,,,,,,,,21.66,,9.70,,,,,,,,,,,0.24,,2.10,,14.52,,,,,,,,,,,,,,2.97,,,,,,,,,,5.41,28.95
1571036079000,,,0.01,,,,,,,,,,,,,,,,,,,,6.50,,5.88,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,14.82,,2.00,,,,,,,,,,,4.60,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.89,31.34
1571103316000,,,2.66,,,,,,,,,,,,,,,,,,,,11.27,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,0.22,,,,,,,0.05,,1.84,,9.68,,,,,,,,,,,,,,1.04,,,,,,,,,,0.55,23.31
1571171084000,,,3.25,,,3.48,,,,,,,,,,,,,,,,0.30,13.72,,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,6.75,,,,0.41,,,,,,,2.92,,4.33,,3.39,,,,,,,,,,,,,,3.34,,,,,,,,,,6.06,26.61
1571239896000,,,383.47,,,201.68,,,117.69,,,,,,,,,,,,,,3.12,,12.95,,,,,,,34.11,,,,4.32,,,,,,,,,,,,,,,,,,,36.90,,63.89,,,,290.45,,,,,,,6.30,,30.16,,144.61,,,,,,,,,,,,,,0.68,,,,,,,,,,10.58,188.43
1571307873000,,,8.26,,,9.53,,5.95,,,,,,,,,,,4.57,,,,7.07,,12.08,,,,,,,,,,,12.56,,,,,,8.02,,,6.68,,,,,,,,,,17.45,,5.05,,,,,,,,,,,,,1.87,,41.39,,,,,,,,,,,,,,3.94,,,,,,,,,,82.17,61.97
1571376291000,,,1.13,,,,,,,,,,,,,,,,4.55,,,0.26,4.15,,13.02,,,,,,,14.19,,,,26.96,,,,,,2.01,,,,,,,,,,,,,72.86,,8.50,,,,1.44,,,,,,,,,4.15,,1.45,,,,,,,,,,,,,,1.11,,,,,,,,,,15.83,158.49
1571444011000,,,0.50,,,,,,,,12.66,,,,,,,,0.23,,,1.81,15.93,,10.26,,,,,,,,,,,,,,,,,3.35,,,10.03,,,,,,,,,,21.94,,5.51,,,,0.55,,,,,,,2.10,,,,17.18,,,,,,,,,,,,,,1.17,,,,,,,,,,7.77,50.08
1571512073000,,,1.78,,,,,,,,,,,,,,,,,,,,6.11,,18.39,,,,,,,9.39,,,,7.30,,,,,,1.71,,,15.20,,,,,,,,,,16.70,,5.50,,,,,,,,,,,2.57,,,,1.37,,,,,,,,,,,,,,3.93,,,,,,,,,,0.19,51.50
1571579975000,,,2.44,,,,,,,,0.36,,,,,,,,,,,,5.71,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,0.92,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,7.12,,,,,,,,,,,,,,,,4.68,,,,,,4.04,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,19.78,,,,,,0.30,,,,,,,6.91,,,,9.43,,,,,,,,,,,,,,1.59,,,,,,,,,,,61.79
1571716619000,,,9.23,,,,,,,,,,,,,,,,,,,0.27,5.08,,10.17,,,,,,,28.82,,,,,,,,,,,,,0.62,,,,,,,,,,28.63,,,,,,1.00,,,,,,,,,,,12.89,,,,,,,,,,,,,,1.33,,,,,,,,,,6.44,80.91
1571783991000,,,12.13,,,,,,,,,,,,,,,,0.24,,,0.30,9.32,,15.45,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.73,,,,,,,0.21,,,,4.49,,,,,,,,,,,,,,1.88,,,,,,,,,,,17.06
1571851268000,,,11.53,,,,,,7.26,,,,,,,,,,,,,,96.34,,27.84,,,,,,,29.42,,,,2.52,,,,,,,,,7.63,,,,,,,,,,28.57,,53.92,,,,1.44,,,,,,,4.49,,8.90,,46.96,,,,,,,,,,,,,,6.04,,,,,,,,,,,133.48
1571920923000,,,10.06,,,,,,,,,,,,,,,,,,,0.00,10.92,,25.38,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,19.57,,,,,,0.20,,,,,,,6.76,,,,12.40,,,,,,,,,,,,,,4.01,,,,,,,,,,,46.86
1571990353000,,,1.79,,,,,,,,,,,,,,,,0.84,,,0.01,,,14.23,,,,,,,33.62,,,,49.35,,,,,,,,,0.36,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,1.09,,,,,,,,,,40.28,151.54
1572060724000,,,38.19,,,,,55.30,7.56,,6.03,,,,,,,,0.57,,,0.50,124.70,,69.10,,,,,,,145.20,,,,98.27,,,,,,3.91,,,40.54,,,,,,,,,,100.25,,18.50,,,,0.39,,,,,,,0.01,,29.67,,118.82,,,,,,,,,,,,,,140.91,,,,0.33,,,,,,,217.42
1572129485000,,,13.88,,,,,,,,,,,,,,,,0.33,,,1.00,38.87,,51.63,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,67.37,,2.52,,,,,,,,,,,4.97,,16.12,,43.97,,,,,,,,,,,,,,1.00,,,,,,,,,,,92.12
1572198558000,,,28.36,,,3.52,,,,,,,,,,,,,0.30,,,,39.94,,11.24,,,,,,,,,,,,,,,,,5.77,,,0.41,,,,,,,,,,49.22,,,,,,,,,,,,,,,2.11,,61.62,,,,,,,,,,,,,,19.16,,,,,,,,,,,24.92
1572267917000,,,3.20,,,,,,,,0.59,,,,,,,,13.72,,,0.02,28.60,,45.09,,,,,,,,,,,,,,,,,4.01,,,0.06,,,,,,,,,,27.78,,,,,,,,,,,,,1.46,,,,29.01,,,,,,,,,,,,,,0.95,,,,,,,,,,,42.78
1572337649000,,,10.10,,,,,,,,,,,,,,,,0.66,,,,0.00,,35.39,,,,,,,15.19,,,,10.32,,,,,,6.02,,,63.40,,,,,,,,,,18.51,,3.53,,,,,,,,,,,2.14,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,62.86
