timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1574030120000,,,,,0.54,,9.65,0.00,,,,,,3.45,3.77,0.24,,,,,3.86,,,,,7.82,2.01,,0.01,,,,,,,,,,,30.84,,,,11.39,9.38,,2.43,,,,,,,,,,,2.94,,,,8.62,,,,52.23
1574102523000,0.71,,,,4.36,,8.69,,,,,,,24.12,22.87,4.22,,,,,0.12,,,,,,,,,,,,,,,,,,2.18,,,,,2.32,4.31,,5.20,,,,,,,,,11.55,,19.90,,,,15.15,,,,53.61
1574175364000,12.39,,,111.55,1.09,,27.34,,,,,,,15.38,16.69,5.40,,,,,,,,,,16.20,7.04,,,,,,,,1.25,0.07,,,,,,,,35.53,8.97,,1.21,2.72,,,,,,,,,,62.73,,,,43.94,,,,193.04
1574248216000,29.85,,,,,,0.64,,,,,,,14.25,16.01,7.34,,,,,2.06,,,,,5.94,4.51,,20.67,,,,,,4.01,1.02,,,,25.15,,,8.05,16.54,72.44,,0.50,,,,4.53,,,,,,,9.61,,,,25.06,,,,72.94
1574319702000,0.03,,,11.19,,,15.47,,,,,,,15.34,6.82,4.07,,,,,36.88,,,,,,8.54,,,,,,,,,1.13,,,2.25,18.99,,,2.51,21.52,58.48,,,17.14,,,,,,,,,,,,,,24.94,,,,122.82
1574390894000,,,,234.66,7.97,,4.97,416.69,,,,,,57.68,136.85,40.20,,,,,64.32,,,,,39.20,27.65,,6.27,,,,,,,3.54,,,16.65,141.56,,,59.76,33.52,88.55,,24.81,20.14,,,24.80,,,,,31.79,,23.50,,,,87.51,,,,422.24
1574463158000,9.39,,,1041.96,89.37,,37.24,1625.19,,,,,,131.20,393.41,27.81,,,,,61.27,,,,,192.61,118.04,,289.87,,,,,,7.84,27.58,,,104.99,489.19,,,102.80,86.98,570.80,,68.72,72.68,,,408.32,,,,,147.69,,21.54,,,,472.86,,,7.29,945.40
1574534614000,20.72,,,86.99,2.81,,15.57,,,,,,,17.76,39.36,2.79,,,,,17.07,,,,,,,,5.11,,,,,,,,,,5.50,201.22,,,,70.04,241.31,,7.13,,,,6.22,,,,,10.53,,1.06,,,,20.78,,,7.85,147.41
1574606767000,0.13,,,20.25,,,0.48,,,,,,,23.83,5.46,0.85,,,,,51.48,,,,,,,,17.92,,,,,,4.01,,,,,41.34,,,13.77,37.32,33.75,,31.59,6.39,,,1.31,,,,,4.30,,,,,,32.64,,,,89.28
1574677937000,0.42,,,68.29,19.59,,24.43,292.00,,,,,,93.98,159.48,25.84,,,,,56.30,,,,,21.91,60.11,,88.07,,,,,,16.02,0.10,,,30.74,458.62,,,64.44,85.30,400.83,,36.92,22.83,,,62.21,,,,,45.30,,0.98,,,,178.28,,,7.02,576.85
1574753753000,4.20,,,40.94,39.34,,,,,,,,,12.04,120.22,92.06,,,,,1.41,,,,,10.49,,,27.97,,,,,,,7.41,,15.56,23.67,395.93,,,32.06,112.95,270.07,,36.86,13.91,,,58.65,,,,,50.79,,39.64,,,,87.49,,,,360.29
1574829912000,37.71,,,,0.24,,3.67,,,,,,,29.18,21.75,24.12,,,,,29.55,,,,,,,,,,,,,,,,,,,178.49,,,6.28,74.35,45.35,,,,,,,,,,,9.19,,,,,,4.24,,,,58.80
1574906610000,9.97,,,88.73,,,0.19,,,,,,,2.84,74.38,30.59,,,,,21.01,,,,,,30.00,,,,,,,,3.01,8.82,,4.79,15.54,66.12,,,10.06,61.29,276.56,,45.11,,,,3.48,,,,,87.94,,1.85,,,,116.88,,,,371.76
1574982967000,2.68,,,30.55,1.33,,3.25,0.06,,,,,,5.33,39.35,0.01,,,,,63.48,,,,,,,,4.80,,,,,,,0.29,,9.99,9.69,105.24,,,,20.81,218.17,,19.95,,,,25.26,,,,,15.38,,,,,,17.32,,,,142.87
1575059347000,0.98,,,5.33,22.17,,7.37,,,,,,,10.58,14.23,16.87,,,,,110.38,,,,,,,,0.29,,,,,,,7.40,,6.58,2.57,64.36,,,64.01,49.67,106.46,,38.49,,,,18.77,,,,,9.81,,,,,,11.65,,,,261.33
1575136068000,,,,1.70,1.63,,51.38,,,,,,,0.49,29.72,3.00,,,,,54.02,,,,,,,,1.03,,,,,,3.00,,,4.98,2.55,34.97,,,31.05,29.42,31.90,,58.03,,,,15.07,,,,,16.24,,6.01,,,,29.35,,,,195.13
1575212493000,0.80,,,,21.80,,0.32,25.14,,,,,,11.83,6.84,2.25,,,,,24.12,,,,,,,,,,,,,,5.02,,,2.95,5.28,79.60,,,35.46,29.87,110.65,,18.70,26.43,,,,,,,,25.29,,10.05,,,,18.99,,,,180.84
1575288653000,29.23,,,8.04,9.12,,14.20,0.16,,,,,,13.83,17.68,3.50,,,,,102.58,,,,,,9.51,,1.52,,,,,,,0.02,,0.78,,62.03,,,,29.93,63.68,,8.70,1.67,,,19.61,,,,,,,6.99,,,,22.82,,,,208.84
1575366165000,2.25,,,,0.17,,1.65,,,,,,,22.27,18.48,5.59,,,,,9.89,,,,,,,,0.14,,,,,,,4.22,,4.53,,69.32,,,,20.65,49.14,,9.01,,,,7.23,,,,,,,3.78,,,,,,,,157.96
1575442393000,181.29,,,61.15,12.20,,37.80,0.88,,,,,,4.91,51.80,1.67,,,,,2.50,,,,,,19.12,,9.75,,,,,,6.00,0.99,,3.73,,50.17,,,27.25,12.44,53.37,,,,,,7.87,,,,,9.16,,,,,,14.56,,,,170.08
1575519604000,17.75,,,37.18,0.29,,95.40,,,,,,,9.80,37.56,3.80,,,,,17.42,,,,,7.70,5.00,,,,,,,,,2.01,,,10.56,21.54,,,81.77,25.15,9.45,,23.68,7.84,,30.76,9.68,,,,,25.25,,7.24,,,,35.88,,,,294.59
1575596839000,11.59,,,,,,1.78,,,,,,,19.65,13.28,4.21,,,,,9.09,,,,,,,,0.25,,,,,,8.02,,,6.02,,17.44,,,,24.36,,,6.32,,,25.96,,,,,,6.92,,4.43,,,,2.29,,,,72.80
1575673602000,12.39,,,4.61,,,6.33,,,,,,,20.70,13.37,11.93,,,,,3.55,,,,,8.04,,,,,,,,,,1.33,,,2.63,16.85,,,32.91,31.54,,,16.30,,,84.24,,,,,,16.41,,13.02,,,,36.78,,,,233.54
1575749392000,14.50,,,,,,0.90,,,,,,,24.09,12.12,6.77,,,,,6.78,,,,,,,,,,,,,,2.76,,,,,26.72,,,,9.34,,,15.48,,,30.36,,,,,,,,4.14,,,,5.97,,,,97.09
1575826602000,0.24,,,,,,3.34,1.34,,,,,,0.60,,7.20,,,,,12.37,,,,,,22.00,,,,,,,,,,,,2.22,4.45,,,,3.09,,,13.44,4.80,,48.21,,,,,,4.18,,10.60,,,,13.77,,,11.04,116.78
1575903384000,3.02,,,1.28,0.09,,1.84,1.04,,,,,,4.69,,4.63,,,,,15.33,,,,,,,,2.30,,,,,,,,,,2.58,6.68,,,,16.99,,,19.16,2.49,,21.41,6.09,,,,,,,,,,,12.75,,,,92.63
1575979374000,16.69,,,,5.30,,,,,,,,,25.03,,4.20,,,,,0.88,,,,,,,,0.46,,,,,,,,,,,62.57,,,,13.93,,,10.04,,,38.82,,,,,,,,6.79,,,,,,,,104.90
1576056123000,1.38,,,29.15,,,33.91,,,,,,,12.79,23.18,14.89,,,,,,,,,,,9.03,,13.82,,,,,,,0.39,,,,26.67,,,,12.50,,,,,,129.71,6.23,,,,,,,,,,,5.34,,,,134.39
1576132843000,43.59,,,16.77,0.89,,9.44,0.06,,,,,,0.11,31.46,55.85,,,,,24.95,,,,,,12.57,,3.35,,,,,,6.02,4.86,,,2.67,21.48,,,,19.22,,,,,,52.50,6.58,,,,,,,0.99,,,,14.52,,,,130.36
1576208669000,35.73,,,6.91,4.06,0.01,3.95,0.01,,,,,,3.05,16.94,16.41,,,,,11.43,,,,,,5.53,,1.45,,,,,,2.01,0.14,,,2.71,13.44,,,,22.72,,,,,,45.08,,,,,,,,,,,,32.46,,,,112.35
1576288118000,3.81,,,3.33,0.24,,9.04,,,,,,,11.24,22.01,0.53,,,,,8.51,,,,,,,,,,,,,,3.01,,,,7.67,,,,,6.47,,,,,,43.68,,,,,,,,,,,,23.62,,,,83.19
1576372313000,6.51,,,5.88,1.05,,,,,,,,,11.45,12.18,,,,,,0.41,,,,,,,,,,,,,,1.30,0.53,,,,15.04,,,,18.17,,,,,,71.48,,,,,,,,,,,,8.59,,,,116.00
1576456679000,74.37,,,3.32,6.41,,0.04,,,,,,,0.99,22.49,9.66,,,,,19.39,,,,,,,,,,,,,,1.91,,,,5.49,5.15,,,74.85,14.91,,,,,,31.28,,,,,,0.00,,,,,,30.37,,,,89.14
1576541361000,62.95,,,114.53,,,0.05,194.62,,,,,,8.31,85.73,29.71,,,,,,,,,,37.51,17.37,,,,,,,,2.01,0.01,,,31.25,58.08,,,57.86,27.32,,,,,,176.99,,,,,,75.73,,3.47,,,,105.56,,,32.00,290.15
1576627001000,7.53,,,,30.15,,10.72,1.01,,,,,,8.97,51.12,27.15,,,,,14.31,,,,,66.57,63.53,,147.39,,,,,,,13.10,,,50.17,174.77,,,51.75,56.69,,,,,,383.99,178.93,,,,,87.28,,5.24,,,,53.14,,,,407.22
1576713534000,8.12,,,7.35,1.53,,2.87,,,,,,,8.97,61.59,12.61,,,,,78.52,,,,,,14.00,,0.21,,,,,,5.02,1.07,,,32.46,414.40,,,41.18,102.43,,,,16.50,,156.55,,,,,,114.88,,0.26,,,,76.55,,,,303.26
1576799699000,42.44,,,76.99,0.03,,,,,,,0.58,,27.73,10.75,,,,,,0.80,,,,,,8.00,,,,,,,,,5.88,,,5.21,138.79,,,28.03,50.54,,,,8.08,,131.58,,,,,,66.08,,,,,,28.51,,,0.99,147.82
1576886273000,0.12,,,7.85,2.30,,0.52,,,,,0.08,,9.75,6.12,6.80,,,,,4.53,,,,,,,,,,,,,,,6.13,,,,93.35,,,,32.00,,,,,,74.04,,,,,,,,,,,,,,,,89.21
1576971438000,0.78,,,16.15,0.56,,,,,,,,,2.76,5.61,1.43,,,,,20.52,,,,,,14.00,,,,,,,,,,,,,16.99,,,,,,,,,,41.17,,,,,,,,4.88,,,,14.57,,,,98.36
1577057861000,14.44,,,3.46,14.18,,5.58,,,,,,,3.59,10.91,,,,,,,,,,,,,,4.41,,,,,,,0.79,,,,38.91,,,,35.31,,,,,,17.21,,,,,,7.78,,11.31,,,,,,,,92.90
1577143907000,0.84,,,77.82,2.85,,0.04,,,,,,,4.09,5.19,1.94,,,,,4.46,,,,,12.83,35.50,,5.23,,,,,,,29.57,,0.05,5.86,161.22,,,113.85,39.26,,,,,,60.16,,,,,,27.10,,1.42,,,,27.31,,,,370.82
1577229621000,14.66,,,2.20,1.97,,0.07,,,,,,,5.36,0.77,0.01,,,,,0.62,,,,,,,,,,,,,,,0.40,,,3.06,73.71,,,25.75,24.05,,,,,,55.61,,,,,,5.68,,3.49,,,,8.12,,,,91.59
1577315631000,8.66,,,12.51,,,,,,,,,,6.08,4.87,,,,,,48.99,,,,,,,,1.57,,,,,,2.51,,,,3.10,103.06,,,,24.47,,,,5.61,,41.12,,,,,,4.86,,,,,,5.59,,,,103.83
1577402327000,2.46,,,33.68,,,3.81,,,,,,,4.09,6.84,15.42,,,,,27.24,,,,,,,,1.52,,,,,,2.50,,,,3.03,160.19,,,9.75,28.00,,,,,,26.59,,,,,,16.89,,0.36,,,,19.31,,,,174.14
1577488582000,1.26,,,99.97,,,10.60,,,,,,,1.95,23.97,4.37,,,,,4.92,,,,,,,,,,,,,,4.11,,,,3.12,98.05,,,14.75,48.72,,,,7.14,,20.51,,,,,,5.01,,3.39,,,,3.36,,,,242.07
1577573599000,0.03,,,6.65,0.00,,0.00,,,,,,,0.32,1.89,,,,,,7.03,,,,,,,,,,,,,,,0.31,,,,72.67,,,,31.72,,,,,,29.25,,,,,,,,,,,,8.61,,,,58.37
1577659927000,0.25,,,7.96,3.61,,,,,,,,,3.13,5.76,21.21,,,,,,,,,,,,,,,,,,,,,,,,149.34,,,15.15,27.29,,,,,,29.52,,,,,,9.83,,,,,,6.02,,,,53.86
1577746179000,0.63,,,20.10,8.79,,0.15,,,,,,,67.67,29.75,1.63,,,,,0.18,,,,,10.39,,,,,,,,,1.91,,,,,99.95,,,,39.77,,,,,,48.57,,,,,,4.65,,,,,,13.13,,,,152.74
1577832303000,0.32,,,14.33,0.39,,0.00,,,,,,,2.16,14.99,0.44,,,,,3.81,,,,,,,,13.49,,,,,,,1.10,,,3.01,76.00,,,,20.13,,,,7.26,,14.92,,,,,,6.88,,4.36,,,,24.01,,,1.08,89.06
1577918935000,4.86,,,61.18,7.96,,15.17,,,,,0.93,,4.84,2.29,85.79,,,,,14.45,,,,,32.01,9.50,,,,,,,,3.00,,,,,,,,54.75,20.30,,,,,,40.09,,,,,,,,,,,,22.11,,,,125.82
1577997589000,6.94,,,28.73,0.22,,0.89,0.24,,,,0.54,,2.78,14.88,7.24,,,,,11.77,,,,,,,,,,,,,,,2.92,,,,,,,9.75,20.77,,,,,,17.96,,,,,,,,1.55,,,,7.55,,,,67.19
1578063677000,2.21,,,9.69,9.93,,0.05,,,,,,,0.97,22.11,31.11,,,,,4.36,,,,,,8.79,,,,,,,,,,,,1.86,,,,,16.76,,,,13.36,,12.85,,,,,,24.92,,,,,,39.04,,,,64.92
1578129566000,0.29,,,12.90,3.31,,,,,,,,,0.52,9.96,1.24,,,,,0.61,,,,,,,,,,,,,,,14.14,,,1.28,,,,,37.56,,,,,,41.62,,,,,,13.10,,,,,,18.97,,,,13.12
1578195701000,0.27,,,9.96,1.63,,2.03,,,,,,,0.62,9.52,,,,,,4.30,,,,,,,,,,,,,,,3.01,,,,,,,,16.60,,,,,,28.47,,,,,,,,,,,,29.36,,,,9.66
1578261907000,1.09,,,36.15,2.09,,0.04,,,,,,,3.25,13.50,,,,,,10.43,,,,,,,,,,,,,,,2.42,,,4.87,,,,,12.46,,,,8.37,,23.44,,,,,,4.41,,0.00,,,,33.12,,,,53.61
1578327837000,,,,74.73,4.20,,0.40,,,,,1.42,,2.45,24.31,14.50,,,,,5.14,,,,,,4.50,,,,,,,,2.01,13.49,,,2.31,,,,28.00,18.79,,,,,,61.94,,,,,,27.27,,,,,,62.51,,,,192.60
1578393679000,42.23,,,20.21,2.32,,,,,,,,,9.64,8.82,2.43,,,,,8.54,,,,,,,,,,,,,,,,,,,14.04,,,70.64,22.39,,,,,,60.70,,,,,,,,,,,,16.31,,,,159.70
1578459841000,0.03,,,133.87,6.55,,,,,,,,,9.28,,14.07,,,,,15.69,,,,,,,,2.38,,,,,,,,,,,209.05,,,,28.60,,,,,,65.62,7.01,,,,,5.74,,,,,17.49,39.71,,,,183.79
1578526345000,12.56,,,52.45,,,2.83,,,,,,,3.75,11.61,10.68,,,,,37.99,,,,,,79.00,,6.20,,,,,,,2.57,,,5.43,199.75,,,,50.50,,,,,,134.46,,,,,,25.63,,,,,7.93,7.91,,,,223.26
1578592894000,4.09,,,9.98,0.27,,,,,,,,,0.34,10.22,2.14,,,,,26.67,,,,,,11.02,,,,,,,,,,,,,132.08,,,,36.01,,,,6.71,,25.04,,,,,,4.19,,,,,18.83,27.68,,,,187.88
1578658814000,2.84,,,,0.59,,,,,,,,,4.06,9.37,3.78,,,,,0.00,,,1.66,,,,,0.78,,,,,,,,,,,117.11,,,,44.72,,,,,,54.34,,,,,,4.38,,0.01,,,,,,,,28.12
1578724741000,17.86,,,5.55,0.30,,,,,,,,,2.47,2.06,7.03,,,,,14.72,,,,,,8.50,,0.26,,,,,,,,,,2.70,182.69,,,,33.79,,,,,,80.31,,,,,,16.97,,,,,29.03,7.73,,,,41.18
1578790822000,18.31,,,21.32,13.04,,,,,,,0.01,,23.39,31.76,6.20,,,,,33.51,,,,,,,,0.51,,,,,,,3.17,,0.12,,86.27,,,,42.03,,,,20.56,,129.07,,,,,,29.97,,0.47,,,23.80,11.02,,,,114.88
1578857025000,1.01,,,14.37,0.24,,,,,,,0.52,,,6.23,0.73,,,,,38.22,,,,,,6.03,,,,,,,,,,,,,17.19,,,,40.47,,,,,,7.47,,,,,,16.79,,12.75,,,12.98,4.57,,,,50.21
1578923015000,11.69,,,1.90,,,,,19.94,,,1.47,,10.48,2.42,13.88,,,,,37.25,,,,,,,,4.45,,,,,,,,,,2.06,37.75,,,,14.84,,,,,,60.90,,,,,,16.71,,8.06,,,19.76,,,,,72.13
1578989540000,1.69,,,17.55,8.40,4.54,,0.00,9.75,,,,,13.09,1.40,2.97,,,,,28.45,,,,,,,,,,,,,,,,,,,44.39,,,,25.32,,,,25.43,,72.02,,,,,,26.30,,1.80,,,3.64,15.12,,,,137.10
1579055596000,0.44,,,30.56,15.14,149.10,,0.22,12.30,,,0.06,,6.33,147.53,22.55,,,,,40.32,,,,,19.38,19.58,,,,,,,,,3.43,,,11.98,665.17,,,,120.75,,,,30.00,,,,,,,,66.13,,11.29,,,72.25,93.69,,,,99.81
1579122050000,,,,21.20,,80.72,,,2.51,,,11.02,,4.88,32.41,9.35,,,,,32.66,,,,,29.23,6.00,,8.78,,,,,,,,,5.81,0.57,398.78,,,,76.08,,,,,,,,,0.01,,,,,,,,33.51,10.25,,,,117.38
1579188604000,0.94,,,56.85,16.63,132.19,,,9.55,,,,,11.43,14.46,67.24,,,,,18.10,,,,,,4.00,,,,,,,,,,,2.96,,174.95,,,,68.86,,,,11.15,,,,,,,,,,,,,26.64,33.71,,,,46.77
1579254375000,17.60,,,13.64,1.59,139.82,,,2.52,,,2.10,,4.74,32.49,18.02,,,,,27.35,,,,,,,,1.31,,,,3.10,,,,,1.79,7.01,378.16,,,,77.90,,,,,,,,,6.07,,,1.67,,,,,83.56,0.40,,,,144.41
1579320115000,6.05,,,139.76,,244.03,,,,,,,,,41.83,12.32,,,,,,0.00,,,,13.32,,,1.35,,,,,,,0.03,,6.08,6.93,72.27,,,,51.28,,,,8.79,,,,,0.03,,,31.90,,2.72,,,75.17,36.27,,,,109.84
1579386588000,1.25,,,227.39,6.17,130.60,,,2.52,,,0.03,,21.74,78.29,121.22,,,,,5.75,,,,,,,,,,,,0.77,,,,,,2.22,,,,,72.58,,,,15.68,,,,,17.01,,,50.22,,,,,34.69,189.13,,,,159.59
1579453251000,12.95,,,156.00,1.97,193.23,,,5.03,,,0.28,,23.90,73.49,19.55,,,,,7.45,,,2.28,,,,,5.27,,,,11.51,,,0.47,,2.37,16.34,,,,,40.47,,,,,,,,,,,,100.32,,1.04,,,81.89,81.28,,,,69.48
1579518909000,0.10,,,60.19,,33.11,,0.12,,,,,,29.11,13.62,23.29,,,,,23.56,,,,,,,,,,,,,,,14.84,,1.22,2.37,,,,,15.57,,,,,,,,,0.60,,,10.54,,,,,3.61,11.94,,,,35.65
1579584998000,,,,32.12,10.28,117.55,,,,,,2.39,,,40.09,21.54,,,,,27.13,,,,,,,,1.18,,,,,,1.25,,,,2.38,,,,,31.32,,,,5.30,,,,,,,,21.49,,,,,14.78,81.85,,,,36.69
1579650516000,1.31,,,29.13,,96.84,2.39,,,,,,,12.08,27.07,1.82,,,,,29.60,,,,,,,,4.71,,,,,,,,,7.94,2.35,,,,,33.93,,,,,,,,,,,,3.63,,,,,26.50,36.31,,,,48.04
1579717286000,2.54,,,34.07,,79.61,,,,,,,,,15.07,0.60,,,,,13.05,,,,,,,,6.26,,,,,,,,,,2.32,42.59,,,,21.35,,,,,,,,,,,,,,,,,17.12,27.14,,,,30.84
1579783170000,2.32,,,12.08,1.26,169.46,,,7.53,,,,,8.55,18.29,1.29,,,,,13.71,,,,,,2.01,,19.15,,,,,,,,,,,160.74,,,,27.78,,,,,,,,,,,,,,0.06,,,,37.76,,,,65.53
1579848954000,17.04,,,49.75,0.04,80.71,,,,,,0.02,,7.15,24.63,59.06,,,,,4.39,,,,,,,,0.49,,,,,,,,,,4.90,143.98,,,,39.94,,,,,,,,,0.56,,,24.18,,5.62,,,,8.82,,,,90.31
1579915579000,0.47,,,87.77,0.90,70.81,,,,,,,,5.97,28.58,0.06,,,,,,,,,,,,,,,,,,,,0.23,,,2.26,,,,,31.23,,,,,,,,,,,,7.17,,,,,,105.65,,,,141.60
1579982233000,0.47,,,29.46,,96.34,,,,,,,,1.12,65.20,,,,,,2.50,,,,,,20.03,,3.60,,,,,,,,,,4.89,,,,,22.20,,,,,,,,,,,,,,,,,,8.16,,,,35.01
1580049245000,,,,4.28,19.55,88.93,,,,,,,,5.12,20.78,8.06,,,,,,,,,,,,,,,,,,,,,,4.19,,87.61,,,,21.93,,,,,,,,,0.03,2.88,,,,,,,,10.40,,,,21.20
1580114658000,0.30,,,1.62,47.39,130.80,2.14,,,,,,,4.31,,2.55,,,,,,,,,,,,,,,,,,,5.02,,,4.25,2.33,32.03,,,,15.49,,,,,,,,,,,,,,0.53,,,,34.14,,,,65.59
1580180893000,7.14,,,83.08,13.28,147.09,,,,,,,,0.18,14.23,13.53,,,,,,,,,,32.33,,,10.54,,,,,,1.75,0.00,,,,218.55,,,,36.09,,,,,,,,,,,,,,,,,,22.27,,,,262.40
1580247630000,1.89,,,39.91,,83.28,,,,,,,,10.00,5.10,5.39,,,,,88.60,,,,,30.98,,,1.00,,,,,,,0.47,,,2.28,268.25,,,,41.34,,,,37.73,,,,,,,,7.74,,,,,,6.08,,,,118.97
1580313366000,1.94,,,6.69,3.12,77.24,,,,,,,,3.40,5.94,2.41,,,,,7.97,0.00,,,,,,,,,,,,,,,,1.90,,225.05,,,,40.25,,,,42.48,,,,,0.00,,,7.56,,,,,,5.18,,,,137.64
1580380051000,0.57,,,7.93,15.40,44.74,0.01,,,,,0.18,,21.01,,15.15,,,,,3.62,,,1.22,,,,,,,,,,,,,,,,142.05,,,,22.68,,,,7.14,,,,,,,,,,,,,,4.21,,,,63.49
1580446477000,1.73,,,,3.60,126.30,,,,,,0.04,,2.52,25.27,32.49,,,,,3.34,,,,,,,,0.34,,,,,,5.76,0.58,,,6.56,233.35,,,,38.03,,,3.23,7.08,,,,,9.73,,,,,0.33,,,,55.47,,,,105.68
1580512997000,2.53,,,,15.09,72.27,0.11,,,,,0.07,,14.87,34.04,30.55,,,,,,0.02,,,,,,,,,,,,,,,,,2.18,184.89,,,,37.95,,,27.03,6.04,,,,,,,,,,,,,,84.49,,,,95.02
1580579921000,5.86,,,,3.29,57.90,,,,,,,,0.39,8.47,15.24,,,,,,,,,,,,,11.07,,,,,,,,,,,218.17,,,,24.35,,,21.45,,,,,,0.01,,,,,7.95,,,,2.89,,,,52.51
1580645575000,0.04,,,,0.20,99.71,,,,,,,6.43,,12.69,22.96,,,,,,,,,,,,,0.15,,,,,,2.76,,,,6.32,139.09,,,,19.06,,,33.40,,,,,,,,,,,0.17,,,,66.40,,,,85.98
1580711822000,19.54,,,,5.76,172.92,0.63,,,,,2.47,,9.06,37.61,8.34,,,,,,8.98,,,,,,,7.27,,,,,,,,,,4.09,207.72,,,,31.12,,,12.55,3.36,,,,,,,,,,,,,,63.70,,,,75.31
1580778615000,18.72,,,,,98.83,,,,,,,,2.77,,,,,,,,,,,,,,,3.95,,,,,,,,,,2.07,146.27,,,,31.16,,,29.15,,,,,,,,,3.65,,26.65,,,,23.61,,,,118.28
1580844182000,31.78,,,,0.26,79.42,,0.00,,,,,,11.40,,21.74,,,,,0.01,,,,,,,,,,,,,,,1.55,,,,131.07,,,,21.78,,,102.79,3.63,,,,,3.56,,,3.55,,,,,,40.62,,,,218.00
1580910496000,6.92,,,,1.37,94.87,0.00,,,,,2.66,15.67,23.21,8.00,1.85,,,,,1.68,22.44,,,,,,,19.13,,,,,,,18.47,,,2.00,155.68,,,,29.49,,,4.81,,,,,,1.87,,,,,,,,,23.95,,,,94.06
