timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1566920101000,1.65,,,0.23,,,,,,,15.51,,4.77,,,,,,,2.01,,,,,,12.57,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,27.86,,45.00,,,,,,,22.58,,,,,,5.13,,,,0.80,,13.44,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.26,,,,,,,,,,33.35,,,,,,,,,,,,,,2.01,,,0.04,,,,,,,,,,,,,151.88
1567054177000,46.46,,,1.39,0.55,,,,,2.06,30.62,,36.70,,,,,,,30.00,,,,,,31.14,,,,7.39,,35.21,,,,,,,6.00,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,83.56,,,,,,,,,,,,,,4.00,,,12.58,,,,,,,,,,,,,199.90
1567120257000,,,,2.51,,,,,,,13.88,,9.11,,,,,,,20.07,,,,,,7.35,,,,6.97,,20.86,,,,,,,,,,,,,,,,,,,,,5.34,,,,,28.11,,,,,,,,14.73,,46.08,,,,,,,,,,,,,,3.41,,,1.68,,,,,,,,,,,,,88.52
1567187642000,54.29,,,,,,,,,,3.30,,7.31,,,,,,,6.90,,,,,,6.65,,,,1.49,,6.03,,,,,0.24,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,167.68
1567255013000,,,,3.01,0.29,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,4.02,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,39.59
1567321929000,,,,8.33,,,,,,,5.25,,2.25,,,,,,,4.36,,,,,,9.14,,,,1.47,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.27,49.00
1567389294000,7.44,,,4.99,,,,,,,0.31,,2.52,,,,,,,19.16,,,,,,2.82,,,,0.63,,10.24,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.50,70.21
1567457291000,,,,,,,,,,,1.55,,25.81,,,,,,,9.51,,,,,,4.71,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,0.41,95.40
1567524520000,,,,,0.44,,,,,2.15,8.69,,44.78,,,,,,,9.04,,,,,,16.40,,,,3.44,,16.35,,,,,,,,,,,,,,,,,,,,,0.08,,,,,4.95,,,,,,,,5.86,,30.42,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,0.33,134.93
1567591445000,,,,,,,,,,,2.51,,29.65,,,,,,,,,,,,,13.05,,,,,,15.66,,,,,,,5.96,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,120.49
1567658685000,9.72,,,,0.03,,,,,,0.23,,115.10,,,,,,,35.50,,,,,,4.12,,,,2.24,,8.49,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,51.36,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,0.58,226.54
1567726271000,,,,,,,,,,5.26,2.87,,19.17,,,,,,,,,,,,,1.80,,,,6.77,,18.42,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,0.17,37.32
1567794373000,42.69,,,,,,,,,,2.00,,,,,,,,,9.51,,,,,,18.20,,,,3.69,,13.54,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,25.28,,,,,,,,,,5.45,,,,,0.87,137.61
1567860872000,,,,,1.13,,,,,2.65,1.54,,14.25,,,,,,,,,,,,,21.45,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.11,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,54.98
1567928417000,18.40,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,2.21,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,2.45,110.57
1567996252000,,,,,,,,,,,0.96,,,,,,,,,2.50,,,,,,28.07,,,,4.33,,5.24,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,30.47
1568063465000,,,,,0.55,,,,,,1.00,,,,,,,,,19.84,,,,,,14.46,,,,4.29,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,1.97,26.64
1568130759000,7.20,,,,,,,,,,0.89,,12.37,,,,,,,9.24,,,,,,6.74,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,1.49,,,,,14.84,,,,,,,,,,27.90,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.50,95.24
1568198340000,,,,0.00,,,,,,,1.34,,,,,,,,,,,,,,,32.64,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,2.00,127.65
1568266003000,27.82,,,,,,,,,,1.72,,4.25,,,,,,,2.51,,,,,,32.11,,,,6.63,,12.10,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,2.54,148.45
1568332434000,,,,0.69,,,,,,,,,22.20,,,,,,,,,,,,,23.19,,,,9.44,,26.13,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.69,,14.32,,,,,,,,,,,,,,7.01,,,0.03,,,,,,,,,,,,1.53,133.60
1568400865000,92.06,,,,,,,,,,0.00,,,,,,,,,7.78,,,,,,5.61,,,,3.16,,7.60,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,1.01,209.82
1568467502000,,,,9.88,,,,,,,3.21,,31.65,,,,,,,34.91,,,,,,11.60,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,1.35,,,,,,,,,,,,1.01,106.02
1568535532000,,,,,,,,,,,4.34,,,,,,,,,,,,,,,22.90,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,0.50,29.36
1568603177000,,,,3.76,0.67,,,,,,2.12,,,,,,,,,3.00,,,,,,14.88,,,,2.07,,3.48,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,20.08
1568669970000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,37.25,,,,5.89,,,,,,,,,,0.42,,,,,,,,,,,,,3.26,,,,,3.47,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,34.68
1568737700000,,,,0.41,,,,,,,4.94,,,,,,,,,2.00,,,,,,38.22,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.99,33.40
1568803850000,,,,,,,,,,4.52,,,,,,,,,,3.52,,,,,,27.71,,,,8.38,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,4.36,33.74
1568871705000,,,,9.97,,,,,,,,,,,,,,,,7.50,,,,,,33.40,,,,12.93,,15.01,,,,,,,0.75,,,,,,,,,,,,,,1.75,,,,,6.34,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.46,59.51
1568939678000,,,,0.51,,,,,,2.07,4.01,,3.01,,,,,,,,,,,,,29.37,,,,8.10,,10.01,,,,,,,7.56,8.81,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,3.45,41.52
1569006694000,,,,0.00,3.82,,,,,4.14,0.43,,9.85,,,,,,,,,,,,,33.14,,,,1.80,,7.07,,,,,,,5.00,0.72,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,5.01,,,0.55,,,,,,,,,,,,3.47,53.66
1569074199000,,,,0.92,,,,,,2.30,,,,,,,,,,2.50,,,,,,9.53,,,,,,3.64,,,,,,,,0.16,,,,,,,,,,,,,0.06,,,,,0.38,,,,,,,,4.65,,3.55,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,2.45,23.35
1569142150000,,,,1.24,0.32,,,,,,,,16.15,,,,,,,1.51,,,,,,10.07,,,,1.83,,16.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.84,,,,,,,,,,5.30,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,4.42,68.14
1569209597000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,6.22,,,,1.85,,10.87,,,,,,,,1.18,,,,,,,,,,,,,0.30,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,11.24
1569276280000,,,,0.95,,,,,,,0.79,,,,,,,,,,,,,,,23.32,,,,5.62,,11.81,,,,,,,6.31,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.51,33.77
1569344903000,,,,0.68,,,,,,,5.44,,,,,,,,,14.17,,,,,,47.26,,,,5.96,,43.54,,,,,,,6.47,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,4.72,107.55
1569412741000,,,,5.69,1.19,,,,,,62.01,,25.20,,,,,,,34.46,,,,,,288.25,,,,41.94,,211.39,,,,,,,68.67,,,,,,,,,,,,,,36.47,,,,,16.36,,,,,,,,,,143.89,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,13.41,363.29
1569480328000,,,,,,,,,,,2.19,,,,,,,,,2.50,,,,,,69.35,,,,8.82,,6.51,,,,,,,5.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,5.60,62.69
1569548219000,,,,5.03,,,,,,16.10,31.39,,5.04,,,,,,,21.82,,,,,,189.36,,,,32.47,,89.00,,,,,,,99.74,,,,,,,,,,,,,,0.02,,,,,0.61,,,,,,,,,,83.21,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,8.46,428.34
1569615424000,,,,,1.34,,,,,,0.07,,,,,,,,,,,,,,,42.26,,,,4.74,,15.41,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,13.06,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,4.69,63.44
1569683184000,,,,0.22,,,,,,,5.04,,,,,,,,,13.93,,,,,,19.73,,,,6.82,,16.21,,,,,,,18.98,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,6.02,191.59
1569751196000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,41.72,,,,11.34,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,10.77,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,2.64,40.53
1569817983000,,,,,,,,,,,7.96,,16.89,,,,,,,,,,,,,21.01,,,,4.69,2.18,77.47,,,,,,,6.83,25.48,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,21.51
1569885879000,,,,1.25,,,,,,,0.20,,6.03,,,,,,,,,,,,,93.83,,,,6.81,0.78,6.50,,,,,,,12.10,0.00,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,17.11,73.55
1569953471000,,,,3.56,,,,,,,10.64,,11.31,,,,,,,6.50,,,,,,34.50,,,,4.43,15.20,33.01,,,,,,,3.80,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,23.34,199.10
1570021093000,,,,0.93,,,,,,,16.11,,,,,,,,,,,,,,,31.78,,,,,,8.10,,,,,,,,,,,40.12,,,,,,,,,,1.09,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,15.89,130.45
1570088581000,,,,1.62,,,,,,,6.14,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.91,54.74
1570156245000,,,,5.69,,,,,,,10.08,,5.04,,,,,,,,,,,,,39.91,,,,2.26,12.92,40.21,,,,,,,6.98,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,1.16,,,,,,,5.31,,,,,16.29,79.42
1570223512000,,,,4.79,,,,,,,2.85,,,,,,,,,,,,,,,18.58,,,,,1.92,,,,,,0.57,,,,,,16.73,,,,,,,,,,0.01,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,12.22,116.53
1570290984000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,9.04,,,,,2.18,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,13.83,,,,,1.37,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.12,,8.47,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,16.36,28.48
1570424401000,,,,,0.80,,,,,,9.46,,,,,,,,,2.50,,,,,,18.79,,,,6.84,1.15,16.17,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.03,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,14.47,26.64
1570492273000,,,,,,,,,,,14.48,,,,,,,,,9.50,,,,,,17.37,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,28.98,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,16.57,66.99
1570560314000,,,,0.33,,,,,,,6.07,,3.76,,,,,,,,,,,,,10.10,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,14.46,42.54
1570628456000,,,,2.01,,,,,,,0.26,,14.66,,,,,,,2.51,,,,,,11.45,,,,,2.27,2.54,,,,,,,,25.37,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,2.01,,,0.04,,,,,,,,,,,,12.53,45.54
1570696365000,,,,17.85,2.65,,,,,2.20,18.81,,,,,,,,,3.00,,,,,,24.05,,,,0.82,3.06,9.36,,,,,,,5.82,8.86,,,,,,,,,,,,,14.45,,,,,3.97,,,,,,,,,,35.98,,,,,,,,,,,,,,6.30,,,2.24,,,,,,,,,,,,9.97,97.53
1570764407000,,,,,0.17,,,,,9.03,10.40,,26.03,,,,,,,,,,,,,16.49,,,,5.12,28.53,8.22,,,,,,,,,,,,,,,,,0.10,,,,39.22,,,,,0.81,,,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,96.17
1570832121000,,,,3.46,0.18,,,,,,10.49,,,,,,,,,21.14,,,,,,52.25,,,,6.11,5.33,48.82,,,,,,,,5.76,,,,,,,,,,,,,2.20,,,,,1.63,,,,,,,,,,6.99,,,,,,,,,,,,,,1.91,,,1.13,,,,,,,,,,,,26.27,44.57
1570900657000,,,,1.94,9.08,,,,,,21.56,,,,,,,,,1.51,,,,,,6.43,,,,1.00,2.60,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,5.88,17.48
1570967603000,,,,2.97,4.59,,,,,,10.20,,2.51,,,,,,,9.70,,,,,,21.66,,,,2.10,0.24,8.26,,,,,,,,0.72,,,,,,,,,,,,,10.01,,,,,0.30,,,,,,,,5.41,,14.52,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,8.82,28.95
1571036079000,,,,,,,,,,,0.01,,,,,,,,,2.00,,,,,,14.82,,,,,4.60,6.50,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.89,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,31.34
1571103316000,,,,1.04,,,,,,,2.66,,,,,,,,,,,,,,,8.40,,,,1.84,0.05,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,9.68,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,15.70,23.31
1571171084000,,,,3.34,,,,,,,3.25,,,,,,,,,6.75,,,,,,13.20,,,,4.33,2.92,13.72,,,,,,,3.48,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,6.06,,3.39,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,24.50,26.61
1571239896000,,,,0.68,,,,,,117.69,383.47,,4.32,,,,,,,63.89,,,,,,36.90,,,,30.16,6.30,3.12,,,,,,,201.68,,,,34.11,,,,,,,,,,,,,,,,,,,,,,,10.58,,144.61,,,,,,,,,,,,,,,,,290.45,,,,,,,,,,,,12.95,188.43
1571307873000,,,,3.94,4.57,,,,,,8.26,5.95,12.56,,,,,,,5.05,,,,,,17.45,,,,1.87,,7.07,,,,,,,9.53,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,82.17,,41.39,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,12.08,61.97
1571376291000,,,,1.11,4.55,,,,,,1.13,,26.96,,,,,,,8.50,,,,,,72.86,,,,4.15,,4.15,,,,,,,,,,,14.19,,,,,,,,,,,,,,,0.26,,,,,,,,15.83,,1.45,,,,,,,,,,,,,,2.01,,,1.44,,,,,,,,,,,,13.02,158.49
1571444011000,,,,1.17,0.23,,,,,,0.50,,,,,,,,,5.51,,,,,,21.94,,,,,2.10,15.93,,,,,,,,12.66,,,,,,,,,,,,,10.03,,,,,1.81,,,,,,,,7.77,,17.18,,,,,,,,,,,,,,3.35,,,0.55,,,,,,,,,,,,10.26,50.08
1571512073000,,,,3.93,,,,,,,1.78,,7.30,,,,,,,5.50,,,,,,16.70,,,,,2.57,6.11,,,,,,,,,,,9.39,,,,,,,,,,15.20,,,,,,,,,,,,,0.19,,1.37,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,18.39,51.50
1571579975000,,,,,,,,,,,2.44,,,,,,,,,,,,,,,11.34,,,,,0.92,5.71,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,28.60
1571648150000,,,,1.59,4.68,,,,,,7.12,,,,,,,,,,,,,,,19.78,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,4.04,61.79
1571716619000,,,,1.33,,,,,,,9.23,,,,,,,,,,,,,,,28.63,,,,,,5.08,,,,,,,,,,,28.82,,,,,,,,,,0.62,,,,,0.27,,,,,,,,6.44,,12.89,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.17,80.91
1571783991000,,,,1.88,0.24,,,,,,12.13,,,,,,,,,,,,,,,,,,,,0.21,9.32,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.30,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,15.45,17.06
1571851268000,,,,6.04,,,,,,7.26,11.53,,2.52,,,,,,,53.92,,,,,,28.57,,,,8.90,4.49,96.34,,,,,,,,,,,29.42,,,,,,,,,,7.63,,,,,,,,,,,,,,,46.96,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,27.84,133.48
1571920923000,,,,4.01,,,,,,,10.06,,,,,,,,,,,,,,,19.57,,,,,6.76,10.92,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.00,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,25.38,46.86
1571990353000,,,,1.09,0.84,,,,,,1.79,,49.35,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,0.36,,,,,0.01,,,,,,,,40.28,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,151.54
1572060724000,,,,140.91,0.57,,,,,7.56,38.19,55.30,98.27,,,,,,,18.50,,,,,,100.25,,,,29.67,0.01,124.70,,,,,0.33,,,6.03,,,145.20,,,,,,,,,,40.54,,,,,0.50,,,,,,,,,,118.82,,,,,,,,,,,,,,3.91,,,0.39,,,,,,,,,,,,69.10,217.42
1572129485000,,,,1.00,0.33,,,,,,13.88,,,,,,,,,2.52,,,,,,67.37,,,,16.12,4.97,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,43.97,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,51.63,92.12
