timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1567658685000,,,,,,,,,,,,,,,4.12,,,,,,6.14,,,8.49,,,,,,11.72,,,,,,,,,0.23,,0.03,,,,,,,,,115.10,,9.72,,,,,,,,,,,,,,,,,51.36,,35.50,,,,0.58,,,,,,,,2.24,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,1.80,,,,5.26,,7.78,,,18.42,,,,,,6.67,,,,,,,,,2.87,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.17,,,,,,,,6.77,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,18.20,,,,,,6.51,,,13.54,,,,,,25.28,,5.45,,,,,,,2.00,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,24.05,,9.51,,,,0.87,,,,,,,,3.69,,,,,,,,,,,137.61
1567860872000,,,,0.11,,,,,,,,,,,21.45,,,,2.65,,1.24,,,,,,,,,,,,,,,,,,1.54,,1.13,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,25.06,,,,,,0.49,,,,,,,,6.43,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,32.23,,,,,,,,,6.97,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,33.53,,,,,,2.45,,,,,,,,2.21,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,28.07,,,,,,0.02,,,5.24,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,2.50,,,,3.87,,,,,,,,4.33,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,14.46,,,,,,,,,,,1.96,,,,11.00,,,,,,,,,1.00,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,19.84,,,,1.97,,,,,,,,4.29,,,,,,,,,,,26.64
1568130759000,,,,14.84,,,,,,,,,,,6.74,,,,,,1.49,,,11.16,,,,,,3.01,,,,,,,,,0.89,,,,,,,,,,,12.37,,7.20,,,,,,,,,,,,,,,,,27.90,,9.24,,,,1.50,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,32.64,,,,,,0.23,,,,,,,,,4.66,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,17.51,,,,,,2.00,,,,,,,,8.40,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,32.11,,,,,,9.79,,,12.10,,,,,,11.01,,,,,,,,,1.72,,,,,,,,,,,4.25,,27.82,,,,,,,,,,,,,,,,,14.36,,2.51,,,,2.54,,,,,,,,6.63,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,23.19,,,,,,0.06,,,26.13,,,,,,7.01,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,0.69,,,,,,,,,,,14.32,,,0.03,,,1.53,0.69,,,,,,,9.44,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,5.61,,,,,,3.95,,,7.60,,,,,,3.31,,,,,,,,,0.00,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,4.91,,7.78,,,,1.01,,,,,,,,3.16,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,11.60,,,,,,,,,15.30,,,,,,4.01,,,,,,,,,3.21,,,,,,,,,,,31.65,,,,,,,,9.88,,,,,,,,,,,,,34.91,1.35,,,1.01,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,22.90,,,,,,,,,6.19,,,,,,9.03,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,0.50,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,14.88,,,,,,0.83,,,3.48,,,,,,,,,,,,,,,2.12,,0.67,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,3.00,,,,0.50,,,,,,,,2.07,,,,,,,,,,,20.08
1568669970000,,,,3.47,,,,,,0.42,,,,,37.25,,,,,,3.26,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,1.00,,,,,,,,5.89,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,38.22,,,,,,0.03,,,,,,,,,3.00,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.00,,,,0.99,,,,,,,,4.84,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,27.71,,,,4.52,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.12,,,4.36,,,,,,,,8.38,,,,,,,,,,,33.74
1568871705000,,,,6.34,,,,,,,,,,,33.40,,,,,,1.75,,,15.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,9.59,,7.50,0.29,,,1.46,,,,,,,,12.93,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,8.81,,,,,29.37,,,,2.07,,0.05,,,10.01,,7.56,,,,7.02,,,,,,,,,4.01,,,,,,,,,,,3.01,,,,,,,,0.51,,,,,,,,,,,16.09,,,,,,3.45,,,,,,,,8.10,,,,,,,,,,,41.52
1569006694000,,,,,,,,,,0.72,,,,,33.14,,,,4.14,,1.57,,,7.07,,5.00,,,,5.01,,,,,,,,,0.43,,3.82,,,,,,,,,9.85,,,,,,,,0.00,,,,,,,,,,,4.85,,,0.55,,,3.47,,,,,,,,1.80,,,,,,,,,,,53.66
1569074199000,,,,0.38,,,,,,0.16,,,,,9.53,,,,2.30,,0.06,,,3.64,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,3.55,,2.50,,,,2.45,4.65,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,0.84,,,,,,,,,,,10.07,,,,,,0.01,,,16.00,,,,,,5.66,,,,,,,,,,,0.32,,,,,,,,,16.15,,,,,,,,1.24,,,,,,,,,,,5.30,,1.51,,,,4.42,,,,,,,,1.83,,,,,,,,,,,68.14
1569209597000,,,,0.70,,,,,,1.18,,,,,6.22,,,,,,0.30,,,10.87,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,1.85,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,23.32,,,,,,0.44,,,11.81,,6.31,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,4.45,,,0.07,,,2.51,,,,,,,,5.62,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,47.26,,,,,,7.88,,,43.54,,6.47,,,,13.03,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,9.73,,14.17,,,,4.72,,,,,,,,5.96,,,,,,,,,,,107.55
1569412741000,,,,16.36,,,,,,,,,,,288.25,,,,,,36.47,,,211.39,,68.67,,,,13.02,,,,,,,,,62.01,,1.19,,,,,,,,,25.20,,,,,,,,5.69,,,,,,,,,,,143.89,,34.46,,,,13.41,,,,,,,,41.94,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,0.01,,,,,69.35,,,,,,,,,6.51,,5.37,,,,12.04,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,2.50,,,,5.60,,,,,,,,8.82,,,,,,,,,,,62.69
1569548219000,,,,0.61,,,,,,,,,,,189.36,,,,16.10,,0.02,,,89.00,,99.74,,,,7.02,,,,,,,,,31.39,,,,,,,,,,,5.04,,,,,,,,5.03,,,,,,,,,,,83.21,,21.82,,,,8.46,,,,,,,,32.47,,,,,,,,,,,428.34
1569615424000,,,,3.35,,,,,,,,,,,42.26,,,,,,,,,15.41,,,,,,22.03,,,,,,,0.50,,0.07,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,4.69,,,,,,,,4.74,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,19.73,,,,,,3.67,,,16.21,,18.98,,,,6.00,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,20.36,,13.93,,,,6.02,,,,,,,,6.82,,,,,,,,,,,191.59
1569751196000,,,,0.19,,,,,,,,,,,41.72,,,,,,,,,23.55,,,,,,11.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.64,,,,,,,,11.34,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,25.48,,,,,21.01,,,,,,1.25,,,77.47,,6.83,,,,,,,,,,,,,7.96,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,10.01,2.18,,,,,5.27,,,,,,,,4.69,,,,,,,,,,,21.51
1569885879000,,,,,,,,,,0.00,,,,,93.83,,,,,,1.71,,,6.50,,12.10,,,,15.03,,,,,,,,,0.20,,,,,,,,,,,6.03,,,,,,,,1.25,,,,,,,,,,,25.71,0.78,,,,,17.11,,,,,,,,6.81,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,34.50,,,,,,2.57,,,33.01,,3.80,,,,13.89,,,,,,,,,10.64,,,,,,,,,,,11.31,,,,,,,,3.56,,,,,,,,,,,95.31,15.20,6.50,,,,23.34,,,,,,,,4.43,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,31.78,,,,,,1.09,,,8.10,,,,,,4.00,,,,40.12,,,,,16.11,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,35.39,,,,,,15.89,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,33.73,,,,,,0.01,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,27.12,,,0.04,,,9.91,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,0.02,,,,,,,,,,,39.91,,,,,,,,,40.21,,6.98,,,,,,5.31,,,,,,,10.08,,,,,,,,,,,5.04,,,,,,,,5.69,,,,,,,,,,,19.89,12.92,,1.16,,,16.29,,,,,,,,2.26,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,18.58,,,,,,0.01,,,,,,,,,6.02,,,,16.73,,,0.57,,2.85,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,73.84,1.92,,,,,12.22,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,9.04,,,,,,,,,11.36,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,2.18,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,0.12,,,,,,,,,,,13.83,,,,,,,,,4.18,,,,,,6.76,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,1.37,,,,,16.36,6.12,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,0.03,,,,,,,,,,,18.79,,,,,,3.66,,,16.17,,,,,,,,,,,,,,,9.46,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,1.15,2.50,0.25,,,14.47,,,,,,,,6.84,,,,,,,,,,,26.64
1570492273000,,,,9.73,,,,,,,,,,,17.37,,,,,,,,,6.59,,,,,,7.82,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,9.50,,,,16.57,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,10.10,,,,,,2.75,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,3.76,,,,,,,,0.33,,,,,,,,,,,24.87,18.88,,0.71,,,14.46,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,25.37,,,,,11.45,,,,,,,,,2.54,,,,,,2.01,,,,6.42,,,,,0.26,,,,,,,,,,,14.66,,,,,,,,2.01,,,,,,,,,,,9.68,2.27,2.51,0.04,,,12.53,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,3.97,,,,,,8.86,,,,,24.05,,,,2.20,,14.45,,,9.36,,5.82,,,,6.30,,,,,,,,,18.81,,2.65,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,35.98,3.06,3.00,2.24,,,9.97,,,,,,,,0.82,,,,,,,,,,,97.53
1570764407000,,,,0.81,,,,,,,,,,,16.49,,,,9.03,,39.22,,,8.22,,,,,,,,,,,,,,,10.40,,0.17,,,,,,,,,26.03,,,,,0.10,,,,,,,,,,,,,,38.18,28.53,,,,,14.08,,,,,,,,5.12,,,,,,,,,,,96.17
1570832121000,,,,1.63,,,,,,5.76,,,,,52.25,,,,,,2.20,,,48.82,,,,,,1.91,,,,,,,,,10.49,,0.18,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,6.99,5.33,21.14,1.13,,,26.27,,,,,,,,6.11,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,6.43,,,,,,9.11,,,,,,,,,3.91,,,,,,,,,21.56,,9.08,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,14.43,2.60,1.51,,,,5.88,,,,,,,,1.00,,,,,,,,,,,17.48
1570967603000,,,,0.30,,,,,,0.72,,,,,21.66,,,,,,10.01,,,8.26,,,,,,2.00,,,,,,,,,10.20,,4.59,,,,,,,,,2.51,,,,,,,,2.97,,,,,,,,,,,14.52,0.24,9.70,,,,8.82,5.41,,,,,,,2.10,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,14.82,,,,,,0.25,,,6.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.60,2.00,,,,5.88,0.89,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,8.40,,,,,,,,,11.27,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,9.68,0.05,,0.22,,,15.70,0.55,,,,,,,1.84,,,,,,,,,,,23.31
1571171084000,,,,0.30,,,,,,,,,,,13.20,,,,,,,,,13.72,,3.48,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,3.39,2.92,6.75,0.41,,,24.50,6.06,,,,,,,4.33,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,36.90,,,,117.69,,,,,3.12,,201.68,,,,,,,,34.11,,,,,383.47,,,,,,,,,,,4.32,,,,,,,,0.68,,,,,,,,,74.16,,144.61,6.30,63.89,290.45,,,12.95,10.58,,,,,,,30.16,,,,,,,,,,,114.27
1571307873000,,,,,,,,,,,,,,,17.45,,,,,,6.68,,,7.07,,9.53,,,,8.02,,,,,,,,,8.26,,4.57,,,,,,,,,12.56,,,,,,,,3.94,,,5.95,,,,,,1.97,,41.39,,5.05,,,,12.08,82.17,,,,,,,1.87,,,,,,,,,,,60.00
1571376291000,,,,0.26,,,,,,,,,,,72.86,,,,,,,,,4.15,,,,,,2.01,,,,14.19,,,,,1.13,,4.55,,,,,,,,,26.96,,,,,,,,1.11,,,,,,,,,,,1.45,,8.50,1.44,,,13.02,15.83,,,,,,,4.15,,,,,,,,,,,158.49
1571444011000,,,,1.81,,,,,,12.66,,,,,21.94,,,,,,10.03,,,15.93,,,,,,3.35,,,,,,,,,0.50,,0.23,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,17.18,2.10,5.51,0.55,,,10.26,7.77,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,16.70,,,,,,15.20,,,6.11,,,,,,1.71,,,,9.39,,,,,1.78,,,,,,,,,,,7.30,,,,,,,,3.93,,,,,,,,,,,1.37,2.57,5.50,,,,18.39,0.19,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,0.36,,,,,11.34,,,,,,,,,5.71,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.92,,,,,11.18,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,19.78,,,,,,3.36,,,,,,,,,,,,,,,,,,7.12,,4.68,,,,,,,,,,,,,,,,,1.59,,,,,,,,,15.12,,9.43,6.91,,0.30,,,4.04,,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,0.27,,,,,,,,,,,28.63,,,,,,0.62,,,5.08,,,,,,,,,,28.82,,,,,9.23,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,12.89,,,1.00,,,10.17,6.44,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,0.30,,,,,,,,,,,,,,,,,1.67,,,9.32,,,,,,,,,,,,,,,12.13,,0.24,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,4.49,0.21,,2.73,,,15.45,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,28.57,,,,7.26,,7.63,,,96.34,,,,,,,,,,29.42,,,,,11.53,,,,,,,,,,,2.52,,,,,,,,6.04,,,,,,,,,10.62,,46.96,4.49,53.92,1.44,,,27.84,,,,,,,,8.90,,,,,,,,,,,122.87
1571920923000,,,,0.00,,,,,,,,,,,19.57,,,,,,0.14,,,10.92,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,12.40,6.76,,0.20,,,25.38,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,0.01,,,,,,,,,,,12.97,,,,,,0.36,,,,,,,,,,,,,33.62,,,,,1.79,,0.84,,,,,,,,,49.35,,,,,,,,1.09,,,,,,,,,,,12.56,,,,,,14.23,40.28,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,0.50,,,,,,6.03,,,,,100.25,,,,7.56,,40.54,,,124.70,,,,,,3.91,,,,145.20,,,0.33,,38.19,,0.57,,,,,,,,,98.27,,,,,,,,140.91,,,55.30,,,,,,,,118.82,0.01,18.50,0.39,,,69.10,,,,,,,,29.67,,,,,,,,,,,217.42
1572129485000,,,,1.00,,,,,,,,,,,67.37,,,,,,,,,38.87,,,,,,17.01,,,,,,,,,13.88,,0.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,43.97,4.97,2.52,,,,51.63,,,,,,,,16.12,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,49.22,,,,,,0.41,,,39.94,,3.52,,,,5.77,,,,,,,,,28.36,,0.30,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,61.62,,,,,,11.24,,,,,,,,2.11,,,,,,,,,,,24.92
1572267917000,,,,0.02,,,,,,0.59,,,,,27.78,,,,,,0.06,,,28.60,,,,,,4.01,,,,,,,,,3.20,,13.72,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,29.01,1.46,,,,,45.09,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,18.51,,,,,,63.40,,,0.00,,,,,,6.02,,,,15.19,,,,,10.10,,0.66,,,,,,,,,10.32,,,,,,,,,,,,,,,,,7.74,,13.02,2.14,3.53,,,,35.39,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,63.30,,,,,,47.11,,,16.93,,,,,,,,,,3.24,,,,,2.02,,,,,,,,,,,21.15,,,,,,,,0.82,,,,,,,,,,,22.49,,2.50,0.58,,,26.21,0.64,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,11.00,,,,,20.65,,,,,,4.49,,,31.76,,,,,,1.90,,,,,,,,,0.13,,,,,,,,,,,9.08,,,,,,,,0.30,,,5.29,,,,,,9.35,,29.97,,,,,,24.44,,,,,,,,8.06,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,5.64,,,,,23.37,,,,,,2.21,,,13.39,,6.09,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,2.01,,15.89,1.34,,,,,22.36,,,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,8.84,,,,,,1.70,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,23.65,,,,,,,,2.00,,,,,,,,,,,65.18
1572684939000,,,,4.44,,,,,,,,,,,12.67,,,,,,6.21,,,,,,,,,3.45,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,2.88,,10.71,,,,,,9.02,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,9.54,,,,,,1.85,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,7.81,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,0.40,,,,,,,,,,,11.00,,,,,,4.48,,,,,,,,,4.00,,,,6.76,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,1.50,,,,13.37,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,8.83,,,,,,11.51,,,,,,,,,3.50,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,1.29,,,11.13,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,1.19,,,,,,0.13,,,,,25.20,,,,,,5.97,,,4.36,,,,,,3.00,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,10.33,0.24,,,,,17.69,,,,,,,,2.13,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,2.66,,,,,19.60,,,,,,13.49,,,,,,,,,,,,,26.97,,,,,18.64,,,,,,,,,,,45.32,,,,,0.10,,,2.01,,,3.03,,,,,,,,30.13,6.51,,0.01,,,30.70,,,,,,,,1.13,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,9.85,,,,,,17.83,,,,,,,,,,,,,5.25,,,,,10.90,,,,,,,,,,,4.27,,,,,1.12,,,0.05,,,,,,,,,7.57,,7.98,,,0.41,,,18.63,8.43,,,,,,6.41,2.06,,,,,,,,,,,69.86
