timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1567658685000,,,,,35.50,,,,,,,,,,,,,,,,,,,,0.58,,,11.72,,0.03,,,,,,,,,,,,,,,,,,115.10,,,,9.72,,,,,,,,,,2.24,,,,,,,,,6.14,,,,,,,,,,,8.49,0.23,,,4.12,,,,51.36,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.67,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,6.77,,,,,,,5.26,,7.78,,,,,,,,,,,18.42,2.87,,,1.80,,,,1.81,,,,37.32
1567794373000,,,,,9.51,,,,,,,,,,,,,,,,,,,,0.87,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,3.69,5.45,,,,,,,,6.51,,,,,,,,,,,13.54,2.00,,,18.20,,,,24.05,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.13,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,6.43,,,,,,,2.65,,1.24,,,,,,,0.11,,,,,1.54,,,21.45,,,,25.06,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,6.97,,,,32.23,,,,33.53,,,,110.57
1567996252000,,,,,2.50,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.02,,,,,,,,,,,5.24,0.96,,,28.07,,,,16.49,,,,30.47
1568063465000,,,,,19.84,,,,,,,,,,,,,,,,,,,,1.97,,,11.00,,0.55,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,1.00,,,14.46,,,,15.78,,,,26.64
1568130759000,,,,,9.24,,,,,,,,,,,,,,,,,,,,1.50,,,3.01,,,,,,,,,,,,,,,,,,,,12.37,,,,7.20,,,,,,,,,,,,,,,,,,,1.49,,,,,,,14.84,,,,11.16,0.89,,,6.74,,,,27.90,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,0.23,,,,,,,,,,,,1.34,,,32.64,,,,17.51,0.00,,,127.65
1568266003000,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.54,,,11.01,,,,,,,,,,,,,,,,,,,,4.25,,,,27.82,,,,,,,,,,6.63,,,,,,,,,9.79,,,,,,,,,,,12.10,1.72,,,32.11,,,,14.36,,,,148.45
1568332434000,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.53,,,7.01,0.03,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,9.44,,,,,,,,,0.06,,,,,,,,,,,26.13,,,,23.19,,,,14.32,0.69,,,133.60
1568400865000,,,,,7.78,,,,,,,,,,,,,,,,,,,,1.01,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,3.16,,,,,,,,,3.95,,,,,,,,,,,7.60,0.00,,,5.61,,,,4.91,,,,209.82
1568467502000,,,,,34.91,,,,,,,,,,,,,,,,,,,,1.01,,,4.01,1.35,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,3.21,,,11.60,,,,,9.88,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,4.34,,,22.90,,,,16.91,,,,29.36
1568603177000,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.83,,,,,,,,,,,3.48,2.12,,,14.88,,,,,3.76,,,20.08
1568669970000,,,0.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,3.26,,,,,,,3.47,,,,,1.49,,,37.25,,,,11.48,,,,34.68
1568737700000,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.99,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.03,,,,,,,,,,,,4.94,,,38.22,,,,,0.41,,,33.40
1568803850000,,,,,3.52,,,,,,,,,,,,,,,,,,,,4.36,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,4.52,,,,,,,,,,,,,11.85,,,,27.71,,,,,,,,33.74
1568871705000,,,,,7.50,,,,,,,,,,,,,,,,,,,,1.46,,,,0.29,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,1.75,,,,,,,6.34,,,,15.01,,,,33.40,,,,9.59,9.97,,,59.51
1568939678000,,,8.81,,,,,,,,,,,,,,,,,,,,,,3.45,,,7.02,,,,,,,,,,7.56,,,,,,,,,,3.01,,,,,,,,,,,,,,8.10,,,,,,,2.07,,0.05,,,,,,,,,,,10.01,4.01,,,29.37,,,,16.09,0.51,,,41.52
1569006694000,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.47,,,5.01,0.55,3.82,,,,,,,,5.00,,,,,,,,,,9.85,,,,,,,,,,,,,,1.80,,,,,,,4.14,,1.57,,,,,,,,,,,7.07,0.43,,,33.14,,,,4.85,0.00,,,53.66
1569074199000,,,0.16,,2.50,,,,,4.65,,,,,,,,,,,,,,,2.45,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.06,,,,,,,0.38,,,,3.64,,,,9.53,,,,3.55,0.92,,,23.35
1569142150000,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.42,,,5.66,,0.32,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,1.83,,,,,,,,,0.01,,,,,,,0.84,,,,16.00,,,,10.07,,,,5.30,1.24,,,68.14
1569209597000,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,0.30,,,,,,,0.70,,,,10.87,0.61,,,6.22,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.07,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.44,,,,,,,,,,,11.81,0.79,,,23.32,,,,4.45,0.95,,,33.77
1569344903000,,,,,14.17,,,,,,,,,,,,,,,,,,,,4.72,,,13.03,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,7.88,,,,,,,,,,,43.54,5.44,,,47.26,,,,9.73,0.68,,,107.55
1569412741000,,,,,34.46,,,,,,,,,,,,,,,,,,,,13.41,,,13.02,,1.19,,,,,,,,68.67,,,,,,,,,,25.20,,,,,,,,,,,,,,41.94,,,,,,,,,36.47,,,,,,,16.36,,,,211.39,62.01,,,288.25,,,,143.89,5.69,,,363.29
1569480328000,,,0.01,,2.50,,,,,,,,,,,,,,,,,,,,5.60,,,12.04,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,6.51,2.19,,,69.35,,,,10.50,,,,62.69
1569548219000,,,,,21.82,,,,,,,,,,,,,,,,,,,,8.46,,,7.02,,,,,,,,,,99.74,,,,,,,,,,5.04,,,,,,,,,,,,,,32.47,,,,,,,16.10,,0.02,,,,,,,0.61,,,,89.00,31.39,,,189.36,,,,83.21,5.03,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,22.03,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.74,,,,,,,,,,,,,,,,3.35,,,,15.41,0.07,,,42.26,,,,13.06,,,,63.44
1569683184000,,,,,13.93,,,,,,,,,,,,,,,,,,,,6.02,,,6.00,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,3.67,,,,,,,,,,,16.21,5.04,,,19.73,,,,20.36,0.22,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.19,,,,23.55,0.01,,,41.72,,,,10.77,,,,40.53
1569817983000,,,25.48,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,6.83,,,,,,,,,,16.89,,,,,,,,,,,,,,4.69,,,,,,,,,1.25,2.18,,,,,,,,,,77.47,7.96,,,21.01,,,,10.01,,,,21.51
1569885879000,,,0.00,,,,,,,,,,,,,,,,,,,,,,17.11,,,15.03,,,,,,,,,,12.10,,,,,,,,,,6.03,,,,,,,,,,,,,,6.81,,,,,,,,,1.71,0.78,,,,,,,,,,6.50,0.20,,,93.83,,,,25.71,1.25,,,73.55
1569953471000,,,,,6.50,,,,,,,,,,,,,,,,,,,,23.34,,,13.89,,,,,,,,,,3.80,,,,,,,,,,11.31,,,,,,,,,,,,,,4.43,,,,,,,,,2.57,15.20,,,,,,,,,,33.01,10.64,,,34.50,,,,95.31,3.56,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,40.12,,8.10,16.11,,,31.78,,,,35.39,0.93,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.14,,,33.73,,,,27.12,1.62,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,1.16,,,,,,,,,6.98,,,,,,,,,,5.04,,,,,,,,,,,,,,2.26,5.31,,,,,,,,,12.92,,,,,,0.02,,,,40.21,10.08,,,39.91,,,,19.89,5.69,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.01,1.92,,,,,,,,16.73,,,2.85,,,18.58,,,,73.84,4.79,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,11.36,1.40,,,9.04,,,,20.82,,,,17.83
1570358020000,,,,,,,,,,6.12,,,,,,,,,,,,,,,16.36,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.12,,,,4.18,1.14,,,13.83,,,,8.47,,,,28.48
1570424401000,,,,,2.50,,,,,,,,,,,,,,,,,,,,14.47,,,,0.25,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,3.66,1.15,,,,,,0.03,,,,16.17,9.46,,,18.79,,,,26.96,,,,26.64
1570492273000,,,,,9.50,,,,,,,,,,,,,,,,,,,,16.57,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,6.59,14.48,,,17.37,,,,28.98,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,0.71,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.75,18.88,,,,,,,,,,,6.07,,,10.10,,,,24.87,0.33,,,42.54
1570628456000,,,25.37,,2.51,,,,,,,,,,,,,,,,,,,,12.53,,,2.01,0.04,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,6.42,,2.54,0.26,,,11.45,,,,9.68,2.01,,,45.54
1570696365000,,,8.86,,3.00,,,,,,,,,,,,,,,,,,,,9.97,,,6.30,2.24,2.65,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,2.20,,14.45,3.06,,,,,,3.97,,,,9.36,18.81,,,24.05,,,,35.98,17.85,,,97.53
1570764407000,,,,0.10,,,,,,,,,,,,,,,,,,,,,14.08,,,,,0.17,,,,,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,,5.12,,,,,,,9.03,,39.22,28.53,,,,,,0.81,,,,8.22,10.40,,,16.49,,,,38.18,,,,96.17
1570832121000,,,5.76,,21.14,,,,,,,,,,,,,,,,,,,,26.27,,,1.91,1.13,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,2.20,5.33,,,,,,1.63,,,,48.82,10.49,,,52.25,,,,6.99,3.46,,,44.57
1570900657000,,,,,1.51,,,,,,,,,,,,,,,,,,,,5.88,,,3.91,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,9.11,2.60,,,,,,,,,,,21.56,,,6.43,,,,14.43,1.94,,,17.48
1570967603000,,,0.72,,9.70,,,,,5.41,,,,,,,,,,,,,,,8.82,,,2.00,,4.59,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.10,,,,,,,,,10.01,0.24,,,,,,0.30,,,,8.26,10.20,,,21.66,,,,14.52,2.97,,,28.95
1571036079000,,,,,2.00,,,,,0.89,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.60,,,,,,,,,,6.50,0.01,,,14.82,,,,3.13,,,,31.34
1571103316000,,,,,,,,,,0.55,,,,,,,,,,,,,,,15.70,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.05,,,,,,,,,,11.27,2.66,,,8.40,,,,9.68,1.04,,,23.31
1571171084000,,,,,6.75,,,,,6.06,,,,,,,,,,,,,,,24.50,,,,0.41,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.92,,,,,,0.30,,,,13.72,3.25,,,13.20,,,,3.39,3.34,,,26.61
1571239896000,,,,,63.89,,,,,10.58,,,,,,,,,,,,,,74.16,12.95,,,,290.45,,,,,,,,,201.68,,,,,,,,,,4.32,,,,,,,,,,,,,,30.16,,,,,,,117.69,,,6.30,,,,,,,,34.11,,3.12,383.47,,,36.90,,,,144.61,0.68,,,114.27
1571307873000,,,,,5.05,,,5.95,,82.17,,,,,,,,,,,,,,1.97,12.08,,,8.02,,4.57,,,,,,,,9.53,,,,,,,,,,12.56,,,,,,,,,,,,,,1.87,,,,,,,,,6.68,,,,,,,,,,,7.07,8.26,,,17.45,,,,41.39,3.94,,,60.00
1571376291000,,,,,8.50,,,,,15.83,,,,,,,,,,,,,,,13.02,,,2.01,1.44,4.55,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,0.26,,14.19,,4.15,1.13,,,72.86,,,,1.45,1.11,,,158.49
1571444011000,,,12.66,,5.51,,,,,7.77,,,,,,,,,,,,,,,10.26,,,3.35,0.55,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,2.10,,,,,,1.81,,,,15.93,0.50,,,21.94,,,,17.18,1.17,,,50.08
1571512073000,,,,,5.50,,,,,0.19,,,,,,,,,,,,,,,18.39,,,1.71,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,15.20,2.57,,,,,,,,9.39,,6.11,1.78,,,16.70,,,,1.37,3.93,,,51.50
1571579975000,,,0.36,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,5.71,2.44,,,11.34,,,,2.70,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,15.12,4.04,,,,0.30,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,6.91,,,,,,,,,,,7.12,,,19.78,,,,9.43,1.59,,,46.66
1571716619000,,,,,,,,,,6.44,,,,,,,,,,,,,,,10.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.27,,28.82,,5.08,9.23,,,28.63,,,,12.89,1.33,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,2.73,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,0.21,,,,,,0.30,,,,9.32,12.13,,,,,,,4.49,1.88,,,17.06
1571851268000,,,,,53.92,,,,,,,,,,,,,,,,,,,10.62,27.84,,,,1.44,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.90,,,,,,,7.26,,7.63,4.49,,,,,,,,29.42,,96.34,11.53,,,28.57,,,,46.96,6.04,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,6.76,,,,,,0.00,,,,10.92,10.06,,,19.57,,,,12.40,4.01,,,46.86
1571990353000,,,,,,,,,,40.28,,,,,,,,,,,,,,,14.23,,,,,0.84,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.01,,33.62,,,1.79,,,12.97,,,,12.56,1.09,,,151.54
1572060724000,,,6.03,,18.50,,,55.30,,,,,,,,,,,,,,,,,69.10,,,3.91,0.39,0.57,,,,,,,,,,,,,,,,,,98.27,,,,,,,,,,,0.33,,,29.67,,,,,,,7.56,,40.54,0.01,,,,,,0.50,,145.20,,124.70,38.19,,,100.25,,,,118.82,140.91,,,217.42
1572129485000,,,,,2.52,,,,,,,,,,,,,,,,,,,,51.63,,,17.01,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,4.97,,,,,,1.00,,,,38.87,13.88,,,67.37,,,,43.97,1.00,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,5.77,,0.30,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.41,,,,,,,,,,,39.94,28.36,,,49.22,,,,61.62,19.16,,,24.92
1572267917000,,,0.59,,,,,,,,,,,,,,,,,,,,,,45.09,,,4.01,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.46,,,,,,0.02,,,,28.60,3.20,,,27.78,,,,29.01,0.95,,,42.78
1572337649000,,,,,3.53,,,,,,,,,,,,,,,,,,,7.74,35.39,,,6.02,,0.66,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,63.40,2.14,,,,,,,,15.19,,0.00,10.10,,,18.51,,,,13.02,,,,55.12
1572406531000,,,,,2.50,,,,,0.64,,,,,,,,,,,,,,,26.21,,,,0.58,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,3.24,,16.93,2.02,,,63.30,,,,22.49,0.82,,,112.17
1572476793000,,,11.00,,,,,5.29,,,,,,,,,,,,,,,,9.35,24.44,,,1.90,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,8.06,,,,,,,,,4.49,,,,,,,,,,,31.76,0.13,,,20.65,,,,29.97,0.30,,,75.44
1572546064000,,,5.64,,,,,,,,,,,,,,,,,,,,,2.01,22.36,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.34,,,,,,,,,,13.39,0.16,,,23.37,,,,15.89,8.15,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.70,,,,,,,,,30.36,,,,,,8.84,,,,13.03,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,2.88,9.02,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,4.44,,,,,2.25,,,12.67,,,,10.71,0.56,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.93,,,9.54,,,,6.01,,,,13.38
1572822749000,,,,,1.50,,,,,,,,,,,,,,,,,,,,13.37,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,0.40,,6.76,,,3.64,,,11.00,,,,19.75,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,3.50,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,0.06,,,8.83,,,,10.43,,,,51.28
1572962724000,,,0.13,,,,,,,,,,,,,,,,,,,,,,17.69,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,5.97,0.24,,,,,,1.19,,,,4.36,8.20,,,25.20,,,,10.33,4.26,,,28.15
1573031855000,,,2.66,0.10,,,,3.03,,,,,,,,,,,,,,,,,30.70,,,,0.01,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,1.13,,,,,,,,,13.49,6.51,,,,,,,,26.97,,,18.64,,,19.60,,,,30.13,2.01,,,137.04
1573101222000,,,,1.12,,,,,,8.43,,,,,,,,,,,,,,7.57,18.63,,,,0.41,,,,,,,,,,,,,,,,,,,4.27,,,,,,6.41,,,,,,,,2.06,,,,,,,,,17.83,,,,,,,,,5.25,,,10.90,,,9.85,,,,7.98,0.05,,,69.86
