timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1567321929000,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,1.47,4.36,,2.25,,2.96,,9.14,8.33,,,5.25,,,,,,,,,24.67,,,,4.07,,3.00,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,17.30
1567389294000,,10.24,,,,,,,,,,,,,,21.00,,,,,,,,,,,,7.83,,,,,,0.63,19.16,,2.52,,,,2.82,4.99,,,0.31,,,,,,,10.03,,23.70,,,,,,2.45,,,,7.44,,,,,,,,,0.50,,,,,,1.26,,,4.74,,,,,,,,,,,19.51
1567457291000,,10.21,,,,,,,,,,,,,,9.20,,,,,,,,,,,,29.19,,,,,,,9.51,,25.81,,,,4.71,,,,1.55,,,,,,,0.35,,,,,,,,11.53,,,,,,,,,,,5.02,,0.41,,,,,,,,,,,,,,,,,,,,81.18
1567524520000,,16.35,,,,,,,,,,,,,,91.00,,,,,,2.15,,,,,,30.42,,,,,4.95,3.44,9.04,,44.78,,,,16.40,,,,8.69,,,,,,,0.08,,,,,,,,2.76,,,,,,,,0.44,,,,,0.33,,5.86,,,,3.28,,,,,,,,,,,,,,40.64
1567591445000,,15.66,,,5.96,,,,,,,,,,,71.18,,,,,,,,,,,,22.76,,,,,,,,,29.65,,,,13.05,,,,2.51,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,,2.24,35.50,,115.10,,,,4.12,,,,0.23,,,,,,,6.14,,,,,,,,11.72,,,,9.72,,,,0.03,,,,,0.58,,,,,,,,,,,,,175.80,,,,,,,50.74
1567726271000,,18.42,,,,,,,,,,,,,,,,,,,,5.26,,,,,,1.81,,,,,,6.77,,,19.17,,,,1.80,,,,2.87,,,,,,,7.78,,,,,,,,6.67,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,3.69,9.51,,,,,,18.20,,,,2.00,,,,,,,6.51,,,,,,,,25.28,,,,42.69,44.64,,,,,,,,0.87,,,,,,,,,,,3.55,,,,,,,,,94.87
1567860872000,,,,,,,,,,43.86,,,,,,,,,,,,2.65,,,,,,25.06,,,,,0.11,6.43,,,14.25,,,,21.45,,,,1.54,,,,,,,1.24,,,,,,,,,,,,,,,,1.13,,,,,0.49,,,,,,,,,,,,,,,,,,,,11.12
1567928417000,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,2.21,,,,,,,32.23,,,,,,,,,,,,,,,,,,,6.56,,,,18.40,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,4.33,2.50,,,,,,28.07,,,,0.96,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,4.29,19.84,,,,2.79,,14.46,,,,1.00,,,,,,,,,,,,,,,11.00,,,,,,,,0.55,,,,,1.97,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,38.43,11.16,,,,,,,,,,,,,38.70,,,,,,,,,,,,,27.90,,,,,14.84,,9.24,,12.37,,,,6.74,,,,0.89,,,,,,,1.49,,,,,,,,3.01,,,,7.20,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,18.11
1568198340000,52.03,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,17.51,,,,,,8.40,,,,,,,32.64,0.00,,,1.34,,,,,,,0.23,,,,,,,,4.66,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,56.75
1568266003000,17.31,12.10,,,,,,,,,5.59,,,,53.11,,,,,,,,,,,,,14.36,,,,,,6.63,2.51,,4.25,,,,32.11,,,,1.72,,,,,,,9.79,,,,,,4.29,,11.01,,,,27.82,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,68.15
1568332434000,33.98,26.13,,,,,,,,,,,,,53.12,,6.43,,,,,,,,,,,14.32,,,,,,9.44,,,22.20,,,,23.19,0.69,,,,,,,,,,0.06,,,,,,,,7.01,,,,,,,,,,,,,1.53,,0.69,,,,,,,0.08,,,,,,,,0.03,,,39.99
1568400865000,28.58,7.60,,,,,,,,,,,,,139.89,,,,,,,,,,,,,4.91,,,,,,3.16,7.78,,,,,,5.61,,,,0.00,,,,,,,3.95,,,,,,,,3.31,,,,92.06,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,41.36
1568467502000,,15.30,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,34.91,,31.65,,,,11.60,9.88,,,3.21,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.35,,,74.78
1568535532000,,6.19,,,,,,,,,,,,,1.13,,,,,,,,,,,,,16.91,,,,,,,,,,,,,22.90,,,,4.34,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,0.50,,,,,,,,,0.07,,,,,,,,,,,28.17
1568603177000,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.00,,,,2.58,,14.88,3.76,,,2.12,,,,,,,0.83,,,,,,,,,,,,,,,,0.67,,,,,0.50,,,,,,,,,,,,,,,,,,,,17.50
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,3.47,5.89,,,,,2.61,,37.25,,,,1.49,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,1.00,0.42,,,,,,,0.07,,,,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,4.84,2.00,,,,,,38.22,0.41,,,4.94,,,,,,,0.03,,,,,,,,3.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,11.85,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,8.38,3.52,,,,3.52,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.62,,,,,,,,3.12,,,29.60
1568871705000,,15.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,6.34,12.93,7.50,,,,,,33.40,9.97,,,,,,,,,,1.75,,,,,,7.30,,,,,,,,,,,,,,,1.46,,,,,,,,,0.27,,,,,,,,0.29,,,51.93
1568939678000,,10.01,,,7.56,,,,,,,,,,,,,,,,,2.07,,,,,,16.09,,,,,,8.10,,,3.01,,,,29.37,0.51,,,4.01,,,,,,,0.05,,0.31,,,,,,7.02,,,,,,,,,,,,,3.45,8.81,,,,,,,,0.28,,,,,,,,,,,40.94
1569006694000,,7.07,,,5.00,,,,,,,,,,,,3.43,,,,,4.14,,,,,,4.85,,,,,,1.80,,,9.85,,1.01,,33.14,0.00,,,0.43,,,,,,,1.57,,,,,,,,5.01,,,,,,,,3.82,,,,,3.47,0.72,,,,,,,,,,,,,,,,0.55,,,49.22
1569074199000,,3.64,,,,,,,,,,,,,,,,,,,,2.30,,,,,,3.55,,,,,0.38,,2.50,,,,,,9.53,0.92,,,,,,,,,,0.06,,,,,,,,6.56,,,,,,,,,,,,,2.45,0.16,4.65,,,,,,,,,,6.01,,,,,,,,17.34
1569142150000,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,0.84,1.83,1.51,,16.15,,,,10.07,1.24,,,,,,,,,,0.01,,,,,,,,5.66,,,,,,,,0.32,,,,,4.42,,,,,,,,,,,,14.37,,,,,,,,53.77
1569209597000,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.85,,,,,,,6.22,,,,0.61,,,,,,,0.30,,,,,,0.55,,,,,,,,,,,,,,,2.49,1.18,,,,,,,,0.37,,,7.75,,,,,,,,2.57
1569276280000,,11.81,,,6.31,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,5.62,,,,,,,23.32,0.95,,,0.79,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,10.08,4.70,,,,,0.07,,,18.99
1569344903000,,43.54,,,6.47,,,,,,,,,,,,,,,,,,,,18.50,,,9.73,,,,,,5.96,14.17,,,,,,47.26,0.68,,,5.44,,,,,,,7.88,,,,,,,,13.03,,,,,,,,,,,,,4.72,,,,,,,,,,,,13.17,,,,,,,,75.88
1569412741000,,211.39,,,68.67,,,,,14.63,,,,,,,,,,,,,,,10.00,,,143.89,,,,,16.36,41.94,34.46,,25.20,,,,288.25,5.69,,,62.01,,,,,,,36.47,,6.02,,,,10.58,,13.02,,,,,,,,1.19,,,,,13.41,,,,,,,,,4.43,,2.85,73.85,,,,,,,,240.93
1569480328000,,6.51,,,5.37,,,,,,,,,,,,,,,,,,,,23.00,,,10.50,,,,,,8.82,2.50,,,,,,69.35,,,,2.19,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,5.60,0.01,,,,,,,,,,,21.65,,,,,,,,18.04
1569548219000,,89.00,,,99.74,,,,,,,,,,,,0.01,,,,,16.10,,,235.60,,,83.21,,,,,0.61,32.47,21.82,,5.04,,,,189.36,5.03,,,31.39,,,,,,,0.02,,,,,,1.31,,7.02,,,,,,,,,,,,,8.46,,,,,,,,,,,,55.32,,,,,,,,136.10
1569615424000,,15.41,,,,,,,,,,,,,,,0.16,,,,,,,,,,,13.06,,,,,3.35,4.74,,,,,,,42.26,,,,0.07,,,,,,,,,,,,,,,22.03,,,,,,,,1.34,,,,,4.69,,,,,,,,,1.83,,,16.92,,,,,,,,45.02
1569683184000,,16.21,,,18.98,,,,,,,,,,,,0.96,,,,,,,,,,,20.36,,,,,,6.82,13.93,,,,,,19.73,0.22,,,5.04,,,,73.28,,,3.67,,,,,,3.28,,6.00,,,,,,,,,,,,,6.02,,,,,,,,,0.20,,,67.58,,,,,,,,46.28
1569751196000,,23.55,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.77,,,,,0.19,11.34,,,,,,,41.72,,,,0.01,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,2.64,,,,,,,,,,,0.68,10.89,,,,,,,,28.91
1569817983000,,77.47,,,6.83,,,,,,,,,,,,0.42,,,,,,,,,,,10.01,,,,,,4.69,,,16.89,,,,21.01,,,,7.96,,,,,,,1.25,2.18,,,,,,,,,,,,,,,,,,,,5.27,25.48,,,,,,,,,,,6.07,,,,,,,,15.02
1569885879000,,6.50,,,12.10,,,,,,,,,,,,5.41,,,,,,,,,,,25.71,,,,,,6.81,,,6.03,,,,93.83,1.25,,,0.20,,,,,,,1.71,0.78,,,,,,,15.03,,,,,,,,,,,,,17.11,0.00,,,,,,,,,,,5.69,,,,,,,,62.45
1569953471000,,33.01,,,3.80,,,,,,,,,,,,2.97,,,,,,,,,,,95.31,,,,,,4.43,6.50,,11.31,,,,34.50,3.56,,,10.64,,,,,,,2.57,15.20,,,,,6.34,,13.89,70.49,,,,,,,,,,,,23.34,,,,,,,,,,,,51.64,,,,,,,,67.66
1570021093000,,8.10,,,,,,,,,,,,,,,1.81,,,,,,,,,,,35.39,,40.12,,,,,,,,,,,31.78,0.93,,,16.11,,,,,,,1.09,,,,,,0.59,,4.00,80.62,,,,,,,,,,,,15.89,,,,,,0.95,,,,,,15.91,,,,,,,,30.56
1570088581000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,27.12,,,,,,,,,,,,,33.73,1.62,,,6.14,,,,,,,0.01,,,,,,,,,3.95,,,,,,,,,,,,9.91,,,,,,,,,,,,15.19,,,,,0.04,,,35.55
1570156245000,,40.21,,,6.98,,,,,,,,,,,,0.00,,,,,,,,,,,19.89,,,,,0.02,2.26,,,5.04,,,,39.91,5.69,,,10.08,,,,,,,,12.92,8.00,,,,,,,10.65,,,,,,,,,,,,16.29,,,,,,2.63,,,,,,20.48,,,,,1.16,,,42.97
1570223512000,,,,,,,,,,,73.66,,,,,,0.44,,,,,,,,,,,73.84,,16.73,,,,,,,,2.61,,,18.58,4.79,,,2.85,,,,,,,0.01,1.92,,,,,,,6.02,8.23,,,,,,,,,,,,12.22,,,,,,8.77,,,,,,9.47,,,,,,,,13.91
1570290984000,,11.36,,,,,,,,,,,,,,,4.59,,,,,,,,,,,20.82,,,,,,,,,,,2.83,,9.04,,,,1.40,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,7.28,,,,,,,,2.88
1570358020000,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,0.12,,,,,,,,13.83,,,,1.14,,,,,,,,1.37,,,,,,,6.76,,,0.65,,,,,,,,,,16.36,,6.12,,,,,,,0.06,,,2.90,,,,,,,,24.88
1570424401000,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,0.03,6.84,2.50,,,,,,18.79,,,,9.46,,,,,,,3.66,1.15,,,,,,,,,,,,,,,0.80,,,,,14.47,,,,,,,,,0.17,,,5.54,,,,,0.25,,,20.93
1570492273000,,6.59,,,,,,,,,,,,,,,0.14,,,,,,,,,,,28.98,,,,,9.73,,9.50,,,,2.86,,17.37,,,,14.48,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,16.57,,,,,,2.22,,,,,0.13,21.70,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,3.76,,,,10.10,0.33,,,6.07,,,,,,,2.75,18.88,,,,,,,,,,,,,,,,,,,,14.46,,,,,,0.93,,,,,,10.49,,,,,0.71,,,31.12
1570628456000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,6.42,,,,,2.51,,14.66,,,,11.45,2.01,,,0.26,,,,,,,,2.27,,,,,,,2.01,,,,,,,,,,,,,12.53,25.37,,,,,,,,0.02,,,8.31,,,,,0.04,,,37.20
1570696365000,,9.36,,,5.82,,,,,,,,,,,,1.14,,,,,2.20,,,,,,35.98,,,,,3.97,0.82,3.00,,,7.98,7.72,,24.05,17.85,,,18.81,,,,,,,14.45,3.06,6.02,,,,0.02,,6.30,,,7.15,,,,,2.65,,,,,9.97,8.86,,,,,,,,0.04,,,16.13,,,,,2.24,,,51.35
1570764407000,,8.22,,,,,,0.10,,,,,,,,,,,,,,9.03,,,,,,38.18,,,,,0.81,5.12,,,26.03,,,,16.49,,,,10.40,,,,,,,39.22,28.53,,,,,,,,,,,,,,,0.17,,,,,14.08,,,,,,,,,,,,16.13,,,,,,,,80.04
1570832121000,,48.82,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.99,,,,,1.63,6.11,21.14,,,,1.56,,52.25,3.46,,,10.49,,,,,,,2.20,5.33,,,,,2.06,,1.91,,,1.42,,,,,0.18,,,,,26.27,5.76,,,,,2.34,,,,,0.03,3.79,,,,,1.13,,,33.17
1570900657000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,14.43,,,,,,1.00,1.51,,,,,,6.43,1.94,,,21.56,,,,,,,9.11,2.60,,,,,,,3.91,,,,,,,,9.08,,,,,5.88,,,,,,1.39,,,0.05,,,4.84,,,,,,,,11.09
1570967603000,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,,,0.30,2.10,9.70,,2.51,5.08,,,21.66,2.97,,,10.20,,,,,,,10.01,0.24,8.77,,,,,,2.00,,,2.73,,,,,4.59,,,,,8.82,0.72,5.41,,,,0.99,,,,,,7.31,,,,,,,,4.07
1571036079000,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.00,,,,,,14.82,,,,0.01,,,,,,,0.25,4.60,,,,,,,,,,,,,,,,,,,,5.88,,0.89,,,,3.09,,,,,,9.05,,,,,,,,19.20
1571103316000,,11.27,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.68,,,,,,1.84,,,,,,,8.40,1.04,,,2.66,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,15.70,,0.55,,,,,,,0.01,,2.13,,,,,,0.22,,,21.17
1571171084000,,13.72,,,3.48,,,,,,,,,,,,0.04,0.00,,,,,,,,,,3.39,,,,,0.30,4.33,6.75,,,,,,13.20,3.34,,,3.25,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,24.50,,6.06,,,,,,,0.01,,,,,,,,0.41,,,26.55
1571239896000,,3.12,,,201.68,,,,,,,,,,,,0.22,0.17,,,,117.69,,,,,,144.61,,34.11,74.16,,,30.16,63.89,,4.32,70.95,,,36.90,0.68,,,383.47,,,,7.29,,,,6.30,,,,,,,,,,1.90,,,,,,,,,,12.95,,10.58,,,,4.69,,,,,,,,,,,290.45,,,29.05
1571307873000,,7.07,,,9.53,,,,,,1.14,5.95,,,,,0.21,0.92,,,,,,,,,,41.39,,,1.97,,,1.87,5.05,,12.56,17.86,,,17.45,3.94,,,8.26,,,,,,,6.68,,,,,,,,8.02,,,,,,,,4.57,,,,,12.08,,82.17,,,,,,,,,0.79,,,,,,,,,39.09
1571376291000,,4.15,,,,,,,,,,,,,,,1.17,2.38,,,,,,,,,,1.45,,14.19,,,0.26,4.15,8.50,,26.96,6.68,,,72.86,1.11,,,1.13,,,,,,,,,25.00,,,,,,2.01,,,,,,,,4.55,,,,,13.02,,15.83,,,,1.65,,,,,,,,,,,1.44,,,121.63
1571444011000,,15.93,,,,,,,,,,,,,,,,1.60,,,,,,,,,,17.18,,,,,1.81,,5.51,,,19.97,,,21.94,1.17,,,0.50,,,,,,,10.03,2.10,,,,,,,3.35,,,,,,,,0.23,,,,,10.26,12.66,7.77,,,,,,,0.08,,0.14,,,,,,0.55,,,28.29
1571512073000,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,9.39,,,,,5.50,,7.30,10.58,,,16.70,3.93,,,1.78,,,,,,,15.20,2.57,,,,,1.16,,1.71,,,,,,,,,,,,,18.39,,0.19,,,,,,,,,0.09,,,,,,,,,39.68
1571579975000,,5.71,,,,,,,,,,,,,,,,4.35,,,,,,,,,,2.70,,,,,,,,,,4.82,,,11.34,,,,2.44,,,,,,,,0.92,,,,,,,,,,3.49,,,,,,,,,,11.18,0.36,,,,,1.11,,,,,,,,,,,,,,14.84
1571648150000,,,,,,,,,,,,,,,,,0.31,0.11,,,,,,,,,,9.43,,,15.12,,,,,,,7.15,1.71,,19.78,1.59,,,7.12,,,,,,,3.36,6.91,33.40,,,,,,,,,,,,,,4.68,,,,,4.04,,,,,,,,,0.22,,0.00,,,,,,0.30,,,3.76
1571716619000,,5.08,,,,,,,,,,,,,,,0.02,,,,,,,3.71,,,,12.89,,28.82,,,0.27,,,,,4.06,,,28.63,1.33,,,9.23,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,10.17,,6.44,,,,1.11,,,,,,,,,,,1.00,,,72.01
1571783991000,,9.32,,,,,,,,,,,,,,,0.07,3.36,,,,,,7.12,,,,4.49,,,,,0.30,,,,,,2.29,,,1.88,,,12.13,,,,,,,1.67,0.21,,,,,,,,,,0.11,,,,,0.24,,,,,15.45,,,,,,,,,0.47,,,,,,,,2.73,,,3.64
1571851268000,,96.34,,,,,,,,,,,,,,,,1.88,,,,7.26,,47.77,,,,46.96,,29.42,10.62,,,8.90,53.92,,2.52,,1.81,,28.57,6.04,,,11.53,,,,,,,7.63,4.49,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,0.03,,,,,,,,1.44,14.66,,56.72
1571920923000,,10.92,,,,,,,,,,,,,,,2.59,2.90,,,,,,8.79,,,,12.40,,,,,0.00,,,,,,,,19.57,4.01,,,10.06,,,,,,,0.14,6.76,,,,,,,,,,2.33,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,0.20,,,30.25
1571990353000,,,,,,,,,,,,,,,,,0.13,,,,,,,7.00,,,,12.56,,33.62,,,0.01,,,,49.35,,,,12.97,1.09,,,1.79,,,,,,,0.36,,,,,,,,,,,3.84,,,,,0.84,,,,,14.23,,40.28,,,,5.07,,,,,0.43,,,,,,,,,135.08
1572060724000,,124.70,,,,,,,,,,55.30,,,,,,2.55,,,,7.56,,37.46,,,,118.82,,145.20,,,0.50,29.67,18.50,,98.27,,,,100.25,140.91,,,38.19,,,,,,,40.54,0.01,,,,,0.95,,3.91,,,,,,,,0.57,,,,,69.10,6.03,,,,,24.63,,,1.22,,,,,,,,0.39,,,150.94
1572129485000,,38.87,,,,,,,,,,,,,,,,1.65,,,,,,27.40,,,,43.97,,,,,1.00,16.12,2.52,,,,,,67.37,1.00,,,13.88,,,,,,,,4.97,,,,,,,17.01,,,,,,,,0.33,,,,,51.63,,,,,,8.59,,,,,,,,,,,,,,54.48
1572198558000,,39.94,,,3.52,,,,,,,,,,,,,,,,,,,5.86,,,,61.62,,,,,,2.11,,,,,1.11,,49.22,19.16,,,28.36,,,,,,,0.41,,,,,,1.18,,5.77,,,,,,,,0.30,,,,,11.24,,,,,,2.05,,,,,,,,,,,,,,14.72
1572267917000,,28.60,,,,,,,,,,,,,,,,8.14,,,,,,6.50,,,,29.01,,,,,0.02,,,,,,1.62,,27.78,0.95,,,3.20,,,,,,,0.06,1.46,,,,,3.38,,4.01,,,,,,,,13.72,,,,,45.09,0.59,,,,,2.46,,,,,,,,,,,,,,20.68
1572337649000,,0.00,,,,,,,,,,,,,,,6.66,6.74,,,,,,11.01,,,,13.02,,15.19,7.74,,,,3.53,,10.32,,1.61,,18.51,,,,10.10,,,,,,,63.40,2.14,,,,,3.66,,6.02,,,,,,,,0.66,,,,,35.39,,,,,,,,,,,,,,,,,,,,25.44
1572406531000,,16.93,,,,,,,,,,,,,,,19.23,2.41,,,,,,13.13,,,,22.49,,3.24,,,,,2.50,,21.15,,,,63.30,0.82,,,2.02,,,,7.54,,,47.11,,,,,,,,,,,0.02,,,,,,,,,,26.21,,0.64,,,,8.16,,,,,,,,,,,0.58,,,61.67
