timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1565843533000,0.06,,,,,,,,,65.46,,56.77,,,,,,41.94,,3.67,,,,,76.03,,,13.06,,,,,,,,,,,,,14.60,,,,,18.96,,,0.51,,0.26,,10.78,4.70,,,,,4.64,106.50,,,,,,,,,,20.38,115.03,,45.68,,,,,,,,14.04,,,,11.60,,10.96,,6.00,,,,,,,22.13,,4.05,,,60.08
1565911450000,,,,,,,,,,,,75.88,,,,,,34.39,,1.47,,,,,41.36,,,45.08,,,,,,,,,,,,,20.97,,,,,5.44,,,,,8.22,,8.30,1.25,,,11.13,,,12.82,,,,,,,,,,27.94,41.20,,27.88,,,,,,,,26.15,,,,,,9.39,,,,0.04,,,,,15.52,,27.27,,,149.69
1565978340000,,,,,,,,,,,,14.28,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.92,,,,,13.55,,,,,,,3.64,,,,,,,,,,,,,,,,,9.80,,,4.53,,,,,,,,6.62,,,,0.05,,,,,,,,,,,,,0.33,,,21.78
1566044959000,,,,,,,1.62,,,,,1.81,,,,,,2.52,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.72,,,,,,,,,,0.04,,,3.21,,,,,,,,1.00,,,,0.01,,2.02,,,,,,,,,,,1.42,,,16.58
1566113085000,12.95,,,,,,,,,37.28,,62.16,,,,,,24.26,,,,,,,60.06,,,,,,,0.27,,,,,,,,,6.35,,,,,7.53,,,,,10.99,,5.14,,,,,,,16.09,,,,,,,,,,7.04,,,5.35,63.66,,,,,,,4.86,,,,,,,,,,,,,,,2.00,,5.17,,,100.84
1566179461000,2.16,,,,,,,,,,,80.53,,,,,,4.75,,,,,,,7.50,,,,,,,,,,,,,,,,0.88,,,,,19.35,,,,,,,6.65,,,,,,,16.17,,,,,,,,,,4.73,,,17.93,,,,,,,,5.16,,,,,,2.21,,,,108.43,,,,,31.01,,0.84,,,88.20
1566246801000,,11.97,,,,,3.22,,,,,11.43,,,,,,7.31,,,,,,,1.00,,,,,,,,,,,,,,,,0.83,,,,,8.90,,,,,0.21,,1.95,,,,,,,2.42,,,,,,,,,,1.87,,,4.74,,,,,,,,1.25,,,,,,4.13,,,,0.50,,,,,,,0.50,,,29.70
1566314677000,,,,,,,,,,,,12.28,,,,,,2.26,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.28,,,,,0.05,,,,,,,,,1.88,,,,,,,13.83,,,1.64,,,10.23,,,,,,,,7.66,,,,,,,,,,,,,,,,,0.13,,,31.09
1566381517000,,,,,,,,,,,,26.31,,,,,,20.61,,,,,,,16.68,,,,,,,,,,,,,,,,7.05,,,,,6.48,,,,,0.80,,5.58,,,,,,0.07,15.08,,,,,,,,,50.30,10.54,,,19.66,8.06,,,,,,,5.41,,,,,,2.34,,,,,,,,,5.55,,,,,44.60
1566448943000,,,,,,,,,,,,52.82,,,,,,,,0.14,,,,,25.74,,,10.20,,,,,,,,,,,,,,,,,,2.23,,,,,1.76,,4.43,,,,,,6.62,51.90,,,,,,,,,29.90,23.82,,,23.68,2.67,,,,,,,13.03,,,,,,2.31,,,,0.01,,,,,,,5.25,,,108.73
1566516026000,,,,,,,,,,,,25.17,,,,,,5.02,,,,,,,14.54,,,19.49,,,,,,,,,,,,,,,,,,5.35,,,,,2.15,,3.25,,,,,,4.27,1.52,,,,,,,,,,8.81,,,17.04,,,,,,,,6.51,,,,,,,,,,1.04,,,,,,,1.56,,,75.81
1566583035000,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,,,,8.09,,,,,,,2.04,,,,,,,,,,,,,,,,,4.60,,,3.64,,,,,,,,2.35,,,,,,,,,,0.50,,,,,,,0.04,,,74.47
1566649948000,,,,,,,,,,,,16.13,,,,,,,,,,,,,4.50,,,7.14,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.66,,1.02,,,20.13
1566717936000,,,,,,,,,,,,21.87,,,,,,10.12,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,0.62,,4.08,,,,,,,,,,,,,,,,,1.59,,,9.55,,,,,,,,4.95,,,,,,,,,,4.94,,,,,,,18.20,,,18.53
1566784085000,,,,,,,,,,,206.61,435.69,,,,,,106.16,,0.65,,,,,59.47,,242.46,19.32,,,,,,,,,,,,,15.77,,,,,25.92,,,,,17.53,,13.05,,,,,,,377.92,,,,,,,22.99,,,915.99,,,34.33,,,,,,,,80.81,,,,,,52.01,,,,8.54,,,,115.50,644.70,,5.50,,,173.94
1566851133000,,,,,,,,,,,,9.29,,,,,,,,,,,,,2.00,,,6.89,,,,,,,,,,,,,,,,,,3.85,,,,,0.40,,,,,,,,0.62,,,,,,,,,,,6.58,,,1.60,,,,,,,,,,,,,,,,,,0.70,,,,,3.51,,,,,7.75
1566920101000,,,,,,,,,,,,7.15,,,,,,4.77,,,,,,,2.01,,,19.51,,,,,,,,,,,,,2.84,,,,,7.76,,,,,,,,,,,,,,1.65,,,,,,,,,2.42,15.51,,,12.57,,,,,,,,2.61,,,,,,,,,,0.23,,,,,,,9.24,,,14.57
1566986635000,,,,,,,,,,,0.04,33.35,,,,,,45.00,,,,,,,22.58,,,94.92,,,,,,,,,,,,,,,,,,13.44,,,,,0.26,,0.80,,,,,,,,,,,,,,,,33.01,27.86,,,5.13,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.09,,,23.95
1567054177000,,,,,,,2.14,,,2.93,12.58,83.56,,,,,,36.70,,0.55,,,,,30.00,,,,,,,,,,,,,,,,3.04,,,,,35.21,,,,,,,7.39,,,,,,0.01,46.46,,,,,,,,,,30.62,,,31.14,,,,,,,,4.00,,,,0.02,,2.06,,28.00,,1.39,,,,,6.00,,5.46,,,163.75
1567120257000,,,,,,,,,,,1.68,46.08,,,,,,9.11,,,,,,,20.07,,,,,,,,,,,,,,,,1.27,,,,,20.86,,,14.73,,28.11,,6.97,,,,,,3.38,,,,,,,,,,,13.88,,,7.35,,,,,,,,3.41,,,,,,,,,,2.51,,,,,,,5.34,,,83.87
1567187642000,0.04,,,,,,,,,,,39.08,,,,,,7.31,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,1.49,,,,,,,54.29,,,,,,,,,28.68,3.30,,,6.65,,,,,69.44,,,6.82,,,,,,,,,,,,,,,,,5.43,,,69.75
1567255013000,,,,,,,,,,,,8.57,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,18.68,,,2.01,,,,,,,,,,3.01,,,,,4.02,,2.46,,,20.91
1567321929000,4.07,24.67,,,,,,,,,,26.95,,,,,,2.25,,,,,,,4.36,,,,,,,,,,,,,,,,,,2.96,,,11.38,,,,,,,1.47,,,,,,,,,,,,,,,,,5.25,,,9.14,,,,,,,,3.00,,,,,,,,,,8.33,,0.27,,,,,,,,17.30
1567389294000,,23.70,,,,,,,,,,7.83,,,,,,2.52,,,,,,,19.16,,,,,,,,,,,,,,,,1.26,,,,,10.24,,,,,,,0.63,,,,,,4.74,7.44,,,,,,,,,,0.31,,,2.82,,,,,21.00,,,2.45,,,,,,,,,,4.99,,0.50,,,,,10.03,,,19.51
1567457291000,,,,,,,,,,,,29.19,,,,,,25.81,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,4.71,,,,,9.20,,,11.53,,,,,,,,5.02,,,,0.41,,,,,0.35,,,81.18
1567524520000,,,,,,,,,,,,30.42,,,,,,44.78,,0.44,,,,,9.04,,,,,,,,,,,,,,,,3.28,,,,,16.35,,,5.86,,4.95,,3.44,,,,,,,,,,,,,,,,,8.69,,,16.40,,,,,91.00,,,2.76,,,,,,2.15,,,,,,0.33,,,,,0.08,,,40.64
1567591445000,,,,,,,,,,,,22.76,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,13.05,,,,,71.18,,,,,,,,,,,,,,,0.41,,,5.96,,4.73,,,49.31
1567658685000,,,,,,,,,,,,51.36,,,,,,115.10,,0.03,,,175.80,,35.50,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,2.24,,,,,,,9.72,,,,,,,,,,0.23,,,4.12,,,,,,,,11.72,,,,,,,,,,,,0.58,,37.74,,,6.14,,,13.01
1567726271000,,,,,,,0.64,,,,,1.81,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,6.77,,,,,,,,,,,,,,,,,2.87,,,1.80,,,,,,,,6.67,,,,,,5.26,,,,,,0.17,,,,,7.78,,,36.67
1567794373000,,,,,,,,,,,,24.05,,,,,,,,,,,,,9.51,,,,,,,,44.64,,,,,,,,,,,,,13.54,,,,,,,3.69,,,,,,,42.69,,,,,,,,,,2.00,,,18.20,,,,,,,,25.28,,,,3.55,,,,,,,,0.87,,,,,6.51,,,94.87
1567860872000,,,,,,,,,,43.86,,25.06,,,,,,14.25,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,6.43,,,,,,,,,,,,,,,,,1.54,,,21.45,,,,,,,,,,,,,,2.65,,,,,,0.49,,,,,1.24,,,11.12
1567928417000,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.21,,,,,,,18.40,,,,,,,,,,,,,32.23,,,,,,,,6.56,,,,,,,,,,,,2.45,,,,,,,,110.57
1567996252000,,,,,,,,,,,,16.49,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,4.33,,,,,,,,,,,,,,,,,0.96,,,28.07,,,,,,,,,,,,,,,,,,,,3.87,,,,,0.02,,,30.47
1568063465000,,,,,,,,,,,,15.78,,,,,,,,0.55,,,,,19.84,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,1.00,,,14.46,,,,,,,,11.00,,,,,,,,,,,,1.97,,,1.96,,,,,23.85
1568130759000,,,,,,,,,,,,27.90,,,,,,12.37,,,,,,38.43,9.24,,,,,,,,,,,,,,,,,,,,,11.16,,,,,14.84,,,,,,,,,7.20,,,,,,,,,,0.89,,,6.74,,,,,,38.70,,3.01,,,,,,,,,,,,1.50,,,,,1.49,,,18.11
1568198340000,,,,,,,,,,,,17.51,,,,,,,,,,,,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,1.34,,,32.64,,,,,,18.87,,4.66,,,,,,,,,,0.00,,2.00,,,,,0.23,,,56.75
1568266003000,4.29,,,,,,,,,,,14.36,,,,,,4.25,,,,,,17.31,2.51,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,6.63,,,,,,,27.82,,,,,,,,,,1.72,,,32.11,,,,,,53.11,,11.01,,,,,,,,,5.59,,,2.54,,,,,9.79,,,68.15
1568332434000,,,,,,,,,,,0.03,14.32,,,,,,22.20,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,26.13,,,0.69,,,,9.44,,6.43,,,,0.08,,,,,,,,,,,,,,23.19,,,,,,53.12,,7.01,,,,,,,,,,0.69,,1.53,,,,,0.06,,,39.99
1568400865000,,,,,,,,,,,,4.91,,,,,,,,,,,,28.58,7.78,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,3.16,,,,,,,92.06,,,,,,,,,,0.00,,,5.61,,,,,,139.89,,3.31,,,,,,,,,,,,1.01,,,,,3.95,,,41.36
1568467502000,,,,,,,,,,,1.35,,,,,,,31.65,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,11.60,,,,,,31.24,,4.01,,,,,,,,,,9.88,,1.01,,,,,,,,74.78
1568535532000,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,0.07,,,,,,,,,,,4.34,,,22.90,,,,,,1.13,,9.03,,,,,,,,,,,,0.50,,,,,,,,28.17
1568603177000,,,,,,,5.38,,,,,,,,,,,,,0.67,,,,,3.00,,,,,,,,,,,,,,,,,,2.58,,,3.48,,,,,,,2.07,,,,,,,,,,,,,,,,,2.12,,,14.88,,,,,,,,,,,,,,,,,,3.76,,0.50,,,,,0.83,,,12.12
1568669970000,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.07,,,,,,,3.47,,5.89,,,,,,,,,,,,,,,,,1.49,,,37.25,0.42,,,,,,,,,,,,,,,,,,,1.00,,,,,3.26,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.93,,,,,,,,,,,,,,,4.94,,,38.22,,,,,,,,3.00,,,,,,,,,,0.41,,0.99,,,,,0.03,,,32.48
1568803850000,,,,,,,,,,,3.12,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,3.52,,,11.85,,,,,,,8.38,,,,,,0.62,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,4.52,,,,,,4.36,,,,,,,,29.60
1568871705000,7.30,,,,,,4.82,,,,0.29,9.59,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,15.01,,,,,6.34,,12.93,,,,,,0.27,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,9.97,,1.46,,,0.75,,1.75,,,47.11
1568939678000,,0.31,,,,,,,,,,16.09,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,8.10,,,,,,0.28,,,,,,,,,,,4.01,,,29.37,8.81,,,,,,,7.02,,,,,,2.07,,,,0.51,,3.45,,,7.56,,0.05,,,40.94
1569006694000,,,,,,,,,,,0.55,4.85,,,,,,9.85,,3.82,,,,,,,,,,,,,,,,,,,,,,,1.01,,,7.07,,,,,,,1.80,,3.43,,,,,,,,,,,,,,,0.43,,,33.14,0.72,,,,,,,5.01,,,,,,4.14,,,,0.00,,3.47,,,5.00,,1.57,,,49.22
1569074199000,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.50,,,,,,,,,,,,,6.01,,,,,,,,3.64,,,4.65,,0.38,,,,,,,,,,,,,,,,,,,,,,9.53,0.16,,,,,,,6.56,,,,,,2.30,,,,0.92,,2.45,,,,,0.06,,,17.34
1569142150000,,,,,,,,,,,,5.30,,,,,,16.15,,0.32,,,,,1.51,,,,,,,,,,,,,14.37,,,,,,,,16.00,,,,,0.84,,1.83,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,5.66,,,,,,,,,,1.24,,4.42,,,,,0.01,,,53.77
1569209597000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,10.87,,,,,0.70,,1.85,,,,,,0.37,,,,,,,,,,,0.61,,,6.22,1.18,,,,,,,,,,,,,,,,,,,2.49,,,,,0.30,,,2.57
1569276280000,,,,,,,,,,,0.07,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,11.81,,,,,,,5.62,,,,,,,,,,,,,,,,,0.79,,,23.32,,,,,,,,,,,,10.08,,,,,,0.95,,2.51,,,6.31,,0.44,,,18.99
1569344903000,,,,,,,5.22,,,,,9.73,,,,,,,,,,,,,14.17,18.50,,,,,,,,,,,,13.17,,,,,,,,43.54,,,,,,,5.96,,,,,,,,,,,,,,,,,5.44,,,47.26,,,,,,,,13.03,,,,,,,,,,0.68,,4.72,,,6.47,,7.88,,,70.66
1569412741000,10.58,6.02,,,,,,,,14.63,,143.89,,,,,,25.20,,1.19,,,,,34.46,10.00,,,,,,,,,,,,73.85,,,,,,,,211.39,,,,,16.36,,41.94,,,,,,4.43,,,,,,,,,,,62.01,,,288.25,,,,,,,,13.02,,,,2.85,,,,,,5.69,,13.41,,,68.67,,36.47,,,240.93
1569480328000,,,,,,,6.05,,,,,10.50,,,,,,,,,,,,,2.50,23.00,,,,,,,,,,,,21.65,,,,,,,,6.51,,,,,,,8.82,,,,,,,,,,,,,,,,,2.19,,,69.35,0.01,,,,,,,12.04,,,,,,,,,,,,5.60,,,5.37,,,,,11.99
1569548219000,1.31,,,,,,,,,,,83.21,,,,,,5.04,,,,,,,21.82,235.60,,,,,,,,,,,,55.32,,,,,,,,89.00,,,,,0.61,,32.47,,0.01,,,,,,,,,,,,,,,31.39,,,189.36,,,,,,,,7.02,,,,,,16.10,,,,5.03,,8.46,,,99.74,,0.02,,,136.10
1569615424000,,,,,,,,,,,,13.06,,,,,,,,1.34,,,,,,,,,,,,,,,,,,16.92,,,,,,,,15.41,,,,,3.35,,4.74,,0.16,,,,1.83,,,,,,,,,,,0.07,,,42.26,,,,,,,,22.03,,,,,,,,,,,,4.69,,,,,,,,45.02
1569683184000,3.28,,,,,,,73.28,,,,20.36,,,,,,,,,,,,,13.93,,,,,,,,,,,,,67.58,,,,,,,,16.21,,,,,,,6.82,,0.96,,,,0.20,,,,,,,,,,,5.04,,,19.73,,,,,,,,6.00,,,,,,,,,,0.22,,6.02,,,18.98,,3.67,,,46.28
1569751196000,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,23.55,,,,,0.19,,11.34,,0.05,,,,,,,,,,,,,,,0.01,,,41.72,,,,,,,,11.02,,,,0.68,,,,,,,,2.64,,,,,,,,28.91
1569817983000,,,,,2.18,,,,,,,10.01,,,,,,16.89,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,77.47,,,,,,,4.69,,0.42,,,,,,,,,,,,,,,7.96,,,21.01,25.48,,,,,,,,,,,,,,,,,,,5.27,,,6.83,,1.25,,,15.02
1569885879000,,,,,0.78,,,,,,,25.71,,,,,,6.03,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,6.50,,,,,,,6.81,,5.41,,,,,,,,,,,,,,,0.20,,,93.83,0.00,,,,,,,15.03,,,,,,,,,,1.25,,17.11,,,12.10,,1.71,,,62.45
1569953471000,6.34,,,,15.20,,,,,,,95.31,,,,,,11.31,,,,,,,6.50,,,,,,,,,,,,,51.64,,,,,,,,33.01,,,,,,,4.43,,2.97,,,,,,,,,,,,,,,10.64,,,34.50,,,70.49,,,,,13.89,,,,,,,,,,3.56,,23.34,,,3.80,,2.57,,,67.66
1570021093000,0.59,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,0.95,,,,,8.10,,,,,,,,,1.81,,,,,,,,,,,,,,,16.11,,,31.78,,,80.62,,,,,4.00,,,,,,,,,,0.93,,15.89,,,,,1.09,40.12,,30.56
1570088581000,,,,,,,,,,,0.04,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.14,,,33.73,,,3.95,,,,,,,,,,,,,,,1.62,,9.91,,,,,0.01,,,35.55
1570156245000,,8.00,,,12.92,,,,,,1.16,19.89,,,,,,5.04,,,,,,,,,,,,,,,,,,,,20.48,,,2.63,,,,,40.21,,,,,0.02,,2.26,,0.00,,,,,,,,,,,,,,,10.08,,,39.91,,,10.65,,,,,,,,,,,,,,,5.69,,16.29,,,6.98,,,,,42.97
1570223512000,,,,,1.92,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,8.77,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,2.85,,,18.58,,,8.23,,,,,6.02,,,,,2.61,,,,73.66,4.79,,12.22,,,,,0.01,16.73,,13.91
1570290984000,,,,,2.18,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,2.83,,,11.36,,,,,,,,,4.59,,,,,,,,,,,,,,,1.40,,,9.04,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,1.37,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.90,,,,,,,,4.18,,,6.12,,0.12,,,,,,,,0.06,,,,,,,,,,,1.14,,,13.83,,,,,,,,6.76,,,,,,,,,,,,16.36,,,,,,,,24.88
1570424401000,,,,,1.15,,,,,,0.25,26.96,,,,,,,,0.80,,,,,2.50,,,,,,,,,,,,,5.54,,,,,,,,16.17,,,,,0.03,,6.84,,,,,,0.17,,,,,,,,,,,9.46,,,18.79,,,,,,,,,,,,,,,,,,,,14.47,,,,,3.66,,,20.93
1570492273000,,,,,,,,,,,,28.98,,,,,,,,,,,,,9.50,,,,,,,,,,,,,21.70,,,2.22,,2.86,,,6.59,,,,,9.73,,,,0.14,,,,,,,,,,,,,,,14.48,,,17.37,,,,,,,,7.82,,,,0.13,,,,,,,,16.57,,,,,,,,39.95
1570560314000,,,,,18.88,,2.20,,,,0.71,24.87,,,,,,3.76,,,,,,,,,,,,,,,,,,,,10.49,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,10.10,,,,,,,,,,,,,,,,,,0.33,,14.46,,,,,2.75,,,28.92
1570628456000,,,,,2.27,,2.21,,,,0.04,9.68,,,,,,14.66,,,,,,,2.51,,,,,,,,,,,,,8.31,,,,,,,,2.54,,,,,,,,,,,,,0.02,,,,,,,,,,,0.26,,,11.45,25.37,,,,,,,2.01,,,,,,,,,,2.01,,12.53,,,,,,6.42,,35.00
