timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6a0c50788E462f322959A2458687096994d66316,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1566920101000,1.65,,,2.01,,,,,,,9.24,,,,,,,4.77,,,,15.51,12.57,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,7.15,,2.61,,,,,,,,,,,,,39.34
1566986635000,,,,22.58,,,,,,,1.09,,,,,,,45.00,,,,27.86,5.13,,,,,,,,,,,,,,,,,0.80,,,,,0.26,,,,,,,,,,,,,,,,,13.44,,,,,,,0.04,,,,,,,,,,,,,,33.35,,2.01,,,,,,,,,,,,,151.88
1567054177000,46.46,,,30.00,,,,,,,5.46,,,,,,,36.70,2.06,,,30.62,31.14,,,,,,,,,,6.00,,,,,,,7.39,,1.39,,,,,,,,,,,,,,,,,,,,35.21,,,,,,,12.58,,,,,,,,,,,,,,83.56,,4.00,,,,,0.55,,,,,,,,199.90
1567120257000,,,,20.07,,,,,,,5.34,,,,,,,9.11,,,,13.88,7.35,,,,,,,,,,,,,,,,,6.97,,2.51,,,28.11,,,,,,,,,,,,,,,14.73,,20.86,,,,,,,1.68,,,,,,,,,,,,,,46.08,,3.41,,,,,,,,,,,,,88.52
1567187642000,54.29,,,6.90,,,,,,,5.43,,,,,,,7.31,,,,3.30,6.65,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,39.08,,6.82,,,,,,,0.24,,,,,,167.68
1567255013000,,,,,,,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,,,,4.02,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,8.57,,2.01,,,,,0.29,,,,,,,,39.59
1567321929000,,,,4.36,,,,,,,,,,,,,,2.25,,,,5.25,9.14,,,,,,,,,,,,0.27,,,,,1.47,,8.33,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,26.95,,3.00,,,,,,,,,,,,,49.00
1567389294000,7.44,,,19.16,,,,,,,10.03,,,,,,,2.52,,,,0.31,2.82,,,,,,,,,,,,0.50,,,,,0.63,,4.99,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,7.83,,2.45,,,,,,,,,,,,,70.21
1567457291000,,,,9.51,,,,,,,0.35,,,,,,,25.81,,,,1.55,4.71,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,29.19,,11.53,,,,,,,,,,,,,95.40
1567524520000,,,,9.04,,,,,,,0.08,,,,,,,44.78,2.15,,,8.69,16.40,,,,,,,,,,,,0.33,,,,,3.44,,,,,4.95,,,,,,,,,,,,,,,5.86,,16.35,,,,,,,,,,,,,,,,,,,,,30.42,,2.76,,,,,0.44,,,,,,,,134.93
1567591445000,,,,,,,,,,,4.73,,,,,,,29.65,,,,2.51,13.05,,,,,,,,,,5.96,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,120.49
1567658685000,9.72,,,35.50,,,,,,,6.14,,,,,,,115.10,,,,0.23,4.12,,,,,,,,,,,,0.58,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,51.36,,11.72,,,,,0.03,,,,,,,,226.54
1567726271000,,,,,,,,,,,7.78,,,,,,,19.17,5.26,,,2.87,1.80,,,,,,,,,,,,0.17,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,1.81,,6.67,,,,,,,,,,,,,37.32
1567794373000,42.69,,,9.51,,,,,,,6.51,,,,,,,,,,,2.00,18.20,,,,,,,,,,,,0.87,,,,,3.69,,,,,,,,,,,,,,,,,,,,,5.45,13.54,,,,,,,,,,,,,,,,,,,,,24.05,,25.28,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,1.24,,,,,,,14.25,2.65,,,1.54,21.45,,,,,,,,,,,,0.49,,,,,6.43,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,1.13,,,,,,,,54.98
1567928417000,18.40,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,2.45,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,33.53,,6.56,,,,,,,,,,,,,110.57
1567996252000,,,,2.50,,,,,,,0.02,,,,,,,,,,,0.96,28.07,,,,,,,,,,,,3.87,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,30.47
1568063465000,,,,19.84,,,,,,,,,,,,,,,,,,1.00,14.46,,,,,,,,,,1.96,,1.97,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,11.00,,,,,0.55,,,,,,,,26.64
1568130759000,7.20,,,9.24,,,,,,,1.49,,,,,,,12.37,,,,0.89,6.74,,,,,,,,,,,,1.50,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,27.90,,3.01,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,0.23,,,,,,,,,,,1.34,32.64,,,,,,,,,,,,2.00,,,,,8.40,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,4.66,,,,,,,,,,,,,127.65
1568266003000,27.82,,,2.51,,,,,,,9.79,,,,,,,4.25,,,,1.72,32.11,,,,,,,,,,,,2.54,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,14.36,,11.01,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,0.06,,,,,,,22.20,,,,,23.19,,,,,,,,,,,,1.53,,,,,9.44,,0.69,,,,,,,,,,,,,,,,,,0.69,,26.13,,,,,,,0.03,,,,,,,,,,,,,,14.32,,7.01,,,,,,,,,,,,,133.60
1568400865000,92.06,,,7.78,,,,,,,3.95,,,,,,,,,,,0.00,5.61,,,,,,,,,,,,1.01,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,4.91,,3.31,,,,,,,,,,,,,209.82
1568467502000,,,,34.91,,,,,,,,,,,,,,31.65,,,,3.21,11.60,,,,,,,,,,,,1.01,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,1.35,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,4.34,22.90,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,16.91,,9.03,,,,,,,,,,,,,29.36
1568603177000,,,,3.00,,,,,,,0.83,,,,,,,,,,,2.12,14.88,,,,,,,,,,,,0.50,,,,,2.07,,3.76,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,20.08
1568669970000,,,,,,0.42,,,,,3.26,,,,,,,,,,,1.49,37.25,,,,,,,,,,,,1.00,,,,,5.89,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,34.68
1568737700000,,,,2.00,,,,,,,0.03,,,,,,,,,,,4.94,38.22,,,,,,,,,,,,0.99,,,,,4.84,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,33.40
1568803850000,,,,3.52,,,,,,,,,,,,,,,4.52,,,,27.71,,,,,,,,,,,,4.36,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,7.50,,,,,,,1.75,,,,,,,,,,,,33.40,,,,,,,,,,0.75,,1.46,,,,,12.93,,9.97,,,6.34,,,,,,,,,,,,,,,,,15.01,,,,,,,0.29,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,8.81,,,,,0.05,,,,,,,3.01,2.07,,,4.01,29.37,,,,,,,,,,7.56,,3.45,,,,,8.10,,0.51,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,16.09,,7.02,,,,,,,,,,,,,41.52
1569006694000,,,,,,0.72,,,,,1.57,,,,,,,9.85,4.14,,,0.43,33.14,,,,,,,,,,5.00,,3.47,,,,,1.80,,0.00,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,0.55,,,,,,,,,,,,,,4.85,,5.01,,,,,3.82,,,,,,,,53.66
1569074199000,,,,2.50,,0.16,,,,,0.06,,,,,,,,2.30,,,,9.53,,,,,,,,,,,,2.45,,,,,,,0.92,,,0.38,,,,,,,,,,,,,,,4.65,,3.64,,,,,,,,,,,,,,,,,,,,,3.55,,6.56,,,,,,,,,,,,,23.35
1569142150000,,,,1.51,,,,,,,0.01,,,,,,,16.15,,,,,10.07,,,,,,,,,,,,4.42,,,,,1.83,,1.24,,,0.84,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,5.30,,5.66,,,,,0.32,,,,,,,,68.14
1569209597000,,,,,,1.18,,,,,0.30,,,,,,,,,,,0.61,6.22,,,,,,,,,,,,2.49,,,,,1.85,,,,,0.70,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,0.44,,,,,,,,,,,0.79,23.32,,,,,,,,,,6.31,,2.51,,,,,5.62,,0.95,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,0.07,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,33.77
1569344903000,,,,14.17,,,,,,,7.88,,,,,,,,,,,5.44,47.26,,,,,,,,,,6.47,,4.72,,,,,5.96,,0.68,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,9.73,,13.03,,,,,,,,,,,,,107.55
1569412741000,,,,34.46,,,,,,,36.47,,,,,,,25.20,,,,62.01,288.25,,,,,,,,,,68.67,,13.41,,,,,41.94,,5.69,,,16.36,,,,,,,,,,,,,,,,,211.39,,,,,,,,,,,,,,,,,,,,,143.89,,13.02,,,,,1.19,,,,,,,,363.29
1569480328000,,,,2.50,,0.01,,,,,,,,,,,,,,,,2.19,69.35,,,,,,,,,,5.37,,5.60,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,10.50,,12.04,,,,,,,,,,,,,62.69
1569548219000,,,,21.82,,,,,,,0.02,,,,,,,5.04,16.10,,,31.39,189.36,,,,,,,,,,99.74,,8.46,,,,,32.47,,5.03,,,0.61,,,,,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,,,,,,,83.21,,7.02,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,0.07,42.26,,,,,,,,,,,,4.69,,,,,4.74,,,,,3.35,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,13.06,,22.03,,,,,1.34,,0.50,,,,,,63.44
1569683184000,,,,13.93,,,,,,,3.67,,,,,,,,,,,5.04,19.73,,,,,,,,,,18.98,,6.02,,,,,6.82,,0.22,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,20.36,,6.00,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,0.01,41.72,,,,,,,,,,,,2.64,,,,,11.34,,,,,0.19,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,10.77,,11.02,,,,,,,,,,,,,40.53
1569817983000,,,,,,25.48,,,,,1.25,,,,,,,16.89,,,,7.96,21.01,,,,,,,,,,6.83,,5.27,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,2.18,21.51
1569885879000,,,,,,0.00,,,,,1.71,,,,,,,6.03,,,,0.20,93.83,,,,,,,,,,12.10,,17.11,,,,,6.81,,1.25,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,25.71,,15.03,,,,,,,,,,,,0.78,73.55
1569953471000,,,,6.50,,,,,,,2.57,,,,,,,11.31,,,,10.64,34.50,,,,,,,,,,3.80,,23.34,,,,,4.43,,3.56,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,95.31,,13.89,,,,,,,,,,,,15.20,199.10
1570021093000,,,,,,,,,,,1.09,,,,,,,,,,,16.11,31.78,,,,,,,,,,,,15.89,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,8.10,,,,,,40.12,,,,,,,,,,,,,,,35.39,,4.00,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,0.01,,,,,,,,,,,6.14,33.73,,,,,,,,,,,,9.91,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,5.04,,,,10.08,39.91,,,,,,,,,,6.98,,16.29,,,,,2.26,,5.69,,,0.02,,,,,,,,,,,,,,,,5.31,40.21,,,,,,,1.16,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,12.92,79.42
1570223512000,,,,,,,,,,,0.01,,,,,,,,,,,2.85,18.58,,,,,,,,,,,,12.22,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,73.84,,6.02,,,,,,,0.57,,,,,1.92,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.40,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,2.18,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,1.14,13.83,,,,,,,,,,,,16.36,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.12,,4.18,,,,,,,,,,,,,,,,,,,,,8.47,,6.76,,,,,,,,,,,,1.37,28.48
1570424401000,,,,2.50,,,,,,,3.66,,,,,,,,,,,9.46,18.79,,,,,,,,,,,,14.47,,,,,6.84,,,,,0.03,,,,,,,,,,,,,,,,,16.17,,,,,,,0.25,,,,,,,,,,,,,,26.96,,,,,,,0.80,,,,,,,1.15,26.64
1570492273000,,,,9.50,,,,,,,,,,,,,,,,,,14.48,17.37,,,,,,,,,,,,16.57,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,28.98,,7.82,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,2.75,,,,,,,3.76,,,,6.07,10.10,,,,,,,,,,,,14.46,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,18.88,42.54
1570628456000,,,,2.51,,25.37,,,,,,,,,,,,14.66,,,,0.26,11.45,,,,,,,,,,,,12.53,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.54,,,,,,6.42,0.04,,,,,,,,,,,,,,9.68,,2.01,,,,,,,,,,,,2.27,45.54
1570696365000,,,,3.00,,8.86,,,,,14.45,,,,,,,,2.20,,,18.81,24.05,,,,,,,,,,5.82,,9.97,,,,,0.82,,17.85,,,3.97,,,,,,,,,,,,,,,,,9.36,,,,,,,2.24,,,,,,,,,,,,,,35.98,,6.30,,,,,2.65,,,,,,,3.06,97.53
1570764407000,,,,,,,,,,,39.22,,,,,,,26.03,9.03,,,10.40,16.49,,,,,,,,,,,,14.08,,0.10,,,5.12,,,,,0.81,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,0.17,,,,,,,28.53,96.17
1570832121000,,,,21.14,,5.76,,,,,2.20,,,,,,,,,,,10.49,52.25,,,,,,,,,,,,26.27,,,,,6.11,,3.46,,,1.63,,,,,,,,,,,,,,,,,48.82,,,,,,,1.13,,,,,,,,,,,,,,6.99,,1.91,,,,,0.18,,,,,,,5.33,44.57
1570900657000,,,,1.51,,,,,,,9.11,,,,,,,,,,,21.56,6.43,,,,,,,,,,,,5.88,,,,,1.00,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,3.91,,,,,9.08,,,,,,,2.60,17.48
1570967603000,,,,9.70,,0.72,,,,,10.01,,,,,,,2.51,,,,10.20,21.66,,,,,,,,,,,,8.82,,,,,2.10,,2.97,,,0.30,,,,,,,,,,,,,,,5.41,,8.26,,,,,,,,,,,,,,,,,,,,,14.52,,2.00,,,,,4.59,,,,,,,0.24,28.95
1571036079000,,,,2.00,,,,,,,0.25,,,,,,,,,,,0.01,14.82,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,6.50,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,4.60,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,2.66,8.40,,,,,,,,,,,,15.70,,,,,1.84,,1.04,,,,,,,,,,,,,,,,,,0.55,,11.27,,,,,,,0.22,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,0.05,23.31
1571171084000,,,,6.75,,,,,,,,,,,,,,,,,,3.25,13.20,,,,,,,,,,3.48,,24.50,,,,,4.33,,3.34,,,0.30,,,,,,,,,,,,,,,6.06,,13.72,,,,,,,0.41,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.92,26.61
1571239896000,,,,63.89,,,,,,,,,,,,,,4.32,117.69,,,383.47,36.90,,,,,,,,,,201.68,,12.95,,,,,30.16,,0.68,,,,,,,,,,,,,,,,,,10.58,,3.12,,,,,,34.11,290.45,,,,,,,,,,,,,,144.61,,,,,,,,,,,,,,6.30,188.43
1571307873000,,,,5.05,,,,,,,6.68,,,,,5.95,,12.56,,,,8.26,17.45,,,,,,,,,,9.53,,12.08,,,,,1.87,,3.94,,,,,,,,,,,,,,,,,,82.17,,7.07,,,,,,,,,,,,,,,,,,,,,41.39,,8.02,,,,,4.57,,,,,,,,61.97
1571376291000,,,,8.50,,,,,,,,,,,,,,26.96,,,,1.13,72.86,,,,,,,,,,,,13.02,,,,,4.15,,1.11,,,0.26,,,,,,,,,,,,,,,15.83,,4.15,,,,,,14.19,1.44,,,,,,,,,,,,,,1.45,,2.01,,,,,4.55,,,,,,,,158.49
1571444011000,,,,5.51,,12.66,,,,,10.03,,,,,,,,,,,0.50,21.94,,,,,,,,,,,,10.26,,,,,,,1.17,,,1.81,,,,,,,,,,,,,,,7.77,,15.93,,,,,,,0.55,,,,,,,,,,,,,,17.18,,3.35,,,,,0.23,,,,,,,2.10,50.08
1571512073000,,,,5.50,,,,,,,15.20,,,,,,,7.30,,,,1.78,16.70,,,,,,,,,,,,18.39,,,,,,,3.93,,,,,,,,,,,,,,,,,,0.19,,6.11,,,,,,9.39,,,,,,,,,,,,,,,1.37,,1.71,,,,,,,,,,,,2.57,51.50
1571579975000,,,,,,0.36,,,,,,,,,,,,,,,,2.44,11.34,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.92,28.60
1571648150000,,,,,,,,,,,3.36,,,,,,,,,,,7.12,19.78,,,,,,,,,,,,4.04,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,9.43,,,,,,,4.68,,,,,,,6.91,61.79
1571716619000,,,,,,,,,,,0.62,,,,,,,,,,,9.23,28.63,,,,,,,,,,,,10.17,,,,,,,1.33,,,0.27,,,,,,,,,,,,,,,6.44,,5.08,,,,,,28.82,1.00,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,1.67,,,,,,,,,,,12.13,,,,,,,,,,,,,15.45,,,,,,,1.88,,,0.30,,,,,,,,,,,,,,,,,9.32,,,,,,,2.73,,,,,,,,,,,,,,4.49,,,,,,,0.24,,,,,,,0.21,17.06
1571851268000,,,,53.92,,,,,,,7.63,,,,,,,2.52,7.26,,,11.53,28.57,,,,,,,,,,,,27.84,,,,,8.90,,6.04,,,,,,,,,,,,,,,,,,,,96.34,,,,,,29.42,1.44,,,,,,,,,,,,,,46.96,,,,,,,,,,,,,,4.49,133.48
1571920923000,,,,,,,,,,,0.14,,,,,,,,,,,10.06,19.57,,,,,,,,,,,,25.38,,,,,,,4.01,,,0.00,,,,,,,,,,,,,,,,,10.92,,,,,,,0.20,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,6.76,46.86
1571990353000,,,,,,,,,,,0.36,,,,,,,49.35,,,,1.79,12.97,,,,,,,,,,,,14.23,,,,,,,1.09,,,0.01,,,,,,,,,,,,,,,40.28,,,,,,,,33.62,,,,,,,,,,,,,,,12.56,,,,,,,0.84,,,,,,,,151.54
1572060724000,,,,18.50,,6.03,,,,,40.54,,,,,55.30,,98.27,7.56,,,38.19,100.25,,,,,,,,,,,,69.10,,,,,29.67,,140.91,,,0.50,,,,,,,,,,,,,,,,,124.70,,,,,,145.20,0.39,,,,,,,,,,,,,,118.82,,3.91,,,,,0.57,,0.33,,,,,0.01,217.42
1572129485000,,,,2.52,,,,,,,,,,,,,,,,,,13.88,67.37,,,,,,,,,,,,51.63,,,,,16.12,,1.00,,,1.00,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,43.97,,17.01,,,,,0.33,,,,,,,4.97,92.12
