timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1572267917000,,0.59,,,,,,,0.02,,,,,,,28.60,,,,0.95,,,,,1.46,2.46,,29.01,,,,,,,,45.09,,,,,4.01,,27.78,,,,,,,,,0.06,,,,,,,,,13.72,,,,,,,3.20,,,,40.32
1572337649000,,,,,,,,,,3.53,,,,,,0.00,,,7.74,,,15.19,,,2.14,,,13.02,,,,,,,,35.39,,,,,6.02,,18.51,,,,,,,,,63.40,,,,10.32,,,,,0.66,,,,,,,10.10,,,,55.12
1572406531000,,,,0.64,,,,,,2.50,,0.58,,7.54,,16.93,,,,0.82,,3.24,,,,8.16,,22.49,,,,,,,,26.21,,,,,,,63.30,,,,,,,,,47.11,,,,21.15,,,,,,,,,,,,2.02,,,,96.47
1572476793000,,11.00,,,,,,,,,,,5.29,,,31.76,,,9.35,0.30,,,,,,1.37,,29.97,,,,,,,,24.44,,,,,1.90,,20.65,8.06,,,,,,,,4.49,,,,9.08,,,,,,,,,,,,0.13,,,,74.07
1572546064000,,5.64,,,,,,,,,,,,,,13.39,,,2.01,8.15,,,,,1.34,3.47,,15.89,,,,,,,,22.36,,,,,,,23.37,,,,,,,,,2.21,,,,,,,,,,,,6.09,,,,0.16,,,,23.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,13.03,,,,,,,,23.65,,,,,,,8.84,2.00,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,4.44,,,,,,,,,,2.88,0.56,,,,,,0.91,,10.71,,,,,,,,9.02,,,,,3.45,,12.67,,,,,,,,,6.21,,,,,,,,,,,,,,,,2.25,,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,7.81,,,,,,,9.54,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.93,,,,13.38
1572822749000,,,,,,,,,0.40,1.50,,,,,,,,,,,,6.76,,,,2.89,,19.75,,,,,,,,13.37,,,,,4.00,,11.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,3.64,,,,100.87
1572893104000,,,,,,,,,,,,1.29,,4.81,,,,,,,,,,,,1.16,,10.43,,,,,,,,11.13,,,,,3.50,,8.83,,,,,,,,,11.51,,,,,,,,,,,,,,,,0.06,,,,45.31
1572962724000,,0.13,,,,,,,1.19,,,,,,,4.36,,,,4.26,,,,,0.24,,,10.33,,,,,,,,17.69,,,,,3.00,,25.20,2.13,,,,,,,,5.97,,,,,,,,,,,,,,,,8.20,,,,28.15
1573031855000,,2.66,,,,,,,,,,0.01,3.03,,,,,,,2.01,,26.97,0.10,,6.51,,,30.13,,,,,,,,30.70,,,,,,,19.60,1.13,,,,,,,,13.49,,,,45.32,,,,,,,,,,,,18.64,,,,137.04
1573101222000,,,,8.43,,,,,,,,0.41,,,,,,,7.57,0.05,,5.25,1.12,,,,,7.98,,,,,,,,18.63,,,,,,,9.85,2.06,,6.41,,,,,,17.83,,,,4.27,,,,,,,,,,,,10.90,,,,69.86
1573171451000,,,,,,,,,1.69,,,,,,,23.06,,,,0.64,,2.55,,,50.47,,,16.57,,,,,,,,2.20,,,,,2.01,,23.21,1.00,,2.63,,,,,,6.66,,,,40.25,,,,,0.53,,,,,,,0.56,,,,97.22
1573240765000,,7.53,,,,,,,0.02,,,,,,,10.00,,,,2.28,,,,,4.22,3.28,,14.02,,,,,,,,3.41,,,,,2.00,,20.04,,,1.71,,,,,,12.67,,,,5.03,,,,,,,,,,,,0.86,,,,95.81
1573311556000,,2.54,,,,,,,,,,1.67,,,,,,,,0.11,,,1.48,,5.00,,,4.87,,,,,,,,5.67,,,,,2.91,,,,,2.03,,,,,,0.03,,,,,,,,,0.60,,,,,,,0.81,,,,29.01
1573382543000,,,,,,,,,,1.50,,,,495.38,,,,,325.03,1.20,,171.25,,,1.90,4.33,,13.47,,,,,,,,5.63,,,,,,,2.54,,,14.48,,,,,,7.49,,,,82.50,,,,,,,,167.65,,,,2.06,,,,33.36
1573455245000,,1.79,,,,,,,3.38,18.13,,,,,,2.78,,,,4.26,,29.95,0.94,,0.52,,,72.76,,,,,,,,18.93,,,,,,,33.61,1.90,,1.69,,,,,,22.47,,,,3.01,,,,,0.01,,,,,,,5.74,,,,148.85
1573527153000,,,,,,,,,,,,1.22,,,,,,,,7.26,,,,,5.42,,,14.07,,,,,,,,3.41,,,,,,,3.12,,,,,,,,,1.46,,,,,,,,,1.88,,,,,,,7.11,,,,41.74
1573598526000,,,,,,,,,,6.06,,0.61,,,,11.02,,,,0.45,,,,,16.22,,,3.59,,,,,,,,13.53,,,,,2.01,,54.76,0.71,,10.89,,,,,,42.78,,,,19.50,,,,,,,,,,,,3.70,6.61,,,73.81
1573670409000,,,,,,,,,0.04,,,2.15,,25.42,,,,,,0.89,,,,,,,,38.28,,,,,,,,10.08,,,,,,,7.20,0.22,,29.87,,,,,,2.24,,,,13.12,,,,,0.70,,,,,,,13.55,6.79,,,119.35
1573742983000,,1.84,,,,,,,,,,0.13,,,,,,,,,,,0.00,,4.81,,,5.61,,,,,,,,7.85,,,,,,,4.98,,,2.20,,,,,,3.00,,,,,,,,,,,,,,,,2.21,,,,33.68
1573814675000,,3.51,,,,,,,,3.00,,0.40,,,,,,,,,,6.54,,,,,,15.97,,,,,,,,16.84,,,,,,,19.91,2.12,,41.75,,,,,,6.58,,,,,,,,,,,,,,,0.06,3.02,,,,109.28
1573886613000,,,,,,,,,5.79,,,,5.34,,,22.44,,,16.03,7.32,,8.62,,,1.50,,,21.18,,,,,,,,17.23,,,,,,,20.91,,,,,,,,,12.29,,,,,,,,,,,,,,,,3.34,2.09,,,99.83
1573958177000,,4.99,,10.67,,,,,,5.53,,,,,,,,,,9.79,,,,,3.26,,,14.92,,,,,,,,7.99,,,10.05,,,,30.14,2.16,,12.34,,,,,,36.42,,,,,,,,,,,,,,,,1.70,14.75,,,62.76
1574030120000,,2.94,,3.86,,,,,0.54,2.01,,0.01,7.82,,,,,,,3.45,,2.43,0.00,,0.24,,,8.62,,,,,,,,11.39,,,,,,,3.77,,,30.84,,,,,,9.65,,,,,,,,,,,,,,,,9.38,,,,52.23
1574102523000,,19.90,,0.12,,,,,4.36,,,,,,,11.55,,,,24.12,,5.20,,,4.22,,,15.15,,,,,,,,2.32,,,,,,,22.87,2.18,,,,,,,,8.69,0.71,,,,,,,,,,,,,,,4.31,,,,53.61
1574175364000,,62.73,,,,,,,1.09,7.04,,,16.20,,,,,,2.72,15.38,,1.21,,,5.40,,,43.94,,,,,,,,35.53,,,,,1.25,,16.69,,,,,,,,,27.34,12.39,,,,,,,,0.07,,,,,,,8.97,111.55,,,193.04
1574248216000,,9.61,,2.06,,,,,,4.51,,20.67,5.94,,,,,,,14.25,,0.50,,,7.34,,,25.06,,,,,,,,16.54,,,8.05,,4.01,,16.01,,,25.15,,,,,,0.64,29.85,,,,,,,,1.02,,,4.53,,,,72.44,,,,72.94
1574319702000,,,,36.88,,,,,,8.54,,,,,,,,,17.14,15.34,,,,,4.07,,,24.94,,,,,,,,21.52,,,2.51,,,,6.82,2.25,,18.99,,,,,,15.47,0.03,,,,,,,,1.13,,,,,,,58.48,11.19,,,122.82
1574390894000,,23.50,,64.32,,,,,7.97,27.65,,6.27,39.20,,,31.79,,,20.14,57.68,,24.81,416.69,,40.20,,,87.51,,,,,,,,33.52,,,59.76,,,,136.85,16.65,,141.56,,,,,,4.97,,,,,,,,,3.54,,,24.80,,,,88.55,234.66,,,422.24
1574463158000,,21.54,,61.27,,,,,89.37,118.04,,289.87,192.61,7.29,,147.69,,,72.68,131.20,,68.72,1625.19,,27.81,,,472.86,,,,,,,,86.98,,,102.80,,7.84,,393.41,104.99,,489.19,,,,,,37.24,9.39,,,,,,,,27.58,,,408.32,,,0.07,570.80,1041.96,,,945.33
1574534614000,,1.06,,17.07,,,,,2.81,,,5.11,,7.85,,10.53,,,,17.76,,7.13,,,2.79,,,20.78,,,,,,,,70.04,,,,,,,39.36,5.50,,201.22,,,,,,15.57,20.72,,,,,,,,,,,6.22,,,,241.31,86.99,,,147.41
1574606767000,,,,51.48,,,,,,,,17.92,,,,4.30,,,6.39,23.83,,31.59,,,0.85,,,32.64,,,,,,,,37.32,,,13.77,,4.01,,5.46,,,41.34,,,,,,0.48,0.13,,,,,,,,,,,1.31,,,,33.75,20.25,,,89.28
1574677937000,,0.98,,56.30,,,,,19.59,60.11,,88.07,21.91,7.02,,45.30,,,22.83,93.98,,36.92,292.00,,25.84,,,178.28,,,,,,,,85.30,,,64.44,,16.02,,159.48,30.74,,458.62,,,,,,24.43,0.42,,,,,,,,0.10,,,62.21,,,,400.83,68.29,,,576.85
1574753753000,,39.64,,1.41,,,,,39.34,,,27.97,10.49,,,50.79,,,13.91,12.04,,36.86,,,92.06,,,87.49,,,,,,,,112.95,,,32.06,,,,120.22,23.67,,395.93,15.56,,,,,,4.20,,,,,,,,7.41,,,58.65,,,,270.07,40.94,,,360.29
1574829912000,,,,29.55,,,,,0.24,,,,,,,9.19,,,,29.18,,,,,24.12,,,4.24,,,,,,,,74.35,,,6.28,,,,21.75,,,178.49,,,,,,3.67,37.71,,,,,,,,,,,,,,,45.35,,,,58.80
1574906610000,,1.85,,21.01,,,,,,30.00,,,,,,87.94,,,,2.84,,45.11,,,30.59,,,116.88,,,,,,,,61.29,,,10.06,,3.01,,74.38,15.54,,66.12,4.79,,,,,0.19,9.97,,,,,,,,8.82,,,3.48,,,,276.56,88.73,,,371.76
1574982967000,,,,63.48,,,,,1.33,,,4.80,,,,15.38,,,,5.33,,19.95,0.06,,0.01,,,17.32,,,,,,,,20.81,,,,,,,39.35,9.69,,105.24,9.99,,,,,3.25,2.68,,,,,,,,0.29,,,25.26,,,,218.17,30.55,,,142.87
1575059347000,,,,110.38,,,,,22.17,,,0.29,,,,9.81,,,,10.58,,38.49,,,16.87,,,11.65,,,,,,,,49.67,,,64.01,,,,14.23,2.57,,64.36,6.58,,,,,7.37,0.98,,,,,,,,7.40,,,18.77,,,,106.46,5.33,,,261.33
1575136068000,,6.01,,54.02,,,,,1.63,,,1.03,,,,16.24,,,,0.49,,58.03,,,3.00,,,29.35,,,,,,,,29.42,,,31.05,,3.00,,29.72,2.55,,34.97,4.98,,,,,51.38,,,,,,,,,,,,15.07,,,,31.90,1.70,,,195.13
1575212493000,,10.05,,24.12,,,,,21.80,,,,,,,25.29,,,26.43,11.83,,18.70,25.14,,2.25,,,18.99,,,,,,,,29.87,,,35.46,,5.02,,6.84,5.28,,79.60,2.95,,,,,0.32,0.80,,,,,,,,,,,,,,0.37,110.65,,,,180.47
1575288653000,,6.99,,102.58,,,,,9.12,9.51,,1.52,,,,,,,1.67,13.83,,8.70,0.16,,3.50,,,22.82,,,,,,,,29.93,,,,,,,17.68,,,62.03,0.78,,,,,14.20,29.23,,,,,,,,0.02,,,19.61,,,,63.68,8.04,,,208.84
1575366165000,,3.78,,9.89,,,,,0.17,,,0.14,,,,,,,,22.27,,9.01,,,5.59,,,,,,,,,,,20.65,,,,,,,18.48,,,69.32,4.53,,,,,1.65,2.25,,,,,,,,4.22,,,7.23,,,0.90,49.14,,,,157.06
1575442393000,,,,2.50,,,,,12.20,19.12,,9.75,,,,9.16,,,,4.91,,,0.88,,1.67,,,14.56,,,,,,,,12.44,,,27.25,,6.00,,51.80,,,50.17,3.73,,,,,37.80,181.29,,,,,,,,0.99,,,7.87,,,,53.37,61.15,,,170.08
1575519604000,,7.24,,17.42,,,,,0.29,5.00,,,7.70,,,25.25,,30.76,7.84,9.80,,23.68,,,3.80,,,35.88,,,,,,,,25.15,,,81.77,,,,37.56,10.56,,21.54,,,,,,95.40,17.75,,,,,,,,2.01,,,9.68,,,,9.45,37.18,,,294.59
1575596839000,,4.43,,9.09,,,,,,,,0.25,,,,6.92,,25.96,,19.65,,6.32,,,4.21,,,2.29,,,,,,,,24.36,,,,,8.02,,13.28,,,17.44,6.02,,,,,1.78,11.59,,,,,,,,,,,,,,,,,,,72.80
1575673602000,,13.02,,3.55,,,,,,,,,8.04,,,16.41,,84.24,,20.70,,16.30,,,11.93,,,36.78,,,,,,,,31.54,,,32.91,,,,13.37,2.63,,16.85,,,,,,6.33,12.39,,,,,,,,1.33,,,,,,1.26,,4.61,,,232.28
1575749392000,,4.14,,6.78,,,,,,,,,,,,,,30.36,,24.09,,15.48,,,6.77,,,5.97,,,,,,,,9.34,,,,,2.76,,12.12,,,26.72,,,,,,0.90,14.50,,,,,,,,,,,,,,0.49,,,,,96.60
1575826602000,,10.60,,12.37,,,,,,22.00,,,,11.04,,4.18,,48.21,4.80,0.60,,13.44,1.34,,7.20,,,13.77,,,,,,,,3.09,,,,,,,,2.22,,4.45,,,,,,3.34,0.24,,,,,,,,,,,,,,1.44,,,,,115.34
1575903384000,,,,15.33,,,,,0.09,,,2.30,,,,,,21.41,2.49,4.69,,19.16,1.04,,4.63,,,12.75,,,,,,,,16.99,,,,,,,,2.58,,6.68,,,,,,1.84,3.02,,,,,,,,,,,6.09,,,,,1.28,,,92.63
1575979374000,,6.79,,0.88,,,,,5.30,,,0.46,,,,,,38.82,,25.03,,10.04,,,4.20,,,,,,,,,,,13.93,,,,,,,,,,62.57,,,,,,,16.69,,,,,,,,,,,,,,14.46,,,,,90.43
1576056123000,,,,,,,,,,9.03,,13.82,,,,,,129.71,,12.79,,,,,14.89,,,5.34,,,,,,,,12.50,,,,,,,23.18,,,26.67,,,,,,33.91,1.38,,,,,,,,0.39,,,6.23,,,,,29.15,,,134.39
1576132843000,,0.99,,24.95,,,,,0.89,12.57,,3.35,,,,,,52.50,,0.11,,,0.06,,55.85,,,14.52,,,,,,,,19.22,,,,,6.02,,31.46,2.67,,21.48,,,,,,9.44,43.59,,,,,,,,4.86,,,6.58,,,,,16.77,,,130.36
1576208669000,,,,11.43,,,,,4.06,5.53,,1.45,,,,,,45.08,,3.05,,,0.01,,16.41,,,32.46,,0.01,,,,,,22.72,,,,,2.01,,16.94,2.71,,13.44,,,,,,3.95,35.73,,,,,,,,0.14,,,,,,,,6.91,,,112.35
1576288118000,,,,8.51,,,,,0.24,,,,,,,,,43.68,,11.24,,,,,0.53,,,23.62,,,,,,,,6.47,,,,,3.01,,22.01,7.67,,,,,,,,9.04,3.81,,,,,,,,,,,,,,,,3.33,,,83.19
1576372313000,,,,0.41,,,,,1.05,,,,,,,,,71.48,,11.45,,,,,,,,8.59,,,,,,,,18.17,,,,,1.30,,12.18,,,15.04,,,,,,,6.51,,,,,,,,0.53,,,,,,,,5.88,,,116.00
1576456679000,,,,19.39,,,,,6.41,,,,,,,0.00,,31.28,,0.99,,,,,9.66,,,30.37,,,,,,,,14.91,,,74.85,,1.91,,22.49,5.49,,5.15,,,,,,0.04,74.37,,,,,,,,,,,,,,0.14,,3.32,,,89.01
1576541361000,,3.47,,,,,,,,17.37,,,37.51,32.00,,75.73,,176.99,,8.31,,,194.62,,29.71,,,105.56,,,,,,,,27.32,,,57.86,,2.01,,85.73,31.25,,58.08,,,,,,0.05,62.95,,,,,,,,0.01,,,,,,4.42,,114.53,,,285.73
1576627001000,,5.24,,14.31,,,,,30.15,63.53,,147.39,66.57,,,87.28,,383.99,,8.97,,,1.01,,27.15,,,53.14,,,,,,,,56.69,,,51.75,,,,51.12,50.17,,174.77,,,,,,10.72,7.53,,,,,,,,13.10,,,178.93,,,,,,,,407.22
1576713534000,,0.26,,78.52,,,,,1.53,14.00,,0.21,,,,114.88,,156.55,16.50,8.97,,,,,12.61,,,76.55,,,,,,,,102.43,,,41.18,,5.02,,61.59,32.46,,414.40,,,,,,2.87,8.12,,,,,,,,1.07,,,,,,,,7.35,,,303.26
1576799699000,,,,0.80,,,,,0.03,8.00,,,,0.99,,66.08,,131.58,8.08,27.73,,,,,,,,28.51,,,0.58,,,,,50.54,,,28.03,,,,10.75,5.21,,138.79,,,,,,,42.44,,,,,,,,5.88,,,,,,,,76.99,,,147.82
1576886273000,,,,4.53,,,,,2.30,,,,,,,,,74.04,,9.75,,,,,6.80,,,,,,0.08,,,,,32.00,,,,,,,6.12,,,93.35,,,,,,0.52,0.12,,,,,,,,6.13,,,,,,,,7.85,,,89.21
1576971438000,,4.88,,20.52,,,,,0.56,14.00,,,,,,,,41.17,,2.76,,,,,1.43,,,14.57,,,,,,,,,,,,,,,5.61,,,16.99,,,,,,,0.78,,,,,,,,,,,,,,,,16.15,,,98.36
1577057861000,,11.31,,,,,,,14.18,,,4.41,,,,7.78,,17.21,,3.59,,,,,,,,,,,,,,,,35.31,,,,,,,10.91,,,38.91,,,,,,5.58,14.44,,,,,,,,0.79,,,,,,,,3.46,,,92.90
1577143907000,,1.42,,4.46,,,,,2.85,35.50,,5.23,12.83,,,27.10,,60.16,,4.09,,,,,1.94,,,27.31,,,,,,,,39.26,,,113.85,,,,5.19,5.86,,161.22,0.05,,,,,0.04,0.84,,,,,,,,29.57,,,,,,2.84,,77.82,,,367.98
1577229621000,,3.49,,0.62,,,,,1.97,,,,,,,5.68,,55.61,,5.36,,,,,0.01,,,8.12,,,,,,,,24.05,,,25.75,,,,0.77,3.06,,73.71,,,,,,0.07,14.66,,,,,,,,0.40,,,,,,,,2.20,,,91.59
1577315631000,,,,48.99,,,,,,,,1.57,,,,4.86,,41.12,5.61,6.08,,,,,,,,5.59,,,,,,,,24.47,,,,,2.51,,4.87,3.10,,103.06,,,,,,,8.66,,,,,,,,,,,,,,0.05,,12.51,,,103.78
1577402327000,,0.36,,27.24,,,,,,,,1.52,,,,16.89,,26.59,,4.09,,,,,15.42,,,19.31,,,,,,,,28.00,,,9.75,,2.50,,6.84,3.03,,160.19,,,,,,3.81,2.46,,,,,,,,,,,,,,,,33.68,,,174.14
1577488582000,,3.39,,4.92,,,,,,,,,,,,5.01,,20.51,7.14,1.95,,,,,4.37,,,3.36,,,,,,,,48.72,,,14.75,,4.11,,23.97,3.12,,98.05,,,,,,10.60,1.26,,,,,,,,,,,,,,,,99.97,,,242.07
1577573599000,,,,7.03,,,,,0.00,,,,,,,,,29.25,,0.32,,,,,,,,8.61,,,,,,,,31.72,,,,,,,1.89,,,72.67,,,,,,0.00,0.03,,,,,,,,0.31,,,,,,,,6.65,,,58.37
1577659927000,,,,,,,,,3.61,,,,,,,9.83,,29.52,,3.13,,,,,21.21,,,6.02,,,,,,,,27.29,,,15.15,,,,5.76,,,149.34,,,,,,,0.25,,,,,,,,,,,,,,,,7.96,,,53.86
1577746179000,,,,0.18,,,,,8.79,,,,10.39,,,4.65,,48.57,,67.67,,,,,1.63,,,13.13,,,,,,,,39.77,,,,,1.91,,29.75,,,99.95,,,,,,0.15,0.63,,,,,,,,,,,,,,,,20.10,,,152.74
1577832303000,,4.36,,3.81,,,,,0.39,,,13.49,,1.08,,6.88,,14.92,7.26,2.16,,,,,0.44,,,24.01,,,,,,,,20.13,,,,,,,14.99,3.01,,76.00,,,,,,0.00,0.32,,,,,,,,1.10,,,,,,,,14.33,,,89.06
1577918935000,,,,14.45,,,,,7.96,9.50,,,32.01,,,,,40.09,,4.84,,,,,85.79,,,22.11,,,0.93,,,,,20.30,,,54.75,,3.00,,2.29,,,,,,,,,15.17,4.86,,,,,,,,,,,,,,,,61.18,,,125.82
1577997589000,,1.55,,11.77,,,,,0.22,,,,,,,,,17.96,,2.78,,,0.24,,7.24,,,7.55,,,0.54,,,,,20.77,,,9.75,,,,14.88,,,,,,,,,0.89,6.94,,,,,,,,2.92,,,,,,,,28.73,,,67.19
1578063677000,,,,4.36,,,,,9.93,8.79,,,,,,24.92,,12.85,13.36,0.97,,,,,31.11,,,39.04,,,,,,,,16.76,,,,,,,22.11,1.86,,,,,,,,0.05,2.21,,,,,,,,,,,,,,,,9.69,,,64.92
1578129566000,,,,0.61,,,,,3.31,,,,,,,13.10,,41.62,,0.52,,,,,1.24,,,18.97,,,,,,,,37.56,,,,,,,9.96,1.28,,,,,,,,,0.29,,,,,,,,14.14,,,,,,,,12.90,,,13.12
1578195701000,,,,4.30,,,,,1.63,,,,,,,,,28.47,,0.62,,,,,,,,29.36,,,,,,,,16.60,,,,,,,9.52,,,,,,,,,2.03,0.27,,,,,,,,3.01,,,,,,,,9.96,,,9.66
1578261907000,,0.00,,10.43,,,,,2.09,,,,,,,4.41,,23.44,8.37,3.25,,,,,,,,33.12,,,,,,,,12.46,,,,,,,13.50,4.87,,,,,,,,0.04,1.09,,,,,,,,2.42,,,,,,,,36.15,,,53.61
1578327837000,,,,5.14,,,,,4.20,4.50,,,,,,27.27,,61.94,,2.45,,,,,14.50,,,62.51,,,1.42,,,,,18.79,,,28.00,,2.01,,24.31,2.31,,,,,,,,0.40,,,,,,,,,13.49,,,,,,,,74.73,,,192.60
1578393679000,,,,8.54,,,,,2.32,,,,,,,,,60.70,,9.64,,,,,2.43,,,16.31,,,,,,,,22.39,,,70.64,,,,8.82,,,14.04,,,,,,,42.23,,,,,,,,,,,,,,,,20.21,,,159.70
1578459841000,,,17.49,15.69,,,,,6.55,,,2.38,,,,5.74,,65.62,,9.28,,,,,14.07,,,39.71,,,,,,,,28.60,,,,,,,,,,209.05,,,,,,,0.03,,,,,,,,,,,7.01,,,,,133.87,,,183.79
1578526345000,,,7.93,37.99,,,,,,79.00,,6.20,,,,25.63,,134.46,,3.75,,,,,10.68,,,7.91,,,,,,,,50.50,,,,,,,11.61,5.43,,199.75,,,,,,2.83,12.56,,,,,,,,2.57,,,,,,,,52.45,,,223.26
1578592894000,,,18.83,26.67,,,,,0.27,11.02,,,,,,4.19,,25.04,6.71,0.34,,,,,2.14,,,27.68,,,,,,,,36.01,,,,,,,10.22,,,132.08,,,,,,,4.09,,,,,,,,,,,,,,,,9.98,,,187.88
1578658814000,,0.01,,0.00,,,,,0.59,,,0.78,,,,4.38,,54.34,,4.06,1.66,,,,3.78,,,,,,,,,,,44.72,,,,,,,9.37,,,117.11,,,,,,,2.84,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,29.03,14.72,,,,,0.30,8.50,,0.26,,,,16.97,,80.31,,2.47,,,,,7.03,,,7.73,,,,,,,,33.79,,,,,,,2.06,2.70,,182.69,,,,,,,17.86,,,,,,,,,,,,,,0.00,,5.55,,,41.17
1578790822000,,0.47,23.80,33.51,,,,,13.04,,,0.51,,,,29.97,,129.07,20.56,23.39,,,,,6.20,,,11.02,,,0.01,,,,,42.03,,,,,,,31.76,,,86.27,0.12,,,,,,18.31,,,,,,,,3.17,,,,,,,,21.32,,,114.88
1578857025000,,12.75,12.98,38.22,,,,,0.24,6.03,,,,,,16.79,,7.47,,,,,,,0.73,,,4.57,,,0.52,,,,,40.47,,,,,,,6.23,,,17.19,,,,,,,1.01,,,,,,,,,,,,,,,,14.37,,,50.21
1578923015000,,8.06,19.76,37.25,,,,,,,,4.45,,,,16.71,,60.90,,10.48,,,,,13.88,,,,,,1.47,,,,19.94,14.84,,,,,,,2.42,2.06,,37.75,,,,,,,11.69,,,,,,,,,,,,,,1.05,,1.90,,,71.08
1578989540000,,1.80,3.64,28.45,,,,,8.40,,,,,,,26.30,,72.02,25.43,13.09,,,0.00,,2.97,,,15.12,,4.54,,,,,9.75,25.32,,,,,,,1.40,,,44.39,,,,,,,1.69,,,,,,,,,,,,,,,,17.55,,,137.10
