timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1568063465000,,,,,,,,,,,,11.00,,,,,,0.55,,1.97,,4.29,,,,,,,,,,,1.96,,,,15.78,,,,,,,,,,,,2.79,,1.00,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,19.84,,,,,,,,,23.85
1568130759000,,,,,38.70,,,,,,,3.01,,,,,,,,1.50,,,,,,,,,7.20,12.37,,,,,,,27.90,,,,,,,,,,,,,,0.89,,,,,,,,,11.16,,,,,,,,,,,,6.74,,,,,,,,,9.24,14.84,,1.49,,,,,,56.54
1568198340000,,,,,18.87,,,,,,,4.66,,,,,,,,2.00,,8.40,,,,,,,,,,0.00,,,,,17.51,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,0.23,,,,,,108.78
1568266003000,,,,,53.11,,,,,,,11.01,,,,,,,,2.54,,6.63,,,,,,,27.82,4.25,,,,,,,14.36,,,4.29,,,,,,,,,,,1.72,,,,,,,,,12.10,5.59,,,,,,,,,,,32.11,,,,,,,,,2.51,,,9.79,,,,,,85.46
1568332434000,,,,,53.12,,,,,,,7.01,,,,,,,,1.53,,9.44,,,,,,,,22.20,,0.69,,,,,14.32,,,,,,,,,,,,,,,,,,,,0.08,,,26.13,,,6.43,,,,,,,,,23.19,,,,,,,,0.03,,,,0.06,,,0.69,,,73.97
1568400865000,,,,,139.89,,,,,,,3.31,,,,,,,,1.01,,3.16,,,,,,,92.06,,,,,,,,4.91,,,,,,,,,,,,,,0.00,,,,,,,,,7.60,,,,,,,,,,,,5.61,,,,,,,,,7.78,,,3.95,,,,,,69.94
1568467502000,,,,,31.24,,,,,,,4.01,,,,,,,,1.01,,,,,,,,,,31.65,,9.88,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,15.30,,,,,,,,,,,,11.60,,,,,,,,1.35,34.91,,,,,,,,,74.78
1568535532000,,,,,1.13,,,,,,,9.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,4.34,,,,,,0.07,,,6.19,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,,0.67,,0.50,,2.07,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.58,,2.12,,,,,,,,,3.48,,,,,,,,,,,,14.88,,,,,,,,,3.00,,,0.83,,,,,,17.50
1568669970000,,,,,,,,,,,,,,,,,0.42,,,1.00,,5.89,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,2.61,,1.49,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,3.47,,3.26,,,,,,32.06
1568737700000,,,,,,,,,,,,3.00,,,,,,,,0.99,,4.84,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.93,,,,,,,,,38.22,,,,,,,,,2.00,,,0.03,,,,,,32.48
1568803850000,4.52,,,,,,,,,,,,,,,,,,,4.36,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.62,,,11.85,,,,,,,,,,,,27.71,,,,,,,,3.12,3.52,,,,,,,,,29.60
1568871705000,,,,,,,,,,,,,,,,,,,,1.46,,12.93,,,,,,,,,,9.97,0.75,,,,9.59,,,7.30,,,,,,,,,,,,,,,,,0.27,,,15.01,,,,,,,,,,,,33.40,,,,,,,,0.29,7.50,6.34,,1.75,,,,,,51.93
1568939678000,2.07,,,,,,,,,,,7.02,,,,,8.81,,,3.45,,8.10,,,,,,,,3.01,,0.51,7.56,,,,16.09,,,,,,,,,,,,,,4.01,,,,,,0.28,,,10.01,,,,,,,,0.31,,,,29.37,,,,,,,,,,,,0.05,,,,,,40.94
1569006694000,4.14,,,,,,,,,,,5.01,,,,,0.72,3.82,,3.47,,1.80,,,,,,,,9.85,,0.00,5.00,,,,4.85,,,,,,,,,,,,1.01,,0.43,,,,,,,,,7.07,,,3.43,,,,,,,,,33.14,,,,,,,,0.55,,,,1.57,,,,,,49.22
1569074199000,2.30,,,,,,,,6.01,,,6.56,,,,,0.16,,,2.45,,,,,,,,,,,,0.92,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,9.53,,,,,,,,,2.50,0.38,,0.06,,,4.65,,,17.34
1569142150000,,,,,,,,,14.37,,,5.66,,,,,,0.32,,4.42,,1.83,,,,,,,,16.15,,1.24,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,10.07,,,,,,,,,1.51,0.84,,0.01,,,,,,53.77
1569209597000,,,,,,,,,7.75,,,,,,,,1.18,,,2.49,,1.85,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.61,,,,,,0.37,,,10.87,,,,,,,,,,,,6.22,,,,,,,,,,0.70,,0.30,,,,,,2.57
1569276280000,,,,,,,,,4.70,,,,,,,,,,,2.51,,5.62,,,,,,,,,,0.95,6.31,,,,4.45,,,,,,,,,,,,,,0.79,,10.08,,,,,,,11.81,,,,,,,,,,,,23.32,,,,,,,,0.07,,,,0.44,,,,,,18.99
1569344903000,,,,,,,,,13.17,,,13.03,,,,,,,,4.72,,5.96,,,,,,,,,,0.68,6.47,,,,9.73,,,,,,,,,,,,,,5.44,,,,,,,,,43.54,,,,,,,18.50,,,,,47.26,,,,,,,,,14.17,,,7.88,,,,,,75.88
1569412741000,,15.26,,,,,,,73.85,,,13.02,,,,,,1.19,,13.41,,41.94,,,,,,,,25.20,,5.69,68.67,,,,143.89,,,10.58,,,,,,,,,,,62.01,,2.85,,,,4.43,,,211.39,,,,,,,10.00,6.02,,,,288.25,,,,,,,,,34.46,16.36,,36.47,,,,,,240.31
1569480328000,,,,,,,,,21.65,,,12.04,,,,,0.01,,,5.60,,8.82,,,,,,,,,,,5.37,,,,10.50,,,,,,,,,,,,,,2.19,,,,,,,,,6.51,,,,,,,23.00,,,,,69.35,,,,,,,,,2.50,,,,,,,,,18.04
1569548219000,16.10,,,,,,,,55.32,,,7.02,,,,,,,,8.46,,32.47,,,,,,,,5.04,,5.03,99.74,,,,83.21,,,1.31,,,,,,,,,,,31.39,,,,,,,,,89.00,,,0.01,,,,235.60,,,,,189.36,,,,,,,,,21.82,0.61,,0.02,,,,,,136.10
1569615424000,,23.93,,,,,,,16.92,,,22.03,,,,,,1.34,,4.69,,4.74,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,0.07,,,,,,1.83,,,15.41,,,0.16,,,,,,,,,42.26,,,,,,,,,,3.35,,,,,,,,21.09
1569683184000,,,,,,,,,67.58,,,6.00,,,,,,,,6.02,,6.82,,,,,,,,,,0.22,18.98,,,,20.36,,,3.28,,,,,,,,,,,5.04,,,,,73.28,0.20,,,16.21,,,0.96,,,,,,,,,19.73,,,,,,,,,13.93,,,3.67,,,,,,46.28
1569751196000,,,,,,,,,10.89,,,11.02,,,,,,,,2.64,,11.34,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,0.01,,0.68,,,,,,,23.55,,,0.05,,,,,,,,,41.72,,,,,,,,,,0.19,,,,,,,,28.91
1569817983000,,,,,,,,,6.07,,,,,,,,25.48,,,5.27,,4.69,,,,,,,,16.89,,,6.83,,,,10.01,,,,,,,,,,2.18,,,,7.96,,,,,,,,,77.47,,,0.42,,,,,,,,,21.01,,,,,,,,,,,,1.25,,,,,,15.02
1569885879000,,,,,,,,,5.69,,,15.03,,,,,0.00,,,17.11,,6.81,,,,,,,,6.03,,1.25,12.10,,,,25.71,,,,,,,,,,0.78,,,,0.20,,,,,,,,,6.50,,,5.41,,,,,,,,,93.83,,,,,,,,,,,,1.71,,,,,,62.45
1569953471000,,,,,,,,,51.64,,,13.89,,,,,,,,23.34,,4.43,,,,,,,,11.31,,3.56,3.80,,,,95.31,,,6.34,,,,,,,15.20,,,,10.64,,,,,,,,,33.01,,,2.97,,,,,,,,,34.50,,,,,,,,,6.50,,,2.57,,,,,,138.15
1570021093000,,,,,,,,,15.91,,,4.00,,,,,,,,15.89,,,,,40.12,,,,,,,0.93,,,,,35.39,,,0.59,,,,,0.95,,,,,,16.11,,,,,,,,,8.10,,,1.81,,,,,,,,,31.78,,,,,,,,,,,,1.09,,,,,,111.18
1570088581000,,,,,,,,,15.19,,,,,,,,,,,9.91,,,,,,,,,,,,1.62,,,,,27.12,,,,,,,,,,,,,,6.14,,,,,,,,,,,,0.06,,,,,,,,,33.73,,,,,,,,0.04,,,,0.01,,,,,,39.50
1570156245000,,,,,,,,,20.48,,,,,,,,,,,16.29,,2.26,,,,,,,,5.04,,5.69,6.98,,,,19.89,,,,,,,,2.63,,12.92,,,,10.08,,,,,,,,,40.21,,,0.00,,,,,8.00,,,,39.91,,,,,,,,1.16,,0.02,,,,,,,,53.62
1570223512000,,,,,,,,,9.47,,,6.02,,,,,,,,12.22,,,,,16.73,,,,,,,4.79,,,,,73.84,,,,,,,,8.77,,1.92,,,,2.85,,,,,,,,,,73.66,,0.44,,,,,,,,,18.58,,,,,,,,,,,,0.01,,,,,,24.75
1570290984000,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,2.18,,2.83,,1.40,,0.25,,,,,,,11.36,,,4.59,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,,,,2.90,,,6.76,,,,,,,,16.36,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,1.37,,,,1.14,,,,,,0.06,,,4.18,,,,,,,,,,,0.65,13.83,,,,,,,,,,0.12,,,,,6.12,,,24.88
1570424401000,,,,,,,,,5.54,,,,,,,,,0.80,,14.47,,6.84,,,,,,,,,,,,,,,26.96,,,,,,,,,,1.15,,,,9.46,,,,,,0.17,,,16.17,,,,,,,,,,,,18.79,,,,,,,,0.25,2.50,0.03,,3.66,,,,,,20.93
1570492273000,,,,,,,,,21.70,,,7.82,,,,,,,,16.57,,,,,,,,,,,,,,,,,28.98,,,,,,,,2.22,,,,2.86,,14.48,,0.13,,,,,,,6.59,,,0.14,,,,,,,,,17.37,,,,,,,,,9.50,9.73,,,,,,,,39.95
1570560314000,,,,,,,,,10.49,,,,,,,,,,,14.46,,,,,,,,,,3.76,,0.33,,,,,24.87,,,,,,,,0.93,,18.88,,,,6.07,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,0.71,,,,2.75,,,,,,31.12
1570628456000,,,,,,,,,8.31,,,2.01,,,,,25.37,,,12.53,,,,,6.42,,,,,14.66,,2.01,,,,,9.68,,,,,,,,,,2.27,,,,0.26,,,,,,0.02,,,2.54,,,,,,,,,,,,11.45,,,,,,,,0.04,2.51,,,,,,,,,37.20
1570696365000,2.20,,,,,,,,16.13,,,6.30,,,,,8.86,2.65,,9.97,,0.82,,,,,,,,,,17.85,5.82,,,,35.98,,,0.02,,,,,,,3.06,,7.72,,18.81,,,,,,0.04,,,9.36,,,1.14,,,,,6.02,,,7.15,24.05,,,,,,,,2.24,3.00,3.97,,14.45,,,,,,59.33
1570764407000,9.03,,,,,,,,16.13,,,,,,,,,0.17,,14.08,,5.12,,,,,0.10,,,26.03,,,,,,,38.18,,,,,,,,,,28.53,,,,10.40,,,,,,,,,8.22,,,,,,,,,,,,16.49,,,,,,,,,,0.81,,39.22,,,,,,80.04
1570832121000,,,,,,,,,3.79,,,1.91,,,,,5.76,0.18,,26.27,,6.11,,,,,,,,,,3.46,,,,,6.99,,,2.06,,,,,2.34,,5.33,,1.56,,10.49,,0.03,,,,,,,48.82,,,0.21,,,,,,,,1.42,52.25,,,,,,,,1.13,21.14,1.63,,2.20,,,,,,33.17
1570900657000,,,,,,,,,4.84,,,3.91,,,,,,9.08,,5.88,,1.00,,,,,,,,,,1.94,,,,,14.43,,,,,,,,1.39,,2.60,,,,21.56,,,,,,0.05,,,,,,0.12,,,,,,,,,6.43,,,,,,,,,1.51,,,9.11,,,,,,11.09
1570967603000,,,,,,,,,7.31,,,2.00,,,,,0.72,4.59,,8.82,,2.10,,,,,,,,2.51,,2.97,,,,,14.52,,,,,,,,0.99,,0.24,,,,10.20,,,,,,,,,8.26,,,,,,,,8.77,,,2.73,21.66,,,,,,,,,9.70,0.30,,10.01,,,5.41,,,9.15
1571036079000,,,,,,,,,9.05,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,3.13,,,,,,,,3.09,,4.60,,,,0.01,,,,,,,,,6.50,,,,,,,,,,,,14.82,,,,,,,,,2.00,,,0.25,,,0.89,,,19.20
1571103316000,,,,,,,,,,,,,,,,,,,,15.70,,1.84,,,,,,,,,,1.04,,,,,9.68,,,,,,,,,,0.05,,,,2.66,,2.13,,,,0.01,,,11.27,,,,,,,,,,,,8.40,,,,,,,,0.22,,,0.00,,,,0.55,,,21.17
1571171084000,,,,,,,,,,,,,,,,,,,,24.50,,4.33,,,,,,,,,,3.34,3.48,,,,3.39,,,,,,,,,,2.92,,,,3.25,,,,,,0.01,,,13.72,,,0.04,,,,,,,,,13.20,,,,,,,,0.41,6.75,0.30,0.00,,,,6.06,,,26.55
1571239896000,117.69,,,,,,,,,,,,,,,,,,,12.95,,30.16,,,34.11,,,,,4.32,,0.68,201.68,,,,144.61,,,,,,,,4.69,,6.30,,,,383.47,,,,,7.29,,,,3.12,,,0.22,,,,,,,,1.90,36.90,,,,,,74.16,,290.45,63.89,,0.17,,,,10.58,,,100.00
1571307873000,,,,,,,,,,,,8.02,,,,,,4.57,,12.08,,1.87,,,,,,,,12.56,,3.94,9.53,,,,41.39,,,,,,,,,,,,,,8.26,,0.79,,,,,,,7.07,1.14,,0.21,,,,,,,,,17.45,,,,,,1.97,,,5.05,,0.92,6.68,,,82.17,5.95,,56.95
1571376291000,,,,,,,,,,,,2.01,,,,,,4.55,,13.02,,4.15,,,14.19,,,,,26.96,,1.11,,,,,1.45,,,,,,,,1.65,,,,,,1.13,,,,,,,,,4.15,,,1.17,,,,,25.00,,,,72.86,,,,,,,,1.44,8.50,0.26,2.38,,,,15.83,,,128.30
1571444011000,,,,,,,,,,,,3.35,,,,,12.66,0.23,,10.26,,,,,,,,,,,,1.17,,,,,17.18,,,,,,,,,,2.10,,,,0.50,,0.14,,,,0.08,,,15.93,,,,,,,,,,,,21.94,,,,,,,,0.55,5.51,1.81,1.60,10.03,,,7.77,,,48.26
1571512073000,,,,,,,,,,,,1.71,,,,,,,,18.39,,,,,9.39,,,,,7.30,,3.93,,,,,1.37,,,1.16,,,,,,,2.57,,,,1.78,,0.09,,,,,,,6.11,,,,,,,,,,,,16.70,,,,,,,,,5.50,,,15.20,,,0.19,,,50.25
1571579975000,,,,,,,,,,,,,,,,,0.36,,,11.18,,,,,,,,,,,,,,,,,2.70,,,,,,,,1.11,,0.92,,,,2.44,,,,,,,,,5.71,,,,,,,,,,,3.49,11.34,,,,,,,,,,,4.35,,,,,,,19.66
1571648150000,,,,,,,,,,,,,,,,,,4.68,,4.04,,,,,,,,,,,,1.59,,,,,9.43,,,,,,,,,,6.91,,1.71,,7.12,,0.00,,,,0.22,,,,,,0.31,,,,,33.40,,,,19.78,,,,,,15.12,,0.30,,,0.11,3.36,,,,,,10.91
1571716619000,,,,,,,,,,,,,,,3.71,,,,,10.17,,,,,28.82,,,,,,,1.33,,,,,12.89,,,,,,,,1.11,,,,,,9.23,,,,,,,,,5.08,,,0.02,,,,,,,,,28.63,,,,,,,,1.00,,0.27,,0.62,,,6.44,,,76.07
1571783991000,,,,,,,,,,,,,,,7.12,,,0.24,,15.45,,,,,,,,,,,,1.88,,,,,4.49,,,,,,,,,,0.21,,2.29,,12.13,,,,,,0.47,,,9.32,,,0.07,,,,,,,,0.11,,,,,,,,,2.73,,0.30,3.36,1.67,,,,,,3.64
1571851268000,7.26,,,,,,,,,,,,,,47.77,,,,14.66,27.84,,8.90,,,29.42,,,,,2.52,,6.04,,,,,46.96,,,,,,,,,,4.49,,1.81,,11.53,,,,,,0.03,,,96.34,,,,,,,,,,,,28.57,,,,,,10.62,,1.44,53.92,,1.88,7.63,,,,,,56.72
1571920923000,,12.11,,,,,,,,,,,,,8.79,,,,,25.38,,,,,,,,,,,,4.01,,,,,12.40,,,,,,,,,,6.76,,,,10.06,,,,,,,,,10.92,,,2.59,,,,,,,,2.33,19.57,,,,,,,,0.20,,0.00,2.90,0.14,,,,,,18.14
1571990353000,,,,,,,,,,,,,,,7.00,,,0.84,,14.23,,,,,33.62,,,,,49.35,,1.09,,,,,12.56,,,,,,,,5.07,,,,,,1.79,,0.43,,,,,,,,,,0.13,,,,,,,,3.84,12.97,,,,,,,,,,0.01,,0.36,,,40.28,,,135.08
1572060724000,7.56,,,,,,,,,,,3.91,,,37.46,,6.03,0.57,,69.10,,29.67,,,145.20,,,,,98.27,,140.91,,,,,118.82,,,0.95,,,,,24.63,,0.01,,,,38.19,,,,,,1.22,,,124.70,,,,,,,,,,,,100.25,,,,,,,,0.39,18.50,0.50,2.55,40.54,,,,55.30,,150.94
1572129485000,,,,,,,,,,,,17.01,,,27.40,,,0.33,,51.63,,16.12,,,,,,,,,,1.00,,,,,43.97,,,,,,,,8.59,,4.97,,,,13.88,,,,,,,,,38.87,,,,,,,,,,,,67.37,,,,,,,,,2.52,1.00,1.65,,,,,,,54.48
1572198558000,,,,,,,,,,,,5.77,,,5.86,,,0.30,,11.24,,2.11,,,,,,,,,,19.16,3.52,,,,61.62,,,1.18,,,,,2.05,,,,1.11,,28.36,,,,,,,,,39.94,,,,,,,,,,,,49.22,,,,,,,,,,,,0.41,,,,,,14.72
1572267917000,,,,,,,,,,,,4.01,,,6.50,,0.59,13.72,,45.09,,,,,,,,,,,,0.95,,,,,29.01,,,3.38,,,,,2.46,,1.46,,1.62,,3.20,,,,,,,,,28.60,,,,,,,,,,,,27.78,,,,,,,,,,0.02,8.14,0.06,,,,,,20.68
1572337649000,,,,,,,,,,,,6.02,,,11.01,,,0.66,,35.39,,,,,15.19,,,,,10.32,,,,,,,13.02,,,3.66,,,,,,,2.14,,1.61,,10.10,,,,,,,,,0.00,,,6.66,,,,,,,,,18.51,,,,,,7.74,,,3.53,,6.74,63.40,,,,,,25.44
1572406531000,,,,,,,,,,,,,,,13.13,,,,,26.21,,,,,3.24,,,,,21.15,,0.82,,,,,22.49,,,,,,,,8.16,,,,,,2.02,,,,,7.54,,,,16.93,,,19.23,,,,,,,,0.02,63.30,,,,,,,,0.58,2.50,,2.41,47.11,,,0.64,,,61.67
1572476793000,,,,,,,,,,,,1.90,,,9.53,,11.00,,,24.44,,8.06,,,,,,,,9.08,,0.30,,,,,29.97,,,10.39,,,,,1.37,,,,,,0.13,,,,,,,,,31.76,,,0.08,,,,,,,,,20.65,,,,,,9.35,,,,,,4.49,,,,5.29,,54.07
1572546064000,,,,,,,,,,,,,,,8.37,,5.64,,,22.36,,,,,,,,,,,,8.15,6.09,,,,15.89,,,1.28,,,,,3.47,,1.34,,,,0.16,,,,,,,,,13.39,,,3.28,,,,,,,,0.46,23.37,,,,,,2.01,,,,,2.73,2.21,,,,,,6.97
1572615810000,,,,,,,,,,,,,,,3.53,,,,,23.65,,2.00,,,30.36,,,,,,,,,,,,13.03,,,,,,,,,,,,8.21,,,,0.01,,,,0.13,,,,,,0.19,,,,,,,,,8.84,,,,,,,,,,,,1.70,,,,,,53.12
1572684939000,,,,,,,,,,,,3.45,,,1.33,,,,,9.02,,,,,,,,,,,,0.56,,,,,10.71,,,,,,,,0.91,,,,2.73,,2.25,0.27,0.46,,5.60,,,,,,,,,,,,,,,,0.66,12.67,,,,,,2.88,,,,4.44,4.74,6.21,,,,,,28.09
1572754262000,,,,,,,,,,,,,,,2.64,,,,,7.81,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,0.93,,,,,,0.53,,,,,,0.29,,,,,,,,,9.54,,,,,,,,,,,,1.85,,,,,,9.91
1572822749000,,,,,,,,,,,,4.00,,,14.00,,,,,13.37,,,,,6.76,,,,,,,,,,,,19.75,,,,,,,,2.89,,,,,,3.64,,,,,,,,,,,,0.01,,,,,,,,0.20,11.00,,,,,,,,,1.50,0.40,0.35,4.48,,,,,,86.30
1572893104000,,,,,,,,,,,,3.50,,,11.58,,,,,11.13,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.16,,,,,,0.06,,,,,4.81,,,,,,,0.25,,,,,,,,,8.83,,,,,,,,1.29,,,,11.51,,,,,,33.48
1572962724000,,,,,,,,,,,,3.00,,,3.93,,0.13,,,17.69,,2.13,,,,,,,,,,4.26,,,,,10.33,,,,,,,,,,0.24,,,,8.20,,0.33,,,,0.01,,,4.36,,,6.12,,,,,,,,,25.20,,,,,,,,,,1.19,0.47,5.97,,,,,,17.29
1573031855000,,,,,,,,,,,,,,,1.30,,2.66,,,30.70,,1.13,,,26.97,,0.10,,,45.32,,2.01,,,,,30.13,,,2.12,,,,,,,6.51,,,,18.64,,,,,,,,,,,,0.82,,,,,,,,,19.60,,,,,,,,0.01,,,20.39,13.49,,,,3.03,,112.40
1573101222000,,,,,,,,,,,,,,,15.30,,,,,18.63,,2.06,,,5.25,6.41,1.12,,,4.27,,0.05,,,,,7.98,,,7.07,,,,,,,,,,,10.90,,2.60,,,,0.08,,,,,,0.10,,,,,,,,,9.85,,,,,,7.57,,0.41,,,8.45,17.83,,,8.43,,,36.25
1573171451000,,,,,,,,,,,,2.01,,,12.75,,,0.53,,2.20,,1.00,,,2.55,2.63,,,,40.25,,0.64,,,,,16.57,,,,,,,,,,50.47,,13.22,,0.56,,,,,,,,,23.06,,,0.35,,,,,,,,,23.21,,,,,,,,,,1.69,4.22,6.66,,,,,1.93,64.75
1573240765000,,,,,,,,,,,,2.00,,,19.11,,7.53,,,3.41,,,,,,1.71,,,,5.03,,2.28,,,,,14.02,,,,,,,,3.28,,4.22,,4.04,,0.86,,,,,,,,,10.00,,,0.11,,,,,,,,0.59,20.04,,,,,,,,,,0.02,0.06,12.67,,,,,5.84,66.06
1573311556000,,,,,,,,,,,,2.91,,,14.09,,2.54,0.60,,5.67,,,,,,2.03,1.48,,,,,0.11,,,,,4.87,,,0.91,,,,,,,5.00,,3.81,,0.81,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.03,,,,,,9.82
