timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1566583035000,,8.09,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,2.35,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.04,,105.73
1566649948000,,2.40,,,5.66,,,,,,16.13,,,,,,,,,,,,,,,,4.50,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,0.62,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,4.95,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,9.55,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,4.94,,,,,,4.08,,34.38
1566784085000,,25.92,17.53,,644.70,,,,,,435.69,,,,,,,,,,,,,,,,59.47,,,,80.81,,,915.99,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,106.16,377.92,34.33,,,,,,,,,52.01,5.50,,,,,,,,,,,,22.99,,,,206.61,,,8.54,,,,,,13.05,,567.00
1566851133000,,3.85,0.40,,3.51,,,,,,9.29,,,,,,,,,,,,,,,,2.00,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,15.27
1566920101000,,7.76,,,,,,,,,7.15,,,,,,,,,,,,,,,,2.01,,,,2.61,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,1.65,12.57,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,39.34
1566986635000,,13.44,0.26,,,,,,,,33.35,,,,,,,,,,,,,,,,22.58,,,,2.01,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,5.13,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.80,,151.88
1567054177000,,35.21,,,6.00,,,,,,83.56,,,,,,,,,,,,,,,,30.00,,,,4.00,,,30.62,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,36.70,46.46,31.14,,,,,,,,,2.06,5.46,,,,,,,,,,,,,,,,12.58,,,1.39,,,,,,7.39,,199.90
1567120257000,,20.86,28.11,,,,,,,,46.08,,,,,,,,,,,,,,,,20.07,,,,3.41,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,9.11,,7.35,,,,,,,,,,5.34,,,,,,,,,,,,,,,,1.68,,,2.51,,,,,,6.97,,88.52
1567187642000,,6.03,,,,,,,,,39.08,,,,,,,,,,,,,,,,6.90,,,,6.82,,,3.30,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,7.31,54.29,6.65,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,167.68
1567255013000,,5.99,,,4.02,,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.01,,,4.02,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,39.59
1567321929000,,11.38,,,,,,,,,26.95,,,,,,,,,,,,,,,,4.36,,,,3.00,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,0.27,,,1.47,,49.00
1567389294000,,10.24,,,,,,,,,7.83,,,,,,,,,,,,,,,,19.16,,,,2.45,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,7.44,2.82,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,4.99,,,0.50,,,0.63,,70.21
1567457291000,,10.21,,,,,,,,,29.19,,,,,,,,,,,,,,,,9.51,,,,11.53,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,4.71,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,95.40
1567524520000,,16.35,4.95,,,,,,,,30.42,,,,,,,,,,,,,,,,9.04,,,,2.76,,,8.69,,,0.44,,,,,,,,,,,,,,,,,,,,,,5.86,,44.78,,16.40,,,,,,,,,2.15,0.08,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.44,,134.93
1567591445000,,15.66,,,5.96,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,13.05,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,120.49
1567658685000,,8.49,,,,,,,,,51.36,,,,,,,,,,,,,,,,35.50,,,,11.72,,,0.23,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,115.10,9.72,4.12,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.24,,226.54
1567726271000,,18.42,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,6.67,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,1.80,,,,,,,,,5.26,7.78,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.77,,37.32
1567794373000,,13.54,,,,,,,,,24.05,,,,,,,,,,,,,,,,9.51,,,,25.28,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,18.20,,,,,,,,,,6.51,,,,,,,,5.45,,,,,,,,,,,,,,0.87,,,3.69,,137.61
1567860872000,,,0.11,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,14.25,,21.45,,,,,,,,,2.65,1.24,,,,,,,,,,,,,,,,,,,,,,0.49,,,6.43,,54.98
1567928417000,,6.97,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,2.21,,110.57
1567996252000,,5.24,,,,,,,,,16.49,,,,,,,,,,,,,,,,2.50,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.87,,,4.33,,30.47
1568063465000,,,,,1.96,,,,,,15.78,,,,,,,,,,,,,,,,19.84,,,,11.00,,,1.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.29,,26.64
1568130759000,,11.16,14.84,,,,,,,,27.90,,,,,,,,,,,,,,,,9.24,,,,3.01,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,7.20,6.74,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,95.24
1568198340000,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,4.66,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.00,,,2.00,,,8.40,,127.65
1568266003000,,12.10,,,,,,,,,14.36,,,,,,,,,,,,,,,,2.51,,,,11.01,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,27.82,32.11,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,2.54,,,6.63,,148.45
1568332434000,,26.13,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,22.20,,23.19,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.03,,,0.69,,,1.53,,,9.44,,133.60
1568400865000,,7.60,,,,,,,,,4.91,,,,,,,,,,,,,,,,7.78,,,,3.31,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,5.61,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.16,,209.82
1568467502000,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,4.01,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,9.88,,,1.01,,,,,106.02
1568535532000,,6.19,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,9.03,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,29.36
1568603177000,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.12,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.76,,,0.50,,,2.07,,20.08
1568669970000,,,3.47,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,3.26,,,,,,,,,,,,,,,0.42,,,,,,,1.00,,,5.89,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.41,,,0.99,,,4.84,,33.40
1568803850000,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,4.52,,,,,,,,,,,,,,,,,3.12,,,,,,4.36,,,8.38,,33.74
1568871705000,,15.01,6.34,,0.75,,,,,,9.59,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.29,,,9.97,,,1.46,,,12.93,,59.51
1568939678000,,10.01,,,7.56,,,,,,16.09,,,,,,,,,,,,,,,,,,,,7.02,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,29.37,,,,,,,,,2.07,0.05,,,,,,,,,,,,,,,8.81,,,,0.51,,,3.45,,,8.10,,41.52
1569006694000,,7.07,,,5.00,,,,,,4.85,,,,,,,,,,,,,,,,,,,,5.01,,,0.43,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,9.85,,33.14,,,,,,,,,4.14,1.57,,,,,,,,,,,,,,,0.72,0.55,,,0.00,,,3.47,,,1.80,,53.66
1569074199000,,3.64,0.38,,,,,,,,3.55,,,,,,,,,,,,,,,,2.50,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,9.53,,,,,,,,,2.30,0.06,,,,,,,,,,,,,,,0.16,,,,0.92,,,2.45,,,,,23.35
1569142150000,,16.00,0.84,,,,,,,,5.30,,,,,,,,,,,,,,,,1.51,,,,5.66,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,16.15,,10.07,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.24,,,4.42,,,1.83,,68.14
1569209597000,,10.87,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.18,,,,,,,2.49,,,1.85,,11.24
1569276280000,,11.81,,,6.31,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.07,,,0.95,,,2.51,,,5.62,,33.77
1569344903000,,43.54,,,6.47,,,,,,9.73,,,,,,,,,,,,,,,,14.17,,,,13.03,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,0.68,,,4.72,,,5.96,,107.55
1569412741000,,211.39,16.36,,68.67,,,,,,143.89,,,,,,,,,,,,,,,,34.46,,,,13.02,,,62.01,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,25.20,,288.25,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,5.69,,,13.41,,,41.94,,363.29
1569480328000,,6.51,,,5.37,,,,,,10.50,,,,,,,,,,,,,,,,2.50,,,,12.04,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.60,,,8.82,,62.69
1569548219000,,89.00,0.61,,99.74,,,,,,83.21,,,,,,,,,,,,,,,,21.82,,,,7.02,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,189.36,,,,,,,,,16.10,0.02,,,,,,,,,,,,,,,,,,,5.03,,,8.46,,,32.47,,428.34
1569615424000,,15.41,3.35,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,22.03,,,0.07,,,1.34,,,,,,,,,,,,,,,,,0.50,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,4.74,,63.44
1569683184000,,16.21,,,18.98,,,,,,20.36,,,,,,,,,,,,,,,,13.93,,,,6.00,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,0.22,,,6.02,,,6.82,,191.59
1569751196000,,23.55,0.19,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,11.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,11.34,,40.53
1569817983000,,77.47,,,6.83,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,21.01,,,,,,,,,,1.25,,,,,,,,,,,,,,,25.48,,2.18,,,,,5.27,,,4.69,,21.51
1569885879000,,6.50,,,12.10,,,,,,25.71,,,,,,,,,,,,,,,,,,,,15.03,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,93.83,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.00,,0.78,,1.25,,,17.11,,,6.81,,73.55
1569953471000,,33.01,,,3.80,,,,,,95.31,,,,,,,,,,,,,,,,6.50,,,,13.89,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,34.50,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,15.20,,3.56,,,23.34,,,4.43,,199.10
1570021093000,,8.10,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,4.00,,,16.11,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,31.78,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.93,,,15.89,,,,,130.45
1570088581000,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,1.62,,,9.91,,,,,54.74
1570156245000,,40.21,0.02,,6.98,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,39.91,,,,,,,,,,,,,,,,,,5.31,,,,,,,,1.16,12.92,,5.69,,,16.29,,,2.26,,79.42
1570223512000,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,6.02,,,2.85,,,,,,,,,,,,,16.73,,,,,,,0.57,,,,,,,,,18.58,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.92,,4.79,,,12.22,,,,,116.53
1570290984000,,11.36,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,17.83
1570358020000,,4.18,0.12,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,6.76,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,16.36,,,,,28.48
1570424401000,,16.17,0.03,,,,,,,,26.96,,,,,,,,,,,,,,,,2.50,,,,,,,9.46,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.25,1.15,,,,,14.47,,,6.84,,26.64
1570492273000,,6.59,9.73,,,,,,,,28.98,,,,,,,,,,,,,,,,9.50,,,,7.82,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,66.99
1570560314000,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,10.10,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.71,18.88,,0.33,,,14.46,,,,,42.54
1570628456000,,2.54,,,,,,,,,9.68,,,,,,,,,,,,,,,,2.51,,,,2.01,,,0.26,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,14.66,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,25.37,0.04,2.27,,2.01,,,12.53,,,,,45.54
1570696365000,,9.36,3.97,,5.82,,,,,,35.98,,,,,,,,,,,,,,,,3.00,,,,6.30,,,18.81,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,2.20,14.45,,,,,,,,,,,,,,,8.86,2.24,3.06,,17.85,,,9.97,,,0.82,,97.53
1570764407000,,8.22,0.81,,,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,10.40,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,26.03,,16.49,,,,,0.10,,,,9.03,39.22,,,,,,,,,,,,,,,,,28.53,,,,,14.08,,,5.12,,96.17
1570832121000,,48.82,1.63,,,,,,,,6.99,,,,,,,,,,,,,,,,21.14,,,,1.91,,,10.49,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,2.20,,,,,,,,,,,,,,,5.76,1.13,5.33,,3.46,,,26.27,,,6.11,,44.57
1570900657000,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,1.51,,,,3.91,,,21.56,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,2.60,,1.94,,,5.88,,,1.00,,17.48
1570967603000,,8.26,0.30,,,,,,,,14.52,,,,,,,,,,,,,,,,9.70,,,,2.00,,,10.20,,,4.59,,,,,,,,,,,,,,,,,,,,,,5.41,,2.51,,21.66,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.72,,0.24,,2.97,,,8.82,,,2.10,,28.95
1571036079000,,6.50,,,,,,,,,3.13,,,,,,,,,,,,,,,,2.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,14.82,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.60,,,,,5.88,,,,,31.34
1571103316000,,11.27,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.05,,1.04,,,15.70,,,1.84,,23.31
1571171084000,,13.72,0.30,,3.48,,,,,,3.39,,,,,,,,,,,,,,,,6.75,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.92,,3.34,,,24.50,,,4.33,,26.61
1571239896000,,3.12,,,201.68,,,,,,144.61,,,,,,,,,,,,,,,,63.89,,,,,,,383.47,,,,,,,,,,,,,34.11,,,,,,,,,,,,10.58,,4.32,,36.90,,,,,,,,,117.69,,,,,,,,,,,,,,,,,290.45,6.30,,0.68,,,12.95,,,30.16,,188.43
1571307873000,,7.07,,,9.53,,,,,,41.39,,,,,,,,,,,,,,,,5.05,,,,8.02,,,8.26,,,4.57,,,,,,,,,,,,,,,,,,,,,,82.17,,12.56,,17.45,,,,,,,,,,6.68,,,,,,,,,,,,5.95,,,,,,,3.94,,,12.08,,,1.87,,61.97
1571376291000,,4.15,0.26,,,,,,,,1.45,,,,,,,,,,,,,,,,8.50,,,,2.01,,,1.13,,,4.55,,,,,,,,,,14.19,,,,,,,,,,,,15.83,,26.96,,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.11,,,13.02,,,4.15,,158.49
1571444011000,,15.93,1.81,,,,,,,,17.18,,,,,,,,,,,,,,,,5.51,,,,3.35,,,0.50,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.77,,,,21.94,,,,,,,,,,10.03,,,,,,,,,,,,,,,12.66,0.55,2.10,,1.17,,,10.26,,,,,50.08
1571512073000,,6.11,,,,,,,,,1.37,,,,,,,,,,,,,,,,5.50,,,,1.71,,,1.78,,,,,,,,,,,,,9.39,,,,,,,,,,,,0.19,,7.30,,16.70,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,2.57,,3.93,,,18.39,,,,,51.50
1571579975000,,5.71,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.92,,,,,11.18,,,,,28.60
1571648150000,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,7.12,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.30,6.91,,1.59,,,4.04,,,,,61.79
