timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1566920101000,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,0.23,15.51,,,,,,,,,,,7.76,,,,,,,,,7.15,,,,,,1.65,,,,,,,12.57,4.77,,,,,,,2.01,,,,,,,,,,,9.24,,,,,,,39.34
1566986635000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,13.44,,,,,,0.04,,,33.35,,,,0.80,,,,,,,,,5.13,45.00,,,,,,,22.58,,0.26,,,,,,,,,1.09,,,,,,,151.88
1567054177000,2.06,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,1.39,30.62,,,,,,,,,,,35.21,,,,,,12.58,,,83.56,,,,7.39,,46.46,,,,,,0.55,31.14,36.70,,,,,,,30.00,,,,,,,,,,,5.46,,,,,,,199.90
1567120257000,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,2.51,13.88,,,,,,,,,,,20.86,,,,,,1.68,,,46.08,,,,6.97,,,14.73,,,,,,7.35,9.11,,,,,,,20.07,,28.11,,,,,,,,,5.34,,,,,,,88.52
1567187642000,,0.24,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,6.03,,,,,,,,,39.08,,,,1.49,,54.29,,,,,,,6.65,7.31,,,,,,,6.90,,,,,,,,,,,5.43,,,,,,,167.68
1567255013000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.02,3.01,4.02,,,,,,,,,,,5.99,,,,,,,,,8.57,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,39.59
1567321929000,,,,,,,,,,,,,3.00,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.33,5.25,,,,,,,,,,,11.38,,,,,,,,,26.95,,,,1.47,,,,,,,,,9.14,2.25,,,,,,,4.36,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,2.45,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.99,0.31,,,,,,,,,,,10.24,,,,,,,,,7.83,,,,0.63,,7.44,,,,,,,2.82,2.52,,,,,,,19.16,,,,,,,,,,,10.03,,,,,,,70.21
1567457291000,,,,,,,,,,,,,11.53,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,10.21,,,,,,,,,29.19,,,,,,,,,,,,,4.71,25.81,,,,,,,9.51,,,,,,,,,,,0.35,,,,,,,95.40
1567524520000,2.15,,,,,,,,,,,,2.76,,,,,0.33,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,16.35,,,,,,,,,30.42,,,,3.44,,,5.86,,,,,0.44,16.40,44.78,,,,,,,9.04,,4.95,,,,,,,,,0.08,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,5.96,,2.51,,,,,,,,,,,15.66,,,,,,,,,22.76,,,,,,,,,,,,,13.05,29.65,,,,,,,,,,,,,,,,,,4.73,,,,,,,120.49
1567658685000,,,,,,,,,,,,,11.72,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,8.49,,,,,,,,,51.36,,,,2.24,,9.72,,,,,,0.03,4.12,115.10,,,,,,,35.50,,,,,,,,,,,6.14,,,,,,,226.54
1567726271000,5.26,,,,,,,,,,,,6.67,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,18.42,,,,,,,,,1.81,,,,6.77,,,,,,,,,1.80,19.17,,,,,,,,,,,,,,,,,,7.78,,,,,,,37.32
1567794373000,,,,,,,,,,,,,25.28,,,,,0.87,,,,,,,,,,,5.45,,,,,,,,,,2.00,,,,,,,,,,,13.54,,,,,,,,,24.05,,,,3.69,,42.69,,,,,,,18.20,,,,,,,,9.51,,,,,,,,,,,6.51,,,,,,,137.61
1567860872000,2.65,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,25.06,,,,6.43,,,,,,,,1.13,21.45,14.25,,,,,,,,,0.11,,,,,,,,,1.24,,,,,,,54.98
1567928417000,,,,,,,,,,,,,6.56,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,33.53,,,,2.21,,18.40,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.24,,,,,,,,,16.49,,,,4.33,,,,,,,,,28.07,,,,,,,,2.50,,,,,,,,,,,0.02,,,,,,,30.47
1568063465000,,,,,,,,,,,,,11.00,,,,,1.97,,,,,,,,,,,,,,,,,,,1.96,,1.00,,,,,,,,,,,,,,,,,,,,15.78,,,,4.29,,,,,,,,0.55,14.46,,,,,,,,19.84,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,3.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,11.16,,,,,,,,,27.90,,,,,,7.20,,,,,,,6.74,12.37,,,,,,,9.24,,14.84,,,,,,,,,1.49,,,,,,,95.24
1568198340000,,,,,,,,,,,,,4.66,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.00,1.34,,,,,,,,,,,,,,,,,,,,17.51,,,,8.40,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,0.23,,,,,,,127.65
1568266003000,,,,,,,,,,,,,11.01,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,12.10,,,,,,,,,14.36,,,,6.63,,27.82,,,,,,,32.11,4.25,,,,,,,2.51,,,,,,,,,,,9.79,,,,,,,148.45
1568332434000,,,,,,,,,,,,,7.01,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,26.13,,,,,,0.03,,,14.32,,,,9.44,,,0.69,,,,,,23.19,22.20,,,,,,,,,,,,,,,,,,0.06,,,,,,,133.60
1568400865000,,,,,,,,,,,,,3.31,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.60,,,,,,,,,4.91,,,,3.16,,92.06,,,,,,,5.61,,,,,,,,7.78,,,,,,,,,,,3.95,,,,,,,209.82
1568467502000,,,,,,,,,,,,,4.01,,,,,1.01,,,,,,,,,,,,,,,,,,,,9.88,3.21,,,,,,,,,,,15.30,,,,,,1.35,,,,,,,,,,,,,,,,11.60,31.65,,,,,,,34.91,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,9.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,6.19,,,,,,,,,16.91,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.76,2.12,,,,,,,,,,,3.48,,,,,,,,,,,,,2.07,,,,,,,,0.67,14.88,,,,,,,,3.00,,,,,,,,,,,0.83,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,11.48,,,,5.89,0.42,,,,,,,,37.25,,,,,,,,,,3.47,,,,,,,,,3.26,,,,,,,34.68
1568737700000,,,,,,,,,,,,,3.00,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.41,4.94,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,38.22,,,,,,,,2.00,,,,,,,,,,,0.03,,,,,,,33.40
1568803850000,4.52,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,3.12,,,,,,,8.38,,,,,,,,,27.71,,,,,,,,3.52,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.75,9.97,,,,,,,,,,,,15.01,,,,,,0.29,,,9.59,,,,12.93,,,,,,,,,33.40,,,,,,,,7.50,,6.34,,,,,,,,,1.75,,,,,,,59.51
1568939678000,2.07,,,,,,,,,,,,7.02,,,,,3.45,,,,,,,,,,,,,,,,,,,7.56,0.51,4.01,,,,,,,,,,,10.01,,,,,,,,,16.09,,,,8.10,8.81,,,,,,,,29.37,3.01,,,,,,,,,,,,,,,,,,0.05,,,,,,,41.52
1569006694000,4.14,,,,,,,,,,,,5.01,,,,,3.47,,,,,,,,,,,,,,,,,,,5.00,0.00,0.43,,,,,,,,,,,7.07,,,,,,0.55,,,4.85,,,,1.80,0.72,,,,,,,3.82,33.14,9.85,,,,,,,,,,,,,,,,,,1.57,,,,,,,53.66
1569074199000,2.30,,,,,,,,,,,,6.56,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,3.64,,,,,,,,,3.55,,,,,0.16,,4.65,,,,,,9.53,,,,,,,,2.50,,0.38,,,,,,,,,0.06,,,,,,,23.35
1569142150000,,,,,,,,,,,,,5.66,,,,,4.42,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,16.00,,,,,,,,,5.30,,,,1.83,,,,,,,,0.32,10.07,16.15,,,,,,,1.51,,0.84,,,,,,,,,0.01,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,10.87,,,,,,,,,,,,,1.85,1.18,,,,,,,,6.22,,,,,,,,,,0.70,,,,,,,,,0.30,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,6.31,0.95,0.79,,,,,,,,,,,11.81,,,,,,0.07,,,4.45,,,,5.62,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,0.44,,,,,,,33.77
1569344903000,,,,,,,,,,,,,13.03,,,,,4.72,,,,,,,,,,,,,,,,,,,6.47,0.68,5.44,,,,,,,,,,,43.54,,,,,,,,,9.73,,,,5.96,,,,,,,,,47.26,,,,,,,,14.17,,,,,,,,,,,7.88,,,,,,,107.55
1569412741000,,,,,,,,,,,,,13.02,,,,,13.41,,,,,,,,,,,,,,,,,,,68.67,5.69,62.01,,,,,,,,,,,211.39,,,,,,,,,143.89,,,,41.94,,,,,,,,1.19,288.25,25.20,,,,,,,34.46,,16.36,,,,,,,,,36.47,,,,,,,363.29
1569480328000,,,,,,,,,,,,,12.04,,,,,5.60,,,,,,,,,,,,,,,,,,,5.37,,2.19,,,,,,,,,,,6.51,,,,,,,,,10.50,,,,8.82,0.01,,,,,,,,69.35,,,,,,,,2.50,,,,,,,,,,,,,,,,,,62.69
1569548219000,16.10,,,,,,,,,,,,7.02,,,,,8.46,,,,,,,,,,,,,,,,,,,99.74,5.03,31.39,,,,,,,,,,,89.00,,,,,,,,,83.21,,,,32.47,,,,,,,,,189.36,5.04,,,,,,,21.82,,0.61,,,,,,,,,0.02,,,,,,,428.34
1569615424000,,0.50,,,,,,,,,,,22.03,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,15.41,,,,,,,,,13.06,,,,4.74,,,,,,,,1.34,42.26,,,,,,,,,,3.35,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,6.00,,,,,6.02,,,,,,,,,,,,,,,,,,,18.98,0.22,5.04,,,,,,,,,,,16.21,,,,,,,,,20.36,,,,6.82,,,,,,,,,19.73,,,,,,,,13.93,,,,,,,,,,,3.67,,,,,,,191.59
1569751196000,,,,,,,,,,,,,11.02,,,,,2.64,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.55,,,,,,,,,10.77,,,,11.34,,,,,,,,,41.72,,,,,,,,,,0.19,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,6.83,,7.96,,,,,,,,,,,77.47,,,,,,,,,10.01,,,,4.69,25.48,,,,,,,,21.01,16.89,,,,,2.18,,,,,,,,,,,,,1.25,,,,,,,21.51
1569885879000,,,,,,,,,,,,,15.03,,,,,17.11,,,,,,,,,,,,,,,,,,,12.10,1.25,0.20,,,,,,,,,,,6.50,,,,,,,,,25.71,,,,6.81,0.00,,,,,,,,93.83,6.03,,,,,0.78,,,,,,,,,,,,,1.71,,,,,,,73.55
1569953471000,,,,,,,,,,,,,13.89,,,,,23.34,,,,,,,,,,,,,,,,,,,3.80,3.56,10.64,,,,,,,,,,,33.01,,,,,,,,,95.31,,,,4.43,,,,,,,,,34.50,11.31,,,,,15.20,,6.50,,,,,,,,,,,2.57,,,,,,,199.10
1570021093000,,,,,,,,,,,,,4.00,,,,,15.89,,,,,,,,,,,,,,,,,,,,0.93,16.11,,,,,,,,,,,8.10,,,,,,,,,35.39,,,,,,,,,,,,,31.78,,40.12,,,,,,,,,,,,,,,,,1.09,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,1.62,6.14,,,,,,,,,,,,,,,,,0.04,,,27.12,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,0.01,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,5.31,,,,,,,,6.98,5.69,10.08,,,,,,,,,,,40.21,,,,,,1.16,,,19.89,,,,2.26,,,,,,,,,39.91,5.04,,,,,12.92,,,,0.02,,,,,,,,,,,,,,,,79.42
1570223512000,,0.57,,,,,,,,,,,6.02,,,,,12.22,,,,,,,,,,,,,,,,,,,,4.79,2.85,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,18.58,,16.73,,,,1.92,,,,,,,,,,,,,0.01,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,11.36,,,,,,,,,20.82,,,,,,,,,,,,,9.04,,,,,,2.18,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,6.76,,,,,16.36,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.18,,,,,,,,,8.47,,,,,,,6.12,,,,,,13.83,,,,,,1.37,,,,0.12,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,16.17,,,,,,0.25,,,26.96,,,,6.84,,,,,,,,0.80,18.79,,,,,,1.15,,2.50,,0.03,,,,,,,,,3.66,,,,,,,26.64
1570492273000,,,,,,,,,,,,,7.82,,,,,16.57,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,6.59,,,,,,,,,28.98,,,,,,,,,,,,,17.37,,,,,,,,9.50,,9.73,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,0.33,6.07,,,,,,,,,,,,,,,,,0.71,,,24.87,,,,,,,,,,,,,10.10,3.76,,,,,18.88,,,,,,,,,,,,,2.75,,,,,,,42.54
1570628456000,,,,,,,,,,,,,2.01,,,,,12.53,,,,,,,,,,,,,,,,,,,,2.01,0.26,,,,,,,,,,,2.54,,,,,,0.04,,,9.68,,,,,25.37,,,,,,,,11.45,14.66,6.42,,,,2.27,,2.51,,,,,,,,,,,,,,,,,,45.54
1570696365000,2.20,,,,,,,,,,,,6.30,,,,,9.97,,,,,,,,,,,,,,,,,,,5.82,17.85,18.81,,,,,,,,,,,9.36,,,,,,2.24,,,35.98,,,,0.82,8.86,,,,,,,2.65,24.05,,,,,,3.06,,3.00,,3.97,,,,,,,,,14.45,,,,,,,97.53
1570764407000,9.03,,,,,,,,,,,,,,,,,14.08,,,,,,,,,0.10,,,,,,,,,,,,10.40,,,,,,,,,,,8.22,,,,,,,,,38.18,,,,5.12,,,,,,,,0.17,16.49,26.03,,,,,28.53,,,,0.81,,,,,,,,,39.22,,,,,,,96.17
1570832121000,,,,,,,,,,,,,1.91,,,,,26.27,,,,,,,,,,,,,,,,,,,,3.46,10.49,,,,,,,,,,,48.82,,,,,,1.13,,,6.99,,,,6.11,5.76,,,,,,,0.18,52.25,,,,,,5.33,,21.14,,1.63,,,,,,,,,2.20,,,,,,,44.57
1570900657000,,,,,,,,,,,,,3.91,,,,,5.88,,,,,,,,,,,,,,,,,,,,1.94,21.56,,,,,,,,,,,,,,,,,,,,14.43,,,,1.00,,,,,,,,9.08,6.43,,,,,,2.60,,1.51,,,,,,,,,,,9.11,,,,,,,17.48
1570967603000,,,,,,,,,,,,,2.00,,,,,8.82,,,,,,,,,,,,,,,,,,,,2.97,10.20,,,,,,,,,,,8.26,,,,,,,,,14.52,,,,2.10,0.72,,5.41,,,,,4.59,21.66,2.51,,,,,0.24,,9.70,,0.30,,,,,,,,,10.01,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.50,,,,,,,,,3.13,,,,,,,0.89,,,,,,14.82,,,,,,4.60,,2.00,,,,,,,,,,,0.25,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,1.04,2.66,,,,,,,,,,,11.27,,,,,,0.22,,,9.68,,,,1.84,,,0.55,,,,,,8.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,3.48,3.34,3.25,,,,,,,,,,,13.72,,,,,,0.41,,,3.39,,,,4.33,,,6.06,,,,,,13.20,,,,,,2.92,,6.75,,0.30,,,,,,,,,,,,,,,,26.61
1571239896000,117.69,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,201.68,0.68,383.47,,,,,,,,,,,3.12,,,,,,290.45,,,144.61,,,,30.16,,,10.58,,,,,,36.90,4.32,34.11,,,,6.30,,63.89,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,,,,,8.02,,,,,12.08,,,,,,,,,,,,,,,,,,,9.53,3.94,8.26,,,,,,,,,,,7.07,,,,,,,,,41.39,,,,1.87,,,82.17,,,,,4.57,17.45,12.56,,,,,,,5.05,5.95,,,,,,,,,,6.68,,,,,,,61.97
1571376291000,,,,,,,,,,,,,2.01,,,,,13.02,,,,,,,,,,,,,,,,,,,,1.11,1.13,,,,,,,,,,,4.15,,,,,,1.44,,,1.45,,,,4.15,,,15.83,,,,,4.55,72.86,26.96,14.19,,,,,,8.50,,0.26,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,3.35,,,,,10.26,,,,,,,,,,,,,,,,,,,,1.17,0.50,,,,,,,,,,,15.93,,,,,,0.55,,,17.18,,,,,12.66,,7.77,,,,,0.23,21.94,,,,,,2.10,,5.51,,1.81,,,,,,,,,10.03,,,,,,,50.08
1571512073000,,,,,,,,,,,,,1.71,,,,,18.39,,,,,,,,,,,,,,,,,,,,3.93,1.78,,,,,,,,,,,6.11,,,,,,,,,1.37,,,,,,,0.19,,,,,,16.70,7.30,9.39,,,,2.57,,5.50,,,,,,,,,,,15.20,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,5.71,,,,,,,,,2.70,,,,,0.36,,,,,,,,11.34,,,,,,0.92,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,1.59,7.12,,,,,,,,,,,,,,,,,0.30,,,9.43,,,,,,,,,,,,4.68,19.78,,,,,,6.91,,,,,,,,,,,,,3.36,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.33,9.23,,,,,,,,,,,5.08,,,,,,1.00,,,12.89,,,,,,,6.44,,,,,,28.63,,28.82,,,,,,,,0.27,,,,,,,,,0.62,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,1.88,12.13,,,,,,,,,,,9.32,,,,,,2.73,,,4.49,,,,,,,,,,,,0.24,,,,,,,0.21,,,,0.30,,,,,,,,,1.67,,,,,,,17.06
1571851268000,7.26,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,6.04,11.53,,,,,,,,,,,96.34,,,,,,1.44,,,46.96,,,,8.90,,,,,,,,,28.57,2.52,29.42,,,,4.49,,53.92,,,,,,,,,,,7.63,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,4.01,10.06,,,,,,,,,,,10.92,,,,,,0.20,,,12.40,,,,,,,,,,,,,19.57,,,,,,6.76,,,,0.00,,,,,,,,,0.14,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,1.09,1.79,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,40.28,,,,,0.84,12.97,49.35,33.62,,,,,,,,0.01,,,,,,,,,0.36,,,,,,,151.54
1572060724000,7.56,0.33,,,,,,,,,,,3.91,,,,,69.10,,,,,,,,,,,,,,,,,,,,140.91,38.19,,,,,,,,,,,124.70,,,,,,0.39,,,118.82,,,,29.67,6.03,,,,,,,0.57,100.25,98.27,145.20,,,,0.01,,18.50,55.30,0.50,,,,,,,,,40.54,,,,,,,217.42
1572129485000,,,,,,,,,,,,,17.01,,,,,51.63,,,,,,,,,,,,,,,,,,,,1.00,13.88,,,,,,,,,,,38.87,,,,,,,,,43.97,,,,16.12,,,,,,,,0.33,67.37,,,,,,4.97,,2.52,,1.00,,,,,,,,,,,,,,,,92.12
