timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1566920101000,9.24,,,,,,,,,,,,,,,,,,15.51,,,,,,0.23,,,,,,,,1.65,,,,,,,,,,,,,,2.01,,,,,,,,,,,,7.15,,,,,,,,,,,,,4.77,,,,,,,,7.76,,,,,,12.57,,,,,,,,,2.61,,,39.34
1566986635000,1.09,,,,,,,,,,,,,,,,,,27.86,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,0.26,,,,33.35,,,,,,,,,,,,,45.00,,,,,,,,13.44,,,,,,5.13,,,,,,,0.80,,2.01,,,151.88
1567054177000,5.46,,,,,,,,0.55,,,,,,,,,,30.62,,12.58,,,,1.39,,,,,,,,46.46,,,,,2.06,,,,,6.00,,,,30.00,,,,,,,,,,,,83.56,,,,,,,,,,,,,36.70,,,,,,,,35.21,,,,,,31.14,,,,,,,7.39,,4.00,,,199.90
1567120257000,5.34,,,,,,,,,,,,,,,,,,13.88,,1.68,,,,2.51,,,,,,,,,,,14.73,,,,,,,,,,,20.07,,,,,,,,28.11,,,,46.08,,,,,,,,,,,,,9.11,,,,,,,,20.86,,,,,,7.35,,,,,,,6.97,,3.41,,,88.52
1567187642000,5.43,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,6.90,,,,,,,,,,,,39.08,,,0.24,,,,,,,,,,7.31,,,,,,,,6.03,,,,,,6.65,,,,,,,1.49,,6.82,,,167.68
1567255013000,2.46,,,,,,,,0.29,,,,,,,,,,4.02,,,,,,3.01,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,2.01,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,5.25,,,,,,8.33,,,,,,,,,,,,,,,,0.27,,,,,,4.36,,,,,,,,,,,,26.95,,,,,,,,,,,,,2.25,,,,,,,,11.38,,,,,,9.14,,,,,,,1.47,,3.00,,,49.00
1567389294000,10.03,,,,,,,,,,,,,,,,,,0.31,,,,,,4.99,,,,,,,,7.44,,,,,,,,0.50,,,,,,19.16,,,,,,,,,,,,7.83,,,,,,,,,,,,,2.52,,,,,,,,10.24,,,,,,2.82,,,,,,,0.63,,2.45,,,70.21
1567457291000,0.35,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,9.51,,,,,,,,,,,,29.19,,,,,,,,,,,,,25.81,,,,,,,,10.21,,,,,,4.71,,,,,,,,,11.53,,,95.40
1567524520000,0.08,,,,,,,,0.44,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,5.86,,2.15,,,0.33,,,,,,9.04,,,,,,,,4.95,,,,30.42,,,,,,,,,,,,,44.78,,,,,,,,16.35,,,,,,16.40,,,,,,,3.44,,2.76,,,134.93
1567591445000,4.73,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.41,,5.96,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,29.65,,,,,,,,15.66,,,,,,13.05,,,,,,,,,,,,120.49
1567658685000,6.14,,,,,,,,0.03,,,,,,,,,,0.23,,,,,,,,,,,,,,9.72,,,,,,,,0.58,,,,,,35.50,,,,,,,,,,,,51.36,,,,,,,,,,,,,115.10,,,,,,,,8.49,,,,,,4.12,,,,,,,2.24,,11.72,,,226.54
1567726271000,7.78,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,5.26,,,0.17,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,19.17,,,,,,,,18.42,,,,,,1.80,,,,,,,6.77,,6.67,,,37.32
1567794373000,6.51,,,,,,,,,,,,,,,,,,2.00,5.45,,,,,,,,,,,,,42.69,,,,,,,,0.87,,,,,,9.51,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,18.20,,,,,,,3.69,,25.28,,,137.61
1567860872000,1.24,,,,,,,,1.13,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,2.65,,,0.49,,,,,,,,,,,,,,0.11,,,,25.06,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,21.45,,,,,,,6.43,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,2.45,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,32.23,,,,,,,2.21,,6.56,,,110.57
1567996252000,0.02,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,2.50,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,28.07,,,,,,,4.33,,,,,30.47
1568063465000,,,,,,,,,0.55,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.97,,1.96,,,,19.84,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,4.29,,11.00,,,26.64
1568130759000,1.49,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,7.20,,,,,,,,1.50,,,,,,9.24,,,,,,,,14.84,,,,27.90,,,,,,,,,,,,,12.37,,,,,,,,11.16,,,,,,6.74,,,,,,,,,3.01,,,95.24
1568198340000,0.23,,,,,,,,,,,,,,,,,,1.34,,,,,,0.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,8.40,,4.66,,,127.65
1568266003000,9.79,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,27.82,,,,,,,,2.54,,,,,,2.51,,,,,,,,,,,,14.36,,,,,,,,,,,,,4.25,,,,,,,,12.10,,,,,,32.11,,,,,,,6.63,,11.01,,,148.45
1568332434000,0.06,,,,,,,,,,,,,,,,,,,,0.03,,,,0.69,,,,,,,,,,,0.69,,,,,1.53,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,22.20,,,,,,,,26.13,,,,,,23.19,,,,,,,9.44,,7.01,,,133.60
1568400865000,3.95,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,92.06,,,,,,,,1.01,,,,,,7.78,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,5.61,,,,,,,3.16,,3.31,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,3.21,,1.35,,,,9.88,,,,,,,,,,,,,,,,1.01,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,15.30,,,,,,11.60,,,,,,,,,4.01,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,22.90,,,,,,,,,9.03,,,29.36
1568603177000,0.83,,,,,,,,0.67,,,,,,,,,,2.12,,,,,,3.76,,,,,,,,,,,,,,,,0.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,14.88,,,,,,,2.07,,,,,20.08
1568669970000,3.26,,,,,,,,,,,,,,,,,0.42,1.49,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.47,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,5.89,,,,,34.68
1568737700000,0.03,,,,,,,,,,,,,,,,,,4.94,,,,,,0.41,,,,,,,,,,,,,,,,0.99,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,4.84,,3.00,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.52,,,4.36,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,27.71,,,,,,,8.38,,,,,33.74
1568871705000,1.75,,,,,,,,,,,,,,,,,,,,0.29,,,,9.97,,,,,,,,,,,,,,,,1.46,,0.75,,,,7.50,,,,,,,,6.34,,,,9.59,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,33.40,,,,,,,12.93,,,,,59.51
1568939678000,0.05,,,,,,,,,,,,,,,,,8.81,4.01,,,,,,0.51,,,,,,,,,,,,,2.07,,,3.45,,7.56,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,3.01,,,,,,,,10.01,,,,,,29.37,,,,,,,8.10,,7.02,,,41.52
1569006694000,1.57,,,,,,,,3.82,,,,,,,,,0.72,0.43,,0.55,,,,0.00,,,,,,,,,,,,,4.14,,,3.47,,5.00,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,9.85,,,,,,,,7.07,,,,,,33.14,,,,,,,1.80,,5.01,,,53.66
1569074199000,0.06,,,,,,,,,,,,,,,,,0.16,,,,,,,0.92,,,,,,,,,,,4.65,,2.30,,,2.45,,,,,,2.50,,,,,,,,0.38,,,,3.55,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,9.53,,,,,,,,,6.56,,,23.35
1569142150000,0.01,,,,,,,,0.32,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,4.42,,,,,,1.51,,,,,,,,0.84,,,,5.30,,,,,,,,,,,,,16.15,,,,,,,,16.00,,,,,,10.07,,,,,,,1.83,,5.66,,,68.14
1569209597000,0.30,,,,,,,,,,,,,,,,,1.18,0.61,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,6.22,,,,,,,1.85,,,,,11.24
1569276280000,0.44,,,,,,,,,,,,,,,,,,0.79,,0.07,,,,0.95,,,,,,,,,,,,,,,,2.51,,6.31,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,23.32,,,,,,,5.62,,,,,33.77
1569344903000,7.88,,,,,,,,,,,,,,,,,,5.44,,,,,,0.68,,,,,,,,,,,,,,,,4.72,,6.47,,,,14.17,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,47.26,,,,,,,5.96,,13.03,,,107.55
1569412741000,36.47,,,,,,,,1.19,,,,,,,,,,62.01,,,,,,5.69,,,,,,,,,,,,,,,,13.41,,68.67,,,,34.46,,,,,,,,16.36,,,,143.89,,,,,,,,,,,,,25.20,,,,,,,,211.39,,,,,,288.25,,,,,,,41.94,,13.02,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,0.01,2.19,,,,,,,,,,,,,,,,,,,,,,5.60,,5.37,,,,2.50,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,69.35,,,,,,,8.82,,12.04,,,62.69
1569548219000,0.02,,,,,,,,,,,,,,,,,,31.39,,,,,,5.03,,,,,,,,,,,,,16.10,,,8.46,,99.74,,,,21.82,,,,,,,,0.61,,,,83.21,,,,,,,,,,,,,5.04,,,,,,,,89.00,,,,,,189.36,,,,,,,32.47,,7.02,,,428.34
1569615424000,,,,,,,,,1.34,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,3.35,,,,13.06,,,0.50,,,,,,,,,,,,,,,,,,15.41,,,,,,42.26,,,,,,,4.74,,22.03,,,63.44
1569683184000,3.67,,,,,,,,,,,,,,,,,,5.04,,,,,,0.22,,,,,,,,,,,,,,,,6.02,,18.98,,,,13.93,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,19.73,,,,,,,6.82,,6.00,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.19,,,,10.77,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,41.72,,,,,,,11.34,,11.02,,,40.53
1569817983000,1.25,,,,,,,,,,,,,,,,,25.48,7.96,,,,,,,,,,,,,,,,,,,,,,5.27,,6.83,,,,,,,,,,,,,,,,10.01,,,,,,,,,2.18,,,,16.89,,,,,,,,77.47,,,,,,21.01,,,,,,,4.69,,,,,21.51
1569885879000,1.71,,,,,,,,,,,,,,,,,0.00,0.20,,,,,,1.25,,,,,,,,,,,,,,,,17.11,,12.10,,,,,,,,,,,,,,,,25.71,,,,,,,,,0.78,,,,6.03,,,,,,,,6.50,,,,,,93.83,,,,,,,6.81,,15.03,,,73.55
1569953471000,2.57,,,,,,,,,,,,,,,,,,10.64,,,,,,3.56,,,,,,,,,,,,,,,,23.34,,3.80,,,,6.50,,,,,,,,,,,,95.31,,,,,,,,,15.20,,,,11.31,,,,,,,,33.01,,,,,,34.50,,,,,,,4.43,,13.89,,,199.10
1570021093000,1.09,,,,,,,,,,,,,,,,,,16.11,,,,,,0.93,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,40.12,8.10,,,,,,31.78,,,,,,,,,4.00,,,130.45
1570088581000,0.01,,,,,,,,,,,,,,,,,,6.14,,0.04,,,,1.62,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,10.08,5.31,1.16,,,,5.69,,,,,,,,,,,,,,,,16.29,,6.98,,,,,,,,,,,,0.02,,,,19.89,,,,,,,,,12.92,,,,5.04,,,,,,,,40.21,,,,,,39.91,,,,,,,2.26,,,,,79.42
1570223512000,0.01,,,,,,,,,,,,,,,,,,2.85,,,,,,4.79,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,73.84,,,0.57,,,,,,1.92,,,,,,,,,,,16.73,,,,,,,18.58,,,,,,,,,6.02,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,2.18,,,,,,,,,,,,11.36,,,,,,9.04,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,6.12,,,,,16.36,,,,,,,,,,,,,,0.12,,,,8.47,,,,,,,,,1.37,,,,,,,,,,,,4.18,,,,,,13.83,,,,,,,,,6.76,,,28.48
1570424401000,3.66,,,,,,,,0.80,,,,,,,,,,9.46,,0.25,,,,,,,,,,,,,,,,,,,,14.47,,,,,,2.50,,,,,,,,0.03,,,,26.96,,,,,,,,,1.15,,,,,,,,,,,,16.17,,,,,,18.79,,,,,,,6.84,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,9.50,,,,,,,,9.73,,,,28.98,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,17.37,,,,,,,,,7.82,,,66.99
1570560314000,2.75,,,,,,,,,,,,,,,,,,6.07,,0.71,,,,0.33,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,18.88,,,,3.76,,,,,,,,,,,,,,10.10,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,25.37,0.26,,0.04,,,,2.01,,,,,,,,,,,,,,,,12.53,,,,,,2.51,,,,,,,,,,,,9.68,,,,,,,,,2.27,,,,14.66,,,,,,,6.42,2.54,,,,,,11.45,,,,,,,,,2.01,,,45.54
1570696365000,14.45,,,,,,,,2.65,,,,,,,,,8.86,18.81,,2.24,,,,17.85,,,,,,,,,,,,,2.20,,,9.97,,5.82,,,,3.00,,,,,,,,3.97,,,,35.98,,,,,,,,,3.06,,,,,,,,,,,,9.36,,,,,,24.05,,,,,,,0.82,,6.30,,,97.53
1570764407000,39.22,,,,,,,,0.17,0.10,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,9.03,,,14.08,,,,,,,,,,,,,,0.81,,,,38.18,,,,,,,,,28.53,,,,26.03,,,,,,,,8.22,,,,,,16.49,,,,,,,5.12,,,,,96.17
1570832121000,2.20,,,,,,,,0.18,,,,,,,,,5.76,10.49,,1.13,,,,3.46,,,,,,,,,,,,,,,,26.27,,,,,,21.14,,,,,,,,1.63,,,,6.99,,,,,,,,,5.33,,,,,,,,,,,,48.82,,,,,,52.25,,,,,,,6.11,,1.91,,,44.57
1570900657000,9.11,,,,,,,,9.08,,,,,,,,,,21.56,,,,,,1.94,,,,,,,,,,,,,,,,5.88,,,,,,1.51,,,,,,,,,,,,14.43,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,6.43,,,,,,,1.00,,3.91,,,17.48
1570967603000,10.01,,,,,,,,4.59,,,,,,,,,0.72,10.20,,,,,,2.97,,,,,,,,,,,5.41,,,,,8.82,,,,,,9.70,,,,,,,,0.30,,,,14.52,,,,,,,,,0.24,,,,2.51,,,,,,,,8.26,,,,,,21.66,,,,,,,2.10,,2.00,,,28.95
1571036079000,0.25,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.89,,,,,5.88,,,,,,2.00,,,,,,,,,,,,3.13,,,,,,,,,4.60,,,,,,,,,,,,6.50,,,,,,14.82,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,2.66,,0.22,,,,1.04,,,,,,,,,,,0.55,,,,,15.70,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,0.05,,,,,,,,,,,,11.27,,,,,,8.40,,,,,,,1.84,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,3.25,,0.41,,,,3.34,,,,,,,,,,,6.06,,,,,24.50,,3.48,,,,6.75,,,,,,,,0.30,,,,3.39,,,,,,,,,2.92,,,,,,,,,,,,13.72,,,,,,13.20,,,,,,,4.33,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,383.47,,290.45,,,,0.68,,,,,,,,,,,10.58,,117.69,,,12.95,,201.68,,,,63.89,,,,,,,,,,,,144.61,,,,,,,,,6.30,,,,4.32,,,,,,,34.11,3.12,,,,,,36.90,,,,,,,30.16,,,,,188.43
1571307873000,6.68,,,,,,,,4.57,,,,,,,,,,8.26,,,,,,3.94,,5.95,,,,,,,,,82.17,,,,,12.08,,9.53,,,,5.05,,,,,,,,,,,,41.39,,,,,,,,,,,,,12.56,,,,,,,,7.07,,,,,,17.45,,,,,,,1.87,,8.02,,,61.97
1571376291000,,,,,,,,,4.55,,,,,,,,,,1.13,,1.44,,,,1.11,,,,,,,,,,,15.83,,,,,13.02,,,,,,8.50,,,,,,,,0.26,,,,1.45,,,,,,,,,,,,,26.96,,,,,,,14.19,4.15,,,,,,72.86,,,,,,,4.15,,2.01,,,158.49
1571444011000,10.03,,,,,,,,0.23,,,,,,,,,12.66,0.50,,0.55,,,,1.17,,,,,,,,,,,7.77,,,,,10.26,,,,,,5.51,,,,,,,,1.81,,,,17.18,,,,,,,,,2.10,,,,,,,,,,,,15.93,,,,,,21.94,,,,,,,,,3.35,,,50.08
1571512073000,15.20,,,,,,,,,,,,,,,,,,1.78,,,,,,3.93,,,,,,,,,,,0.19,,,,,18.39,,,,,,5.50,,,,,,,,,,,,1.37,,,,,,,,,2.57,,,,7.30,,,,,,,9.39,6.11,,,,,,16.70,,,,,,,,,1.71,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,0.36,2.44,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.92,,,,,,,,,,,,5.71,,,,,,11.34,,,,,,,,,,,,28.60
1571648150000,3.36,,,,,,,,4.68,,,,,,,,,,7.12,,0.30,,,,1.59,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,61.79
1571716619000,0.62,,,,,,,,,,,,,,,,,,9.23,,1.00,,,,1.33,,,,,,,,,,,6.44,,,,,10.17,,,,,,,,,,,,,,0.27,,,,12.89,,,,,,,,,,,,,,,,,,,,28.82,5.08,,,,,,28.63,,,,,,,,,,,,80.91
1571783991000,1.67,,,,,,,,0.24,,,,,,,,,,12.13,,2.73,,,,1.88,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,0.30,,,,4.49,,,,,,,,,0.21,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,17.06
1571851268000,7.63,,,,,,,,,,,,,,,,,,11.53,,1.44,,,,6.04,,,,,,,,,,,,,7.26,,,27.84,,,,,,53.92,,,,,,,,,,,,46.96,,,,,,,,,4.49,,,,2.52,,,,,,,29.42,96.34,,,,,,28.57,,,,,,,8.90,,,,,133.48
1571920923000,0.14,,,,,,,,,,,,,,,,,,10.06,,0.20,,,,4.01,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,0.00,,,,12.40,,,,,,,,,6.76,,,,,,,,,,,,10.92,,,,,,19.57,,,,,,,,,,,,46.86
1571990353000,0.36,,,,,,,,0.84,,,,,,,,,,1.79,,,,,,1.09,,,,,,,,,,,40.28,,,,,14.23,,,,,,,,,,,,,,0.01,,,,12.56,,,,,,,,,,,,,49.35,,,,,,,33.62,,,,,,,12.97,,,,,,,,,,,,151.54
1572060724000,40.54,,,,,,,,0.57,,,,,,,,,6.03,38.19,,0.39,,,,140.91,,55.30,,,,,,,,,,,7.56,,,69.10,,,,,,18.50,,,,,,,,0.50,,,,118.82,,,0.33,,,,,,0.01,,,,98.27,,,,,,,145.20,124.70,,,,,,100.25,,,,,,,29.67,,3.91,,,217.42
1572129485000,,,,,,,,,0.33,,,,,,,,,,13.88,,,,,,1.00,,,,,,,,,,,,,,,,51.63,,,,,,2.52,,,,,,,,1.00,,,,43.97,,,,,,,,,4.97,,,,,,,,,,,,38.87,,,,,,67.37,,,,,,,16.12,,17.01,,,92.12
