timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1568198340000,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.00,8.40,,,,,4.66,,,,,1.34,,32.64,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,14.36,4.25,,,,,,,,,,,,,,,,9.79,,,,,,2.51,,,2.54,,12.10,,27.82,,,,,,,,,,,,,,,,,,,,6.63,,,,,11.01,,,,,1.72,,32.11,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,14.32,22.20,,,,,,,,,,,,,,0.03,,0.06,,,,,,,,,1.53,,26.13,,,,,,,,,,,,,,,,,,,,,0.69,9.44,,,,,7.01,,,,,,,23.19,,0.69,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,3.95,,,,,,7.78,,,1.01,,7.60,,92.06,,,,,,,,,,,,,,,,,,,,3.16,,,,,3.31,,,,,0.00,,5.61,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,1.35,,,,,,,,34.91,,,1.01,,15.30,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,4.01,,,,,3.21,,11.60,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,4.34,,22.90,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,3.00,,,0.50,,3.48,,,,,,,,,,,,,,,,,,,,,3.76,2.07,,,,,,,,,,2.12,,14.88,,,,,,,,,0.67,20.08
1568669970000,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,3.26,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.42,,,,,5.89,,,,,,3.47,,,,1.49,,37.25,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.41,4.84,,,,,3.00,,,,,4.94,,38.22,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.52,,,4.36,,11.85,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,4.52,,,27.71,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,0.75,,,,,,,9.59,,,,,,,,,,,,,,,0.29,,1.75,,,,,,7.50,,,1.46,,15.01,,,,,,,,,,,,,,,,,,,,,9.97,12.93,,,,,,6.34,,,,,,33.40,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,7.56,,,,,,,16.09,3.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.45,,10.01,,,,,,,,,,,,,,,,,8.81,,,,0.51,8.10,,,,,7.02,,,,2.07,4.01,,29.37,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,5.00,,,,,,,4.85,9.85,,,,,,,,,,,,,,0.55,,1.57,,,,,,,,,3.47,,7.07,,,,,,,,,,,,,,,,,0.72,,,,0.00,1.80,,,,,5.01,,,,4.14,0.43,,33.14,,,,,,,,,3.82,53.66
1569074199000,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,0.06,,,,,,2.50,,,2.45,,3.64,,,,,,,,,,,,,,,,,0.16,,,,0.92,,,,,,6.56,0.38,,,2.30,,,9.53,,4.65,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,5.30,16.15,,,,,,,,,,,,,,,,0.01,,,,,,1.51,,,4.42,,16.00,,,,,,,,,,,,,,,,,,,,,1.24,1.83,,,,,5.66,0.84,,,,,,10.07,,,,,,,,,0.32,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.49,,10.87,,,,,,,,,,,,,,,,,1.18,,,,,1.85,,,,,,0.70,,,,0.61,,6.22,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,6.31,,,,,,,4.45,,,,,,,,,,,,,,,0.07,,0.44,,,,,,,,,2.51,,11.81,,,,,,,,,,,,,,,,,,,,,0.95,5.62,,,,,,,,,,0.79,,23.32,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,6.47,,,,,,,9.73,,,,,,,,,,,,,,,,,7.88,,,,,,14.17,,,4.72,,43.54,,,,,,,,,,,,,,,,,,,,,0.68,5.96,,,,,13.03,,,,,5.44,,47.26,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,68.67,,,,,,,143.89,25.20,,,,,,,,,,,,,,,,36.47,,,,,,34.46,,,13.41,,211.39,,,,,,,,,,,,,,,,,,,,,5.69,41.94,,,,,13.02,16.36,,,,62.01,,288.25,,,,,,,,,1.19,363.29
1569480328000,,,,,,,,,,,,5.37,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,2.50,,,5.60,,6.51,,,,,,,,,,,,,,,,,0.01,,,,,8.82,,,,,12.04,,,,,2.19,,69.35,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,99.74,,,,,,,83.21,5.04,,,,,,,,,,,,,,,,0.02,,,,,,21.82,,,8.46,,89.00,,,,,,,,,,,,,,,,,,,,,5.03,32.47,,,,,7.02,0.61,,,16.10,31.39,,189.36,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,0.50,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,15.41,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,22.03,3.35,,,,0.07,,42.26,,,,,,,,,1.34,63.44
1569683184000,,,,,,,,,,,,18.98,,,,,,,20.36,,,,,,,,,,,,,,,,,3.67,,,,,,13.93,,,6.02,,16.21,,,,,,,,,,,,,,,,,,,,,0.22,6.82,,,,,6.00,,,,,5.04,,19.73,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,23.55,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,11.02,0.19,,,,0.01,,41.72,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,6.83,,,,,,,10.01,16.89,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.27,,77.47,,,,,,,,,,,,,,,,,25.48,,,,,4.69,,,,,,,,2.18,,7.96,,21.01,,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,12.10,,,,,,,25.71,6.03,,,,,,,,,,,,,,,,1.71,,,,,,,,,17.11,,6.50,,,,,,,,,,,,,,,,,0.00,,,,1.25,6.81,,,,,15.03,,,0.78,,0.20,,93.83,,,,,,,,,,73.55
1569953471000,,,,,,,,,,,,3.80,,,,,,,95.31,11.31,,,,,,,,,,,,,,,,2.57,,,,,,6.50,,,23.34,,33.01,,,,,,,,,,,,,,,,,,,,,3.56,4.43,,,,,13.89,,,15.20,,10.64,,34.50,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,1.09,,,,,,,,,15.89,,8.10,,,,,,,40.12,,,,,,,,,,,,,,0.93,,,,,,4.00,,,,,16.11,,31.78,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,6.14,,33.73,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,6.98,,,,,,,19.89,5.04,,,,,,,,,,,,,,1.16,,,,,,,,,,,16.29,,40.21,,,,,,,,,,,,,,,,,,,,,5.69,2.26,,,,,,0.02,,12.92,,10.08,,39.91,,,,5.31,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,0.57,,,,73.84,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.22,,,,,,,,,16.73,,,,,,,,,,,,,,4.79,,,,,,6.02,,,1.92,,2.85,,18.58,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.40,,9.04,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,0.12,,1.37,,1.14,,13.83,,6.12,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,0.25,,3.66,,,,,,2.50,,,14.47,,16.17,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.03,,1.15,,9.46,,18.79,,,,,,,,,0.80,26.64
1570492273000,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,9.50,,,16.57,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,9.73,,,,14.48,,17.37,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,24.87,3.76,,,,,,,,,,,,,,0.71,,2.75,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,18.88,,6.07,,10.10,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,9.68,14.66,,,,,,,,,,,,,,0.04,,,,,,,,2.51,,,12.53,,2.54,,,,,,,6.42,,,,,,,,,,25.37,,,,2.01,,,,,,2.01,,,2.27,,0.26,,11.45,,,,,,,,,,45.54
1570696365000,,,,,,,,,,,,5.82,,,,,,,35.98,,,,,,,,,,,,,,,2.24,,14.45,,,,,,3.00,,,9.97,,9.36,,,,,,,,,,,,,,,,,8.86,,,,17.85,0.82,,,,,6.30,3.97,,3.06,2.20,18.81,,24.05,,,,,,,,,2.65,97.53
1570764407000,,,,,,,,,,,,,,,,,,,38.18,26.03,,,,,,,,,,,,,,,,39.22,,,,,,,,,14.08,,8.22,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,0.81,,28.53,9.03,10.40,,16.49,,,,,0.10,,,,0.17,96.17
1570832121000,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,1.13,,2.20,,,,,,21.14,,,26.27,,48.82,,,,,,,,,,,,,,,,,5.76,,,,3.46,6.11,,,,,1.91,1.63,,5.33,,10.49,,52.25,,,,,,,,,0.18,44.57
1570900657000,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,9.11,,,,,,1.51,,,5.88,,,,,,,,,,,,,,,,,,,,,,,1.94,1.00,,,,,3.91,,,2.60,,21.56,,6.43,,,,,,,,,9.08,17.48
1570967603000,,,,,,,,,,,,,,,,,,,14.52,2.51,,,,,,,,,,,,,,,,10.01,,,,,,9.70,,,8.82,,8.26,,,,,,,,,,,,,,,,,0.72,,,,2.97,2.10,,,,,2.00,0.30,,0.24,,10.20,,21.66,,5.41,,,,,,,4.59,28.95
1571036079000,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,0.25,,,,,,2.00,,,5.88,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,0.01,,14.82,,0.89,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,0.22,,,,,,,,,,,15.70,,11.27,,,,,,,,,,,,,,,,,,,,,1.04,1.84,,,,,,,,0.05,,2.66,,8.40,,0.55,,,,,,,,23.31
1571171084000,,,,,,,,,,,,3.48,,,,,,,3.39,,,,,,,,,,,,,,,0.41,,,,,,,,6.75,,,24.50,,13.72,,,,,,,,,,,,,,,,,,,,,3.34,4.33,,,,,,0.30,,2.92,,3.25,,13.20,,6.06,,,,,,,,26.61
1571239896000,,,,,,,,,,,,201.68,,,,,,,144.61,4.32,,,,,,,,,,,,,,290.45,,,,,,,,63.89,,,12.95,,3.12,,,,,,,34.11,,,,,,,,74.16,,,,,,0.68,30.16,,,,,,,,6.30,117.69,383.47,,36.90,,10.58,,,,,,,,114.27
1571307873000,,,,,,,,,,,,9.53,,,,,,,41.39,12.56,,,,,,,,,,,,,,,,6.68,,,,,,5.05,,,12.08,,7.07,,,,5.95,,,,,,,,,,,1.97,,,,,,3.94,1.87,,,,,8.02,,,,,8.26,,17.45,,82.17,,,,,,,4.57,60.00
1571376291000,,,,,,,,,,,,,,,,,,,1.45,26.96,,,,,,,,,,,,,,1.44,,,,,,,,8.50,,,13.02,,4.15,,,,,,,14.19,,,,,,,,,,,,,,1.11,4.15,,,,,2.01,0.26,,,,1.13,,72.86,,15.83,,,,,,,4.55,158.49
1571444011000,,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,0.55,,10.03,,,,,,5.51,,,10.26,,15.93,,,,,,,,,,,,,,,,,12.66,,,,1.17,,,,,,3.35,1.81,,2.10,,0.50,,21.94,,7.77,,,,,,,0.23,50.08
1571512073000,,,,,,,,,,,,,,,,,,,1.37,7.30,,,,,,,,,,,,,,,,15.20,,,,,,5.50,,,18.39,,6.11,,,,,,,9.39,,,,,,,,,,,,,,3.93,,,,,,1.71,,,2.57,,1.78,,16.70,,0.19,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,5.71,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.92,,2.44,,11.34,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,0.30,,3.36,,,,,,,,,4.04,,,,,,,,,,,,,,,,,15.12,,,,,,1.59,,,,,,,,,6.91,,7.12,,19.78,,,,,,,,,4.68,46.66
1571716619000,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,1.00,,0.62,,,,,,,,,10.17,,5.08,,,,,,,28.82,,,,,,,,,,,,,,1.33,,,,,,,0.27,,,,9.23,,28.63,,6.44,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,2.73,,1.67,,,,,,,,,15.45,,9.32,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,0.30,,0.21,,12.13,,,,,,,,,,,0.24,17.06
1571851268000,,,,,,,,,,,,,,,,,,,46.96,2.52,,,,,,,,,,,,,,1.44,,7.63,,,,,,53.92,,,27.84,,96.34,,,,,,,29.42,,,,,,,,10.62,,,,,,6.04,8.90,,,,,,,,4.49,7.26,11.53,,28.57,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,0.20,,0.14,,,,,,,,,25.38,,10.92,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.00,,6.76,,10.06,,19.57,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,12.56,49.35,,,,,,,,,,,,,,,,0.36,,,,,,,,,14.23,,,,,,,,,33.62,,,,,,,,,,,,,,1.09,,,,,,,0.01,,,,1.79,,12.97,,40.28,,,,,,,0.84,151.54
1572060724000,,,,,,,,,,,,,,,0.33,,,,118.82,98.27,,,,,,,,,,,,,,0.39,,40.54,,,,,,18.50,,,69.10,,124.70,,,,55.30,,,145.20,,,,,,,,,,6.03,,,,140.91,29.67,,,,,3.91,0.50,,0.01,7.56,38.19,,100.25,,,,,,,,,0.57,217.42
1572129485000,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,,,,,,,2.52,,,51.63,,38.87,,,,,,,,,,,,,,,,,,,,,1.00,16.12,,,,,17.01,1.00,,4.97,,13.88,,67.37,,,,,,,,,0.33,92.12
1572198558000,,,,,,,,,,,,3.52,,,,,,,61.62,,,,,,,,,,,,,,,,,0.41,,,,,,,,,11.24,,39.94,,,,,,,,,,,,,,,,,,,,,19.16,2.11,,,,,5.77,,,,,28.36,,49.22,,,,,,,,,0.30,24.92
1572267917000,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,0.06,,,,,,,,,45.09,,28.60,,,,,,,,,,,,,,,,,0.59,,,,0.95,,,,,,4.01,0.02,,1.46,,3.20,,27.78,,,,,,,,,13.72,42.78
1572337649000,,,,,,,,,,,,,,,,,,,13.02,10.32,,,,,,,,,,,,,,,,63.40,,,,,,3.53,,,35.39,,0.00,,,,,,,15.19,,,,,,,,7.74,,,,,,,,,,,,6.02,,,2.14,,10.10,,18.51,,,,,,,,,0.66,55.12
1572406531000,,,,,,,,,,,,,,,,,,,22.49,21.15,,,,,,,,,,,,,,0.58,,47.11,,,,,,2.50,,,26.21,,16.93,,,,,,,3.24,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.02,,63.30,,0.64,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,29.97,9.08,,,,,,,,,,,,,,,,4.49,,,,,,,,,24.44,,31.76,,,,5.29,,,,,,,,,,,9.35,,11.00,,,,0.30,8.06,,,,,1.90,,,,,0.13,,20.65,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,6.09,,,,,,,15.89,,,,,,,,,,,,,,,,,2.21,,,,,,,,,22.36,,13.39,,,,,,,,,,,,,,,2.01,,5.64,,,,8.15,,,,,,,,,1.34,,0.16,,23.37,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,1.70,,,,,,,,,23.65,,,,,,,,,30.36,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.84,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,6.21,,,,,,,,,9.02,,,,,,,,,,,,,,,,,2.88,,,,,,0.56,,,,,,3.45,4.44,,,,2.25,,12.67,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.85,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,9.54,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,4.48,,,,,,1.50,,,13.37,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,4.00,0.40,,,,3.64,,11.00,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,1.29,,11.51,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.06,,8.83,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,5.97,,,,,,,,,17.69,,4.36,,,,,,,,,,,,,,,,,0.13,,,,4.26,2.13,,,,,3.00,1.19,,0.24,,8.20,,25.20,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,30.13,45.32,,,,,,,,,,,,,,0.01,,13.49,,,,,,,,,30.70,,,,,,3.03,,,26.97,,,,,,,,,,2.66,,,,2.01,1.13,,,,,,,,6.51,,18.64,,19.60,,,,,0.10,,,,,137.04
1573101222000,,,,,,,,6.41,,,,,,,,,,,7.98,4.27,,,,,,,,,,,,,,0.41,,17.83,,,,,,,,,18.63,,,,,,,,,5.25,,,,,,,,7.57,,,,,,0.05,2.06,,,,,,,,,,10.90,,9.85,,8.43,,,1.12,,,,,69.86
1573171451000,,,,,,,,2.63,,,,,,,,,,,16.57,40.25,,,,,,,,,,,,,,,,6.66,,,,,,,,,2.20,,23.06,,,,,,,2.55,,,,,,,,,,,,,,0.64,1.00,,,,,2.01,1.69,,50.47,,0.56,,23.21,,,,,,,,,0.53,97.22
1573240765000,,,,,,,,1.71,,,,,,,,,,,14.02,5.03,,,,,,,,,,,,,,,,12.67,,,,,,,,,3.41,,10.00,,,,,,,,,,,,,,,,,7.53,,,,2.28,,,,,,2.00,0.02,,4.22,,0.86,,20.04,,,,,,,,,,99.10
1573311556000,,,,,,,,2.03,,,,,,,,,,,4.87,,,,,,,,,,,,,,,1.67,,0.03,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,2.54,,,,0.11,,,,,,2.91,,,5.00,,0.81,,,,,,,1.48,,,,0.60,29.01
1573382543000,,,,,,,,14.48,,,,167.65,,,,,,,13.47,82.50,,,,,,,,,,,,,,,,7.49,,,,,,1.50,,,5.63,,,,,,,,,171.25,,,,,,,,325.03,,,,,,1.20,,,,,,,,,1.90,,2.06,,2.54,,,,,,,,,,533.07
1573455245000,,,,,,,,1.69,,,,,,,,,,,72.76,3.01,,,,,,,,,,,,,,,,22.47,,,,,,18.13,,,18.93,,2.78,,,,,,,29.95,,,,,,,,,,1.79,,,,4.26,1.90,,,,,,3.38,,0.52,,5.74,,33.61,,,,,0.94,,,,0.01,148.85
1573527153000,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,1.22,,1.46,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,5.42,,7.11,,3.12,,,,,,,,,1.88,41.74
1573598526000,,,,,,,,10.89,,,,,,,,,,,3.59,19.50,,,,,,,,,,,,,,0.61,,42.78,,,,,,6.06,,,13.53,,11.02,,,,,,,,,,,,,,,,,,,,,0.45,0.71,,,,,2.01,,,16.22,6.61,3.70,,54.76,,,,,,,,,,73.81
1573670409000,,,,,,,,29.87,,,,,,,,,,,38.28,13.12,,,,,,,,,,,,,,2.15,,2.24,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,0.89,0.22,,,,,,0.04,,,6.79,13.55,,7.20,,,,,,,,,0.70,144.78
1573742983000,,,,,,,,2.20,,,,,,,,,,,5.61,,,,,,,,,,,,,,,0.13,,3.00,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,4.81,,2.21,,4.98,,,,,0.00,,,,,33.68
1573814675000,,,,,,,,41.75,,,,,,,0.06,,,,15.97,,,,,,,,,,,,,,,0.40,,6.58,,,,,,3.00,,,16.84,,,,,,,,,6.54,,,,,,,,,,3.51,,,,,2.12,,,,,,,,,,3.02,,19.91,,,,,,,,,,109.28
