timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1572267917000,2.46,,,,,,,,,,0.95,,,,,,0.59,,,,,,,,,,,,,,,,,4.01,,,,,,,45.09,,1.46,,28.60,,,,,,,0.06,,29.01,,,,,,,,,,13.72,,,,,3.20,27.78,0.02,40.32
1572337649000,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,6.02,,,3.53,,,,35.39,,2.14,,0.00,,,,,,,63.40,,13.02,10.32,,7.74,,,,,,,0.66,,,,,10.10,18.51,,55.12
1572406531000,8.16,,,,,,,,,0.58,0.82,,,,,0.64,,,,,,,3.24,,,7.54,,,,,,,,,,,2.50,,,,26.21,,,,16.93,,,,,,,47.11,,22.49,21.15,,,,,,,,,,,,,,2.02,63.30,,96.47
1572476793000,1.37,,,,,,,,,,0.30,,,,,,11.00,,,,,,,,,,,,,,,,,1.90,,,,,,,24.44,5.29,,,31.76,,,,,8.06,,4.49,,29.97,9.08,,9.35,,,,,,,,,,,,0.13,20.65,,74.07
1572546064000,3.47,,,,,,,,,,8.15,,,,,,5.64,,,,,,,,,,,,,,,,,,6.09,,,,,,22.36,,1.34,,13.39,,,,,,,2.21,,15.89,,,2.01,,,,,,,,,,,,0.16,23.37,,23.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,2.00,,1.70,,13.03,,,,,,,,,,,,,,,,8.84,,65.18
1572684939000,0.91,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,9.02,,,,,,,,,,,6.21,,10.71,,,2.88,,,,,,,,,,,,2.25,12.67,4.44,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,1.85,,6.01,,,,,,,,,,,,,,,0.93,9.54,,13.38
1572822749000,2.89,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,4.00,,,1.50,,,,13.37,,,,,,,,,,,4.48,,19.75,,,,,,,,,,,,,,,3.64,11.00,0.40,100.87
1572893104000,1.16,,,,,,,,,1.29,,,,,,,,,,,,,,,,4.81,,,,,,,,3.50,,,,,,,11.13,,,,,,,,,,,11.51,,10.43,,,,,,,,,,,,,,,0.06,8.83,,45.31
1572962724000,,,,,,,,,,,4.26,,,,,,0.13,,,,,,,,,,,,,,,,,3.00,,,,,,,17.69,,0.24,,4.36,,,,,2.13,,5.97,,10.33,,,,,,,,,,,,,,,8.20,25.20,1.19,28.15
1573031855000,,,,,,0.10,,,,0.01,2.01,,,,,,2.66,,,,,,26.97,,,,,,,,,,,,,,,,,,30.70,3.03,6.51,,,,,,,1.13,,13.49,,30.13,45.32,,,,,,,,,,,,,,18.64,19.60,,137.04
1573101222000,,,,,6.41,1.12,,,,0.41,0.05,,,,,8.43,,,,,,,5.25,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,2.06,,17.83,,7.98,4.27,,7.57,,,,,,,,,,,,10.90,9.85,,69.86
1573171451000,,,,,2.63,,,,,,0.64,,,,,,,,,,,,2.55,,,,,,,,,,,2.01,,,,,,,2.20,,50.47,,23.06,,,,,1.00,,6.66,,16.57,40.25,,,,,,,,,0.53,,,,,0.56,23.21,1.69,97.22
1573240765000,3.28,,,,1.71,,,,,,2.28,,,,,,7.53,,,,,,,,,,,,,,,,,2.00,,,,,,,3.41,,4.22,,10.00,,,,,,,12.67,,14.02,5.03,,,,,,,,,,,,,,0.86,20.04,0.02,95.81
1573311556000,,,,,2.03,1.48,,,,1.67,0.11,,,,,,2.54,,,,,,,,,,,,,,,,,2.91,,,,,,,5.67,,5.00,,,,,,,,,0.03,,4.87,,,,,,,,,,0.60,,,,,0.81,,,29.01
1573382543000,4.33,,,,14.48,,,,,,1.20,,,,,,,,,,,,171.25,,,495.38,,,,,,,,,167.65,,1.50,,,,5.63,,1.90,,,,,,,,,7.49,,13.47,82.50,,325.03,,,,,,,,,,,,2.06,2.54,,33.36
1573455245000,,,,,1.69,0.94,,,,,4.26,,,,,,1.79,,,,,,29.95,,,,,,,,,,,,,,18.13,,,,18.93,,0.52,,2.78,,,,,1.90,,22.47,,72.76,3.01,,,,,,,,,0.01,,,,,5.74,33.61,3.38,148.85
1573527153000,,,,,,,,,,1.22,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,5.42,,,,,,,,,1.46,,14.07,,,,,,,,,,1.88,,,,,7.11,3.12,,41.74
1573598526000,,,,,10.89,,,,,0.61,0.45,,,,,,,,,,,,,,,,,,,,,6.61,,2.01,,,6.06,,,,13.53,,16.22,,11.02,,,,,0.71,,42.78,,3.59,19.50,,,,,,,,,,,,,,3.70,54.76,,73.81
1573670409000,,,,,29.87,,,,,2.15,0.89,,,,,,,,,,,,,,,25.42,,,,,,6.79,,,,,,,,,10.08,,,,,,,,,0.22,,2.24,,38.28,13.12,,,,,,,,,0.70,,,,,13.55,7.20,0.04,119.35
1573742983000,,,,,2.20,0.00,,,,0.13,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,7.85,,4.81,,,,,,,,,3.00,,5.61,,,,,,,,,,,,,,,2.21,4.98,,33.68
1573814675000,,,,,41.75,,,,,0.40,,,,,,,3.51,,,,,,6.54,,,,,,,,,,,,,,3.00,,,,16.84,,,,,,,,,2.12,,6.58,,15.97,,,,,,,,,,,0.06,,,,3.02,19.91,,109.28
1573886613000,,,,,,,,,,,7.32,,,,,,,,,,,,8.62,,,,,,,,,2.09,,,,,,,,,17.23,5.34,1.50,,22.44,,,,,,,12.29,,21.18,,,16.03,,,,,,,,,,,,3.34,20.91,5.79,99.83
1573958177000,,,,,12.34,,,,,,9.79,,,,,10.67,4.99,,,,,,,,,,,,,,,14.75,,,,,5.53,,,,7.99,,3.26,,,,,,,2.16,,36.42,,14.92,,,,,,,,,,,,10.05,,,1.70,30.14,,62.76
1574030120000,,,,,30.84,0.00,,,,0.01,3.45,,,,,3.86,2.94,,,,,,2.43,,,,,,,,,,,,,,2.01,,,,11.39,7.82,0.24,,,,,,,,,9.65,,8.62,,,,,,,,,,,,,,,9.38,3.77,0.54,52.23
1574102523000,,,,,,,,,,,24.12,,,,,0.12,19.90,,,,,,5.20,,,,,,,0.71,,,,,,,,,,,2.32,,4.22,,11.55,,,,,2.18,,8.69,,15.15,,,,,,,,,,,,,,,4.31,22.87,4.36,53.61
1574175364000,,,,,,,,,,,15.38,,,,,,62.73,,,,,,1.21,,,,,,,12.39,,111.55,,1.25,,,7.04,,,,35.53,16.20,5.40,,,,,,,,,27.34,,43.94,,,2.72,,,,,,,0.07,,,,,8.97,16.69,1.09,193.04
1574248216000,,,,,25.15,,,,,20.67,14.25,,,,,2.06,9.61,,,,,,0.50,,,,,,,29.85,,,,4.01,4.53,,4.51,,,,16.54,5.94,7.34,,,,,,,,,0.64,,25.06,,,,,,,,,,1.02,,8.05,,,72.44,16.01,,72.94
1574319702000,,,,,18.99,,,,,,15.34,,,,,36.88,,,,,,,,,,,,,,0.03,,11.19,,,,,8.54,,,,21.52,,4.07,,,,,,,2.25,,15.47,,24.94,,,17.14,,,,,,,1.13,,2.51,,,58.48,6.82,,122.82
1574390894000,,,,,141.56,416.69,,,,6.27,57.68,,,,,64.32,23.50,,,,,,24.81,,,,,,,,,234.66,,,24.80,,27.65,,,,33.52,39.20,40.20,,31.79,,,,,16.65,,4.97,,87.51,,,20.14,,,,,,,3.54,,59.76,,,88.55,136.85,7.97,422.24
1574463158000,,,,,489.19,1625.19,,,,289.87,131.20,,,,,61.27,21.54,,,,,,68.72,,,7.29,,,,9.39,,1041.96,,7.84,408.32,,118.04,,,,86.98,192.61,27.81,,147.69,,,,,104.99,,37.24,,472.86,,,72.68,,,,,,,27.58,0.07,102.80,,,570.80,393.41,89.37,945.33
1574534614000,,,,,201.22,,,,,5.11,17.76,,,,,17.07,1.06,,,,,,7.13,,,7.85,,,,20.72,,86.99,,,6.22,,,,,,70.04,,2.79,,10.53,,,,,5.50,,15.57,,20.78,,,,,,,,,,,,,,,241.31,39.36,2.81,147.41
1574606767000,,,,,41.34,,,,,17.92,23.83,,,,,51.48,,,,,,,31.59,,,,,,,0.13,,20.25,,4.01,1.31,,,,,,37.32,,0.85,,4.30,,,,,,,0.48,,32.64,,,6.39,,,,,,,,,13.77,,,33.75,5.46,,89.28
1574677937000,,,,,458.62,292.00,,,,88.07,93.98,,,,,56.30,0.98,,,,,,36.92,,,7.02,,,,0.42,,68.29,,16.02,62.21,,60.11,,,,85.30,21.91,25.84,,45.30,,,,,30.74,,24.43,,178.28,,,22.83,,,,,,,0.10,,64.44,,,400.83,159.48,19.59,576.85
1574753753000,,,,,395.93,,,,,27.97,12.04,,,,,1.41,39.64,,15.56,,,,36.86,,,,,,,4.20,,40.94,,,58.65,,,,,,112.95,10.49,92.06,,50.79,,,,,23.67,,,,87.49,,,13.91,,,,,,,7.41,,32.06,,,270.07,120.22,39.34,360.29
1574829912000,,,,,178.49,,,,,,29.18,,,,,29.55,,,,,,,,,,,,,,37.71,,,,,,,,,,,74.35,,24.12,,9.19,,,,,,,3.67,,4.24,,,,,,,,,,,,6.28,,,45.35,21.75,0.24,58.80
1574906610000,,,,,66.12,,,,,,2.84,,,,,21.01,1.85,,4.79,,,,45.11,,,,,,,9.97,,88.73,,3.01,3.48,,30.00,,,,61.29,,30.59,,87.94,,,,,15.54,,0.19,,116.88,,,,,,,,,,8.82,,10.06,,,276.56,74.38,,371.76
1574982967000,,,,,105.24,0.06,,,,4.80,5.33,,,,,63.48,,,9.99,,,,19.95,,,,,,,2.68,,30.55,,,25.26,,,,,,20.81,,0.01,,15.38,,,,,9.69,,3.25,,17.32,,,,,,,,,,0.29,,,,,218.17,39.35,1.33,142.87
1575059347000,,,,,64.36,,,,,0.29,10.58,,,,,110.38,,,6.58,,,,38.49,,,,,,,0.98,,5.33,,,18.77,,,,,,49.67,,16.87,,9.81,,,,,2.57,,7.37,,11.65,,,,,,,,,,7.40,,64.01,,,106.46,14.23,22.17,261.33
1575136068000,,,,,34.97,,,,,1.03,0.49,,,,,54.02,6.01,,4.98,,,,58.03,,,,,,,,,1.70,,3.00,15.07,,,,,,29.42,,3.00,,16.24,,,,,2.55,,51.38,,29.35,,,,,,,,,,,,31.05,,,31.90,29.72,1.63,195.13
1575212493000,,,,,79.60,25.14,,,,,11.83,,,,,24.12,10.05,,2.95,,,,18.70,,,,,,,0.80,,,,5.02,,,,,,,29.87,,2.25,,25.29,,,,,5.28,,0.32,,18.99,,,26.43,,,,,,,,0.37,35.46,,,110.65,6.84,21.80,180.47
1575288653000,,,,,62.03,0.16,,,,1.52,13.83,,,,,102.58,6.99,,0.78,,,,8.70,,,,,,,29.23,,8.04,,,19.61,,9.51,,,,29.93,,3.50,,,,,,,,,14.20,,22.82,,,1.67,,,,,,,0.02,,,,,63.68,17.68,9.12,208.84
1575366165000,,,,,69.32,,,,,0.14,22.27,,,,,9.89,3.78,,4.53,,,,9.01,,,,,,,2.25,,,,,7.23,,,,,,20.65,,5.59,,,,,,,,,1.65,,,,,,,,,,,,4.22,0.90,,,,49.14,18.48,0.17,157.06
1575442393000,,,,,50.17,0.88,,,,9.75,4.91,,,,,2.50,,,3.73,,,,,,,,,,,181.29,,61.15,,6.00,7.87,,19.12,,,,12.44,,1.67,,9.16,,,,,,,37.80,,14.56,,,,,,,,,,0.99,,27.25,,,53.37,51.80,12.20,170.08
1575519604000,,,,,21.54,,,,,,9.80,,,,,17.42,7.24,,,,,,23.68,,,,,30.76,,17.75,,37.18,,,9.68,,5.00,,,,25.15,7.70,3.80,,25.25,,,,,10.56,,95.40,,35.88,,,7.84,,,,,,,2.01,,81.77,,,9.45,37.56,0.29,294.59
1575596839000,,,,,17.44,,,,,0.25,19.65,,,,,9.09,4.43,,6.02,,,,6.32,,,,,25.96,,11.59,,,,8.02,,,,,,,24.36,,4.21,,6.92,,,,,,,1.78,,2.29,,,,,,,,,,,,,,,,13.28,,72.80
1575673602000,,,,,16.85,,,,,,20.70,,,,,3.55,13.02,,,,,,16.30,,,,,84.24,,12.39,,4.61,,,,,,,,,31.54,8.04,11.93,,16.41,,,,,2.63,,6.33,,36.78,,,,,,,,,,1.33,1.26,32.91,,,,13.37,,232.28
1575749392000,,,,,26.72,,,,,,24.09,,,,,6.78,4.14,,,,,,15.48,,,,,30.36,,14.50,,,,2.76,,,,,,,9.34,,6.77,,,,,,,,,0.90,,5.97,,,,,,,,,,,0.49,,,,,12.12,,96.60
1575826602000,,,,,4.45,1.34,,,,,0.60,,,,,12.37,10.60,,,,,,13.44,,,11.04,,48.21,,0.24,,,,,,,22.00,,,,3.09,,7.20,,4.18,,,,,2.22,,3.34,,13.77,,,4.80,,,,,,,,1.44,,,,,,,115.34
1575903384000,,,,,6.68,1.04,,,,2.30,4.69,,,,,15.33,,,,,,,19.16,,,,,21.41,,3.02,,1.28,,,6.09,,,,,,16.99,,4.63,,,,,,,2.58,,1.84,,12.75,,,2.49,,,,,,,,,,,,,,0.09,92.63
1575979374000,,,,,62.57,,,,,0.46,25.03,,,,,0.88,6.79,,,,,,10.04,,,,,38.82,,16.69,,,,,,,,,,,13.93,,4.20,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,5.30,90.43
1576056123000,,,,,26.67,,,,,13.82,12.79,,,,,,,,,,,,,,,,,129.71,,1.38,,29.15,,,6.23,,9.03,,,,12.50,,14.89,,,,,,,,,33.91,,5.34,,,,,,,,,,0.39,,,,,,23.18,,134.39
1576132843000,,,,,21.48,0.06,,,,3.35,0.11,,,,,24.95,0.99,,,,,,,,,,,52.50,,43.59,,16.77,,6.02,6.58,,12.57,,,,19.22,,55.85,,,,,,,2.67,,9.44,,14.52,,,,,,,,,,4.86,,,,,,31.46,0.89,130.36
1576208669000,,,,,13.44,0.01,,0.01,,1.45,3.05,,,,,11.43,,,,,,,,,,,,45.08,,35.73,,6.91,,2.01,,,5.53,,,,22.72,,16.41,,,,,,,2.71,,3.95,,32.46,,,,,,,,,,0.14,,,,,,16.94,4.06,112.35
1576288118000,,,,,,,,,,,11.24,,,,,8.51,,,,,,,,,,,,43.68,,3.81,,3.33,,3.01,,,,,,,6.47,,0.53,,,,,,,7.67,,9.04,,23.62,,,,,,,,,,,,,,,,22.01,0.24,83.19
1576372313000,,,,,15.04,,,,,,11.45,,,,,0.41,,,,,,,,,,,,71.48,,6.51,,5.88,,1.30,,,,,,,18.17,,,,,,,,,,,,,8.59,,,,,,,,,,0.53,,,,,,12.18,1.05,116.00
1576456679000,,,,,5.15,,,,,,0.99,,,,,19.39,,,,,,,,,,,,31.28,,74.37,,3.32,,1.91,,,,,,,14.91,,9.66,,0.00,,,,,5.49,,0.04,,30.37,,,,,,,,,,,0.14,74.85,,,,22.49,6.41,89.01
1576541361000,,,,,58.08,194.62,,,,,8.31,,,,,,3.47,,,,,,,,,32.00,,176.99,,62.95,,114.53,,2.01,,,17.37,,,,27.32,37.51,29.71,,75.73,,,,,31.25,,0.05,,105.56,,,,,,,,,,0.01,4.42,57.86,,,,85.73,,285.73
1576627001000,,,,,174.77,1.01,,,,147.39,8.97,,,,,14.31,5.24,,,,,,,,,,,383.99,,7.53,,,,,178.93,,63.53,,,,56.69,66.57,27.15,,87.28,,,,,50.17,,10.72,,53.14,,,,,,,,,,13.10,,51.75,,,,51.12,30.15,407.22
1576713534000,,,,,414.40,,,,,0.21,8.97,,,,,78.52,0.26,,,,,,,,,,,156.55,,8.12,,7.35,,5.02,,,14.00,,,,102.43,,12.61,,114.88,,,,,32.46,,2.87,,76.55,,,16.50,,,,,,,1.07,,41.18,,,,61.59,1.53,303.26
1576799699000,,,,,138.79,,,,,,27.73,0.58,,,,0.80,,,,,,,,,,0.99,,131.58,,42.44,,76.99,,,,,8.00,,,,50.54,,,,66.08,,,,,5.21,,,,28.51,,,8.08,,,,,,,5.88,,28.03,,,,10.75,0.03,147.82
1576886273000,,,,,93.35,,,,,,9.75,0.08,,,,4.53,,,,,,,,,,,,74.04,,0.12,,7.85,,,,,,,,,32.00,,6.80,,,,,,,,,0.52,,,,,,,,,,,,6.13,,,,,,6.12,2.30,89.21
1576971438000,,,,,16.99,,,,,,2.76,,,,,20.52,4.88,,,,,,,,,,,41.17,,0.78,,16.15,,,,,14.00,,,,,,1.43,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,5.61,0.56,98.36
1577057861000,,,,,38.91,,,,,4.41,3.59,,,,,,11.31,,,,,,,,,,,17.21,,14.44,,3.46,,,,,,,,,35.31,,,,7.78,,,,,,,5.58,,,,,,,,,,,,0.79,,,,,,10.91,14.18,92.90
1577143907000,,,,,161.22,,,,,5.23,4.09,,,,,4.46,1.42,,0.05,,,,,,,,,60.16,,0.84,,77.82,,,,,35.50,,,,39.26,12.83,1.94,,27.10,,,,,5.86,,0.04,,27.31,,,,,,,,,,29.57,2.84,113.85,,,,5.19,2.85,367.98
1577229621000,,,,,73.71,,,,,,5.36,,,,,0.62,3.49,,,,,,,,,,,55.61,,14.66,,2.20,,,,,,,,,24.05,,0.01,,5.68,,,,,3.06,,0.07,,8.12,,,,,,,,,,0.40,,25.75,,,,0.77,1.97,91.59
1577315631000,,,,,103.06,,,,,1.57,6.08,,,,,48.99,,,,,,,,,,,,41.12,,8.66,,12.51,,2.51,,,,,,,24.47,,,,4.86,,,,,3.10,,,,5.59,,,5.61,,,,,,,,0.05,,,,,4.87,,103.78
1577402327000,,,,,160.19,,,,,1.52,4.09,,,,,27.24,0.36,,,,,,,,,,,26.59,,2.46,,33.68,,2.50,,,,,,,28.00,,15.42,,16.89,,,,,3.03,,3.81,,19.31,,,,,,,,,,,,9.75,,,,6.84,,174.14
1577488582000,,,,,98.05,,,,,,1.95,,,,,4.92,3.39,,,,,,,,,,,20.51,,1.26,,99.97,,4.11,,,,,,,48.72,,4.37,,5.01,,,,,3.12,,10.60,,3.36,,,7.14,,,,,,,,,14.75,,,,23.97,,242.07
1577573599000,,,,,72.67,,,,,,0.32,,,,,7.03,,,,,,,,,,,,29.25,,0.03,,6.65,,,,,,,,,31.72,,,,,,,,,,,0.00,,8.61,,,,,,,,,,0.31,,,,,,1.89,0.00,58.37
1577659927000,,,,,149.34,,,,,,3.13,,,,,,,,,,,,,,,,,29.52,,0.25,,7.96,,,,,,,,,27.29,,21.21,,9.83,,,,,,,,,6.02,,,,,,,,,,,,15.15,,,,5.76,3.61,53.86
1577746179000,,,,,99.95,,,,,,67.67,,,,,0.18,,,,,,,,,,,,48.57,,0.63,,20.10,,1.91,,,,,,,39.77,10.39,1.63,,4.65,,,,,,,0.15,,13.13,,,,,,,,,,,,,,,,29.75,8.79,152.74
1577832303000,,,,,76.00,,,,,13.49,2.16,,,,,3.81,4.36,,,,,,,,,1.08,,14.92,,0.32,,14.33,,,,,,,,,20.13,,0.44,,6.88,,,,,3.01,,0.00,,24.01,,,7.26,,,,,,,1.10,,,,,,14.99,0.39,89.06
1577918935000,,,,,,,,,,,4.84,0.93,,,,14.45,,,,,,,,,,,,40.09,,4.86,,61.18,,3.00,,,9.50,,,,20.30,32.01,85.79,,,,,,,,,15.17,,22.11,,,,,,,,,,,,54.75,,,,2.29,7.96,125.82
1577997589000,,,,,,0.24,,,,,2.78,0.54,,,,11.77,1.55,,,,,,,,,,,17.96,,6.94,,28.73,,,,,,,,,20.77,,7.24,,,,,,,,,0.89,,7.55,,,,,,,,,,2.92,,9.75,,,,14.88,0.22,67.19
1578063677000,,,,,,,,,,,0.97,,,,,4.36,,,,,,,,,,,,12.85,,2.21,,9.69,,,,,8.79,,,,16.76,,31.11,,24.92,,,,,1.86,,0.05,,39.04,,,13.36,,,,,,,,,,,,,22.11,9.93,64.92
1578129566000,,,,,,,,,,,0.52,,,,,0.61,,,,,,,,,,,,41.62,,0.29,,12.90,,,,,,,,,37.56,,1.24,,13.10,,,,,1.28,,,,18.97,,,,,,,,,,14.14,,,,,,9.96,3.31,13.12
1578195701000,,,,,,,,,,,0.62,,,,,4.30,,,,,,,,,,,,28.47,,0.27,,9.96,,,,,,,,,16.60,,,,,,,,,,,2.03,,29.36,,,,,,,,,,3.01,,,,,,9.52,1.63,9.66
1578261907000,,,,,,,,,,,3.25,,,,,10.43,0.00,,,,,,,,,,,23.44,,1.09,,36.15,,,,,,,,,12.46,,,,4.41,,,,,4.87,,0.04,,33.12,,,8.37,,,,,,,2.42,,,,,,13.50,2.09,53.61
1578327837000,,,,,,,,,,,2.45,1.42,,,,5.14,,,,,,,,,,,,61.94,,,,74.73,,2.01,,,4.50,,,,18.79,,14.50,,27.27,,,,,2.31,,0.40,,62.51,,,,,,,,,,13.49,,28.00,,,,24.31,4.20,192.60
1578393679000,,,,,14.04,,,,,,9.64,,,,,8.54,,,,,,,,,,,,60.70,,42.23,,20.21,,,,,,,,,22.39,,2.43,,,,,,,,,,,16.31,,,,,,,,,,,,70.64,,,,8.82,2.32,159.70
1578459841000,,,,,209.05,,,,,2.38,9.28,,,,,15.69,,,,,,,,,,,,65.62,,0.03,,133.87,,,7.01,,,,,,28.60,,14.07,,5.74,,,,,,,,,39.71,,,,,17.49,,,,,,,,,,,,6.55,183.79
1578526345000,,,,,199.75,,,,,6.20,3.75,,,,,37.99,,,,,,,,,,,,134.46,,12.56,,52.45,,,,,79.00,,,,50.50,,10.68,,25.63,,,,,5.43,,2.83,,7.91,,,,,7.93,,,,,2.57,,,,,,11.61,,223.26
1578592894000,,,,,132.08,,,,,,0.34,,,,,26.67,,,,,,,,,,,,25.04,,4.09,,9.98,,,,,11.02,,,,36.01,,2.14,,4.19,,,,,,,,,27.68,,,6.71,,18.83,,,,,,,,,,,10.22,0.27,187.88
1578658814000,,,,,117.11,,1.66,,,0.78,4.06,,,,,0.00,0.01,,,,,,,,,,,54.34,,2.84,,,,,,,,,,,44.72,,3.78,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,9.37,0.59,28.12
1578724741000,,,,,182.69,,,,,0.26,2.47,,,,,14.72,,,,,,,,,,,,80.31,,17.86,,5.55,,,,,8.50,,,,33.79,,7.03,,16.97,,,,,2.70,,,,7.73,,,,,29.03,,,,,,0.00,,,,,2.06,0.30,41.17
1578790822000,,,,,86.27,,,,,0.51,23.39,0.01,,,,33.51,0.47,,0.12,,,,,,,,,129.07,,18.31,,21.32,,,,,,,,,42.03,,6.20,,29.97,,,,,,,,,11.02,,,20.56,,23.80,,,,,3.17,,,,,,31.76,13.04,114.88
1578857025000,,,,,17.19,,,,,,,0.52,,,,38.22,12.75,,,,,,,,,,,7.47,,1.01,,14.37,,,,,6.03,,,,40.47,,0.73,,16.79,,,,,,,,,4.57,,,,,12.98,,,,,,,,,,,6.23,0.24,50.21
1578923015000,,,,,37.75,,,,,4.45,10.48,1.47,,,,37.25,8.06,,,,,,,,,,,60.90,,11.69,,1.90,,,,,,,,,14.84,,13.88,,16.71,19.94,,,,2.06,,,,,,,,,19.76,,,,,,1.05,,,,,2.42,,71.08
1578989540000,,,,,44.39,0.00,,4.54,,,13.09,,,,,28.45,1.80,,,,,,,,,,,72.02,,1.69,,17.55,,,,,,,,,25.32,,2.97,,26.30,9.75,,,,,,,,15.12,,,25.43,,3.64,,,,,,,,,,,1.40,8.40,137.10
