timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1566583035000,3.64,,,,,,,,,,,,,,0.04,,,,,8.09,0.50,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,4.60,2.35,,105.73
1566649948000,3.80,,,,,,,,,,,,,,1.02,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,16.13,,,,,,,0.98,,,27.27
1566717936000,9.55,10.12,,,,,,,,,,,,,18.20,,,,,,4.94,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,1.59,4.95,,34.38
1566784085000,34.33,106.16,206.61,,,,,,,,,,,,5.50,,,,377.92,25.92,8.54,,,,,,,13.05,,,,,,,,,,,,52.01,,,,644.70,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,59.47,22.99,,435.69,,,,,,,915.99,80.81,,567.00
1566851133000,1.60,,,,,,,,,,,,,,,,,,,3.85,0.70,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.29,,,,,,,6.58,,,15.27
1566920101000,12.57,4.77,,,,,,,,,,,,,9.24,,,,1.65,7.76,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,7.15,,,,,,,15.51,2.61,,39.34
1566986635000,5.13,45.00,0.04,,,,,,,,,,,,1.09,,,,,13.44,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,33.35,,,,,,,27.86,2.01,,151.88
1567054177000,31.14,36.70,12.58,,,,,,,,,,,,5.46,,,,46.46,35.21,1.39,,,,,,,7.39,,,,,,,,,,,,2.06,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,30.00,,,83.56,,,,,,,30.62,4.00,,199.90
1567120257000,7.35,9.11,1.68,,,,,,,,,,,,5.34,,,,,20.86,2.51,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,20.07,,,46.08,,,,,,,13.88,3.41,,88.52
1567187642000,6.65,7.31,,,,,,,,,,,,,5.43,,,,54.29,6.03,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,39.08,,,,,,,3.30,6.82,,167.68
1567255013000,,,,,,,,,,,,,,,2.46,,,,,5.99,3.01,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,8.57,,,,,,,4.02,2.01,,39.59
1567321929000,9.14,2.25,,,,,,,,,,,,,,,,,,11.38,8.33,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.36,,,26.95,,,,,,,5.25,3.00,,49.00
1567389294000,2.82,2.52,,,,,,,,,,,,,10.03,,,,7.44,10.24,4.99,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,19.16,,,7.83,,,,,,,0.31,2.45,,70.21
1567457291000,4.71,25.81,,,,,,,,,,,,,0.35,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,9.51,,,29.19,,,,,,,1.55,11.53,,95.40
1567524520000,16.40,44.78,,,,,,,,,,,,,0.08,,,,,16.35,,,,,,,,3.44,,,,,,,,,,,,2.15,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,5.86,,0.44,,,,,9.04,,,30.42,,,,,,,8.69,2.76,,134.93
1567591445000,13.05,29.65,,,,,,,,,,,,,4.73,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,2.51,,,120.49
1567658685000,4.12,115.10,,,,,,,,,,,,,6.14,,,,9.72,8.49,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.03,,,,,35.50,,,51.36,,,,,,,0.23,11.72,,226.54
1567726271000,1.80,19.17,,,,,,,,,,,,,7.78,,,,,18.42,,,,,,,,6.77,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,2.87,6.67,,37.32
1567794373000,18.20,,,,,,,,,,,,,,6.51,,,,42.69,13.54,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.45,,,,,,,,,,,,,,,,9.51,,,24.05,,,,,,,2.00,25.28,,137.61
1567860872000,21.45,14.25,,,,,,,,,,,,,1.24,,,,,,,,,,,,,6.43,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.13,,,,,,,,25.06,,,,,,,1.54,,,54.98
1567928417000,32.23,,,,,,,,,,,,,,,,,,18.40,6.97,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,6.56,,110.57
1567996252000,28.07,,,,,,,,,,,,,,0.02,,,,,5.24,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,2.50,,,16.49,,,,,,,0.96,,,30.47
1568063465000,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.55,,,,,19.84,,,15.78,,,,,,,1.00,11.00,,26.64
1568130759000,6.74,12.37,,,,,,,,,,,,,1.49,,,,7.20,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,9.24,,,27.90,,,,,,,0.89,3.01,,95.24
1568198340000,32.64,,,,,,,,,,,,,,0.23,,,,,,0.00,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,1.34,4.66,,127.65
1568266003000,32.11,4.25,,,,,,,,,,,,,9.79,,,,27.82,12.10,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,2.51,,,14.36,,,,,,,1.72,11.01,,148.45
1568332434000,23.19,22.20,0.03,,,,,,,,,,,,0.06,,,,,26.13,0.69,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.69,,,,,,,,,,14.32,,,,,,,,7.01,,133.60
1568400865000,5.61,,,,,,,,,,,,,,3.95,,,,92.06,7.60,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,7.78,,,4.91,,,,,,,0.00,3.31,,209.82
1568467502000,11.60,31.65,1.35,,,,,,,,,,,,,,,,,15.30,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,3.21,4.01,,106.02
1568535532000,22.90,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,4.34,9.03,,29.36
1568603177000,14.88,,,,,,,,,,,,,,0.83,,,,,3.48,3.76,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.67,,,,,3.00,,,,,,,,,,2.12,,,20.08
1568669970000,37.25,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,0.42,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,1.49,,,34.68
1568737700000,38.22,,,,,,,,,,,,,,0.03,,,,,,0.41,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.94,3.00,,33.40
1568803850000,27.71,,3.12,,,,,,,,,,,,,,,,,11.85,,,,,,,,8.38,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,33.74
1568871705000,33.40,,0.29,,,,,,,,,,,,1.75,,,,,15.01,9.97,,,,,,,12.93,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.34,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,7.50,,,9.59,,,,,,,,,,59.51
1568939678000,29.37,3.01,,,,,,,,,,,,,0.05,,,,,10.01,0.51,,,,,,,8.10,,,,,,,,,,,,2.07,,8.81,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,4.01,7.02,,41.52
1569006694000,33.14,9.85,0.55,,,,,,,,,,,,1.57,,,,,7.07,0.00,,,,,,,1.80,,,,,,,,,,,,4.14,,0.72,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,3.82,,,,,,,,4.85,,,,,,,0.43,5.01,,53.66
1569074199000,9.53,,,,,,,,,,,,,,0.06,,,,,3.64,0.92,,,,,,,,,,,,,,,,,,,2.30,,0.16,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,4.65,,,,,,,2.50,,,3.55,,,,,,,,6.56,,23.35
1569142150000,10.07,16.15,,,,,,,,,,,,,0.01,,,,,16.00,1.24,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.32,,,,,1.51,,,5.30,,,,,,,,5.66,,68.14
1569209597000,6.22,,,,,,,,,,,,,,0.30,,,,,10.87,,,,,,,,1.85,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,11.24
1569276280000,23.32,,0.07,,,,,,,,,,,,0.44,,,,,11.81,0.95,,,,,,,5.62,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,0.79,,,33.77
1569344903000,47.26,,,,,,,,,,,,,,7.88,,,,,43.54,0.68,,,,,,,5.96,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,14.17,,,9.73,,,,,,,5.44,13.03,,107.55
1569412741000,288.25,25.20,,,,,,,,,,,,,36.47,,,,,211.39,5.69,,,,,,,41.94,,,,,,,,,,,,,,,,68.67,,,,,,,,,16.36,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,1.19,,,,,34.46,,,143.89,,,,,,,62.01,13.02,,363.29
1569480328000,69.35,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,8.82,,,,,,,,,,,,,,0.01,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,2.50,,,10.50,,,,,,,2.19,12.04,,62.69
1569548219000,189.36,5.04,,,,,,,,,,,,,0.02,,,,,89.00,5.03,,,,,,,32.47,,,,,,,,,,,,16.10,,,,99.74,,,,,,,,,0.61,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,21.82,,,83.21,,,,,,,31.39,7.02,,428.34
1569615424000,42.26,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.50,,,,,,4.69,,,,,,,,,,,,,1.34,,,,,,,,13.06,,,,,,,0.07,22.03,,63.44
1569683184000,19.73,,,,,,,,,,,,,,3.67,,,,,16.21,0.22,,,,,,,6.82,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,13.93,,,20.36,,,,,,,5.04,6.00,,191.59
1569751196000,41.72,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,0.01,11.02,,40.53
1569817983000,21.01,16.89,,,,,,,,,,,,,1.25,,,,,77.47,,,,,,,,4.69,,,,,,,,,,,,,,25.48,,6.83,,,,,,,,,,,,,,,,,,,,,2.18,,,,5.27,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,7.96,,,21.51
1569885879000,93.83,6.03,,,,,,,,,,,,,1.71,,,,,6.50,1.25,,,,,,,6.81,,,,,,,,,,,,,,0.00,,12.10,,,,,,,,,,,,,,,,,,,,,0.78,,,,17.11,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,0.20,15.03,,73.55
1569953471000,34.50,11.31,,,,,,,,,,,,,2.57,,,,,33.01,3.56,,,,,,,4.43,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,15.20,,,,23.34,,,,,,,,,,,,,,,,,,6.50,,,95.31,,,,,,,10.64,13.89,,199.10
1570021093000,31.78,,,,,,,,,,,,,,1.09,,,,,8.10,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,16.11,4.00,,130.45
1570088581000,33.73,,0.04,,,,,,,,,,,,0.01,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,6.14,,,54.74
1570156245000,39.91,5.04,1.16,,,,,,,,,,,,,,,,,40.21,5.69,,,,,,,2.26,,,,,,,,,,,,,,,,6.98,,,,,,,,,0.02,,,,,,,,,,,,12.92,,,,16.29,,5.31,,,,,,,,,,,,,,,,,,,19.89,,,,,,,10.08,,,79.42
1570223512000,18.58,,,,,,,,,,,,,,0.01,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,0.57,,1.92,,,,12.22,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,2.85,6.02,,116.53
1570290984000,9.04,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,1.40,,,17.83
1570358020000,13.83,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.37,,,,16.36,,,,,,,,,,,6.12,,,,,,,,,,8.47,,,,,,,1.14,6.76,,28.48
1570424401000,18.79,,0.25,,,,,,,,,,,,3.66,,,,,16.17,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.15,,,,14.47,,,,,,,,,,,,,0.80,,,,,2.50,,,26.96,,,,,,,9.46,,,26.64
1570492273000,17.37,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,9.50,,,28.98,,,,,,,14.48,7.82,,66.99
1570560314000,10.10,3.76,0.71,,,,,,,,,,,,2.75,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,14.46,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,6.07,,,42.54
1570628456000,11.45,14.66,0.04,,,,,,,,,,,,,,,,,2.54,2.01,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,6.42,,,,,,2.27,,,,12.53,,,,,,,,,,,,,,,,,,2.51,,,9.68,,,,,,,0.26,2.01,,45.54
1570696365000,24.05,,2.24,,,,,,,,,,,,14.45,,,,,9.36,17.85,,,,,,,0.82,,,,,,,,,,,,2.20,,8.86,,5.82,,,,,,,,,3.97,,,,,,,,,,,,3.06,,,,9.97,,,,,,,,,,,,,2.65,,,,,3.00,,,35.98,,,,,,,18.81,6.30,,97.53
1570764407000,16.49,26.03,,,,0.10,,,,,,,,,39.22,,,,,8.22,,,,,,,,5.12,,,,,,,,,,,,9.03,,,,,,,,,,,,,0.81,,,,,,,,,,,,28.53,,,,14.08,,,,,,,,,,,,,0.17,,,,,,,,38.18,,,,,,,10.40,,,96.17
1570832121000,52.25,,1.13,,,,,,,,,,,,2.20,,,,,48.82,3.46,,,,,,,6.11,,,,,,,,,,,,,,5.76,,,,,,,,,,,1.63,,,,,,,,,,,,5.33,,,,26.27,,,,,,,,,,,,,0.18,,,,,21.14,,,6.99,,,,,,,10.49,1.91,,44.57
1570900657000,6.43,,,,,,,,,,,,,,9.11,,,,,,1.94,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,5.88,,,,,,,,,,,,,9.08,,,,,1.51,,,14.43,,,,,,,21.56,3.91,,17.48
1570967603000,21.66,2.51,,,,,,,,,,,,,10.01,,,,,8.26,2.97,,,,,,,2.10,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.30,,,,,,,,,,,,0.24,,,,8.82,,,,,,,,,,,5.41,,4.59,,,,,9.70,,,14.52,,,,,,,10.20,2.00,,28.95
1571036079000,14.82,,,,,,,,,,,,,,0.25,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,5.88,,,,,,,,,,,0.89,,,,,,,2.00,,,3.13,,,,,,,0.01,,,31.34
1571103316000,8.40,,0.22,,,,,,,,,,,,,,,,,11.27,1.04,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,15.70,,,,,,,,,,,0.55,,,,,,,,,,9.68,,,,,,,2.66,,,23.31
1571171084000,13.20,,0.41,,,,,,,,,,,,,,,,,13.72,3.34,,,,,,,4.33,,,,,,,,,,,,,,,,3.48,,,,,,,,,0.30,,,,,,,,,,,,2.92,,,,24.50,,,,,,,,,,,6.06,,,,,,,6.75,,,3.39,,,,,,,3.25,,,26.61
1571239896000,36.90,4.32,290.45,,,,,,,,,,,,,,,,,3.12,0.68,,,,,,,30.16,,,,,,,,,,,,117.69,,,,201.68,,,,,,,,,,,,,,,34.11,,,,,,6.30,,,,12.95,,,,,,,,,,,10.58,,,,,,,63.89,,,144.61,,,,,,,383.47,,,188.43
1571307873000,17.45,12.56,,,,,,,,,,,,,6.68,,,,,7.07,3.94,,,,,,,1.87,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,82.17,,4.57,,,,,5.05,5.95,,41.39,,,,,,,8.26,8.02,,61.97
1571376291000,72.86,26.96,1.44,,,,,,,,,,,,,,,,,4.15,1.11,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,14.19,,,,,,,,,,13.02,,,,,,,,,,,15.83,,4.55,,,,,8.50,,,1.45,,,,,,,1.13,2.01,,158.49
1571444011000,21.94,,0.55,,,,,,,,,,,,10.03,,,,,15.93,1.17,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,1.81,,,,,,,,,,,,2.10,,,,10.26,,,,,,,,,,,7.77,,0.23,,,,,5.51,,,17.18,,,,,,,0.50,3.35,,50.08
1571512073000,16.70,7.30,,,,,,,,,,,,,15.20,,,,,6.11,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,2.57,,,,18.39,,,,,,,,,,,0.19,,,,,,,5.50,,,1.37,,,,,,,1.78,1.71,,51.50
1571579975000,11.34,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,11.18,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,2.44,,,28.60
1571648150000,19.78,,0.30,,,,,,,,,,,,3.36,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,4.04,,,,,,,,,,,,,4.68,,,,,,,,9.43,,,,,,,7.12,,,61.79
