timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,Other
1568400865000,,,,7.78,1.01,,,92.06,,,,,4.91,,3.95,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.60,,,,,,,,,,3.16,,,5.61,,,,,,,,,,,,,,,,209.82
1568467502000,,,,34.91,1.01,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,31.65,,,,15.30,,9.88,,,,,1.35,,,,,,11.60,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,0.50,,,,,,,,16.91,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,29.36
1568603177000,,,,3.00,0.50,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,3.48,,3.76,,,0.67,,,,,2.07,,,14.88,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,1.00,,,,,,,,11.48,,3.26,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.89,,,37.25,,,,,,,,,,,,,,,,34.68
1568737700000,,,,2.00,0.99,,,,,,,,,,0.03,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,0.41,,,,,,,,4.84,,,38.22,,,,,,,,,,,,,,,,33.40
1568803850000,,,,3.52,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,3.12,,,8.38,,,27.71,,,,,,,,,,,,,,4.52,,33.74
1568871705000,,,,7.50,1.46,,,,,,,,9.59,,1.75,,,6.34,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,15.01,,9.97,,,,,0.29,,,12.93,,,33.40,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,3.45,,,,,,,,16.09,,0.05,,,,,,,7.02,,,,,,,,,,,,,,,,,7.56,,,,,,4.01,,,,,,,,,,,,3.01,,,,10.01,,0.51,8.81,,,,,,,8.10,,,29.37,,,,,,,,,,,,,,2.07,,41.52
1569006694000,,,,,3.47,,,,,,,,4.85,,1.57,,,,,,,5.01,,,,,,,,,,,,,,,,,5.00,,,,,,0.43,,,,,,,,,,,,9.85,,,,7.07,,0.00,0.72,,3.82,,0.55,,,1.80,,,33.14,,,,,,,,,,,,,,4.14,,53.66
1569074199000,,,,2.50,2.45,,,,,,,,3.55,,0.06,,,0.38,,,,6.56,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,0.92,0.16,,,,,,,,,,9.53,,,,,,,,,,,,,,2.30,,23.35
1569142150000,,,,1.51,4.42,,,,,,,,5.30,,0.01,,,0.84,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,16.00,,1.24,,,0.32,,,,,1.83,,,10.07,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,2.49,,,,,,,,,,0.30,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,10.87,,,1.18,,,,,,,1.85,,,6.22,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,2.51,,,,,,,,4.45,,0.44,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,0.79,,,,,,,,,,,,,,,,11.81,,0.95,,,,,0.07,,,5.62,,,23.32,,,,,,,,,,,,,,,,33.77
1569344903000,,,,14.17,4.72,,,,,,,,9.73,,7.88,,,,,,,13.03,,,,,,,,,,,,,,,,,6.47,,,,,,5.44,,,,,,,,,,,,,,,,43.54,,0.68,,,,,,,,5.96,,,47.26,,,,,,,,,,,,,,,,107.55
1569412741000,,,,34.46,13.41,,,,,,,,143.89,,36.47,,,16.36,,,,13.02,,,,,,,,,,,,,,,,,68.67,,,,,,62.01,,,,,,,,,,,,25.20,,,,211.39,,5.69,,,1.19,,,,,41.94,,,288.25,,,,,,,,,,,,,,,,363.29
1569480328000,,,,2.50,5.60,,,,,,,,10.50,,,,,,,,,12.04,,,,,,,,,,,,,,,,,5.37,,,,,,2.19,,,,,,,,,,,,,,,,6.51,,,0.01,,,,,,,8.82,,,69.35,,,,,,,,,,,,,,,,62.69
1569548219000,,,,21.82,8.46,,,,,,,,83.21,,0.02,,,0.61,,,,7.02,,,,,,,,,,,,,,,,,99.74,,,,,,31.39,,,,,,,,,,,,5.04,,,,89.00,,5.03,,,,,,,,32.47,,,189.36,,,,,,,,,,,,,,16.10,,428.34
1569615424000,,,,,4.69,,,,,0.50,,,13.06,,,,,3.35,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,15.41,,,,,1.34,,,,,4.74,,,42.26,,,,,,,,,,,,,,,,63.44
1569683184000,,,,13.93,6.02,,,,,,,,20.36,,3.67,,,,,,,6.00,,,,,,,,,,,,,,,,,18.98,,,,,,5.04,,,,,,,,,,,,,,,,16.21,,0.22,,,,,,,,6.82,,,19.73,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,2.64,,,,,,,,10.77,,,,,0.19,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,23.55,,,,,,,,,,11.34,,,41.72,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,5.27,,,,,,,,10.01,,1.25,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,7.96,,,,2.18,,,,,,,,16.89,,,,77.47,,,25.48,,,,,,,4.69,,,21.01,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,17.11,,,,,,,,25.71,,1.71,,,,,,,15.03,,,,,,,,,,,,,,,,,12.10,,,,,,0.20,,,,0.78,,,,,,,,6.03,,,,6.50,,1.25,0.00,,,,,,,6.81,,,93.83,,,,,,,,,,,,,,,,73.55
1569953471000,,,,6.50,23.34,,,,,,,,95.31,,2.57,,,,,,,13.89,,,,,,,,,,,,,,,,,3.80,,,,,,10.64,,,,15.20,,,,,,,,11.31,,,,33.01,,3.56,,,,,,,,4.43,,,34.50,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,15.89,,,,,,,,35.39,,1.09,,,,,,,4.00,,,,,,,,,,,,,,,,,,,40.12,,,,16.11,,,,,,,,,,,,,,,,8.10,,0.93,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,9.91,,,,,,,,27.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,1.62,,,,,0.04,,,,,,33.73,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,16.29,,,,,,,5.31,19.89,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,10.08,,,,12.92,,,,,,,,5.04,,,,40.21,,5.69,,,,,1.16,,,2.26,,,39.91,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,12.22,,,,,0.57,,,73.84,,0.01,,,,,,,6.02,,,,,,,,,,,,,,,,,,,16.73,,,,2.85,,,,1.92,,,,,,,,,,,,,,4.79,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,2.18,,,,,,,,,,,,11.36,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,16.36,,,,,,,,8.47,,,,,0.12,,,,6.76,,,,,,,,,,,,,6.12,,,,,,,,,,1.14,,,,1.37,,,,,,,,,,,,4.18,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,28.48
1570424401000,,,,2.50,14.47,,,,,,,,26.96,,3.66,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,1.15,,,,,,,,,,,,16.17,,,,,0.80,,0.25,,,6.84,,,18.79,,,,,,,,,,,,,,,,26.64
1570492273000,,,,9.50,16.57,,,,,,,,28.98,,,,,9.73,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,14.46,,,,,,,,24.87,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,18.88,,,,,,,,3.76,,,,,,0.33,,,,,0.71,,,,,,10.10,,,,,,,,,,,,,,,,42.54
1570628456000,,,,2.51,12.53,,,,,,,,9.68,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.42,,,,0.26,,,,2.27,,,,,,,,14.66,,,,2.54,,2.01,25.37,,,,0.04,,,,,,11.45,,,,,,,,,,,,,,,,45.54
1570696365000,,,,3.00,9.97,,,,,,,,35.98,,14.45,,,3.97,,,,6.30,,,,,,,,,,,,,,,,,5.82,,,,,,18.81,,,,3.06,,,,,,,,,,,,9.36,,17.85,8.86,,2.65,,2.24,,,0.82,,,24.05,,,,,,,,,,,,,,2.20,,97.53
1570764407000,,,,,14.08,,,,,,,,38.18,,39.22,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,28.53,,,,,,,,26.03,,,0.10,8.22,,,,,0.17,,,,,5.12,,,16.49,,,,,,,,,,,,,,9.03,,96.17
1570832121000,,,,21.14,26.27,,,,,,,,6.99,,2.20,,,1.63,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,5.33,,,,,,,,,,,,48.82,,3.46,5.76,,0.18,,1.13,,,6.11,,,52.25,,,,,,,,,,,,,,,,44.57
1570900657000,,,,1.51,5.88,,,,,,,,14.43,,9.11,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,2.60,,,,,,,,,,,,,,1.94,,,9.08,,,,,1.00,,,6.43,,,,,,,,,,,,,,,,17.48
1570967603000,,,,9.70,8.82,,,,,,,,14.52,,10.01,,,0.30,,,,2.00,,,,,,,,,,,,,5.41,,,,,,,,,,10.20,,,,0.24,,,,,,,,2.51,,,,8.26,,2.97,0.72,,4.59,,,,,2.10,,,21.66,,,,,,,,,,,,,,,,28.95
1571036079000,,,,2.00,5.88,,,,,,,,3.13,,0.25,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.01,,,,4.60,,,,,,,,,,,,6.50,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,15.70,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.66,,,,0.05,,,,,,,,,,,,11.27,,1.04,,,,,0.22,,,1.84,,,8.40,,,,,,,,,,,,,,,,23.31
1571171084000,,,,6.75,24.50,,,,,,,,3.39,,,,,0.30,,,,,,,,,,,,,,,,,6.06,,,,3.48,,,,,,3.25,,,,2.92,,,,,,,,,,,,13.72,,3.34,,,,,0.41,,,4.33,,,13.20,,,,,,,,,,,,,,,,26.61
1571239896000,,,,63.89,12.95,,,,,,,,144.61,,,,,,,,,,,,,,,,,,,,,,10.58,,,,201.68,,34.11,,,,383.47,,,,6.30,,,,,,,,4.32,,,,3.12,74.16,0.68,,,,,290.45,,,30.16,,,36.90,,,,,,,,,,,,,,117.69,,114.27
1571307873000,,,,5.05,12.08,,,,,,,,41.39,,6.68,,,,,,,8.02,,,,,,,,,,,,,82.17,,,,9.53,,,,,5.95,8.26,,,,,,,,,,,,12.56,,,,7.07,1.97,3.94,,,4.57,,,,,1.87,,,17.45,,,,,,,,,,,,,,,,60.00
1571376291000,,,,8.50,13.02,,,,,,,,1.45,,,,,0.26,,,,2.01,,,,,,,,,,,,,15.83,,,,,,14.19,,,,1.13,,,,,,,,,,,,26.96,,,,4.15,,1.11,,,4.55,,1.44,,,4.15,,,72.86,,,,,,,,,,,,,,,,158.49
1571444011000,,,,5.51,10.26,,,,,,,,17.18,,10.03,,,1.81,,,,3.35,,,,,,,,,,,,,7.77,,,,,,,,,,0.50,,,,2.10,,,,,,,,,,,,15.93,,1.17,12.66,,0.23,,0.55,,,,,,21.94,,,,,,,,,,,,,,,,50.08
1571512073000,,,,5.50,18.39,,,,,,,,1.37,,15.20,,,,,,,1.71,,,,,,,,,,,,,0.19,,,,,,9.39,,,,1.78,,,,2.57,,,,,,,,7.30,,,,6.11,,3.93,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,11.18,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.92,,,,,,,,,,,,5.71,,,0.36,,,,,,,,,,11.34,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,4.04,,,,,,,,9.43,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,6.91,,,,,,,,,,,,,15.12,1.59,,,4.68,,0.30,,,,,,19.78,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,10.17,,,,,,,,12.89,,0.62,,,0.27,,,,,,,,,,,,,,,,,6.44,,,,,,28.82,,,,9.23,,,,,,,,,,,,,,,,5.08,,1.33,,,,,1.00,,,,,,28.63,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,15.45,,,,,,,,4.49,,1.67,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,0.21,,,,,,,,,,,,9.32,,1.88,,,0.24,,2.73,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,53.92,27.84,,,,,,,,46.96,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,11.53,,,,4.49,,,,,,,,2.52,,,,96.34,10.62,6.04,,,,,1.44,,,8.90,,,28.57,,,,,,,,,,,,,,7.26,,122.87
1571920923000,,,,,25.38,,,,,,,,12.40,,0.14,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,6.76,,,,,,,,,,,,10.92,,4.01,,,,,0.20,,,,,,19.57,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,14.23,,,,,,,,12.56,,0.36,,,0.01,,,,,,,,,,,,,,,,,40.28,,,,,,33.62,,,,1.79,,,,,,,,,,,,49.35,,,,,,1.09,,,0.84,,,,,,,,12.97,,,,,,,,,,,,,,,,151.54
1572060724000,,,,18.50,69.10,,,,,0.33,,,118.82,,40.54,,,0.50,,,,3.91,,,,,,,,,,,,,,,,,,,145.20,,,55.30,38.19,,,,0.01,,,,,,,,98.27,,,,124.70,,140.91,6.03,,0.57,,0.39,,,29.67,,,100.25,,,,,,,,,,,,,,7.56,,217.42
1572129485000,,,,2.52,51.63,,,,,,,,43.97,,,,,1.00,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,4.97,,,,,,,,,,,,38.87,,1.00,,,0.33,,,,,16.12,,,67.37,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,11.24,,,,,,,,61.62,,0.41,,,,,,,5.77,,,,,,,,,,,,,,,,,3.52,,,,,,28.36,,,,,,,,,,,,,,,,39.94,,19.16,,,0.30,,,,,2.11,,,49.22,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,45.09,,,,,,,,29.01,,0.06,,,0.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,1.46,,,,,,,,,,,,28.60,,0.95,0.59,,13.72,,,,,,,,27.78,,,,,,,,,,,,,,,,42.78
1572337649000,,,,3.53,35.39,,,,,,,,13.02,,63.40,,,,,,,6.02,,,,,,,,,,,,,,,,,,,15.19,,,,10.10,,,,2.14,,,,,,,,10.32,,,,0.00,7.74,,,,0.66,,,,,,,,18.51,,,,,,,,,,,,,,,,55.12
1572406531000,,,,2.50,26.21,,,,,,,,22.49,,47.11,,,,,,,,,,,,,,,,,,,,0.64,,,,,,3.24,,,,2.02,,,,,,,,,,,,21.15,,,,16.93,,0.82,,,,,0.58,,,,,,63.30,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,24.44,,,,,,,,29.97,,4.49,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,5.29,0.13,,,,,,,,,,,,9.08,,,,31.76,9.35,0.30,11.00,,,,,,,8.06,,,20.65,,,,,,,,,,,,,,,,75.44
1572546064000,,,,,22.36,,,,,,,,15.89,,2.21,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.16,,,,1.34,,,,,,,,,,,,13.39,2.01,8.15,5.64,,,,,,,,,,23.37,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,23.65,,,,,,,,13.03,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.84,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,9.02,,,,,,,,10.71,,6.21,,,4.44,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.88,0.56,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,7.81,,,,,,,,6.01,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,13.38
1572822749000,,,,1.50,13.37,,,,,,,,19.75,,4.48,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,6.76,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,11.13,,,,,,,,10.43,,11.51,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,8.83,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,17.69,,,,,,,,10.33,,5.97,,,1.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,0.24,,,,,,,,,,,,4.36,,4.26,0.13,,,,,,,2.13,,,25.20,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,30.70,,,,,,,,30.13,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,3.03,18.64,,,,6.51,,,,,,,,45.32,,,0.10,,,2.01,2.66,,,,0.01,,,1.13,,,19.60,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,18.63,,,,,,,,7.98,,17.83,,6.41,,,,,,,,,,,,,,,,,,8.43,,,,,,5.25,,,,10.90,,,,,,,,,,,,4.27,,,1.12,,7.57,0.05,,,,,0.41,,,2.06,,,9.85,,,,,,,,,,,,,,,,69.86
1573171451000,,,,,2.20,,,,,,,,16.57,,6.66,,2.63,1.69,,,,2.01,,,,,,,,,,,,,,,,,,,2.55,,,,0.56,,,,50.47,,,,,,,,40.25,,,,23.06,,0.64,,,0.53,,,,,1.00,,,23.21,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,3.41,,,,,,,,14.02,,12.67,,1.71,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,4.22,,,,,,,,5.03,,,,10.00,,2.28,7.53,,,,,,,,,,20.04,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,5.67,,,,,,,,4.87,,0.03,,2.03,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,5.00,,,,,,,,,,,1.48,,,0.11,2.54,,0.60,,1.67,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,1.50,5.63,,,,,,,,13.47,,7.49,,14.48,,,,,,,,,,,,,,,,,,,,,,167.65,,171.25,,,,2.06,,,,1.90,,,,,,,,82.50,,,,,325.03,1.20,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,533.07
1573455245000,,,,18.13,18.93,,,,,,,,72.76,,22.47,,1.69,3.38,,,,,,,,,,,,,,,,,,,,,,,29.95,,,,5.74,,,,0.52,,,,,,,,3.01,,,0.94,2.78,,4.26,1.79,,0.01,,,,,1.90,,,33.61,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,3.41,,,,,,,,14.07,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,5.42,,,,,,,,,,,,,,7.26,,,1.88,,1.22,,,,,,3.12,,,,,,,,,,,,,,,,41.74
1573598526000,,,,6.06,13.53,,,,,,,,3.59,,42.78,,10.89,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,16.22,,,,,,,,19.50,,,,11.02,,0.45,,,,,0.61,,,0.71,,,54.76,,,,,,,,,,,,,,6.61,,73.81
1573670409000,,,,,10.08,,,,,,,,38.28,,2.24,,29.87,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,13.12,,,,,,0.89,,,0.70,,2.15,,,0.22,,,7.20,,,,,,,,,,,,,,6.79,,144.78
1573742983000,,,,,7.85,,,,,,,,5.61,,3.00,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,4.81,,,,,,,,,,,0.00,,,,1.84,,,,0.13,,,,,,4.98,,,,,,,,,,,,,,,,33.68
1573814675000,,,,3.00,16.84,,,,,0.06,,,15.97,,6.58,,41.75,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,3.02,,,,,,,,,,,,,,,,,,,3.51,,,,0.40,,,2.12,,,19.91,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,17.23,,,,,,,,21.18,,12.29,,,5.79,,,,,,,,,,,,,,,,,,,,,,,8.62,,,5.34,3.34,,,,1.50,,,,,,,4.54,,,,,22.44,16.03,7.32,,,,,,,,,,,20.91,,,,,,,,,,,,,,2.09,,95.28
1573958177000,,,,5.53,7.99,,,,,,,,14.92,,36.42,,12.34,,,,,,,,,,,,,,,10.05,,,10.67,,,,,,,,,,1.70,,,,3.26,,,,,,,1.57,,,,,,,9.79,4.99,,,,,,,2.16,,,30.14,,,,,,,,,,,,,,14.75,,61.19
1574030120000,,,,2.01,11.39,,,,,,,,8.62,,9.65,,30.84,0.54,,,,,,,,,,,,,,,,,3.86,,,,,,2.43,,,7.82,9.38,,,,0.24,,,,,,,,,,,0.00,,,3.45,2.94,,,,0.01,,,,,,3.77,,,,,,,,,,,,,,,,52.23
