timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1567658685000,51.36,,,,,,,,,,,,8.49,,,,,,,0.03,,,,,,11.72,,,,,,,,,,,,,,9.72,,,,,,0.23,,,35.50,,,,,,2.24,6.14,,,,,,,,,,,,0.58,,,,,,,,115.10,,,,,,,,,,,4.12,,,,,,,226.54
1567726271000,1.81,,,,,,,,,,,,18.42,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,6.77,7.78,,,,,,,,,,,,0.17,,,,,,,5.26,19.17,,,,,,,,,,,1.80,,,,,,,37.32
1567794373000,24.05,,,,,,,,,,,,13.54,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,42.69,,,,,,2.00,,,9.51,,,,,,3.69,6.51,,,,,,,,,,,,0.87,,5.45,,,,,,,,,,,,,,,,,18.20,,,,,,,137.61
1567860872000,25.06,,,,,,0.11,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,6.43,1.24,,,,,,,,,,,,0.49,,,,,,,2.65,14.25,,,,,,,,,,,21.45,,,,,,,54.98
1567928417000,33.53,,,,,,,,,,,,6.97,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,32.23,,,,,,,110.57
1567996252000,16.49,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.50,,,,,,4.33,0.02,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,28.07,,,,,,,30.47
1568063465000,15.78,,,,,,,,,,,,,,,,,,,0.55,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.00,,,19.84,,,,,,4.29,,,,,,,,1.96,,,,,1.97,,,,,,,,,,,,,,,,,,,14.46,,,,,,,26.64
1568130759000,27.90,,,,,,14.84,,,,,,11.16,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,7.20,,,,,,0.89,,,9.24,,,,,,,1.49,,,,,,,,,,,,1.50,,,,,,,,12.37,,,,,,,,,,,6.74,,,,,,,95.24
1568198340000,17.51,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,8.40,0.23,,,,,0.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,32.64,,,,,,,127.65
1568266003000,14.36,,,,,,,,,,,,12.10,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,27.82,,,,,,1.72,,,2.51,,,,,,6.63,9.79,,,,,,,,,,,,2.54,,,,,,,,4.25,,,,,,,,,,,32.11,,,,,,,148.45
1568332434000,14.32,,,,,,,,,,,,26.13,,,,,,0.69,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,0.06,,,,,0.69,,,,,,,1.53,,,,,0.03,,,22.20,,,,,,,,,,,23.19,,,,,,,133.60
1568400865000,4.91,,,,,,,,,,,,7.60,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,92.06,,,,,,0.00,,,7.78,,,,,,3.16,3.95,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.61,,,,,,,209.82
1568467502000,,,,,,,,,,,,,15.30,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,3.21,,,34.91,,,,,,,,,,,,9.88,,,,,,,1.01,,,,,1.35,,,31.65,,,,,,,,,,,11.60,,,,,,,106.02
1568535532000,16.91,,,,,,,,,,,,6.19,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,22.90,,,,,,,29.36
1568603177000,,,,,,,,,,,,,3.48,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.00,,,,,,2.07,0.83,,,,,3.76,,,,,,,0.50,,,,,,,,,,,,,,,,,,,14.88,,,,,,,20.08
1568669970000,11.48,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.42,,,,5.89,3.26,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,37.25,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.94,,,2.00,,,,,,4.84,0.03,,,,,0.41,,,,,,,0.99,,,,,,,,,,,,,,,,,,,38.22,,,,,,,33.40
1568803850000,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,8.38,,,,,,,,,,,,,4.36,,,,,3.12,,4.52,,,,,,,,,,,,27.71,,,,,,,33.74
1568871705000,9.59,,,,,,6.34,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,12.93,1.75,,,,,9.97,,0.75,,,,,1.46,,,,,0.29,,,,,,,,,,,,,,33.40,,,,,,,59.51
1568939678000,16.09,,,,,,,,,,,,10.01,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,4.01,,,,,8.81,,,,8.10,0.05,,,,,0.51,,7.56,,,,,3.45,,,,,,,2.07,3.01,,,,,,,,,,,29.37,,,,,,,41.52
1569006694000,4.85,,,,,,,,,,,,7.07,,,,,,,3.82,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.72,,,,1.80,1.57,,,,,0.00,,5.00,,,,,3.47,,,,,0.55,,4.14,9.85,,,,,,,,,,,33.14,,,,,,,53.66
1569074199000,3.55,,,,,,0.38,,,,,,3.64,,,,,,4.65,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.16,,,,,0.06,,,,,0.92,,,,,,,2.45,,,,,,,2.30,,,,,,,,,,,,9.53,,,,,,,23.35
1569142150000,5.30,,,,,,0.84,,,,,,16.00,,,,,,,0.32,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.83,0.01,,,,,1.24,,,,,,,4.42,,,,,,,,16.15,,,,,,,,,,,10.07,,,,,,,68.14
1569209597000,,,,,,,0.70,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.18,,,,1.85,0.30,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,6.22,,,,,,,11.24
1569276280000,4.45,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,5.62,0.44,,,,,0.95,,6.31,,,,,2.51,,,,,0.07,,,,,,,,,,,,,,23.32,,,,,,,33.77
1569344903000,9.73,,,,,,,,,,,,43.54,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,5.44,,,14.17,,,,,,5.96,7.88,,,,,0.68,,6.47,,,,,4.72,,,,,,,,,,,,,,,,,,,47.26,,,,,,,107.55
1569412741000,143.89,,,,,,16.36,,,,,,211.39,,,,,,,1.19,,,,,,13.02,,,,,,,,,,,,,,,,,,,,62.01,,,34.46,,,,,,41.94,36.47,,,,,5.69,,68.67,,,,,13.41,,,,,,,,25.20,,,,,,,,,,,288.25,,,,,,,363.29
1569480328000,10.50,,,,,,,,,,,,6.51,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,2.19,,,2.50,,0.01,,,,8.82,,,,,,,,5.37,,,,,5.60,,,,,,,,,,,,,,,,,,,69.35,,,,,,,62.69
1569548219000,83.21,,,,,,0.61,,,,,,89.00,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,31.39,,,21.82,,,,,,32.47,0.02,,,,,5.03,,99.74,,,,,8.46,,,,,,,16.10,5.04,,,,,,,,,,,189.36,,,,,,,428.34
1569615424000,13.06,,,,,,3.35,,,,,,15.41,,,,,,,1.34,,,,,,22.03,,,,,,,,,,,,,,,,,,0.50,,0.07,,,,,,,,,4.74,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,42.26,,,,,,,63.44
1569683184000,20.36,,,,,,,,,,,,16.21,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,5.04,,,13.93,,,,,,6.82,3.67,,,,,0.22,,18.98,,,,,6.02,,,,,,,,,,,,,,,,,,,19.73,,,,,,,191.59
1569751196000,10.77,,,,,,0.19,,,,,,23.55,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,11.34,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,41.72,,,,,,,40.53
1569817983000,10.01,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,7.96,,,,,25.48,,,,4.69,1.25,,,,,,,6.83,,,,,5.27,,,,,,,,16.89,,,,,,,,,,,21.01,,,,,,,21.51
1569885879000,25.71,,,,,,,,,,,,6.50,,,,,,,,,,,,,15.03,,,,,,,,,0.78,,,,,,,,,,,0.20,,,,,0.00,,,,6.81,1.71,,,,,1.25,,12.10,,,,,17.11,,,,,,,,6.03,,,,,,,,,,,93.83,,,,,,,73.55
1569953471000,95.31,,,,,,,,,,,,33.01,,,,,,,,,,,,,13.89,,,,,,,,,15.20,,,,,,,,,,,10.64,,,6.50,,,,,,4.43,2.57,,,,,3.56,,3.80,,,,,23.34,,,,,,,,11.31,,,,,,,,,,,34.50,,,,,,,199.10
1570021093000,35.39,,,,,,,,,,,,8.10,,,,,,,,,,,,,4.00,,,,,,40.12,,,,,,,,,,,,,,16.11,,,,,,,,,,1.09,,,,,0.93,,,,,,,15.89,,,,,,,,,,,,,,,,,,,31.78,,,,,,,130.45
1570088581000,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,0.01,,,,,1.62,,,,,,,9.91,,,,,0.04,,,,,,,,,,,,,,33.73,,,,,,,54.74
1570156245000,19.89,,,,,,0.02,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,10.08,,,,,,,,,2.26,,,,,,5.69,,6.98,,,,,16.29,,5.31,,,1.16,,,5.04,,,,,,,,,,,39.91,,,,,,,79.42
1570223512000,73.84,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,16.73,,,1.92,,,,,,,,,0.57,,2.85,,,,,,,,,,0.01,,,,,4.79,,,,,,,12.22,,,,,,,,,,,,,,,,,,,18.58,,,,,,,116.53
1570290984000,20.82,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,17.83
1570358020000,8.47,,,,,,0.12,,,,,,4.18,,,,,,6.12,,,,,,,6.76,,,,,,,,,1.37,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,13.83,,,,,,,28.48
1570424401000,26.96,,,,,,0.03,,,,,,16.17,,,,,,,0.80,,,,,,,,,,,,,,,1.15,,,,,,,,,,,9.46,,,2.50,,,,,,6.84,3.66,,,,,,,,,,,,14.47,,,,,0.25,,,,,,,,,,,,,,18.79,,,,,,,26.64
1570492273000,28.98,,,,,,9.73,,,,,,6.59,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,14.48,,,9.50,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,17.37,,,,,,,66.99
1570560314000,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,6.07,,,,,,,,,,2.75,,,,,0.33,,,,,,,14.46,,,,,0.71,,,3.76,,,,,,,,,,,10.10,,,,,,,42.54
1570628456000,9.68,,,,,,,,,,,,2.54,,,,,,,,,,,,,2.01,,,,,,6.42,,,2.27,,,,,,,,,,,0.26,,,2.51,,25.37,,,,,,,,,,2.01,,,,,,,12.53,,,,,0.04,,,14.66,,,,,,,,,,,11.45,,,,,,,45.54
1570696365000,35.98,,,,,,3.97,,,,,,9.36,,,,,,,2.65,,,,,,6.30,,,,,,,,,3.06,,,,,,,,,,,18.81,,,3.00,,8.86,,,,0.82,14.45,,,,,17.85,,5.82,,,,,9.97,,,,,2.24,,2.20,,,,,,,,,,,,24.05,,,,,,,97.53
1570764407000,38.18,,,,,,0.81,,,,,,8.22,,,,,,,0.17,,,,,,,,,,,,,,,28.53,,,,,,,,,,,10.40,,,,0.10,,,,,5.12,39.22,,,,,,,,,,,,14.08,,,,,,,9.03,26.03,,,,,,,,,,,16.49,,,,,,,96.17
1570832121000,6.99,,,,,,1.63,,,,,,48.82,,,,,,,0.18,,,,,,1.91,,,,,,,,,5.33,,,,,,,,,,,10.49,,,21.14,,5.76,,,,6.11,2.20,,,,,3.46,,,,,,,26.27,,,,,1.13,,,,,,,,,,,,,,52.25,,,,,,,44.57
1570900657000,14.43,,,,,,,,,,,,,,,,,,,9.08,,,,,,3.91,,,,,,,,,2.60,,,,,,,,,,,21.56,,,1.51,,,,,,1.00,9.11,,,,,1.94,,,,,,,5.88,,,,,,,,,,,,,,,,,,,6.43,,,,,,,17.48
1570967603000,14.52,,,,,,0.30,,,,,,8.26,,,,,,5.41,4.59,,,,,,2.00,,,,,,,,,0.24,,,,,,,,,,,10.20,,,9.70,,0.72,,,,2.10,10.01,,,,,2.97,,,,,,,8.82,,,,,,,,2.51,,,,,,,,,,,21.66,,,,,,,28.95
1571036079000,3.13,,,,,,,,,,,,6.50,,,,,,0.89,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.01,,,2.00,,,,,,,0.25,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,14.82,,,,,,,31.34
1571103316000,9.68,,,,,,,,,,,,11.27,,,,,,0.55,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.66,,,,,,,,,1.84,,,,,,1.04,,,,,,,15.70,,,,,0.22,,,,,,,,,,,,,,8.40,,,,,,,23.31
1571171084000,3.39,,,,,,0.30,,,,,,13.72,,,,,,6.06,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,3.25,,,6.75,,,,,,4.33,,,,,,3.34,,3.48,,,,,24.50,,,,,0.41,,,,,,,,,,,,,,13.20,,,,,,,26.61
1571239896000,144.61,,,,,,,,,,,,3.12,,,,,,10.58,,,,,,,,,,,,,34.11,,,6.30,74.16,,,,,,,,,,383.47,,,63.89,,,,,,30.16,,,,,,0.68,,201.68,,,,,12.95,,,,,290.45,,117.69,4.32,,,,,,,,,,,36.90,,,,,,,114.27
1571307873000,41.39,,,,,,,,,,,,7.07,,,,,,82.17,4.57,,,,,,8.02,,,,,,,,,,1.97,5.95,,,,,,,,,8.26,,,5.05,,,,,,1.87,6.68,,,,,3.94,,9.53,,,,,12.08,,,,,,,,12.56,,,,,,,,,,,17.45,,,,,,,60.00
1571376291000,1.45,,,,,,0.26,,,,,,4.15,,,,,,15.83,4.55,,,,,,2.01,,,,,,14.19,,,,,,,,,,,,,,1.13,,,8.50,,,,,,4.15,,,,,,1.11,,,,,,,13.02,,,,,1.44,,,26.96,,,,,,,,,,,72.86,,,,,,,158.49
1571444011000,17.18,,,,,,1.81,,,,,,15.93,,,,,,7.77,0.23,,,,,,3.35,,,,,,,,,2.10,,,,,,,,,,,0.50,,,5.51,,12.66,,,,,10.03,,,,,1.17,,,,,,,10.26,,,,,0.55,,,,,,,,,,,,,,21.94,,,,,,,50.08
1571512073000,1.37,,,,,,,,,,,,6.11,,,,,,0.19,,,,,,,1.71,,,,,,9.39,,,2.57,,,,,,,,,,,1.78,,,5.50,,,,,,,15.20,,,,,3.93,,,,,,,18.39,,,,,,,,7.30,,,,,,,,,,,16.70,,,,,,,51.50
1571579975000,2.70,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.44,,,,,0.36,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,11.34,,,,,,,28.60
1571648150000,9.43,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,6.91,15.12,,,,,,,,,,7.12,,,,,,,,,,3.36,,,,,1.59,,,,,,,4.04,,,,,0.30,,,,,,,,,,,,,,19.78,,,,,,,46.66
1571716619000,12.89,,,,,,0.27,,,,,,5.08,,,,,,6.44,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,9.23,,,,,,,,,,0.62,,,,,1.33,,,,,,,10.17,,,,,1.00,,,,,,,,,,,,,,28.63,,,,,,,80.91
1571783991000,4.49,,,,,,0.30,,,,,,9.32,,,,,,,0.24,,,,,,,,,,,,,,,0.21,,,,,,,,,,,12.13,,,,,,,,,,1.67,,,,,1.88,,,,,,,15.45,,,,,2.73,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,46.96,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,29.42,,,4.49,10.62,,,,,,,,,,11.53,,,53.92,,,,,,8.90,7.63,,,,,6.04,,,,,,,27.84,,,,,1.44,,7.26,2.52,,,,,,,,,,,28.57,,,,,,,122.87
1571920923000,12.40,,,,,,0.00,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,10.06,,,,,,,,,,0.14,,,,,4.01,,,,,,,25.38,,,,,0.20,,,,,,,,,,,,,,19.57,,,,,,,46.86
1571990353000,12.56,,,,,,0.01,,,,,,,,,,,,40.28,0.84,,,,,,,,,,,,33.62,,,,,,,,,,,,,,1.79,,,,,,,,,,0.36,,,,,1.09,,,,,,,14.23,,,,,,,,49.35,,,,,,,,,,,12.97,,,,,,,151.54
1572060724000,118.82,,,,,,0.50,,,,,,124.70,,,,,,,0.57,,,,,,3.91,,,,,,145.20,,,0.01,,55.30,,,,,,,0.33,,38.19,,,18.50,,6.03,,,,29.67,40.54,,,,,140.91,,,,,,,69.10,,,,,0.39,,7.56,98.27,,,,,,,,,,,100.25,,,,,,,217.42
1572129485000,43.97,,,,,,1.00,,,,,,38.87,,,,,,,0.33,,,,,,17.01,,,,,,,,,4.97,,,,,,,,,,,13.88,,,2.52,,,,,,16.12,,,,,,1.00,,,,,,,51.63,,,,,,,,,,,,,,,,,,,67.37,,,,,,,92.12
1572198558000,61.62,,,,,,,,,,,,39.94,,,,,,,0.30,,,,,,5.77,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,2.11,0.41,,,,,19.16,,3.52,,,,,11.24,,,,,,,,,,,,,,,,,,,49.22,,,,,,,24.92
1572267917000,29.01,,,,,,0.02,,,,,,28.60,,,,,,,13.72,,,,,,4.01,,,,,,,,,1.46,,,,,,,,,,,3.20,,,,,0.59,,,,,0.06,,,,,0.95,,,,,,,45.09,,,,,,,,,,,,,,,,,,,27.78,,,,,,,42.78
1572337649000,13.02,,,,,,,,,,,,0.00,,,,,,,0.66,,,,,,6.02,,,,,,15.19,,,2.14,7.74,,,,,,,,,,10.10,,,3.53,,,,,,,63.40,,,,,,,,,,,,35.39,,,,,,,,10.32,,,,,,,,,,,18.51,,,,,,,55.12
1572406531000,22.49,,,,,,,,,,,,16.93,,,,,,0.64,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,2.02,,,2.50,,,,,,,47.11,,,,,0.82,,,,,,,26.21,,,,,0.58,,,21.15,,,,,,,,,,,63.30,,,,,,,112.17
1572476793000,29.97,,,,,,,,,,,,31.76,,,,,,,,,,,,,1.90,,,,,,,,,,9.35,5.29,,,,,,,,,0.13,,,,,11.00,,,,8.06,4.49,,,,,0.30,,,,,,,24.44,,,,,,,,9.08,,,,,,,,,,,20.65,,,,,,,75.44
1572546064000,15.89,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,1.34,2.01,,,,,,,,,,0.16,,,,,5.64,,,,,2.21,,,,,8.15,,6.09,,,,,22.36,,,,,,,,,,,,,,,,,,,23.37,,,,,,,26.58
1572615810000,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,2.00,1.70,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,8.84,,,,,,,65.18
1572684939000,10.71,,,,,,4.44,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,2.88,,,,,,,,,,2.25,,,,,,,,,,6.21,,,,,0.56,,,,,,,9.02,,,,,,,,,,,,,,,,,,,12.67,,,,,,,44.79
1572754262000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,1.85,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,9.54,,,,,,,13.38
1572822749000,19.75,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.00,,,,,,6.76,,,,,,,,,,,,,,3.64,,,1.50,,,,,,,4.48,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,11.00,,,,,,,103.76
1572893104000,10.43,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,11.51,,,,,,,,,,,,11.13,,,,,1.29,,,,,,,,,,,,,,8.83,,,,,,,51.28
1572962724000,10.33,,,,,,1.19,,,,,,4.36,,,,,,,,,,,,,3.00,,,,,,,,,0.24,,,,,,,,,,,8.20,,,,,0.13,,,,2.13,5.97,,,,,4.26,,,,,,,17.69,,,,,,,,,,,,,,,,,,,25.20,,,,,,,28.15
1573031855000,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,6.51,,3.03,,,,,,,,,18.64,,,,0.10,2.66,,,,1.13,13.49,,,,,2.01,,,,,,,30.70,,,,,0.01,,,45.32,,,,,,,,,,,19.60,,,,,,,137.04
1573101222000,7.98,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,5.25,,,,7.57,,,,,,,,,,10.90,,,,1.12,,,,,2.06,17.83,,,,,0.05,,,,6.41,,,18.63,,,,,0.41,,,4.27,,,,,,,,,,,9.85,,,,,,,69.86
