timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1567120257000,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,5.34,6.97,,,,7.35,,20.07,13.88,20.86,,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.41,,,,,,,,,,,9.11,,14.73,,,,,,,,,,,46.08,,2.51,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,5.43,1.49,,,,6.65,,6.90,3.30,6.03,,,,,,,,,,,54.29,,,,,,,,,,,,,,,6.82,,,,,,,,,,,7.31,,,,,,,,,,,,,39.08,,,,,,,,,,167.68
1567255013000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.02,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.57,4.02,3.01,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,9.14,,4.36,5.25,11.38,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.25,,,,,,,,,,,,,26.95,,8.33,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.63,,,,2.82,,19.16,0.31,10.24,,,,,,0.50,,,,,7.44,,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.52,,,,,,,,,,,,,7.83,,4.99,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,4.71,,9.51,1.55,10.21,,,,,,0.41,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,25.81,,,,,,,,,,,,,29.19,,,,,,,,,,95.40
1567524520000,,,,,,0.44,,,,,,,,,,,,4.95,,,,,,,,,,0.08,3.44,,,,16.40,,9.04,8.69,16.35,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,44.78,,5.86,,,,,,2.15,,,,,30.42,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,13.05,,,2.51,15.66,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,22.76,5.96,,,,,,,,,120.49
1567658685000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.14,2.24,,,,4.12,,35.50,0.23,8.49,,,,,,0.58,,,,,9.72,,,,,,,,,,,,,,,11.72,,,,,,,,,,,115.10,,,,,,,,,,,,,51.36,,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,6.77,,,,1.80,,,2.87,18.42,,,,,,0.17,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,19.17,,,,,,,,5.26,,,,,1.81,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,3.69,,,,18.20,,9.51,2.00,13.54,,,,,,0.87,,,,,42.69,,,,,5.45,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,137.61
1567860872000,,,,,,1.13,,,,,,,,,,,,0.11,,,,,,,,,,1.24,6.43,,,,21.45,,,1.54,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,2.65,,,,,25.06,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,32.23,,,,6.97,,,,,,2.45,,,,,18.40,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.33,,,,28.07,,2.50,0.96,5.24,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,30.47
1568063465000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,14.46,,19.84,1.00,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,15.78,1.96,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,1.49,,,,,6.74,,9.24,0.89,11.16,,,,,,1.50,,,,,7.20,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.37,,,,,,,,,,,,,27.90,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,8.40,,,,32.64,,,1.34,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,17.51,,0.00,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,6.63,,,,32.11,,2.51,1.72,12.10,,,,,,2.54,,,,,27.82,,,,,,,,,,,,,,,11.01,,,,,,,,,,,4.25,,,,,,,,,,,,,14.36,,,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,9.44,,,,23.19,,,,26.13,,,,,,1.53,,,,,,,,,,,,,0.03,,,,,,,7.01,,,,,,,,,,,22.20,,0.69,,,,,,,,,,,14.32,,0.69,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.16,,,,5.61,,7.78,0.00,7.60,,,,,,1.01,,,,,92.06,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,34.91,3.21,15.30,,,,,,1.01,,,,,,,,,,,,,1.35,,,,,,,4.01,,,,,,,,,,,31.65,,,,,,,,,,,,,,,9.88,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,4.34,6.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,29.36
1568603177000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.83,2.07,,,,14.88,,3.00,2.12,3.48,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,3.26,5.89,,,,37.25,,,1.49,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.84,,,,38.22,,2.00,4.94,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,27.71,,3.52,,11.85,,,,,,4.36,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,1.75,12.93,,,,33.40,,7.50,,15.01,,,,,,1.46,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,0.75,9.97,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.10,,,,29.37,,,4.01,10.01,,,,,,3.45,,,,,,,,,,,,,,,,,,,,7.02,,,8.81,,,,,,,,3.01,,,,,,,,2.07,,,,,16.09,7.56,0.51,,,,,,,,41.52
1569006694000,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,1.57,1.80,,,,33.14,,,0.43,7.07,,,,,,3.47,,,,,,,,,,,,,0.55,,,,,,,5.01,,,0.72,,,,,,,,9.85,,,,,,,,4.14,,,,,4.85,5.00,0.00,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.06,,,,,9.53,,2.50,,3.64,,,,,,2.45,,,,,,,,,,,,,,,,,,,,6.56,,,0.16,,,,,,,,,,4.65,,,,,,2.30,,,,,3.55,,0.92,,,,,,,,23.35
1569142150000,,,,,,0.32,,,,,,,,,,,,0.84,,,,,,,,,,0.01,1.83,,,,10.07,,1.51,,16.00,,,,,,4.42,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,16.15,,,,,,,,,,,,,5.30,,1.24,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.30,1.85,,,,6.22,,,0.61,10.87,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,5.62,,,,23.32,,,0.79,11.81,,,,,,2.51,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,6.31,0.95,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,5.96,,,,47.26,,14.17,5.44,43.54,,,,,,4.72,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,9.73,6.47,0.68,,,,,,,,107.55
1569412741000,,,,,,1.19,,,,,,,,,,,,16.36,,,,,,,,,,36.47,41.94,,,,288.25,,34.46,62.01,211.39,,,,,,13.41,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,25.20,,,,,,,,,,,,,143.89,68.67,5.69,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,69.35,,2.50,2.19,6.51,,,,,,5.60,,,,,,,,,,,,,,,,,,,,12.04,,,0.01,,,,,,,,,,,,,,,,,,,,,10.50,5.37,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.02,32.47,,,,189.36,,21.82,31.39,89.00,,,,,,8.46,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,5.04,,,,,,,,16.10,,,,,83.21,99.74,5.03,,,,,,,,428.34
1569615424000,,,,,,1.34,,,,,,,,,,,,3.35,,,,,0.50,,,,,,4.74,,,,42.26,,,0.07,15.41,,,,,,4.69,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,6.82,,,,19.73,,13.93,5.04,16.21,,,,,,6.02,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,20.36,18.98,0.22,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,11.34,,,,41.72,,,0.01,23.55,,,,,,2.64,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.69,,,,21.01,,,7.96,77.47,,,,,,5.27,2.18,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,16.89,,,,,,,,,,,,,10.01,6.83,,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,6.81,,,,93.83,,,0.20,6.50,,,,,,17.11,0.78,,,,,,,,,,,,,,,,,,,15.03,,,0.00,,,,,,,,6.03,,,,,,,,,,,,,25.71,12.10,1.25,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.43,,,,34.50,,6.50,10.64,33.01,,,,,,23.34,15.20,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,11.31,,,,,,,,,,,,,95.31,3.80,3.56,,,,,,,,199.10
1570021093000,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,1.09,,,,,31.78,,,16.11,8.10,,,,,,15.89,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,35.39,,0.93,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,33.73,,,6.14,,,,,,,9.91,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,1.62,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.26,,,,39.91,,,10.08,40.21,,,,,,16.29,12.92,,,,,,,,,5.31,,,1.16,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,19.89,6.98,5.69,,,,,,,,79.42
1570223512000,,,,,,,,16.73,,,,,,,,,,,,,,,0.57,,,,,0.01,,,,,18.58,,,2.85,,,,,,,12.22,1.92,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,73.84,,4.79,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,1.40,11.36,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,13.83,,,1.14,4.18,,,,,,16.36,1.37,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,6.12,,,,,,,,,,,8.47,,,,,,,,,,28.48
1570424401000,,,,,,0.80,,,,,,,,,,,,0.03,,,,,,,,,,3.66,6.84,,,,18.79,,2.50,9.46,16.17,,,,,,14.47,1.15,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,17.37,,9.50,14.48,6.59,,,,,,16.57,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,10.10,,,6.07,,,,,,,14.46,18.88,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,24.87,,0.33,,,,,,,,42.54
1570628456000,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,2.51,0.26,2.54,,,,,,12.53,2.27,,,,,,,,,,,,0.04,,,,,,,2.01,,,25.37,,,,,,,,14.66,,,,,,,,,,,,,9.68,,2.01,,,,,,,,45.54
1570696365000,,,,,,2.65,,,,,,,,,,,,3.97,,,,,,,,,,14.45,0.82,,,,24.05,,3.00,18.81,9.36,,,,,,9.97,3.06,,,,,,,,,,,,2.24,,,,,,,6.30,,,8.86,,,,,,,,,,,,,,,,2.20,,,,,35.98,5.82,17.85,,,,,,,,97.53
1570764407000,,,,,,0.17,,,,,,,,,,,,0.81,,,,,,,,,,39.22,5.12,,,,16.49,,,10.40,8.22,,,,,,14.08,28.53,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,26.03,,,,,,,,9.03,,,,,38.18,,,,,,,,,,96.17
1570832121000,,,,,,0.18,,,,,,,,,,,,1.63,,,,,,,,,,2.20,6.11,,,,52.25,,21.14,10.49,48.82,,,,,,26.27,5.33,,,,,,,,,,,,1.13,,,,,,,1.91,,,5.76,,,,,,,,,,,,,,,,,,,,,6.99,,3.46,,,,,,,,44.57
1570900657000,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,9.11,1.00,,,,6.43,,1.51,21.56,,,,,,,5.88,2.60,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,14.43,,1.94,,,,,,,,17.48
1570967603000,,,,,,4.59,,,,,,,,,,,,0.30,,,,,,,,,,10.01,2.10,,,,21.66,,9.70,10.20,8.26,,,,,,8.82,0.24,,,,,,,,,,,,,,,,,,,2.00,,,0.72,,,,,,,,2.51,,5.41,,,,,,,,,,,14.52,,2.97,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,14.82,,2.00,0.01,6.50,,,,,,5.88,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,3.13,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,8.40,,,2.66,11.27,,,,,,15.70,0.05,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,9.68,,1.04,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.33,,,,13.20,,6.75,3.25,13.72,,,,,,24.50,2.92,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,3.39,3.48,3.34,,,,,,,,26.61
1571239896000,,,,,,,,34.11,,,,,,,,,,,,,,,,,,,,,30.16,,,,36.90,,63.89,383.47,3.12,,,,,,12.95,6.30,,,,,,,,,,,,290.45,,,,,,,,,,,,,,,,,,4.32,,10.58,,,,,,117.69,,,,,144.61,201.68,0.68,,,,,,,,188.43
1571307873000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,6.68,1.87,,,,17.45,,5.05,8.26,7.07,,,,,,12.08,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,12.56,,82.17,,5.95,,,,,,,,,41.39,9.53,3.94,,,,,,,,61.97
1571376291000,,,,,,4.55,,14.19,,,,,,,,,,0.26,,,,,,,,,,,4.15,,,,72.86,,8.50,1.13,4.15,,,,,,13.02,,,,,,,,,,,,,1.44,,,,,,,2.01,,,,,,,,,,,26.96,,15.83,,,,,,,,,,,1.45,,1.11,,,,,,,,158.49
1571444011000,,,,,,0.23,,,,,,,,,,,,1.81,,,,,,,,,,10.03,,,,,21.94,,5.51,0.50,15.93,,,,,,10.26,2.10,,,,,,,,,,,,0.55,,,,,,,3.35,,,12.66,,,,,,,,,,7.77,,,,,,,,,,,17.18,,1.17,,,,,,,,50.08
1571512073000,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,15.20,,,,,16.70,,5.50,1.78,6.11,,,,,,18.39,2.57,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,7.30,,0.19,,,,,,,,,,,1.37,,3.93,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.44,5.71,,,,,,11.18,0.92,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,28.60
1571648150000,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,19.78,,,7.12,,,,,,,4.04,6.91,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,1.59,,,,,,,,61.79
1571716619000,,,,,,,,28.82,,,,,,,,,,0.27,,,,,,,,,,0.62,,,,,28.63,,,9.23,5.08,,,,,,10.17,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,12.89,,1.33,,,,,,,,80.91
1571783991000,,,,,,0.24,,,,,,,,,,,,0.30,,,,,,,,,,1.67,,,,,,,,12.13,9.32,,,,,,15.45,0.21,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,1.88,,,,,,,,17.06
1571851268000,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,7.63,8.90,,,,28.57,,53.92,11.53,96.34,,,,,,27.84,4.49,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,2.52,,,,,,,,7.26,,,,,46.96,,6.04,,,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.14,,,,,19.57,,,10.06,10.92,,,,,,25.38,6.76,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,4.01,,,,,,,,46.86
1571990353000,,,,,,0.84,,33.62,,,,,,,,,,0.01,,,,,,,,,,0.36,,,,,12.97,,,1.79,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,40.28,,,,,,,,,,,12.56,,1.09,,,,,,,,151.54
1572060724000,,,,,,0.57,,145.20,,,,,,,,,,0.50,,,,,0.33,,,,,40.54,29.67,,,,100.25,,18.50,38.19,124.70,,,,,,69.10,0.01,,,,,,,,,,,,0.39,,,,,,,3.91,,,6.03,,,,,,,,98.27,,,,55.30,,,,7.56,,,,,118.82,,140.91,,,,,,,,217.42
1572129485000,,,,,,0.33,,,,,,,,,,,,1.00,,,,,,,,,,,16.12,,,,67.37,,2.52,13.88,38.87,,,,,,51.63,4.97,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,43.97,,1.00,,,,,,,,92.12
1572198558000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.41,2.11,,,,49.22,,,28.36,39.94,,,,,,11.24,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,61.62,3.52,19.16,,,,,,,,24.92
1572267917000,,,,,,13.72,,,,,,,,,,,,0.02,,,,,,,,,,0.06,,,,,27.78,,,3.20,28.60,,,,,,45.09,1.46,,,,,,,,,,,,,,,,,,,4.01,,,0.59,,,,,,,,,,,,,,,,,,,,,29.01,,0.95,,,,,,,,42.78
1572337649000,,,,,,0.66,,15.19,,,,,,,,,,,,,,,,,,,,63.40,,,,,18.51,,3.53,10.10,0.00,,,,,,35.39,2.14,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,10.32,,,,,,,,,,,,,13.02,,,,,,,,,,62.86
