timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573382543000,,,,,1.50,,13.47,495.38,,,,,,5.63,,,,,,,,,,,167.65,7.49,2.54,2.06,1.90,325.03,,,,,,,,,,,,,,,1.20,4.33,171.25,,,,,,,,,,14.48,,,,,,,,,82.50,,33.36
1573455245000,,,,,18.13,,72.76,,,,,0.01,,18.93,,,,,,,3.38,,,,,22.47,33.61,5.74,0.52,,,,,,,,,,,,,,,,4.26,,29.95,,1.90,,,,,,,0.94,1.69,,,2.78,1.79,,,,,3.01,,148.85
1573527153000,,,,,,,14.07,,,,,1.88,1.22,3.41,,,,,,,,,,,,1.46,3.12,7.11,5.42,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,6.06,6.61,3.59,,,,,,0.61,13.53,,,2.01,,,,,,,,,42.78,54.76,3.70,16.22,,,,,,,,,,,,,,,,0.45,,,,0.71,,,,,,,,10.89,,,11.02,,,,,,19.50,,73.81
1573670409000,,,,,,6.79,38.28,25.42,,,,0.70,2.15,10.08,,,,,,,0.04,,,,,2.24,7.20,13.55,,,,,,,,,,,,,,,,,0.89,,,,0.22,,,,,,,,29.87,,,,,,,,,13.12,,119.35
1573742983000,,,,,,,5.61,,,,,,0.13,7.85,,,,,,,,,,,,3.00,4.98,2.21,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.20,,,,1.84,,,,,,,33.68
1573814675000,,,,,3.00,,15.97,,,,,,0.40,16.84,,,,,,,,,,,,6.58,19.91,3.02,,,,,,,,,,,,,,,,,,,6.54,,2.12,,,,,,,,41.75,,,,3.51,,,,,,,109.34
1573886613000,,,,,,2.09,21.18,,,,,,,17.23,,,,,,,5.79,,,,,12.29,20.91,3.34,1.50,16.03,,,,,,,,,,,,,,,7.32,,8.62,,,,,,,,,,,,,22.44,,,,,,,5.34,99.83
1573958177000,,,,,5.53,14.75,14.92,,,,,,,7.99,,,,,,,,,,,,36.42,30.14,1.70,3.26,,,,,,,,,,,,,,,10.67,9.79,,,,2.16,,,,,10.05,,,12.34,,,,4.99,,,,,,,62.76
1574030120000,,,,,2.01,,8.62,,,,,,0.01,11.39,,,,,,,0.54,,,,,9.65,3.77,9.38,0.24,,,,,,,,,,,,,,,3.86,3.45,,2.43,,,,,,,,,0.00,30.84,,,,2.94,,,,,,7.82,52.23
1574102523000,,,,,,,15.15,,,,,,,2.32,,,,,,,4.36,,,,,8.69,22.87,4.31,4.22,,0.71,,,,,,,,,,,,,0.12,24.12,,5.20,,2.18,,,,,,,,,,,11.55,19.90,,,,,,,53.61
1574175364000,,,,,7.04,111.55,43.94,,,,,0.07,,35.53,,,1.25,,,,1.09,,,,,27.34,16.69,8.97,5.40,2.72,12.39,,,,,,,,,,,,,,15.38,,1.21,,,,,,,,,,,,,,62.73,,,,,,16.20,193.04
1574248216000,,,,,4.51,,25.06,,,,,1.02,20.67,16.54,,,4.01,,,,,,,,4.53,0.64,16.01,72.44,7.34,,29.85,,,,,,,,,,,,,2.06,14.25,,0.50,,,,,,,8.05,,,25.15,,,,9.61,,,,,,5.94,72.94
1574319702000,,,,,8.54,11.19,24.94,,,,,1.13,,21.52,,,,,,,,,,,,15.47,6.82,58.48,4.07,17.14,0.03,,,,,,,,,,,,,36.88,15.34,,,,2.25,,,,,2.51,,,18.99,,,,,,,,,,,122.82
1574390894000,,,,,27.65,234.66,87.51,,,,,3.54,6.27,33.52,,,,,,,7.97,,,,24.80,4.97,136.85,88.55,40.20,20.14,,,,,,,,,,,,,,64.32,57.68,,24.81,,16.65,,,,,59.76,,416.69,141.56,,,31.79,23.50,,,,,,39.20,422.24
1574463158000,,,,,118.04,1041.96,472.86,7.29,,,,27.58,289.87,86.98,,,7.84,,,,89.37,,,,408.32,37.24,393.41,570.80,27.81,72.68,9.39,,,,,,,,,,,,,61.27,131.20,,68.72,,104.99,,,,,102.80,,1625.19,489.19,,,147.69,21.54,,,,,,192.61,945.40
1574534614000,,,,,,86.99,20.78,7.85,,,,,5.11,70.04,,,,,,,2.81,,,,6.22,15.57,39.36,241.31,2.79,,20.72,,,,,,,,,,,,,17.07,17.76,,7.13,,5.50,,,,,,,,201.22,,,10.53,1.06,,,,,,,147.41
1574606767000,,,,,,20.25,32.64,,,,,,17.92,37.32,,,4.01,,,,,,,,1.31,0.48,5.46,33.75,0.85,6.39,0.13,,,,,,,,,,,,,51.48,23.83,,31.59,,,,,,,13.77,,,41.34,,,4.30,,,,,,,,89.28
1574677937000,,,,,60.11,68.29,178.28,7.02,,,,0.10,88.07,85.30,,,16.02,,,,19.59,,,,62.21,24.43,159.48,400.83,25.84,22.83,0.42,,,,,,,,,,,,,56.30,93.98,,36.92,,30.74,,,,,64.44,,292.00,458.62,,,45.30,0.98,,,,,,21.91,576.85
1574753753000,,,,,,40.94,87.49,,,,,7.41,27.97,112.95,,,,,,,39.34,,,,58.65,,120.22,270.07,92.06,13.91,4.20,,,,,,,15.56,,,,,,1.41,12.04,,36.86,,23.67,,,,,32.06,,,395.93,,,50.79,39.64,,,,,,10.49,360.29
1574829912000,,,,,,,4.24,,,,,,,74.35,,,,,,,0.24,,,,,3.67,21.75,45.35,24.12,,37.71,,,,,,,,,,,,,29.55,29.18,,,,,,,,,6.28,,,178.49,,,9.19,,,,,,,,58.80
1574906610000,,,,,30.00,88.73,116.88,,,,,8.82,,61.29,,,3.01,,,,,,,,3.48,0.19,74.38,276.56,30.59,,9.97,,,,,,,4.79,,,,,,21.01,2.84,,45.11,,15.54,,,,,10.06,,,66.12,,,87.94,1.85,,,,,,,371.76
1574982967000,,,,,,30.55,17.32,,,,,0.29,4.80,20.81,,,,,,,1.33,,,,25.26,3.25,39.35,218.17,0.01,,2.68,,,,,,,9.99,,,,,,63.48,5.33,,19.95,,9.69,,,,,,,0.06,105.24,,,15.38,,,,,,,,142.87
1575059347000,,,,,,5.33,11.65,,,,,7.40,0.29,49.67,,,,,,,22.17,,,,18.77,7.37,14.23,106.46,16.87,,0.98,,,,,,,6.58,,,,,,110.38,10.58,,38.49,,2.57,,,,,64.01,,,64.36,,,9.81,,,,,,,,261.33
1575136068000,,,,,,1.70,29.35,,,,,,1.03,29.42,,,3.00,,,,1.63,,,,15.07,51.38,29.72,31.90,3.00,,,,,,,,,4.98,,,,,,54.02,0.49,,58.03,,2.55,,,,,31.05,,,34.97,,,16.24,6.01,,,,,,,195.13
1575212493000,,,,,,,18.99,,,,,,,29.87,,,5.02,,,,21.80,,,,,0.32,6.84,110.65,2.25,26.43,0.80,,,,,,,2.95,,,,,,24.12,11.83,,18.70,,5.28,,,,,35.46,,25.14,79.60,,,25.29,10.05,,,,,,,180.84
1575288653000,,,,,9.51,8.04,22.82,,,,,0.02,1.52,29.93,,,,,,,9.12,,,,19.61,14.20,17.68,63.68,3.50,1.67,29.23,,,,,,,0.78,,,,,,102.58,13.83,,8.70,,,,,,,,,0.16,62.03,,,,6.99,,,,,,,208.84
1575366165000,,,,,,,,,,,,4.22,0.14,20.65,,,,,,,0.17,,,,7.23,1.65,18.48,49.14,5.59,,2.25,,,,,,,4.53,,,,,,9.89,22.27,,9.01,,,,,,,,,,69.32,,,,3.78,,,,,,,157.96
1575442393000,,,,,19.12,61.15,14.56,,,,,0.99,9.75,12.44,,,6.00,,,,12.20,,,,7.87,37.80,51.80,53.37,1.67,,181.29,,,,,,,3.73,,,,,,2.50,4.91,,,,,,,,,27.25,,0.88,50.17,,,9.16,,,,,,,,170.08
1575519604000,,,,,5.00,37.18,35.88,,,,,2.01,,25.15,,,,,,,0.29,,,,9.68,95.40,37.56,9.45,3.80,7.84,17.75,,,,,,,,,,,,,17.42,9.80,,23.68,,10.56,,,,,81.77,,,21.54,,30.76,25.25,7.24,,,,,,7.70,294.59
1575596839000,,,,,,,2.29,,,,,,0.25,24.36,,,8.02,,,,,,,,,1.78,13.28,,4.21,,11.59,,,,,,,6.02,,,,,,9.09,19.65,,6.32,,,,,,,,,,17.44,,25.96,6.92,4.43,,,,,,,72.80
1575673602000,,,,,,4.61,36.78,,,,,1.33,,31.54,,,,,,,,,,,,6.33,13.37,,11.93,,12.39,,,,,,,,,,,,,3.55,20.70,,16.30,,2.63,,,,,32.91,,,16.85,,84.24,16.41,13.02,,,,,,8.04,233.54
1575749392000,,,,,,,5.97,,,,,,,9.34,,,2.76,,,,,,,,,0.90,12.12,,6.77,,14.50,,,,,,,,,,,,,6.78,24.09,,15.48,,,,,,,,,,26.72,,30.36,,4.14,,,,,,,97.09
1575826602000,,,,,22.00,,13.77,11.04,,,,,,3.09,,,,,,,,,,,,3.34,,,7.20,4.80,0.24,,,,,,,,,,,,,12.37,0.60,,13.44,,2.22,,,,,,,1.34,4.45,,48.21,4.18,10.60,,,,,,,116.78
1575903384000,,,,,,1.28,12.75,,,,,,2.30,16.99,,,,,,,0.09,,,,6.09,1.84,,,4.63,2.49,3.02,,,,,,,,,,,,,15.33,4.69,,19.16,,2.58,,,,,,,1.04,6.68,,21.41,,,,,,,,,92.63
1575979374000,,,,,,,,,,,,,0.46,13.93,,,,,,,5.30,,,,,,,,4.20,,16.69,,,,,,,,,,,,,0.88,25.03,,10.04,,,,,,,,,,62.57,,38.82,,6.79,,,,,,,104.90
1576056123000,,,,,9.03,29.15,5.34,,,,,0.39,13.82,12.50,,,,,,,,,,,6.23,33.91,23.18,,14.89,,1.38,,,,,,,,,,,,,,12.79,,,,,,,,,,,,26.67,,129.71,,,,,,,,,134.39
1576132843000,,,,,12.57,16.77,14.52,,,,,4.86,3.35,19.22,,,6.02,,,,0.89,,,,6.58,9.44,31.46,,55.85,,43.59,,,,,,,,,,,,,24.95,0.11,,,,2.67,,,,,,,0.06,21.48,,52.50,,0.99,,,,,,,130.36
1576208669000,,,,,5.53,6.91,32.46,,,,,0.14,1.45,22.72,,,2.01,,,,4.06,,,,,3.95,16.94,,16.41,,35.73,,,,,,,,,,,,,11.43,3.05,,,,2.71,,,,,,0.01,0.01,13.44,,45.08,,,,,,,,,112.35
1576288118000,,,,,,3.33,23.62,,,,,,,6.47,,,3.01,,,,0.24,,,,,9.04,22.01,,0.53,,3.81,,,,,,,,,,,,,8.51,11.24,,,,7.67,,,,,,,,,,43.68,,,,,,,,,83.19
1576372313000,,,,,,5.88,8.59,,,,,0.53,,18.17,,,1.30,,,,1.05,,,,,,12.18,,,,6.51,,,,,,,,,,,,,0.41,11.45,,,,,,,,,,,,15.04,,71.48,,,,,,,,,116.00
1576456679000,,,,,,3.32,30.37,,,,,,,14.91,,,1.91,,,,6.41,,,,,0.04,22.49,,9.66,,74.37,,,,,,,,,,,,,19.39,0.99,,,,5.49,,,,,74.85,,,5.15,,31.28,0.00,,,,,,,,89.14
1576541361000,,,,,17.37,114.53,105.56,32.00,,,,0.01,,27.32,,,2.01,,,,,,,,,0.05,85.73,,29.71,,62.95,,,,,,,,,,,,,,8.31,,,,31.25,,,,,57.86,,194.62,58.08,,176.99,75.73,3.47,,,,,,37.51,290.15
1576627001000,,,,,63.53,,53.14,,,,,13.10,147.39,56.69,,,,,,,30.15,,,,178.93,10.72,51.12,,27.15,,7.53,,,,,,,,,,,,,14.31,8.97,,,,50.17,,,,,51.75,,1.01,174.77,,383.99,87.28,5.24,,,,,,66.57,407.22
1576713534000,,,,,14.00,7.35,76.55,,,,,1.07,0.21,102.43,,,5.02,,,,1.53,,,,,2.87,61.59,,12.61,16.50,8.12,,,,,,,,,,,,,78.52,8.97,,,,32.46,,,,,41.18,,,414.40,,156.55,114.88,0.26,,,,,,,303.26
1576799699000,,,,,8.00,76.99,28.51,0.99,,,,5.88,,50.54,,,,,,,0.03,,,,,,10.75,,,8.08,42.44,,,,,,,,,,,,,0.80,27.73,,,,5.21,,,,,28.03,,,138.79,0.58,131.58,66.08,,,,,,,,147.82
1576886273000,,,,,,7.85,,,,,,6.13,,32.00,,,,,,,2.30,,,,,0.52,6.12,,6.80,,0.12,,,,,,,,,,,,,4.53,9.75,,,,,,,,,,,,93.35,0.08,74.04,,,,,,,,,89.21
1576971438000,,,,,14.00,16.15,14.57,,,,,,,,,,,,,,0.56,,,,,,5.61,,1.43,,0.78,,,,,,,,,,,,,20.52,2.76,,,,,,,,,,,,16.99,,41.17,,4.88,,,,,,,98.36
1577057861000,,,,,,3.46,,,,,,0.79,4.41,35.31,,,,,,,14.18,,,,,5.58,10.91,,,,14.44,,,,,,,,,,,,,,3.59,,,,,,,,,,,,38.91,,17.21,7.78,11.31,,,,,,,92.90
1577143907000,,,,,35.50,77.82,27.31,,,,,29.57,5.23,39.26,,,,,,,2.85,,,,,0.04,5.19,,1.94,,0.84,,,,,,,0.05,,,,,,4.46,4.09,,,,5.86,,,,,113.85,,,161.22,,60.16,27.10,1.42,,,,,,12.83,370.82
1577229621000,,,,,,2.20,8.12,,,,,0.40,,24.05,,,,,,,1.97,,,,,0.07,0.77,,0.01,,14.66,,,,,,,,,,,,,0.62,5.36,,,,3.06,,,,,25.75,,,73.71,,55.61,5.68,3.49,,,,,,,91.59
1577315631000,,,,,,12.51,5.59,,,,,,1.57,24.47,,,2.51,,,,,,,,,,4.87,,,5.61,8.66,,,,,,,,,,,,,48.99,6.08,,,,3.10,,,,,,,,103.06,,41.12,4.86,,,,,,,,103.83
1577402327000,,,,,,33.68,19.31,,,,,,1.52,28.00,,,2.50,,,,,,,,,3.81,6.84,,15.42,,2.46,,,,,,,,,,,,,27.24,4.09,,,,3.03,,,,,9.75,,,160.19,,26.59,16.89,0.36,,,,,,,174.14
1577488582000,,,,,,99.97,3.36,,,,,,,48.72,,,4.11,,,,,,,,,10.60,23.97,,4.37,7.14,1.26,,,,,,,,,,,,,4.92,1.95,,,,3.12,,,,,14.75,,,98.05,,20.51,5.01,3.39,,,,,,,242.07
1577573599000,,,,,,6.65,8.61,,,,,0.31,,31.72,,,,,,,0.00,,,,,0.00,1.89,,,,0.03,,,,,,,,,,,,,7.03,0.32,,,,,,,,,,,,72.67,,29.25,,,,,,,,,58.37
1577659927000,,,,,,7.96,6.02,,,,,,,27.29,,,,,,,3.61,,,,,,5.76,,21.21,,0.25,,,,,,,,,,,,,,3.13,,,,,,,,,15.15,,,149.34,,29.52,9.83,,,,,,,,53.86
1577746179000,,,,,,20.10,13.13,,,,,,,39.77,,,1.91,,,,8.79,,,,,0.15,29.75,,1.63,,0.63,,,,,,,,,,,,,0.18,67.67,,,,,,,,,,,,99.95,,48.57,4.65,,,,,,,10.39,152.74
1577832303000,,,,,,14.33,24.01,1.08,,,,1.10,13.49,20.13,,,,,,,0.39,,,,,0.00,14.99,,0.44,7.26,0.32,,,,,,,,,,,,,3.81,2.16,,,,3.01,,,,,,,,76.00,,14.92,6.88,4.36,,,,,,,89.06
1577918935000,,,,,9.50,61.18,22.11,,,,,,,20.30,,,3.00,,,,7.96,,,,,15.17,2.29,,85.79,,4.86,,,,,,,,,,,,,14.45,4.84,,,,,,,,,54.75,,,,0.93,40.09,,,,,,,,32.01,125.82
1577997589000,,,,,,28.73,7.55,,,,,2.92,,20.77,,,,,,,0.22,,,,,0.89,14.88,,7.24,,6.94,,,,,,,,,,,,,11.77,2.78,,,,,,,,,9.75,,0.24,,0.54,17.96,,1.55,,,,,,,67.19
1578063677000,,,,,8.79,9.69,39.04,,,,,,,16.76,,,,,,,9.93,,,,,0.05,22.11,,31.11,13.36,2.21,,,,,,,,,,,,,4.36,0.97,,,,1.86,,,,,,,,,,12.85,24.92,,,,,,,,64.92
1578129566000,,,,,,12.90,18.97,,,,,14.14,,37.56,,,,,,,3.31,,,,,,9.96,,1.24,,0.29,,,,,,,,,,,,,0.61,0.52,,,,1.28,,,,,,,,,,41.62,13.10,,,,,,,,13.12
1578195701000,,,,,,9.96,29.36,,,,,3.01,,16.60,,,,,,,1.63,,,,,2.03,9.52,,,,0.27,,,,,,,,,,,,,4.30,0.62,,,,,,,,,,,,,,28.47,,,,,,,,,9.66
1578261907000,,,,,,36.15,33.12,,,,,2.42,,12.46,,,,,,,2.09,,,,,0.04,13.50,,,8.37,1.09,,,,,,,,,,,,,10.43,3.25,,,,4.87,,,,,,,,,,23.44,4.41,0.00,,,,,,,53.61
1578327837000,,,,,4.50,74.73,62.51,,,,,13.49,,18.79,,,2.01,,,,4.20,,,,,0.40,24.31,,14.50,,,,,,,,,,,,,,,5.14,2.45,,,,2.31,,,,,28.00,,,,1.42,61.94,27.27,,,,,,,,192.60
1578393679000,,,,,,20.21,16.31,,,,,,,22.39,,,,,,,2.32,,,,,,8.82,,2.43,,42.23,,,,,,,,,,,,,8.54,9.64,,,,,,,,,70.64,,,14.04,,60.70,,,,,,,,,159.70
1578459841000,,,,,,133.87,39.71,,,,,,2.38,28.60,,,,,17.49,,6.55,,,,7.01,,,,14.07,,0.03,,,,,,,,,,,,,15.69,9.28,,,,,,,,,,,,209.05,,65.62,5.74,,,,,,,,183.79
1578526345000,,,,,79.00,52.45,7.91,,,,,2.57,6.20,50.50,,,,,7.93,,,,,,,2.83,11.61,,10.68,,12.56,,,,,,,,,,,,,37.99,3.75,,,,5.43,,,,,,,,199.75,,134.46,25.63,,,,,,,,223.26
1578592894000,,,,,11.02,9.98,27.68,,,,,,,36.01,,,,,18.83,,0.27,,,,,,10.22,,2.14,6.71,4.09,,,,,,,,,,,,,26.67,0.34,,,,,,,,,,,,132.08,,25.04,4.19,,,,,,,,187.88
1578658814000,,,,,,,,,,,1.66,,0.78,44.72,,,,,,,0.59,,,,,,9.37,,3.78,,2.84,,,,,,,,,,,,,0.00,4.06,,,,,,,,,,,,117.11,,54.34,4.38,0.01,,,,,,,28.12
1578724741000,,,,,8.50,5.55,7.73,,,,,,0.26,33.79,,,,,29.03,,0.30,,,,,,2.06,,7.03,,17.86,,,,,,,,,,,,,14.72,2.47,,,,2.70,,,,,,,,182.69,,80.31,16.97,,,,,,,,41.18
1578790822000,,,,,,21.32,11.02,,,,,3.17,0.51,42.03,,,,,23.80,,13.04,,,,,,31.76,,6.20,20.56,18.31,,,,,,,0.12,,,,,,33.51,23.39,,,,,,,,,,,,86.27,0.01,129.07,29.97,0.47,,,,,,,114.88
1578857025000,,,,,6.03,14.37,4.57,,,,,,,40.47,,,,,12.98,,0.24,,,,,,6.23,,0.73,,1.01,,,,,,,,,,,,,38.22,,,,,,,,,,,,,17.19,0.52,7.47,16.79,12.75,,,,,,,50.21
1578923015000,,19.94,,,,1.90,,,,,,,4.45,14.84,,,,,19.76,,,,,,,,2.42,,13.88,,11.69,,,,,,,,,,,,,37.25,10.48,,,,2.06,,,,,,,,37.75,1.47,60.90,16.71,8.06,,,,,,,72.13
1578989540000,,9.75,,,,17.55,15.12,,,,,,,25.32,,,,,3.64,,8.40,,,,,,1.40,,2.97,25.43,1.69,,,,,,,,,,,,,28.45,13.09,,,,,,,,,,4.54,0.00,44.39,,72.02,26.30,1.80,,,,,,,137.10
1579055596000,,12.30,,,19.58,30.56,93.69,,,,,3.43,,120.75,,,,,72.25,,15.14,,,,,,147.53,,22.55,30.00,0.44,,,,,,,,,,,,,40.32,6.33,,,,11.98,,,,,,149.10,0.22,665.17,0.06,,66.13,11.29,,,,,,19.38,99.81
1579122050000,0.01,2.51,,,6.00,21.20,10.25,,,,,,8.78,76.08,,,,,33.51,,,,,,,,32.41,,9.35,,,,,,,,,5.81,,,,,,32.66,4.88,,,,0.57,,,,,,80.72,,398.78,11.02,,,,,,,,,29.23,117.38
1579188604000,,9.55,,,4.00,56.85,33.71,,,,,,,68.86,,,,,26.64,,16.63,,,,,,14.46,,67.24,11.15,0.94,,,,,,,2.96,,,,,,18.10,11.43,,,,,,,,,,132.19,,174.95,,,,,,,,,,,46.77
1579254375000,6.07,2.52,,,,13.64,0.40,,,,,,1.31,77.90,,,,,83.56,,1.59,,,,,,32.49,,18.02,,17.60,,,,,,,1.79,,,,,3.10,27.35,4.74,,,,7.01,,,,,,139.82,,378.16,2.10,,1.67,,,,,,,,144.41
1579320115000,0.03,,,,,139.76,36.27,,,,,0.03,1.35,51.28,,,,,75.17,,,,,,,,41.83,,12.32,8.79,6.05,,,,,,,6.08,,,0.00,,,,,,,,6.93,,,,,,244.03,,72.27,,,31.90,2.72,,,,,,13.32,109.84
1579386588000,17.01,2.52,,,,227.39,189.13,,,,,,,72.58,,,,,34.69,,6.17,,,,,,78.29,,121.22,15.68,1.25,,,,,,,,,,,,0.77,5.75,21.74,,,,2.22,,,,,,130.60,,,0.03,,50.22,,,,,,,,159.59
1579453251000,,5.03,,,,156.00,81.28,,,,2.28,0.47,5.27,40.47,,,,,81.89,,1.97,,,,,,73.49,,19.55,,12.95,,,,,,,2.37,,,,,11.51,7.45,23.90,,,,16.34,,,,,,193.23,,,0.28,,100.32,1.04,,,,,,,69.48
1579518909000,0.60,,,,,60.19,11.94,,,,,14.84,,15.57,,,,,3.61,,,,,,,,13.62,,23.29,,0.10,,,,,,,1.22,,,,,,23.56,29.11,,,,2.37,,,,,,33.11,0.12,,,,10.54,,,,,,,,35.65
1579584998000,,,,,,32.12,81.85,,,,,,1.18,31.32,,,1.25,,14.78,,10.28,,,,,,40.09,,21.54,5.30,,,,,,,,,,,,,,27.13,,,,,2.38,,,,,,117.55,,,2.39,,21.49,,,,,,,,36.69
1579650516000,,,,,,29.13,36.31,,,,,,4.71,33.93,,,,,26.50,,,,,,,2.39,27.07,,1.82,,1.31,,,,,,,7.94,,,,,,29.60,12.08,,,,2.35,,,,,,96.84,,,,,3.63,,,,,,,,48.04
1579717286000,,,,,,34.07,27.14,,,,,,6.26,21.35,,,,,17.12,,,,,,,,15.07,,0.60,,2.54,,,,,,,,,,,,,13.05,,,,,2.32,,,,,,79.61,,42.59,,,,,,,,,,,30.84
1579783170000,,7.53,,,2.01,12.08,37.76,,,,,,19.15,27.78,,,,,,,1.26,,,,,,18.29,,1.29,,2.32,,,,,,,,,,,,,13.71,8.55,,,,,,,,,,169.46,,160.74,,,,0.06,,,,,,,65.53
1579848954000,0.56,,,,,49.75,8.82,,,,,,0.49,39.94,,,,,,,0.04,,,,,,24.63,,59.06,,17.04,,,,,,,,,,,,,4.39,7.15,,,,4.90,,,,,,80.71,,143.98,0.02,,24.18,5.62,,,,,,,90.31
1579915579000,,,,,,87.77,105.65,,,,,0.23,,31.23,,,,,,,0.90,,,,,,28.58,,0.06,,0.47,,,,,,,,,,,,,,5.97,,,,2.26,,,,,,70.81,,,,,7.17,,,,,,,,141.60
1579982233000,,,,,20.03,29.46,8.16,,,,,,3.60,22.20,,,,,,,,,,,,,65.20,,,,0.47,,,,,,,,,,,,,2.50,1.12,,,,4.89,,,,,,96.34,,,,,,,,,,,,,35.01
1580049245000,0.03,,,,,4.28,10.40,,,,,,,21.93,,,,,,,19.55,,,2.88,,,20.78,,8.06,,,,,,,,,4.19,,,,,,,5.12,,,,,,,,,,88.93,,87.61,,,,,,,,,,,21.20
1580114658000,,,,,,1.62,34.14,,,,,,,15.49,,,5.02,,,,47.39,,,,,2.14,,,2.55,,0.30,,,,,,,4.25,,,,,,,4.31,,,,2.33,,,,,,130.80,,32.03,,,,0.53,,,,,,,65.59
1580180893000,,,,,,83.08,22.27,,,,,0.00,10.54,36.09,,,1.75,,,,13.28,,,,,,14.23,,13.53,,7.14,,,,,,,,,,,,,,0.18,,,,,,,,,,147.09,,218.55,,,,,,,,,,32.33,262.40
1580247630000,,,,,,39.91,6.08,,,,,0.47,1.00,41.34,,,,,,,,,,,,,5.10,,5.39,37.73,1.89,,,,,,,,,,,,,88.60,10.00,,,,2.28,,,,,,83.28,,268.25,,,7.74,,,,,,,30.98,118.97
