timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1566920101000,,,,,,7.15,,,,,,,12.57,,,,,,,,,,,,,2.61,,,,,,,,,,,4.77,,,,,,,,,,,,,0.23,,,,,7.76,,,,9.24,,,,,,15.51,,,,,,,1.65,,,,,,,,2.01,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,33.35,,,,0.80,,,5.13,,,,,,,,,,,,,2.01,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,13.44,,,,1.09,,,,,,27.86,,,,0.26,,,,,,,,,,,22.58,,,,,,,,,0.04,,,,,,,,,151.88
1567054177000,,,,,,83.56,,,,7.39,,,31.14,,,,,,,,,,,,,4.00,,,,,,,,,,,36.70,,,,,,,,,,,,,1.39,,,,,35.21,,,6.00,5.46,,,,,,30.62,,,2.06,,0.55,,46.46,,,,,,,,30.00,,,,,,,,,12.58,,,,,,,,,199.90
1567120257000,,,,,,46.08,,,,6.97,,,7.35,,,,,,,,,,,,,3.41,,,,,,,,,,,9.11,,,,,,,,,,,,,2.51,,,,,20.86,,,,5.34,,,,,,13.88,,,,28.11,,,,,,,,14.73,,,20.07,,,,,,,,,1.68,,,,,,,,,88.52
1567187642000,,,,,,39.08,,,,1.49,0.24,,6.65,,,,,,,,,,,,,6.82,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,6.03,,,,5.43,,,,,,3.30,,,,,,,54.29,,,,,,,,6.90,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,5.99,,,4.02,2.46,,,,,,4.02,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,26.95,,,,1.47,,,9.14,,,,,,,,,,,,,3.00,,0.27,,,,,,,,,2.25,,,,,,,,,,,,,8.33,,,,,11.38,,,,,,,,,,5.25,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,7.83,,,,0.63,,,2.82,,,,,,,,,,,,,2.45,,0.50,,,,,,,,,2.52,,,,,,,,,,,,,4.99,,,,,10.24,,,,10.03,,,,,,0.31,,,,,,,7.44,,,,,,,,19.16,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,29.19,,,,,,,4.71,,,,,,,,,,,,,11.53,,0.41,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,10.21,,,,0.35,,,,,,1.55,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,30.42,,,,3.44,,,16.40,,,,,,,,,,,,,2.76,,0.33,,,,,,,,,44.78,,,,,,,,,,,,,,,,,,16.35,,,,0.08,,,,,,8.69,,,2.15,4.95,0.44,,,,,,,5.86,,,9.04,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,22.76,,,,,,,13.05,,,,,,,,,,,,,,,0.41,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,15.66,,,5.96,4.73,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,51.36,,,,2.24,,,4.12,,,,,,,,,,,,,11.72,,0.58,,,,,,,,,115.10,,,,,,,,,,,,,,,,,,8.49,,,,6.14,,,,,,0.23,,,,,0.03,,9.72,,,,,,,,35.50,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,1.81,,,,6.77,,,1.80,,,,,,,,,,,,,6.67,,0.17,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,18.42,,,,7.78,,,,,,2.87,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,24.05,,,,3.69,,,18.20,,,,,,,,,,,,,25.28,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,6.51,,,,,,2.00,,,,,,,42.69,,,,5.45,,,,9.51,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,25.06,,,,6.43,,,21.45,,,,,,,,,,,,,,,0.49,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.54,,,2.65,0.11,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,33.53,,,,2.21,,,32.23,,,,,,,,,,,,,6.56,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,16.49,,,,4.33,,,28.07,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.02,,,,,,0.96,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,15.78,,,,4.29,,,14.46,,,,,,,,,,,,,11.00,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,1.00,,,,,0.55,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,27.90,,,,,,,6.74,,,,,,,,,,,,,3.01,,1.50,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,11.16,,,,1.49,,,,,,0.89,,,,14.84,,,7.20,,,,,,,,9.24,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,17.51,,,,8.40,,,32.64,,,,,,,,,,,,,4.66,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.23,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,14.36,,,,6.63,,,32.11,,,,,,,,,,,,,11.01,,2.54,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,12.10,,,,9.79,,,,,,1.72,,,,,,,27.82,,,,,,,,2.51,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,14.32,,,,9.44,,,23.19,,,,,,,,,,,,,7.01,,1.53,,,,,,,,,22.20,,,,,,,,,,,,,0.69,,,,,26.13,,,,0.06,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.03,,,,,,,,,133.60
1568400865000,,,,,,4.91,,,,3.16,,,5.61,,,,,,,,,,,,,3.31,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,3.95,,,,,,0.00,,,,,,,92.06,,,,,,,,7.78,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,11.60,,,,,,,,,,,,,4.01,,1.01,,,,,,,,,31.65,,,,,,,,,,,,,9.88,,,,,15.30,,,,,,,,,,3.21,,,,,,,,,,,,,,,34.91,,,,,,,,,1.35,,,,,,,,,106.02
1568535532000,,,,,,16.91,,,,,,,22.90,,,,,,,,,,,,,9.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,2.07,,,14.88,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,3.48,,,,0.83,,,,,,2.12,,,,,0.67,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,11.48,,,,5.89,,,37.25,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.26,,,,,,1.49,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,4.84,,,38.22,,,,,,,,,,,,,3.00,,0.99,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.03,,,,,,4.94,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,8.38,,,27.71,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.52,,,,,,,,,3.12,,,,,,,,,33.74
1568871705000,,,,,,9.59,,,,12.93,,,33.40,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,15.01,,,0.75,1.75,,,,,,,,,,6.34,,,,,,,,,,,7.50,,,,,,,,,0.29,,,,,,,,,59.51
1568939678000,,,,,,16.09,,,,8.10,,,29.37,,,,,,,,,,,,,7.02,,3.45,,,,,,,,,3.01,,,,,,,,,,,,,0.51,,,,,10.01,,8.81,7.56,0.05,,,,,,4.01,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,4.85,,,,1.80,,,33.14,,,,,,,,,,,,,5.01,,3.47,,,,,,,,,9.85,,,,,,,,,,,,,0.00,,,,,7.07,,0.72,5.00,1.57,,,,,,0.43,,,4.14,,3.82,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,53.66
1569074199000,,,,,,3.55,,,,,,,9.53,,,,,,,,,,,,,6.56,,2.45,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,3.64,,0.16,,0.06,,,,,,,,,2.30,0.38,,,,,,,,4.65,,,2.50,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,5.30,,,,1.83,,,10.07,,,,,,,,,,,,,5.66,,4.42,,,,,,,,,16.15,,,,,,,,,,,,,1.24,,,,,16.00,,,,0.01,,,,,,,,,,0.84,0.32,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,1.85,,,6.22,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,1.18,,0.30,,,,,,0.61,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,4.45,,,,5.62,,,23.32,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,11.81,,,6.31,0.44,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,33.77
1569344903000,,,,,,9.73,,,,5.96,,,47.26,,,,,,,,,,,,,13.03,,4.72,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,43.54,,,6.47,7.88,,,,,,5.44,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,143.89,,,,41.94,,,288.25,,,,,,,,,,,,,13.02,,13.41,,,,,,,,,25.20,,,,,,,,,,,,,5.69,,,,,211.39,,,68.67,36.47,,,,,,62.01,,,,16.36,1.19,,,,,,,,,,34.46,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,10.50,,,,8.82,,,69.35,,,,,,,,,,,,,12.04,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,0.01,5.37,,,,,,,2.19,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,83.21,,,,32.47,,,189.36,,,,,,,,,,,,,7.02,,8.46,,,,,,,,,5.04,,,,,,,,,,,,,5.03,,,,,89.00,,,99.74,0.02,,,,,,31.39,,,16.10,0.61,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,13.06,,,,4.74,0.50,,42.26,,,,,,,,,,,,,22.03,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,0.07,,,,3.35,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,20.36,,,,6.82,,,19.73,,,,,,,,,,,,,6.00,,6.02,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,16.21,,,18.98,3.67,,,,,,5.04,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,10.77,,,,11.34,,,41.72,,,,,,,,,,,,,11.02,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,0.01,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,10.01,,2.18,,4.69,,,21.01,,,,,,,,,,,,,,,5.27,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,77.47,,25.48,6.83,1.25,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,25.71,,0.78,,6.81,,,93.83,,,,,,,,,,,,,15.03,,17.11,,,,,,,,,6.03,,,,,,,,,,,,,1.25,,,,,6.50,,0.00,12.10,1.71,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,95.31,,15.20,,4.43,,,34.50,,,,,,,,,,,,,13.89,,23.34,,,,,,,,,11.31,,,,,,,,,,,,,3.56,,,,,33.01,,,3.80,2.57,,,,,,10.64,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,35.39,,,,,,,31.78,,,,,,,,,,,,,4.00,,15.89,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.10,40.12,,,1.09,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,27.12,,,,,,,33.73,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.01,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,54.74
1570156245000,,,,,,19.89,,12.92,,2.26,,,39.91,,,,,,,,,,,,,,,16.29,,,,,,,,,5.04,,,,,,,,,,,,,5.69,,,,,40.21,,,6.98,,,,,,,10.08,,,,0.02,,,,,,,5.31,,,,,,,,,,,,,1.16,,,,,,,,,79.42
1570223512000,,,,,,73.84,,1.92,,,0.57,,18.58,,,,,,,,,,,,,6.02,,12.22,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,16.73,,,0.01,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,20.82,,2.18,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,8.47,,1.37,,,,,13.83,,,,,,,,,,,,,6.76,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,1.14,,,,0.12,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,26.96,,1.15,,6.84,,,18.79,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,3.66,,,,,,9.46,,,,0.03,0.80,,,,,,,,,,2.50,,,,,,,,,0.25,,,,,,,,,26.64
1570492273000,,,,,,28.98,,,,,,,17.37,,,,,,,,,,,,,7.82,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,14.48,,,,9.73,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,24.87,,18.88,,,,,10.10,,,,,,,,,,,,,,,14.46,,,,,,,,,3.76,,,,,,,,,,,,,0.33,,,,,,,,,2.75,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,42.54
1570628456000,,,,,,9.68,,2.27,,,,,11.45,,,,,,,,,,,,,2.01,,12.53,,,,,,,,,14.66,,,,,,,,,,,,,2.01,,,,,2.54,6.42,25.37,,,,,,,,0.26,,,,,,,,,,,,,,,2.51,,,,,,,,,0.04,,,,,,,,,45.54
1570696365000,,,,,,35.98,,3.06,,0.82,,,24.05,,,,,,,,,,,,,6.30,,9.97,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,9.36,,8.86,5.82,14.45,,,,,,18.81,,,2.20,3.97,2.65,,,,,,,,,,3.00,,,,,,,,,2.24,,,,,,,,,97.53
1570764407000,,,,,,38.18,,28.53,0.10,5.12,,,16.49,,,,,,,,,,,,,,,14.08,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,8.22,,,,39.22,,,,,,10.40,,,9.03,0.81,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,6.99,,5.33,,6.11,,,52.25,,,,,,,,,,,,,1.91,,26.27,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,48.82,,5.76,,2.20,,,,,,10.49,,,,1.63,0.18,,,,,,,,,,21.14,,,,,,,,,1.13,,,,,,,,,44.57
1570900657000,,,,,,14.43,,2.60,,1.00,,,6.43,,,,,,,,,,,,,3.91,,5.88,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,9.11,,,,,,21.56,,,,,9.08,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,14.52,,0.24,,2.10,,,21.66,,,,,,,,,,,,,2.00,,8.82,,,,,,,,,2.51,,,,,,,,,,,,,2.97,,,,,8.26,,0.72,,10.01,,,,,,10.20,,,,0.30,4.59,,,,,,,5.41,,,9.70,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,3.13,,4.60,,,,,14.82,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,0.25,,,,,,0.01,,,,,,,,,,,,0.89,,,2.00,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,9.68,,0.05,,1.84,,,8.40,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,11.27,,,,,,,,,,2.66,,,,,,,,,,,,0.55,,,,,,,,,,,,0.22,,,,,,,,,23.31
1571171084000,,,,,,3.39,,2.92,,4.33,,,13.20,,,,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,13.72,,,3.48,,,,,,,3.25,,,,0.30,,,,,,,,6.06,,,6.75,,,,,,,,,0.41,,,,,,,,,26.61
1571239896000,,,,,,144.61,,6.30,,30.16,,,36.90,,,,,,,,,,,,,,,12.95,,,,,,,,,4.32,,,,,,,,,,,,,0.68,,,,,3.12,34.11,,201.68,,,,,,,383.47,,,117.69,,,,,,,,,10.58,,,63.89,,,,,,,,,290.45,,,,,,,,,188.43
1571307873000,,,,,,41.39,,,,1.87,,,17.45,,,,,,,,,,,,,8.02,,12.08,,,,,,,,,12.56,,,,,,,,,,,5.95,,3.94,,,,,7.07,,,9.53,6.68,,,,,,8.26,,,,,4.57,,,,,,,82.17,,,5.05,,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,1.45,,,,4.15,,,72.86,,,,,,,,,,,,,2.01,,13.02,,,,,,,,,26.96,,,,,,,,,,,,,1.11,,,,,4.15,14.19,,,,,,,,,1.13,,,,0.26,4.55,,,,,,,15.83,,,8.50,,,,,,,,,1.44,,,,,,,,,158.49
1571444011000,,,,,,17.18,,2.10,,,,,21.94,,,,,,,,,,,,,3.35,,10.26,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,15.93,,12.66,,10.03,,,,,,0.50,,,,1.81,0.23,,,,,,,7.77,,,5.51,,,,,,,,,0.55,,,,,,,,,50.08
1571512073000,,,,,,1.37,,2.57,,,,,16.70,,,,,,,,,,,,,1.71,,18.39,,,,,,,,,7.30,,,,,,,,,,,,,3.93,,,,,6.11,9.39,,,15.20,,,,,,1.78,,,,,,,,,,,,0.19,,,5.50,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,2.70,,0.92,,,,,11.34,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,0.36,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,9.43,,6.91,,,,,19.78,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,3.36,,,,,,7.12,,,,,4.68,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,61.79
1571716619000,,,,,,12.89,,,,,,,28.63,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,5.08,28.82,,,0.62,,,,,,9.23,,,,0.27,,,,,,,,6.44,,,,,,,,,,,,1.00,,,,,,,,,80.91
1571783991000,,,,,,4.49,,0.21,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,9.32,,,,1.67,,,,,,12.13,,,,0.30,0.24,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,17.06
1571851268000,,,,,,46.96,,4.49,,8.90,,,28.57,,,,,,,,,,,,,,,27.84,,,,,,,,,2.52,,,,,,,,,,,,,6.04,,,,,96.34,29.42,,,7.63,,,,,,11.53,,,7.26,,,,,,,,,,,,53.92,,,,,,,,,1.44,,,,,,,,,133.48
1571920923000,,,,,,12.40,,6.76,,,,,19.57,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,10.92,,,,0.14,,,,,,10.06,,,,0.00,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,46.86
1571990353000,,,,,,12.56,,,,,,,12.97,,,,,,,,,,,,,,,14.23,,,,,,,,,49.35,,,,,,,,,,,,,1.09,,,,,,33.62,,,0.36,,,,,,1.79,,,,0.01,0.84,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,118.82,,0.01,,29.67,0.33,,100.25,,,,,,,,,,,,,3.91,,69.10,,,,,,,,,98.27,,,,,,,,,,,55.30,,140.91,,,,,124.70,145.20,6.03,,40.54,,,,,,38.19,,,7.56,0.50,0.57,,,,,,,,,,18.50,,,,,,,,,0.39,,,,,,,,,217.42
1572129485000,,,,,,43.97,,4.97,,16.12,,,67.37,,,,,,,,,,,,,17.01,,51.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,38.87,,,,,,,,,,13.88,,,,1.00,0.33,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,92.12
