timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1567726271000,,,,,7.78,,,,,,,6.67,,,18.42,,,,,,,,,19.17,,,,,,6.77,,,,,,,,1.81,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,5.26,,,,,,2.87,,37.32
1567794373000,,,,,6.51,,,,,,,25.28,,,13.54,,,,,,,,,,,,,,,3.69,,,,,,,,24.05,,,,,,,,,,0.87,,,,,,,,,,5.45,,,,42.69,,,,,,,,,,,,,,,,9.51,18.20,,,,,,,,,,,,2.00,,137.61
1567860872000,,,,,1.24,,,,,,,,,,,,,,,,,,,14.25,1.13,,,,,6.43,,,,,,,,25.06,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,2.65,,,,0.11,,1.54,,54.98
1567928417000,,,,,,,,,,,,6.56,,,6.97,,,,,,,,,,,,,,,2.21,,,,,,,,33.53,,,,,,,,,,2.45,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,110.57
1567996252000,,,,,0.02,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.33,,,,,,,,16.49,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,28.07,,,,,,,,,,,,0.96,,30.47
1568063465000,,,,,,,,,,1.96,,11.00,,,,,,,,,,,,,0.55,,,,,4.29,,,,,,,,15.78,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,14.46,,,,,,,,,,,,1.00,,26.64
1568130759000,,,,,1.49,,,,,,,3.01,,,11.16,,,,,,,,,12.37,,,,,,,,,,,,,,27.90,,,,,,,,,,1.50,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,9.24,6.74,,,,,,,,,,14.84,,0.89,,95.24
1568198340000,,,,,0.23,,,,,,,4.66,,,,,,,,,,,,,,,,,,8.40,,,,,,,,17.51,,,,,,,,,,2.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,1.34,,127.65
1568266003000,,,,,9.79,,,,,,,11.01,,,12.10,,,,,,,,,4.25,,,,,,6.63,,,,,,,,14.36,,,,,,,,,,2.54,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,2.51,32.11,,,,,,,,,,,,1.72,,148.45
1568332434000,,,,,0.06,,,,,,,7.01,,,26.13,,,,,,,,,22.20,,,,,,9.44,,,,,,,,14.32,,,,,,,,,,1.53,0.69,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,0.69,,,,,,,133.60
1568400865000,,,,,3.95,,,,,,,3.31,,,7.60,,,,,,,,,,,,,,,3.16,,,,,,,,4.91,,,,,,,,,,1.01,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,7.78,5.61,,,,,,,,,,,,0.00,,209.82
1568467502000,,,,,,,,,,,,4.01,,,15.30,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.88,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,11.60,,,,,,,,,,,,3.21,,106.02
1568535532000,,,,,,,,,,,,9.03,,,6.19,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,4.34,,29.36
1568603177000,,,,,0.83,,,,,,,,,,3.48,,,,,,,,,,0.67,,,,,2.07,,,,,,,,,,,,,,,,,,0.50,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.88,,,,,,,,,,,,2.12,,20.08
1568669970000,,,,,3.26,,,,,,,,,,,,,,,,,0.42,,,,,,,,5.89,,,,,,,,11.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,3.47,,1.49,,34.68
1568737700000,,,,,0.03,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,0.99,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,38.22,,,,,,,,,,,,4.94,,33.40
1568803850000,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,4.36,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,27.71,,,,,,4.52,,,,,,,,33.74
1568871705000,,,,,1.75,,,,,0.75,,,,,15.01,,,,,,,,,,,,,,,12.93,,,,,,,,9.59,,,,,,,,,,1.46,9.97,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,33.40,,,,,,,,,,6.34,,,,59.51
1568939678000,,,,,0.05,,,,,7.56,,7.02,,,10.01,,,,,,,8.81,,3.01,,,,,,8.10,,,,,,,,16.09,,,,,,,,,,3.45,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,2.07,,,,,,4.01,,41.52
1569006694000,,,,,1.57,,,,,5.00,,5.01,,,7.07,,,,,,,0.72,,9.85,3.82,,,,,1.80,,,,,,,,4.85,,,,,,,,,,3.47,0.00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14,,,,,,4.14,,,,,,0.43,,53.66
1569074199000,,,,,0.06,,,,,,,6.56,,,3.64,,,,,,,0.16,,,,,,,,,,,,,,,,3.55,,,,,,,,,,2.45,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,9.53,,,,,,2.30,4.65,,,0.38,,,,23.35
1569142150000,,,,,0.01,,,,,,,5.66,,,16.00,,,,,,,,,16.15,0.32,,,,,1.83,,,,,,,,5.30,,,,,,,,,,4.42,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,10.07,,,,,,,,,,0.84,,,,68.14
1569209597000,,,,,0.30,,,,,,,,,,10.87,,,,,,,1.18,,,,,,,,1.85,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.70,,0.61,,11.24
1569276280000,,,,,0.44,,,,,6.31,,,,,11.81,,,,,,,,,,,,,,,5.62,,,,,,,,4.45,,,,,,,,,,2.51,0.95,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,0.79,,33.77
1569344903000,,,,,7.88,,,,,6.47,,13.03,,,43.54,,,,,,,,,,,,,,,5.96,,,,,,,,9.73,,,,,,,,,,4.72,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,47.26,,,,,,,,,,,,5.44,,107.55
1569412741000,,,,,36.47,,,,,68.67,,13.02,,,211.39,,,,,,,,,25.20,1.19,,,,,41.94,,,,,,,,143.89,,,,,,,,,,13.41,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,288.25,,,,,,,,,,16.36,,62.01,,363.29
1569480328000,,,,,,,,,,5.37,,12.04,,,6.51,,,,,,,0.01,,,,,,,,8.82,,,,,,,,10.50,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,69.35,,,,,,,,,,,,2.19,,62.69
1569548219000,,,,,0.02,,,,,99.74,,7.02,,,89.00,,,,,,,,,5.04,,,,,,32.47,,,,,,,,83.21,,,,,,,,,,8.46,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,189.36,,,,,,16.10,,,,0.61,,31.39,,428.34
1569615424000,,,,,,,,,,,,22.03,,,15.41,,,,,,,,,,1.34,,,0.50,,4.74,,,,,,,,13.06,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,3.35,,0.07,,63.44
1569683184000,,,,,3.67,,,,,18.98,,6.00,,,16.21,,,,,,,,,,,,,,,6.82,,,,,,,,20.36,,,,,,,,,,6.02,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,19.73,,,,,,,,,,,,5.04,,191.59
1569751196000,,,,,,,,,,,,11.02,,,23.55,,,,,,,,,,,,,,,11.34,,,,,,,,10.77,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,0.19,,0.01,,40.53
1569817983000,,,,,1.25,,,,,6.83,,,,,77.47,,,,,,,25.48,,16.89,,,,,,4.69,,,,,,,2.18,10.01,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,7.96,,21.51
1569885879000,,,,,1.71,,,,,12.10,,15.03,,,6.50,,,,,,,0.00,,6.03,,,,,,6.81,,,,,,,0.78,25.71,,,,,,,,,,17.11,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,0.20,,73.55
1569953471000,,,,,2.57,,,,,3.80,,13.89,,,33.01,,,,,,,,,11.31,,,,,,4.43,,,,,,,15.20,95.31,,,,,,,,,,23.34,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,34.50,,,,,,,,,,,,10.64,,199.10
1570021093000,,,,,1.09,,,,,,,4.00,,,8.10,,,40.12,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,15.89,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,16.11,,130.45
1570088581000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,9.91,1.62,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,6.14,,54.74
1570156245000,,,,,,,,,,6.98,,,,,40.21,,,,,,,,,5.04,,,,,,2.26,,,,,,,12.92,19.89,,,,,,,,,,16.29,5.69,1.16,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,,0.02,,10.08,,79.42
1570223512000,,,,,0.01,,,,,,,6.02,,,,,,16.73,,,,,,,,,,0.57,,,,,,,,,1.92,73.84,,,,,,,,,,12.22,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,2.85,,116.53
1570290984000,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,2.18,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,1.40,,17.83
1570358020000,,,,,,,,,,,,6.76,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.37,8.47,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,6.12,,,0.12,,1.14,,28.48
1570424401000,,,,,3.66,,,,,,,,,,16.17,,,,,,,,,,0.80,,,,,6.84,,,,,,,1.15,26.96,,,,,,,,,,14.47,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,18.79,,,,,,,,,,0.03,,9.46,,26.64
1570492273000,,,,,,,,,,,,7.82,,,6.59,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,17.37,,,,,,,,,,9.73,,14.48,,66.99
1570560314000,,,,,2.75,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,18.88,24.87,,,,,,,,,,14.46,0.33,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,6.07,,42.54
1570628456000,,,,,,,,,,,,2.01,,,2.54,,,6.42,,,,25.37,,14.66,,,,,,,,,,,,,2.27,9.68,,,,,,,,,,12.53,2.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,11.45,,,,,,,,,,,,0.26,,45.54
1570696365000,,,,,14.45,,,,,5.82,,6.30,,,9.36,,,,,,,8.86,,,2.65,,,,,0.82,,,,,,,3.06,35.98,,,,,,,,,,9.97,17.85,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,24.05,,,,,,2.20,,,,3.97,,18.81,,97.53
1570764407000,,,,,39.22,,,,,,,,,,8.22,,,,,,,,,26.03,0.17,,,,,5.12,,,,,,,28.53,38.18,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,9.03,,,,0.81,0.10,10.40,,96.17
1570832121000,,,,,2.20,,,,,,,1.91,,,48.82,,,,,,,5.76,,,0.18,,,,,6.11,,,,,,,5.33,6.99,,,,,,,,,,26.27,3.46,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,52.25,,,,,,,,,,1.63,,10.49,,44.57
1570900657000,,,,,9.11,,,,,,,3.91,,,,,,,,,,,,,9.08,,,,,1.00,,,,,,,2.60,14.43,,,,,,,,,,5.88,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,6.43,,,,,,,,,,,,21.56,,17.48
1570967603000,,,,,10.01,,,,,,,2.00,,,8.26,,,,,,,0.72,,2.51,4.59,,,,,2.10,,,,,,,0.24,14.52,,,,,,,,,,8.82,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,21.66,,,,,,,5.41,,,0.30,,10.20,,28.95
1571036079000,,,,,0.25,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,4.60,3.13,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,14.82,,,,,,,0.89,,,,,0.01,,31.34
1571103316000,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,1.84,,,,,,,0.05,9.68,,,,,,,,,,15.70,1.04,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,0.55,,,,,2.66,,23.31
1571171084000,,,,,,,,,,3.48,,,,,13.72,,,,,,,,,,,,,,,4.33,,,,,,,2.92,3.39,,,,,,,,,,24.50,3.34,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,13.20,,,,,,,6.06,,,0.30,,3.25,,26.61
1571239896000,,,,,,,,,,201.68,,,,,3.12,,,34.11,,,,,,4.32,,74.16,,,,30.16,,,,,,,6.30,144.61,,,,,,,,,,12.95,0.68,290.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,36.90,,,,,,117.69,10.58,,,,,383.47,,114.27
1571307873000,,,5.95,,6.68,,,,,9.53,,8.02,,,7.07,,,,,,,,,12.56,4.57,1.97,,,,1.87,,,,,,,,41.39,,,,,,,,,,12.08,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,17.45,,,,,,,82.17,,,,,8.26,,60.00
1571376291000,,,,,,,,,,,,2.01,,,4.15,,,14.19,,,,,,26.96,4.55,,,,,4.15,,,,,,,,1.45,,,,,,,,,,13.02,1.11,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,72.86,,,,,,,15.83,,,0.26,,1.13,,158.49
1571444011000,,,,,10.03,,,,,,,3.35,,,15.93,,,,,,,12.66,,,0.23,,,,,,,,,,,,2.10,17.18,,,,,,,,,,10.26,1.17,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,21.94,,,,,,,7.77,,,1.81,,0.50,,50.08
1571512073000,,,,,15.20,,,,,,,1.71,,,6.11,,,9.39,,,,,,7.30,,,,,,,,,,,,,2.57,1.37,,,,,,,,,,18.39,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,16.70,,,,,,,0.19,,,,,1.78,,51.50
1571579975000,,,,,,,,,,,,,,,5.71,,,,,,,0.36,,,,,,,,,,,,,,,0.92,2.70,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,2.44,,28.60
1571648150000,,,,,3.36,,,,,,,,,,,,,,,,,,,,4.68,15.12,,,,,,,,,,,6.91,9.43,,,,,,,,,,4.04,1.59,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,7.12,,46.66
1571716619000,,,,,0.62,,,,,,,,,,5.08,,,28.82,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,10.17,1.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,6.44,,,0.27,,9.23,,80.91
1571783991000,,,,,1.67,,,,,,,,,,9.32,,,,,,,,,,0.24,,,,,,,,,,,,0.21,4.49,,,,,,,,,,15.45,1.88,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,12.13,,17.06
1571851268000,,,,,7.63,,,,,,,,,,96.34,,,29.42,,,,,,2.52,,10.62,,,,8.90,,,,,,,4.49,46.96,,,,,,,,,,27.84,6.04,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,28.57,,,,,,7.26,,,,,,11.53,,122.87
1571920923000,,,,,0.14,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,6.76,12.40,,,,,,,,,,25.38,4.01,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,0.00,,10.06,,46.86
1571990353000,,,,,0.36,,,,,,,,,,,,,33.62,,,,,,49.35,0.84,,,,,,,,,,,,,12.56,,,,,,,,,,14.23,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,40.28,,,0.01,,1.79,,151.54
1572060724000,,,55.30,,40.54,,,,,,,3.91,,,124.70,,,145.20,,,,6.03,,98.27,0.57,,,0.33,,29.67,,,,,,,0.01,118.82,,,,,,,,,,69.10,140.91,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,100.25,,,,,,7.56,,,,0.50,,38.19,,217.42
1572129485000,,,,,,,,,,,,17.01,,,38.87,,,,,,,,,,0.33,,,,,16.12,,,,,,,4.97,43.97,,,,,,,,,,51.63,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,67.37,,,,,,,,,,1.00,,13.88,,92.12
1572198558000,,,,,0.41,,,,,3.52,,5.77,,,39.94,,,,,,,,,,0.30,,,,,2.11,,,,,,,,61.62,,,,,,,,,,11.24,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,28.36,,24.92
1572267917000,,,,,0.06,,,,,,,4.01,,,28.60,,,,,,,0.59,,,13.72,,,,,,,,,,,,1.46,29.01,,,,,,,,,,45.09,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,0.02,,3.20,,42.78
1572337649000,,,,,63.40,,,,,,,6.02,,,0.00,,,15.19,,,,,,10.32,0.66,7.74,,,,,,,,,,,2.14,13.02,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,18.51,,,,,,,,,,,,10.10,,55.12
1572406531000,,,,,47.11,,,,,,,,,,16.93,,,3.24,,,,,,21.15,,,,,,,,,,,,,,22.49,,,,,,,,,,26.21,0.82,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,63.30,,,,,,,0.64,,,,,2.02,,112.17
1572476793000,,,5.29,,4.49,,,,,,,1.90,,,31.76,,,,,,,11.00,,9.08,,9.35,,,,8.06,,,,,,,,29.97,,,,,,,,,,24.44,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,0.13,,75.44
1572546064000,,,,,2.21,,,,,6.09,,,,,13.39,,,,,,,5.64,,,,2.01,,,,,,,,,,,1.34,15.89,,,,,,,,,,22.36,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,0.16,,26.58
1572615810000,,,,,1.70,,,,,,,,,,,,,30.36,,,,,,,,,,,,2.00,,,,,,,,13.03,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,65.18
1572684939000,,,,,6.21,,,,,,,3.45,,,,,,,,,,,,,,2.88,,,,,,,,,,,,10.71,,,,,,,,,,9.02,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,4.44,,2.25,,44.79
1572754262000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,0.93,,13.38
1572822749000,,,,,4.48,,,,,,,4.00,,,,,,6.76,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,11.00,,,,,,,,,,0.40,,3.64,,103.76
1572893104000,,,,,11.51,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,11.13,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,0.06,,51.28
1572962724000,,,,,5.97,,,,,,,3.00,,,4.36,,,,,,,0.13,,,,,,,,2.13,,,,,,,0.24,10.33,,,,,,,,,,17.69,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,1.19,,8.20,,28.15
1573031855000,,,3.03,,13.49,,,,,,,,,,,,,26.97,,,,2.66,,45.32,,,,,,1.13,,,,,,,6.51,30.13,,,,,,,,,,30.70,2.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,0.10,18.64,,137.04
1573101222000,,,,,17.83,,,,,,,,,,,,,5.25,6.41,,,,,4.27,,7.57,,,,2.06,,,,,,,,7.98,,,,,,,,,,18.63,0.05,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,8.43,,,,1.12,10.90,,69.86
1573171451000,,,,,6.66,,,,,,,2.01,,,23.06,,,2.55,2.63,,,,,40.25,0.53,,,,,1.00,,,,,,,50.47,16.57,,,,,,,,,,2.20,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,1.69,,0.56,,97.22
