timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573598526000,,3.59,,,,,,,,6.61,,,,,,,,,,,11.02,,13.53,,54.76,,,,,,,,,,,,2.01,,,,,,,10.89,0.45,,,,,0.61,16.22,,,19.50,,3.70,,,42.78,,,,,,0.71,6.06,73.81
1573670409000,,38.28,,,,,,25.42,,6.79,,,,,,,0.04,,,,,0.70,10.08,,7.20,,,,,,,,,,,,,,,,,,,29.87,0.89,,,,,2.15,,,,13.12,,13.55,,,2.24,,,,,,0.22,,119.35
1573742983000,,5.61,,,,,,,,,,,,,,,,0.00,,,,,7.85,,4.98,,,,,,,,,,,,,,,1.84,,,,2.20,,,,,,0.13,4.81,,,,,2.21,,,3.00,,,,,,,,33.68
1573814675000,,15.97,,,,,,,,,,,,,6.54,,,,,,,,16.84,,19.91,,,,,,,,,,,,,,,3.51,0.06,,,41.75,,,,,,0.40,,,,,,3.02,,,6.58,,,,,,2.12,3.00,109.28
1573886613000,,21.18,,,,,,,,2.09,,,,,8.62,,5.79,,,,22.44,,17.23,,20.91,,,,,,,,,5.34,,,,,,,,,,,7.32,16.03,,,,,1.50,,,,,3.34,,,12.29,,,,,,,,99.83
1573958177000,,14.92,,,,,,,,14.75,10.67,,,,,,,,,,,,7.99,,30.14,,,,,,,,,,,,,,,4.99,,,10.05,12.34,9.79,,,,,,3.26,,,,,1.70,,,36.42,,,,,,2.16,5.53,62.76
1574030120000,,8.62,,,,,,,,,3.86,,,,2.43,,0.54,0.00,,,,,11.39,,3.77,,,,,,,,,7.82,,,,,,2.94,,,,30.84,3.45,,,,,0.01,0.24,,,,,9.38,,,9.65,,,,,,,2.01,52.23
1574102523000,,15.15,,,,,,,,,0.12,,,,5.20,,4.36,,,,11.55,,2.32,,22.87,,,,,,,,,,,,,,,19.90,,,,,24.12,,,,0.71,,4.22,,,,,4.31,,,8.69,,,,,,2.18,,53.61
1574175364000,,43.94,,,,,,,,111.55,,,,,1.21,,1.09,,,,,0.07,35.53,,16.69,,,,,,,,,16.20,,,1.25,,,62.73,,,,,15.38,2.72,,,12.39,,5.40,,,,,8.97,,,27.34,,,,,,,7.04,193.04
1574248216000,,25.06,,,,,,,,,2.06,,,,0.50,,,,,,,1.02,16.54,,16.01,,,,,,,,,5.94,,,4.01,,,9.61,,,8.05,25.15,14.25,,,4.53,29.85,20.67,7.34,,,,,72.44,,,0.64,,,,,,,4.51,72.94
1574319702000,,24.94,,,,,,,,11.19,36.88,,,,,,,,,,,1.13,21.52,,6.82,,,,,,,,,,,,,,,,,,2.51,18.99,15.34,17.14,,,0.03,,4.07,,,,,58.48,,,15.47,,,,,,2.25,8.54,122.82
1574390894000,,87.51,,,,,,,,234.66,64.32,,,,24.81,,7.97,416.69,,,31.79,3.54,33.52,,136.85,,,,,,,,,39.20,,,,,,23.50,,,59.76,141.56,57.68,20.14,,24.80,,6.27,40.20,,,,,88.55,,,4.97,,,,,,16.65,27.65,422.24
1574463158000,,472.86,,,,,,7.29,,1041.96,61.27,,,,68.72,,89.37,1625.19,,,147.69,27.58,86.98,,393.41,,,,,,,,,192.61,,,7.84,,,21.54,0.07,,102.80,489.19,131.20,72.68,,408.32,9.39,289.87,27.81,,,,,570.80,,,37.24,,,,,,104.99,118.04,945.33
1574534614000,,20.78,,,,,,7.85,,86.99,17.07,,,,7.13,,2.81,,,,10.53,,70.04,,39.36,,,,,,,,,,,,,,,1.06,,,,201.22,17.76,,,6.22,20.72,5.11,2.79,,,,,241.31,,,15.57,,,,,,5.50,,147.41
1574606767000,,32.64,,,,,,,,20.25,51.48,,,,31.59,,,,,,4.30,,37.32,,5.46,,,,,,,,,,,,4.01,,,,,,13.77,41.34,23.83,6.39,,1.31,0.13,17.92,0.85,,,,,33.75,,,0.48,,,,,,,,89.28
1574677937000,,178.28,,,,,,7.02,,68.29,56.30,,,,36.92,,19.59,292.00,,,45.30,0.10,85.30,,159.48,,,,,,,,,21.91,,,16.02,,,0.98,,,64.44,458.62,93.98,22.83,,62.21,0.42,88.07,25.84,,,,,400.83,,,24.43,,,,,,30.74,60.11,576.85
1574753753000,,87.49,,,,,,,,40.94,1.41,,,,36.86,,39.34,,,,50.79,7.41,112.95,,120.22,,,,,,,,,10.49,15.56,,,,,39.64,,,32.06,395.93,12.04,13.91,,58.65,4.20,27.97,92.06,,,,,270.07,,,,,,,,,23.67,,360.29
1574829912000,,4.24,,,,,,,,,29.55,,,,,,0.24,,,,9.19,,74.35,,21.75,,,,,,,,,,,,,,,,,,6.28,178.49,29.18,,,,37.71,,24.12,,,,,45.35,,,3.67,,,,,,,,58.80
1574906610000,,116.88,,,,,,,,88.73,21.01,,,,45.11,,,,,,87.94,8.82,61.29,,74.38,,,,,,,,,,4.79,,3.01,,,1.85,,,10.06,66.12,2.84,,,3.48,9.97,,30.59,,,,,276.56,,,0.19,,,,,,15.54,30.00,371.76
1574982967000,,17.32,,,,,,,,30.55,63.48,,,,19.95,,1.33,0.06,,,15.38,0.29,20.81,,39.35,,,,,,,,,,9.99,,,,,,,,,105.24,5.33,,,25.26,2.68,4.80,0.01,,,,,218.17,,,3.25,,,,,,9.69,,142.87
1575059347000,,11.65,,,,,,,,5.33,110.38,,,,38.49,,22.17,,,,9.81,7.40,49.67,,14.23,,,,,,,,,,6.58,,,,,,,,64.01,64.36,10.58,,,18.77,0.98,0.29,16.87,,,,,106.46,,,7.37,,,,,,2.57,,261.33
1575136068000,,29.35,,,,,,,,1.70,54.02,,,,58.03,,1.63,,,,16.24,,29.42,,29.72,,,,,,,,,,4.98,,3.00,,,6.01,,,31.05,34.97,0.49,,,15.07,,1.03,3.00,,,,,31.90,,,51.38,,,,,,2.55,,195.13
1575212493000,,18.99,,,,,,,,,24.12,,,,18.70,,21.80,25.14,,,25.29,,29.87,,6.84,,,,50.00,,,,,,2.95,,5.02,,,10.05,0.37,,35.46,79.60,11.83,26.43,,,0.80,,2.25,,,,,110.65,,,0.32,,,,,,5.28,,130.47
1575288653000,,22.82,,,,,,,,8.04,102.58,,,,8.70,,9.12,0.16,,,,0.02,29.93,,17.68,,,,95.25,,,,,,0.78,,,,,6.99,,,,62.03,13.83,1.67,,19.61,29.23,1.52,3.50,,,,,63.68,,,14.20,,,,,,,9.51,113.59
1575366165000,,,,,,,,,,,9.89,,,,9.01,,0.17,,,,,4.22,20.65,,18.48,,,,64.63,,,,,,4.53,,,,,3.78,0.90,,,69.32,22.27,,,7.23,2.25,0.14,5.59,,,,,49.14,,,1.65,,,,,,,,92.43
1575442393000,,14.56,,,,,,,,61.15,2.50,,,,,,12.20,0.88,,,9.16,0.99,12.44,,51.80,,,,108.15,,,,,,3.73,,6.00,,,,,,27.25,50.17,4.91,,,7.87,181.29,9.75,1.67,,,,,53.37,,,37.80,,,,,,,19.12,61.93
1575519604000,,35.88,,,,,,,,37.18,17.42,,,30.76,23.68,,0.29,,,,25.25,2.01,25.15,,37.56,,,,86.05,,,,,7.70,,,,,,7.24,,,81.77,21.54,9.80,7.84,,9.68,17.75,,3.80,,,,,9.45,,,95.40,,,,,,10.56,5.00,208.54
1575596839000,,2.29,,,,,,,,,9.09,,,25.96,6.32,,,,,,6.92,,24.36,,13.28,,,,8.73,,,,,,6.02,,8.02,,,4.43,,,,17.44,19.65,,,,11.59,0.25,4.21,,,,,,,,1.78,,,,,,,,64.07
1575673602000,,36.78,,,,,,,,4.61,3.55,,,84.24,16.30,,,,,,16.41,1.33,31.54,,13.37,,,,28.13,,,,,8.04,,,,,,13.02,1.26,,32.91,16.85,20.70,,,,12.39,,11.93,,,,,,,,6.33,,,,,,2.63,,204.15
1575749392000,,5.97,,,,,,,,,6.78,,,30.36,15.48,,,,,,,,9.34,,12.12,,,,14.55,,,,,,,,2.76,,,4.14,0.49,,,26.72,24.09,,,,14.50,,6.77,,,,,,,,0.90,,,,,,,,82.05
1575826602000,,13.77,,,,,,11.04,,,12.37,,,48.21,13.44,,,1.34,,,4.18,,3.09,,,,,,14.73,,,,,,,,,,,10.60,1.44,,,4.45,0.60,4.80,,,0.24,,7.20,,,,,,,,3.34,,,,,,2.22,22.00,100.61
1575903384000,,12.75,,,,,,,,1.28,15.33,,,21.41,19.16,,0.09,1.04,,,,,16.99,,,,,,20.34,,,,,,,,,,,,,,,6.68,4.69,2.49,,6.09,3.02,2.30,4.63,,,,,,,,1.84,,,,,,2.58,,72.29
1575979374000,,,,,,,,,,,0.88,,,38.82,10.04,,5.30,,,,,,13.93,,,,,,21.57,,,,,,,,,,,6.79,14.46,,,62.57,25.03,,,,16.69,0.46,4.20,,,,,,,,,,,,,,,,68.87
1576056123000,,5.34,,,,,,,,29.15,,,,129.71,,,,,,,,0.39,12.50,,23.18,,,,3.12,,,,,,,,,,,,,,,26.67,12.79,,,6.23,1.38,13.82,14.89,,,,,,,,33.91,,,,,,,9.03,131.27
1576132843000,,14.52,,,,,,,,16.77,24.95,,,52.50,,,0.89,0.06,,,,4.86,19.22,,31.46,,,,,,,,,,,,6.02,,,0.99,,,,21.48,0.11,,,6.58,43.59,3.35,55.85,,,,,,,,9.44,,,,,,2.67,12.57,130.36
1576208669000,,32.46,,,,,,,,6.91,11.43,,,45.08,,,4.06,0.01,,,,0.14,22.72,,16.94,,,,,,0.01,,,,,,2.01,,,,,,,13.44,3.05,,,,35.73,1.45,16.41,,,,,,,,3.95,,,,,,2.71,5.53,112.35
1576288118000,,23.62,,,,,,,,3.33,8.51,,,43.68,,,0.24,,,,,,6.47,,22.01,,,,,,,,,,,,3.01,,,,,,,,11.24,,,,3.81,,0.53,,,,,,,,9.04,,,,,,7.67,,83.19
1576372313000,,8.59,,,,,,,,5.88,0.41,,,71.48,,,1.05,,,,,0.53,18.17,,12.18,,,,,,,,,,,,1.30,,,,,,,15.04,11.45,,,,6.51,,,,,,,,,,,,,,,,,,116.00
1576456679000,,30.37,,,,,,,,3.32,19.39,,,31.28,,,6.41,,,,0.00,,14.91,,22.49,,,,,,,,,,,,1.91,,,,0.14,,74.85,5.15,0.99,,,,74.37,,9.66,,,,,,,,0.04,,,,,,5.49,,89.01
1576541361000,,105.56,,,,,,32.00,,114.53,,,,176.99,,,,194.62,,,75.73,0.01,27.32,,85.73,,,,,,,,,37.51,,,2.01,,,3.47,4.42,,57.86,58.08,8.31,,,,62.95,,29.71,,,,,,,,0.05,,,,,,31.25,17.37,285.73
1576627001000,,53.14,,,,,,,,,14.31,,,383.99,,,30.15,1.01,,,87.28,13.10,56.69,,51.12,,,,,,,,,66.57,,,,,,5.24,,,51.75,174.77,8.97,,,178.93,7.53,147.39,27.15,,,,,,,,10.72,,,,,,50.17,63.53,407.22
1576713534000,,76.55,,,,,,,,7.35,78.52,,,156.55,,,1.53,,,,114.88,1.07,102.43,,61.59,,,,,,,,,,,,5.02,,,0.26,,,41.18,414.40,8.97,16.50,,,8.12,0.21,12.61,,,,,,,,2.87,,,,,,32.46,14.00,303.26
1576799699000,,28.51,,,,,,0.99,,76.99,0.80,,,131.58,,,0.03,,,,66.08,5.88,50.54,0.58,10.75,,,,,,,,,,,,,,,,,,28.03,138.79,27.73,8.08,,,42.44,,,,,,,,,,,,,,,,5.21,8.00,147.82
1576886273000,,,,,,,,,,7.85,4.53,,,74.04,,,2.30,,,,,6.13,32.00,0.08,6.12,,,,,,,,,,,,,,,,,,,93.35,9.75,,,,0.12,,6.80,,,,,,,,0.52,,,,,,,,89.21
1576971438000,,14.57,,,,,,,,16.15,20.52,,,41.17,,,0.56,,,,,,,,5.61,,,,,,,,,,,,,,,4.88,,,,16.99,2.76,,,,0.78,,1.43,,,,,,,,,,,,,,,14.00,98.36
1577057861000,,,,,,,,,,3.46,,,,17.21,,,14.18,,,,7.78,0.79,35.31,,10.91,,,,,,,,,,,,,,,11.31,,,,38.91,3.59,,,,14.44,4.41,,,,,,,,,5.58,,,,,,,,92.90
1577143907000,,27.31,,,,,,,,77.82,4.46,,,60.16,,,2.85,,,,27.10,29.57,39.26,,5.19,,,,,,,,,12.83,0.05,,,,,1.42,2.84,,113.85,161.22,4.09,,,,0.84,5.23,1.94,,,,,,,,0.04,,,,,,5.86,35.50,367.98
1577229621000,,8.12,,,,,,,,2.20,0.62,,,55.61,,,1.97,,,,5.68,0.40,24.05,,0.77,,,,,,,,,,,,,,,3.49,,,25.75,73.71,5.36,,,,14.66,,0.01,,,,,,,,0.07,,,,,,3.06,,91.59
1577315631000,,5.59,,,,,,,,12.51,48.99,,,41.12,,,,,,,4.86,,24.47,,4.87,,,,,,,,,,,,2.51,,,,0.05,,,103.06,6.08,5.61,,,8.66,1.57,,,,,,,,,,,,,,,3.10,,103.78
1577402327000,,19.31,,,,,,,,33.68,27.24,,,26.59,,,,,,,16.89,,28.00,,6.84,,,,,,,,,,,,2.50,,,0.36,,,9.75,160.19,4.09,,,,2.46,1.52,15.42,,,,,,,,3.81,,,,,,3.03,,174.14
1577488582000,,3.36,,,,,,,,99.97,4.92,,,20.51,,,,,,,5.01,,48.72,,23.97,,,,,,,,,,,,4.11,,,3.39,,,14.75,98.05,1.95,7.14,,,1.26,,4.37,,,,,,,,10.60,,,,,,3.12,,242.07
1577573599000,,8.61,,,,,,,,6.65,7.03,,,29.25,,,0.00,,,,,0.31,31.72,,1.89,,,,,,,,,,,,,,,,,,,72.67,0.32,,,,0.03,,,,,,,,,,0.00,,,,,,,,58.37
1577659927000,,6.02,,,,,,,,7.96,,,,29.52,,,3.61,,,,9.83,,27.29,,5.76,,,,,,,,,,,,,,,,,,15.15,149.34,3.13,,,,0.25,,21.21,,,,,,,,,,,,,,,,53.86
1577746179000,,13.13,,,,,,,,20.10,0.18,,,48.57,,,8.79,,,,4.65,,39.77,,29.75,,,,,,,,,10.39,,,1.91,,,,,,,99.95,67.67,,,,0.63,,1.63,,,,,,,,0.15,,,,,,,,152.74
1577832303000,,24.01,,,,,,1.08,,14.33,3.81,,,14.92,,,0.39,,,,6.88,1.10,20.13,,14.99,,,,,,,,,,,,,,,4.36,,,,76.00,2.16,7.26,,,0.32,13.49,0.44,,,,,,,,0.00,,,,,,3.01,,89.06
1577918935000,,22.11,,,,,,,,61.18,14.45,,,40.09,,,7.96,,,,,,20.30,0.93,2.29,,,,,,,,,32.01,,,3.00,,,,,,54.75,,4.84,,,,4.86,,85.79,,,,,,,,15.17,,,,,,,9.50,125.82
1577997589000,,7.55,,,,,,,,28.73,11.77,,,17.96,,,0.22,0.24,,,,2.92,20.77,0.54,14.88,,,,,,,,,,,,,,,1.55,,,9.75,,2.78,,,,6.94,,7.24,,,,,,,,0.89,,,,,,,,67.19
1578063677000,,39.04,,,,,,,,9.69,4.36,,,12.85,,,9.93,,,,24.92,,16.76,,22.11,,,,,,,,,,,,,,,,,,,,0.97,13.36,,,2.21,,31.11,,,,,,,,0.05,,,,,,1.86,8.79,64.92
1578129566000,,18.97,,,,,,,,12.90,0.61,,,41.62,,,3.31,,,,13.10,14.14,37.56,,9.96,,,,,,,,,,,,,,,,,,,,0.52,,,,0.29,,1.24,,,,,,,,,,,,,,1.28,,13.12
1578195701000,,29.36,,,,,,,,9.96,4.30,,,28.47,,,1.63,,,,,3.01,16.60,,9.52,,,,,,,,,,,,,,,,,,,,0.62,,,,0.27,,,,,,,,,,2.03,,,,,,,,9.66
1578261907000,,33.12,,,,,,,,36.15,10.43,,,23.44,,,2.09,,,,4.41,2.42,12.46,,13.50,,,,,,,,,,,,,,,0.00,,,,,3.25,8.37,,,1.09,,,,,,,,,,0.04,,,,,,4.87,,53.61
1578327837000,,62.51,,,,,,,,74.73,5.14,,,61.94,,,4.20,,,,27.27,13.49,18.79,1.42,24.31,,,,,,,,,,,,2.01,,,,,,28.00,,2.45,,,,,,14.50,,,,,,,,0.40,,,,,,2.31,4.50,192.60
1578393679000,,16.31,,,,,,,,20.21,8.54,,,60.70,,,2.32,,,,,,22.39,,8.82,,,,,,,,,,,,,,,,,,70.64,14.04,9.64,,,,42.23,,2.43,,,,,,,,,,,,,,,,159.70
1578459841000,,39.71,,,,,,,,133.87,15.69,,,65.62,,,6.55,,,,5.74,,28.60,,,,,,,,,,,,,,,,,,,,,209.05,9.28,,,7.01,0.03,2.38,14.07,,,,,,,,,17.49,,,,,,,183.79
1578526345000,,7.91,,,,,,,,52.45,37.99,,,134.46,,,,,,,25.63,2.57,50.50,,11.61,,,,,,,,,,,,,,,,,,,199.75,3.75,,,,12.56,6.20,10.68,,,,,,,,2.83,7.93,,,,,5.43,79.00,223.26
1578592894000,,27.68,,,,,,,,9.98,26.67,,,25.04,,,0.27,,,,4.19,,36.01,,10.22,,,,,,,,,,,,,,,,,,,132.08,0.34,6.71,,,4.09,,2.14,,,,,,,,,18.83,,,,,,11.02,187.88
1578658814000,,,,,,,,,,,0.00,,,54.34,,1.66,0.59,,,,4.38,,44.72,,9.37,,,,,,,,,,,,,,,0.01,,,,117.11,4.06,,,,2.84,0.78,3.78,,,,,,,,,,,,,,,,28.12
1578724741000,,7.73,,,,,,,,5.55,14.72,,,80.31,,,0.30,,,,16.97,,33.79,,2.06,,,,,,,,,,,,,,,,0.00,,,182.69,2.47,,,,17.86,0.26,7.03,,,,,,,,,29.03,,,,,2.70,8.50,41.17
1578790822000,,11.02,,,,,,,,21.32,33.51,,,129.07,,,13.04,,,,29.97,3.17,42.03,0.01,31.76,,,,,,,,,,0.12,,,,,0.47,,,,86.27,23.39,20.56,,,18.31,0.51,6.20,,,,,,,,,23.80,,,,,,,114.88
1578857025000,,4.57,,,,,,,,14.37,38.22,,,7.47,,,0.24,,,,16.79,,40.47,0.52,6.23,,,,,,,,,,,,,,,12.75,,,,17.19,,,,,1.01,,0.73,,,,,,,,,12.98,,,,,,6.03,50.21
1578923015000,,,,,,,,,,1.90,37.25,,,60.90,,,,,,,16.71,,14.84,1.47,2.42,,,,,,,,,,,,,19.94,,8.06,1.05,,,37.75,10.48,,,,11.69,4.45,13.88,,,,,,,,,19.76,,,,,2.06,,71.08
1578989540000,,15.12,,,,,,,,17.55,28.45,,,72.02,,,8.40,0.00,,,26.30,,25.32,,1.40,,,,,,4.54,,,,,,,9.75,,1.80,,,,44.39,13.09,25.43,,,1.69,,2.97,,,,,,,,,3.64,,,,,,,137.10
1579055596000,,93.69,,,,,,,,30.56,40.32,,,,,,15.14,0.22,,,66.13,3.43,120.75,0.06,147.53,,,,,,149.10,,,19.38,,,,12.30,,11.29,,,,665.17,6.33,30.00,,,0.44,,22.55,,,,,,,,,72.25,,,,,11.98,19.58,99.81
1579122050000,,10.25,,,,,,,,21.20,32.66,,,,,,,,,,,,76.08,11.02,32.41,,,,,,80.72,,,29.23,5.81,,,2.51,,,0.50,,,398.78,4.88,,,,,8.78,9.35,,,,,,,,,33.51,,,0.01,,0.57,6.00,116.88
1579188604000,,33.71,,,,,,,,56.85,18.10,,,,,,16.63,,,,,,68.86,,14.46,,,,,,132.19,,,,2.96,,,9.55,,,,,,174.95,11.43,11.15,,,0.94,,67.24,,,,,,,,,26.64,,,,,,4.00,46.77
1579254375000,,0.40,,,,,,,,13.64,27.35,,,,,,1.59,,,,1.67,,77.90,2.10,32.49,,,,,,139.82,,,,1.79,,,2.52,,,,,,378.16,4.74,,,,17.60,1.31,18.02,,,,,,,,,83.56,3.10,,6.07,,7.01,,144.41
1579320115000,,36.27,,,,,,,,139.76,,,,,,,,,,,31.90,0.03,51.28,,41.83,,,0.00,,,244.03,,,13.32,6.08,,,,,2.72,,,,72.27,,8.79,,,6.05,1.35,12.32,,,,,,,,,75.17,,,0.03,,6.93,,109.84
1579386588000,,189.13,,,,,,,,227.39,5.75,,,,,,6.17,,,,50.22,,72.58,0.03,78.29,,,,,,130.60,,,,,,,2.52,,,,,,,21.74,15.68,,,1.25,,121.22,,,,,,,,,34.69,0.77,,17.01,,2.22,,159.59
1579453251000,,81.28,,,,,,,,156.00,7.45,,,,,2.28,1.97,,,,100.32,0.47,40.47,0.28,73.49,,,,,,193.23,,,,2.37,,,5.03,,1.04,3.04,,,,23.90,,,,12.95,5.27,19.55,,,,,,,,,81.89,11.51,,,,16.34,,66.43
1579518909000,,11.94,,,,,,,,60.19,23.56,,,,,,,0.12,,,10.54,14.84,15.57,,13.62,,,,,,33.11,,,,1.22,,,,,,,,,,29.11,,,,0.10,,23.29,,,,,,,,,3.61,,,0.60,,2.37,,35.65
1579584998000,,81.85,,,,,,,,32.12,27.13,,,,,,10.28,,,,21.49,,31.32,2.39,40.09,,,,,,117.55,,,,,,1.25,,,,0.01,,,,,5.30,,,,1.18,21.54,,,,,,,,,14.78,,,,,2.38,,36.69
1579650516000,,36.31,,,,,,,,29.13,29.60,,,,,,,,,,3.63,,33.93,,27.07,,,,,,96.84,,,,7.94,,,,,,,,,,12.08,,,,1.31,4.71,1.82,,,,,,,,2.39,26.50,,,,,2.35,,48.04
1579717286000,,27.14,,,,,,,,34.07,13.05,,,,,,,,,,,,21.35,,15.07,,,,,,79.61,,,,,,,,,,,,,42.59,,,,,2.54,6.26,0.60,,,,,,,,,17.12,,,,,2.32,,30.84
1579783170000,,37.76,,,,,,,,12.08,13.71,,,,,,1.26,,,,,,27.78,,18.29,,,,,,169.46,,,,,,,7.53,,0.06,,,,160.74,8.55,,,,2.32,19.15,1.29,,,,,,,,,,,,,,,2.01,65.53
1579848954000,,8.82,,,,,,,,49.75,4.39,,,,,,0.04,,,,24.18,,39.94,0.02,24.63,,,,,,80.71,,,,,,,,,5.62,,,,143.98,7.15,,,,17.04,0.49,59.06,,,,,,,,,,,,0.56,,4.90,,90.31
1579915579000,,105.65,,,,,,,,87.77,,,,,,,0.90,,,,7.17,0.23,31.23,,28.58,,,,,,70.81,,,,,,,,,,,,,,5.97,,,,0.47,,0.06,,,,,,,,,,,,,,2.26,,141.60
1579982233000,,8.16,,,,,,,,29.46,2.50,,,,,,,,,,,,22.20,,65.20,,,,,,96.34,,,,,,,,,,,,,,1.12,,,,0.47,3.60,,,,,,,,,,,,,,,4.89,20.03,35.01
1580049245000,,10.40,,,,,,,,4.28,,,,,,,19.55,,2.88,,,,21.93,,20.78,,,,,,88.93,,,,4.19,,,,,,,,,87.61,5.12,,,,,,8.06,,,,,,,,,,,,0.03,,,,21.20
1580114658000,,34.14,,,,,,,,1.62,,,,,,,47.39,,,,,,15.49,,,,,,,,130.80,,,,4.25,,5.02,,,0.53,,,,32.03,4.31,,,,0.30,,2.55,,,,,,,,2.14,,,,,,2.33,,65.59
1580180893000,,22.27,,,,,,,,83.08,,,,,,,13.28,,,,,0.00,36.09,,14.23,,,,,,147.09,,,32.33,,,1.75,,,,,,,218.55,0.18,,,,7.14,10.54,13.53,,,,,,,,,,,,,,,,262.40
1580247630000,,6.08,,,,,,,,39.91,88.60,,,,,,,,,,7.74,0.47,41.34,,5.10,,,,,,83.28,,,30.98,,,,,,,,,,268.25,10.00,37.73,,,1.89,1.00,5.39,,,,,,,,,,,,,,2.28,,118.97
1580313366000,,5.18,,,,,,,,6.69,7.97,,,,,,3.12,,,,7.56,,40.25,,5.94,,,0.00,,,77.24,,,,1.90,,,,,,,,,225.05,3.40,42.48,,,1.94,,2.41,,,,,,,,,,,,0.00,,,,137.64
1580380051000,,4.21,,,,,,,,7.93,3.62,,,,,1.22,15.40,,,,,,22.68,0.18,,,,,,,44.74,,,,,,,,,,,,,142.05,21.01,7.14,,,0.57,,15.15,,,,,,,,0.01,,,,,,,,63.49
1580446477000,,55.47,,,,,,,,,3.34,,,,3.23,,3.60,,,,,0.58,38.03,0.04,25.27,,,,,,126.30,,,,,,5.76,,,0.33,,,,233.35,2.52,7.08,,,1.73,0.34,32.49,,,,,,,,,,,,9.73,,6.56,,105.68
