timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1567120257000,,,,9.11,,,,,,,,,28.11,,,,,,,,5.34,,,,,,,,,,20.07,3.41,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,13.88,,,,,,,,,,20.86,,,1.68,2.51,,,6.97,,,46.08,,,,,,,14.73,,,,,,,,,,,88.52
1567187642000,,,,7.31,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,6.90,6.82,,,,,,,,,,,,,,,6.65,,54.29,,,,,0.24,,,,,3.30,,,,,,,,,,6.03,,,,,,,1.49,,,39.08,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,5.99,,,,3.01,,,,,,8.57,,,,,4.02,,,,0.29,,,,,,,,,39.59
1567321929000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,3.00,,,,,,,,,,,,,,0.27,9.14,,,,,,,,,,,,5.25,,,,,,,,,,11.38,,,,8.33,,,1.47,,,26.95,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,2.52,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,19.16,2.45,,,,,,,,,,,,,,0.50,2.82,,7.44,,,,,,,,,,0.31,,,,,,,,,,10.24,,,,4.99,,,0.63,,,7.83,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,25.81,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,9.51,11.53,,,,,,,,,,,,,,0.41,4.71,,,,,,,,,,,,1.55,,,,,,,,,,10.21,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,44.78,,,,,,,,2.15,4.95,,,,,,,,0.08,,,,,,,,,,9.04,2.76,,,,,,,,,,,,,,0.33,16.40,,,,,,,,,,,,8.69,,,,,,,,,,16.35,,,,,,,3.44,,,30.42,,,,,,,5.86,,0.44,,,,,,,,,134.93
1567591445000,,,,29.65,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,0.41,13.05,,,,,,,,,,,,2.51,,,,,,,,,,15.66,,,,,,,,,,22.76,,,,,5.96,,,,,,,,,,,,,120.49
1567658685000,,,,115.10,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,35.50,11.72,,,,,,,,,,,,,,0.58,4.12,,9.72,,,,,,,,,,0.23,,,,,,,,,,8.49,,,,,,,2.24,,,51.36,,,,,,,,,0.03,,,,,,,,,226.54
1567726271000,,,,19.17,,,,,,,,5.26,,,,,,,,,7.78,,,,,,,,,,,6.67,,,,,,,,,,,,,,0.17,1.80,,,,,,,,,,,,2.87,,,,,,,,,,18.42,,,,,,,6.77,,,1.81,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,5.45,6.51,,,,,,,,,,9.51,25.28,,,,,,,,,,,,,,0.87,18.20,,42.69,,,,,,,,,,2.00,,,,,,,,,,13.54,,,,,,,3.69,,,24.05,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,14.25,,,,,,,,2.65,0.11,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.49,21.45,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,6.43,,,25.06,,,,,,,,,1.13,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,2.45,32.23,,18.40,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.21,,,33.53,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.87,28.07,,,,,,,,,,,,0.96,,,,,,,,,,5.24,,,,,,,4.33,,,16.49,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,11.00,,,,,,,,,,,,,,1.97,14.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.29,,,15.78,,,,,1.96,,,,0.55,,,,,,,,,26.64
1568130759000,,,,12.37,,,,,,,,,14.84,,,,,,,,1.49,,,,,,,,,,9.24,3.01,,,,,,,,,,,,,,1.50,6.74,,7.20,,,,,,,,,,0.89,,,,,,,,,,11.16,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,4.66,,,,,,,,,,,,,,2.00,32.64,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.00,,,8.40,,,17.51,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,4.25,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,2.51,11.01,,,,,,,,,,,,,,2.54,32.11,,27.82,,,,,,,,,,1.72,,,,,,,,,,12.10,,,,,,,6.63,,,14.36,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,22.20,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,7.01,,,,,,,,,,,,,,1.53,23.19,,,,,,,,,,,,,,,,,,,,,,26.13,,,0.03,0.69,,,9.44,,,14.32,,,,,,,0.69,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,7.78,3.31,,,,,,,,,,,,,,1.01,5.61,,92.06,,,,,,,,,,0.00,,,,,,,,,,7.60,,,,,,,3.16,,,4.91,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,4.01,,,,,,,,,,,,,,1.01,11.60,,,,,,,,,,,,3.21,,,,,,,,,,15.30,,,1.35,9.88,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,0.50,22.90,,,,,,,,,,,,4.34,,,,,,,,,,6.19,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.50,14.88,,,,,,,,,,,,2.12,,,,,,,,,,3.48,,,,3.76,,,2.07,,,,,,,,,,,,0.67,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,3.47,,,,,,,,3.26,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.00,37.25,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,5.89,,,11.48,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,0.99,38.22,,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.41,,,4.84,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,4.36,27.71,,,,,,,,,,,,,,,,,,,,,,11.85,,,3.12,,,,8.38,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,6.34,,,,,,,,1.75,,,,,,,,,,7.50,,,,,,,,,,,,,,,1.46,33.40,,,,,,,,,,,,,,,,,,,,,,15.01,,,0.29,9.97,,,12.93,,,9.59,,,,,0.75,,,,,,,,,,,,,59.51
1568939678000,,,,3.01,,,,,,,,2.07,,,,,,,,,0.05,,,,,,,,8.81,,,7.02,,,,,,,,,,,,,,3.45,29.37,,,,,,,,,,,,4.01,,,,,,,,,,10.01,,,,0.51,,,8.10,,,16.09,,,,,7.56,,,,,,,,,,,,,41.52
1569006694000,,,,9.85,,,,,,,,4.14,,,,,,,,,1.57,,,,,,,,0.72,,,5.01,,,,,,,,,,,,,,3.47,33.14,,,,,,,,,,,,0.43,,,,,,,,,,7.07,,,0.55,0.00,,,1.80,,,4.85,,,,,5.00,,,,3.82,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,2.30,0.38,,,,,,,,0.06,,,,,,,,0.16,,2.50,6.56,,,,,,,,,,,,,,2.45,9.53,,,,,,,,,,,,,,,,,,,,,,3.64,,,,0.92,,,,,,3.55,,,,,,,4.65,,,,,,,,,,,23.35
1569142150000,,,,16.15,,,,,,,,,0.84,,,,,,,,0.01,,,,,,,,,,1.51,5.66,,,,,,,,,,,,,,4.42,10.07,,,,,,,,,,,,,,,,,,,,,,16.00,,,,1.24,,,1.83,,,5.30,,,,,,,,,0.32,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,0.70,,,,,,,,0.30,,,,,,,,1.18,,,,,,,,,,,,,,,,,2.49,6.22,,,,,,,,,,,,0.61,,,,,,,,,,10.87,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,2.51,23.32,,,,,,,,,,,,0.79,,,,,,,,,,11.81,,,0.07,0.95,,,5.62,,,4.45,,,,,6.31,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,14.17,13.03,,,,,,,,,,,,,,4.72,47.26,,,,,,,,,,,,5.44,,,,,,,,,,43.54,,,,0.68,,,5.96,,,9.73,,,,,6.47,,,,,,,,,,,,,107.55
1569412741000,,,,25.20,,,,,,,,,16.36,,,,,,,,36.47,,,,,,,,,,34.46,13.02,,,,,,,,,,,,,,13.41,288.25,,,,,,,,,,,,62.01,,,,,,,,,,211.39,,,,5.69,,,41.94,,,143.89,,,,,68.67,,,,1.19,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.50,12.04,,,,,,,,,,,,,,5.60,69.35,,,,,,,,,,,,2.19,,,,,,,,,,6.51,,,,,,,8.82,,,10.50,,,,,5.37,,,,,,,,,,,,,62.69
1569548219000,,,,5.04,,,,,,,,16.10,0.61,,,,,,,,0.02,,,,,,,,,,21.82,7.02,,,,,,,,,,,,,,8.46,189.36,,,,,,,,,,,,31.39,,,,,,,,,,89.00,,,,5.03,,,32.47,,,83.21,,,,,99.74,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,4.69,42.26,,,,,,,0.50,,,,,0.07,,,,,,,,,,15.41,,,,,,,4.74,,,13.06,,,,,,,,,1.34,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,13.93,6.00,,,,,,,,,,,,,,6.02,19.73,,,,,,,,,,,,5.04,,,,,,,,,,16.21,,,,0.22,,,6.82,,,20.36,,,,,18.98,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,2.64,41.72,,,,,,,,,,,,0.01,,,,,,,,,,23.55,,,,,,,11.34,,,10.77,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,16.89,,,,,,,,,,,,,,,,,1.25,,,,,,,,25.48,,,,,,,,,,,,,,,,,5.27,21.01,,,,,,,,,,,,7.96,,,,,,,,,,77.47,,,,,,,4.69,,,10.01,,,,,6.83,,,,,,,,,2.18,,,,21.51
1569885879000,,,,6.03,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.00,,,15.03,,,,,,,,,,,,,,17.11,93.83,,,,,,,,,,,,0.20,,,,,,,,,,6.50,,,,1.25,,,6.81,,,25.71,,,,,12.10,,,,,,,,,0.78,,,,73.55
1569953471000,,,,11.31,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,6.50,13.89,,,,,,,,,,,,,,23.34,34.50,,,,,,,,,,,,10.64,,,,,,,,,,33.01,,,,3.56,,,4.43,,,95.31,,,,,3.80,,,,,,,,,15.20,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,4.00,,,,,,,,,,,,,,15.89,31.78,,,,,,,,,,,,16.11,,,,,,,,,,8.10,,,,0.93,,,,,40.12,35.39,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.91,33.73,,,,,,,,,,,,6.14,,,,,,,,,,,,,0.04,1.62,,,,,,27.12,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,5.04,,,,,,,,,0.02,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,39.91,,,,,,,,,,,,10.08,,,,,,,,,,40.21,,,1.16,5.69,,,2.26,,,19.89,,,,,6.98,,,,,,,,,12.92,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.02,,,,,,,,,,,,,,12.22,18.58,,,,,,,0.57,,,,,2.85,,,,,,,,,,,,,,4.79,,,,,16.73,73.84,,,,,,,,,,,,,,1.92,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,1.40,,,,,,,,,,11.36,,,,,,,,,,20.82,,,,,,,,,,,,,,2.18,,,,17.83
1570358020000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,16.36,13.83,,,,,,,,,,,,1.14,,,,,,,,,,4.18,,,,,,,,,,8.47,,,,,,,6.12,,,,,,,1.37,,,,28.48
1570424401000,,,,,,,,,,,,,0.03,,,,,,,,3.66,,,,,,,,,,2.50,,,,,,,,,,,,,,,14.47,18.79,,,,,,,,,,,,9.46,,,,,,,,,,16.17,,,0.25,,,,6.84,,,26.96,,,,,,,,,0.80,,,,,1.15,,,,26.64
1570492273000,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,9.50,7.82,,,,,,,,,,,,,,16.57,17.37,,,,,,,,,,,,14.48,,,,,,,,,,6.59,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,3.76,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,14.46,10.10,,,,,,,,,,,,6.07,,,,,,,,,,,,,0.71,0.33,,,,,,24.87,,,,,,,,,,,,,,18.88,,,,42.54
1570628456000,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,2.51,2.01,,,,,,,,,,,,,,12.53,11.45,,,,,,,,,,,,0.26,,,,,,,,,,2.54,,,0.04,2.01,,,,,6.42,9.68,,,,,,,,,,,,,,2.27,,,,45.54
1570696365000,,,,,,,,,,,,2.20,3.97,,,,,,,,14.45,,,,,,,,8.86,,3.00,6.30,,,,,,,,,,,,,,9.97,24.05,,,,,,,,,,,,18.81,,,,,,,,,,9.36,,,2.24,17.85,,,0.82,,,35.98,,,,,5.82,,,,2.65,,,,,3.06,,,,97.53
1570764407000,,,,26.03,,,,,,,,9.03,0.81,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,14.08,16.49,,,,,,,,,,,,10.40,,,,,,,,,,8.22,,,,,,,5.12,,,38.18,,,0.10,,,,,,0.17,,,,,28.53,,,,96.17
1570832121000,,,,,,,,,,,,,1.63,,,,,,,,2.20,,,,,,,,5.76,,21.14,1.91,,,,,,,,,,,,,,26.27,52.25,,,,,,,,,,,,10.49,,,,,,,,,,48.82,,,1.13,3.46,,,6.11,,,6.99,,,,,,,,,0.18,,,,,5.33,,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,1.51,3.91,,,,,,,,,,,,,,5.88,6.43,,,,,,,,,,,,21.56,,,,,,,,,,,,,,1.94,,,1.00,,,14.43,,,,,,,,,9.08,,,,,2.60,,,,17.48
1570967603000,,,,2.51,,,,,,,,,0.30,,,,,,,,10.01,,,,,,,,0.72,,9.70,2.00,,,,,,,,,,,,,,8.82,21.66,,,,,,,,,,,,10.20,,,,,,,,,,8.26,,,,2.97,,,2.10,,,14.52,,,,,,,5.41,,4.59,,,,,0.24,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.88,14.82,,,,,,,,,,,,0.01,,,,,,,,,,6.50,,,,,,,,,,3.13,,,,,,,0.89,,,,,,,4.60,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,8.40,,,,,,,,,,,,2.66,,,,,,,,,,11.27,,,0.22,1.04,,,1.84,,,9.68,,,,,,,0.55,,,,,,,0.05,,,,23.31
1571171084000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,24.50,13.20,,,,,,,,,,,,3.25,,,,,,,,,,13.72,,,0.41,3.34,,,4.33,,,3.39,,,,,3.48,,6.06,,,,,,,2.92,,,,26.61
1571239896000,,,,4.32,,,,,,,,117.69,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,,12.95,36.90,,,,,,,,,,,,383.47,,,,,,,,,,3.12,,,290.45,0.68,,,30.16,,34.11,144.61,,,,,201.68,,10.58,,,,,,,6.30,,,,188.43
1571307873000,,,,12.56,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,5.05,8.02,,,,,,,,,,,,,,12.08,17.45,,,,,,,,,,,,8.26,,,,,,,,,,7.07,,,,3.94,,,1.87,,,41.39,,,,,9.53,,82.17,,4.57,,,,,,,,5.95,61.97
1571376291000,,,,26.96,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,8.50,2.01,,,,,,,,,,,,,,13.02,72.86,,,,,,,,,,,,1.13,,,,,,,,,,4.15,,,1.44,1.11,,,4.15,,14.19,1.45,,,,,,,15.83,,4.55,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,1.81,,,,,,,,10.03,,,,,,,,12.66,,5.51,3.35,,,,,,,,,,,,,,10.26,21.94,,,,,,,,,,,,0.50,,,,,,,,,,15.93,,,0.55,1.17,,,,,,17.18,,,,,,,7.77,,0.23,,,,,2.10,,,,50.08
1571512073000,,,,7.30,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,5.50,1.71,,,,,,,,,,,,,,18.39,16.70,,,,,,,,,,,,1.78,,,,,,,,,,6.11,,,,3.93,,,,,9.39,1.37,,,,,,,0.19,,,,,,,2.57,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,11.18,11.34,,,,,,,,,,,,2.44,,,,,,,,,,5.71,,,,,,,,,,2.70,,,,,,,,,,,,,,0.92,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,4.04,19.78,,,,,,,,,,,,7.12,,,,,,,,,,,,,0.30,1.59,,,,,,9.43,,,,,,,,,4.68,,,,,6.91,,,,61.79
1571716619000,,,,,,,,,,,,,0.27,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,10.17,28.63,,,,,,,,,,,,9.23,,,,,,,,,,5.08,,,1.00,1.33,,,,,28.82,12.89,,,,,,,6.44,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,0.30,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,12.13,,,,,,,,,,9.32,,,2.73,1.88,,,,,,4.49,,,,,,,,,0.24,,,,,0.21,,,,17.06
1571851268000,,,,2.52,,,,,,,,7.26,,,,,,,,,7.63,,,,,,,,,,53.92,,,,,,,,,,,,,,,27.84,28.57,,,,,,,,,,,,11.53,,,,,,,,,,96.34,,,1.44,6.04,,,8.90,,29.42,46.96,,,,,,,,,,,,,,4.49,,,,133.48
1571920923000,,,,,,,,,,,,,0.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,25.38,19.57,,,,,,,,,,,,10.06,,,,,,,,,,10.92,,,0.20,4.01,,,,,,12.40,,,,,,,,,,,,,,6.76,,,,46.86
1571990353000,,,,49.35,,,,,,,,,0.01,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,14.23,12.97,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.09,,,,,33.62,12.56,,,,,,,40.28,,0.84,,,,,,,,,151.54
1572060724000,,,,98.27,,,,,,,,7.56,0.50,,,,,,,,40.54,,,,,,,,6.03,,18.50,3.91,,,,,,,,,,,,,,69.10,100.25,,,,,,,0.33,,,,,38.19,,,,,,,,,,124.70,,,0.39,140.91,,,29.67,,145.20,118.82,,,,,,,,,0.57,,,,,0.01,,,55.30,217.42
1572129485000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.52,17.01,,,,,,,,,,,,,,51.63,67.37,,,,,,,,,,,,13.88,,,,,,,,,,38.87,,,,1.00,,,16.12,,,43.97,,,,,,,,,0.33,,,,,4.97,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,5.77,,,,,,,,,,,,,,11.24,49.22,,,,,,,,,,,,28.36,,,,,,,,,,39.94,,,,19.16,,,2.11,,,61.62,,,,,3.52,,,,0.30,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,0.02,,,,,,,,0.06,,,,,,,,0.59,,,4.01,,,,,,,,,,,,,,45.09,27.78,,,,,,,,,,,,3.20,,,,,,,,,,28.60,,,,0.95,,,,,,29.01,,,,,,,,,13.72,,,,,1.46,,,,42.78
1572337649000,,,,10.32,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,3.53,6.02,,,,,,,,,,,,,,35.39,18.51,,,,,,,,,,,,10.10,,,,,,,,,,0.00,,,,,,,,,15.19,13.02,,,,,,,,,0.66,,,,,2.14,,,,62.86
