timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1566583035000,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,0.04,,,,,,,,,,,,,2.35,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.04,,,,4.60,,,,,,,,3.64,,,,,,,,,,,,,,,,,105.73
1566649948000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.50,,,,,5.66,,,,,,,,,,,,,,,,0.98,,,,,,,,3.80,,,,,,,,,,,,,,,,,27.27
1566717936000,21.87,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,0.62,,,,,,,,,,,4.95,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.08,,,,1.59,,,,,,,,9.55,,,,,,,,,,,,,,,,,34.38
1566784085000,435.69,,,,,106.16,,,,,,,,,,,,,,,,,,,,377.92,25.92,,,,,,5.50,,17.53,,,,,,,22.99,,,,80.81,,,,,,,0.65,59.47,,8.54,,,644.70,,,,,,,,206.61,,,,13.05,,,,915.99,,,,,,,,34.33,,,,,,52.01,,,,,,,,,,,567.00
1566851133000,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.00,,0.70,,,3.51,,,,,,,,,,,,,,,,6.58,,,,,,,,1.60,,,,,,,,,,,,,,,,,15.27
1566920101000,7.15,,,,,4.77,,,,,,,,,,,,,,,,,,,,1.65,7.76,,,,,,9.24,,,,,,,,,,,,,2.61,,,,,,,,2.01,,0.23,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,12.57,,,,,,,,,,,,,,,,,39.34
1566986635000,33.35,,,,,45.00,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,1.09,,0.26,,,,,,,,,,,2.01,,,,,,,,22.58,,,,,,,,,,,,,0.04,,,,0.80,,,,27.86,,,,,,,,5.13,,,,,,,,,,,,,,,,,151.88
1567054177000,83.56,,,,,36.70,,,,,,,,,,,,,,,,,,,,46.46,35.21,,,,,,5.46,,,,,,,,,,,,,4.00,,,,,,,0.55,30.00,,1.39,,,6.00,,,,,,,,12.58,,,,7.39,,,,30.62,,,,,,,,31.14,,,,,,2.06,,,,,,,,,,,199.90
1567120257000,46.08,,,,,9.11,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,5.34,,28.11,,,,,,,,,,,3.41,,,,,,,,20.07,,2.51,,,,,,,,,,,1.68,,,,6.97,,,,13.88,,,,,,,,7.35,,,,,14.73,,,,,,,,,,,,88.52
1567187642000,39.08,,,,,7.31,,,,,,,,,,,,,,,,,,,,54.29,6.03,,,,,,5.43,,,,,,,,,,,,,6.82,,,,,,,,6.90,,,,0.24,,,,,,,,,,,,,1.49,,,,3.30,,,,,,,,6.65,,,,,,,,,,,,,,,,,167.68
1567255013000,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.46,,,,,,,,,,,,,2.01,,,,,,,0.29,,,3.01,,,4.02,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,26.95,,,,,2.25,,,,,,,,,,,,,,,,,,,0.27,,11.38,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.36,,8.33,,,,,,,,,,,,,,,1.47,,,,5.25,,,,,,,,9.14,,,,,,,,,,,,,,,,,49.00
1567389294000,7.83,,,,,2.52,,,,,,,,,,,,,,,,,,,0.50,7.44,10.24,,,,,,10.03,,,,,,,,,,,,,2.45,,,,,,,,19.16,,4.99,,,,,,,,,,,,,,,0.63,,,,0.31,,,,,,,,2.82,,,,,,,,,,,,,,,,,70.21
1567457291000,29.19,,,,,25.81,,,,,,,,,,,,,,,,,,,0.41,,10.21,,,,,,0.35,,,,,,,,,,,,,11.53,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,4.71,,,,,,,,,,,,,,,,,95.40
1567524520000,30.42,,,,,44.78,,,,,,,,,,,,,,,,,,,0.33,,16.35,,,,,,0.08,,4.95,,,,,,,,,,,2.76,,,,,,,0.44,9.04,,,,,,,,,,,,,,,,,3.44,,,,8.69,,,,,,,,16.40,,,,,5.86,2.15,,,,,,,,,,,134.93
1567591445000,22.76,,,,,29.65,,,,,,,,,,,,,,,,,,,0.41,,15.66,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,2.51,,,,,,,,13.05,,,,,,,,,,,,,,,,,120.49
1567658685000,51.36,,,,,115.10,,,,,,,,,,,,,,,,,,,0.58,9.72,8.49,,,,,,6.14,,,,,,,,,,,,,11.72,,,,,,,0.03,35.50,,,,,,,,,,,,,,,,,2.24,,,,0.23,,,,,,,,4.12,,,,,,,,,,,,,,,,,226.54
1567726271000,1.81,,,,,19.17,,,,,,,,,,,,,,,,,,,0.17,,18.42,,,,,,7.78,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,2.87,,,,,,,,1.80,,,,,,5.26,,,,,,,,,,,37.32
1567794373000,24.05,,,,,,,,,,,,,,,,,,,,,,,,0.87,42.69,13.54,,,,,,6.51,,,5.45,,,,,,,,,,25.28,,,,,,,,9.51,,,,,,,,,,,,,,,,,3.69,,,,2.00,,,,,,,,18.20,,,,,,,,,,,,,,,,,137.61
1567860872000,25.06,,,,,14.25,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.24,,0.11,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,6.43,,,,1.54,,,,,,,,21.45,,,,,,2.65,,,,,,,,,,,54.98
1567928417000,33.53,,,,,,,,,,,,,,,,,,,,,,,,2.45,18.40,6.97,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,110.57
1567996252000,16.49,,,,,,,,,,,,,,,,,,,,,,,,3.87,,5.24,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.33,,,,0.96,,,,,,,,28.07,,,,,,,,,,,,,,,,,30.47
1568063465000,15.78,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,0.55,19.84,,,,,1.96,,,,,,,,,,,,4.29,,,,1.00,,,,,,,,14.46,,,,,,,,,,,,,,,,,26.64
1568130759000,27.90,,,,,12.37,,,,,,,,,,,,,,,,,,,1.50,7.20,11.16,,,,,,1.49,,14.84,,,,,,,,,,,3.01,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,6.74,,,,,,,,,,,,,,,,,95.24
1568198340000,17.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.23,,,,,,,,,,,,,4.66,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.40,,,,1.34,,,,,,,,32.64,,,,,,,,,,,,,,,,,127.65
1568266003000,14.36,,,,,4.25,,,,,,,,,,,,,,,,,,,2.54,27.82,12.10,,,,,,9.79,,,,,,,,,,,,,11.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,6.63,,,,1.72,,,,,,,,32.11,,,,,,,,,,,,,,,,,148.45
1568332434000,14.32,,,,,22.20,,,,,,,,,,,,,,,,,,,1.53,,26.13,,,,,,0.06,,,,,,,,,,,,,7.01,,,,,,,,,,0.69,,,,,,,,,,,0.03,,,,9.44,,,,,,,,,,,,23.19,,,,,0.69,,,,,,,,,,,,133.60
1568400865000,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.01,92.06,7.60,,,,,,3.95,,,,,,,,,,,,,3.31,,,,,,,,7.78,,,,,,,,,,,,,,,,,3.16,,,,0.00,,,,,,,,5.61,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,31.65,,,,,,,,,,,,,,,,,,,1.01,,15.30,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,34.91,,9.88,,,,,,,,,,,1.35,,,,,,,,3.21,,,,,,,,11.60,,,,,,,,,,,,,,,,,106.02
1568535532000,16.91,,,,,,,,,,,,,,,,,,,,,,,,0.50,,6.19,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,22.90,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.48,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.67,3.00,,3.76,,,,,,,,,,,,,,,2.07,,,,2.12,,,,,,,,14.88,,,,,,,,,,,,,,,,,20.08
1568669970000,11.48,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.26,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,0.42,,1.49,,,,,,,,37.25,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.03,,,,,,,,,,,,,3.00,,,,,,,,2.00,,0.41,,,,,,,,,,,,,,,4.84,,,,4.94,,,,,,,,38.22,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,3.12,,,,8.38,,,,,,,,,,,,27.71,,,,,,4.52,,,,,,,,,,,33.74
1568871705000,9.59,,,,,,,,,,,,,,,,,,,,,,,,1.46,,15.01,,,,,,1.75,,6.34,,,,,,,,,,,,,,,,,,,7.50,,9.97,,,0.75,,,,,,,,0.29,,,,12.93,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,59.51
1568939678000,16.09,,,,,3.01,,,,,,,,,,,,,,,,,,,3.45,,10.01,,,,,,0.05,,,,,,,,,,,,,7.02,,,,,,,,,,0.51,,,7.56,,,,,,,,,,,,8.10,,8.81,,4.01,,,,,,,,29.37,,,,,,2.07,,,,,,,,,,,41.52
1569006694000,4.85,,,,,9.85,,,,,,,,,,,,,,,,,,,3.47,,7.07,,,,,,1.57,,,,,,,,,,,,,5.01,,,,,,,3.82,,,0.00,,,5.00,,,,,,,,0.55,,,,1.80,,0.72,,0.43,,,,,,,,33.14,,,,,,4.14,,,,,,,,,,,53.66
1569074199000,3.55,,,,,,,,,,,,,,,,,,,,,,,,2.45,,3.64,,,,,,0.06,,0.38,,,,,,,,,,,6.56,,,,,,,,2.50,,0.92,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,9.53,,,,,4.65,2.30,,,,,,,,,,,23.35
1569142150000,5.30,,,,,16.15,,,,,,,,,,,,,,,,,,,4.42,,16.00,,,,,,0.01,,0.84,,,,,,,,,,,5.66,,,,,,,0.32,1.51,,1.24,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,10.87,,,,,,0.30,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.18,,0.61,,,,,,,,6.22,,,,,,,,,,,,,,,,,11.24
1569276280000,4.45,,,,,,,,,,,,,,,,,,,,,,,,2.51,,11.81,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.95,,,6.31,,,,,,,,0.07,,,,5.62,,,,0.79,,,,,,,,23.32,,,,,,,,,,,,,,,,,33.77
1569344903000,9.73,,,,,,,,,,,,,,,,,,,,,,,,4.72,,43.54,,,,,,7.88,,,,,,,,,,,,,13.03,,,,,,,,14.17,,0.68,,,6.47,,,,,,,,,,,,5.96,,,,5.44,,,,,,,,47.26,,,,,,,,,,,,,,,,,107.55
1569412741000,143.89,,,,,25.20,,,,,,,,,,,,,,,,,,,13.41,,211.39,,,,,,36.47,,16.36,,,,,,,,,,,13.02,,,,,,,1.19,34.46,,5.69,,,68.67,,,,,,,,,,,,41.94,,,,62.01,,,,,,,,288.25,,,,,,,,,,,,,,,,,363.29
1569480328000,10.50,,,,,,,,,,,,,,,,,,,,,,,,5.60,,6.51,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,2.50,,,,,5.37,,,,,,,,,,,,8.82,,0.01,,2.19,,,,,,,,69.35,,,,,,,,,,,,,,,,,62.69
1569548219000,83.21,,,,,5.04,,,,,,,,,,,,,,,,,,,8.46,,89.00,,,,,,0.02,,0.61,,,,,,,,,,,7.02,,,,,,,,21.82,,5.03,,,99.74,,,,,,,,,,,,32.47,,,,31.39,,,,,,,,189.36,,,,,,16.10,,,,,,,,,,,428.34
1569615424000,13.06,,,,,,,,,,,,,,,,,,,,,,,,4.69,,15.41,,,,,,,,3.35,,,,,,,,,,,22.03,,,,,,,1.34,,,,,0.50,,,,,,,,,,,,,4.74,,,,0.07,,,,,,,,42.26,,,,,,,,,,,,,,,,,63.44
1569683184000,20.36,,,,,,,,,,,,,,,,,,,,,,,,6.02,,16.21,,,,,,3.67,,,,,,,,,,,,,6.00,,,,,,,,13.93,,0.22,,,18.98,,,,,,,,,,,,6.82,,,,5.04,,,,,,,,19.73,,,,,,,,,,,,,,,,,191.59
1569751196000,10.77,,,,,,,,,,,,,,,,,,,,,,,,2.64,,23.55,,,,,,,,0.19,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.01,,,,,,,,41.72,,,,,,,,,,,,,,,,,40.53
1569817983000,10.01,,,,,16.89,,,,,,,,,,,,,,,,,,,5.27,,77.47,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,4.69,,25.48,,7.96,,,2.18,,,,,21.01,,,,,,,,,,,,,,,,,21.51
1569885879000,25.71,,,,,6.03,,,,,,,,,,,,,,,,,,,17.11,,6.50,,,,,,1.71,,,,,,,,,,,,,15.03,,,,,,,,,,1.25,,,12.10,,,,,,,,,,,,6.81,,0.00,,0.20,,,0.78,,,,,93.83,,,,,,,,,,,,,,,,,73.55
1569953471000,95.31,,,,,11.31,,,,,,,,,,,,,,,,,,,23.34,,33.01,,,,,,2.57,,,,,,,,,,,,,13.89,,,,,,,,6.50,,3.56,,,3.80,,,,,,,,,,,,4.43,,,,10.64,,,15.20,,,,,34.50,,,,,,,,,,,,,,,,,199.10
1570021093000,35.39,,,40.12,,,,,,,,,,,,,,,,,,,,,15.89,,8.10,,,,,,1.09,,,,,,,,,,,,,4.00,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,31.78,,,,,,,,,,,,,,,,,130.45
1570088581000,27.12,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,0.04,,,,,,,,6.14,,,,,,,,33.73,,,,,,,,,,,,,,,,,54.74
1570156245000,19.89,,,,,5.04,,,,,,,,,,,,,,,,,,,16.29,,40.21,,,,,,,,0.02,5.31,,,,,,,,,,,,,,,,,,,,5.69,,,6.98,,,,,,,,1.16,,,,2.26,,,,10.08,,,12.92,,,,,39.91,,,,,,,,,,,,,,,,,79.42
1570223512000,73.84,,,16.73,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,0.01,,,,,,,,,,,,,6.02,,,,,,,,,,4.79,,0.57,,,,,,,,,,,,,,,,,2.85,,,1.92,,,,,18.58,,,,,,,,,,,,,,,,,116.53
1570290984000,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,2.18,,,,,9.04,,,,,,,,,,,,,,,,,17.83
1570358020000,8.47,,,,,,,,,,,,,,,,,,,,,,,,16.36,,4.18,,,,,,,,0.12,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.37,,,,,13.83,,,,,6.12,,,,,,,,,,,,28.48
1570424401000,26.96,,,,,,,,,,,,,,,,,,,,,,,,14.47,,16.17,,,,,,3.66,,0.03,,,,,,,,,,,,,,,,,,0.80,2.50,,,,,,,,,,,,,0.25,,,,6.84,,,,9.46,,,1.15,,,,,18.79,,,,,,,,,,,,,,,,,26.64
1570492273000,28.98,,,,,,,,,,,,,,,,,,,,,,,,16.57,,6.59,,,,,,,,9.73,,,,,,,,,,,7.82,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,17.37,,,,,,,,,,,,,,,,,66.99
1570560314000,24.87,,,,,3.76,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.71,,,,,,,,6.07,,,18.88,,,,,10.10,,,,,,,,,,,,,,,,,42.54
1570628456000,9.68,,,6.42,,14.66,,,,,,,,,,,,,,,,,,,12.53,,2.54,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.51,,2.01,,,,,,,,,,,0.04,,,,,,25.37,,0.26,,,2.27,,,,,11.45,,,,,,,,,,,,,,,,,45.54
1570696365000,35.98,,,,,,,,,,,,,,,,,,,,,,,,9.97,,9.36,,,,,,14.45,,3.97,,,,,,,,,,,6.30,,,,,,,2.65,3.00,,17.85,,,5.82,,,,,,,,2.24,,,,0.82,,8.86,,18.81,,,3.06,,,,,24.05,,,,,,2.20,,,,,,,,,,,97.53
1570764407000,38.18,,,,,26.03,,,,,,,,,,,,,,,,,,,14.08,,8.22,,,,,,39.22,0.10,0.81,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.12,,,,10.40,,,28.53,,,,,16.49,,,,,,9.03,,,,,,,,,,,96.17
1570832121000,6.99,,,,,,,,,,,,,,,,,,,,,,,,26.27,,48.82,,,,,,2.20,,1.63,,,,,,,,,,,1.91,,,,,,,0.18,21.14,,3.46,,,,,,,,,,,1.13,,,,6.11,,5.76,,10.49,,,5.33,,,,,52.25,,,,,,,,,,,,,,,,,44.57
1570900657000,14.43,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,9.11,,,,,,,,,,,,,3.91,,,,,,,9.08,1.51,,1.94,,,,,,,,,,,,,,,1.00,,,,21.56,,,2.60,,,,,6.43,,,,,,,,,,,,,,,,,17.48
1570967603000,14.52,,,,,2.51,,,,,,,,,,,,,,,,,,,8.82,,8.26,,,,,,10.01,,0.30,,,,,,,,,,,2.00,,,,,,,4.59,9.70,,2.97,,,,,,,,,,,,,,,2.10,,0.72,,10.20,,,0.24,,,,,21.66,,,,,5.41,,,,,,,,,,,,28.95
1571036079000,3.13,,,,,,,,,,,,,,,,,,,,,,,,5.88,,6.50,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,,4.60,,,,,14.82,,,,,0.89,,,,,,,,,,,,31.34
1571103316000,9.68,,,,,,,,,,,,,,,,,,,,,,,,15.70,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.22,,,,1.84,,,,2.66,,,0.05,,,,,8.40,,,,,0.55,,,,,,,,,,,,23.31
1571171084000,3.39,,,,,,,,,,,,,,,,,,,,,,,,24.50,,13.72,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,6.75,,3.34,,,3.48,,,,,,,,0.41,,,,4.33,,,,3.25,,,2.92,,,,,13.20,,,,,6.06,,,,,,,,,,,,26.61
1571239896000,144.61,,,34.11,,4.32,,,,,,,,,,,,,,,,,,,12.95,,3.12,,,74.16,,,,,,,,,,,,,,,,,,,,,,,,63.89,,0.68,,,201.68,,,,,,,,290.45,,,,30.16,,,,383.47,,,6.30,,,,,36.90,,,,,10.58,117.69,,,,,,,,,,,114.27
1571307873000,41.39,,,,,12.56,,,,,,,,,,,,,,,,,,,12.08,,7.07,,,1.97,,,6.68,,,,,,,,,5.95,,,,8.02,,,,,,,4.57,5.05,,3.94,,,9.53,,,,,,,,,,,,1.87,,,,8.26,,,,,,,,17.45,,,,,82.17,,,,,,,,,,,,60.00
1571376291000,1.45,,,14.19,,26.96,,,,,,,,,,,,,,,,,,,13.02,,4.15,,,,,,,,0.26,,,,,,,,,,,2.01,,,,,,,4.55,8.50,,1.11,,,,,,,,,,,1.44,,,,4.15,,,,1.13,,,,,,,,72.86,,,,,15.83,,,,,,,,,,,,158.49
1571444011000,17.18,,,,,,,,,,,,,,,,,,,,,,,,10.26,,15.93,,,,,,10.03,,1.81,,,,,,,,,,,3.35,,,,,,,0.23,5.51,,1.17,,,,,,,,,,,0.55,,,,,,12.66,,0.50,,,2.10,,,,,21.94,,,,,7.77,,,,,,,,,,,,50.08
1571512073000,1.37,,,9.39,,7.30,,,,,,,,,,,,,,,,,,,18.39,,6.11,,,,,,15.20,,,,,,,,,,,,,1.71,,,,,,,,5.50,,3.93,,,,,,,,,,,,,,,,,,,1.78,,,2.57,,,,,16.70,,,,,0.19,,,,,,,,,,,,51.50
1571579975000,2.70,,,,,,,,,,,,,,,,,,,,,,,,11.18,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.44,,,0.92,,,,,11.34,,,,,,,,,,,,,,,,,28.60
1571648150000,9.43,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,15.12,,,3.36,,,,,,,,,,,,,,,,,,,,4.68,,,1.59,,,,,,,,,,,0.30,,,,,,,,7.12,,,6.91,,,,,19.78,,,,,,,,,,,,,,,,,46.66
