timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1567120257000,1.68,,,,,,,20.86,,,,,46.08,,13.88,,,,,,,,,,,,,,,5.34,,,,,,,,,,,9.11,,,,,,,,,,,3.41,,,,,,2.51,,,,,,,,,,,,,7.35,,,,,6.97,,,,,,,,28.11,,,,,14.73,,20.07,,,,,,88.52
1567187642000,,,,,,,,6.03,,,,,39.08,,3.30,,,,,,,,,,,,,,,5.43,,,,,,,0.24,,,,7.31,,,,,,,,54.29,,,6.82,,,,,,,,,,,,,,,,,,,6.65,,,,,1.49,,,,,,,,,,,,,,,6.90,,,,,,167.68
1567255013000,,,,,,,,5.99,,,,,8.57,,4.02,,,,,,,,,,,,,0.29,,2.46,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,39.59
1567321929000,,,,,,,,11.38,,,,,26.95,,5.25,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.00,,,,,,8.33,,,,,,,,,,,,,9.14,,,,,1.47,,,,,,,,,,,,,,,4.36,,,,,,49.00
1567389294000,,,,,,,,10.24,,,,,7.83,,0.31,,,,,,,,,0.50,,,,,,10.03,,,,,,,,,,,2.52,,,,,,,,7.44,,,2.45,,,,,,4.99,,,,,,,,,,,,,2.82,,,,,0.63,,,,,,,,,,,,,,,19.16,,,,,,70.21
1567457291000,,,,,,,,10.21,,,,,29.19,,1.55,,,,,,,,,0.41,,,,,,0.35,,,,,,,,,,,25.81,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,9.51,,,,,,95.40
1567524520000,,,,,,,,16.35,,,,,30.42,,8.69,,,,,,,,,0.33,,,,0.44,,0.08,,,,,,,,,,,44.78,,,,,,,,,2.15,,2.76,,,,,,,,,,,,,,,,,,,16.40,,,,,3.44,,,,,,,,4.95,,,,,5.86,,9.04,,,,,,134.93
1567591445000,,,,,,,,15.66,,,,,22.76,,2.51,,,,,,,,,0.41,,,,,,4.73,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,5.96,,,,,,,120.49
1567658685000,,,,,,,,8.49,,,,,51.36,,0.23,,,,,,,,,0.58,,,,0.03,,6.14,,,,,,,,,,,115.10,,,,,,,,9.72,,,11.72,,,,,,,,,,,,,,,,,,,4.12,,,,,2.24,,,,,,,,,,,,,,,35.50,,,,,,226.54
1567726271000,,,,,,,,18.42,,,,,1.81,,2.87,,,,,,,,,0.17,,,,,,7.78,,,,,,,,,,,19.17,,,,,,,,,5.26,,6.67,,,,,,,,,,,,,,,,,,,1.80,,,,,6.77,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,5.45,13.54,,,,,24.05,,2.00,,,,,,,,,0.87,,,,,,6.51,,,,,,,,,,,,,,,,,,,42.69,,,25.28,,,,,,,,,,,,,,,,,,,18.20,,,,,3.69,,,,,,,,,,,,,,,9.51,,,,,,137.61
1567860872000,,,,,,,,,,,,,25.06,,1.54,,,,,,,,,0.49,,,,1.13,,1.24,,,,,,,,,,,14.25,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,21.45,,,,,6.43,,,,,,,,0.11,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,6.97,,,,,33.53,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,6.56,,,,,,,,,,,,,,,,,,,32.23,,,,,2.21,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,5.24,,,,,16.49,,0.96,,,,,,,,,3.87,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,4.33,,,,,,,,,,,,,,,2.50,,,,,,30.47
1568063465000,,,,,,,,,,,,,15.78,,1.00,,,,,,,,,1.97,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,14.46,,,,,4.29,,,,,,,,,,,,,,1.96,19.84,,,,,,26.64
1568130759000,,,,,,,,11.16,,,,,27.90,,0.89,,,,,,,,,1.50,,,,,,1.49,,,,,,,,,,,12.37,,,,,,,,7.20,,,3.01,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,14.84,,,,,,,9.24,,,,,,95.24
1568198340000,,,,,,,,,,,,,17.51,,1.34,,,,,,,,,2.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.00,,,,,,,,,,,,,32.64,,,,,8.40,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,12.10,,,,,14.36,,1.72,,,,,,,,,2.54,,,,,,9.79,,,,,,,,,,,4.25,,,,,,,,27.82,,,11.01,,,,,,,,,,,,,,,,,,,32.11,,,,,6.63,,,,,,,,,,,,,,,2.51,,,,,,148.45
1568332434000,0.03,,,,,,,26.13,,,,,14.32,,,,,,,,,,,1.53,,,,,,0.06,,,,,,,,,,,22.20,,,,,,,,,,,7.01,,,,,,0.69,,,,,,,,,,,,,23.19,,,,,9.44,,,,,,,,,,,,,0.69,,,,,,,,133.60
1568400865000,,,,,,,,7.60,,,,,4.91,,0.00,,,,,,,,,1.01,,,,,,3.95,,,,,,,,,,,,,,,,,,,92.06,,,3.31,,,,,,,,,,,,,,,,,,,5.61,,,,,3.16,,,,,,,,,,,,,,,7.78,,,,,,209.82
1568467502000,1.35,,,,,,,15.30,,,,,,,3.21,,,,,,,,,1.01,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,4.01,,,,,,9.88,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,34.91,,,,,,106.02
1568535532000,,,,,,,,6.19,,,,,16.91,,4.34,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,3.48,,,,,,,2.12,,,,,,,,,0.50,,,,0.67,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,14.88,,,,,2.07,,,,,,,,,,,,,,,3.00,,,,,,20.08
1568669970000,,,,,,,,,,,,,11.48,,1.49,,,,,,,,,1.00,,,0.42,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,5.89,,,,,,,,3.47,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,4.94,,,,,,,,,0.99,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.41,,,,,,,,,,,,,38.22,,,,,4.84,,,,,,,,,,,,,,,2.00,,,,,,33.40
1568803850000,3.12,,,,,,,11.85,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,27.71,,,,,8.38,,,,,,,,,,,,,,,3.52,,,,,,33.74
1568871705000,0.29,,,,,,,15.01,,,,,9.59,,,,,,,,,,,1.46,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,33.40,,,,,12.93,,,,,,,,6.34,,,,,,0.75,7.50,,,,,,59.51
1568939678000,,,,,,,,10.01,,,,,16.09,,4.01,,,,,,,,,3.45,,,8.81,,,0.05,,,,,,,,,,,3.01,,,,,,,,,2.07,,7.02,,,,,,0.51,,,,,,,,,,,,,29.37,,,,,8.10,,,,,,,,,,,,,,7.56,,,,,,,41.52
1569006694000,0.55,,,,,,,7.07,,,,,4.85,,0.43,,,,,,,,,3.47,,,0.72,3.82,,1.57,,,,,,,,,,,9.85,,,,,,,,,4.14,,5.01,,,,,,0.00,,,,,,,,,,,,,33.14,,,,,1.80,,,,,,,,,,,,,,5.00,,,,,,,53.66
1569074199000,,,,,,,,3.64,,,,,3.55,,,,,,,,,,,2.45,,,0.16,,,0.06,,,,,,,,,,,,,,,,,,,,2.30,,6.56,,,,,,0.92,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.38,,,,,4.65,,2.50,,,,,,23.35
1569142150000,,,,,,,,16.00,,,,,5.30,,,,,,,,,,,4.42,,,,0.32,,0.01,,,,,,,,,,,16.15,,,,,,,,,,,5.66,,,,,,1.24,,,,,,,,,,,,,10.07,,,,,1.83,,,,,,,,0.84,,,,,,,1.51,,,,,,68.14
1569209597000,,,,,,,,10.87,,,,,,,0.61,,,,,,,,,2.49,,,1.18,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.85,,,,,,,,0.70,,,,,,,,,,,,,11.24
1569276280000,0.07,,,,,,,11.81,,,,,4.45,,0.79,,,,,,,,,2.51,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,23.32,,,,,5.62,,,,,,,,,,,,,,6.31,,,,,,,33.77
1569344903000,,,,,,,,43.54,,,,,9.73,,5.44,,,,,,,,,4.72,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,0.68,,,,,,,,,,,,,47.26,,,,,5.96,,,,,,,,,,,,,,6.47,14.17,,,,,,107.55
1569412741000,,,,,,,,211.39,,,,,143.89,,62.01,,,,,,,,,13.41,,,,1.19,,36.47,,,,,,,,,,,25.20,,,,,,,,,,,13.02,,,,,,5.69,,,,,,,,,,,,,288.25,,,,,41.94,,,,,,,,16.36,,,,,,68.67,34.46,,,,,,363.29
1569480328000,,,,,,,,6.51,,,,,10.50,,2.19,,,,,,,,,5.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,69.35,,,,,8.82,,,,,,,,,,,,,,5.37,2.50,,,,,,62.69
1569548219000,,,,,,,,89.00,,,,,83.21,,31.39,,,,,,,,,8.46,,,,,,0.02,,,,,,,,,,,5.04,,,,,,,,,16.10,,7.02,,,,,,5.03,,,,,,,,,,,,,189.36,,,,,32.47,,,,,,,,0.61,,,,,,99.74,21.82,,,,,,428.34
1569615424000,,,,,,,,15.41,,,,,13.06,,0.07,,,,,,,,,4.69,,,,1.34,,,,,,,,,0.50,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,42.26,,,,,4.74,,,,,,,,3.35,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,16.21,,,,,20.36,,5.04,,,,,,,,,6.02,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.22,,,,,,,,,,,,,19.73,,,,,6.82,,,,,,,,,,,,,,18.98,13.93,,,,,,191.59
1569751196000,,,,,,,,23.55,,,,,10.77,,0.01,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,41.72,,,,,11.34,,,,,,,,0.19,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,77.47,,,,,10.01,,7.96,,,,,,,,,5.27,,,25.48,,,1.25,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,4.69,,,,,,,,,,,,2.18,,6.83,,,,,,,21.51
1569885879000,,,,,,,,6.50,,,,,25.71,,0.20,,,,,,,,,17.11,,,0.00,,,1.71,,,,,,,,,,,6.03,,,,,,,,,,,15.03,,,,,,1.25,,,,,,,,,,,,,93.83,,,,,6.81,,,,,,,,,,,,0.78,,12.10,,,,,,,73.55
1569953471000,,,,,,,,33.01,,,,,95.31,,10.64,,,,,,,,,23.34,,,,,,2.57,,,,,,,,,,,11.31,,,,,,,,,,,13.89,,,,,,3.56,,,,,,,,,,,,,34.50,,,,,4.43,,,,,,,,,,,,15.20,,3.80,6.50,,,,,,199.10
1570021093000,,,,,,,,8.10,,,,,35.39,,16.11,,,,,,,,,15.89,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.93,,,,,,40.12,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,0.04,,,,,,,,,,,,27.12,,6.14,,,,,,,,,9.91,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,1.16,,,,,,5.31,40.21,,,,,19.89,,10.08,,,,,,,,,16.29,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,39.91,,,,,2.26,,,,,,,,0.02,,,,12.92,,6.98,,,,,,,79.42
1570223512000,,,,,,,,,,,,,73.84,,2.85,,,,,,,,,12.22,,,,,,0.01,,,,,,,0.57,,,,,,,,,,,,,,,6.02,,,,,,4.79,,,,,,16.73,,,,,,,18.58,,,,,,,,,,,,,,,,,1.92,,,,,,,,,116.53
1570290984000,,,,,,,,11.36,,,,,20.82,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.18,,,,,,,,,17.83
1570358020000,,,,,,,,4.18,,,,,8.47,,1.14,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,0.12,,,,1.37,6.12,,,,,,,,28.48
1570424401000,0.25,,,,,,,16.17,,,,,26.96,,9.46,,,,,,,,,14.47,,,,0.80,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,6.84,,,,,,,,0.03,,,,1.15,,,2.50,,,,,,26.64
1570492273000,,,,,,,,6.59,,,,,28.98,,14.48,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,9.73,,,,,,,9.50,,,,,,66.99
1570560314000,0.71,,,,,,,,,,,,24.87,,6.07,,,,,,,,,14.46,,,,,,2.75,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,18.88,,,,,,,,,42.54
1570628456000,0.04,,,,,,,2.54,,,,,9.68,,0.26,,,,,,,,,12.53,,,25.37,,,,,,,,,,,,,,14.66,,,,,,,,,,,2.01,,,,,,2.01,,,,,,6.42,,,,,,,11.45,,,,,,,,,,,,,,,,,2.27,,,2.51,,,,,,45.54
1570696365000,2.24,,,,,,,9.36,,,,,35.98,,18.81,,,,,,,,,9.97,,,8.86,2.65,,14.45,,,,,,,,,,,,,,,,,,,,2.20,,6.30,,,,,,17.85,,,,,,,,,,,,,24.05,,,,,0.82,,,,,,,,3.97,,,,3.06,,5.82,3.00,,,,,,97.53
1570764407000,,,,,,,,8.22,,,,,38.18,,10.40,,,,,,,,,14.08,,,,0.17,,39.22,,,,,,,,,,,26.03,,,,0.10,,,,,9.03,,,,,,,,,,,,,,,,,,,,,16.49,,,,,5.12,,,,,,,,0.81,,,,28.53,,,,,,,,,96.17
1570832121000,1.13,,,,,,,48.82,,,,,6.99,,10.49,,,,,,,,,26.27,,,5.76,0.18,,2.20,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,3.46,,,,,,,,,,,,,52.25,,,,,6.11,,,,,,,,1.63,,,,5.33,,,21.14,,,,,,44.57
1570900657000,,,,,,,,,,,,,14.43,,21.56,,,,,,,,,5.88,,,,9.08,,9.11,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,1.94,,,,,,,,,,,,,6.43,,,,,1.00,,,,,,,,,,,,2.60,,,1.51,,,,,,17.48
1570967603000,,,,,,,,8.26,,,,,14.52,,10.20,,,,,,,,,8.82,,,0.72,4.59,,10.01,,,,,,,,,,,2.51,,,,,,,,,,,2.00,,,,,,2.97,,,,,,,,,,,,,21.66,,,,,2.10,,,,,,,,0.30,,,,0.24,5.41,,9.70,,,,,,28.95
1571036079000,,,,,,,,6.50,,,,,3.13,,0.01,,,,,,,,,5.88,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,4.60,0.89,,2.00,,,,,,31.34
1571103316000,0.22,,,,,,,11.27,,,,,9.68,,2.66,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,8.40,,,,,1.84,,,,,,,,,,,,0.05,0.55,,,,,,,,23.31
1571171084000,0.41,,,,,,,13.72,,,,,3.39,,3.25,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,13.20,,,,,4.33,,,,,,,,0.30,,,,2.92,6.06,3.48,6.75,,,,,,26.61
1571239896000,290.45,,,,,,,3.12,,,,,144.61,,383.47,,,,,,,,,12.95,,,,,,,,,,,,,,,,,4.32,,,,,,,,,117.69,,,,,,,,0.68,,,,,,34.11,,,,,,,36.90,,,,,30.16,,,,,,,,,,,,6.30,10.58,201.68,63.89,,,,,,188.43
1571307873000,,,,,,,,7.07,,,,,41.39,,8.26,,,,,,,,,12.08,,,,4.57,,6.68,,,,,,,,,,,12.56,,,,,,,,,,,8.02,5.95,,,,,3.94,,,,,,,,,,,,,17.45,,,,,1.87,,,,,,,,,,,,,82.17,9.53,5.05,,,,,,61.97
1571376291000,1.44,,,,,,,4.15,,,,,1.45,,1.13,,,,,,,,,13.02,,,,4.55,,,,,,,,,,,,,26.96,,,,,,,,,,,2.01,,,,,,1.11,,,,,,14.19,,,,,,,72.86,,,,,4.15,,,,,,,,0.26,,,,,15.83,,8.50,,,,,,158.49
1571444011000,0.55,,,,,,,15.93,,,,,17.18,,0.50,,,,,,,,,10.26,,,12.66,0.23,,10.03,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.17,,,,,,,,,,,,,21.94,,,,,,,,,,,,,1.81,,,,2.10,7.77,,5.51,,,,,,50.08
1571512073000,,,,,,,,6.11,,,,,1.37,,1.78,,,,,,,,,18.39,,,,,,15.20,,,,,,,,,,,7.30,,,,,,,,,,,1.71,,,,,,3.93,,,,,,9.39,,,,,,,16.70,,,,,,,,,,,,,,,,,2.57,0.19,,5.50,,,,,,51.50
1571579975000,,,,,,,,5.71,,,,,2.70,,2.44,,,,,,,,,11.18,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,0.92,,,,,,,,,28.60
1571648150000,0.30,,,,,,,,,,,,9.43,,7.12,,,,,,,,,4.04,,,,4.68,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,6.91,,,,,,,,,61.79
1571716619000,1.00,,,,,,,5.08,,,,,12.89,,9.23,,,,,,,,,10.17,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,28.82,,,,,,,28.63,,,,,,,,,,,,,0.27,,,,,6.44,,,,,,,,80.91
1571783991000,2.73,,,,,,,9.32,,,,,4.49,,12.13,,,,,,,,,15.45,,,,0.24,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.21,,,,,,,,,17.06
1571851268000,1.44,,,,,,,96.34,,,,,46.96,,11.53,,,,,,,,,27.84,,,,,,7.63,,,,,,,,,,,2.52,,,,,,,,,7.26,,,,,,,,6.04,,,,,,29.42,,,,,,,28.57,,,,,8.90,,,,,,,,,,,,4.49,,,53.92,,,,,,133.48
1571920923000,0.20,,,,,,,10.92,,,,,12.40,,10.06,,,,,,,,,25.38,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,19.57,,,,,,,,,,,,,0.00,,,,6.76,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,12.56,,1.79,,,,,,,,,14.23,,,,0.84,,0.36,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,1.09,,,,,,33.62,,,,,,,12.97,,,,,,,,,,,,,0.01,,,,,40.28,,,,,,,,151.54
1572060724000,0.39,,,,,,,124.70,,,,,118.82,,38.19,,,,,,,,,69.10,,,6.03,0.57,,40.54,,,,,,,0.33,,,,98.27,,,,,,,,,7.56,,3.91,55.30,,,,,140.91,,,,,,145.20,,,,,,,100.25,,,,,29.67,,,,,,,,0.50,,,,0.01,,,18.50,,,,,,217.42
1572129485000,,,,,,,,38.87,,,,,43.97,,13.88,,,,,,,,,51.63,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,1.00,,,,,,,,,,,,,67.37,,,,,16.12,,,,,,,,1.00,,,,4.97,,,2.52,,,,,,92.12
1572198558000,,,,,,,,39.94,,,,,61.62,,28.36,,,,,,,,,11.24,,,,0.30,,0.41,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,19.16,,,,,,,,,,,,,49.22,,,,,2.11,,,,,,,,,,,,,,3.52,,,,,,,24.92
1572267917000,,,,,,,,28.60,,,,,29.01,,3.20,,,,,,,,,45.09,,,0.59,13.72,,0.06,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.95,,,,,,,,,,,,,27.78,,,,,,,,,,,,,0.02,,,,1.46,,,,,,,,,42.78
1572337649000,,,,,,,,0.00,,,,,13.02,,10.10,,,,,,,,,35.39,,,,0.66,,63.40,,,,,,,,,,,10.32,,,,,,,,,,,6.02,,,,,,,,,,,,15.19,,,,,,,18.51,,,,,,,,,,,,,,,,,2.14,,,3.53,,,,,,62.86
