timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1573382543000,,,,,,167.65,,,,7.49,,,,,2.54,,,,82.50,,,,,,,2.06,,,,,,,,,,,1.90,,,,,,,,,,,1.20,5.63,,14.48,13.47,,,,1.50,4.33,,,495.38,171.25,325.03,,,,,,33.36
1573455245000,,,,,,,,,,22.47,,,,,33.61,,,,3.01,,,,2.78,1.90,,5.74,,0.01,,,,3.38,,,,,0.52,,,,,,,0.94,,,,4.26,18.93,,1.69,72.76,,,1.79,18.13,,,,,29.95,,,,,,,148.85
1573527153000,,,,,,,,,,1.46,,,,,3.12,,,,,,,,,,,7.11,,1.88,,,,,,,,,5.42,,,,,,,,,,,7.26,3.41,,,14.07,,,,,,,,,,,1.22,,,,,41.74
1573598526000,,,,,,,,,,42.78,,,,,54.76,,,,19.50,,,,11.02,0.71,,3.70,,,,,6.61,,,,,,16.22,,,,,,2.01,,,,,0.45,13.53,,10.89,3.59,,,,6.06,,,,,,,0.61,,,,,73.81
1573670409000,,,,,,,,,,2.24,,,,,7.20,,,,13.12,,,,,0.22,,13.55,,0.70,,,6.79,0.04,,,,,,,,,,,,,,,,0.89,10.08,,29.87,38.28,,,,,,,,25.42,,,2.15,,,,,119.35
1573742983000,,,,,,,,,,3.00,,,,,4.98,,,,,,,,,,,2.21,,,,,,,,,,,4.81,,,,,,,0.00,,,,,7.85,,2.20,5.61,,,1.84,,,,,,,,0.13,,,,,33.68
1573814675000,,,,,,,,,,6.58,,,,,19.91,,,,,,,,,2.12,,3.02,,,,,,,,,,,,,,,,,,,,,,,16.84,,41.75,15.97,,,3.51,3.00,,,,,6.54,,0.40,,,0.06,,109.28
1573886613000,,,,,,,,,,12.29,,,,,20.91,,,,,,,,22.44,,,3.34,,,,,2.09,5.79,,,,,1.50,,,,,,,,,,,7.32,17.23,,,21.18,,,,,,,,,8.62,16.03,,,,,5.34,99.83
1573958177000,,,,,,,10.67,,,36.42,,,,10.05,30.14,,,,,,,,,2.16,,1.70,,,,,14.75,,,,,,3.26,,,,,,,,,,,9.79,7.99,,12.34,14.92,,,4.99,5.53,,,,,,,,,,,,62.76
1574030120000,,,,,,,3.86,,,9.65,,,,,3.77,,,,,,,,,,,9.38,,,,,,0.54,,,,,0.24,,,,,,,0.00,,,,3.45,11.39,,30.84,8.62,,,2.94,2.01,,,,,2.43,,0.01,,,,7.82,52.23
1574102523000,,,,,,,0.12,,,8.69,,,,,22.87,,0.71,,,,,,11.55,2.18,,4.31,,,,,,4.36,,,,,4.22,,,,,,,,,,,24.12,2.32,,,15.15,,,19.90,,,,,,5.20,,,,,,,53.61
1574175364000,,,,,,,,,,27.34,,,,,16.69,,12.39,,,,,,,,,8.97,,0.07,,,111.55,1.09,,,,,5.40,,,,,,1.25,,,,,15.38,35.53,,,43.94,,,62.73,7.04,,,,,1.21,2.72,,,,,16.20,193.04
1574248216000,,,,,,4.53,2.06,,,0.64,,,,8.05,16.01,,29.85,,,,,,,,,72.44,,1.02,,,,,,,,,7.34,,,,,,4.01,,,,,14.25,16.54,,25.15,25.06,,,9.61,4.51,,,,,0.50,,20.67,,,,5.94,72.94
1574319702000,,,,,,,36.88,,,15.47,,,,2.51,6.82,,0.03,,,,,,,2.25,,58.48,,1.13,,,11.19,,,,,,4.07,,,,,,,,,,,15.34,21.52,,18.99,24.94,,,,8.54,,,,,,17.14,,,,,,122.82
1574390894000,,,,,,24.80,64.32,,,4.97,,,,59.76,136.85,,,,,,,,31.79,16.65,,88.55,,3.54,,,234.66,7.97,,,,,40.20,,,,,,,416.69,,,,57.68,33.52,,141.56,87.51,,,23.50,27.65,,,,,24.81,20.14,6.27,,,,39.20,422.24
1574463158000,,,,,,408.32,61.27,,,37.24,,,,102.80,393.41,,9.39,,,,,,147.69,104.99,,570.80,,27.58,,,1041.96,89.37,,,,,27.81,,,,,,7.84,1625.19,,,,131.20,86.98,,489.19,472.86,,,21.54,118.04,,,,7.29,68.72,72.68,289.87,,,0.07,192.61,945.33
1574534614000,,,,,,6.22,17.07,,,15.57,,,,,39.36,,20.72,,,,,,10.53,5.50,,241.31,,,,,86.99,2.81,,,,,2.79,,,,,,,,,,,17.76,70.04,,201.22,20.78,,,1.06,,,,,7.85,7.13,,5.11,,,,,147.41
1574606767000,,,,,,1.31,51.48,,,0.48,,,,13.77,5.46,,0.13,,,,,,4.30,,,33.75,,,,,20.25,,,,,,0.85,,,,,,4.01,,,,,23.83,37.32,,41.34,32.64,,,,,,,,,31.59,6.39,17.92,,,,,89.28
1574677937000,,,,,,62.21,56.30,,,24.43,,,,64.44,159.48,,0.42,,,,,,45.30,30.74,,400.83,,0.10,,,68.29,19.59,,,,,25.84,,,,,,16.02,292.00,,,,93.98,85.30,,458.62,178.28,,,0.98,60.11,,,,7.02,36.92,22.83,88.07,,,,21.91,576.85
1574753753000,,,,,,58.65,1.41,,,,15.56,,,32.06,120.22,,4.20,,,,,,50.79,23.67,,270.07,,7.41,,,40.94,39.34,,,,,92.06,,,,,,,,,,,12.04,112.95,,395.93,87.49,,,39.64,,,,,,36.86,13.91,27.97,,,,10.49,360.29
1574829912000,,,,,,,29.55,,,3.67,,,,6.28,21.75,,37.71,,,,,,9.19,,,45.35,,,,,,0.24,,,,,24.12,,,,,,,,,,,29.18,74.35,,178.49,4.24,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,,3.48,21.01,,,0.19,4.79,,,10.06,74.38,,9.97,,,,,,87.94,15.54,,276.56,,8.82,,,88.73,,,,,,30.59,,,,,,3.01,,,,,2.84,61.29,,66.12,116.88,,,1.85,30.00,,,,,45.11,,,,,,,371.76
1574982967000,,,,,,25.26,63.48,,,3.25,9.99,,,,39.35,,2.68,,,,,,15.38,9.69,,218.17,,0.29,,,30.55,1.33,,,,,0.01,,,,,,,0.06,,,,5.33,20.81,,105.24,17.32,,,,,,,,,19.95,,4.80,,,,,142.87
1575059347000,,,,,,18.77,110.38,,,7.37,6.58,,,64.01,14.23,,0.98,,,,,,9.81,2.57,,106.46,,7.40,,,5.33,22.17,,,,,16.87,,,,,,,,,,,10.58,49.67,,64.36,11.65,,,,,,,,,38.49,,0.29,,,,,261.33
1575136068000,,,,,,15.07,54.02,,,51.38,4.98,,,31.05,29.72,,,,,,,,16.24,2.55,,31.90,,,,,1.70,1.63,,,,,3.00,,,,,,3.00,,,,,0.49,29.42,,34.97,29.35,,,6.01,,,,,,58.03,,1.03,,,,,195.13
1575212493000,,,,,,,24.12,,,0.32,2.95,,,35.46,6.84,,0.80,,,,,,25.29,5.28,,110.65,,,,,,21.80,,,,,2.25,,,,,,5.02,25.14,,,,11.83,29.87,,79.60,18.99,50.00,,10.05,,,,,,18.70,26.43,,,,0.37,,130.47
1575288653000,,,,,,19.61,102.58,,,14.20,0.78,,,,17.68,,29.23,,,,,,,,,63.68,,0.02,,,8.04,9.12,,,,,3.50,,,,,,,0.16,,,,13.83,29.93,,62.03,22.82,95.25,,6.99,9.51,,,,,8.70,1.67,1.52,,,,,113.59
1575366165000,,,,,,7.23,9.89,,,1.65,4.53,,,,18.48,,2.25,,,,,,,,,49.14,,4.22,,,,0.17,,,,,5.59,,,,,,,,,,,22.27,20.65,,69.32,,64.63,,3.78,,,,,,9.01,,0.14,,,0.90,,92.43
1575442393000,,,,,,7.87,2.50,,,37.80,3.73,,,27.25,51.80,,181.29,,,,,,9.16,,,53.37,,0.99,,,61.15,12.20,,,,,1.67,,,,,,6.00,0.88,,,,4.91,12.44,,50.17,14.56,108.15,,,19.12,,,,,,,9.75,,,,,61.93
1575519604000,30.76,,,,,9.68,17.42,,,95.40,,,,81.77,37.56,,17.75,,,,,,25.25,10.56,,9.45,,2.01,,,37.18,0.29,,,,,3.80,,,,,,,,,,,9.80,25.15,,21.54,35.88,86.05,,7.24,5.00,,,,,23.68,7.84,,,,,7.70,208.54
1575596839000,25.96,,,,,,9.09,,,1.78,6.02,,,,13.28,,11.59,,,,,,6.92,,,,,,,,,,,,,,4.21,,,,,,8.02,,,,,19.65,24.36,,17.44,2.29,8.73,,4.43,,,,,,6.32,,0.25,,,,,64.07
1575673602000,84.24,,,,,,3.55,,,6.33,,,,32.91,13.37,,12.39,,,,,,16.41,2.63,,,,1.33,,,4.61,,,,,,11.93,,,,,,,,,,,20.70,31.54,,16.85,36.78,28.13,,13.02,,,,,,16.30,,,,,1.26,8.04,204.15
1575749392000,30.36,,,,,,6.78,,,0.90,,,,,12.12,,14.50,,,,,,,,,,,,,,,,,,,,6.77,,,,,,2.76,,,,,24.09,9.34,,26.72,5.97,14.55,,4.14,,,,,,15.48,,,,,0.49,,82.05
1575826602000,48.21,,,,,,12.37,,,3.34,,,,,,,0.24,,,,,,4.18,2.22,,,,,,,,,,,,,7.20,,,,,,,1.34,,,,0.60,3.09,,4.45,13.77,14.73,,10.60,22.00,,,,11.04,13.44,4.80,,,,1.44,,100.61
1575903384000,21.41,,,,,6.09,15.33,,,1.84,,,,,,,3.02,,,,,,,2.58,,,,,,,1.28,0.09,,,,,4.63,,,,,,,1.04,,,,4.69,16.99,,6.68,12.75,20.34,,,,,,,,19.16,2.49,2.30,,,,,72.29
1575979374000,38.82,,,,,,0.88,,,,,,,,,,16.69,,,,,,,,,,,,,,,5.30,,,,,4.20,,,,,,,,,,,25.03,13.93,,62.57,,21.57,,6.79,,,,,,10.04,,0.46,,,14.46,,68.87
1576056123000,129.71,,,,,6.23,,,,33.91,,,,,23.18,,1.38,,,,,,,,,,,0.39,,,29.15,,,,,,14.89,,,,,,,,,,,12.79,12.50,,26.67,5.34,3.12,,,9.03,,,,,,,13.82,,,,,131.27
1576132843000,52.50,,,,,6.58,24.95,,,9.44,,,,,31.46,,43.59,,,,,,,2.67,,,,4.86,,,16.77,0.89,,,,,55.85,,,,,,6.02,0.06,,,,0.11,19.22,,21.48,14.52,,,0.99,12.57,,,,,,,3.35,,,,,130.36
1576208669000,45.08,,,,,,11.43,,,3.95,,,,,16.94,0.01,35.73,,,,,,,2.71,,,,0.14,,,6.91,4.06,,,,,16.41,,,,,,2.01,0.01,,,,3.05,22.72,,13.44,32.46,,,,5.53,,,,,,,1.45,,,,,112.35
1576288118000,43.68,,,,,,8.51,,,9.04,,,,,22.01,,3.81,,,,,,,7.67,,,,,,,3.33,0.24,,,,,0.53,,,,,,3.01,,,,,11.24,6.47,,,23.62,,,,,,,,,,,,,,,,83.19
1576372313000,71.48,,,,,,0.41,,,,,,,,12.18,,6.51,,,,,,,,,,,0.53,,,5.88,1.05,,,,,,,,,,,1.30,,,,,11.45,18.17,,15.04,8.59,,,,,,,,,,,,,,,,116.00
1576456679000,31.28,,,,,,19.39,,,0.04,,,,74.85,22.49,,74.37,,,,,,0.00,5.49,,,,,,,3.32,6.41,,,,,9.66,,,,,,1.91,,,,,0.99,14.91,,5.15,30.37,,,,,,,,,,,,,,0.14,,89.01
1576541361000,176.99,,,,,,,,,0.05,,,,57.86,85.73,,62.95,,,,,,75.73,31.25,,,,0.01,,,114.53,,,,,,29.71,,,,,,2.01,194.62,,,,8.31,27.32,,58.08,105.56,,,3.47,17.37,,,,32.00,,,,,,4.42,37.51,285.73
1576627001000,383.99,,,,,178.93,14.31,,,10.72,,,,51.75,51.12,,7.53,,,,,,87.28,50.17,,,,13.10,,,,30.15,,,,,27.15,,,,,,,1.01,,,,8.97,56.69,,174.77,53.14,,,5.24,63.53,,,,,,,147.39,,,,66.57,407.22
1576713534000,156.55,,,,,,78.52,,,2.87,,,,41.18,61.59,,8.12,,,,,,114.88,32.46,,,,1.07,,,7.35,1.53,,,,,12.61,,,,,,5.02,,,,,8.97,102.43,,414.40,76.55,,,0.26,14.00,,,,,,16.50,0.21,,,,,303.26
1576799699000,131.58,,,,,,0.80,,,,,,,28.03,10.75,,42.44,,,,,,66.08,5.21,,,,5.88,,,76.99,0.03,,,,,,,,,,,,,,,0.58,27.73,50.54,,138.79,28.51,,,,8.00,,,,0.99,,8.08,,,,,,147.82
1576886273000,74.04,,,,,,4.53,,,0.52,,,,,6.12,,0.12,,,,,,,,,,,6.13,,,7.85,2.30,,,,,6.80,,,,,,,,,,0.08,9.75,32.00,,93.35,,,,,,,,,,,,,,,,,89.21
1576971438000,41.17,,,,,,20.52,,,,,,,,5.61,,0.78,,,,,,,,,,,,,,16.15,0.56,,,,,1.43,,,,,,,,,,,2.76,,,16.99,14.57,,,4.88,14.00,,,,,,,,,,,,98.36
1577057861000,17.21,,,,,,,,,5.58,,,,,10.91,,14.44,,,,,,7.78,,,,,0.79,,,3.46,14.18,,,,,,,,,,,,,,,,3.59,35.31,,38.91,,,,11.31,,,,,,,,4.41,,,,,92.90
1577143907000,60.16,,,,,,4.46,,,0.04,0.05,,,113.85,5.19,,0.84,,,,,,27.10,5.86,,,,29.57,,,77.82,2.85,,,,,1.94,,,,,,,,,,,4.09,39.26,,161.22,27.31,,,1.42,35.50,,,,,,,5.23,,,2.84,12.83,367.98
1577229621000,55.61,,,,,,0.62,,,0.07,,,,25.75,0.77,,14.66,,,,,,5.68,3.06,,,,0.40,,,2.20,1.97,,,,,0.01,,,,,,,,,,,5.36,24.05,,73.71,8.12,,,3.49,,,,,,,,,,,,,91.59
1577315631000,41.12,,,,,,48.99,,,,,,,,4.87,,8.66,,,,,,4.86,3.10,,,,,,,12.51,,,,,,,,,,,,2.51,,,,,6.08,24.47,,103.06,5.59,,,,,,,,,,5.61,1.57,,,0.05,,103.78
1577402327000,26.59,,,,,,27.24,,,3.81,,,,9.75,6.84,,2.46,,,,,,16.89,3.03,,,,,,,33.68,,,,,,15.42,,,,,,2.50,,,,,4.09,28.00,,160.19,19.31,,,0.36,,,,,,,,1.52,,,,,174.14
1577488582000,20.51,,,,,,4.92,,,10.60,,,,14.75,23.97,,1.26,,,,,,5.01,3.12,,,,,,,99.97,,,,,,4.37,,,,,,4.11,,,,,1.95,48.72,,98.05,3.36,,,3.39,,,,,,,7.14,,,,,,242.07
1577573599000,29.25,,,,,,7.03,,,0.00,,,,,1.89,,0.03,,,,,,,,,,,0.31,,,6.65,0.00,,,,,,,,,,,,,,,,0.32,31.72,,72.67,8.61,,,,,,,,,,,,,,,,58.37
1577659927000,29.52,,,,,,,,,,,,,15.15,5.76,,0.25,,,,,,9.83,,,,,,,,7.96,3.61,,,,,21.21,,,,,,,,,,,3.13,27.29,,149.34,6.02,,,,,,,,,,,,,,,,53.86
1577746179000,48.57,,,,,,0.18,,,0.15,,,,,29.75,,0.63,,,,,,4.65,,,,,,,,20.10,8.79,,,,,1.63,,,,,,1.91,,,,,67.67,39.77,,99.95,13.13,,,,,,,,,,,,,,,10.39,152.74
1577832303000,14.92,,,,,,3.81,,,0.00,,,,,14.99,,0.32,,,,,,6.88,3.01,,,,1.10,,,14.33,0.39,,,,,0.44,,,,,,,,,,,2.16,20.13,,76.00,24.01,,,4.36,,,,,1.08,,7.26,13.49,,,,,89.06
1577918935000,40.09,,,,,,14.45,,,15.17,,,,54.75,2.29,,4.86,,,,,,,,,,,,,,61.18,7.96,,,,,85.79,,,,,,3.00,,,,0.93,4.84,20.30,,,22.11,,,,9.50,,,,,,,,,,,32.01,125.82
1577997589000,17.96,,,,,,11.77,,,0.89,,,,9.75,14.88,,6.94,,,,,,,,,,,2.92,,,28.73,0.22,,,,,7.24,,,,,,,0.24,,,0.54,2.78,20.77,,,7.55,,,1.55,,,,,,,,,,,,,67.19
1578063677000,12.85,,,,,,4.36,,,0.05,,,,,22.11,,2.21,,,,,,24.92,1.86,,,,,,,9.69,9.93,,,,,31.11,,,,,,,,,,,0.97,16.76,,,39.04,,,,8.79,,,,,,13.36,,,,,,64.92
1578129566000,41.62,,,,,,0.61,,,,,,,,9.96,,0.29,,,,,,13.10,1.28,,,,14.14,,,12.90,3.31,,,,,1.24,,,,,,,,,,,0.52,37.56,,,18.97,,,,,,,,,,,,,,,,13.12
1578195701000,28.47,,,,,,4.30,,,2.03,,,,,9.52,,0.27,,,,,,,,,,,3.01,,,9.96,1.63,,,,,,,,,,,,,,,,0.62,16.60,,,29.36,,,,,,,,,,,,,,,,9.66
1578261907000,23.44,,,,,,10.43,,,0.04,,,,,13.50,,1.09,,,,,,4.41,4.87,,,,2.42,,,36.15,2.09,,,,,,,,,,,,,,,,3.25,12.46,,,33.12,,,0.00,,,,,,,8.37,,,,,,53.61
1578327837000,61.94,,,,,,5.14,,,0.40,,,,28.00,24.31,,,,,,,,27.27,2.31,,,,13.49,,,74.73,4.20,,,,,14.50,,,,,,2.01,,,,1.42,2.45,18.79,,,62.51,,,,4.50,,,,,,,,,,,,192.60
1578393679000,60.70,,,,,,8.54,,,,,,,70.64,8.82,,42.23,,,,,,,,,,,,,,20.21,2.32,,,,,2.43,,,,,,,,,,,9.64,22.39,,14.04,16.31,,,,,,,,,,,,,,,,159.70
1578459841000,65.62,,,,,7.01,15.69,,,,,17.49,,,,,0.03,,,,,,5.74,,,,,,,,133.87,6.55,,,,,14.07,,,,,,,,,,,9.28,28.60,,209.05,39.71,,,,,,,,,,,2.38,,,,,183.79
1578526345000,134.46,,,,,,37.99,,,2.83,,7.93,,,11.61,,12.56,,,,,,25.63,5.43,,,,2.57,,,52.45,,,,,,10.68,,,,,,,,,,,3.75,50.50,,199.75,7.91,,,,79.00,,,,,,,6.20,,,,,223.26
1578592894000,25.04,,,,,,26.67,,,,,18.83,,,10.22,,4.09,,,,,,4.19,,,,,,,,9.98,0.27,,,,,2.14,,,,,,,,,,,0.34,36.01,,132.08,27.68,,,,11.02,,,,,,6.71,,,,,,187.88
1578658814000,54.34,,,,,,0.00,,,,,,,,9.37,,2.84,,,,,,4.38,,,,,,,,,0.59,,1.66,,,3.78,,,,,,,,,,,4.06,44.72,,117.11,,,,0.01,,,,,,,,0.78,,,,,28.12
1578724741000,80.31,,,,,,14.72,,,,,29.03,,,2.06,,17.86,,,,,,16.97,2.70,,,,,,,5.55,0.30,,,,,7.03,,,,,,,,,,,2.47,33.79,,182.69,7.73,,,,8.50,,,,,,,0.26,,,0.00,,41.17
1578790822000,129.07,,,,,,33.51,,,,0.12,23.80,,,31.76,,18.31,,,,,,29.97,,,,,3.17,,,21.32,13.04,,,,,6.20,,,,,,,,,,0.01,23.39,42.03,,86.27,11.02,,,0.47,,,,,,,20.56,0.51,,,,,114.88
1578857025000,7.47,,,,,,38.22,,,,,12.98,,,6.23,,1.01,,,,,,16.79,,,,,,,,14.37,0.24,,,,,0.73,,,,,,,,,,0.52,,40.47,,17.19,4.57,,,12.75,6.03,,,,,,,,,,,,50.21
1578923015000,60.90,,,,,,37.25,,,,,19.76,,,2.42,,11.69,,,,,,16.71,2.06,,,,,,,1.90,,,,,,13.88,,,,,,,,,,1.47,10.48,14.84,,37.75,,,,8.06,,,19.94,,,,,4.45,,,1.05,,71.08
1578989540000,72.02,,,,,,28.45,,,,,3.64,,,1.40,4.54,1.69,,,,,,26.30,,,,,,,,17.55,8.40,,,,,2.97,,,,,,,0.00,,,,13.09,25.32,,44.39,15.12,,,1.80,,,9.75,,,,25.43,,,,,,137.10
1579055596000,,,,,,,40.32,,,,,72.25,,,147.53,149.10,0.44,,,,,,66.13,11.98,,,,3.43,,,30.56,15.14,,,,,22.55,,,,,,,0.22,,,0.06,6.33,120.75,,665.17,93.69,,,11.29,19.58,,12.30,,,,30.00,,,,,19.38,99.81
1579122050000,,,,,,,32.66,,,,5.81,33.51,,,32.41,80.72,,,,,,,,0.57,,,,,,,21.20,,,,,,9.35,,,,,,,,,,11.02,4.88,76.08,,398.78,10.25,,0.01,,6.00,,2.51,,,,,8.78,,,0.50,29.23,116.88
1579188604000,,,,,,,18.10,,,,2.96,26.64,,,14.46,132.19,0.94,,,,,,,,,,,,,,56.85,16.63,,,,,67.24,,,,,,,,,,,11.43,68.86,,174.95,33.71,,,,4.00,,9.55,,,,11.15,,,,,,46.77
1579254375000,,,,,,,27.35,3.10,,,1.79,83.56,,,32.49,139.82,17.60,,,,,,1.67,7.01,,,,,,,13.64,1.59,,,,,18.02,,,,,,,,,,2.10,4.74,77.90,,378.16,0.40,,6.07,,,,2.52,,,,,1.31,,,,,144.41
1579320115000,,,0.00,,,,,,,,6.08,75.17,,,41.83,244.03,6.05,,,,,,31.90,6.93,,,,0.03,,,139.76,,,,,,12.32,,,,,,,,,,,,51.28,,72.27,36.27,,0.03,2.72,,,,,,,8.79,1.35,,,,13.32,109.84
1579386588000,,,,,,,5.75,0.77,,,,34.69,,,78.29,130.60,1.25,,,,,,50.22,2.22,,,,,,,227.39,6.17,,,,,121.22,,,,,,,,,,0.03,21.74,72.58,,,189.13,,17.01,,,,2.52,,,,15.68,,,,,,159.59
1579453251000,,,,,,,7.45,11.51,,,2.37,81.89,,,73.49,193.23,12.95,,,,,,100.32,16.34,,,,0.47,,,156.00,1.97,,2.28,,,19.55,,,,,,,,,,0.28,23.90,40.47,,,81.28,,,1.04,,,5.03,,,,,5.27,,,3.04,,66.43
1579518909000,,,,,,,23.56,,,,1.22,3.61,,,13.62,33.11,0.10,,,,,,10.54,2.37,,,,14.84,,,60.19,,,,,,23.29,,,,,,,0.12,,,,29.11,15.57,,,11.94,,0.60,,,,,,,,,,,,,,35.65
1579584998000,,,,,,,27.13,,,,,14.78,,,40.09,117.55,,,,,,,21.49,2.38,,,,,,,32.12,10.28,,,,,21.54,,,,,,1.25,,,,2.39,,31.32,,,81.85,,,,,,,,,,5.30,1.18,,,0.01,,36.69
1579650516000,,,,,,,29.60,,,2.39,7.94,26.50,,,27.07,96.84,1.31,,,,,,3.63,2.35,,,,,,,29.13,,,,,,1.82,,,,,,,,,,,12.08,33.93,,,36.31,,,,,,,,,,,4.71,,,,,48.04
1579717286000,,,,,,,13.05,,,,,17.12,,,15.07,79.61,2.54,,,,,,,2.32,,,,,,,34.07,,,,,,0.60,,,,,,,,,,,,21.35,,42.59,27.14,,,,,,,,,,,6.26,,,,,30.84
1579783170000,,,,,,,13.71,,,,,,,,18.29,169.46,2.32,,,,,,,,,,,,,,12.08,1.26,,,,,1.29,,,,,,,,,,,8.55,27.78,,160.74,37.76,,,0.06,2.01,,7.53,,,,,19.15,,,,,65.53
1579848954000,,,,,,,4.39,,,,,,,,24.63,80.71,17.04,,,,,,24.18,4.90,,,,,,,49.75,0.04,,,,,59.06,,,,,,,,,,0.02,7.15,39.94,,143.98,8.82,,0.56,5.62,,,,,,,,0.49,,,,,90.31
1579915579000,,,,,,,,,,,,,,,28.58,70.81,0.47,,,,,,7.17,2.26,,,,0.23,,,87.77,0.90,,,,,0.06,,,,,,,,,,,5.97,31.23,,,105.65,,,,,,,,,,,,,,,,141.60
1579982233000,,,,,,,2.50,,,,,,,,65.20,96.34,0.47,,,,,,,4.89,,,,,,,29.46,,,,,,,,,,,,,,,,,1.12,22.20,,,8.16,,,,20.03,,,,,,,3.60,,,,,35.01
1580049245000,,,,,,,,,,,4.19,,,,20.78,88.93,,,,,2.88,,,,,,,,,,4.28,19.55,,,,,8.06,,,,,,,,,,,5.12,21.93,,87.61,10.40,,0.03,,,,,,,,,,,,,,21.20
1580114658000,,,,,,,,,,2.14,4.25,,,,,130.80,0.30,,,,,,,2.33,,,,,,,1.62,47.39,,,,,2.55,,,,,,5.02,,,,,4.31,15.49,,32.03,34.14,,,0.53,,,,,,,,,,,,,65.59
1580180893000,,,,,,,,,,,,,,,14.23,147.09,7.14,,,,,,,,,,,0.00,,,83.08,13.28,,,,,13.53,,,,,,1.75,,,,,0.18,36.09,,218.55,22.27,,,,,,,,,,,10.54,,,,32.33,262.40
