timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,Other
1566649948000,,,5.66,,,,,1.02,,,,,,3.80,,,,,,,,,,,,,,0.98,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,4.50,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,18.20,,,4.94,,,9.55,,,,,,,,,,,,,,1.59,,21.87,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,15.85,,,,,,,,,,,0.62,,,,,,,,,10.12,,,,,18.53
1566784085000,,,644.70,,,,,5.50,,15.77,8.54,,,34.33,,,,,,,,,,,,,,915.99,,435.69,,,,13.05,,,,242.46,,,,,,,,,,,,,,52.01,,,,,,22.99,,,,80.81,,,25.92,,,,,59.47,,19.32,,,206.61,,,,,,,,17.53,,,,,,377.92,115.50,0.65,106.16,,,,,173.94
1566851133000,,,3.51,,,,,,,,0.70,,,1.60,,,,,,,0.62,,,,,,,6.58,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,2.00,,6.89,,,,,,,,,,,0.40,,,,,,,,,,,,,,7.75
1566920101000,,,,,,,,9.24,,2.84,0.23,,,12.57,,,,,,,,,,,,,,15.51,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,7.76,,,,,2.01,,19.51,,,,,,,,,,,,,,,,,1.65,,,4.77,,,,,16.99
1566986635000,,,,,,,,1.09,,,,,,5.13,,,,,,,,,,,,,,27.86,,33.35,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.44,,,,,22.58,,94.92,,,0.04,,,,,,,,0.26,,,,,,,,,45.00,,,,,56.96
1567054177000,,,6.00,,,,,5.46,28.00,3.04,1.39,,,31.14,,,,,,,0.01,,,,,,,30.62,,83.56,,,,7.39,2.93,,,,,,,,,,,,,,,0.02,,2.06,,,,,,,,,,4.00,,,35.21,,,,2.14,30.00,,,,,12.58,,,,,,,,,,,,,,46.46,,0.55,36.70,,,,,163.75
1567120257000,,,,,,,,5.34,,1.27,2.51,,,7.35,,,,,,,3.38,,,,,,,13.88,,46.08,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,3.41,,,20.86,,,,,20.07,,,,,1.68,,,,,,,,28.11,,,,,,,,,9.11,,,,,83.87
1567187642000,,,,,,,,5.43,,,,,,6.65,,,,,,,,,,,,,,3.30,,39.08,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,6.03,69.44,,,,6.90,,,,,,,,0.04,,,,,,,,,,,54.29,,,7.31,,,,,98.43
1567255013000,,,4.02,,,,,2.46,,,3.01,,,,,,,,,,,,,,,,,4.02,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.99,18.68,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,20.91
1567321929000,,,,,,,,,,,8.33,,,9.14,,,,,,,,,,,,,,5.25,,26.95,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,11.38,,,,,4.36,,,,,,,,4.07,,0.27,,,,,,,,,,,,2.25,2.96,,,24.67,17.30
1567389294000,,,,,,,,10.03,,1.26,4.99,,,2.82,,,,,,,4.74,,,,,,,0.31,,7.83,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,10.24,21.00,,,,19.16,,,,,,,,,,0.50,,,,,,,,,7.44,,,2.52,,,,23.70,19.51
1567457291000,,,,,,,,0.35,5.02,,,,,4.71,,,,,,,,,,,,,,1.55,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,10.21,9.20,,,,9.51,,,,,,,,,,0.41,,,,,,,,,,,,25.81,,,,,81.18
1567524520000,,,,,,,,0.08,,3.28,,,,16.40,,,,,,,,,,,,,,8.69,,30.42,,,,3.44,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,5.86,2.76,,,16.35,91.00,,,,9.04,,,,,,,,,,0.33,,,4.95,,,,,,,,0.44,44.78,,,,,40.64
1567591445000,,,5.96,,,,,4.73,,,,,,13.05,,,,,,,,,,,,,,2.51,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,71.18,,,,,,,,,,,,,,0.41,,,,,,,,,,,,29.65,,,,,49.31
1567658685000,,,,,,,,6.14,,,,,,4.12,,,,,,,,,,,,,,0.23,,51.36,,175.80,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,8.49,,,,,35.50,,,,,,,,,,0.58,,,,,,,,,9.72,37.74,0.03,115.10,,,,,13.01
1567726271000,,,,,,,,7.78,,,,,,1.80,,,,,,,,,,,,,,2.87,,1.81,,,,6.77,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,6.67,,,18.42,,,,0.64,,,,,,,,,,,0.17,,,,,,,,,,,,19.17,,,,,36.67
1567794373000,,,,,,,,6.51,,,,,,18.20,,44.64,,,,,,,,,,,,2.00,,24.05,,,,3.69,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,25.28,,,13.54,,,,,9.51,,,,,,,,,,0.87,,,,,,,,,42.69,,,,,,,,94.87
1567860872000,,,,,,,,1.24,,,,,,21.45,,,,,,,,,,,,,,1.54,,25.06,,,,6.43,43.86,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.11,,,,,,,,1.13,14.25,,,,,11.12
1567928417000,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,33.53,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,6.97,,,,,,,,,,,,,,,2.45,,,,,,,,,18.40,,,,,,,,110.57
1567996252000,,,,,,,,0.02,,,,,,28.07,,,,,,,,,,,,,,0.96,,16.49,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,2.50,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,30.47
1568063465000,,,1.96,,,,,,,,,,,14.46,,,,,,,,,,,,,,1.00,,15.78,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,19.84,,,,,,,,,,1.97,,,,,,,,,,,0.55,,2.79,,,,23.85
1568130759000,,,,,,,,1.49,,,,,,6.74,,,,,,,,,,,,,,0.89,,27.90,,,,,,,,,,38.70,,,,,,,,,,,,,,,,,,,,,,3.01,,,11.16,,,,,9.24,,,,,,,,,,1.50,,38.43,14.84,,,,,,7.20,,,12.37,,,,,18.11
1568198340000,,,,,,,,0.23,,,0.00,,,32.64,,,,,,,,,,,,,,1.34,,17.51,,,,8.40,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,2.00,,52.03,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,,9.79,,,,,,32.11,,,,,,,,,,,,,5.59,1.72,,14.36,,,,6.63,,,,,,53.11,,,,,,,,,,,,,,,,,,,,,,11.01,,,12.10,,,,,2.51,,,,,,,,4.29,,2.54,,17.31,,,,,,,27.82,,,4.25,,,,,68.15
1568332434000,,,,,,,,0.06,,,0.69,,,23.19,,,,,,,0.08,,,,,,,,,14.32,,,,9.44,,,,,,53.12,,,,,,,,,,,,,,,,,,,,,0.69,7.01,,,26.13,,,,,,,,,,0.03,,,,,1.53,,33.98,,,6.43,,,,,,,22.20,,,,,39.99
1568400865000,,,,,,,,3.95,,,,,,5.61,,,,,,,,,,,,,,0.00,,4.91,,,,3.16,,,,,,139.89,,,,,,,,,,,,,,,,,,,,,,3.31,,,7.60,,,,,7.78,,,,,,,,,,1.01,,28.58,,,,,,,92.06,,,,,,,,41.36
1568467502000,,,,,,,,,,,9.88,,,11.60,,,,,,,,,,,,,,3.21,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,4.01,,,15.30,,,,,34.91,,,,,1.35,,,,,1.01,,,,,,,,,,,,31.65,,,,,74.78
1568535532000,,,,,,,,,,,,,,22.90,,,,,,,0.07,,,,,,,4.34,,16.91,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,9.03,,,6.19,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,0.83,,,3.76,,,14.88,,,,,,,,,,,,,,2.12,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,5.38,3.00,,,,,,,,,,0.50,,,,,,,,,,,0.67,,2.58,,,,12.12
1568669970000,,,,,,,,3.26,,,,,,37.25,,,0.42,,,,,,,,,,,1.49,,11.48,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.47,,,,,,,,,,2.61,,0.07,,31.99
1568737700000,,,,,,,,0.03,,,0.41,,,38.22,,,,,,,,,,,,,,4.94,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.00,,,,,,,,,,0.99,,,,,0.93,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,,27.71,,,,,,,0.62,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,11.85,,,,,3.52,,,,,3.12,,,,,4.36,,,,,,,,,,,,,3.52,,,,29.60
1568871705000,,,0.75,,,,,1.75,,,9.97,,,33.40,,,,,,,0.27,,,,,,,,,9.59,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,4.82,7.50,,,,,0.29,,,7.30,,1.46,,,6.34,,,,,,,,,,,,,,47.11
1568939678000,,,7.56,,,,,0.05,,,0.51,,,29.37,,,8.81,,,,0.28,,,,,,,4.01,,16.09,,,,8.10,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,7.02,,,10.01,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,3.01,,,,0.31,40.94
1569006694000,,,5.00,,,,,1.57,,,0.00,,,33.14,,,0.72,,,,,,,,,,,0.43,,4.85,,,,1.80,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,5.01,,,7.07,,,,,,,,,,0.55,,,,,3.47,,,,,3.43,,,,,,3.82,9.85,1.01,,,,49.22
1569074199000,,,,6.01,,,,0.06,,,0.92,,,9.53,,,0.16,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,4.65,6.56,,,3.64,,,,,2.50,,,,,,,,,,2.45,,,0.38,,,,,,,,,,,,,,17.34
1569142150000,,,,14.37,,,,0.01,,,1.24,,,10.07,,,,,,,,,,,,,,,,5.30,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,16.00,,,,,1.51,,,,,,,,,,4.42,,,0.84,,,,,,,,0.32,16.15,,,,,53.77
1569209597000,,,,7.75,,,,0.30,,,,,,6.22,,,1.18,,,,0.37,,,,,,,0.61,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,0.55,,2.49,,,0.70,,,,,,,,,,,,,,2.57
1569276280000,,,6.31,4.70,,,,0.44,,,0.95,,,23.32,,,,,,,,,,,,,,0.79,,4.45,,,,5.62,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,11.81,,,,,,,,,,0.07,,,,,2.51,,,,,,,,,,,,,,,,,18.99
1569344903000,,,6.47,13.17,,,,7.88,,,0.68,,,47.26,,,,,,,,,,,,,,5.44,,9.73,,,,5.96,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,13.03,,,43.54,,,,5.22,14.17,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,70.66
1569412741000,,,68.67,73.85,,,,36.47,,,5.69,,,288.25,,,,,,,4.43,,,,,,,62.01,,143.89,,,,41.94,14.63,,,,,,,,,,,10.00,,,,2.85,,,,,,,,,,,,13.02,,,211.39,,,,,34.46,,,,,,,,10.58,,13.41,,,16.36,,,,,,,,1.19,25.20,,,,6.02,240.93
1569480328000,,,5.37,21.65,,,,,,,,,,69.35,,,0.01,,,,,,,,,,,2.19,,10.50,,,,8.82,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,12.04,,,6.51,,,,6.05,2.50,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,11.99
1569548219000,,,99.74,55.32,,,,0.02,,,5.03,,,189.36,,,,,,,,,,,,,,31.39,,83.21,,,,32.47,,,,,,,,,,,,235.60,,,,,,16.10,,,,,,,,,,7.02,,,89.00,,,,,21.82,,,,,,,,1.31,,8.46,,,0.61,,0.01,,,,,,,5.04,,,,,136.10
1569615424000,,,,16.92,,,,,,,,,,42.26,,,,,,,1.83,,,,,,,0.07,,13.06,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,15.41,,,,,,,,,,,,,,,4.69,,,3.35,,0.16,,,,,,1.34,,,,,,45.02
1569683184000,,,18.98,67.58,,,,3.67,,,0.22,,,19.73,,,,,,,0.20,,,,,,,5.04,,20.36,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,16.21,,,,,13.93,,,,,,,,3.28,,6.02,,,,,0.96,73.28,,,,,,,,,,,46.28
1569751196000,,,,10.89,,,,,,,,,,41.72,,,,,,,,,,,,,,0.01,,10.77,,,,11.34,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,11.02,,,23.55,,,,,,,,,,,,,,,2.64,,,0.19,,0.05,,,,,,,,,,,,28.91
1569817983000,2.18,,6.83,6.07,,,,1.25,,,,,,21.01,,,25.48,,,,,,,,,,,7.96,,10.01,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,5.27,,,,,0.42,,,,,,,16.89,,,,,15.02
1569885879000,0.78,,12.10,5.69,,,,1.71,,,1.25,,,93.83,,,0.00,,,,,,,,,,,0.20,,25.71,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,6.50,,,,,,,,,,,,,,,17.11,,,,,5.41,,,,,,,6.03,,,,,62.45
1569953471000,15.20,,3.80,51.64,,,,2.57,,,3.56,,,34.50,,,,,,,,,,,,,,10.64,,95.31,,,,4.43,,,,,,,,,,,,,,,,,,,,70.49,,,,,,,,13.89,,,33.01,,,,,6.50,,,,,,,,6.34,,23.34,,,,,2.97,,,,,,,11.31,,,,,67.66
1570021093000,,,,15.91,,,,1.09,,0.95,0.93,,,31.78,,,,,,,,,,,40.12,,,16.11,,35.39,,,,,,,,,,,,,,,,,,,,,,,,80.62,,,,,,,,4.00,,,8.10,,,,,,,,,,,,,0.59,,15.89,,,,,1.81,,,,,,,,,,,,30.56
1570088581000,,,,15.19,,,,0.01,,,1.62,,,33.73,,,,,,,,,,,,,,6.14,,27.12,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.91,,,,,0.06,,,,,,,,,,,,35.55
1570156245000,12.92,,6.98,20.48,,,,,,2.63,5.69,,,39.91,,,,,,,,,,,,,,10.08,,19.89,,,,2.26,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,40.21,,,,,,,,,,1.16,,,,,16.29,,,0.02,,0.00,,,,,,,5.04,,,,8.00,42.97
1570223512000,1.92,,,9.47,,,,0.01,,8.77,4.79,,,18.58,,,,,2.61,,,,,,16.73,,73.66,2.85,,73.84,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,6.02,,,,,,,,,,,,,,,,,,12.22,,,,,0.44,,,,,,,,,,,,13.91
1570290984000,2.18,,,7.28,,,,,,,,,,9.04,,,,,,,,,,,,,,1.40,,20.82,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,2.83,,,,2.88
1570358020000,1.37,,,2.90,,,,,,,,,,13.83,,,,,,,0.06,,,,,,,1.14,,8.47,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,6.12,6.76,,,4.18,,,,,,,,,,,,,,,16.36,,,0.12,,,,,,,,,,,,,,24.88
1570424401000,1.15,,,5.54,,,,3.66,,,,,,18.79,,,,,,,0.17,,,,,,,9.46,,26.96,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,2.50,,,,,0.25,,,,,14.47,,,0.03,,,,,,,,0.80,,,,,,20.93
1570492273000,,,,21.70,,,,,,2.22,,,,17.37,,,,,,,,,,,,,,14.48,,28.98,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,7.82,,,6.59,,,,,9.50,,,,,,,,,,16.57,,,9.73,,0.14,,,,,,,,2.86,,,,39.95
1570560314000,18.88,,,10.49,,,,2.75,,0.93,0.33,,,10.10,,,,,,,,,,,,,,6.07,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.71,,,,,14.46,,,,,,,,,,,,3.76,,,,,28.92
1570628456000,2.27,,,8.31,,,,,,,2.01,,,11.45,,,25.37,,,,0.02,,,,6.42,,,0.26,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.54,,,,2.21,2.51,,,,,0.04,,,,,12.53,,,,,,,,,,,,14.66,,,,,35.00
1570696365000,3.06,,5.82,16.13,,,,14.45,,,17.85,,,24.05,,,8.86,,7.98,,0.04,,,,,,,18.81,,35.98,,,,0.82,,,,,,,,,7.15,,,,,,,,,2.20,,,,,,,,,,6.30,,,9.36,,,,,3.00,,,,,2.24,,,0.02,,9.97,,,3.97,,1.14,,,,,,2.65,,7.72,,,6.02,51.35
1570764407000,28.53,,,16.13,,,,39.22,,,,,,16.49,,,,,,,,,,,,,,10.40,,38.18,,,,5.12,,,0.10,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,14.08,,,0.81,,,,,,,,0.17,26.03,,,,,80.04
1570832121000,5.33,,,3.79,,,,2.20,,2.34,3.46,,,52.25,,,5.76,,,,,,,,,,,10.49,,6.99,,,,6.11,,,,,,,,,1.42,,,,,,,0.03,,,,,,,,,,,,1.91,,,48.82,,,,,21.14,,,,,1.13,,,2.06,,26.27,,,1.63,,0.21,,,,,,0.18,,1.56,,,,33.17
1570900657000,2.60,,,4.84,,,,9.11,,1.39,1.94,,,6.43,,,,,,,0.05,,,,,,,21.56,,14.43,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,1.51,,,,,,,,,,5.88,,,,,0.12,,,,,,9.08,,,,,,11.09
1570967603000,0.24,,,7.31,,,,10.01,,0.99,2.97,,,21.66,,,0.72,,5.08,,,,,,,,,10.20,,14.52,,,,2.10,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,5.41,2.00,,,8.26,,,,,9.70,,,,,,,,,,8.82,,,0.30,,,,,,,,4.59,2.51,,,,8.77,4.07
1571036079000,4.60,,,9.05,,,,0.25,,3.09,,,,14.82,,,,,,,,,,,,,,0.01,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,6.50,,,,,2.00,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,19.20
1571103316000,0.05,,,,,,,,,,1.04,,,8.40,,,,,,,0.01,,,,,,,2.66,,9.68,,,,1.84,,,,,,,,,,,,,,,,2.13,,,0.00,,,,,,,,0.55,,,,11.27,,,,,,,,,,0.22,,,,,15.70,,,,,,,,,,,,,,,,,21.17
1571171084000,2.92,,3.48,,,,,,,,3.34,,,13.20,,,,,,,0.01,,,,,,,3.25,,3.39,,,,4.33,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.06,,,,13.72,,,,,6.75,,,,,0.41,,,,,24.50,,,0.30,,0.04,,,,,,,,,,,,26.55
1571239896000,6.30,,201.68,,,,,,,4.69,0.68,,74.16,36.90,,,,,70.95,,,,,,34.11,,,383.47,,144.61,,,,30.16,,,,,,,,,1.90,,,,,,,,,117.69,0.17,,,,,,,,10.58,,,,3.12,,,,,63.89,,,,,290.45,,,,,12.95,,,,,0.22,7.29,,,,,,4.32,,,,,29.05
1571307873000,,,9.53,,,,,6.68,,,3.94,,1.97,17.45,,,,,17.86,,,,,,,,1.14,8.26,,41.39,,,,1.87,,,,,,,,,,,,,,,,0.79,,,0.92,,,,,5.95,,,82.17,8.02,,,7.07,,,,,5.05,,,,,,,,,,12.08,,,,,0.21,,,,,,4.57,12.56,,,,,39.09
1571376291000,,,,,,,,,,1.65,1.11,,,72.86,,,,,6.68,,,,,,14.19,,,1.13,,1.45,,,,4.15,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,15.83,2.01,,,4.15,,,,,8.50,,,,,1.44,,,,,13.02,,,0.26,,1.17,,,,,,4.55,26.96,,,,25.00,121.63
1571444011000,2.10,,,,,,,10.03,,,1.17,,,21.94,,,12.66,,19.97,,0.08,,,,,,,0.50,,17.18,,,,,,,,,,,,,,,,,,,,0.14,,,1.60,,,,,,,,7.77,3.35,,,15.93,,,,,5.51,,,,,0.55,,,,,10.26,,,1.81,,,,,,,,0.23,,,,,,28.29
1571512073000,2.57,,,,,,,15.20,,,3.93,,,16.70,,,,,10.58,,,,,,9.39,,,1.78,,1.37,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.19,1.71,,,6.11,,,,,5.50,,,,,,,,1.16,,18.39,,,,,,,,,,,,7.30,,,,,39.68
1571579975000,0.92,,,,,,,,,1.11,,,,11.34,,,0.36,,4.82,,,,,,,,,2.44,,2.70,,,,,,,,,,,,,3.49,,,,,,,,,,4.35,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,14.84
