timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1566784085000,,644.70,,,,106.16,,,,17.53,,,,,,915.99,,,,13.05,,,,,,,,,,,,,52.01,,,8.54,,0.65,,,,5.50,,80.81,206.61,,,,,,,,435.69,,,,,,22.99,,,,,,,59.47,,,,25.92,,,,,34.33,,,,,377.92,,,,,,,,,,,,,,,,,,,567.00
1566851133000,,3.51,,,,,,,,0.40,,,,,,6.58,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,2.00,,,,3.85,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,4.77,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,0.23,,,,,,9.24,,2.61,,,,,,,,,7.15,,,,,,,,,,,,,2.01,,,,7.76,,,,,12.57,,,,,1.65,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,45.00,,,,0.26,,,,,,27.86,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.09,,2.01,0.04,,,,,,,,33.35,,,,,,,,,,,,,22.58,,,,13.44,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,6.00,,,,36.70,,,,,,,,,,30.62,,,,7.39,,,,,,,,,,,,,2.06,,,1.39,,0.55,,,,5.46,,4.00,12.58,,,,,,,,83.56,,,,,,,,,,,,,30.00,,,,35.21,,,,,31.14,,,,,46.46,,,,,,,,,,,,,,,,,,,199.90
1567120257000,,,,,,9.11,,,,28.11,,,,,,13.88,,,,6.97,,,,,,,,,,,,,,,,2.51,,,,,,5.34,,3.41,1.68,,,,,,,,46.08,,,,,,,,,,,,,20.07,,,,20.86,,,,,7.35,,,14.73,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,7.31,,,,,,,,,,3.30,,,,1.49,,,,,,,,,,,,,,,,,,,,,,5.43,,6.82,,,,,,,,,39.08,,,,,,,,,,,,,6.90,,,,6.03,,,0.24,,6.65,,,,,54.29,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,4.02,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,3.01,,0.29,,,,2.46,,2.01,,,,,,,,,8.57,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,2.25,,,,,,,,,,5.25,,,,1.47,,,,,,,,,,,,,,,,8.33,,,,,,,,3.00,,,,,,,,,26.95,,0.27,,,,,,,,,,,4.36,,,,11.38,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,2.52,,,,,,,,,,0.31,,,,0.63,,,,,,,,,,,,,,,,4.99,,,,,,10.03,,2.45,,,,,,,,,7.83,,0.50,,,,,,,,,,,19.16,,,,10.24,,,,,2.82,,,,,7.44,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,25.81,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,11.53,,,,,,,,,29.19,,0.41,,,,,,,,,,,9.51,,,,10.21,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,44.78,,,,4.95,,,,,,8.69,,,,3.44,,,,,,,,,,,,,2.15,,,,,0.44,,,,0.08,,2.76,,,,,,,,,30.42,,0.33,,,,,,,,,,,9.04,,,,16.35,,,,,16.40,,,5.86,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,5.96,,,,29.65,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,22.76,,0.41,,,,,,,,,,,,,,,15.66,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,115.10,,,,,,,,,,0.23,,,,2.24,,,,,,,,,,,,,,,,,,0.03,,,,6.14,,11.72,,,,,,,,,51.36,,0.58,,,,,,,,,,,35.50,,,,8.49,,,,,4.12,,,,,9.72,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,19.17,,,,,,,,,,2.87,,,,6.77,,,,,,,,,,,,,5.26,,,,,,,,,7.78,,6.67,,,,,,,,,1.81,,0.17,,,,,,,,,,,,,,,18.42,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,2.00,,,,3.69,,,,,,,,,,,,,,,,,,,,,,6.51,,25.28,,,,,,,,,24.05,,0.87,,,,,,,,,,,9.51,,,,13.54,,,,,18.20,,,,,42.69,,5.45,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,14.25,,,,0.11,,,,,,1.54,,,,6.43,,,,,,,,,,,,,2.65,,,,,1.13,,,,1.24,,,,,,,,,,,25.06,,0.49,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,33.53,,2.45,,,,,,,,,,,,,,,6.97,,,,,32.23,,,,,18.40,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,0.96,,,,4.33,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,16.49,,3.87,,,,,,,,,,,2.50,,,,5.24,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,1.96,,,,,,,,,,,,,,1.00,,,,4.29,,,,,,,,,,,,,,,,,,0.55,,,,,,11.00,,,,,,,,,15.78,,1.97,,,,,,,,,,,19.84,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,12.37,,,,14.84,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,3.01,,,,,,,,,27.90,,1.50,,,,,,,,,,,9.24,,,,11.16,,,,,6.74,,,,,7.20,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,1.34,,,,8.40,,,,,,,,,,,,,,,,0.00,,,,,,0.23,,4.66,,,,,,,,,17.51,,2.00,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,4.25,,,,,,,,,,1.72,,,,6.63,,,,,,,,,,,,,,,,,,,,,,9.79,,11.01,,,,,,,,,14.36,,2.54,,,,,,,,,,,2.51,,,,12.10,,,,,32.11,,,,,27.82,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,22.20,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,0.69,,,,,,0.06,,7.01,0.03,,,,,,,,14.32,,1.53,,,,,,,,,,,,,,,26.13,,,,,23.19,,,0.69,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,0.00,,,,3.16,,,,,,,,,,,,,,,,,,,,,,3.95,,3.31,,,,,,,,,4.91,,1.01,,,,,,,,,,,7.78,,,,7.60,,,,,5.61,,,,,92.06,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,31.65,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,4.01,1.35,,,,,,,,,,1.01,,,,,,,,,,,34.91,,,,15.30,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,16.91,,0.50,,,,,,,,,,,,,,,6.19,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,2.12,,,,2.07,,,,,,,,,,,,,,,,3.76,,0.67,,,,0.83,,,,,,,,,,,,,0.50,,,,,,,,,,,3.00,,,,3.48,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,3.47,,,,,,1.49,,,,5.89,,,,,,,0.42,,,,,,,,,,,,,,,3.26,,,,,,,,,,,11.48,,1.00,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,4.94,,,,4.84,,,,,,,,,,,,,,,,0.41,,,,,,0.03,,3.00,,,,,,,,,,,0.99,,,,,,,,,,,2.00,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,4.52,,,,,,,,,,,,3.12,,,,,,,,,,4.36,,,,,,,,,,,3.52,,,,11.85,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,0.75,,,,,,,,6.34,,,,,,,,,,12.93,,,,,,,,,,,,,,,,9.97,,,,,,1.75,,,0.29,,,,,,,,9.59,,1.46,,,,,,,,,,,7.50,,,,15.01,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,7.56,,,,3.01,,,,,,,,,,4.01,,,,8.10,,,,,,,8.81,,,,,,2.07,,,0.51,,,,,,0.05,,7.02,,,,,,,,,16.09,,3.45,,,,,,,,,,,,,,,10.01,,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,5.00,,,,9.85,,,,,,,,,,0.43,,,,1.80,,,,,,,0.72,,,,,,4.14,,,0.00,,3.82,,,,1.57,,5.01,0.55,,,,,,,,4.85,,3.47,,,,,,,,,,,,,,,7.07,,,,,33.14,,,,,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.16,,,,,,2.30,,,0.92,,,,,,0.06,,6.56,,,,,,,,,3.55,,2.45,,,,,,,,,,,2.50,,,,3.64,,,,,9.53,,,4.65,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,16.15,,,,0.84,,,,,,,,,,1.83,,,,,,,,,,,,,,,,1.24,,0.32,,,,0.01,,5.66,,,,,,,,,5.30,,4.42,,,,,,,,,,,1.51,,,,16.00,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,0.70,,,,,,0.61,,,,1.85,,,,,,,1.18,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,10.87,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,6.31,,,,,,,,,,,,,,0.79,,,,5.62,,,,,,,,,,,,,,,,0.95,,,,,,0.44,,,0.07,,,,,,,,4.45,,2.51,,,,,,,,,,,,,,,11.81,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,6.47,,,,,,,,,,,,,,5.44,,,,5.96,,,,,,,,,,,,,,,,0.68,,,,,,7.88,,13.03,,,,,,,,,9.73,,4.72,,,,,,,,,,,14.17,,,,43.54,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,68.67,,,,25.20,,,,16.36,,,,,,62.01,,,,41.94,,,,,,,,,,,,,,,,5.69,,1.19,,,,36.47,,13.02,,,,,,,,,143.89,,13.41,,,,,,,,,,,34.46,,,,211.39,,,,,288.25,,,,,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,5.37,,,,,,,,,,,,,,2.19,,,,8.82,,,,,,,0.01,,,,,,,,,,,,,,,,,12.04,,,,,,,,,10.50,,5.60,,,,,,,,,,,2.50,,,,6.51,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,99.74,,,,5.04,,,,0.61,,,,,,31.39,,,,32.47,,,,,,,,,,,,,16.10,,,5.03,,,,,,0.02,,7.02,,,,,,,,,83.21,,8.46,,,,,,,,,,,21.82,,,,89.00,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,3.35,,,,,,0.07,,,,4.74,,,,,,,,,,,,,,,,,,1.34,,,,,,22.03,,,,,,,,,13.06,,4.69,,,,,,,,,,,,,,,15.41,,,0.50,,42.26,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,18.98,,,,,,,,,,,,,,5.04,,,,6.82,,,,,,,,,,,,,,,,0.22,,,,,,3.67,,6.00,,,,,,,,,20.36,,6.02,,,,,,,,,,,13.93,,,,16.21,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,0.19,,,,,,0.01,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,10.77,,2.64,,,,,,,,,,,,,,,23.55,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,6.83,,,,16.89,,,,,,,,,,7.96,,,,4.69,,,,,,,25.48,,,,,,,,,,,,,,,1.25,,,,,,,,,,,10.01,,5.27,,,,,,,,,,,,,,2.18,77.47,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,12.10,,,,6.03,,,,,,,,,,0.20,,,,6.81,,,,,,,0.00,,,,,,,,,1.25,,,,,,1.71,,15.03,,,,,,,,,25.71,,17.11,,,,,,,,,,,,,,0.78,6.50,,,,,93.83,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,3.80,,,,11.31,,,,,,,,,,10.64,,,,4.43,,,,,,,,,,,,,,,,3.56,,,,,,2.57,,13.89,,,,,,,,,95.31,,23.34,,,,,,,,,,,6.50,,,15.20,33.01,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,40.12,,0.93,,,,,,1.09,,4.00,,,,,,,,,35.39,,15.89,,,,,,,,,,,,,,,8.10,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.01,,,0.04,,,,,,,,27.12,,9.91,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,6.98,,,,5.04,,,,0.02,,,,,,10.08,,,,2.26,,,,,,,,,,,,,,,,5.69,,,,,,,,,1.16,,,,,,,,19.89,,16.29,,,,,,,,,,,,,,12.92,40.21,,,,,39.91,,,,,,,5.31,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,16.73,,4.79,,,,,,0.01,,6.02,,,,,,,,,73.84,,12.22,,,,,,,,,,,,,,1.92,,,,0.57,,18.58,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,2.18,11.36,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,0.12,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,8.47,,16.36,,,,,,,,,,,,,,1.37,4.18,,,,,13.83,,,6.12,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,0.03,,,,,,9.46,,,,6.84,,,,,,,,,,,,,,,,,,0.80,,,,3.66,,,0.25,,,,,,,,26.96,,14.47,,,,,,,,,,,2.50,,,1.15,16.17,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,9.73,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,28.98,,16.57,,,,,,,,,,,9.50,,,,6.59,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,3.76,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.75,,,0.71,,,,,,,,24.87,,14.46,,,,,,,,,,,,,,18.88,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,14.66,,,,,,,,,,0.26,,,,,,,,,,,25.37,,,,,,,6.42,,2.01,,,,,,,,2.01,0.04,,,,,,,,9.68,,12.53,,,,,,,,,,,2.51,,,2.27,2.54,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,5.82,,,,,,,,3.97,,,,,,18.81,,,,0.82,,,,,,,8.86,,,,,,2.20,,,17.85,,2.65,,,,14.45,,6.30,2.24,,,,,,,,35.98,,9.97,,,,,,,,,,,3.00,,,3.06,9.36,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,26.03,,,,0.81,,,,,,10.40,,,,5.12,,,,,,,,,,,,,9.03,,,,,0.17,,,,39.22,,,,,,,,,,0.10,38.18,,14.08,,,,,,,,,,,,,,28.53,8.22,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,,1.63,,,,,,10.49,,,,6.11,,,,,,,5.76,,,,,,,,,3.46,,0.18,,,,2.20,,1.91,1.13,,,,,,,,6.99,,26.27,,,,,,,,,,,21.14,,,5.33,48.82,,,,,52.25,,,,,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,21.56,,,,1.00,,,,,,,,,,,,,,,,1.94,,9.08,,,,9.11,,3.91,,,,,,,,,14.43,,5.88,,,,,,,,,,,1.51,,,2.60,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,2.51,,,,0.30,,,,,,10.20,,,,2.10,,,,,,,0.72,,,,,,,,,2.97,,4.59,,,,10.01,,2.00,,,,,,,,,14.52,,8.82,,,,,,,,,,,9.70,,,0.24,8.26,,,,,21.66,,,5.41,,,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,3.13,,5.88,,,,,,,,,,,2.00,,,4.60,6.50,,,,,14.82,,,0.89,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,2.66,,,,1.84,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.22,,,,,,,,9.68,,15.70,,,,,,,,,,,,,,0.05,11.27,,,,,8.40,,,0.55,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,3.48,,,,,,,,0.30,,,,,,3.25,,,,4.33,,,,,,,,,,,,,,,,3.34,,,,,,,,,0.41,,,,,,,,3.39,,24.50,,,,,,,,,,,6.75,,,2.92,13.72,,,,,13.20,,,6.06,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,201.68,,,,4.32,,,,,,,,,,383.47,,,,30.16,,,,,,,,,,,,,117.69,34.11,,0.68,,,,,,,,,290.45,,,,,,,,144.61,,12.95,,,,,,,,,,,63.89,,,6.30,3.12,,,,,36.90,,,10.58,,,,,,,,,,,,,,,,,,,,,188.43
1571307873000,,9.53,,,,12.56,,,,,,,,,,8.26,,,,1.87,,,,,,,,,,,,,,,,3.94,,4.57,,,,6.68,,8.02,,,,,,,,,41.39,,12.08,,,,5.95,,,,,,,5.05,,,,7.07,,,,,17.45,,,82.17,,,,,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,26.96,,,,0.26,,,,,,1.13,,,,4.15,,,,,,,,,,,,,,14.19,,1.11,,4.55,,,,,,2.01,1.44,,,,,,,,1.45,,13.02,,,,,,,,,,,8.50,,,,4.15,,,,,72.86,,,15.83,,,,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,1.81,,,,,,0.50,,,,,,,,,,,12.66,,,,,,,,,1.17,,0.23,,,,10.03,,3.35,0.55,,,,,,,,17.18,,10.26,,,,,,,,,,,5.51,,,2.10,15.93,,,,,21.94,,,7.77,,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,7.30,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,9.39,,3.93,,,,,,15.20,,1.71,,,,,,,,,1.37,,18.39,,,,,,,,,,,5.50,,,2.57,6.11,,,,,16.70,,,0.19,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,11.18,,,,,,,,,,,,,,0.92,5.71,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,1.59,,4.68,,,,3.36,,,0.30,,,,,,,,9.43,,4.04,,,,,,,,,,,,,,6.91,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,0.27,,,,,,9.23,,,,,,,,,,,,,,,,,,28.82,,1.33,,,,,,0.62,,,1.00,,,,,,,,12.89,,10.17,,,,,,,,,,,,,,,5.08,,,,,28.63,,,6.44,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,0.30,,,,,,12.13,,,,,,,,,,,,,,,,,,,,1.88,,0.24,,,,1.67,,,2.73,,,,,,,,4.49,,15.45,,,,,,,,,,,,,,0.21,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,2.52,,,,,,,,,,11.53,,,,8.90,,,,,,,,,,,,,7.26,29.42,,6.04,,,,,,7.63,,,1.44,,,,,,,,46.96,,27.84,,,,,,,,,,,53.92,,,4.49,96.34,,,,,28.57,,,,,,,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,0.00,,,,,,10.06,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.14,,,0.20,,,,,,,,12.40,,25.38,,,,,,,,,,,,,,6.76,10.92,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,46.86
