timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1573958177000,,,,,14.92,1.70,,,,,,,,,,,,36.42,,,,,,,,9.79,4.99,,,10.67,,,,,,,3.26,30.14,,,,10.05,12.34,,,5.53,,,,,14.75,,7.99,,,,,,,,,,,2.16,,62.76
1574030120000,,,,0.54,8.62,9.38,,,,,,,0.01,,,,,9.65,,,,,,,,3.45,2.94,,,3.86,,,,,,,0.24,3.77,,,2.43,,30.84,,7.82,2.01,,,,,,,11.39,,,,,,,,,,0.00,,,52.23
1574102523000,,0.71,,4.36,15.15,4.31,11.55,,,,,,,,,,,8.69,,,,,,,,24.12,19.90,,,0.12,,,,,,,4.22,22.87,,,5.20,,,,,,,,,,,,2.32,,,,,,,,,,,2.18,,53.61
1574175364000,,12.39,,1.09,43.94,8.97,,0.07,,,,,,,,,,27.34,,,,2.72,,,,15.38,62.73,,,,,,,,,,5.40,16.69,,,1.21,,,,16.20,7.04,,,,,111.55,,35.53,,,1.25,,,,,,,,,,193.04
1574248216000,,29.85,,,25.06,72.44,,1.02,,,,,20.67,,,,,0.64,,,,,,,,14.25,9.61,4.53,,2.06,,,,,,,7.34,16.01,,,0.50,8.05,25.15,,5.94,4.51,,,,,,,16.54,,,4.01,,,,,,,,,,72.94
1574319702000,,0.03,,,24.94,58.48,,1.13,,,,,,,,,,15.47,,,,17.14,,,,15.34,,,,36.88,,,,,,,4.07,6.82,,,,2.51,18.99,,,8.54,,,,,11.19,,21.52,,,,,,,,,,,2.25,,122.82
1574390894000,,,,7.97,87.51,88.55,31.79,3.54,,,,,6.27,,,,,4.97,,,,20.14,,,,57.68,23.50,24.80,,64.32,,,,,,,40.20,136.85,,,24.81,59.76,141.56,,39.20,27.65,,,,,234.66,,33.52,,,,,,,,,,416.69,16.65,,422.24
1574463158000,,9.39,,89.37,472.86,570.80,147.69,27.58,,,7.29,,289.87,,,,,37.24,,,,72.68,,,,131.20,21.54,408.32,,61.27,,,,,,,27.81,393.41,,,68.72,102.80,489.19,,192.61,118.04,,,,,1041.96,,86.98,,,7.84,,,,,,,1625.19,104.99,,945.40
1574534614000,,20.72,,2.81,20.78,241.31,10.53,,,,7.85,,5.11,,,,,15.57,,,,,,,,17.76,1.06,6.22,,17.07,,,,,,,2.79,39.36,,,7.13,,201.22,,,,,,,,86.99,,70.04,,,,,,,,,,,5.50,,147.41
1574606767000,,0.13,,,32.64,33.75,4.30,,,,,,17.92,,,,,0.48,,,,6.39,,,,23.83,,1.31,,51.48,,,,,,,0.85,5.46,,,31.59,13.77,41.34,,,,,,,,20.25,,37.32,,,4.01,,,,,,,,,,89.28
1574677937000,,0.42,,19.59,178.28,400.83,45.30,0.10,,,7.02,,88.07,,,,,24.43,,,,22.83,,,,93.98,0.98,62.21,,56.30,,,,,,,25.84,159.48,,,36.92,64.44,458.62,,21.91,60.11,,,,,68.29,,85.30,,,16.02,,,,,,,292.00,30.74,,576.85
1574753753000,,4.20,,39.34,87.49,270.07,50.79,7.41,,,,,27.97,,,,,,,,,13.91,,,,12.04,39.64,58.65,,1.41,,,,,,,92.06,120.22,,,36.86,32.06,395.93,,10.49,,15.56,,,,40.94,,112.95,,,,,,,,,,,23.67,,360.29
1574829912000,,37.71,,0.24,4.24,45.35,9.19,,,,,,,,,,,3.67,,,,,,,,29.18,,,,29.55,,,,,,,24.12,21.75,,,,6.28,178.49,,,,,,,,,,74.35,,,,,,,,,,,,,58.80
1574906610000,,9.97,,,116.88,276.56,87.94,8.82,,,,,,,,,,0.19,,,,,,,,2.84,1.85,3.48,,21.01,,,,,,,30.59,74.38,,,45.11,10.06,66.12,,,30.00,4.79,,,,88.73,,61.29,,,3.01,,,,,,,,15.54,,371.76
1574982967000,,2.68,,1.33,17.32,218.17,15.38,0.29,,,,,4.80,,,,,3.25,,,,,,,,5.33,,25.26,,63.48,,,,,,,0.01,39.35,,,19.95,,105.24,,,,9.99,,,,30.55,,20.81,,,,,,,,,,0.06,9.69,,142.87
1575059347000,,0.98,,22.17,11.65,106.46,9.81,7.40,,,,,0.29,,,,,7.37,,,,,,,,10.58,,18.77,,110.38,,,,,,,16.87,14.23,,,38.49,64.01,64.36,,,,6.58,,,,5.33,,49.67,,,,,,,,,,,2.57,,261.33
1575136068000,,,,1.63,29.35,31.90,16.24,,,,,,1.03,,,,,51.38,,,,,,,,0.49,6.01,15.07,,54.02,,,,,,,3.00,29.72,,,58.03,31.05,34.97,,,,4.98,,,,1.70,,29.42,,,3.00,,,,,,,,2.55,,195.13
1575212493000,,0.80,,21.80,18.99,110.65,25.29,,,,,,,,,,,0.32,,,,26.43,,,,11.83,10.05,,,24.12,,,,,,,2.25,6.84,,,18.70,35.46,79.60,,,,2.95,,,,,,29.87,,,5.02,,,,,,,25.14,5.28,,180.84
1575288653000,,29.23,,9.12,22.82,63.68,,0.02,,,,,1.52,,,,,14.20,,,,1.67,,,,13.83,6.99,19.61,,102.58,,,,,,,3.50,17.68,,,8.70,,62.03,,,9.51,0.78,,,,8.04,,29.93,,,,,,,,,,0.16,,,208.84
1575366165000,,2.25,,0.17,,49.14,,4.22,,,,,0.14,,,,,1.65,,,,,,,,22.27,3.78,7.23,,9.89,,,,,,,5.59,18.48,,,9.01,,69.32,,,,4.53,,,,,,20.65,,,,,,,,,,,,,157.96
1575442393000,,181.29,,12.20,14.56,53.37,9.16,0.99,,,,,9.75,,,,,37.80,,,,,,,,4.91,,7.87,,2.50,,,,,,,1.67,51.80,,,,27.25,50.17,,,19.12,3.73,,,,61.15,,12.44,,,6.00,,,,,,,0.88,,,170.08
1575519604000,,17.75,,0.29,35.88,9.45,25.25,2.01,,,,,,,,,,95.40,,,,7.84,,,,9.80,7.24,9.68,,17.42,,,,,,,3.80,37.56,,,23.68,81.77,21.54,,7.70,5.00,,,,,37.18,,25.15,,,,30.76,,,,,,,10.56,,294.59
1575596839000,,11.59,,,2.29,,6.92,,,,,,0.25,,,,,1.78,,,,,,,,19.65,4.43,,,9.09,,,,,,,4.21,13.28,,,6.32,,17.44,,,,6.02,,,,,,24.36,,,8.02,25.96,,,,,,,,,72.80
1575673602000,,12.39,,,36.78,,16.41,1.33,,,,,,,,,,6.33,,,,,,,,20.70,13.02,,,3.55,,,,,,,11.93,13.37,,,16.30,32.91,16.85,,8.04,,,,,,4.61,,31.54,,,,84.24,,,,,,,2.63,,233.54
1575749392000,,14.50,,,5.97,,,,,,,,,,,,,0.90,,,,,,,,24.09,4.14,,,6.78,,,,,,,6.77,12.12,,,15.48,,26.72,,,,,,,,,,9.34,,,2.76,30.36,,,,,,,,,97.09
1575826602000,,0.24,,,13.77,,4.18,,,,11.04,,,,,,,3.34,,,,4.80,,,,0.60,10.60,,,12.37,,,,,,,7.20,,,,13.44,,4.45,,,22.00,,,,,,,3.09,,,,48.21,,,,,,1.34,2.22,,116.78
1575903384000,,3.02,,0.09,12.75,,,,,,,,2.30,,,,,1.84,,,,2.49,,,,4.69,,6.09,,15.33,,,,,,,4.63,,,,19.16,,6.68,,,,,,,,1.28,,16.99,,,,21.41,,,,,,1.04,2.58,,92.63
1575979374000,,16.69,,5.30,,,,,,,,,0.46,,,,,,,,,,,,,25.03,6.79,,,0.88,,,,,,,4.20,,,,10.04,,62.57,,,,,,,,,,13.93,,,,38.82,,,,,,,,,104.90
1576056123000,,1.38,,,5.34,,,0.39,,,,,13.82,,,,,33.91,,,,,,,,12.79,,6.23,,,,,,,,,14.89,23.18,,,,,26.67,,,9.03,,,,,29.15,,12.50,,,,129.71,,,,,,,,,134.39
1576132843000,,43.59,,0.89,14.52,,,4.86,,,,,3.35,,,,,9.44,,,,,,,,0.11,0.99,6.58,,24.95,,,,,,,55.85,31.46,,,,,21.48,,,12.57,,,,,16.77,,19.22,,,6.02,52.50,,,,,,0.06,2.67,,130.36
1576208669000,,35.73,,4.06,32.46,,,0.14,,,,,1.45,,,,,3.95,,,,,,,,3.05,,,,11.43,,,,,0.01,,16.41,16.94,,,,,13.44,,,5.53,,,,,6.91,,22.72,,,2.01,45.08,,,,,,0.01,2.71,,112.35
1576288118000,,3.81,,0.24,23.62,,,,,,,,,,,,,9.04,,,,,,,,11.24,,,,8.51,,,,,,,0.53,22.01,,,,,,,,,,,,,3.33,,6.47,,,3.01,43.68,,,,,,,7.67,,83.19
1576372313000,,6.51,,1.05,8.59,,,0.53,,,,,,,,,,,,,,,,,,11.45,,,,0.41,,,,,,,,12.18,,,,,15.04,,,,,,,,5.88,,18.17,,,1.30,71.48,,,,,,,,,116.00
1576456679000,,74.37,,6.41,30.37,,0.00,,,,,,,,,,,0.04,,,,,,,,0.99,,,,19.39,,,,,,,9.66,22.49,,,,74.85,5.15,,,,,,,,3.32,,14.91,,,1.91,31.28,,,,,,,5.49,,89.14
1576541361000,,62.95,,,105.56,,75.73,0.01,,,32.00,,,,,,,0.05,,,,,,,,8.31,3.47,,,,,,,,,,29.71,85.73,,,,57.86,58.08,,37.51,17.37,,,,,114.53,,27.32,,,2.01,176.99,,,,,,194.62,31.25,,290.15
1576627001000,,7.53,,30.15,53.14,,87.28,13.10,,,,,147.39,,,,,10.72,,,,,,,,8.97,5.24,178.93,,14.31,,,,,,,27.15,51.12,,,,51.75,174.77,,66.57,63.53,,,,,,,56.69,,,,383.99,,,,,,1.01,50.17,,407.22
1576713534000,,8.12,,1.53,76.55,,114.88,1.07,,,,,0.21,,,,,2.87,,,,16.50,,,,8.97,0.26,,,78.52,,,,,,,12.61,61.59,,,,41.18,414.40,,,14.00,,,,,7.35,,102.43,,,5.02,156.55,,,,,,,32.46,,303.26
1576799699000,,42.44,,0.03,28.51,,66.08,5.88,,,0.99,0.58,,,,,,,,,,8.08,,,,27.73,,,,0.80,,,,,,,,10.75,,,,28.03,138.79,,,8.00,,,,,76.99,,50.54,,,,131.58,,,,,,,5.21,,147.82
1576886273000,,0.12,,2.30,,,,6.13,,,,0.08,,,,,,0.52,,,,,,,,9.75,,,,4.53,,,,,,,6.80,6.12,,,,,93.35,,,,,,,,7.85,,32.00,,,,74.04,,,,,,,,,89.21
1576971438000,,0.78,,0.56,14.57,,,,,,,,,,,,,,,,,,,,,2.76,4.88,,,20.52,,,,,,,1.43,5.61,,,,,16.99,,,14.00,,,,,16.15,,,,,,41.17,,,,,,,,,98.36
1577057861000,,14.44,,14.18,,,7.78,0.79,,,,,4.41,,,,,5.58,,,,,,,,3.59,11.31,,,,,,,,,,,10.91,,,,,38.91,,,,,,,,3.46,,35.31,,,,17.21,,,,,,,,,92.90
1577143907000,,0.84,,2.85,27.31,,27.10,29.57,,,,,5.23,,,,,0.04,,,,,,,,4.09,1.42,,,4.46,,,,,,,1.94,5.19,,,,113.85,161.22,,12.83,35.50,0.05,,,,77.82,,39.26,,,,60.16,,,,,,,5.86,,370.82
1577229621000,,14.66,,1.97,8.12,,5.68,0.40,,,,,,,,,,0.07,,,,,,,,5.36,3.49,,,0.62,,,,,,,0.01,0.77,,,,25.75,73.71,,,,,,,,2.20,,24.05,,,,55.61,,,,,,,3.06,,91.59
1577315631000,,8.66,,,5.59,,4.86,,,,,,1.57,,,,,,,,,5.61,,,,6.08,,,,48.99,,,,,,,,4.87,,,,,103.06,,,,,,,,12.51,,24.47,,,2.51,41.12,,,,,,,3.10,,103.83
1577402327000,,2.46,,,19.31,,16.89,,,,,,1.52,,,,,3.81,,,,,,,,4.09,0.36,,,27.24,,,,,,,15.42,6.84,,,,9.75,160.19,,,,,,,,33.68,,28.00,,,2.50,26.59,,,,,,,3.03,,174.14
1577488582000,,1.26,,,3.36,,5.01,,,,,,,,,,,10.60,,,,7.14,,,,1.95,3.39,,,4.92,,,,,,,4.37,23.97,,,,14.75,98.05,,,,,,,,99.97,,48.72,,,4.11,20.51,,,,,,,3.12,,242.07
1577573599000,,0.03,,0.00,8.61,,,0.31,,,,,,,,,,0.00,,,,,,,,0.32,,,,7.03,,,,,,,,1.89,,,,,72.67,,,,,,,,6.65,,31.72,,,,29.25,,,,,,,,,58.37
1577659927000,,0.25,,3.61,6.02,,9.83,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,21.21,5.76,,,,15.15,149.34,,,,,,,,7.96,,27.29,,,,29.52,,,,,,,,,53.86
1577746179000,,0.63,,8.79,13.13,,4.65,,,,,,,,,,,0.15,,,,,,,,67.67,,,,0.18,,,,,,,1.63,29.75,,,,,99.95,,10.39,,,,,,20.10,,39.77,,,1.91,48.57,,,,,,,,,152.74
1577832303000,,0.32,,0.39,24.01,,6.88,1.10,,,1.08,,13.49,,,,,0.00,,,,7.26,,,,2.16,4.36,,,3.81,,,,,,,0.44,14.99,,,,,76.00,,,,,,,,14.33,,20.13,,,,14.92,,,,,,,3.01,,89.06
1577918935000,,4.86,,7.96,22.11,,,,,,,0.93,,,,,,15.17,,,,,,,,4.84,,,,14.45,,,,,,,85.79,2.29,,,,54.75,,,32.01,9.50,,,,,61.18,,20.30,,,3.00,40.09,,,,,,,,,125.82
1577997589000,,6.94,,0.22,7.55,,,2.92,,,,0.54,,,,,,0.89,,,,,,,,2.78,1.55,,,11.77,,,,,,,7.24,14.88,,,,9.75,,,,,,,,,28.73,,20.77,,,,17.96,,,,,,0.24,,,67.19
1578063677000,,2.21,,9.93,39.04,,24.92,,,,,,,,,,,0.05,,,,13.36,,,,0.97,,,,4.36,,,,,,,31.11,22.11,,,,,,,,8.79,,,,,9.69,,16.76,,,,12.85,,,,,,,1.86,,64.92
1578129566000,,0.29,,3.31,18.97,,13.10,14.14,,,,,,,,,,,,,,,,,,0.52,,,,0.61,,,,,,,1.24,9.96,,,,,,,,,,,,,12.90,,37.56,,,,41.62,,,,,,,1.28,,13.12
1578195701000,,0.27,,1.63,29.36,,,3.01,,,,,,,,,,2.03,,,,,,,,0.62,,,,4.30,,,,,,,,9.52,,,,,,,,,,,,,9.96,,16.60,,,,28.47,,,,,,,,,9.66
1578261907000,,1.09,,2.09,33.12,,4.41,2.42,,,,,,,,,,0.04,,,,8.37,,,,3.25,0.00,,,10.43,,,,,,,,13.50,,,,,,,,,,,,,36.15,,12.46,,,,23.44,,,,,,,4.87,,53.61
1578327837000,,,,4.20,62.51,,27.27,13.49,,,,1.42,,,,,,0.40,,,,,,,,2.45,,,,5.14,,,,,,,14.50,24.31,,,,28.00,,,,4.50,,,,,74.73,,18.79,,,2.01,61.94,,,,,,,2.31,,192.60
1578393679000,,42.23,,2.32,16.31,,,,,,,,,,,,,,,,,,,,,9.64,,,,8.54,,,,,,,2.43,8.82,,,,70.64,14.04,,,,,,,,20.21,,22.39,,,,60.70,,,,,,,,,159.70
1578459841000,,0.03,,6.55,39.71,,5.74,,,,,,2.38,,,,,,,,,,,,,9.28,,7.01,,15.69,,,,,,,14.07,,,17.49,,,209.05,,,,,,,,133.87,,28.60,,,,65.62,,,,,,,,,183.79
1578526345000,,12.56,,,7.91,,25.63,2.57,,,,,6.20,,,,,2.83,,,,,,,,3.75,,,,37.99,,,,,,,10.68,11.61,,7.93,,,199.75,,,79.00,,,,,52.45,,50.50,,,,134.46,,,,,,,5.43,,223.26
1578592894000,,4.09,,0.27,27.68,,4.19,,,,,,,,,,,,,,,6.71,,,,0.34,,,,26.67,,,,,,,2.14,10.22,,18.83,,,132.08,,,11.02,,,,,9.98,,36.01,,,,25.04,,,,,,,,,187.88
1578658814000,,2.84,,0.59,,,4.38,,,,,,0.78,,,,,,,,,,,,,4.06,0.01,,,0.00,,,,,,,3.78,9.37,,,,,117.11,,,,,,,,,,44.72,1.66,,,54.34,,,,,,,,,28.12
1578724741000,,17.86,,0.30,7.73,,16.97,,,,,,0.26,,,,,,,,,,,,,2.47,,,,14.72,,,,,,,7.03,2.06,,29.03,,,182.69,,,8.50,,,,,5.55,,33.79,,,,80.31,,,,,,,2.70,,41.18
1578790822000,,18.31,,13.04,11.02,,29.97,3.17,,,,0.01,0.51,,,,,,,,,20.56,,,,23.39,0.47,,,33.51,,,,,,,6.20,31.76,,23.80,,,86.27,,,,0.12,,,,21.32,,42.03,,,,129.07,,,,,,,,,114.88
1578857025000,,1.01,,0.24,4.57,,16.79,,,,,0.52,,,,,,,,,,,,,,,12.75,,,38.22,,,,,,,0.73,6.23,,12.98,,,17.19,,,6.03,,,,,14.37,,40.47,,,,7.47,,,,,,,,,50.21
1578923015000,,11.69,,,,,16.71,,,,,1.47,4.45,,,,,,,,,,,,,10.48,8.06,,,37.25,,,,,,,13.88,2.42,,19.76,,,37.75,,,,,19.94,,,1.90,,14.84,,,,60.90,,,,,,,2.06,,72.13
1578989540000,,1.69,,8.40,15.12,,26.30,,,,,,,,,,,,,,,25.43,,,,13.09,1.80,,,28.45,,,,,4.54,,2.97,1.40,,3.64,,,44.39,,,,,9.75,,,17.55,,25.32,,,,72.02,,,,,,0.00,,,137.10
1579055596000,,0.44,,15.14,93.69,,66.13,3.43,,,,0.06,,,,,,,,,,30.00,,,,6.33,11.29,,,40.32,,,,,149.10,,22.55,147.53,,72.25,,,665.17,,19.38,19.58,,12.30,,,30.56,,120.75,,,,,,,,,,0.22,11.98,,99.81
1579122050000,,,,,10.25,,,,,,,11.02,8.78,,,,,,,,0.01,,,,,4.88,,,,32.66,,,,,80.72,,9.35,32.41,,33.51,,,398.78,,29.23,6.00,5.81,2.51,,,21.20,,76.08,,,,,,,,,,,0.57,,117.38
1579188604000,,0.94,,16.63,33.71,,,,,,,,,,,,,,,,,11.15,,,,11.43,,,,18.10,,,,,132.19,,67.24,14.46,,26.64,,,174.95,,,4.00,2.96,9.55,,,56.85,,68.86,,,,,,,,,,,,,46.77
1579254375000,,17.60,,1.59,0.40,,1.67,,,,,2.10,1.31,,3.10,,,,,,6.07,,,,,4.74,,,,27.35,,,,,139.82,,18.02,32.49,,83.56,,,378.16,,,,1.79,2.52,,,13.64,,77.90,,,,,,,,,,,7.01,,144.41
1579320115000,,6.05,,,36.27,,31.90,0.03,,,,,1.35,,,,,,,,0.03,8.79,,,,,2.72,,0.00,,,,,,244.03,,12.32,41.83,,75.17,,,72.27,,13.32,,6.08,,,,139.76,,51.28,,,,,,,,,,,6.93,,109.84
1579386588000,,1.25,,6.17,189.13,,50.22,,,,,0.03,,,0.77,,,,,,17.01,15.68,,,,21.74,,,,5.75,,,,,130.60,,121.22,78.29,,34.69,,,,,,,,2.52,,,227.39,,72.58,,,,,,,,,,,2.22,,159.59
1579453251000,,12.95,,1.97,81.28,,100.32,0.47,,,,0.28,5.27,,11.51,,,,,,,,,,,23.90,1.04,,,7.45,,,,,193.23,,19.55,73.49,,81.89,,,,,,,2.37,5.03,,,156.00,,40.47,2.28,,,,,,,,,,16.34,,69.48
1579518909000,,0.10,,,11.94,,10.54,14.84,,,,,,,,,,,,,0.60,,,,,29.11,,,,23.56,,,,,33.11,,23.29,13.62,,3.61,,,,,,,1.22,,,,60.19,,15.57,,,,,,,,,,0.12,2.37,,35.65
1579584998000,,,,10.28,81.85,,21.49,,,,,2.39,1.18,,,,,,,,,5.30,,,,,,,,27.13,,,,,117.55,,21.54,40.09,,14.78,,,,,,,,,,,32.12,,31.32,,,1.25,,,,,,,,2.38,,36.69
1579650516000,,1.31,,,36.31,,3.63,,,,,,4.71,,,,,2.39,,,,,,,,12.08,,,,29.60,,,,,96.84,,1.82,27.07,,26.50,,,,,,,7.94,,,,29.13,,33.93,,,,,,,,,,,2.35,,48.04
1579717286000,,2.54,,,27.14,,,,,,,,6.26,,,,,,,,,,,,,,,,,13.05,,,,,79.61,,0.60,15.07,,17.12,,,42.59,,,,,,,,34.07,,21.35,,,,,,,,,,,2.32,,30.84
1579783170000,,2.32,,1.26,37.76,,,,,,,,19.15,,,,,,,,,,,,,8.55,0.06,,,13.71,,,,,169.46,,1.29,18.29,,,,,160.74,,,2.01,,7.53,,,12.08,,27.78,,,,,,,,,,,,,65.53
1579848954000,,17.04,,0.04,8.82,,24.18,,,,,0.02,0.49,,,,,,,,0.56,,,,,7.15,5.62,,,4.39,,,,,80.71,,59.06,24.63,,,,,143.98,,,,,,,,49.75,,39.94,,,,,,,,,,,4.90,,90.31
1579915579000,,0.47,,0.90,105.65,,7.17,0.23,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,70.81,,0.06,28.58,,,,,,,,,,,,,87.77,,31.23,,,,,,,,,,,2.26,,141.60
1579982233000,,0.47,,,8.16,,,,,,,,3.60,,,,,,,,,,,,,1.12,,,,2.50,,,,,96.34,,,65.20,,,,,,,,20.03,,,,,29.46,,22.20,,,,,,,,,,,4.89,,35.01
1580049245000,,,,19.55,10.40,,,,,,,,,,,,,,,,0.03,,,,,5.12,,,,,,,,,88.93,,8.06,20.78,,,,,87.61,,,,4.19,,,,4.28,,21.93,,,,,,,,,,,,,24.09
1580114658000,,0.30,,47.39,34.14,,,,,,,,,,,,,2.14,,,,,,,,4.31,0.53,,,,,,,,130.80,,2.55,,,,,,32.03,,,,4.25,,,,1.62,,15.49,,,5.02,,,,,,,,2.33,,65.59
1580180893000,,7.14,,13.28,22.27,,,0.00,,,,,10.54,,,,,,,,,,,,,0.18,,,,,,,,,147.09,,13.53,14.23,,,,,218.55,,32.33,,,,,,83.08,,36.09,,,1.75,,,,,,,,,,262.40
1580247630000,,1.89,,,6.08,,7.74,0.47,,,,,1.00,,,,,,,,,37.73,,,,10.00,,,,88.60,,,,,83.28,,5.39,5.10,,,,,268.25,,30.98,,,,,,39.91,,41.34,,,,,,,,,,,2.28,,118.97
1580313366000,,1.94,,3.12,5.18,,7.56,,,,,,,,,,,,,,0.00,42.48,,,,3.40,,,0.00,7.97,,,,,77.24,,2.41,5.94,,,,,225.05,,,,1.90,,,,6.69,,40.25,,,,,,,,,,,,,137.64
1580380051000,,0.57,,15.40,4.21,,,,,,,0.18,,,,,,0.01,,,,7.14,,,,21.01,,,,3.62,,,,,44.74,,15.15,,,,,,142.05,,,,,,,,7.93,,22.68,1.22,,,,,,,,,,,,63.49
1580446477000,,1.73,,3.60,55.47,,,0.58,,,,0.04,0.34,,,,,,,,9.73,7.08,,,,2.52,0.33,,,3.34,,,,,126.30,,32.49,25.27,,,3.23,,233.35,,,,,,,,,,38.03,,,5.76,,,,,,,,6.56,,105.68
1580512997000,,2.53,,15.09,84.49,,,,,,,0.07,,,,,,0.11,,,,6.04,,,,14.87,,,0.02,,,,,,72.27,,30.55,34.04,,,27.03,,184.89,,,,,,,,,,37.95,,,,,,,,,,,2.18,,95.02
1580579921000,,5.86,,3.29,2.89,,,,,,,,11.07,,,,,,,,0.01,,,,,0.39,7.95,,,,,,,,57.90,,15.24,8.47,,,21.45,,218.17,,,,,,,,,,24.35,,,,,,,,,,,,,52.51
1580645575000,,0.04,,0.20,66.40,,,,,,,,0.15,6.43,,,,,,,,,,,,,0.17,,,,,,,,99.71,,22.96,12.69,,,33.40,,139.09,,,,,,,,,,19.06,,,2.76,,,,,,,,6.32,,85.98
1580711822000,,19.54,,5.76,63.70,,,,,,,2.47,7.27,,,,,0.63,,,,3.36,,,,9.06,,,8.98,,,,,,172.92,,8.34,37.61,,,12.55,,207.72,,,,,,,,,,31.12,,,,,,,,,,,4.09,,75.31
1580778615000,,18.72,,,23.61,,3.65,,,,,,3.95,,,,,,,,,,,,,2.77,26.65,,,,,,,,98.83,,,,,,29.15,,146.27,,,,,,,,,,31.16,,,,,,,,,,,2.07,,118.28
1580844182000,,31.78,,0.26,40.62,,3.55,1.55,,,,,,,,,,,,,3.56,3.63,,,,11.40,,,,0.01,,,,,79.42,,21.74,,,,102.79,,131.07,,,,,,,,,,21.78,,,,,,,,,,0.00,,,218.00
