timestamp,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,Other
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,2.01,,0.29,,,,,3.01,,5.99,8.57,,4.02,,,,,,,,,,,,,,,,,,18.68,,,,,,,4.02,,,20.91
1567321929000,,,,2.25,,,,,2.96,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.07,,4.36,,,,,,,,,,,,,,,3.00,,,,,,,8.33,,11.38,26.95,1.47,,,,,,24.67,,,,,,,,,,,,,,,,9.14,,,,5.25,,,17.30
1567389294000,,,,2.52,,,,,,,,,,1.26,7.44,,,,0.50,,,,,,,,,,,,,,,,,,,19.16,,,10.03,,,,,,,,,,,,2.45,4.74,,,,,,4.99,,10.24,7.83,0.63,,,,,,23.70,,,,,,,,,,,,,21.00,,,2.82,,,,0.31,,,19.51
1567457291000,,,,25.81,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,9.51,,,0.35,,,,,,,,,,,,11.53,,,,,,,,,10.21,29.19,,,,,,,,,,,,,,,,,,,,9.20,,,4.71,,5.02,,1.55,,,81.18
1567524520000,,,,44.78,,,,,,5.86,,,,3.28,,,,,0.33,,,,,,,2.15,,,,,,,,,,,,9.04,,,0.08,,,,,,,4.95,,,,,2.76,,0.44,,,,,,,16.35,30.42,3.44,,,,,,,,,,,,,,,,,,,91.00,,,16.40,,,,8.69,,,40.64
1567591445000,,,,29.65,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,15.66,22.76,,5.96,,,,,,,,,,,,,,,,,,71.18,,,13.05,,,,2.51,,,49.31
1567658685000,,,,115.10,,,,,,,,,,,9.72,37.74,,,0.58,,,,,,,,,,,,,,,,,,,35.50,,,6.14,,,,,,,,,,,,11.72,,0.03,,,,,,,8.49,51.36,2.24,,,,,,,,,,,,,,,,175.80,,,,,,4.12,,,,0.23,,,13.01
1567726271000,,,,19.17,0.64,,,,,,,,,,,,,,0.17,,,,,,,5.26,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,6.67,,,,,,,,,18.42,1.81,6.77,,,,,,,,,,,,,,,,,,,,,,1.80,,,,2.87,,,36.67
1567794373000,,,,,,,,,,,,,,,42.69,,,,0.87,,,,,,,,,,,,,,,,,,,9.51,,,6.51,,,,,,,,,,,3.55,25.28,,,,,,,,,13.54,24.05,3.69,,,,,44.64,,,,,,,,,,,,,,,,,18.20,,,,2.00,,,94.87
1567860872000,,,,14.25,,,,,,,,,,,,,,,0.49,,,,,,,2.65,,,,,,,,,,,,,,,1.24,,,,,,,0.11,,,,,,,1.13,,,,,,43.86,,25.06,6.43,,,,,,,,,,,,,,,,,,,,,,21.45,,,,1.54,,,11.12
1567928417000,,,,,,,,,,,,,,,18.40,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,6.97,33.53,2.21,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,2.50,,,0.02,,,,,,,,,,,,,,,,,,,,,5.24,16.49,4.33,,,,,,,,,,,,,,,,,,,,,,28.07,,,,0.96,,,30.47
1568063465000,,,,,,,,,2.79,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,11.00,,0.55,,,,,,,,15.78,4.29,1.96,,,,,,,,,,,,,,,,,,,,,14.46,,,,1.00,,,23.85
1568130759000,,,,12.37,,,38.43,,,,,,,,7.20,,,,1.50,,,,,38.70,,,,,,,,,,,,,,9.24,,,1.49,,,,,,,14.84,,,,,3.01,,,,,,,,,11.16,27.90,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,0.89,,,18.11
1568198340000,,,,,,,52.03,,,,,,,,,,,,2.00,,,,,18.87,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.66,,,,,,,0.00,,,17.51,8.40,,,,,,,,,,,,,,,,,,,,,,32.64,,,,1.34,,,56.75
1568266003000,,,,4.25,,,17.31,,,,,,,,27.82,,,,2.54,,5.59,,,53.11,,,,,,,,,,,,4.29,,2.51,,,9.79,,,,,,,,,,,,11.01,,,,,,,,,12.10,14.36,6.63,,,,,,,,,,,,,,,,,,,,,,32.11,,,,1.72,,,68.15
1568332434000,,,,22.20,,,33.98,,,0.69,,,,,,,,,1.53,,,,,53.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,7.01,0.08,,,,,,0.69,,26.13,14.32,9.44,,,,,,,,,,,,,6.43,,0.03,,,,,,,23.19,,,,,,,39.99
1568400865000,,,,,,,28.58,,,,,,,,92.06,,,,1.01,,,,,139.89,,,,,,,,,,,,,,7.78,,,3.95,,,,,,,,,,,,3.31,,,,,,,,,7.60,4.91,3.16,,,,,,,,,,,,,,,,,,,,,,5.61,,,,0.00,,,41.36
1568467502000,,,,31.65,,,,,,,,,,,,,,,1.01,,,,,31.24,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,4.01,,,,,,,9.88,,15.30,,,,,,,,,,,,,,,,,1.35,,,,,,,11.60,,,,3.21,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,0.50,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.07,,,,,,,,6.19,16.91,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,4.34,,,28.17
1568603177000,,,,,5.38,,,,2.58,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.00,,,0.83,,,,,,,,,,,,,,0.67,,,,,3.76,,3.48,,2.07,,,,,,,,,,,,,,,,,,,,,,14.88,,,,2.12,,,12.12
1568669970000,,,0.42,,,,,,2.61,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,3.47,,0.07,,,,,,,,,,,,,11.48,5.89,,,,,,,,,,,,,,,,,,,,,,37.25,,,,1.49,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.00,,,0.03,,,,,,,,,,,,3.00,,,,,,,0.41,,,,4.84,,,,,,,,,,,,,0.93,,,,,,,,,38.22,,,,4.94,,,32.48
1568803850000,,,,,,,,,3.52,,,,,,,,,,4.36,,,,,,,4.52,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.62,,,,,,,,11.85,,8.38,,,,,,,,,,,,,,,3.12,,,,,,,27.71,,,,,,,29.60
1568871705000,,,,,4.82,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,7.30,,7.50,,,1.75,,,,,,,6.34,,,,,,0.27,,,,,,9.97,,15.01,9.59,12.93,0.75,,,,,,,,,,,,,,0.29,,,,,,,33.40,,,,,,,47.11
1568939678000,,,8.81,3.01,,,,,,,,,,,,,,,3.45,,,,,,,2.07,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,7.02,0.28,,,,,,0.51,,10.01,16.09,8.10,7.56,,,,,0.31,,,,,,,,,,,,,,,,29.37,,,,4.01,,,40.94
1569006694000,,,0.72,9.85,,,,,1.01,,,,,,,,,,3.47,,,,,,,4.14,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,5.01,,3.82,,,,,0.00,,7.07,4.85,1.80,5.00,,,,,,,,,,,,3.43,,0.55,,,,,,,33.14,,,,0.43,,,49.22
1569074199000,,6.01,0.16,,,,,,,4.65,,,,,,,,,2.45,,,,,,,2.30,,,,,,,,,,,,2.50,,,0.06,,,,,,,0.38,,,,,6.56,,,,,,,0.92,,3.64,3.55,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,17.34
1569142150000,,14.37,,16.15,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,1.51,,,0.01,,,,,,,0.84,,,,,5.66,,0.32,,,,,1.24,,16.00,5.30,1.83,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,53.77
1569209597000,,7.75,1.18,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.55,,,,,0.30,,,,,,,0.70,,,,,,0.37,,,,,,,,10.87,,1.85,,,,,,,,,,,,,,,,,,,,,,6.22,,,,0.61,,,2.57
1569276280000,,4.70,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,10.08,,,,,,,,0.95,,11.81,4.45,5.62,6.31,,,,,,,,,,,,,,0.07,,,,,,,23.32,,,,0.79,,,18.99
1569344903000,,13.17,,,5.22,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,14.17,,,7.88,,,,,,,,,,,,13.03,,,,,,,0.68,,43.54,9.73,5.96,6.47,,,,,,,,,,,,,,,,,,,,,47.26,,,,5.44,,18.50,70.66
1569412741000,,73.85,,25.20,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,10.58,,34.46,,,36.47,,,,,,,16.36,,,,2.85,13.02,4.43,1.19,,,,,5.69,14.63,211.39,143.89,41.94,68.67,,,,,6.02,,,,,,,,,,,,,,,,288.25,,,,62.01,,10.00,240.93
1569480328000,,21.65,0.01,,6.05,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,12.04,,,,,,,,,6.51,10.50,8.82,5.37,,,,,,,,,,,,,,,,,,,,,69.35,,,,2.19,,23.00,11.99
1569548219000,,55.32,,5.04,,,,,,,,,,,,,,,8.46,,,,,,,16.10,,,,,,,,,,1.31,,21.82,,,0.02,,,,,,,0.61,,,,,7.02,,,,,,,5.03,,89.00,83.21,32.47,99.74,,,,,,,,,,,,0.01,,,,,,,,,189.36,,,,31.39,,235.60,136.10
1569615424000,,16.92,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,22.03,1.83,1.34,,,,,,,15.41,13.06,4.74,,,,,,,,,,,,,0.16,,,,,,,,,42.26,,,,0.07,,,45.02
1569683184000,,67.58,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,3.28,,13.93,,,3.67,,,,,,,,,,,,6.00,0.20,,,,,,0.22,,16.21,20.36,6.82,18.98,,,,,,73.28,,,,,,0.96,,,,,,,,,19.73,,,,5.04,,,46.28
1569751196000,,10.89,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.68,11.02,,,,,,,,,23.55,10.77,11.34,,,,,,,,,,,,,0.05,,,,,,,,,41.72,,,,0.01,,,28.91
1569817983000,,6.07,25.48,16.89,,,,,,,,,,,,,,,5.27,,,,2.18,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,77.47,10.01,4.69,6.83,,,,,,,,,,,,0.42,,,,,,,,,21.01,,,,7.96,,,15.02
1569885879000,,5.69,0.00,6.03,,,,,,,,,,,,,,,17.11,,,,0.78,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,15.03,,,,,,,1.25,,6.50,25.71,6.81,12.10,,,,,,,,,,,,5.41,,,,,,,,,93.83,,,,0.20,,,62.45
1569953471000,,51.64,,11.31,,,,,,,,,,,,,,,23.34,,,,15.20,,,,,,,,,,,,,6.34,,6.50,,,2.57,,,,,,,,,,,,13.89,,,70.49,,,,3.56,,33.01,95.31,4.43,3.80,,,,,,,,,,,,2.97,,,,,,,,,34.50,,,,10.64,,,67.66
1570021093000,,15.91,,,,,,,,,,,,0.95,,,,,15.89,,,,,,,,,,,,,,,,40.12,0.59,,,,,1.09,,,,,,,,,,,,4.00,,,80.62,,,,0.93,,8.10,35.39,,,,,,,,,,,,,,1.81,,,,,,,,,31.78,,,,16.11,,,30.56
1570088581000,,15.19,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.95,,,,1.62,,,27.12,,,,,,,,,,,,,,0.06,,0.04,,,,,,,33.73,,,,6.14,,,35.55
1570156245000,,20.48,,5.04,,,,,,,,,,2.63,,,,,16.29,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.65,,,,5.69,,40.21,19.89,2.26,6.98,,,,,8.00,,,,,,,0.00,,1.16,,,,,,,39.91,,,,10.08,,,42.97
1570223512000,,9.47,,,,,,,,,,,,8.77,,,,,12.22,,73.66,,1.92,,,,,,,,,,,,16.73,,,,,,0.01,,,,,,,,,,,,6.02,,,8.23,,,,4.79,,,73.84,,,,,,,,,,,,2.61,,0.44,,,,,,,,,18.58,,,,2.85,,,13.91
1570290984000,,7.28,,,,,,,2.83,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,11.36,20.82,,,,,,,,,,,,,,4.59,,,,,,,,,9.04,,,,1.40,,,2.88
1570358020000,,2.90,,,,,,,,6.12,,,,,,,,,16.36,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,6.76,0.06,,,,,,,,4.18,8.47,,,,,,,,,,,,,,,,,,,,,,0.65,13.83,,,,1.14,,,24.88
1570424401000,,5.54,,,,,,,,,,,,,,,,,14.47,,,,1.15,,,,,,,,,,,,,,,2.50,,,3.66,,,,,,,0.03,,,,,,0.17,0.80,,,,,,,16.17,26.96,6.84,,,,,,,,,,,,,,,0.25,,,,,,,18.79,,,,9.46,,,20.93
1570492273000,,21.70,,,,,,,2.86,,,,,2.22,,,,,16.57,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,9.73,,,,0.13,7.82,,,,,,,,,6.59,28.98,,,,,,,,,,,,,,0.14,,,,,,,,,17.37,,,,14.48,,,39.95
1570560314000,,10.49,,3.76,2.20,,,,,,,,,0.93,,,,,14.46,,,,18.88,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.33,,,24.87,,,,,,,,,,,,,,,,0.71,,,,,,,10.10,,,,6.07,,,28.92
1570628456000,,8.31,25.37,14.66,2.21,,,,,,,,,,,,,,12.53,,,,2.27,,,,,,,,,,,,6.42,,,2.51,,,,,,,,,,,,,,,2.01,0.02,,,,,,2.01,,2.54,9.68,,,,,,,,,,,,,,,,0.04,,,,,,,11.45,,,,0.26,,,35.00
1570696365000,,16.13,8.86,,,,,,7.72,,,,,,,,,,9.97,,,,3.06,,,2.20,,,,,,,,,,0.02,,3.00,,,14.45,,,,,,,3.97,,,,,6.30,0.04,2.65,,,,,17.85,,9.36,35.98,0.82,5.82,,,,,6.02,,,,,7.98,,1.14,,2.24,,,,,,7.15,24.05,,,,18.81,,,51.35
1570764407000,,16.13,,26.03,,,,,,,,,,,,,,,14.08,,,,28.53,,,9.03,0.10,,,,,,,,,,,,,,39.22,,,,,,,0.81,,,,,,,0.17,,,,,,,8.22,38.18,5.12,,,,,,,,,,,,,,,,,,,,,,16.49,,,,10.40,,,80.04
1570832121000,,3.79,5.76,,,,,,1.56,,,,,2.34,,,,,26.27,,,,5.33,,,,,,,,,,,,,2.06,,21.14,,,2.20,,,,,,,1.63,,,,0.03,1.91,,0.18,,,,,3.46,,48.82,6.99,6.11,,,,,,,,,,,,,0.21,,1.13,,,,,,1.42,52.25,,,,10.49,,,33.17
1570900657000,,4.84,,,,,,,,,,,,1.39,,,,,5.88,,,,2.60,,,,,,,,,,,,,,,1.51,,,9.11,,,,,,,,,,,,3.91,0.05,9.08,,,,,1.94,,,14.43,1.00,,,,,,,,,,,,,0.12,,,,,,,,,6.43,,,,21.56,,,11.09
1570967603000,,7.31,0.72,2.51,,,,,,5.41,,,,0.99,,,,,8.82,,,,0.24,,,,,,,,,,,,,,,9.70,,,10.01,,,,,,,0.30,,,,,2.00,,4.59,,,,,2.97,,8.26,14.52,2.10,,,,,,8.77,,,,,5.08,,,,,,,,,,2.73,21.66,,,,10.20,,,4.07
1571036079000,,9.05,,,,,,,,0.89,,,,3.09,,,,,5.88,,,,4.60,,,,,,,,,,,,,,,2.00,,,0.25,,,,,,,,,,,,,,,,,,,,,6.50,3.13,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,0.01,,,19.20
1571103316000,,,,,,,,,,0.55,,,,,,,,,15.70,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.01,,,,,,1.04,,11.27,9.68,1.84,,,,,,,,,,,,0.00,,,0.22,,,,,,,8.40,,,,2.66,,,21.17
1571171084000,,,,,,,,,,6.06,,,,,,,,,24.50,,,,2.92,,,,,,,,,,,,,,,6.75,,,,,,,,,,0.30,,,,,,0.01,,,,,,3.34,,13.72,3.39,4.33,3.48,,,,,,,,,,,0.00,0.04,,0.41,,,,,,,13.20,,,,3.25,,,26.55
1571239896000,,,,4.32,,,,,,10.58,,,,4.69,,,,,12.95,,,,6.30,,,117.69,,,,,,,,,34.11,,,63.89,,,,,,,74.16,,,,,,,,,,,,,,,0.68,,3.12,144.61,30.16,201.68,,,,,,7.29,,,,70.95,0.17,0.22,,290.45,,,,,,1.90,36.90,,,,383.47,,,29.05
1571307873000,,,,12.56,,,,,,82.17,,,,,,,,,12.08,,1.14,5.95,,,,,,,,,,,,,,,,5.05,,,6.68,,,,1.97,,,,,,,0.79,8.02,,4.57,,,,,3.94,,7.07,41.39,1.87,9.53,,,,,,,,,,17.86,0.92,0.21,,,,,,,,,17.45,,,,8.26,,,39.09
1571376291000,,,,26.96,,,,,,15.83,,,,1.65,,,,,13.02,,,,,,,,,,,,,,,,14.19,,,8.50,,,,,,,,,,0.26,,,,,2.01,,4.55,,,,,1.11,,4.15,1.45,4.15,,,,,,25.00,,,,,6.68,2.38,1.17,,1.44,,,,,,,72.86,,,,1.13,,,121.63
1571444011000,,,12.66,,,,,,,7.77,,,,,,,,,10.26,,,,2.10,,,,,,,,,,,,,,,5.51,,,10.03,,,,,,,1.81,,,,0.14,3.35,0.08,0.23,,,,,1.17,,15.93,17.18,,,,,,,,,,,,19.97,1.60,,,0.55,,,,,,,21.94,,,,0.50,,,28.29
1571512073000,,,,7.30,,,,,,0.19,,,,,,,,,18.39,,,,2.57,,,,,,,,,,,,9.39,1.16,,5.50,,,15.20,,,,,,,,,,,0.09,1.71,,,,,,,3.93,,6.11,1.37,,,,,,,,,,,,10.58,,,,,,,,,,,16.70,,,,1.78,,,39.68
1571579975000,,,0.36,,,,,,,,,,,1.11,,,,,11.18,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,2.70,,,,,,,,,,,,4.82,4.35,,,,,,,,,3.49,11.34,,,,2.44,,,14.84
1571648150000,,,,,,,,,1.71,,,,,,,,,,4.04,,,,6.91,,,,,,,,,,,,,,,,,,3.36,,,,15.12,,,,,,,0.00,,0.22,4.68,,,,,1.59,,,9.43,,,,,,,33.40,,,,,7.15,0.11,0.31,,0.30,,,,,,,19.78,,,,7.12,,,3.76
1571716619000,,,,,,,,,,6.44,,,,1.11,,,,,10.17,,,,,,,,,,,,,,,,28.82,,3.71,,,,0.62,,,,,,,0.27,,,,,,,,,,,,1.33,,5.08,12.89,,,,,,,,,,,,4.06,,0.02,,1.00,,,,,,,28.63,,,,9.23,,,72.01
1571783991000,,,,,,,,,2.29,,,,,,,,,,15.45,,,,0.21,,,,,,,,,,,,,,7.12,,,,1.67,,,,,,,0.30,,,,,,0.47,0.24,,,,,1.88,,9.32,4.49,,,,,,,,,,,,,3.36,0.07,,2.73,,,,,,0.11,,,,,12.13,,,3.64
1571851268000,,,,2.52,,,,,1.81,,,,,,,,,,27.84,,,,4.49,,,7.26,,,,,,,,,29.42,,47.77,53.92,,,7.63,,14.66,,10.62,,,,,,,,,0.03,,,,,,6.04,,96.34,46.96,8.90,,,,,,,,,,,,1.88,,,1.44,,,,,,,28.57,,,,11.53,,,56.72
1571920923000,,,,,,,,,,,,,,,,,,,25.38,,,,6.76,,,,,,,,,,,,,,8.79,,,,0.14,,,,,,,0.00,,,,,,,,,,,,4.01,,10.92,12.40,,,,,,,,,,,,,2.90,2.59,,0.20,,,,,,2.33,19.57,,,,10.06,,,30.25
1571990353000,,,,49.35,,,,,,40.28,,,,5.07,,,,,14.23,,,,,,,,,,,,,,,,33.62,,7.00,,,,0.36,,,,,,,0.01,,,,0.43,,,0.84,,,,,1.09,,,12.56,,,,,,,,,,,,,,0.13,,,,,,,,3.84,12.97,,,,1.79,,,135.08
1572060724000,,,6.03,98.27,,,,,,,,,,24.63,,,,,69.10,,,55.30,0.01,,,7.56,,,,,,,,,145.20,0.95,37.46,18.50,,,40.54,,,,,,,0.50,,,,,3.91,1.22,0.57,,,,,140.91,,124.70,118.82,29.67,,,,,,,,,,,,2.55,,,0.39,,,,,,,100.25,,,,38.19,,,150.94
1572129485000,,,,,,,,,,,,,,8.59,,,,,51.63,,,,4.97,,,,,,,,,,,,,,27.40,2.52,,,,,,,,,,1.00,,,,,17.01,,0.33,,,,,1.00,,38.87,43.97,16.12,,,,,,,,,,,,1.65,,,,,,,,,,67.37,,,,13.88,,,54.48
1572198558000,,,,,,,,,1.11,,,,,2.05,,,,,11.24,,,,,,,,,,,,,,,,,1.18,5.86,,,,0.41,,,,,,,,,,,,5.77,,0.30,,,,,19.16,,39.94,61.62,2.11,3.52,,,,,,,,,,,,,,,,,,,,,49.22,,,,28.36,,,14.72
1572267917000,,,0.59,,,,,,1.62,,,,,2.46,,,,,45.09,,,,1.46,,,,,,,,,,,,,3.38,6.50,,,,0.06,,,,,,,0.02,,,,,4.01,,13.72,,,,,0.95,,28.60,29.01,,,,,,,,,,,,,8.14,,,,,,,,,,27.78,,,,3.20,,,20.68
1572337649000,,,,10.32,,,,,1.61,,,,,,,,,,35.39,,,,2.14,,,,,,,,,,,,15.19,3.66,11.01,3.53,,,63.40,,,,7.74,,,,,,,,6.02,,0.66,,,,,,,0.00,13.02,,,,,,,,,,,,,6.74,6.66,,,,,,,,,18.51,,,,10.10,,,25.44
