timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1567120257000,,,,,,,14.73,,,,,,6.97,1.68,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,46.08,,,,,,13.88,,,7.35,,,,,,,,,,,,,,,,,28.11,,9.11,2.51,,3.41,,,,5.34,,,,,,,,,,,,,,,,,,20.86,,,88.52
1567187642000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,54.29,,,6.90,,,39.08,0.24,,,,,3.30,,,6.65,,,,,,,,,,,,,,,,,,,7.31,,,6.82,,,,5.43,,,,,,,,,,,,,,,,,,6.03,,,167.68
1567255013000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.29,,,,,8.57,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.01,,2.01,,,,2.46,,,,,,,,,,,,,,,,,,5.99,,,39.59
1567321929000,,,,,,,,,,,,,1.47,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.36,,,26.95,,,,,,5.25,,,9.14,,,,,,,,,,,,,,,,,,,2.25,8.33,,3.00,,,,,,,,,,,,,,,,,,,,,,11.38,,,49.00
1567389294000,,,,,,,,,,,,,0.63,,,,,,,,,,,0.50,,,,,,,,,,,7.44,,,19.16,,,7.83,,,,,,0.31,,,2.82,,,,,,,,,,,,,,,,,,,2.52,4.99,,2.45,,,,10.03,,,,,,,,,,,,,,,,,,10.24,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,9.51,,,29.19,,,,,,1.55,,,4.71,,,,,,,,,,,,,,,,,,,25.81,,,11.53,,,,0.35,,,,,,,,,,,,,,,,,,10.21,,,95.40
1567524520000,,,,,,,5.86,,,,,,3.44,,,,,,,,,,,0.33,,,,,,,,,,2.15,,0.44,,9.04,,,30.42,,,,,,8.69,,,16.40,,,,,,,,,,,,,,,,,4.95,,44.78,,,2.76,,,,0.08,,,,,,,,,,,,,,,,,,16.35,,,134.93
1567591445000,,,,,,,,,,,,,,,,5.96,,,,,,,,0.41,,,,,,,,,,,,,,,,,22.76,,,,,,2.51,,,13.05,,,,,,,,,,,,,,,,,,,29.65,,,,,,,4.73,,,,,,,,,,,,,,,,,,15.66,,,120.49
1567658685000,,,,,,,,,,,,,2.24,,,,,,,,,,,0.58,,,,,,,,,,,9.72,0.03,,35.50,,,51.36,,,,,,0.23,,,4.12,,,,,,,,,,,,,,,,,,,115.10,,,11.72,,,,6.14,,,,,,,,,,,,,,,,,,8.49,,,226.54
1567726271000,,,,,,,,,,,,,6.77,,,,,,,,,,,0.17,,,,,,,,,,5.26,,,,,,,1.81,,,,,,2.87,,,1.80,,,,,,,,,,,,,,,,,,,19.17,,,6.67,,,,7.78,,,,,,,,,,,,,,,,,,18.42,,,37.32
1567794373000,,,,,,,,,,,,,3.69,,,,,,,,,,,0.87,,,,,,,,,,,42.69,,,9.51,,,24.05,,,,,,2.00,,,18.20,,,,,,,,,,,,,,,,,,,,,,25.28,,,,6.51,,,,,,,,,,,,,,,,,5.45,13.54,,,137.61
1567860872000,,,,,,,,,,,,,6.43,,,,,,,,,,,0.49,,,,,,,,,,2.65,,1.13,,,,,25.06,,,,,,1.54,,,21.45,,,,,,,,,,,,,,,,,0.11,,14.25,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,2.21,,,,,,,,,,,2.45,,,,,,,,,,,18.40,,,,,,33.53,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,6.97,,,110.57
1567996252000,,,,,,,,,,,,,4.33,,,,,,,,,,,3.87,,,,,,,,,,,,,,2.50,,,16.49,,,,,,0.96,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.24,,,30.47
1568063465000,,,,,,,,,,,,,4.29,,,1.96,,,,,,,,1.97,,,,,,,,,,,,0.55,,19.84,,,15.78,,,,,,1.00,,,14.46,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.20,,,9.24,,,27.90,,,,,,0.89,,,6.74,,,,,,,,,,,,,,,,,14.84,,12.37,,,3.01,,,,1.49,,,,,,,,,,,,,,,,,,11.16,,,95.24
1568198340000,,,,,,,,,,,,,8.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,17.51,,,,,,1.34,,,32.64,,,,,,,,,,,,,,,,,,,,0.00,,4.66,,,,0.23,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,6.63,,,,,,,,,,,2.54,,,,,,,,,,,27.82,,,2.51,,,14.36,,,,,,1.72,,,32.11,,,,,,,,,,,,,,,,,,,4.25,,,11.01,,,,9.79,,,,,,,,,,,,,,,,,,12.10,,,148.45
1568332434000,,,,,,,0.69,,,,,,9.44,0.03,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,14.32,,,,,,,,,23.19,,,,,,,,,,,,,,,,,,,22.20,0.69,,7.01,,,,0.06,,,,,,,,,,,,,,,,,,26.13,,,133.60
1568400865000,,,,,,,,,,,,,3.16,,,,,,,,,,,1.01,,,,,,,,,,,92.06,,,7.78,,,4.91,,,,,,0.00,,,5.61,,,,,,,,,,,,,,,,,,,,,,3.31,,,,3.95,,,,,,,,,,,,,,,,,,7.60,,,209.82
1568467502000,,,,,,,,,,,,,,1.35,,,,,,,,,,1.01,,,,,,,,,,,,,,34.91,,,,,,,,,3.21,,,11.60,,,,,,,,,,,,,,,,,,,31.65,9.88,,4.01,,,,,,,,,,,,,,,,,,,,,,15.30,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.91,,,,,,4.34,,,22.90,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,6.19,,,29.36
1568603177000,,,,,,,,,,,,,2.07,,,,,,,,,,,0.50,,,,,,,,,,,,0.67,,3.00,,,,,,,,,2.12,,,14.88,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.83,,,,,,,,,,,,,,,,,,3.48,,,20.08
1568669970000,,,,,,0.42,,,,,,,5.89,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.48,,,,,,1.49,,,37.25,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,4.84,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.00,,,,,,,,,4.94,,,38.22,,,,,,,,,,,,,,,,,,,,0.41,,3.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,8.38,3.12,,,,,,,,,,4.36,,,,,,,,,,4.52,,,,3.52,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,33.74
1568871705000,,,,,,,,,,,,,12.93,0.29,,0.75,,,,,,,,1.46,,,,,,,,,,,,,,7.50,,,9.59,,,,,,,,,33.40,,,,,,,,,,,,,,,,,6.34,,,9.97,,,,,,1.75,,,,,,,,,,,,,,,,,,15.01,,,59.51
1568939678000,,,,,,8.81,,,,,,,8.10,,,7.56,,,,,,,,3.45,,,,,,,,,,2.07,,,,,,,16.09,,,,,,4.01,,,29.37,,,,,,,,,,,,,,,,,,,3.01,0.51,,7.02,,,,0.05,,,,,,,,,,,,,,,,,,10.01,,,41.52
1569006694000,,,,,,0.72,,,,,,,1.80,0.55,,5.00,,,,,,,,3.47,,,,,,,,,,4.14,,3.82,,,,,4.85,,,,,,0.43,,,33.14,,,,,,,,,,,,,,,,,,,9.85,0.00,,5.01,,,,1.57,,,,,,,,,,,,,,,,,,7.07,,,53.66
1569074199000,,,,,,0.16,4.65,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,2.30,,,,2.50,,,3.55,,,,,,,,,9.53,,,,,,,,,,,,,,,,,0.38,,,0.92,,6.56,,,,0.06,,,,,,,,,,,,,,,,,,3.64,,,23.35
1569142150000,,,,,,,,,,,,,1.83,,,,,,,,,,,4.42,,,,,,,,,,,,0.32,,1.51,,,5.30,,,,,,,,,10.07,,,,,,,,,,,,,,,,,0.84,,16.15,1.24,,5.66,,,,0.01,,,,,,,,,,,,,,,,,,16.00,,,68.14
1569209597000,,,,,,1.18,,,,,,,1.85,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,6.22,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,10.87,,,11.24
1569276280000,,,,,,,,,,,,,5.62,0.07,,6.31,,,,,,,,2.51,,,,,,,,,,,,,,,,,4.45,,,,,,0.79,,,23.32,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.44,,,,,,,,,,,,,,,,,,11.81,,,33.77
1569344903000,,,,,,,,,,,,,5.96,,,6.47,,,,,,,,4.72,,,,,,,,,,,,,,14.17,,,9.73,,,,,,5.44,,,47.26,,,,,,,,,,,,,,,,,,,,0.68,,13.03,,,,7.88,,,,,,,,,,,,,,,,,,43.54,,,107.55
1569412741000,,,,,,,,,,,,,41.94,,,68.67,,,,,,,,13.41,,,,,,,,,,,,1.19,,34.46,,,143.89,,,,,,62.01,,,288.25,,,,,,,,,,,,,,,,,16.36,,25.20,5.69,,13.02,,,,36.47,,,,,,,,,,,,,,,,,,211.39,,,363.29
1569480328000,,,,,,0.01,,,,,,,8.82,,,5.37,,,,,,,,5.60,,,,,,,,,,,,,,2.50,,,10.50,,,,,,2.19,,,69.35,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,6.51,,,62.69
1569548219000,,,,,,,,,,,,,32.47,,,99.74,,,,,,,,8.46,,,,,,,,,,16.10,,,,21.82,,,83.21,,,,,,31.39,,,189.36,,,,,,,,,,,,,,,,,0.61,,5.04,5.03,,7.02,,,,0.02,,,,,,,,,,,,,,,,,,89.00,,,428.34
1569615424000,,,,,,,,,,,,,4.74,,,,,,,,,,,4.69,,,,,,,,,,,,1.34,,,,,13.06,0.50,,,,,0.07,,,42.26,,,,,,,,,,,,,,,,,3.35,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,15.41,,,63.44
1569683184000,,,,,,,,,,,,,6.82,,,18.98,,,,,,,,6.02,,,,,,,,,,,,,,13.93,,,20.36,,,,,,5.04,,,19.73,,,,,,,,,,,,,,,,,,,,0.22,,6.00,,,,3.67,,,,,,,,,,,,,,,,,,16.21,,,191.59
1569751196000,,,,,,,,,,,,,11.34,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,10.77,,,,,,0.01,,,41.72,,,,,,,,,,,,,,,,,0.19,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,23.55,,,40.53
1569817983000,,,,,,25.48,,,,,,,4.69,,,6.83,,,,,,,,5.27,,,,,,,,,,,,,,,,,10.01,,,,,,7.96,,,21.01,,2.18,,,,,,,,,,,,,,,,,16.89,,,,,,,1.25,,,,,,,,,,,,,,,,,,77.47,,,21.51
1569885879000,,,,,,0.00,,,,,,,6.81,,,12.10,,,,,,,,17.11,,,,,,,,,,,,,,,,,25.71,,,,,,0.20,,,93.83,,0.78,,,,,,,,,,,,,,,,,6.03,1.25,,15.03,,,,1.71,,,,,,,,,,,,,,,,,,6.50,,,73.55
1569953471000,,,,,,,,,,,,,4.43,,,3.80,,,,,,,,23.34,,,,,,,,,,,,,,6.50,,,95.31,,,,,,10.64,,,34.50,,15.20,,,,,,,,,,,,,,,,,11.31,3.56,,13.89,,,,2.57,,,,,,,,,,,,,,,,,,33.01,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,35.39,,,40.12,,,16.11,,,31.78,,,,,,,,,,,,,,,,,,,,0.93,,4.00,,,,1.09,,,,,,,,,,,,,,,,,,8.10,,,130.45
1570088581000,,,,,,,,,,,,,,0.04,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,27.12,,,,,,6.14,,,33.73,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,2.26,1.16,,6.98,,,,,,,,16.29,,,,,,,,,,,,,,,,,19.89,,,,,,10.08,,,39.91,,12.92,,,,,,,,,,,,,,,0.02,,5.04,5.69,,,,,,,,,,,,,,,,,,,,,,,5.31,40.21,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,73.84,0.57,,16.73,,,2.85,,,18.58,,1.92,,,,,,,,,,,,,,,,,,4.79,,6.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,1.40,,,9.04,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,17.83
1570358020000,,,,,,,6.12,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,8.47,,,,,,1.14,,,13.83,,1.37,,,,,,,,,,,,,,,0.12,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,4.18,,,28.48
1570424401000,,,,,,,,,,,,,6.84,0.25,,,,,,,,,,14.47,,,,,,,,,,,,0.80,,2.50,,,26.96,,,,,,9.46,,,18.79,,1.15,,,,,,,,,,,,,,,0.03,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,16.17,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,9.50,,,28.98,,,,,,14.48,,,17.37,,,,,,,,,,,,,,,,,9.73,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,6.59,,,66.99
1570560314000,,,,,,,,,,,,,,0.71,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,24.87,,,,,,6.07,,,10.10,,18.88,,,,,,,,,,,,,,,,,3.76,0.33,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,25.37,,,,,,,,0.04,,,,,,,,,,12.53,,,,,,,,,,,,,,2.51,,,9.68,,,6.42,,,0.26,,,11.45,,2.27,,,,,,,,,,,,,,,,,14.66,2.01,,2.01,,,,,,,,,,,,,,,,,,,,,,2.54,,,45.54
1570696365000,,,,,,8.86,,,,,,,0.82,2.24,,5.82,,,,,,,,9.97,,,,,,,,,,2.20,,2.65,,3.00,,,35.98,,,,,,18.81,,,24.05,,3.06,,,,,,,,,,,,,,,3.97,,,17.85,,6.30,,,,14.45,,,,,,,,,,,,,,,,,,9.36,,,97.53
1570764407000,,,,,,,,,,,,,5.12,,,,,,,,,,,14.08,,,,,,,,,,9.03,,0.17,,,,,38.18,,,,,0.10,10.40,,,16.49,,28.53,,,,,,,,,,,,,,,0.81,,26.03,,,,,,,39.22,,,,,,,,,,,,,,,,,,8.22,,,96.17
1570832121000,,,,,,5.76,,,,,,,6.11,1.13,,,,,,,,,,26.27,,,,,,,,,,,,0.18,,21.14,,,6.99,,,,,,10.49,,,52.25,,5.33,,,,,,,,,,,,,,,1.63,,,3.46,,1.91,,,,2.20,,,,,,,,,,,,,,,,,,48.82,,,44.57
1570900657000,,,,,,,,,,,,,1.00,,,,,,,,,,,5.88,,,,,,,,,,,,9.08,,1.51,,,14.43,,,,,,21.56,,,6.43,,2.60,,,,,,,,,,,,,,,,,,1.94,,3.91,,,,9.11,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,0.72,5.41,,,,,,2.10,,,,,,,,,,,8.82,,,,,,,,,,,,4.59,,9.70,,,14.52,,,,,,10.20,,,21.66,,0.24,,,,,,,,,,,,,,,0.30,,2.51,2.97,,2.00,,,,10.01,,,,,,,,,,,,,,,,,,8.26,,,28.95
1571036079000,,,,,,,0.89,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,2.00,,,3.13,,,,,,0.01,,,14.82,,4.60,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,6.50,,,31.34
1571103316000,,,,,,,0.55,,,,,,1.84,0.22,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,9.68,,,,,,2.66,,,8.40,,0.05,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,23.31
1571171084000,,,,,,,6.06,,,,,,4.33,0.41,,3.48,,,,,,,,24.50,,,,,,,,,,,,,,6.75,,,3.39,,,,,,3.25,,,13.20,,2.92,,,,,,,,,,,,,,,0.30,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,26.61
1571239896000,,,,,,,10.58,,,,,,30.16,290.45,,201.68,,,,,,,,12.95,,,,,,,,,,117.69,,,,63.89,,,144.61,,,34.11,,,383.47,,,36.90,,6.30,,,,,,,,,,,,,,,,,4.32,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,188.43
1571307873000,,,,,,,82.17,,,,,,1.87,,,9.53,,,,,,,,12.08,,,,,,,,,,,,4.57,,5.05,,,41.39,,,,,,8.26,,,17.45,,,,,,,,,,5.95,,,,,,,,,12.56,3.94,,8.02,,,,6.68,,,,,,,,,,,,,,,,,,7.07,,,61.97
1571376291000,,,,,,,15.83,,,,,,4.15,1.44,,,,,,,,,,13.02,,,,,,,,,,,,4.55,,8.50,,,1.45,,,14.19,,,1.13,,,72.86,,,,,,,,,,,,,,,,,0.26,,26.96,1.11,,2.01,,,,,,,,,,,,,,,,,,,,,,4.15,,,158.49
1571444011000,,,,,,12.66,7.77,,,,,,,0.55,,,,,,,,,,10.26,,,,,,,,,,,,0.23,,5.51,,,17.18,,,,,,0.50,,,21.94,,2.10,,,,,,,,,,,,,,,1.81,,,1.17,,3.35,,,,10.03,,,,,,,,,,,,,,,,,,15.93,,,50.08
1571512073000,,,,,,,0.19,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,5.50,,,1.37,,,9.39,,,1.78,,,16.70,,2.57,,,,,,,,,,,,,,,,,7.30,3.93,,1.71,,,,15.20,,,,,,,,,,,,,,,,,,6.11,,,51.50
1571579975000,,,,,,0.36,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,2.70,,,,,,2.44,,,11.34,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,28.60
1571648150000,,,,,,,,,,,,,,0.30,,,,,,,,,,4.04,,,,,,,,,,,,4.68,,,,,9.43,,,,,,7.12,,,19.78,,6.91,,,,,,,,,,,,,,,,,,1.59,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,6.44,,,,,,,1.00,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,12.89,,,28.82,,,9.23,,,28.63,,,,,,,,,,,,,,,,,0.27,,,1.33,,,,,,0.62,,,,,,,,,,,,,,,,,,5.08,,,80.91
1571783991000,,,,,,,,,,,,,,2.73,,,,,,,,,,15.45,,,,,,,,,,,,0.24,,,,,4.49,,,,,,12.13,,,,,0.21,,,,,,,,,,,,,,,0.30,,,1.88,,,,,,1.67,,,,,,,,,,,,,,,,,,9.32,,,17.06
1571851268000,,,,,,,,,,,,,8.90,1.44,,,,,,,,,,27.84,,,,,,,,,,7.26,,,,53.92,,,46.96,,,29.42,,,11.53,,,28.57,,4.49,,,,,,,,,,,,,,,,,2.52,6.04,,,,,,7.63,,,,,,,,,,,,,,,,,,96.34,,,133.48
1571920923000,,,,,,,,,,,,,,0.20,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,12.40,,,,,,10.06,,,19.57,,6.76,,,,,,,,,,,,,,,0.00,,,4.01,,,,,,0.14,,,,,,,,,,,,,,,,,,10.92,,,46.86
1571990353000,,,,,,,40.28,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,0.84,,,,,12.56,,,33.62,,,1.79,,,12.97,,,,,,,,,,,,,,,,,0.01,,49.35,1.09,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,6.03,,,,,,,29.67,0.39,,,,,,,,,,69.10,,,,,,,,,,7.56,,0.57,,18.50,,,118.82,0.33,,145.20,,,38.19,,,100.25,,0.01,,,,,,,,55.30,,,,,,,0.50,,98.27,140.91,,3.91,,,,40.54,,,,,,,,,,,,,,,,,,124.70,,,217.42
1572129485000,,,,,,,,,,,,,16.12,,,,,,,,,,,51.63,,,,,,,,,,,,0.33,,2.52,,,43.97,,,,,,13.88,,,67.37,,4.97,,,,,,,,,,,,,,,1.00,,,1.00,,17.01,,,,,,,,,,,,,,,,,,,,,,38.87,,,92.12
1572198558000,,,,,,,,,,,,,2.11,,,3.52,,,,,,,,11.24,,,,,,,,,,,,0.30,,,,,61.62,,,,,,28.36,,,49.22,,,,,,,,,,,,,,,,,,,,19.16,,5.77,,,,0.41,,,,,,,,,,,,,,,,,,39.94,,,24.92
1572267917000,,,,,,0.59,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,13.72,,,,,29.01,,,,,,3.20,,,27.78,,1.46,,,,,,,,,,,,,,,0.02,,,0.95,,4.01,,,,0.06,,,,,,,,,,,,,,,,,,28.60,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,0.66,,3.53,,,13.02,,,15.19,,,10.10,,,18.51,,2.14,,,,,,,,,,,,,,,,,10.32,,,6.02,,,,63.40,,,,,,,,,,,,,,,,,,0.00,,,62.86
