timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1566851133000,,,,,,,,,,9.29,,,,,,,,3.85,3.51,,,,,,,,,,1.60,0.70,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,2.00,,,15.27
1566920101000,,,,,,,,,,7.15,,,,,,,,7.76,,,,,,2.61,,,,,12.57,0.23,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,15.51,,,,,,,,,,,2.01,1.65,,39.34
1566986635000,,,,,,,0.80,,,33.35,,,,,,,,13.44,,,,,,2.01,,,,,5.13,,,,,0.26,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,45.00,,,,27.86,,,,,,,,,,,22.58,,,151.88
1567054177000,,,,,,,7.39,,,83.56,,,,,,,,35.21,6.00,,,,,4.00,,,,,31.14,1.39,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,0.55,,,,,,,,,,36.70,,,,30.62,2.06,,,,,,,,,,30.00,46.46,,199.90
1567120257000,,,,,,,6.97,,,46.08,,,,,,,,20.86,,,,,,3.41,,,,,7.35,2.51,,,,28.11,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,9.11,,,,13.88,,,,,,,,,,,20.07,,14.73,88.52
1567187642000,,,,,,,1.49,,,39.08,,,,,,,,6.03,,,,,,6.82,,,,,6.65,,,,,,,,,,,5.43,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,3.30,,,,,,,,,,,6.90,54.29,,167.68
1567255013000,,,,,,,,,,8.57,,,,,,,,5.99,4.02,,,,,2.01,,,,,,3.01,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,1.47,,,26.95,,,,,,,,11.38,,,,,,3.00,,,,,9.14,8.33,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.25,,,,,,,,,,,4.36,,,49.00
1567389294000,,,,,,,0.63,,,7.83,,,,,,,,10.24,,,,,,2.45,,,,,2.82,4.99,,,,,0.50,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.31,,,,,,,,,,,19.16,7.44,,70.21
1567457291000,,,,,,,,,,29.19,,,,,,,,10.21,,,,,,11.53,,,,,4.71,,,,,,0.41,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,1.55,,,,,,,,,,,9.51,,,95.40
1567524520000,,,,,,,3.44,,,30.42,,,,,,,,16.35,,,,,,2.76,,,,,16.40,,,,,4.95,0.33,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,44.78,,,,8.69,2.15,,,,,,,,,,9.04,,5.86,134.93
1567591445000,,,,,,,,,,22.76,,,,,,,,15.66,5.96,,,,,,,,,,13.05,,,,,,0.41,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,2.51,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,2.24,,,51.36,,,,,,,,8.49,,,,,,11.72,,,,,4.12,,,,,,0.58,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,115.10,,,,0.23,,,,,,,,,,,35.50,9.72,,226.54
1567726271000,,,,,,,6.77,,,1.81,,,,,,,,18.42,,,,,,6.67,,,,,1.80,,,,,,0.17,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,2.87,5.26,,,,,,,,,,,,,37.32
1567794373000,,,,,,,3.69,,,24.05,,,,,,,,13.54,,,,,,25.28,,,,,18.20,,,,,,0.87,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.45,,,,,,9.51,42.69,,137.61
1567860872000,,,,,,,6.43,,,25.06,,,,,,,,,,,,,,,,,,,21.45,,,,,0.11,0.49,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,14.25,,,,1.54,2.65,,,,,,,,,,,,,54.98
1567928417000,,,,,,,2.21,,,33.53,,,,,,,,6.97,,,,,,6.56,,,,,32.23,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,110.57
1567996252000,,,,,,,4.33,,,16.49,,,,,,,,5.24,,,,,,,,,,,28.07,,,,,,3.87,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.50,,,30.47
1568063465000,,,,,,,4.29,,,15.78,,,,,,,,,1.96,,,,,11.00,,,,,14.46,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,1.00,,,,,,,,,,,19.84,,,26.64
1568130759000,,,,,,,,,,27.90,,,,,,,,11.16,,,,,,3.01,,,,,6.74,,,,,14.84,1.50,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,0.89,,,,,,,,,,,9.24,7.20,,95.24
1568198340000,,,,,,,8.40,,,17.51,,,,,,,,,,,,,,4.66,,,,,32.64,0.00,,,,,2.00,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,6.63,,,14.36,,,,,,,,12.10,,,,,,11.01,,,,,32.11,,,,,,2.54,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,1.72,,,,,,,,,,,2.51,27.82,,148.45
1568332434000,,,,,,,9.44,,,14.32,,,,,,,,26.13,,,,,,7.01,,,,,23.19,0.69,,,,,1.53,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,0.69,133.60
1568400865000,,,,,,,3.16,,,4.91,,,,,,,,7.60,,,,,,3.31,,,,,5.61,,,,,,1.01,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.78,92.06,,209.82
1568467502000,,,,,,,,,,,,,,,,,,15.30,,,,,,4.01,,,,,11.60,9.88,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,31.65,,,,3.21,,,,,,,,,,,34.91,,,106.02
1568535532000,,,,,,,,,,16.91,,,,,,,,6.19,,,,,,9.03,,,,,22.90,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,2.07,,,,,,,,,,,3.48,,,,,,,,,,,14.88,3.76,,,,,0.50,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.00,,,20.08
1568669970000,,,,,,,5.89,,,11.48,,,0.42,,,,,,,,,,,,,,,,37.25,,,,,3.47,1.00,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,4.84,,,,,,,,,,,,,,,,,3.00,,,,,38.22,0.41,,,,,0.99,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.00,,,33.40
1568803850000,,,,,,,8.38,,,,,,,,,,,11.85,,,,,,,,,,,27.71,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,3.52,,,33.74
1568871705000,,,,,,,12.93,,,9.59,,,,,,,,15.01,0.75,,,,,,,,,,33.40,9.97,,,,6.34,1.46,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,59.51
1568939678000,,,,,,,8.10,,,16.09,,,8.81,,,,,10.01,7.56,,,,,7.02,,,,,29.37,0.51,,,,,3.45,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.01,2.07,,,,,,,,,,,,,41.52
1569006694000,,,,,,,1.80,,,4.85,,,0.72,,,,,7.07,5.00,,,,,5.01,,,,,33.14,0.00,,,,,3.47,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.82,,,,,,,,,,9.85,,,,0.43,4.14,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,,3.55,,,0.16,,,,,3.64,,,,,,6.56,,,,,9.53,0.92,,,,0.38,2.45,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,2.50,,4.65,23.35
1569142150000,,,,,,,1.83,,,5.30,,,,,,,,16.00,,,,,,5.66,,,,,10.07,1.24,,,,0.84,4.42,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,16.15,,,,,,,,,,,,,,,1.51,,,68.14
1569209597000,,,,,,,1.85,,,,,,1.18,,,,,10.87,,,,,,,,,,,6.22,,,,,0.70,2.49,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,5.62,,,4.45,,,,,,,,11.81,6.31,,,,,,,,,,23.32,0.95,,,,,2.51,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,5.96,,,9.73,,,,,,,,43.54,6.47,,,,,13.03,,,,,47.26,0.68,,,,,4.72,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,14.17,,,107.55
1569412741000,,,,,,,41.94,,,143.89,,,,,,,,211.39,68.67,,,,,13.02,,,,,288.25,5.69,,,,16.36,13.41,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,25.20,,,,62.01,,,,,,,,,,,34.46,,,363.29
1569480328000,,,,,,,8.82,,,10.50,,,0.01,,,,,6.51,5.37,,,,,12.04,,,,,69.35,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,2.50,,,62.69
1569548219000,,,,,,,32.47,,,83.21,,,,,,,,89.00,99.74,,,,,7.02,,,,,189.36,5.03,,,,0.61,8.46,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,31.39,16.10,,,,,,,,,,21.82,,,428.34
1569615424000,,,,,,,4.74,,,13.06,,,,,,,,15.41,,,,,,22.03,,,,,42.26,,,,,3.35,4.69,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,6.82,,,20.36,,,,,,,,16.21,18.98,,,,,6.00,,,,,19.73,0.22,,,,,6.02,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,13.93,,,191.59
1569751196000,,,,,,,11.34,,,10.77,,,,,,,,23.55,,,,,,11.02,,,,,41.72,,,,,0.19,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,4.69,,,10.01,,,25.48,,,,,77.47,6.83,,,,,,2.18,,,,21.01,,,,,,5.27,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,7.96,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,6.81,,,25.71,,,0.00,,,,,6.50,12.10,,,,,15.03,0.78,,,,93.83,1.25,,,,,17.11,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,0.20,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,4.43,,,95.31,,,,,,,,33.01,3.80,,,,,13.89,15.20,,,,34.50,3.56,,,,,23.34,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,10.64,,,,,,,,,,,6.50,,,199.10
1570021093000,,,,,,,,,,35.39,,,,,,,,8.10,,,,,,4.00,,,,,31.78,0.93,,,,,15.89,,,,,1.09,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,33.73,1.62,,,,,9.91,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,2.26,,,19.89,,,,,,,,40.21,6.98,,,,,,12.92,,,,39.91,5.69,,,,0.02,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,5.04,,,,10.08,,,,,5.31,,,,,,,,,79.42
1570223512000,,,,,,,,,,73.84,,,,,,,,,,,,,,6.02,1.92,,,,18.58,4.79,,,,,12.22,,,,,0.01,,,,,,,,0.57,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,20.82,,,,,,,,11.36,,,,,,,2.18,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,8.47,,,,,,,,4.18,,,,,,6.76,1.37,,,,13.83,,,,,0.12,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,6.12,28.48
1570424401000,,,,,,,6.84,,,26.96,,,,,,,,16.17,,,,,,,1.15,,,,18.79,,,,,0.03,14.47,,,,,3.66,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.80,,,,,,,,,,,,,,9.46,,,,,,,,,,,2.50,,,26.64
1570492273000,,,,,,,,,,28.98,,,,,,,,6.59,,,,,,7.82,,,,,17.37,,,,,9.73,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,9.50,,,66.99
1570560314000,,,,,,,,,,24.87,,,,,,,,,,,,,,,18.88,,,,10.10,0.33,,,,,14.46,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.76,,,,6.07,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,9.68,,,25.37,,,,,2.54,,,,,,2.01,2.27,,,,11.45,2.01,,,,,12.53,,,,,,,,,,,,,,,,,,,,,6.42,,,,,0.04,,,,,,,,,,,,,,,,,,,14.66,,,,0.26,,,,,,,,,,,2.51,,,45.54
1570696365000,,,,,,,0.82,,,35.98,,,8.86,,,,,9.36,5.82,,,,,6.30,3.06,,,,24.05,17.85,,,,3.97,9.97,,,,,14.45,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,2.65,,,,,,,,,,,,,,18.81,2.20,,,,,,,,,,3.00,,,97.53
1570764407000,,,,,,,5.12,,,38.18,,,,,,,,8.22,,0.10,,,,,28.53,,,,16.49,,,,,0.81,14.08,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,26.03,,,,10.40,9.03,,,,,,,,,,,,,96.17
1570832121000,,,,,,,6.11,,,6.99,,,5.76,,,,,48.82,,,,,,1.91,5.33,,,,52.25,3.46,,,,1.63,26.27,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.18,,,,,,,,,,,,,,10.49,,,,,,,,,,,21.14,,,44.57
1570900657000,,,,,,,1.00,,,14.43,,,,,,,,,,,,,,3.91,2.60,,,,6.43,1.94,,,,,5.88,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,21.56,,,,,,,,,,,1.51,,,17.48
1570967603000,,,,,,,2.10,,,14.52,,,0.72,,,,,8.26,,,,,,2.00,0.24,,,,21.66,2.97,,,,0.30,8.82,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.51,,,,10.20,,,,,,,,,,,9.70,,5.41,28.95
1571036079000,,,,,,,,,,3.13,,,,,,,,6.50,,,,,,,4.60,,,,14.82,,,,,,5.88,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.00,,0.89,31.34
1571103316000,,,,,,,1.84,,,9.68,,,,,,,,11.27,,,,,,,0.05,,,,8.40,1.04,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.55,23.31
1571171084000,,,,,,,4.33,,,3.39,,,,,,,,13.72,3.48,,,,,,2.92,,,,13.20,3.34,,,,0.30,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,6.75,,6.06,26.61
1571239896000,,,,,,,30.16,,,144.61,,,,,,,,3.12,201.68,,,,,,6.30,,,,36.90,0.68,,,,,12.95,,,,,,,,,,,,,,,,,,,,,34.11,,,,,290.45,,,,,,,,,,,,,,,,,,,4.32,,,,383.47,117.69,,,,,,,,,,63.89,,10.58,188.43
1571307873000,,,,,,,1.87,,,41.39,,,,,,,,7.07,9.53,,,,,8.02,,,,,17.45,3.94,,,,,12.08,,,,,6.68,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,4.57,,,,,,,,,,12.56,,,,8.26,,,,,,,,,,,5.05,,82.17,61.97
1571376291000,,,,,,,4.15,,,1.45,,,,,,,,4.15,,,,,,2.01,,,,,72.86,1.11,,,,0.26,13.02,,,,,,,,,,,,,,,,,,,,,14.19,,,,,1.44,,,,,,,,,4.55,,,,,,,,,,26.96,,,,1.13,,,,,,,,,,,8.50,,15.83,158.49
1571444011000,,,,,,,,,,17.18,,,12.66,,,,,15.93,,,,,,3.35,2.10,,,,21.94,1.17,,,,1.81,10.26,,,,,10.03,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.23,,,,,,,,,,,,,,0.50,,,,,,,,,,,5.51,,7.77,50.08
1571512073000,,,,,,,,,,1.37,,,,,,,,6.11,,,,,,1.71,2.57,,,,16.70,3.93,,,,,18.39,,,,,15.20,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,1.78,,,,,,,,,,,5.50,,0.19,51.50
1571579975000,,,,,,,,,,2.70,,,0.36,,,,,5.71,,,,,,,0.92,,,,11.34,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,9.43,,,,,,,,,,,,,,,6.91,,,,19.78,1.59,,,,,4.04,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.68,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,12.89,,,,,,,,5.08,,,,,,,,,,,28.63,1.33,,,,0.27,10.17,,,,,0.62,,,,,,,,,,,,,,,,28.82,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,6.44,80.91
1571783991000,,,,,,,,,,4.49,,,,,,,,9.32,,,,,,,0.21,,,,,1.88,,,,0.30,15.45,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,0.24,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,8.90,,,46.96,,,,,,,,96.34,,,,,,,4.49,,,,28.57,6.04,,,,,27.84,,,,,7.63,,,,,,,,,,,,,,,,29.42,,,,,1.44,,,,,,,,,,,,,,,,,,,2.52,,,,11.53,7.26,,,,,,,,,,53.92,,,133.48
1571920923000,,,,,,,,,,12.40,,,,,,,,10.92,,,,,,,6.76,,,,19.57,4.01,,,,0.00,25.38,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,12.97,1.09,,,,0.01,14.23,,,,,0.36,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,0.84,,,,,,,,,,49.35,,,,1.79,,,,,,,,,,,,,40.28,151.54
1572060724000,,,,,,,29.67,,,118.82,,,6.03,,,,,124.70,,,,,,3.91,0.01,,,,100.25,140.91,,,,0.50,69.10,,,,,40.54,,,,,,,,0.33,,,,,,55.30,,145.20,,,,,0.39,,,,,,,,,0.57,,,,,,,,,,98.27,,,,38.19,7.56,,,,,,,,,,18.50,,,217.42
