timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1565843533000,,,,,,14.04,,,4.05,,,,,,,,,,,,,20.38,115.03,,,,,,,14.60,,,,10.78,,,22.13,,,,,,,,13.06,0.51,3.67,,,,,18.96,,,6.00,,,0.26,,,,,76.03,,,56.77,,,,4.64,,11.60,,,,,10.96,,,,45.68,4.70,0.06,,,,,,,,,,41.94,,,,106.50,,,65.46,60.08
1565911450000,,,,,,26.15,,,27.27,,,,,,,,,,,,,27.94,41.20,,,,,,,20.97,,,,8.30,,,15.52,,0.04,,,,,,45.08,,1.47,,,,,5.44,,,,,,8.22,,,,,41.36,,,75.88,,,,,,,,,,,9.39,,,,27.88,1.25,,,,,,,,,,,34.39,,,,12.82,,,,160.81
1565978340000,,,,,,6.62,,,0.33,,,,,,,,,,,,,9.80,,,,,,,,4.92,,,,3.64,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,4.02,,,14.28,,,,,,0.05,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,,1.00,,,1.42,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,2.90,,,,,,,,,,,,,,1.81,,,,,,0.01,,,,,2.02,1.62,,,3.21,,,,,,,,,,,,2.52,,,,0.72,,,,16.58
1566113085000,0.27,,,,,4.86,,,5.17,,,,,,,,,,,,,7.04,,,,,,,,6.35,,,,5.14,,,2.00,,,,,,,,,,,,,,,7.53,,,,,,10.99,,,,,60.06,,,62.16,,,,,,,,,,,,,63.66,,5.35,,12.95,,,,,,,,,,24.26,,,,16.09,,,37.28,100.84
1566179461000,,,,,,5.16,,,0.84,,,,,,,,,,,,,4.73,,,,,,,,0.88,,,,6.65,,,31.01,,108.43,,,,,,,,,,,,,19.35,,,,,,,,,,,7.50,,,80.53,,,,,,,,,,,2.21,,,,17.93,,2.16,,,,,,,,,,4.75,,,,16.17,,,,88.20
1566246801000,,,11.97,,,1.25,,,0.50,,,,,,,,,,,,,1.87,,,,,,,,0.83,,,,1.95,,,,,0.50,,,,,,,,,,,,,8.90,,,,,,0.21,,,,,1.00,,,11.43,,,,,,,,,,,4.13,3.22,,,4.74,,,,,,,,,,,,7.31,,,,2.42,,,,29.70
1566314677000,,,,,,7.66,,,0.13,,,,13.83,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,0.05,,,,,1.50,,,12.28,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,2.26,,,,1.88,,,,31.09
1566381517000,,,,,,5.41,,,,,,,,,,,,,,,,10.54,,,,,,,,7.05,,,,5.58,,,5.55,,,,,,,,,,,,,50.30,,6.48,,,,,,0.80,,,,,16.68,,,26.31,,,,0.07,,,,,,,2.34,,8.06,,19.66,,,,,,,,,,,,20.61,,,,15.08,,,,44.60
1566448943000,,,,,,13.03,,,5.25,,,,,,,,,,,,,23.82,,,,,,,,,,,,4.43,,,,,0.01,,,,,,10.20,,0.14,,,29.90,,2.23,,,,,,1.76,,,,,25.74,,,52.82,,,,6.62,,,,,,,2.31,,2.67,,23.68,,,,,,,,,,,,,,,,51.90,,,,108.73
1566516026000,,,,,,6.51,,,1.56,,,,,,,,,,,,,8.81,,,,,,,,,,,,3.25,,,,,1.04,,,,,,19.49,,,,,,,5.35,,,,,,2.15,,,,,14.54,,,25.17,,,,4.27,,,,,,,,,,,17.04,,,,,,,,,,,,5.02,,,,1.52,,,,75.81
1566583035000,,,,,,2.35,,,0.04,,,,,,,,,,,,,4.60,,,,,,,,31.26,,,,2.04,,,,,0.50,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,1.02,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,5.66,,,,,,,,7.14,,,,,,,2.40,,,,,,,,,,,4.50,,,16.13,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,4.95,,,18.20,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.08,,,,,4.94,,,,,,15.85,,,,,,,,,,,,,0.62,,,,,,,,21.87,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,10.12,,,,,,,,18.53
1566784085000,,,,,,80.81,,,5.50,,,,22.99,,,,,,,206.61,,915.99,,,,,,,,15.77,,,,13.05,,,644.70,,8.54,,,,,,19.32,,0.65,,,,,25.92,,,,,,17.53,,,,,59.47,,,435.69,,115.50,,,,,,,,,52.01,,,,34.33,,,,,,,,,,,,106.16,,242.46,,377.92,,,,173.94
1566851133000,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,3.51,,0.70,,,,,,6.89,,,,,,,3.85,,,,,,0.40,,,,,2.00,,,9.29,,,,0.62,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,7.75
1566920101000,,,,,,2.61,,,9.24,,,,,,,,,,,,,15.51,,,,,,,,2.84,,,,,,,,,0.23,,,,,,19.51,,,,,2.42,,7.76,,,,,,,,,,,2.01,,,7.15,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,4.77,,,,1.65,,,,14.57
1566986635000,,,,,,2.01,,,1.09,,,,,,,,,,,0.04,,27.86,,,,,,,,,,,,0.80,,,,,,,,,,,94.92,,,,,33.01,,13.44,,,,,,0.26,,,,,22.58,,,33.35,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,45.00,,,,,,,,23.95
1567054177000,,,,,,4.00,,,5.46,,,,,,,,,,,12.58,,30.62,,,,,,,,3.04,,,,7.39,,,6.00,,1.39,,,,,,,,0.55,,,,,35.21,,,28.00,,,,,,,,30.00,,,83.56,,,,0.01,,0.02,,,,,2.06,2.14,,,31.14,,,,,,,,,,,,36.70,,,,46.46,,,2.93,163.75
1567120257000,,,,,,3.41,,,5.34,,,,,,,,,,,1.68,,13.88,,,,,,,,1.27,,,,6.97,,,,,2.51,,,,,,,14.73,,,,,,20.86,,,,,,28.11,,,,,20.07,,,46.08,,,,3.38,,,,,,,,,,,7.35,,,,,,,,,,,,9.11,,,,,,,,83.87
1567187642000,,,,,,6.82,,,5.43,,,,,,,,,,,,,3.30,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,28.68,,6.03,,,,,,,,,,,6.90,,,39.08,,,,,,,,,,,,,,,6.65,,0.04,,,,,,,,,,7.31,,,69.44,54.29,,,,69.75
1567255013000,,,,,,2.01,,,2.46,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,4.02,,3.01,,,,,,,,0.29,,,,,5.99,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,20.91
1567321929000,,,24.67,,,3.00,,,,2.96,,,,,,,,,,,,5.25,,,,,,,,,,,,1.47,,,,,8.33,,,,,,,,,,,,,11.38,,,,,,,,,,,4.36,0.27,,26.95,,,,,,,,,,,,,,,9.14,,4.07,,,,,,,,,,2.25,,,,,,,,17.30
1567389294000,,,23.70,,,2.45,,,10.03,,,,,,,,,,,,,0.31,,,,,,,,1.26,,,,0.63,,,,,4.99,,,,,,,,,,,,,10.24,,,,,,,,,,,19.16,0.50,,7.83,,,,4.74,,,,,,,,,,,2.82,,,,,,,,,,,,2.52,,,21.00,7.44,,,,19.51
1567457291000,,,,,,11.53,,,0.35,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,5.02,,,,,,,,9.51,0.41,,29.19,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,25.81,,,9.20,,,,,81.18
1567524520000,,,,,,2.76,,,0.08,,,,,,,,,,,,,8.69,,,,,,,,3.28,,,,3.44,,,,,,,,,,,,5.86,0.44,,,,,16.35,,,,,,4.95,,,,,9.04,0.33,,30.42,,,,,,,,,,,2.15,,,,16.40,,,,,,,,,,,,44.78,,,91.00,,,,,40.64
1567591445000,,,,,,,,,4.73,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,0.41,,22.76,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,29.65,,,71.18,,,,,49.31
1567658685000,,,,,,11.72,,,6.14,,,,,,,,,,,,,0.23,,,,,,,175.80,,,,,2.24,,,,,,,,,,,,,0.03,,,,,8.49,,,,,,,,,,,35.50,0.58,,51.36,,37.74,,,,,,,,,,,,,4.12,,,,,,,,,,,,115.10,,,,9.72,,,,13.01
1567726271000,,,,,,6.67,,,7.78,,,,,,,,,,,,,2.87,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,0.17,,1.81,,,,,,,,,,,5.26,0.64,,,1.80,,,,,,,,,,,,19.17,,,,,,,,36.67
1567794373000,,,,,44.64,25.28,,,6.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,9.51,0.87,,24.05,,,,,,3.55,,,,,,,,,18.20,,,,,,,,,,,,,,,,42.69,,,,94.87
1567860872000,,,,,,,,,1.24,,,,,,,,,,,,,1.54,,,,,,,,,,,,6.43,,,,,,,,,,,,,1.13,,,,,,,,,,,0.11,,,,,,0.49,,25.06,,,,,,,,,,,2.65,,,,21.45,,,,,,,,,,,,14.25,,,,,,,43.86,11.12
1567928417000,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,2.45,,33.53,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,18.40,,,,110.57
1567996252000,,,,,,,,,0.02,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,2.50,3.87,,16.49,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,11.00,,,,2.79,,,,,,,,,,,,1.00,,,,,,,,,,,,4.29,,,1.96,,,,,,,,,,0.55,,,,,,,,,,,,,,,,19.84,1.97,,15.78,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,3.01,,38.70,1.49,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,14.84,,,,,9.24,1.50,,27.90,,,,,,,,,,,,,,,6.74,,,,,,,,,38.43,,,12.37,,,,7.20,,,,18.11
1568198340000,,,,,,4.66,,18.87,0.23,,,,,,,,,,,,,1.34,,,,,,,,,,,,8.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,17.51,,,,,,,,,,,,,,,32.64,,,,,,,,,52.03,,,,,,,,,,,56.75
1568266003000,,,,,,11.01,,53.11,9.79,,,,,,,,,,,,,1.72,,5.59,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,2.51,2.54,,14.36,,,,,,,,,,,,,,,32.11,,4.29,,,,,,,17.31,,,4.25,,,,27.82,,,,68.15
1568332434000,,,,6.43,,7.01,,53.12,0.06,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.44,,,,,0.69,,,,,,,0.69,,,,,,26.13,,,,,,,,,,,,1.53,,14.32,,,,0.08,,,,,,,,,,,23.19,,,,,,,,,33.98,,,22.20,,,,,,,,39.99
1568400865000,,,,,,3.31,,139.89,3.95,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,7.78,1.01,,4.91,,,,,,,,,,,,,,,5.61,,,,,,,,,28.58,,,,,,,92.06,,,,41.36
1568467502000,,,,,,4.01,,31.24,,,,,,,,,,,,1.35,,3.21,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,15.30,,,,,,,,,,,34.91,1.01,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,31.65,,,,,,,,74.78
1568535532000,,,,,,9.03,,1.13,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,0.50,,16.91,,,,0.07,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,,,0.83,2.58,,,,,,,,,,,,2.12,,,,,,,,,,,,2.07,,,,,3.76,,,,,,,,0.67,,,,,3.48,,,,,,,,,,,3.00,0.50,,,,,,,,,,,,,,5.38,,,14.88,,,,,,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,3.26,2.61,,,,,,,,,,,,1.49,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,0.07,,1.00,,11.48,,,,,,,,,,,,,0.42,,37.25,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,,0.93,,3.00,,,0.03,,,,,,,,,,,,,4.94,,,,,,,,,,,,4.84,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.99,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,,3.52,,,,,,,,,,3.12,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,3.52,4.36,,,,,,0.62,,,,,,,4.52,,,,27.71,,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,,,,,,1.75,,,,,,,,,,,0.29,,,,,,,,,,,,,,12.93,,,0.75,,9.97,,,,,,,,,,,,,15.01,,,,,,6.34,,,,,7.50,1.46,,9.59,,,,0.27,,,,,,,,4.82,,,33.40,,7.30,,,,,,,,,,,,,,,,,,47.11
1568939678000,,,0.31,,,7.02,,,0.05,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.10,,,7.56,,0.51,,,,,,,,,,,,,10.01,,,,,,,,,,,,3.45,,16.09,,,,0.28,,,,,,,2.07,,8.81,,29.37,,,,,,,,,,,,3.01,,,,,,,,40.94
1569006694000,,,,3.43,,5.01,,,1.57,1.01,,,,,,,,,,0.55,,0.43,,,,,,,,,,,,1.80,,,5.00,,0.00,,,,,,,,3.82,,,,,7.07,,,,,,,,,,,,3.47,,4.85,,,,,,,,,,,4.14,,0.72,,33.14,,,,,,,,,,,,9.85,,,,,,,,49.22
1569074199000,,,,,,6.56,,,0.06,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,4.65,,,,,,3.64,,,,,,0.38,,,,,2.50,2.45,,3.55,,,,,,,,,,,2.30,,0.16,,9.53,,,,,,,,,,,,,,,,,,,,17.34
1569142150000,,,,,,5.66,,,0.01,,,,,14.37,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.24,,,,,,,,0.32,,,,,16.00,,,,,,0.84,,,,,1.51,4.42,,5.30,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,16.15,,,,,,,,53.77
1569209597000,,,,,,,,,0.30,,,,,7.75,,,,,,,,0.61,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,10.87,,,,,,0.70,,,,,,2.49,,,,,,0.37,,,,,,,,,1.18,,6.22,,0.55,,,,,,,,,,,,,,,,,,2.57
1569276280000,,,,,,,,,0.44,,,,,4.70,,,,,,0.07,,0.79,,,,,,,,,,,,5.62,,,6.31,,0.95,,,,,,,,,,,,,11.81,,,,,,,,,,,,2.51,,4.45,,,,,,10.08,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,18.99
1569344903000,,,,,,13.03,,,7.88,,,,,13.17,,,,,,,,5.44,,,,18.50,,,,,,,,5.96,,,6.47,,0.68,,,,,,,,,,,,,43.54,,,,,,,,,,,14.17,4.72,,9.73,,,,,,,,,,,,5.22,,,47.26,,,,,,,,,,,,,,,,,,,,70.66
1569412741000,,,6.02,,,13.02,,,36.47,,,,,73.85,,,,,,,,62.01,,,,10.00,,,,,,,,41.94,,,68.67,,5.69,,,,,,,,1.19,,,,,211.39,,,,,,16.36,,,,,34.46,13.41,,143.89,,,,4.43,,2.85,,,,,,,,,288.25,,10.58,,,,,,,,,,25.20,,,,,,,14.63,240.93
1569480328000,,,,,,12.04,,,,,,,,21.65,,,,,,,,2.19,,,,23.00,,,,,,,,8.82,,,5.37,,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.50,5.60,,10.50,,,,,,,,,,,,6.05,0.01,,69.35,,,,,,,,,,,,,,,,,,,,11.99
1569548219000,,,,0.01,,7.02,,,0.02,,,,,55.32,,,,,,,,31.39,,,,235.60,,,,,,,,32.47,,,99.74,,5.03,,,,,,,,,,,,,89.00,,,,,,0.61,,,,,21.82,8.46,,83.21,,,,,,,,,,,16.10,,,,189.36,,1.31,,,,,,,,,,5.04,,,,,,,,136.10
1569615424000,,,,0.16,,22.03,,,,,,,,16.92,,,,,,,,0.07,,,,,,,,,,,,4.74,,,,,,,,,,,,,1.34,,,,,15.41,,,,,,3.35,,,,,,4.69,,13.06,,,,1.83,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,45.02
1569683184000,,,,0.96,,6.00,,,3.67,,,,,67.58,,,,,,,73.28,5.04,,,,,,,,,,,,6.82,,,18.98,,0.22,,,,,,,,,,,,,16.21,,,,,,,,,,,13.93,6.02,,20.36,,,,0.20,,,,,,,,,,,19.73,,3.28,,,,,,,,,,,,,,,,,,46.28
1569751196000,,,,0.05,,11.02,,,,,,,,10.89,,,,,,,,0.01,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,23.55,,,,,,0.19,,,,,,2.64,,10.77,,,,,,0.68,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,28.91
1569817983000,,,,0.42,,,,,1.25,,,,,6.07,,,,,,,,7.96,,,,,,,,,,,,4.69,2.18,,6.83,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,5.27,,10.01,,,,,,,,,,,,,25.48,,21.01,,,,,,,,,,,,16.89,,,,,,,,15.02
1569885879000,,,,5.41,,15.03,,,1.71,,,,,5.69,,,,,,,,0.20,,,,,,,,,,,,6.81,0.78,,12.10,,1.25,,,,,,,,,,,,,6.50,,,,,,,,,,,,17.11,,25.71,,,,,,,,,,,,,0.00,,93.83,,,,,,,,,,,,6.03,,,,,,,,62.45
1569953471000,,,,2.97,,13.89,70.49,,2.57,,,,,51.64,,,,,,,,10.64,,,,,,,,,,,,4.43,15.20,,3.80,,3.56,,,,,,,,,,,,,33.01,,,,,,,,,,,6.50,23.34,,95.31,,,,,,,,,,,,,,,34.50,,6.34,,,,,,,,,,11.31,,,,,,,,67.66
1570021093000,,,,1.81,,4.00,80.62,,1.09,,,,,15.91,,,,,,,,16.11,,,,,,,,0.95,,,,,,,,,0.93,,,,,,,,,,,,,8.10,,,,40.12,,,,,,,,15.89,,35.39,,,,,,,,,,,,,,,31.78,,0.59,,,,,,,,,,,,,,,,,,30.56
1570088581000,,,,0.06,,,3.95,,0.01,,,,,15.19,,,,,,0.04,,6.14,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,27.12,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,35.55
1570156245000,,,8.00,0.00,,,10.65,,,,,,,20.48,,,,,,1.16,,10.08,,,,,,,,2.63,,,,2.26,12.92,,6.98,,5.69,,,,,,,,,,,,,40.21,,,,,,0.02,,,,,,16.29,,19.89,,,,,,,,,,,,,,,39.91,,,,,,,,,,,,5.04,,,,,,,,42.97
1570223512000,,,,0.44,,6.02,8.23,,0.01,,,,,9.47,,,,,,,,2.85,,73.66,,,,,,8.77,,,,,1.92,,,,4.79,,,,,,,,,,,,,,,,,16.73,,,,,,,,12.22,,73.84,,,,,,,,,,,,,,,18.58,,,,,,2.61,,,,,,,,,,,,,,13.91
1570290984000,,,,4.59,,,,,,2.83,,,,7.28,,,,,,,,1.40,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,20.82,,,,,,0.25,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,6.76,,,,,,,,2.90,,,,0.65,,,,1.14,,,,,,,,,,,,,1.37,,,,,,,,,,,6.12,,,,,,4.18,,,,,,0.12,,,,,,16.36,,8.47,,,,0.06,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,24.88
1570424401000,,,,,,,,,3.66,,,,,5.54,,,,,,0.25,,9.46,,,,,,,,,,,,6.84,1.15,,,,,,,,,,,,0.80,,,,,16.17,,,,,,0.03,,,,,2.50,14.47,,26.96,,,,0.17,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,20.93
1570492273000,,,,0.14,,7.82,,,,2.86,,,,21.70,,,,,,,,14.48,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,9.73,,,,,9.50,16.57,,28.98,,,,,,0.13,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,39.95
1570560314000,,,,,,,,,2.75,,,,,10.49,,,,,,0.71,,6.07,,,,,,,,0.93,,,,,18.88,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,24.87,,,,,,,,,,,,2.20,,,10.10,,,,,,,,,,,,3.76,,,,,,,,28.92
1570628456000,,,,,,2.01,,,,,,,,8.31,,,,,,0.04,,0.26,,,,,,,,,,,,,2.27,,,,2.01,,,,,,,,,,,,,2.54,,,,6.42,,,,,,,2.51,12.53,,9.68,,,,0.02,,,,,,,,2.21,25.37,,11.45,,,,,,,,,,,,14.66,,,,,,,,35.00
