timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1566583035000,,,,,,,,,0.04,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.64,,,,,,,,,,4.60,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.35,15.21,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,1.02,4.50,,2.40,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,9.55,,,,,,,,,,1.59,,,,,,,,,,0.62,,,,,,4.08,,,,,,,,,,,4.95,21.87,,10.12,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,5.50,59.47,,25.92,,,,,,,,,52.01,644.70,,,,,,,,,,,,,,8.54,,,,34.33,,,,,,,22.99,,,915.99,377.92,,,,,,0.65,,,17.53,,,,,,13.05,,,,,,,,,,,80.81,435.69,,106.16,,206.61,,,,,,,,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,2.00,,3.85,,,,,,,,,,3.51,,,,,,,,,,,,,,0.70,,,,1.60,,,,,,,,,,6.58,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,9.24,2.01,,7.76,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,12.57,,,,,,,,,,15.51,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,7.15,,4.77,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,1.09,22.58,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,27.86,,,,,,,,,,0.26,,,,,,0.80,,,,,,,,,,,2.01,33.35,,45.00,,0.04,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,5.46,30.00,,35.21,,,,,,,,,2.06,6.00,,,,,,,,,,,,,,1.39,,,,31.14,,,,,,,,,,30.62,46.46,,,,,,0.55,,,,,,,,,7.39,,,,,,,,,,,4.00,83.56,,36.70,,12.58,,,,,,,,,,,,,,,,,,199.90
1567120257000,,,,,,,,,5.34,20.07,,20.86,,,,,,,,,,,,,,14.73,,,,,,,,,,2.51,,,,7.35,,,,,,,,,,13.88,,,,,,,,,,28.11,,,,,,6.97,,,,,,,,,,,3.41,46.08,,9.11,,1.68,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,5.43,6.90,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,3.30,54.29,,,,,,,,,,,,,,,1.49,,,,0.24,,,,,,,6.82,39.08,,7.31,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,2.46,,,5.99,,,,,,,,,,4.02,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,4.02,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.01,8.57,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,4.36,,11.38,,,,,,,,,,,,,,,,,,0.27,,,,,,8.33,,,,9.14,,,,,,,,,,5.25,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.00,26.95,,2.25,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,10.03,19.16,,10.24,,,,,,,,,,,,,,,,,,0.50,,,,,,4.99,,,,2.82,,,,,,,,,,0.31,7.44,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.45,7.83,,2.52,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,0.35,9.51,,10.21,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.71,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,29.19,,25.81,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,0.08,9.04,,16.35,,,,,,,,,2.15,,,,,5.86,,,,0.33,,,,,,,,,,16.40,,,,,,,,,,8.69,,,,,,,0.44,,,4.95,,,,,,3.44,,,,,,,,,,,2.76,30.42,,44.78,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,4.73,,,15.66,,,,,,,,,,5.96,,,,,,,,0.41,,,,,,,,,,13.05,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,29.65,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,6.14,35.50,,8.49,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,4.12,,,,,,,,,,0.23,9.72,,,,,,0.03,,,,,,,,,2.24,,,,,,,,,,,11.72,51.36,,115.10,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,7.78,,,18.42,,,,,,,,,5.26,,,,,,,,,0.17,,,,,,,,,,1.80,,,,,,,,,,2.87,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,6.67,1.81,,19.17,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,5.45,,,,,,,,6.51,9.51,,13.54,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,18.20,,,,,,,,,,2.00,42.69,,,,,,,,,,,,,,,3.69,,,,,,,,,,,25.28,24.05,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,1.24,,,,,,,,,,,,2.65,,,,,,,,,0.49,,,,,,,,,,21.45,,,,,,,,,,1.54,,,,,,,1.13,,,0.11,,,,,,6.43,,,,,,,,,,,,25.06,,14.25,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,32.23,,,,,,,,,,,18.40,,,,,,,,,,,,,,,2.21,,,,,,,,,,,6.56,33.53,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,0.02,2.50,,5.24,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,28.07,,,,,,,,,,0.96,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,19.84,,,,,,,,,,,,1.96,,,,,,,,1.97,,,,,,,,,,14.46,,,,,,,,,,1.00,,,,,,,0.55,,,,,,,,,4.29,,,,,,,,,,,11.00,15.78,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,1.49,9.24,,11.16,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.74,,,,,,,,,,0.89,7.20,,,,,,,,,14.84,,,,,,,,,,,,,,,,,3.01,27.90,,12.37,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.00,,,,32.64,,,,,,,,,,1.34,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,4.66,17.51,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,9.79,2.51,,12.10,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,32.11,,,,,,,,,,1.72,27.82,,,,,,,,,,,,,,,6.63,,,,,,,,,,,11.01,14.36,,4.25,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,0.06,,,26.13,,,,,,,,,,,,,,0.69,,,,1.53,,,,,,0.69,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,7.01,14.32,,22.20,,0.03,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,3.95,7.78,,7.60,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.61,,,,,,,,,,0.00,92.06,,,,,,,,,,,,,,,3.16,,,,,,,,,,,3.31,4.91,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,34.91,,15.30,,,,,,,,,,,,,,,,,,1.01,,,,,,9.88,,,,11.60,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,31.65,,1.35,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,22.90,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,16.91,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,0.83,3.00,,3.48,,,,,,,,,,,,,,,,,,0.50,,,,,,3.76,,,,14.88,,,,,,,,,,2.12,,,,,,,0.67,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,37.25,0.42,,,,,,,,,1.49,,,,,,,,,,3.47,,,,,,5.89,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,0.03,2.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.41,,,,38.22,,,,,,,,,,4.94,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,3.52,,11.85,,,,,,,,,4.52,,,,,,,,,4.36,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,1.75,7.50,,15.01,,,,,,,,,,0.75,,,,,,,,1.46,,,,,,9.97,,,,33.40,,,,,,,,,,,,,,,,,,,,6.34,,,,,,12.93,,,,,,,,,,,,9.59,,,,0.29,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,0.05,,,10.01,,,,,,,,,2.07,7.56,,,,,,,,3.45,,,,,,0.51,,,,29.37,8.81,,,,,,,,,4.01,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,7.02,16.09,,3.01,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,1.57,,,7.07,,,,,,,,,4.14,5.00,,,,,,,,3.47,,,,,,0.00,,,,33.14,0.72,,,,,,,,,0.43,,,,,,,3.82,,,,,,,,,1.80,,,,,,,,,,,5.01,4.85,,9.85,,0.55,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,0.06,2.50,,3.64,,,,,,,,,2.30,,,,,4.65,,,,2.45,,,,,,0.92,,,,9.53,0.16,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.56,3.55,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,,,0.01,1.51,,16.00,,,,,,,,,,,,,,,,,,4.42,,,,,,1.24,,,,10.07,,,,,,,,,,,,,,,,,0.32,,,0.84,,,,,,1.83,,,,,,,,,,,5.66,5.30,,16.15,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,0.30,,,10.87,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,6.22,1.18,,,,,,,,,0.61,,,,,,,,,,0.70,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,0.44,,,11.81,,,,,,,,,,6.31,,,,,,,,2.51,,,,,,0.95,,,,23.32,,,,,,,,,,0.79,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,4.45,,,,0.07,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,7.88,14.17,,43.54,,,,,,,,,,6.47,,,,,,,,4.72,,,,,,0.68,,,,47.26,,,,,,,,,,5.44,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,13.03,9.73,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,36.47,34.46,,211.39,,,,,,,,,,68.67,,,,,,,,13.41,,,,,,5.69,,,,288.25,,,,,,,,,,62.01,,,,,,,1.19,,,16.36,,,,,,41.94,,,,,,,,,,,13.02,143.89,,25.20,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,2.50,,6.51,,,,,,,,,,5.37,,,,,,,,5.60,,,,,,,,,,69.35,0.01,,,,,,,,,2.19,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,12.04,10.50,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,0.02,21.82,,89.00,,,,,,,,,16.10,99.74,,,,,,,,8.46,,,,,,5.03,,,,189.36,,,,,,,,,,31.39,,,,,,,,,,0.61,,,,,,32.47,,,,,,,,,,,7.02,83.21,,5.04,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,42.26,,,,,,,,,,0.07,,,,,,,1.34,,,3.35,,,,,,4.74,,,,0.50,,,,,,,22.03,13.06,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,3.67,13.93,,16.21,,,,,,,,,,18.98,,,,,,,,6.02,,,,,,0.22,,,,19.73,,,,,,,,,,5.04,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,6.00,20.36,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,41.72,,,,,,,,,,0.01,,,,,,,,,,0.19,,,,,,11.34,,,,,,,,,,,11.02,10.77,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,1.25,,,77.47,,,,,,,,,,6.83,,,,,,,,5.27,,,,,,,,,,21.01,25.48,,,,,2.18,,,,7.96,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,10.01,,16.89,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,1.71,,,6.50,,,,,,,,,,12.10,,,,,,,,17.11,,,,,,1.25,,,,93.83,0.00,,,,,0.78,,,,0.20,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,15.03,25.71,,6.03,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,2.57,6.50,,33.01,,,,,,,,,,3.80,,,,,,,,23.34,,,,,,3.56,,,,34.50,,,,,,15.20,,,,10.64,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,13.89,95.31,,11.31,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,1.09,,,8.10,,,,,,,,,,,,40.12,,,,,,15.89,,,,,,0.93,,,,31.78,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,35.39,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,1.62,,,,33.73,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,0.04,,,,,,,,,,,,,,,,,,54.74
1570156245000,5.31,,,,,,,,,,,40.21,,,,,,,,,,6.98,,,,,,,,16.29,,,,,,5.69,,,,39.91,,,,,,12.92,,,,10.08,,,,,,,,,,0.02,,,,,,2.26,,,,,,,,,,,,19.89,,5.04,,1.16,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,0.01,,,,,,,,,,,,,,,16.73,,,,,,12.22,,,,,,4.79,,,,18.58,,,,,,1.92,,,,2.85,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,6.02,73.84,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,2.18,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,4.18,,,,,,,,,,,,,,6.12,,,,16.36,,,,,,,,,,13.83,,,,,,1.37,,,,1.14,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.76,8.47,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,3.66,2.50,,16.17,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,18.79,,,,,,1.15,,,,9.46,,,,,,,0.80,,,0.03,,,,,,6.84,,,,,,,,,,,,26.96,,,,0.25,,,,,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,9.50,,6.59,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,17.37,,,,,,,,,,14.48,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,7.82,28.98,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,0.33,,,,10.10,,,,,,18.88,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,3.76,,0.71,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,2.51,,2.54,,,,,,,,,,,,6.42,,,,,,12.53,,,,,,2.01,,,,11.45,25.37,,,,,2.27,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,9.68,,14.66,,0.04,,,,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,14.45,3.00,,9.36,,,,,,,,,2.20,5.82,,,,,,,,9.97,,,,,,17.85,,,,24.05,8.86,,,,,3.06,,,,18.81,,,,,,,2.65,,,3.97,,,,,,0.82,,,,,,,,,,,6.30,35.98,,,,2.24,,,,,,,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,39.22,,,8.22,,,,,,,,,9.03,,,,,,,,0.10,14.08,,,,,,,,,,16.49,,,,,,28.53,,,,10.40,,,,,,,0.17,,,0.81,,,,,,5.12,,,,,,,,,,,,38.18,,26.03,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,,,,,,,,2.20,21.14,,48.82,,,,,,,,,,,,,,,,,,26.27,,,,,,3.46,,,,52.25,5.76,,,,,5.33,,,,10.49,,,,,,,0.18,,,1.63,,,,,,6.11,,,,,,,,,,,1.91,6.99,,,,1.13,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,9.11,1.51,,,,,,,,,,,,,,,,,,,,5.88,,,,,,1.94,,,,6.43,,,,,,2.60,,,,21.56,,,,,,,9.08,,,,,,,,,1.00,,,,,,,,,,,3.91,14.43,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,10.01,9.70,,8.26,,,,,,,,,,,,,,5.41,,,,8.82,,,,,,2.97,,,,21.66,0.72,,,,,0.24,,,,10.20,,,,,,,4.59,,,0.30,,,,,,2.10,,,,,,,,,,,2.00,14.52,,2.51,,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,0.25,2.00,,6.50,,,,,,,,,,,,,,0.89,,,,5.88,,,,,,,,,,14.82,,,,,,4.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,11.27,,,,,,,,,,,,,,0.55,,,,15.70,,,,,,1.04,,,,8.40,,,,,,0.05,,,,2.66,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,9.68,,,,0.22,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,6.75,,13.72,,,,,,,,,,3.48,,,,6.06,,,,24.50,,,,,,3.34,,,,13.20,,,,,,2.92,,,,3.25,,,,,,,,,,0.30,,,,,,4.33,,,,,,,,,,,,3.39,,,,0.41,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,63.89,,3.12,,,,,,,,,117.69,201.68,,34.11,,10.58,,,,12.95,,,,,,0.68,,,,36.90,,,,,,6.30,,,,383.47,,,,,,,,,,,,,,,,30.16,,,,,,,,,,,,144.61,,4.32,,290.45,,,,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,6.68,5.05,,7.07,,,,,,,,,,9.53,,,,82.17,,,,12.08,,,,,,3.94,,,,17.45,,,,,,,5.95,,,8.26,,,,,,,4.57,,,,,,,,,1.87,,,,,,,,,,,8.02,41.39,,12.56,,,,,,,,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,8.50,,4.15,,,,,,,,,,,,14.19,,15.83,,,,13.02,,,,,,1.11,,,,72.86,,,,,,,,,,1.13,,,,,,,4.55,,,0.26,,,,,,4.15,,,,,,,,,,,2.01,1.45,,26.96,,1.44,,,,,,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,10.03,5.51,,15.93,,,,,,,,,,,,,,7.77,,,,10.26,,,,,,1.17,,,,21.94,12.66,,,,,2.10,,,,0.50,,,,,,,0.23,,,1.81,,,,,,,,,,,,,,,,,3.35,17.18,,,,0.55,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,15.20,5.50,,6.11,,,,,,,,,,,,9.39,,0.19,,,,18.39,,,,,,3.93,,,,16.70,,,,,,2.57,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.37,,7.30,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,11.34,0.36,,,,,0.92,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,1.59,,,,19.78,,,,,,6.91,,,,7.12,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,9.43,,,,0.30,,,,,,,,,,,,,,,,,,61.79
