timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1566920101000,,,,,12.57,,,,,,,,,,,,,7.15,,,,,,9.24,,,,15.51,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,2.01,,,,4.77,,,,,,,7.76,,,,,,,,,,,1.65,,,,,,,,39.34
1566986635000,,,,,5.13,,,,,,,,,,,,,33.35,,,,,,1.09,,,,27.86,,,,,,,,,0.04,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.01,,,22.58,,,,45.00,,,,,,,13.44,,,,,,,,,,0.80,,,,,,,,,151.88
1567054177000,,,,,31.14,,,,,,,,,,,,,83.56,,,,,,5.46,,,,30.62,,,,,,,,,12.58,1.39,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.55,,4.00,,,30.00,,,2.06,36.70,,,,,,,35.21,,,,,,,,,,7.39,46.46,,,,,,,,199.90
1567120257000,,,,,7.35,,,,,,,,,,,,,46.08,,,,,,5.34,,,,13.88,,,,,,,14.73,,1.68,2.51,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,3.41,,,20.07,,,,9.11,,,,,,,20.86,,,,,,,,,,6.97,,,,,,,,,88.52
1567187642000,,,,,6.65,,,,,,,,,,,,,39.08,,,,,,5.43,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,6.90,,,,7.31,,0.24,,,,,6.03,,,,,,,,,,1.49,54.29,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,8.57,,,,,,2.46,,,,4.02,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.29,,2.01,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,9.14,,,,,,,,,,,,,26.95,,,,,,,,,,5.25,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.00,,,4.36,,,,2.25,,,,,,,11.38,,,,,,,,,,1.47,,,,,,,,,49.00
1567389294000,,,,,2.82,,,,,,,,,,,,,7.83,,,,,,10.03,,,,0.31,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.45,,,19.16,,,,2.52,,,,,,,10.24,,,,,,,,,,0.63,7.44,,,,,,,,70.21
1567457291000,,,,,4.71,,,,,,,,,,,,,29.19,,,,,,0.35,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,11.53,,,9.51,,,,25.81,,,,,,,10.21,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,16.40,,,,,,,,,,,,,30.42,,,,,,0.08,,,,8.69,,,,,,,5.86,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,0.44,0.33,2.76,,,9.04,,,2.15,44.78,,,,,,,16.35,,,,,,,,,,3.44,,,,,,,,,134.93
1567591445000,,,,,13.05,,,,,,,,,,,,,22.76,,,,,,4.73,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,0.41,,,,,,,,29.65,,,,,,,15.66,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,4.12,,,,,,,,,,,,,51.36,,,,,,6.14,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.58,11.72,,,35.50,,,,115.10,,,,,,,8.49,,,,,,,,,,2.24,9.72,,,,,,,,226.54
1567726271000,,,,,1.80,,,,,,,,,,,,,1.81,,,,,,7.78,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,6.67,,,,,,5.26,19.17,,,,,,,18.42,,,,,,,,,,6.77,,,,,,,,,37.32
1567794373000,,,,,18.20,,,,,,,,,,,,,24.05,,,,,,6.51,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,0.87,25.28,,,9.51,,,,,,,,,,,13.54,,,,,,,,,,3.69,42.69,,,,,,,,137.61
1567860872000,,,,,21.45,,,,,,,,,,,,,25.06,,,,,,1.24,,,,1.54,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.13,0.49,,,,,,,2.65,14.25,,,,,,,,,,,,,,,,,6.43,,,,,,,,,54.98
1567928417000,,,,,32.23,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,6.56,,,,,,,,,,,,,,6.97,,,,,,,,,,2.21,18.40,,,,,,,,110.57
1567996252000,,,,,28.07,,,,,,,,,,,,,16.49,,,,,,0.02,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,2.50,,,,,,,,,,,5.24,,,,,,,,,,4.33,,,,,,,,,30.47
1568063465000,,,,,14.46,,,,,,,,,,,,,15.78,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.55,1.97,11.00,,,19.84,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,26.64
1568130759000,,,,,6.74,,,,,,,,,,,,,27.90,,,,,,1.49,,,,0.89,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,1.50,3.01,,,9.24,,,,12.37,,,,,,,11.16,,,,,,,,,,,7.20,,,,,,,,95.24
1568198340000,,,,,32.64,,,,,,,,,,,,,17.51,,,,,,0.23,,,,1.34,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.66,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,127.65
1568266003000,,,,,32.11,,,,,,,,,,,,,14.36,,,,,,9.79,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,11.01,,,2.51,,,,4.25,,,,,,,12.10,,,,,,,,,,6.63,27.82,,,,,,,,148.45
1568332434000,,,,,23.19,,,,,,,,,,,,,14.32,,,,,,0.06,,,,,,,,,,,0.69,,0.03,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,7.01,,,,,,,22.20,,,,,,,26.13,,,,,,,,,,9.44,,,,,,,,,133.60
1568400865000,,,,,5.61,,,,,,,,,,,,,4.91,,,,,,3.95,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.31,,,7.78,,,,,,,,,,,7.60,,,,,,,,,,3.16,92.06,,,,,,,,209.82
1568467502000,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,1.35,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.01,,,34.91,,,,31.65,,,,,,,15.30,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,22.90,,,,,,,,,,,,,16.91,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,9.03,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,14.88,,,,,,,,,,,,,,,,,,,0.83,,,,2.12,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.50,,,,3.00,,,,,,,,,,,3.48,,,,,,,,,,2.07,,,,,,,,,20.08
1568669970000,,,,,37.25,,,,,,,,,,,,,11.48,,,,,,3.26,,,,1.49,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,5.89,,,,,,,,,34.68
1568737700000,,,,,38.22,,,,,,,,,,,,,,,,,,,0.03,,,,4.94,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,3.00,,,2.00,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,33.40
1568803850000,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,3.52,,,4.52,,,,,,,,11.85,,,,,,,,,,8.38,,,,,,,,,33.74
1568871705000,,,,,33.40,,,,,,,,,,,,,9.59,,,,,,1.75,,,,,,,,,,,,,0.29,9.97,,,,,,,,6.34,,,,,,,,,,0.75,,,,,,,,1.46,,,,7.50,,,,,,,,,,,15.01,,,,,,,,,,12.93,,,,,,,,,59.51
1568939678000,,,,,29.37,,,,,,,,,,,,,16.09,,,,,,0.05,,,,4.01,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,7.56,,,,,,,,3.45,7.02,,,,,,2.07,3.01,,,,,,,10.01,,,,,,,,,8.81,8.10,,,,,,,,,41.52
1569006694000,,,,,33.14,,,,,,,,,,,,,4.85,,,,,,1.57,,,,0.43,,,,,,,,,0.55,0.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.82,3.47,5.01,,,,,,4.14,9.85,,,,,,,7.07,,,,,,,,,0.72,1.80,,,,,,,,,53.66
1569074199000,,,,,9.53,,,,,,,,,,,,,3.55,,,,,,0.06,,,,,,,,,,,4.65,,,0.92,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.45,6.56,,,2.50,,,2.30,,,,,,,,3.64,,,,,,,,,0.16,,,,,,,,,,23.35
1569142150000,,,,,10.07,,,,,,,,,,,,,5.30,,,,,,0.01,,,,,,,,,,,,,,1.24,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.32,4.42,5.66,,,1.51,,,,16.15,,,,,,,16.00,,,,,,,,,,1.83,,,,,,,,,68.14
1569209597000,,,,,6.22,,,,,,,,,,,,,,,,,,,0.30,,,,0.61,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,10.87,,,,,,,,,1.18,1.85,,,,,,,,,11.24
1569276280000,,,,,23.32,,,,,,,,,,,,,4.45,,,,,,0.44,,,,0.79,,,,,,,,,0.07,0.95,,,,,,,,,,,,,,,,,,6.31,,,,,,,,2.51,,,,,,,,,,,,,,,11.81,,,,,,,,,,5.62,,,,,,,,,33.77
1569344903000,,,,,47.26,,,,,,,,,,,,,9.73,,,,,,7.88,,,,5.44,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,6.47,,,,,,,,4.72,13.03,,,14.17,,,,,,,,,,,43.54,,,,,,,,,,5.96,,,,,,,,,107.55
1569412741000,,,,,288.25,,,,,,,,,,,,,143.89,,,,,,36.47,,,,62.01,,,,,,,,,,5.69,,,,,,,,16.36,,,,,,,,,,68.67,,,,,,,1.19,13.41,13.02,,,34.46,,,,25.20,,,,,,,211.39,,,,,,,,,,41.94,,,,,,,,,363.29
1569480328000,,,,,69.35,,,,,,,,,,,,,10.50,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,5.60,12.04,,,2.50,,,,,,,,,,,6.51,,,,,,,,,0.01,8.82,,,,,,,,,62.69
1569548219000,,,,,189.36,,,,,,,,,,,,,83.21,,,,,,0.02,,,,31.39,,,,,,,,,,5.03,,,,,,,,0.61,,,,,,,,,,99.74,,,,,,,,8.46,7.02,,,21.82,,,16.10,5.04,,,,,,,89.00,,,,,,,,,,32.47,,,,,,,,,428.34
1569615424000,,,,,42.26,,,,,,,,,,,,,13.06,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,1.34,4.69,22.03,,,,,,,,,0.50,,,,,15.41,,,,,,,,,,4.74,,,,,,,,,63.44
1569683184000,,,,,19.73,,,,,,,,,,,,,20.36,,,,,,3.67,,,,5.04,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,18.98,,,,,,,,6.02,6.00,,,13.93,,,,,,,,,,,16.21,,,,,,,,,,6.82,,,,,,,,,191.59
1569751196000,,,,,41.72,,,,,,,,,,,,,10.77,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.64,11.02,,,,,,,,,,,,,,23.55,,,,,,,,,,11.34,,,,,,,,,40.53
1569817983000,,,,,21.01,,,,,,,,,,,,,10.01,,,,,,1.25,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,5.27,,,,,,,,16.89,,,,,,,77.47,2.18,,,,,,,,25.48,4.69,,,,,,,,,21.51
1569885879000,,,,,93.83,,,,,,,,,,,,,25.71,,,,,,1.71,,,,0.20,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,12.10,,,,,,,,17.11,15.03,,,,,,,6.03,,,,,,,6.50,0.78,,,,,,,,0.00,6.81,,,,,,,,,73.55
1569953471000,,,,,34.50,,,,,,,,,,,,,95.31,,,,,,2.57,,,,10.64,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,3.80,,,,,,,,23.34,13.89,,,6.50,,,,11.31,,,,,,,33.01,15.20,,,,,,,,,4.43,,,,,,,,,199.10
1570021093000,,,,,31.78,,,,,,,,,,,,,35.39,,40.12,,,,1.09,,,,16.11,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,4.00,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,33.73,,,,,,,,,,,,,27.12,,,,,,0.01,,,,6.14,,,,,,,,,0.04,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,39.91,,,,,,,,,,,,,19.89,,,,,,,,,,10.08,,,,,,,,,1.16,5.69,,,,,,,,0.02,,,,,,,,,,6.98,5.31,,,,,,,16.29,,,,,,,,5.04,,,,,,,40.21,12.92,,,,,,,,,2.26,,,,,,,,,79.42
1570223512000,,,,,18.58,,,,,,,,,,,,,73.84,,16.73,,,,0.01,,,,2.85,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,6.02,,,,,,,,,0.57,,,,,,1.92,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,9.04,,,,,,,,,,,,,20.82,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,2.18,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,13.83,,,,,,,,,,,,,8.47,,,,,,,,,,1.14,,,,,,,6.12,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,16.36,6.76,,,,,,,,,,,,,,4.18,1.37,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,,18.79,,,,,,,,,,,,,26.96,,,,,,3.66,,,,9.46,,,,,,,,,0.25,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.80,14.47,,,,2.50,,,,,,,,,,,16.17,1.15,,,,,,,,,6.84,,,,,,,,,26.64
1570492273000,,,,,17.37,,,,,,,,,,,,,28.98,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,16.57,7.82,,,9.50,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,10.10,,,,,,,,,,,,,24.87,,,,,,2.75,,,,6.07,,,,,,,,,0.71,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,3.76,,,,,,,,18.88,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,11.45,,,,,,,,,,,,,9.68,,6.42,,,,,,,,0.26,,,,,,,,,0.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,2.01,,,2.51,,,,14.66,,,,,,,2.54,2.27,,,,,,,,25.37,,,,,,,,,,45.54
1570696365000,,,,,24.05,,,,,,,,,,,,,35.98,,,,,,14.45,,,,18.81,,,,,,,,,2.24,17.85,,,,,,,,3.97,,,,,,,,,,5.82,,,,,,,2.65,9.97,6.30,,,3.00,,,2.20,,,,,,,,9.36,3.06,,,,,,,,8.86,0.82,,,,,,,,,97.53
1570764407000,,,,,16.49,,,,,,,,,,,,,38.18,,,,,,39.22,,,,10.40,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.17,14.08,,,,,,,9.03,26.03,,,,,0.10,,8.22,28.53,,,,,,,,,5.12,,,,,,,,,96.17
1570832121000,,,,,52.25,,,,,,,,,,,,,6.99,,,,,,2.20,,,,10.49,,,,,,,,,1.13,3.46,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.18,26.27,1.91,,,21.14,,,,,,,,,,,48.82,5.33,,,,,,,,5.76,6.11,,,,,,,,,44.57
1570900657000,,,,,6.43,,,,,,,,,,,,,14.43,,,,,,9.11,,,,21.56,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,9.08,5.88,3.91,,,1.51,,,,,,,,,,,,2.60,,,,,,,,,1.00,,,,,,,,,17.48
1570967603000,,,,,21.66,,,,,,,,,,,,,14.52,,,,,,10.01,,,,10.20,,,,,,,5.41,,,2.97,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.59,8.82,2.00,,,9.70,,,,2.51,,,,,,,8.26,0.24,,,,,,,,0.72,2.10,,,,,,,,,28.95
1571036079000,,,,,14.82,,,,,,,,,,,,,3.13,,,,,,0.25,,,,0.01,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,2.00,,,,,,,,,,,6.50,4.60,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,8.40,,,,,,,,,,,,,9.68,,,,,,,,,,2.66,,,,,,,0.55,,0.22,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,11.27,0.05,,,,,,,,,1.84,,,,,,,,,23.31
1571171084000,,,,,13.20,,,,,,,,,,,,,3.39,,,,,,,,,,3.25,,,,,,,6.06,,0.41,3.34,,,,,,,,0.30,,,,,,,,,,3.48,,,,,,,,24.50,,,,6.75,,,,,,,,,,,13.72,2.92,,,,,,,,,4.33,,,,,,,,,26.61
1571239896000,,,,,36.90,,,,,,,,,,,,,144.61,,34.11,,,,,,,,383.47,,,,,,,10.58,,290.45,0.68,,,,,,,,,,,,,,,,,,201.68,,,,,,,,12.95,,,,63.89,,,117.69,4.32,,,,,,,3.12,6.30,,,,,,,,,30.16,,,,,,,,,188.43
1571307873000,,,,,17.45,,,,,,,,,,,,,41.39,,,,,,6.68,,,,8.26,,5.95,,,,,82.17,,,3.94,,,,,,,,,,,,,,,,,,9.53,,,,,,,4.57,12.08,8.02,,,5.05,,,,12.56,,,,,,,7.07,,,,,,,,,,1.87,,,,,,,,,61.97
1571376291000,,,,,72.86,,,,,,,,,,,,,1.45,,14.19,,,,,,,,1.13,,,,,,,15.83,,1.44,1.11,,,,,,,,0.26,,,,,,,,,,,,,,,,,4.55,13.02,2.01,,,8.50,,,,26.96,,,,,,,4.15,,,,,,,,,,4.15,,,,,,,,,158.49
1571444011000,,,,,21.94,,,,,,,,,,,,,17.18,,,,,,10.03,,,,0.50,,,,,,,7.77,,0.55,1.17,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.23,10.26,3.35,,,5.51,,,,,,,,,,,15.93,2.10,,,,,,,,12.66,,,,,,,,,,50.08
1571512073000,,,,,16.70,,,,,,,,,,,,,1.37,,9.39,,,,15.20,,,,1.78,,,,,,,0.19,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,1.71,,,5.50,,,,7.30,,,,,,,6.11,2.57,,,,,,,,,,,,,,,,,,51.50
1571579975000,,,,,11.34,,,,,,,,,,,,,2.70,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,5.71,0.92,,,,,,,,0.36,,,,,,,,,,28.60
1571648150000,,,,,19.78,,,,,,,,,,,,,9.43,,,,,,3.36,,,,7.12,,,,,,,,,0.30,1.59,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.04,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,28.63,,,,,,,,,,,,,12.89,,28.82,,,,0.62,,,,9.23,,,,,,,6.44,,1.00,1.33,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,4.49,,,,,,1.67,,,,12.13,,,,,,,,,2.73,1.88,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.24,15.45,,,,,,,,,,,,,,,9.32,0.21,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,28.57,,,,,,,,,,,,,46.96,,29.42,,,,7.63,,,,11.53,,,,,,,,,1.44,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,53.92,,,7.26,2.52,,,,,,,96.34,4.49,,,,,,,,,8.90,,,,,,,,,133.48
1571920923000,,,,,19.57,,,,,,,,,,,,,12.40,,,,,,0.14,,,,10.06,,,,,,,,,0.20,4.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,10.92,6.76,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,12.97,,,,,,,,,,,,,12.56,,33.62,,,,0.36,,,,1.79,,,,,,,40.28,,,1.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.84,14.23,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,100.25,,,,,,,,,,,,,118.82,,145.20,,,,40.54,,,,38.19,,55.30,,,,,,,0.39,140.91,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.57,69.10,3.91,,,18.50,,,7.56,98.27,,0.33,,,,,124.70,0.01,,,,,,,,6.03,29.67,,,,,,,,,217.42
1572129485000,,,,,67.37,,,,,,,,,,,,,43.97,,,,,,,,,,13.88,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.33,51.63,17.01,,,2.52,,,,,,,,,,,38.87,4.97,,,,,,,,,16.12,,,,,,,,,92.12
