timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1572267917000,,1.46,0.95,,45.09,,,,,,,,,,,,2.46,,,,,27.78,,,,13.72,,,,0.06,3.20,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,0.59,29.01,,,,,,,,4.01,,,0.02,,40.32
1572337649000,,2.14,,,35.39,,,,7.74,,,,,,,,,,,,,18.51,,,,0.66,,,,63.40,10.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.02,,,10.32,3.53,,,,6.02,15.19,,,,55.12
1572406531000,,,0.82,,26.21,,,,,,,,,,,,8.16,,,,,63.30,,,,,,,,47.11,2.02,,,,,,,,,,,,0.64,,7.54,,,,,,,,,,16.93,0.58,,,22.49,,,21.15,2.50,,,,,3.24,,,,96.47
1572476793000,,,0.30,,24.44,,,,9.35,5.29,,,,,,,1.37,,,,,20.65,,,8.06,,,,,4.49,0.13,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,11.00,29.97,,,9.08,,,,,1.90,,,,,74.07
1572546064000,,1.34,8.15,,22.36,,,,2.01,,,,6.09,,,,3.47,,,,,23.37,,,,,,,,2.21,0.16,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,5.64,15.89,,,,,,,,,,,,,23.11
1572615810000,,,,,23.65,,,,,,,,,,,,,,,,,8.84,,,2.00,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,30.36,,,,65.18
1572684939000,,,0.56,,9.02,,,,2.88,,,,,,,,0.91,,,,,12.67,,,,,,,,6.21,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,3.45,,,4.44,,43.88
1572754262000,,,,,7.81,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.85,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,13.38
1572822749000,,,,,13.37,,,,,,,,,,,,2.89,,,,,11.00,,,,,,,,4.48,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,1.50,,,,4.00,6.76,,0.40,,100.87
1572893104000,,,,,11.13,,,,,,,,,,,,1.16,,,,,8.83,,,,,,,,11.51,0.06,,,,,,,,,,,,,,4.81,,,,,,,,,,,1.29,,,10.43,,,,,,,,3.50,,,,,45.31
1572962724000,,0.24,4.26,,17.69,,,,,,,,,,,,,,,,,25.20,,,2.13,,,,,5.97,8.20,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,0.13,10.33,,,,,,,,3.00,,,1.19,,28.15
1573031855000,,6.51,2.01,,30.70,,,,,3.03,,,,,,,,0.10,,,,19.60,,,1.13,,,,,13.49,18.64,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.66,30.13,,,45.32,,,,,,26.97,,,,137.04
1573101222000,,,0.05,,18.63,,,,7.57,,,,,,,,,1.12,,,,9.85,,6.41,2.06,,,,,17.83,10.90,,,,,,,,,,,,8.43,,,,,,,,,,,,,0.41,,,7.98,,,4.27,,,,,,5.25,,,,69.86
1573171451000,,50.47,0.64,,2.20,,,,,,,,,,,,,,,,,23.21,,2.63,1.00,0.53,,,,6.66,0.56,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,16.57,,,40.25,,,,,2.01,2.55,,1.69,,97.22
1573240765000,,4.22,2.28,,3.41,,,,,,,,,,,,3.28,,,,,20.04,,1.71,,,,,,12.67,0.86,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.53,14.02,,,5.03,,,,,2.00,,,0.02,,95.81
1573311556000,,5.00,0.11,,5.67,,,,,,,,,,,,,1.48,,,,,,2.03,,0.60,,,,0.03,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,2.54,4.87,,,,,,,,2.91,,,,,29.01
1573382543000,,1.90,1.20,,5.63,,,,325.03,,,,167.65,,,,4.33,,,,,2.54,,14.48,,,,,,7.49,2.06,,,,,,,,,,,,,,495.38,,,,,,,,,,,,,,13.47,,,82.50,1.50,,,,,171.25,,,,33.36
1573455245000,,0.52,4.26,,18.93,,,,,,,,,,,,,0.94,,,,33.61,,1.69,1.90,0.01,,,,22.47,5.74,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,1.79,72.76,,,3.01,18.13,,,,,29.95,,3.38,,148.85
1573527153000,,5.42,7.26,,3.41,,,,,,,,,,,,,,,,,3.12,,,,1.88,,,,1.46,7.11,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,14.07,,,,,,,,,,,,,41.74
1573598526000,,16.22,0.45,,13.53,,,,,,,,,,,,,,,,,54.76,,10.89,0.71,,,,,42.78,3.70,,,,,,,,,,,,,,,,,,,,,,6.61,,11.02,0.61,,,3.59,,,19.50,6.06,,,,2.01,,,,,73.81
1573670409000,,,0.89,,10.08,,,,,,,,,,,,,,,,,7.20,,29.87,0.22,0.70,,,,2.24,13.55,,,,,,,,,,,,,,25.42,,,,,,,,6.79,,,2.15,,,38.28,,,13.12,,,,,,,,0.04,,119.35
1573742983000,,4.81,,,7.85,,,,,,,,,,,,,0.00,,,,4.98,,2.20,,,,,,3.00,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.84,5.61,,,,,,,,,,,,,33.68
1573814675000,,,,,16.84,,,,,,,,,,,,,,,,,19.91,,41.75,2.12,,,,,6.58,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.51,15.97,,,,3.00,,,,,6.54,0.06,,,109.28
1573886613000,,1.50,7.32,,17.23,,,,16.03,5.34,,,,,,,,,,,,20.91,,,,,,,,12.29,3.34,,,,,,,,,,,,,,,,,,,,,,2.09,,22.44,,,,21.18,,,,,,,,,8.62,,5.79,,99.83
1573958177000,,3.26,9.79,,7.99,,,,,,,,,,,,,,,,,30.14,,12.34,2.16,,,,,36.42,1.70,,,,,,,,10.05,,,,10.67,,,,,,,,,,14.75,,,,,4.99,14.92,,,,5.53,,,,,,,,,62.76
1574030120000,,0.24,3.45,,11.39,,,,,7.82,,,,,,,,0.00,,,,3.77,,30.84,,,,,,9.65,9.38,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.01,,2.94,8.62,,,,2.01,,,,,2.43,,0.54,,52.23
1574102523000,,4.22,24.12,,2.32,,,,,,,,,,,,,,,,,22.87,,,2.18,,,,,8.69,4.31,,0.71,,,,,,,,,,0.12,,,,,,,,,,,,11.55,,,19.90,15.15,,,,,,,,,5.20,,4.36,,53.61
1574175364000,,5.40,15.38,,35.53,,,,2.72,16.20,,,,,,,,,,,,16.69,,,,0.07,,,,27.34,8.97,,12.39,,,,,,,,,,,,,,,,,,,,111.55,,,,,62.73,43.94,,,,7.04,,,,1.25,1.21,,1.09,,193.04
1574248216000,,7.34,14.25,,16.54,,,,,5.94,,,4.53,,,,,,,,,16.01,,25.15,,1.02,,,,0.64,72.44,,29.85,,,,,,8.05,,,,2.06,,,,,,,,,,,,,20.67,,9.61,25.06,,,,4.51,,,,4.01,0.50,,,,72.94
1574319702000,,4.07,15.34,,21.52,,,,17.14,,,,,,,,,,,,,6.82,,18.99,2.25,1.13,,,,15.47,58.48,,0.03,,,,,,2.51,,,,36.88,,,,,,,,,,11.19,,,,,,24.94,,,,8.54,,,,,,,,,122.82
1574390894000,,40.20,57.68,,33.52,,,,20.14,39.20,,,24.80,,,,,416.69,,,,136.85,,141.56,16.65,3.54,,,,4.97,88.55,,,,,,,,59.76,,,,64.32,,,,,,,,,,234.66,,31.79,6.27,,23.50,87.51,,,,27.65,,,,,24.81,,7.97,,422.24
1574463158000,,27.81,131.20,,86.98,,,,72.68,192.61,,,408.32,,,,,1625.19,,,,393.41,,489.19,104.99,27.58,,,,37.24,570.80,,9.39,,,,,,102.80,,,,61.27,,7.29,,,,,,,,1041.96,,147.69,289.87,,21.54,472.86,,,,118.04,,,,7.84,68.72,0.07,89.37,,945.33
1574534614000,,2.79,17.76,,70.04,,,,,,,,6.22,,,,,,,,,39.36,,201.22,5.50,,,,,15.57,241.31,,20.72,,,,,,,,,,17.07,,7.85,,,,,,,,86.99,,10.53,5.11,,1.06,20.78,,,,,,,,,7.13,,2.81,,147.41
1574606767000,,0.85,23.83,,37.32,,,,6.39,,,,1.31,,,,,,,,,5.46,,41.34,,,,,,0.48,33.75,,0.13,,,,,,13.77,,,,51.48,,,,,,,,,,20.25,,4.30,17.92,,,32.64,,,,,,,,4.01,31.59,,,,89.28
1574677937000,,25.84,93.98,,85.30,,,,22.83,21.91,,,62.21,,,,,292.00,,,,159.48,,458.62,30.74,0.10,,,,24.43,400.83,,0.42,,,,,,64.44,,,,56.30,,7.02,,,,,,,,68.29,,45.30,88.07,,0.98,178.28,,,,60.11,,,,16.02,36.92,,19.59,,576.85
1574753753000,,92.06,12.04,,112.95,,,,13.91,10.49,,,58.65,,,,,,,,,120.22,,395.93,23.67,7.41,,,,,270.07,,4.20,,,,,,32.06,,,,1.41,,,,,,,,,,40.94,,50.79,27.97,,39.64,87.49,,,,,,,15.56,,36.86,,39.34,,360.29
1574829912000,,24.12,29.18,,74.35,,,,,,,,,,,,,,,,,21.75,,178.49,,,,,,3.67,45.35,,37.71,,,,,,6.28,,,,29.55,,,,,,,,,,,,9.19,,,,4.24,,,,,,,,,,,0.24,,58.80
1574906610000,,30.59,2.84,,61.29,,,,,,,,3.48,,,,,,,,,74.38,,66.12,15.54,8.82,,,,0.19,276.56,,9.97,,,,,,10.06,,,,21.01,,,,,,,,,,88.73,,87.94,,,1.85,116.88,,,,30.00,,,4.79,3.01,45.11,,,,371.76
1574982967000,,0.01,5.33,,20.81,,,,,,,,25.26,,,,,0.06,,,,39.35,,105.24,9.69,0.29,,,,3.25,218.17,,2.68,,,,,,,,,,63.48,,,,,,,,,,30.55,,15.38,4.80,,,17.32,,,,,,,9.99,,19.95,,1.33,,142.87
1575059347000,,16.87,10.58,,49.67,,,,,,,,18.77,,,,,,,,,14.23,,64.36,2.57,7.40,,,,7.37,106.46,,0.98,,,,,,64.01,,,,110.38,,,,,,,,,,5.33,,9.81,0.29,,,11.65,,,,,,,6.58,,38.49,,22.17,,261.33
1575136068000,,3.00,0.49,,29.42,,,,,,,,15.07,,,,,,,,,29.72,,34.97,2.55,,,,,51.38,31.90,,,,,,,,31.05,,,,54.02,,,,,,,,,,1.70,,16.24,1.03,,6.01,29.35,,,,,,,4.98,3.00,58.03,,1.63,,195.13
1575212493000,,2.25,11.83,,29.87,,,,26.43,,,,,,,,,25.14,,,,6.84,,79.60,5.28,,,,,0.32,110.65,,0.80,,,,,,35.46,,,,24.12,,,,,,,,,,,,25.29,,,10.05,18.99,,,,,,,2.95,5.02,18.70,0.37,21.80,,180.47
1575288653000,,3.50,13.83,,29.93,,,,1.67,,,,19.61,,,,,0.16,,,,17.68,,62.03,,0.02,,,,14.20,63.68,,29.23,,,,,,,,,,102.58,,,,,,,,,,8.04,,,1.52,,6.99,22.82,,,,9.51,,,0.78,,8.70,,9.12,,208.84
1575366165000,,5.59,22.27,,20.65,,,,,,,,7.23,,,,,,,,,18.48,,69.32,,4.22,,,,1.65,49.14,,2.25,,,,,,,,,,9.89,,,,,,,,,,,,,0.14,,3.78,,,,,,,,4.53,,9.01,0.90,0.17,,157.06
1575442393000,,1.67,4.91,,12.44,,,,,,,,7.87,,,,,0.88,,,,51.80,,50.17,,0.99,,,,37.80,53.37,,181.29,,,,,,27.25,,,,2.50,,,,,,,,,,61.15,,9.16,9.75,,,14.56,,,,19.12,,,3.73,6.00,,,12.20,,170.08
1575519604000,,3.80,9.80,,25.15,,,,7.84,7.70,,,9.68,,,,,,,,,37.56,,21.54,10.56,2.01,,,,95.40,9.45,,17.75,,,,,,81.77,,,,17.42,,,,,,,,,,37.18,,25.25,,,7.24,35.88,,30.76,,5.00,,,,,23.68,,0.29,,294.59
1575596839000,,4.21,19.65,,24.36,,,,,,,,,,,,,,,,,13.28,,17.44,,,,,,1.78,,,11.59,,,,,,,,,,9.09,,,,,,,,,,,,6.92,0.25,,4.43,2.29,,25.96,,,,,6.02,8.02,6.32,,,,72.80
1575673602000,,11.93,20.70,,31.54,,,,,8.04,,,,,,,,,,,,13.37,,16.85,2.63,1.33,,,,6.33,,,12.39,,,,,,32.91,,,,3.55,,,,,,,,,,4.61,,16.41,,,13.02,36.78,,84.24,,,,,,,16.30,1.26,,,232.28
1575749392000,,6.77,24.09,,9.34,,,,,,,,,,,,,,,,,12.12,,26.72,,,,,,0.90,,,14.50,,,,,,,,,,6.78,,,,,,,,,,,,,,,4.14,5.97,,30.36,,,,,,2.76,15.48,0.49,,,96.60
1575826602000,,7.20,0.60,,3.09,,,,4.80,,,,,,,,,1.34,,,,,,4.45,2.22,,,,,3.34,,,0.24,,,,,,,,,,12.37,,11.04,,,,,,,,,,4.18,,,10.60,13.77,,48.21,,22.00,,,,,13.44,1.44,,,115.34
1575903384000,,4.63,4.69,,16.99,,,,2.49,,,,6.09,,,,,1.04,,,,,,6.68,2.58,,,,,1.84,,,3.02,,,,,,,,,,15.33,,,,,,,,,,1.28,,,2.30,,,12.75,,21.41,,,,,,,19.16,,0.09,,92.63
1575979374000,,4.20,25.03,,13.93,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,16.69,,,,,,,,,,0.88,,,,,,,,,,,,,0.46,,6.79,,,38.82,,,,,,,10.04,14.46,5.30,,90.43
1576056123000,,14.89,12.79,,12.50,,,,,,,,6.23,,,,,,,,,23.18,,26.67,,0.39,,,,33.91,,,1.38,,,,,,,,,,,,,,,,,,,,29.15,,,13.82,,,5.34,,129.71,,9.03,,,,,,,,,134.39
1576132843000,,55.85,0.11,,19.22,,,,,,,,6.58,,,,,0.06,,,,31.46,,21.48,2.67,4.86,,,,9.44,,,43.59,,,,,,,,,,24.95,,,,,,,,,,16.77,,,3.35,,0.99,14.52,,52.50,,12.57,,,,6.02,,,0.89,,130.36
1576208669000,,16.41,3.05,,22.72,,,,,,,,,,,,,0.01,,,,16.94,,13.44,2.71,0.14,,,,3.95,,,35.73,,,,,,,,,,11.43,,,,,,,,,,6.91,,,1.45,0.01,,32.46,,45.08,,5.53,,,,2.01,,,4.06,,112.35
1576288118000,,0.53,11.24,,6.47,,,,,,,,,,,,,,,,,22.01,,,7.67,,,,,9.04,,,3.81,,,,,,,,,,8.51,,,,,,,,,,3.33,,,,,,23.62,,43.68,,,,,,3.01,,,0.24,,83.19
1576372313000,,,11.45,,18.17,,,,,,,,,,,,,,,,,12.18,,15.04,,0.53,,,,,,,6.51,,,,,,,,,,0.41,,,,,,,,,,5.88,,,,,,8.59,,71.48,,,,,,1.30,,,1.05,,116.00
1576456679000,,9.66,0.99,,14.91,,,,,,,,,,,,,,,,,22.49,,5.15,5.49,,,,,0.04,,,74.37,,,,,,74.85,,,,19.39,,,,,,,,,,3.32,,0.00,,,,30.37,,31.28,,,,,,1.91,,0.14,6.41,,89.01
1576541361000,,29.71,8.31,,27.32,,,,,37.51,,,,,,,,194.62,,,,85.73,,58.08,31.25,0.01,,,,0.05,,,62.95,,,,,,57.86,,,,,,32.00,,,,,,,,114.53,,75.73,,,3.47,105.56,,176.99,,17.37,,,,2.01,,4.42,,,285.73
1576627001000,,27.15,8.97,,56.69,,,,,66.57,,,178.93,,,,,1.01,,,,51.12,,174.77,50.17,13.10,,,,10.72,,,7.53,,,,,,51.75,,,,14.31,,,,,,,,,,,,87.28,147.39,,5.24,53.14,,383.99,,63.53,,,,,,,30.15,,407.22
1576713534000,,12.61,8.97,,102.43,,,,16.50,,,,,,,,,,,,,61.59,,414.40,32.46,1.07,,,,2.87,,,8.12,,,,,,41.18,,,,78.52,,,,,,,,,,7.35,,114.88,0.21,,0.26,76.55,,156.55,,14.00,,,,5.02,,,1.53,,303.26
1576799699000,,,27.73,,50.54,,,,8.08,,,,,,,,,,,,,10.75,,138.79,5.21,5.88,0.58,,,,,,42.44,,,,,,28.03,,,,0.80,,0.99,,,,,,,,76.99,,66.08,,,,28.51,,131.58,,8.00,,,,,,,0.03,,147.82
1576886273000,,6.80,9.75,,32.00,,,,,,,,,,,,,,,,,6.12,,93.35,,6.13,0.08,,,0.52,,,0.12,,,,,,,,,,4.53,,,,,,,,,,7.85,,,,,,,,74.04,,,,,,,,,2.30,,89.21
1576971438000,,1.43,2.76,,,,,,,,,,,,,,,,,,,5.61,,16.99,,,,,,,,,0.78,,,,,,,,,,20.52,,,,,,,,,,16.15,,,,,4.88,14.57,,41.17,,14.00,,,,,,,0.56,,98.36
1577057861000,,,3.59,,35.31,,,,,,,,,,,,,,,,,10.91,,38.91,,0.79,,,,5.58,,,14.44,,,,,,,,,,,,,,,,,,,,3.46,,7.78,4.41,,11.31,,,17.21,,,,,,,,,14.18,,92.90
1577143907000,,1.94,4.09,,39.26,,,,,12.83,,,,,,,,,,,,5.19,,161.22,5.86,29.57,,,,0.04,,,0.84,,,,,,113.85,,,,4.46,,,,,,,,,,77.82,,27.10,5.23,,1.42,27.31,,60.16,,35.50,,,0.05,,,2.84,2.85,,367.98
1577229621000,,0.01,5.36,,24.05,,,,,,,,,,,,,,,,,0.77,,73.71,3.06,0.40,,,,0.07,,,14.66,,,,,,25.75,,,,0.62,,,,,,,,,,2.20,,5.68,,,3.49,8.12,,55.61,,,,,,,,,1.97,,91.59
1577315631000,,,6.08,,24.47,,,,5.61,,,,,,,,,,,,,4.87,,103.06,3.10,,,,,,,,8.66,,,,,,,,,,48.99,,,,,,,,,,12.51,,4.86,1.57,,,5.59,,41.12,,,,,,2.51,,0.05,,,103.78
1577402327000,,15.42,4.09,,28.00,,,,,,,,,,,,,,,,,6.84,,160.19,3.03,,,,,3.81,,,2.46,,,,,,9.75,,,,27.24,,,,,,,,,,33.68,,16.89,1.52,,0.36,19.31,,26.59,,,,,,2.50,,,,,174.14
1577488582000,,4.37,1.95,,48.72,,,,7.14,,,,,,,,,,,,,23.97,,98.05,3.12,,,,,10.60,,,1.26,,,,,,14.75,,,,4.92,,,,,,,,,,99.97,,5.01,,,3.39,3.36,,20.51,,,,,,4.11,,,,,242.07
1577573599000,,,0.32,,31.72,,,,,,,,,,,,,,,,,1.89,,72.67,,0.31,,,,0.00,,,0.03,,,,,,,,,,7.03,,,,,,,,,,6.65,,,,,,8.61,,29.25,,,,,,,,,0.00,,58.37
1577659927000,,21.21,3.13,,27.29,,,,,,,,,,,,,,,,,5.76,,149.34,,,,,,,,,0.25,,,,,,15.15,,,,,,,,,,,,,,7.96,,9.83,,,,6.02,,29.52,,,,,,,,,3.61,,53.86
1577746179000,,1.63,67.67,,39.77,,,,,10.39,,,,,,,,,,,,29.75,,99.95,,,,,,0.15,,,0.63,,,,,,,,,,0.18,,,,,,,,,,20.10,,4.65,,,,13.13,,48.57,,,,,,1.91,,,8.79,,152.74
1577832303000,,0.44,2.16,,20.13,,,,7.26,,,,,,,,,,,,,14.99,,76.00,3.01,1.10,,,,0.00,,,0.32,,,,,,,,,,3.81,,1.08,,,,,,,,14.33,,6.88,13.49,,4.36,24.01,,14.92,,,,,,,,,0.39,,89.06
1577918935000,,85.79,4.84,,20.30,,,,,32.01,,,,,,,,,,,,2.29,,,,,0.93,,,15.17,,,4.86,,,,,,54.75,,,,14.45,,,,,,,,,,61.18,,,,,,22.11,,40.09,,9.50,,,,3.00,,,7.96,,125.82
1577997589000,,7.24,2.78,,20.77,,,,,,,,,,,,,0.24,,,,14.88,,,,2.92,0.54,,,0.89,,,6.94,,,,,,9.75,,,,11.77,,,,,,,,,,28.73,,,,,1.55,7.55,,17.96,,,,,,,,,0.22,,67.19
1578063677000,,31.11,0.97,,16.76,,,,13.36,,,,,,,,,,,,,22.11,,,1.86,,,,,0.05,,,2.21,,,,,,,,,,4.36,,,,,,,,,,9.69,,24.92,,,,39.04,,12.85,,8.79,,,,,,,9.93,,64.92
1578129566000,,1.24,0.52,,37.56,,,,,,,,,,,,,,,,,9.96,,,1.28,14.14,,,,,,,0.29,,,,,,,,,,0.61,,,,,,,,,,12.90,,13.10,,,,18.97,,41.62,,,,,,,,,3.31,,13.12
1578195701000,,,0.62,,16.60,,,,,,,,,,,,,,,,,9.52,,,,3.01,,,,2.03,,,0.27,,,,,,,,,,4.30,,,,,,,,,,9.96,,,,,,29.36,,28.47,,,,,,,,,1.63,,9.66
1578261907000,,,3.25,,12.46,,,,8.37,,,,,,,,,,,,,13.50,,,4.87,2.42,,,,0.04,,,1.09,,,,,,,,,,10.43,,,,,,,,,,36.15,,4.41,,,0.00,33.12,,23.44,,,,,,,,,2.09,,53.61
1578327837000,,14.50,2.45,,18.79,,,,,,,,,,,,,,,,,24.31,,,2.31,13.49,1.42,,,0.40,,,,,,,,,28.00,,,,5.14,,,,,,,,,,74.73,,27.27,,,,62.51,,61.94,,4.50,,,,2.01,,,4.20,,192.60
1578393679000,,2.43,9.64,,22.39,,,,,,,,,,,,,,,,,8.82,,14.04,,,,,,,,,42.23,,,,,,70.64,,,,8.54,,,,,,,,,,20.21,,,,,,16.31,,60.70,,,,,,,,,2.32,,159.70
1578459841000,,14.07,9.28,,28.60,,,,,,,,7.01,,,17.49,,,,,,,,209.05,,,,,,,,,0.03,,,,,,,,,,15.69,,,,,,,,,,133.87,,5.74,2.38,,,39.71,,65.62,,,,,,,,,6.55,,183.79
1578526345000,,10.68,3.75,,50.50,,,,,,,,,,,7.93,,,,,,11.61,,199.75,5.43,2.57,,,,2.83,,,12.56,,,,,,,,,,37.99,,,,,,,,,,52.45,,25.63,6.20,,,7.91,,134.46,,79.00,,,,,,,,,223.26
1578592894000,,2.14,0.34,,36.01,,,,6.71,,,,,,,18.83,,,,,,10.22,,132.08,,,,,,,,,4.09,,,,,,,,,,26.67,,,,,,,,,,9.98,,4.19,,,,27.68,,25.04,,11.02,,,,,,,0.27,,187.88
1578658814000,,3.78,4.06,,44.72,,,,,,,,,,,,,,,,,9.37,,117.11,,,,,1.66,,,,2.84,,,,,,,,,,0.00,,,,,,,,,,,,4.38,0.78,,0.01,,,54.34,,,,,,,,,0.59,,28.12
1578724741000,,7.03,2.47,,33.79,,,,,,,,,,,29.03,,,,,,2.06,,182.69,2.70,,,,,,,,17.86,,,,,,,,,,14.72,,,,,,,,,,5.55,,16.97,0.26,,,7.73,,80.31,,8.50,,,,,,0.00,0.30,,41.17
1578790822000,,6.20,23.39,,42.03,,,,20.56,,,,,,,23.80,,,,,,31.76,,86.27,,3.17,0.01,,,,,,18.31,,,,,,,,,,33.51,,,,,,,,,,21.32,,29.97,0.51,,0.47,11.02,,129.07,,,,,0.12,,,,13.04,,114.88
1578857025000,,0.73,,,40.47,,,,,,,,,,,12.98,,,,,,6.23,,17.19,,,0.52,,,,,,1.01,,,,,,,,,,38.22,,,,,,,,,,14.37,,16.79,,,12.75,4.57,,7.47,,6.03,,,,,,,0.24,,50.21
1578923015000,,13.88,10.48,,14.84,,,,,,,,,,,19.76,,,,,,2.42,,37.75,2.06,,1.47,,,,,,11.69,,,,,,,,,,37.25,,,,,,,,19.94,,1.90,,16.71,4.45,,8.06,,,60.90,,,,,,,,1.05,,,71.08
1578989540000,,2.97,13.09,,25.32,,,,25.43,,,,,,,3.64,,0.00,,,,1.40,,44.39,,,,,,,,,1.69,,,,,,,,,,28.45,,,,,,,,9.75,,17.55,,26.30,,4.54,1.80,15.12,,72.02,,,,,,,,,8.40,,137.10
