timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1567120257000,,,2.51,,,,,,,,,,,20.07,,,,,13.88,,3.38,,,,,,,,,,,,,,,,5.34,,,6.97,,,,,,,,,,,,7.35,28.11,,,,,,1.27,9.11,,,,,,20.86,,,,,,,3.41,,,,,46.08,,,,,1.68,,,,,,,,,,14.73,83.87
1567187642000,,,,,,,,,,,,,,6.90,,,,,3.30,,,,,,,,,,,,,,,,,,5.43,,,1.49,,,,,,,,,,,,6.65,,,,54.29,,,,7.31,,,,,,6.03,69.44,,,,,,6.82,,,,,39.08,,,,,,,,,,,,0.04,,,,98.43
1567255013000,,,3.01,,,,,,,,,0.29,,,,,,,4.02,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,5.99,18.68,,,,,,2.01,,,,,8.57,,,,,,,,,,,,,,,,20.91
1567321929000,,,8.33,,,,,,,,,,,4.36,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.27,1.47,,,,,,,,,,,,9.14,,,,,,,,2.25,,,,,24.67,11.38,,,,,,,3.00,2.96,,,,26.95,,,,,,,,,,,,4.07,,,,17.30
1567389294000,,,4.99,,,,,,,,,,,19.16,,,,,0.31,,4.74,,,,,,,,,,,,,,,,10.03,,0.50,0.63,,,,,,,,,,,,2.82,,,,7.44,,,1.26,2.52,,,,,23.70,10.24,21.00,,,,,,2.45,,,,,7.83,,,,,,,,,,,,,,,,19.51
1567457291000,,,,,,,,,,,,,,9.51,,,,,1.55,,,,,,,,,,,,,,5.02,,,,0.35,,0.41,,,,,,,,,,,,,4.71,,,,,,,,25.81,,,,,,10.21,9.20,,,,,,11.53,,,,,29.19,,,,,,,,,,,,,,,,81.18
1567524520000,,,,,,,,,,,,0.44,,9.04,,,,,8.69,,,,2.15,,,,,,,,,,,,,,0.08,,0.33,3.44,,,,,,,,,,,,16.40,4.95,,,,,,3.28,44.78,,,,,,16.35,91.00,,,,,,2.76,,,,,30.42,,,,,,,,,,,,,,,5.86,40.64
1567591445000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,4.73,,0.41,,,,,,,,,,,,,13.05,,,,,,,,29.65,,,,5.96,,15.66,71.18,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,,,,,,,0.03,,35.50,,,,,0.23,,,,,,,,,175.80,,,,,,,,,6.14,,0.58,2.24,,,,,,,,,,,,4.12,,,,9.72,,,,115.10,,,,,,8.49,,,,,,,11.72,,,,,51.36,,,,,,,,,,,,,,,,50.74
1567726271000,,,,,,,,,,,,,,,,,,,2.87,,,,5.26,,,,,,,,,,,,,,7.78,,0.17,6.77,,,,,,,,,,,,1.80,,,,,,,,19.17,,,,,,18.42,,,,,,,6.67,,,,,1.81,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,44.64,,,,,9.51,,,,,2.00,,,,,,,,,,,,,,,,,,6.51,,0.87,3.69,,,,,,,,,,,,18.20,,,,42.69,,,,,3.55,,,,,13.54,,,,,,,25.28,,,,,24.05,,,,,,,,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,1.13,,,,,,,1.54,,,,2.65,,,,,,,,,,,,,,1.24,,0.49,6.43,,,,,,,,,,,43.86,21.45,0.11,,,,,,,14.25,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.21,,,,,,,,,,,,32.23,,,,18.40,,,,,,,,,,6.97,,,,,,,6.56,,,,,33.53,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,2.50,,,,,0.96,,,,,,,,,,,,,,,,,,0.02,,3.87,4.33,,,,,,,,,,,,28.07,,,,,,,,,,,,,,5.24,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,0.55,,19.84,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.97,4.29,,,,,,,,,,,,14.46,,,,,,,,,,,,1.96,,,,,,,,,11.00,2.79,,,,15.78,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,,,,,,,,,9.24,,,,38.70,0.89,,,,,,,,,,,,,,,,,,1.49,,1.50,,,,,,,,,,,,,6.74,14.84,,,7.20,,,,12.37,,,,,,11.16,,,,,,,3.01,,38.43,,,27.90,,,,,,,,,,,,,,,,18.11
1568198340000,,,0.00,,,,,,,,,,,,,,,18.87,1.34,,,,,,,,,,,,,,,,,,0.23,,2.00,8.40,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,4.66,,52.03,,,17.51,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,,,,,,,,2.51,,,,53.11,1.72,,,,,,,,,,,,,,,,,,9.79,,2.54,6.63,,,,,,,,5.59,,,,32.11,,,,27.82,,,,4.25,,,,,,12.10,,,,,,,11.01,,17.31,,,14.36,,,,,,,,,,,,4.29,,,,68.15
1568332434000,,,0.69,,,,,,,,,,,,,,,53.12,,,0.08,,,,6.43,,,,,,,,,,,,0.06,,1.53,9.44,,,,,,,,,,,,23.19,,,,,,,,22.20,,,,,,26.13,,,,,,,7.01,,33.98,,,14.32,,,,,0.03,,,,,,,,,,0.69,39.99
1568400865000,,,,,,,,,,,,,,7.78,,,,139.89,0.00,,,,,,,,,,,,,,,,,,3.95,,1.01,3.16,,,,,,,,,,,,5.61,,,,92.06,,,,,,,,,,7.60,,,,,,,3.31,,28.58,,,4.91,,,,,,,,,,,,,,,,41.36
1568467502000,,,9.88,,,,,,,,,,,34.91,,,,31.24,3.21,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,11.60,,,,,,,,31.65,,,,,,15.30,,,,,,,4.01,,,,,,,,,,1.35,,,,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,1.13,4.34,,0.07,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,6.19,,,,,,,9.03,,,,,16.91,,,,,,,,,,,,,,,,28.17
1568603177000,,,3.76,,,,,,,,,0.67,,3.00,,,,,2.12,,,,,,,,,,,,,,,,,,0.83,,0.50,2.07,,,,,,,,,,,,14.88,,,,,,,,,,,,,,3.48,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,17.50
1568669970000,,,,,,,,,,,,,,,,,0.07,,1.49,,,,,,,,,,,,,,,,,,3.26,,1.00,5.89,,,,,,,,,,,,37.25,3.47,,,,,,,,,,,,,,,,,,,,,2.61,,,,11.48,,,0.42,,,,,,,,,,,,,31.99
1568737700000,,,0.41,,,,,,,,,,,2.00,,,,,4.94,,,,,,0.93,,,,,,,,,,,,0.03,,0.99,4.84,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,,3.52,,,,,,,0.62,,4.52,,,,,,,,,,,,,,,,4.36,8.38,,,,,,,,,,,,27.71,,,,,,,,,,,,,,11.85,,,,,,,,3.52,,,,,,,,,3.12,,,,,,,,,,,29.60
1568871705000,,,9.97,,,,,,,,,,,7.50,,,,,,,0.27,,,,,,,,,,,,,,,,1.75,,1.46,12.93,,,,,,,,,,,,33.40,6.34,,,,,,,,,,,0.75,,15.01,,,,,,,,,,,,9.59,,,,,0.29,,,,,,,7.30,,,,51.93
1568939678000,,,0.51,,,,,,,,,,,,,,,,4.01,,0.28,,2.07,,,,,,,,,,,,,,0.05,,3.45,8.10,,,,,,,,,,,,29.37,,,,,,,,3.01,,,,7.56,0.31,10.01,,,,,,,7.02,,,,,16.09,,,8.81,,,,,,,,,,,,,40.94
1569006694000,,,0.00,,,,,,,,,3.82,,,,,,,0.43,,,,4.14,,3.43,,,,,,,,,,,,1.57,,3.47,1.80,,,,,,,,,,,,33.14,,,,,,,,9.85,,,,5.00,,7.07,,,,,,,5.01,1.01,,,,4.85,,,0.72,,0.55,,,,,,,,,,,49.22
1569074199000,,,0.92,,,,,,,,,,,2.50,,,,,,,,,2.30,,,,,,,,,,,,,,0.06,,2.45,,,,,,,,,,,,,9.53,0.38,,,,,,,,,,,,,3.64,,,,,,,6.56,,,,,3.55,,,0.16,,,,6.01,,,,,,,,4.65,17.34
1569142150000,,,1.24,,,,,,,,,0.32,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.42,1.83,,,,,,,,,,,,10.07,0.84,,,,,,,16.15,,,,,,16.00,,,,,,,5.66,,,,,5.30,,,,,,,14.37,,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,,,,,0.61,,0.37,,,,,,,,,,,,,,,,0.30,,2.49,1.85,,,,,,,,,,,,6.22,0.70,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,1.18,,,,7.75,,,,,0.55,,,,2.57
1569276280000,,,0.95,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.44,,2.51,5.62,,,,,,,,,,,,23.32,,,,,,,,,10.08,,,6.31,,11.81,,,,,,,,,,,,4.45,,,,,0.07,,4.70,,,,,,,,,18.99
1569344903000,,,0.68,,,,,,,,,,,14.17,,,,,5.44,,,,,,,,,,,,,,,,,,7.88,,4.72,5.96,,,,,,,,,,18.50,,47.26,,,,,,,,,,,,6.47,,43.54,,,,,,,13.03,,,,,9.73,,,,,,,13.17,,,,,,,,,75.88
1569412741000,,,5.69,,,,,,,,,1.19,,34.46,,,,,62.01,,4.43,,,,,,,,,,,,,,,,36.47,,13.41,41.94,,,,,,,,,,10.00,14.63,288.25,16.36,,,,,,,25.20,2.85,,,68.67,6.02,211.39,,,,,,,13.02,,,,,143.89,,,,,,,73.85,,,,,10.58,,,,240.93
1569480328000,,,,,,,,,,,,,,2.50,,,,,2.19,,,,,,,,,,,,,,,,,,,,5.60,8.82,,,,,,,,,,23.00,,69.35,,,,,,,,,,,,5.37,,6.51,,,,,,,12.04,,,,,10.50,,,0.01,,,,21.65,,,,,,,,,18.04
1569548219000,,,5.03,,,,,,,,,,,21.82,,,,,31.39,,,,16.10,,0.01,,,,,,,,,,,,0.02,,8.46,32.47,,,,,,,,,,235.60,,189.36,0.61,,,,,,,5.04,,,,99.74,,89.00,,,,,,,7.02,,,,,83.21,,,,,,,55.32,,,,,1.31,,,,136.10
1569615424000,,,,,,,,,,,,1.34,,,,,,,0.07,,1.83,,,,0.16,,,,,,,,,,,,,,4.69,4.74,,,,,,,,,,,,42.26,3.35,,,,,,,,,,,,,15.41,,,,,,,22.03,,,,,13.06,,,,,,,16.92,,,,,,,,,45.02
1569683184000,,,0.22,,,,,,,,,,,13.93,,,,,5.04,,0.20,,,,0.96,,,,73.28,,,,,,,,3.67,,6.02,6.82,,,,,,,,,,,,19.73,,,,,,,,,,,,18.98,,16.21,,,,,,,6.00,,,,,20.36,,,,,,,67.58,,,,,3.28,,,,46.28
1569751196000,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,2.64,11.34,,,,,,,,,,,,41.72,0.19,,,,,,,,0.68,,,,,23.55,,,,,,,11.02,,,,,10.77,,,,,,,10.89,,,,,,,,,28.91
1569817983000,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.42,,,,,,,2.18,,,,,1.25,,5.27,4.69,,,,,,,,,,,,21.01,,,,,,,,16.89,,,,6.83,,77.47,,,,,,,,,,,,10.01,,,25.48,,,,6.07,,,,,,,,,15.02
1569885879000,,,1.25,,,,,,,,,,,,,,,,0.20,,,,,,5.41,,,,,,,0.78,,,,,1.71,,17.11,6.81,,,,,,,,,,,,93.83,,,,,,,,6.03,,,,12.10,,6.50,,,,,,,15.03,,,,,25.71,,,0.00,,,,5.69,,,,,,,,,62.45
1569953471000,,,3.56,,,,,,,,,,,6.50,,,,,10.64,,,,,,2.97,,,,,,,15.20,,,,,2.57,,23.34,4.43,,,,,,,,,,,,34.50,,,,,,,,11.31,,,,3.80,,33.01,,,,,,,13.89,,,,,95.31,,,,,,,51.64,,,70.49,,6.34,,,,67.66
1570021093000,,,0.93,,,,,,,,,,,,40.12,,,,16.11,,,,,,1.81,,,,,,,,,,,,1.09,,15.89,,,,,,,,,,,,,31.78,,,,,,,0.95,,,,,,,8.10,,,,,,,4.00,,,,,35.39,,,,,,,15.91,,,80.62,,0.59,,,,30.56
1570088581000,,,1.62,,,,,,,,,,,,,,,,6.14,,,,,,0.06,,,,,,,,,,,,0.01,,9.91,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,0.04,,15.19,,,3.95,,,,,,35.55
1570156245000,,,5.69,,,,,,,,,,,,,,,,10.08,,,,,,0.00,,,,,,,12.92,,,,,,,16.29,2.26,,,,,,,,,,,,39.91,0.02,,,,,,2.63,5.04,,,,6.98,8.00,40.21,,,,,,,,,,,,19.89,,,,,1.16,,20.48,,,10.65,,,,,,42.97
1570223512000,,,4.79,,,,,,,,,,,,16.73,,,,2.85,,,,,,0.44,,,,,,,1.92,,,,,0.01,,12.22,,,,,,,,,73.66,,,,18.58,,,,,,,8.77,,,,,,,,,,,,,,6.02,,,,,73.84,,,,,,,9.47,,,8.23,,,,,,16.52
1570290984000,,,,,,,,,,,,,,,,,,,1.40,,,,,,4.59,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,0.25,,,,,11.36,,,,,,,,2.83,,,,20.82,,,,,,,7.28,,,,,,,,,2.88
1570358020000,,,,,,,,,,,,,,,,,,,1.14,,0.06,,,,,,,,,,,1.37,,,,,,,16.36,,,,,,,,,,,,,13.83,0.12,,0.65,,,,,,,,,,,4.18,,,,,,,6.76,,,,,8.47,,,,,,,2.90,,,,,,,,6.12,24.88
1570424401000,,,,,,,,,,,,0.80,,2.50,,,,,9.46,,0.17,,,,,,,,,,,1.15,,,,,3.66,,14.47,6.84,,,,,,,,,,,,18.79,0.03,,,,,,,,,,,,,16.17,,,,,,,,,,,,26.96,,,,,0.25,,5.54,,,,,,,,,20.93
1570492273000,,,,,,,,,,,,,,9.50,,,,,14.48,,,,,,0.14,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,17.37,9.73,,,,,,2.22,,0.13,,,,,6.59,,,,,,,7.82,2.86,,,,28.98,,,,,,,21.70,,,,,,,,,39.95
1570560314000,,,0.33,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,18.88,,,,,2.75,,14.46,,,,,,,,,,,,,10.10,,,,,,,0.93,3.76,,,,,,,,,,,,,,,,,,24.87,,,,,0.71,,10.49,,,,,,,,,31.12
1570628456000,,,2.01,,,,,,,,,,,2.51,6.42,,,,0.26,,0.02,,,,,,,,,,,2.27,,,,,,,12.53,,,,,,,,,,,,,11.45,,,,,,,,14.66,,,,,,2.54,,,,,,,2.01,,,,,9.68,,,25.37,,0.04,,8.31,,,,,,,,,37.20
1570696365000,,,17.85,,,,,,,,,2.65,,3.00,,,,,18.81,,0.04,,2.20,,1.14,,,,,,,3.06,,,,,14.45,,9.97,0.82,,,,,,,,,,,,24.05,3.97,,7.15,,,,,,,,,5.82,6.02,9.36,,,,,,,6.30,7.72,,,,35.98,,,8.86,,2.24,,16.13,,,,,0.02,,,,59.33
1570764407000,,,,,,,,0.10,,,,0.17,,,,,,,10.40,,,,9.03,,,,,,,,,28.53,,,,,39.22,,14.08,5.12,,,,,,,,,,,,16.49,0.81,,,,,,,26.03,,,,,,8.22,,,,,,,,,,,,38.18,,,,,,,16.13,,,,,,,,,80.04
1570832121000,,,3.46,,,,,,,,,0.18,,21.14,,,,,10.49,,,,,,0.21,,,,,,,5.33,,,,,2.20,,26.27,6.11,,,,,,,,,,,,52.25,1.63,,1.42,,,,2.34,,0.03,,,,,48.82,,,,,,,1.91,1.56,,,,6.99,,,5.76,,1.13,,3.79,,,,,2.06,,,,33.17
1570900657000,,,1.94,,,,,,,,,9.08,,1.51,,,,,21.56,,0.05,,,,0.12,,,,,,,2.60,,,,,9.11,,5.88,1.00,,,,,,,,,,,,6.43,,,,,,,1.39,,,,,,,,,,,,,,3.91,,,,,14.43,,,,,,,4.84,,,,,,,,,11.09
1570967603000,,,2.97,,,,,,,,,4.59,,9.70,,,,,10.20,,,,,,,,,,,,,0.24,,,,,10.01,,8.82,2.10,,,,,,,,,,,,21.66,0.30,,2.73,,,,0.99,2.51,,,,,8.77,8.26,,,,,,,2.00,,,,,14.52,,,0.72,,,,7.31,,,,,,,,5.41,9.15
1571036079000,,,,,,,,,,,,,,2.00,,,,,0.01,,,,,,,,,,,,,4.60,,,,,0.25,,5.88,,,,,,,,,,,,,14.82,,,,,,,3.09,,,,,,,6.50,,,,,,,,,,,,3.13,,,,,,,9.05,,,,,,,,0.89,19.20
1571103316000,,,1.04,,,,,,,,,,,,,,,,2.66,,0.01,,,,,,,,,,,0.05,,,,,,,15.70,1.84,,,,,,,,,,,,8.40,,,,,,,,,2.13,,,,,11.27,,,,,,,,,,,,9.68,,,,,0.22,0.00,,,,,,,,,0.55,21.17
1571171084000,,,3.34,,,,,,,,,,,6.75,,,,,3.25,,0.01,,,,0.04,,,,,,,2.92,,,,,,,24.50,4.33,,,,,,,,,,,,13.20,0.30,,,,,,,,,,,3.48,,13.72,,,,,,,,,,,,3.39,,,,,0.41,0.00,,,,,,,,,6.06,26.55
1571239896000,,,0.68,,,,,,,,,,,63.89,34.11,,,,383.47,,,,117.69,,0.22,,,,7.29,,,6.30,,,,,,,12.95,30.16,,,,,,,74.16,,,,,36.90,,,1.90,,,,4.69,4.32,,,,201.68,,3.12,,,,,,,,,,,,144.61,,,,,290.45,0.17,,,,,,,,,10.58,100.00
1571307873000,,,3.94,,,,,,,,5.95,4.57,,5.05,,,,,8.26,,,,,,0.21,,,,,,,,,,,,6.68,,12.08,1.87,,,,,,,1.97,1.14,,,,17.45,,,,,,,,12.56,0.79,,,9.53,,7.07,,,,,,,8.02,,,,,41.39,,,,,,0.92,,,,,,,,,82.17,56.95
1571376291000,,,1.11,,,,,,,,,4.55,,8.50,14.19,,,,1.13,,,,,,1.17,,,,,,,,,,,,,,13.02,4.15,,,,,,,,,,,,72.86,0.26,,,,,,1.65,26.96,,,,,25.00,4.15,,,,,,,2.01,,,,,1.45,,,,,1.44,2.38,,,,,,,,,15.83,128.30
1571444011000,,,1.17,,,,,,,,,0.23,,5.51,,,,,0.50,,0.08,,,,,,,,,,,2.10,,,,,10.03,,10.26,,,,,,,,,,,,,21.94,1.81,,,,,,,,0.14,,,,,15.93,,,,,,,3.35,,,,,17.18,,,12.66,,0.55,1.60,,,,,,,,,7.77,48.26
1571512073000,,,3.93,,,,,,,,,,,5.50,9.39,,,,1.78,,,,,,,,,,,,,2.57,,,,,15.20,,18.39,,,,,,,,,,,,,16.70,,,,,,,,7.30,0.09,,,,,6.11,,,,,,,1.71,,,,,1.37,,,,,,,,,,,,1.16,,,0.19,50.25
1571579975000,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,0.92,,,,,,,11.18,,,,,,,,,,,,,11.34,,,3.49,,,,1.11,,,,,,,5.71,,,,,,,,,,,,2.70,,,0.36,,,4.35,,,,,,,,,,19.66
1571648150000,,,1.59,,,,,,,,,4.68,,,,,,,7.12,,0.22,,,,0.31,,,,,,,6.91,,,,,3.36,,4.04,,,,,,,,15.12,,,,,19.78,,,,,,,,,0.00,,,,33.40,,,,,,,,,1.71,,,,9.43,,,,,0.30,0.11,,,,,,,,,,10.91
1571716619000,,,1.33,,,,,,,,,,,,28.82,,,,9.23,,,,,,0.02,,,,,,,,,,,,0.62,,10.17,,,,,,,,,,,,,28.63,0.27,,,,,,1.11,,,,,,,5.08,,,,,,,,,,,,12.89,,,,,1.00,,,,3.71,,,,,,6.44,76.07
1571783991000,,,1.88,,,,,,,,,0.24,,,,,,,12.13,,0.47,,,,0.07,,,,,,,0.21,,,,,1.67,,15.45,,,,,,,,,,,,,,0.30,,0.11,,,,,,,,,,,9.32,,,,,,,,2.29,,,,4.49,,,,,2.73,3.36,,,7.12,,,,,,,3.64
1571851268000,,,6.04,,,,,,,,,,,53.92,29.42,,,,11.53,,0.03,,7.26,,,,,,,,,4.49,,,,,7.63,,27.84,8.90,,,,,,,10.62,,,,,28.57,,,,,,,,2.52,,,,,,96.34,,,,,,14.66,,1.81,,,,46.96,,,,,1.44,1.88,,,47.77,,,,,,,56.72
1571920923000,,,4.01,,,,,,,,,,,,,,,,10.06,,,,,,2.59,,,,,,,6.76,,,,,0.14,,25.38,,,,,,,,,,,,,19.57,0.00,,2.33,,,,,,,,,,,10.92,,,,,,,,,,,,12.40,,,,,0.20,2.90,,,8.79,,,,,,,30.25
1571990353000,,,1.09,,,,,,,,,0.84,,,33.62,,,,1.79,,,,,,0.13,,,,,,,,,,,,0.36,,14.23,,,,,,,,,,,,,12.97,0.01,,3.84,,,,5.07,49.35,0.43,,,,,,,,,,,,,,,,,12.56,,,,,,,,,7.00,,,,,,40.28,135.08
1572060724000,,,140.91,,,,,,,,55.30,0.57,,18.50,145.20,,,,38.19,,1.22,,7.56,,,,,,,,,0.01,,,,,40.54,,69.10,29.67,,,,,,,,,,,,100.25,0.50,,,,,,24.63,98.27,,,,,,124.70,,,,,,,3.91,,,,,118.82,,,6.03,,0.39,2.55,,,37.46,,,0.95,,,,150.94
1572129485000,,,1.00,,,,,,,,,0.33,,2.52,,,,,13.88,,,,,,,,,,,,,4.97,,,,,,,51.63,16.12,,,,,,,,,,,,67.37,1.00,,,,,,8.59,,,,,,,38.87,,,,,,,17.01,,,,,43.97,,,,,,1.65,,,27.40,,,,,,,54.48
1572198558000,,,19.16,,,,,,,,,0.30,,,,,,,28.36,,,,,,,,,,,,,,,,,,0.41,,11.24,2.11,,,,,,,,,,,,49.22,,,,,,,2.05,,,,,3.52,,39.94,,,,,,,5.77,1.11,,,,61.62,,,,,,,,,5.86,,,1.18,,,,14.72
