timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566583035000,,,,0.04,,,,,,,4.60,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,3.64,,8.09,,,,,,,,,,,,,,,,0.50,2.04,,,,,,,,,,,,105.73
1566649948000,,,,1.02,,,,,,,0.98,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,4.50,,3.80,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,18.20,,,,,,,1.59,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,9.55,,,0.62,,,,,,,,,,,,,,,4.94,4.08,,,,,,,,10.12,,,,34.38
1566784085000,,,,5.50,,,,,,,915.99,435.69,,,,,,,,,,,,,,,,,,0.65,,52.01,,,,,,,,,,,,,22.99,,,,,,,,,,,377.92,,,,,80.81,,,,644.70,206.61,59.47,,34.33,,25.92,17.53,,,,,,,,,,,,,,,8.54,13.05,,,,,,,,106.16,,,,567.00
1566851133000,,,,,,,,,,,6.58,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.00,,1.60,,3.85,0.40,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,15.27
1566920101000,,,,9.24,,,,,,,15.51,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.61,,,,,,2.01,,12.57,,7.76,,,,,,,,,,,,,,,,0.23,,,,,,,,,4.77,,,,39.34
1566986635000,,,,1.09,,,,,,,27.86,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.04,22.58,,5.13,,13.44,0.26,,,,,,,,,,,,,,,,0.80,,,,,,,,45.00,,,,151.88
1567054177000,,,,5.46,,,,,,,30.62,83.56,,,,,,,,,,,,,,,,,,0.55,,2.06,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,4.00,,,,6.00,12.58,30.00,,31.14,,35.21,,,,,,,,,,,,,,,,1.39,7.39,,,,,,,,36.70,,,,199.90
1567120257000,,,,5.34,,,,,,,13.88,46.08,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.68,20.07,,7.35,,20.86,28.11,,,,,,,,,,,,,,,2.51,6.97,,,,,,,,9.11,,,,88.52
1567187642000,,,,5.43,,,,,,,3.30,39.08,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,54.29,,,,,6.82,,,,,,6.90,,6.65,,6.03,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.31,,,,167.68
1567255013000,,,,2.46,,,,,,,4.02,8.57,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.02,,,,,,5.99,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,5.25,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.36,,9.14,,11.38,,,,,,,0.27,,,,,,,,,8.33,1.47,,,,,,,,2.25,,,,49.00
1567389294000,,,,10.03,,,,,,,0.31,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,2.45,,,,,,19.16,,2.82,,10.24,,,,,,,0.50,,,,,,,,,4.99,0.63,,,,,,,,2.52,,,,70.21
1567457291000,,,,0.35,,,,,,,1.55,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,9.51,,4.71,,10.21,,,,,,,0.41,,,,,,,,,,,,,,,,,,25.81,,,,95.40
1567524520000,,,,0.08,,,,,,,8.69,30.42,,,,,,,,,,,,,,,,,,0.44,,2.15,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,9.04,,16.40,,16.35,4.95,,,,,,0.33,,,,,,,,,,3.44,,,,,,,,44.78,,,,134.93
1567591445000,,,,4.73,,,,,,,2.51,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,13.05,,15.66,,,,,,,0.41,,,,,,,,,,,,,,,,,,29.65,,,,120.49
1567658685000,,,,6.14,,,,,,,0.23,51.36,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,11.72,,,,,,35.50,,4.12,,8.49,,,,,,,0.58,,,,,,,,,,2.24,,,,,,,,115.10,,,,226.54
1567726271000,,,,7.78,,,,,,,2.87,1.81,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,1.80,,18.42,,,,,,,0.17,,,,,,,,,,6.77,,,,,,,,19.17,,,,37.32
1567794373000,,,,6.51,,,,,,,2.00,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,42.69,,,,,25.28,,,,,,9.51,,18.20,,13.54,,,,,,,0.87,,,,,,,,,,3.69,,,,,,,,,,,,137.61
1567860872000,,,,1.24,,,,,,,1.54,25.06,,,,,,,,,,,,,,,,,,1.13,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,0.11,,,,,,0.49,,,,,,,,,,6.43,,,,,,,,14.25,,,,54.98
1567928417000,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,6.56,,,,,,,,32.23,,6.97,,,,,,,2.45,,,,,,,,,,2.21,,,,,,,,,,,,110.57
1567996252000,,,,0.02,,,,,,,0.96,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,28.07,,5.24,,,,,,,3.87,,,,,,,,,,4.33,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,1.00,15.78,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,1.96,,19.84,,14.46,,,,,,,,,1.97,,,,,,,,,,4.29,,,,,,,,,,,,26.64
1568130759000,,,,1.49,,,,,,,0.89,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,3.01,,,,,,9.24,,6.74,,11.16,14.84,,,,,,1.50,,,,,,,,,,,,,,,,,,12.37,,,,95.24
1568198340000,,,,0.23,,,,,,,1.34,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,32.64,,,,,,,,,2.00,,,,,,,,,0.00,8.40,,,,,,,,,,,,127.65
1568266003000,,,,9.79,,,,,,,1.72,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,11.01,,,,,,2.51,,32.11,,12.10,,,,,,,2.54,,,,,,,,,,6.63,,,,,,,,4.25,,,,148.45
1568332434000,,,,0.06,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,0.03,,,23.19,,26.13,,,,,,,1.53,,,,,,,,,0.69,9.44,,,,,,,,22.20,,,,133.60
1568400865000,,,,3.95,,,,,,,0.00,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,3.31,,,,,,7.78,,5.61,,7.60,,,,,,,1.01,,,,,,,,,,3.16,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,1.35,34.91,,11.60,,15.30,,,,,,,1.01,,,,,,,,,9.88,,,,,,,,,31.65,,,,106.02
1568535532000,,,,,,,,,,,4.34,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,22.90,,6.19,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,0.83,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,14.88,,3.48,,,,,,,0.50,,,,,,,,,3.76,2.07,,,,,,,,,,,,20.08
1568669970000,,,,3.26,,,,,,,1.49,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,37.25,,,3.47,,,,,,1.00,,,,,,,,,,5.89,,,,,,,,,,,,34.68
1568737700000,,,,0.03,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.00,,38.22,,,,,,,,,0.99,,,,,,,,,0.41,4.84,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.52,,27.71,,11.85,,,,,,,4.36,,,,,,,,,,8.38,,,,,,,,,,,,33.74
1568871705000,,,,1.75,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.29,7.50,,33.40,,15.01,6.34,,,,,,1.46,,,,,,,,,9.97,12.93,,,,,,,,,,,,59.51
1568939678000,,,,0.05,,,,,,,4.01,16.09,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,7.02,,,,7.56,,,,29.37,,10.01,,,,,,,3.45,,,,,,,,,0.51,8.10,,,,,,,,3.01,,,,41.52
1569006694000,,,,1.57,,,,,,,0.43,4.85,,,,,,,,,,,,,,,,,,3.82,,4.14,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,5.01,,,,5.00,0.55,,,33.14,,7.07,,,,,,,3.47,,,,,,,,,0.00,1.80,,,,,,,,9.85,,,,53.66
1569074199000,,,,0.06,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,2.30,4.65,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,6.56,,,,,,2.50,,9.53,,3.64,0.38,,,,,,2.45,,,,,,,,,0.92,,,,,,,,,,,,,23.35
1569142150000,,,,0.01,,,,,,,,5.30,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,1.51,,10.07,,16.00,0.84,,,,,,4.42,,,,,,,,,1.24,1.83,,,,,,,,16.15,,,,68.14
1569209597000,,,,0.30,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,6.22,,10.87,0.70,,,,,,2.49,,,,,,,,,,1.85,,,,,,,,,,,,11.24
1569276280000,,,,0.44,,,,,,,0.79,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.07,,,23.32,,11.81,,,,,,,2.51,,,,,,,,,0.95,5.62,,,,,,,,,,,,33.77
1569344903000,,,,7.88,,,,,,,5.44,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,6.47,,14.17,,47.26,,43.54,,,,,,,4.72,,,,,,,,,0.68,5.96,,,,,,,,,,,,107.55
1569412741000,,,,36.47,,,,,,,62.01,143.89,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,68.67,,34.46,,288.25,,211.39,16.36,,,,,,13.41,,,,,,,,,5.69,41.94,,,,,,,,25.20,,,,363.29
1569480328000,,,,,,,,,,,2.19,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.04,,,,5.37,,2.50,,69.35,,6.51,,,,,,,5.60,,,,,,,,,,8.82,,,,,,,,,,,,62.69
1569548219000,,,,0.02,,,,,,,31.39,83.21,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,99.74,,21.82,,189.36,,89.00,0.61,,,,,,8.46,,,,,,,,,5.03,32.47,,,,,,,,5.04,,,,428.34
1569615424000,,,,,,,,,,,0.07,13.06,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,42.26,,15.41,3.35,,,,,,4.69,,,,,,,,,,4.74,,,,,,,,,,,,63.44
1569683184000,,,,3.67,,,,,,,5.04,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,18.98,,13.93,,19.73,,16.21,,,,,,,6.02,,,,,,,,,0.22,6.82,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,0.01,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,41.72,,23.55,0.19,,,,,,2.64,,,,,,,,,,11.34,,,,,,,,,,,,40.53
1569817983000,,,,1.25,,,,,,,7.96,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,2.18,,,,,,,,,,6.83,,,,21.01,,77.47,,,,,,,5.27,,,,,,,,,,4.69,,,,,,,,16.89,,,,21.51
1569885879000,,,,1.71,,,,,,,0.20,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.78,,,,,,15.03,,,,12.10,,,,93.83,,6.50,,,,,,,17.11,,,,,,,,,1.25,6.81,,,,,,,,6.03,,,,73.55
1569953471000,,,,2.57,,,,,,,10.64,95.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,13.89,,,,3.80,,6.50,,34.50,,33.01,,,,,,,23.34,,,,,,,,,3.56,4.43,,,,,,,,11.31,,,,199.10
1570021093000,,,,1.09,,,,,,,16.11,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,31.78,,8.10,,,,,,,15.89,,,,,,40.12,,,0.93,,,,,,,,,,,,,130.45
1570088581000,,,,0.01,,,,,,,6.14,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,33.73,,,,,,,,,9.91,,,,,,,,,1.62,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,10.08,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,12.92,,,,,,,,,,6.98,1.16,,,39.91,,40.21,0.02,,,,,,16.29,,,,,,,,,5.69,2.26,,,,,,,,5.04,,,,79.42
1570223512000,,,,0.01,,,,,,,2.85,73.84,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.92,,,,,,6.02,,,,,,,,18.58,,,,,,,,,12.22,,,,,,16.73,,,4.79,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,1.40,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,9.04,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,1.14,8.47,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,6.76,,,,,,,,13.83,,4.18,0.12,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,,,3.66,,,,,,,9.46,26.96,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.25,2.50,,18.79,,16.17,0.03,,,,,,14.47,,,,,,,,,,6.84,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,14.48,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,9.50,,17.37,,6.59,9.73,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,2.75,,,,,,,6.07,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,0.71,,,10.10,,,,,,,,,14.46,,,,,,,,,0.33,,,,,,,,,3.76,,,,42.54
1570628456000,,,,,,,,,,,0.26,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,2.27,,,,,,2.01,,,,,0.04,2.51,,11.45,,2.54,,,,,,,12.53,,,,,,6.42,,,2.01,,,,,,,,,14.66,,,,45.54
1570696365000,,,,14.45,,,,,,,18.81,35.98,,,,,,,,,,,,,,,,,,2.65,,2.20,,,,,,,,,,,,,,,,,,,,,,8.86,3.06,,,,,,6.30,,,,5.82,2.24,3.00,,24.05,,9.36,3.97,,,,,,9.97,,,,,,,,,17.85,0.82,,,,,,,,,,,,97.53
1570764407000,,,,39.22,,,,,,,10.40,38.18,,,,,,,,,,,,,,,,,,0.17,,9.03,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,0.10,,,,,,,,,,16.49,,8.22,0.81,,,,,,14.08,,,,,,,,,,5.12,,,,,,,,26.03,,,,96.17
1570832121000,,,,2.20,,,,,,,10.49,6.99,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.76,5.33,,,,,,1.91,,,,,1.13,21.14,,52.25,,48.82,1.63,,,,,,26.27,,,,,,,,,3.46,6.11,,,,,,,,,,,,44.57
1570900657000,,,,9.11,,,,,,,21.56,14.43,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,3.91,,,,,,1.51,,6.43,,,,,,,,,5.88,,,,,,,,,1.94,1.00,,,,,,,,,,,,17.48
1570967603000,,,,10.01,,,,,,,10.20,14.52,,,,,,,,,,,,,,,,,,4.59,,,5.41,,,,,,,,,,,,,,,,,,,,,0.72,0.24,,,,,,2.00,,,,,,9.70,,21.66,,8.26,0.30,,,,,,8.82,,,,,,,,,2.97,2.10,,,,,,,,2.51,,,,28.95
1571036079000,,,,0.25,,,,,,,0.01,3.13,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,2.00,,14.82,,6.50,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,2.66,9.68,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.22,,,8.40,,11.27,,,,,,,15.70,,,,,,,,,1.04,1.84,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,3.25,3.39,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,3.48,0.41,6.75,,13.20,,13.72,0.30,,,,,,24.50,,,,,,,,,3.34,4.33,,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,383.47,144.61,,,,,,,,,,,,,,,,,,,,117.69,10.58,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,201.68,290.45,63.89,,36.90,,3.12,,,,,,,12.95,,,,,,34.11,,,0.68,30.16,,,,,,,,4.32,,,,188.43
1571307873000,,,,6.68,,,,,,,8.26,41.39,,,,,,,,,,,,,,,,,,4.57,,,82.17,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,8.02,,,,9.53,,5.05,,17.45,,7.07,,,,,,,12.08,,,,,,,,,3.94,1.87,,,,,,,,12.56,,,,61.97
1571376291000,,,,,,,,,,,1.13,1.45,,,,,,,,,,,,,,,,,,4.55,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.44,8.50,,72.86,,4.15,0.26,,,,,,13.02,,,,,,14.19,,,1.11,4.15,,,,,,,,26.96,,,,158.49
1571444011000,,,,10.03,,,,,,,0.50,17.18,,,,,,,,,,,,,,,,,,0.23,,,7.77,,,,,,,,,,,,,,,,,,,,,12.66,2.10,,,,,,3.35,,,,,0.55,5.51,,21.94,,15.93,1.81,,,,,,10.26,,,,,,,,,1.17,,,,,,,,,,,,,50.08
1571512073000,,,,15.20,,,,,,,1.78,1.37,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.71,,,,,,5.50,,16.70,,6.11,,,,,,,18.39,,,,,,9.39,,,3.93,,,,,,,,,7.30,,,,51.50
1571579975000,,,,,,,,,,,2.44,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.92,,,,,,,,,,,,,,11.34,,5.71,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,3.36,,,,,,,7.12,9.43,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,0.30,,,19.78,,,,,,,,,4.04,,,,,,,,,1.59,,,,,,,,,,,,,61.79
