timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1566583035000,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,4.60,,,,,8.09,,,,,,,,,,,,,,15.21,,,,,,,,,,,2.04,,,,,,,,,,3.64,,,,,,,,,,,0.04,,,,0.50,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,0.98,,,,,2.40,,,,,,,,,4.50,,,,,16.13,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,1.02,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,10.12,,,,,1.59,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,4.08,,,,,,,,,,9.55,,,,,,,,,,,18.20,,,,4.94,0.62,,,,,,,,,34.38
1566784085000,,,,,,,,,,,,,,,,80.81,,,,52.01,,,,0.65,,,,,,106.16,,644.70,,,915.99,,,,,25.92,,,,,,,,,59.47,,,,,435.69,,,,,,,,,,,13.05,,,,,,22.99,,,,34.33,,,,,,,,,206.61,,5.50,,,,8.54,17.53,,,,,377.92,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,6.58,,,,,3.85,,,,,,,,,2.00,,,,,9.29,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.70,0.40,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,4.77,,,,,15.51,,,,,7.76,,,,,,,,,2.01,,,,,7.15,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,9.24,,,,0.23,,,,,,1.65,,,,39.34
1566986635000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,45.00,,,,,27.86,,,,,13.44,,,,,,,,,22.58,,,,,33.35,,,,,,,,,,,0.80,,,,,,,,,,5.13,,,,,,,,,0.04,,1.09,,,,,0.26,,,,,,,,,151.88
1567054177000,,,,,,,,,,,,,,,,4.00,,,,2.06,,,,0.55,,,,,,36.70,,6.00,,,30.62,,,,,35.21,,,,,,,,,30.00,,,,,83.56,,,,,,,,,,,7.39,,,,,,,,,,31.14,,,,,,,,,12.58,,5.46,,,,1.39,,,,,,46.46,,,,199.90
1567120257000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,9.11,,,,,13.88,,,,,20.86,,,,,,,,,20.07,,,,,46.08,,,,,,,,,,,6.97,,,,,14.73,,,,,7.35,,,,,,,,,1.68,,5.34,,,,2.51,28.11,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,7.31,,,,,3.30,,,,,6.03,,0.24,,,,,,,6.90,,,,,39.08,,,,,,,,,,,1.49,,,,,,,,,,6.65,,,,,,,,,,,5.43,,,,,,,,,,54.29,,,,167.68
1567255013000,,,,,,,,,,,,,,,,2.01,,,,,,,,0.29,,,,,,,,4.02,,,4.02,,,,,5.99,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,3.01,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.25,,,,,5.25,,,,,11.38,,,,,,,,,4.36,,,,,26.95,,,,,,,,,,,1.47,,,,,,,,,,9.14,,,,,,,,,,0.27,,,,,8.33,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,2.52,,,,,0.31,,,,,10.24,,,,,,,,,19.16,,,,,7.83,,,,,,,,,,,0.63,,,,,,,,,,2.82,,,,,,,,,,0.50,10.03,,,,4.99,,,,,,7.44,,,,70.21
1567457291000,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,25.81,,,,,1.55,,,,,10.21,,,,,,,,,9.51,,,,,29.19,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,0.41,0.35,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,2.76,,,,2.15,,,,0.44,,,,,,44.78,,,,,8.69,,,,,16.35,,,,,,,,,9.04,,,,,30.42,,,,,,,,,,,3.44,,,,,5.86,,,,,16.40,,,,,,,,,,0.33,0.08,,,,,4.95,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,5.96,,,2.51,,,,,15.66,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,0.41,4.73,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,11.72,,,,,,,,0.03,,,,,,115.10,,,,,0.23,,,,,8.49,,,,,,,,,35.50,,,,,51.36,,,,,,,,,,,2.24,,,,,,,,,,4.12,,,,,,,,,,0.58,6.14,,,,,,,,,,9.72,,,,226.54
1567726271000,,,,,,,,,,,,,,,,6.67,,,,5.26,,,,,,,,,,19.17,,,,,2.87,,,,,18.42,,,,,,,,,,,,,,1.81,,,,,,,,,,,6.77,,,,,,,,,,1.80,,,,,,,,,,0.17,7.78,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,,,,2.00,,,,,13.54,,,,,,,,,9.51,,,,,24.05,,,,,,,,,,,3.69,,,,,,,,,,18.20,,,5.45,,,,,,,0.87,6.51,,,,,,,,,,42.69,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,2.65,,,,1.13,,,,,,14.25,,,,,1.54,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,6.43,,,,,,,,,,21.45,,,,,,,,,,0.49,1.24,,,,,0.11,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,33.53,,,,,,,,,,,2.21,,,,,,,,,,32.23,,,,,,,,,,2.45,,,,,,,,,,,18.40,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.24,,,,,,,,,2.50,,,,,16.49,,,,,,,,,,,4.33,,,,,,,,,,28.07,,,,,,,,,,3.87,0.02,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,11.00,,,,,,,,0.55,,,,,,,,1.96,,,1.00,,,,,,,,,,,,,,19.84,,,,,15.78,,,,,,,,,,,4.29,,,,,,,,,,14.46,,,,,,,,,,1.97,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,12.37,,,,,0.89,,,,,11.16,,,,,,,,,9.24,,,,,27.90,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,1.50,1.49,,,,,14.84,,,,,7.20,,,,95.24
1568198340000,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,8.40,,,,,,,,,,32.64,,,,,,,,,,2.00,0.23,,,,0.00,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,4.25,,,,,1.72,,,,,12.10,,,,,,,,,2.51,,,,,14.36,,,,,,,,,,,6.63,,,,,,,,,,32.11,,,,,,,,,,2.54,9.79,,,,,,,,,,27.82,,,,148.45
1568332434000,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,22.20,,,,,,,,,,26.13,,,,,,,,,,,,,,14.32,,,,,,,,,,,9.44,,,,,0.69,,,,,23.19,,,,,,,,,0.03,1.53,0.06,,,,0.69,,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.00,,,,,7.60,,,,,,,,,7.78,,,,,4.91,,,,,,,,,,,3.16,,,,,,,,,,5.61,,,,,,,,,,1.01,3.95,,,,,,,,,,92.06,,,,209.82
1568467502000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,31.65,,,,,3.21,,,,,15.30,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,1.35,1.01,,,,,9.88,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,4.34,,,,,6.19,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,0.50,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.12,,,,,3.48,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.07,,,,,,,,,,14.88,,,,,,,,,,0.50,0.83,,,,3.76,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.49,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,5.89,,,,,,,,,,37.25,,,,,,,,,,1.00,3.26,,,,,3.47,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.84,,,,,,,,,,38.22,,,,,,,,,,0.99,0.03,,,,0.41,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,3.52,,,,,,,,,,,,,,,,8.38,,,,,,,,,,27.71,,,,,,,,,3.12,4.36,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,15.01,,,,,,,,,7.50,,,,,9.59,,,,,,,,,,,12.93,,,,,,,,,,33.40,,,,,,,,,0.29,1.46,1.75,,,,9.97,6.34,,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,7.02,,,,2.07,,,,,,,,,,3.01,,7.56,,8.81,4.01,,,,,10.01,,,,,,,,,,,,,,16.09,,,,,,,,,,,8.10,,,,,,,,,,29.37,,,,,,,,,,3.45,0.05,,,,0.51,,,,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,5.01,,,,4.14,,,,3.82,,,,,,9.85,,5.00,,0.72,0.43,,,,,7.07,,,,,,,,,,,,,,4.85,,,,,,,,,,,1.80,,,,,,,,,,33.14,,,,,,,,,0.55,3.47,1.57,,,,0.00,,,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,6.56,,,,2.30,,,,,,,,,,,,,,0.16,,,,,,3.64,,,,,,,,,2.50,,,,,3.55,,,,,,,,,,,,,,,,4.65,,,,,9.53,,,,,,,,,,2.45,0.06,,,,0.92,0.38,,,,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,5.66,,,,,,,,0.32,,,,,,16.15,,,,,,,,,,16.00,,,,,,,,,1.51,,,,,5.30,,,,,,,,,,,1.83,,,,,,,,,,10.07,,,,,,,,,,4.42,0.01,,,,1.24,0.84,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.61,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,6.22,,,,,,,,,,2.49,0.30,,,,,0.70,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.79,,,,,11.81,,,,,,,,,,,,,,4.45,,,,,,,,,,,5.62,,,,,,,,,,23.32,,,,,,,,,0.07,2.51,0.44,,,,0.95,,,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,6.47,,,5.44,,,,,43.54,,,,,,,,,14.17,,,,,9.73,,,,,,,,,,,5.96,,,,,,,,,,47.26,,,,,,,,,,4.72,7.88,,,,0.68,,,,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,13.02,,,,,,,,1.19,,,,,,25.20,,68.67,,,62.01,,,,,211.39,,,,,,,,,34.46,,,,,143.89,,,,,,,,,,,41.94,,,,,,,,,,288.25,,,,,,,,,,13.41,36.47,,,,5.69,16.36,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,5.37,,0.01,2.19,,,,,6.51,,,,,,,,,2.50,,,,,10.50,,,,,,,,,,,8.82,,,,,,,,,,69.35,,,,,,,,,,5.60,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,7.02,,,,16.10,,,,,,,,,,5.04,,99.74,,,31.39,,,,,89.00,,,,,,,,,21.82,,,,,83.21,,,,,,,,,,,32.47,,,,,,,,,,189.36,,,,,,,,,,8.46,0.02,,,,5.03,0.61,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,22.03,,,,,,,,1.34,,,,,,,,,,,0.07,,,,,15.41,,0.50,,,,,,,,,,,,13.06,,,,,,,,,,,4.74,,,,,,,,,,42.26,,,,,,,,,,4.69,,,,,,3.35,,,,,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,18.98,,,5.04,,,,,16.21,,,,,,,,,13.93,,,,,20.36,,,,,,,,,,,6.82,,,,,,,,,,19.73,,,,,,,,,,6.02,3.67,,,,0.22,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,0.01,,,,,23.55,,,,,,,,,,,,,,10.77,,,,,,,,,,,11.34,,,,,,,,,,41.72,,,,,,,,,,2.64,,,,,,0.19,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,6.83,,25.48,7.96,,,,,77.47,,,,,,,,,,,,,,10.01,,,,,,,,,,,4.69,,,,,,,,,,21.01,,,,,,,,,,5.27,1.25,,,,,,2.18,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,6.03,,12.10,,0.00,0.20,,,,,6.50,,,,,,,,,,,,,,25.71,,,,,,,,,,,6.81,,,,,,,,,,93.83,,,,,,,,,,17.11,1.71,,,,1.25,,0.78,,,,,,,,73.55
1569953471000,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,11.31,,3.80,,,10.64,,,,,33.01,,,,,,,,,6.50,,,,,95.31,,,,,,,,,,,4.43,,,,,,,,,,34.50,,,,,,,,,,23.34,2.57,,,,3.56,,15.20,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,40.12,,,,,,,,,16.11,,,,,8.10,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,15.89,1.09,,,,0.93,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,0.04,9.91,0.01,,,,1.62,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,6.98,,,10.08,,,,,40.21,,,,,,,,,,,,,,19.89,,,,,,,,,,,2.26,,,,,,,,,,39.91,,,5.31,,,,,,1.16,16.29,,,,,5.69,0.02,12.92,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,16.73,,,,,,,,,2.85,,,,,,,0.57,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,12.22,0.01,,,,4.79,,1.92,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,11.36,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.18,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,1.14,,,,,4.18,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,6.12,,,,,13.83,,,,,,,,,,16.36,,,,,,0.12,1.37,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,9.46,,,,,16.17,,,,,,,,,2.50,,,,,26.96,,,,,,,,,,,6.84,,,,,,,,,,18.79,,,,,,,,,0.25,14.47,3.66,,,,,0.03,1.15,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,14.48,,,,,6.59,,,,,,,,,9.50,,,,,28.98,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,16.57,,,,,,9.73,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,6.07,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,0.71,14.46,2.75,,,,0.33,,18.88,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.42,,,,14.66,,,,25.37,0.26,,,,,2.54,,,,,,,,,2.51,,,,,9.68,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,0.04,12.53,,,,,2.01,,2.27,,,,,,,,45.54
1570696365000,,,,,,,,,,,,,,,,6.30,,,,2.20,,,,2.65,,,,,,,,5.82,,8.86,18.81,,,,,9.36,,,,,,,,,3.00,,,,,35.98,,,,,,,,,,,0.82,,,,,,,,,,24.05,,,,,,,,,2.24,9.97,14.45,,,,17.85,3.97,3.06,,,,,,,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,9.03,,,,0.17,,,,,,26.03,,,,,10.40,,,,,8.22,,,,,,,,,,,,,,38.18,,,,,0.10,,,,,,5.12,,,,,,,,,,16.49,,,,,,,,,,14.08,39.22,,,,,0.81,28.53,,,,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,1.91,,,,,,,,0.18,,,,,,,,,,5.76,10.49,,,,,48.82,,,,,,,,,21.14,,,,,6.99,,,,,,,,,,,6.11,,,,,,,,,,52.25,,,,,,,,,1.13,26.27,2.20,,,,3.46,1.63,5.33,,,,,,,,44.57
1570900657000,,,,,,,,,,,,,,,,3.91,,,,,,,,9.08,,,,,,,,,,,21.56,,,,,,,,,,,,,,1.51,,,,,14.43,,,,,,,,,,,1.00,,,,,,,,,,6.43,,,,,,,,,,5.88,9.11,,,,1.94,,2.60,,,,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,2.00,,,,,,,,4.59,,,,,,2.51,,,,0.72,10.20,,,,,8.26,,,,,,,,,9.70,,,,,14.52,,,,,,,,,,,2.10,,,,,5.41,,,,,21.66,,,,,,,,,,8.82,10.01,,,,2.97,0.30,0.24,,,,,,,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.50,,,,,,,,,2.00,,,,,3.13,,,,,,,,,,,,,,,,0.89,,,,,14.82,,,,,,,,,,5.88,0.25,,,,,,4.60,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,11.27,,,,,,,,,,,,,,9.68,,,,,,,,,,,1.84,,,,,0.55,,,,,8.40,,,,,,,,,0.22,15.70,,,,,1.04,,0.05,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,3.25,,,,,13.72,,,,,,,,,6.75,,,,,3.39,,,,,,,,,,,4.33,,,,,6.06,,,,,13.20,,,,,,,,,0.41,24.50,,,,,3.34,0.30,2.92,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,117.69,74.16,,,,,34.11,,,,4.32,,201.68,,,383.47,,,,,3.12,,,,,,,,,63.89,,,,,144.61,,,,,,,,,,,30.16,,,,,10.58,,,,,36.90,,,,,,,,,290.45,12.95,,,,,0.68,,6.30,,,,,,,,114.27
1571307873000,,,,,,,,,,,,,,,,8.02,,,,,1.97,,,4.57,,,,,,12.56,,9.53,,,8.26,,,,,7.07,,,,,,,,,5.05,,,,,41.39,,,,,,,,,,,1.87,,,,,82.17,5.95,,,,17.45,,,,,,,,,,12.08,6.68,,,,3.94,,,,,,,,,,60.00
1571376291000,,,,,,,,,,,,,,,,2.01,,,,,,,,4.55,,14.19,,,,26.96,,,,,1.13,,,,,4.15,,,,,,,,,8.50,,,,,1.45,,,,,,,,,,,4.15,,,,,15.83,,,,,72.86,,,,,,,,,1.44,13.02,,,,,1.11,0.26,,,,,,,,,158.49
1571444011000,,,,,,,,,,,,,,,,3.35,,,,,,,,0.23,,,,,,,,,,12.66,0.50,,,,,15.93,,,,,,,,,5.51,,,,,17.18,,,,,,,,,,,,,,,,7.77,,,,,21.94,,,,,,,,,0.55,10.26,10.03,,,,1.17,1.81,2.10,,,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,9.39,,,,7.30,,,,,1.78,,,,,6.11,,,,,,,,,5.50,,,,,1.37,,,,,,,,,,,,,,,,0.19,,,,,16.70,,,,,,,,,,18.39,15.20,,,,3.93,,2.57,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.44,,,,,5.71,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,11.18,,,,,,,0.92,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,15.12,,,4.68,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,0.30,4.04,3.36,,,,1.59,,6.91,,,,,,,,46.66
