timestamp,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,92.06,,,,,,,,,3.31,,4.91,,3.95,,0.00,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,5.61,,,,,,,,7.60,,,,,,,,209.82
1568467502000,,,9.88,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.01,,,,,,3.21,,34.91,,1.35,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,11.60,,,,,,,,15.30,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,9.03,,16.91,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,6.19,,,,,,,,29.36
1568603177000,,,3.76,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.67,,,,,,,,,,0.83,,2.12,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,14.88,,,,,,,,3.48,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.47,,,,,,,,,,,,,11.48,,3.26,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,37.25,,,,,,,,,,,,,,0.42,,34.68
1568737700000,,,0.41,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.00,,,,0.03,,4.94,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,38.22,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,3.52,,3.12,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,27.71,,,,,,,,11.85,,,,,4.52,,,33.74
1568871705000,,,9.97,,,,,,,,,,,,,,,,,,,1.46,,,6.34,,,,0.75,,,,,,,,,9.59,,1.75,,,,7.50,,0.29,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,33.40,,,,,,,,15.01,,,,,,,,59.51
1568939678000,,,0.51,,,,,,,,,,,,,,,,,,,3.45,,,,,,,7.56,,,,,,,7.02,,16.09,,0.05,,4.01,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.10,,,,29.37,,,,,,,,10.01,,,,,2.07,8.81,,41.52
1569006694000,,,0.00,,,,,,,,,,,,,,,,,,,3.47,,,,,,,5.00,3.82,,,,,,5.01,,4.85,,1.57,,0.43,,,,0.55,,,,,,,,,,9.85,,,,,,,,,,,,,,1.80,,,,33.14,,,,,,,,7.07,,,,,4.14,0.72,,53.66
1569074199000,,,0.92,,,,,,,,,,,,,,,,,,,2.45,,,0.38,,,,,,,,,,,6.56,,3.55,,0.06,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,3.64,4.65,,,,2.30,0.16,,23.35
1569142150000,,,1.24,,,,,,,,,,,,,,,,,,,4.42,,,0.84,,,,,0.32,,,,,,5.66,,5.30,,0.01,,,,1.51,,,,,,,,,,,,16.15,,,,,,,,,,,,,,1.83,,,,10.07,,,,,,,,16.00,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,2.49,,,0.70,,,,,,,,,,,,,,,0.30,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,6.22,,,,,,,,10.87,,,,,,1.18,,11.24
1569276280000,,,0.95,,,,,,,,,,,,,,,,,,,2.51,,,,,,,6.31,,,,,,,,,4.45,,0.44,,0.79,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,23.32,,,,,,,,11.81,,,,,,,,33.77
1569344903000,,,0.68,,,,,,,,,,,,,,,,,,,4.72,,,,,,,6.47,,,,,,,13.03,,9.73,,7.88,,5.44,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,47.26,,,,,,,,43.54,,,,,,,,107.55
1569412741000,,,5.69,,,,,,,,,,,,,,,,,,,13.41,,,16.36,,,,68.67,1.19,,,,,,13.02,,143.89,,36.47,,62.01,,34.46,,,,,,,,,,,,25.20,,,,,,,,,,,,,,41.94,,,,288.25,,,,,,,,211.39,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,5.37,,,,,,,12.04,,10.50,,,,2.19,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,69.35,,,,,,,,6.51,,,,,,0.01,,62.69
1569548219000,,,5.03,,,,,,,,,,,,,,,,,,,8.46,,,0.61,,,,99.74,,,,,,,7.02,,83.21,,0.02,,31.39,,21.82,,,,,,,,,,,,5.04,,,,,,,,,,,,,,32.47,,,,189.36,,,,,,,,89.00,,,,,16.10,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,4.69,,,3.35,,,,,1.34,,,,,,22.03,,13.06,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.50,42.26,,,,,,,,15.41,,,,,,,,63.44
1569683184000,,,0.22,,,,,,,,,,,,,,,,,,,6.02,,,,,,,18.98,,,,,,,6.00,,20.36,,3.67,,5.04,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,19.73,,,,,,,,16.21,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.19,,,,,,,,,,,11.02,,10.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,41.72,,,,,,,,23.55,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,6.83,,,,,,,,,10.01,,1.25,,7.96,,,,,,,,,2.18,,,,,16.89,,,,,,,,,,,,,,4.69,,,,21.01,,,,,,,,77.47,,,,,,25.48,,21.51
1569885879000,,,1.25,,,,,,,,,,,,,,,,,,,17.11,,,,,,,12.10,,,,,,,15.03,,25.71,,1.71,,0.20,,,,,,,,,0.78,,,,,6.03,,,,,,,,,,,,,,6.81,,,,93.83,,,,,,,,6.50,,,,,,0.00,,73.55
1569953471000,,,3.56,,,,,,,,,,,,,,,,,,,23.34,,,,,,,3.80,,,,,,,13.89,,95.31,,2.57,,10.64,,6.50,,,,,,,15.20,,,,,11.31,,,,,,,,,,,,,,4.43,,,,34.50,,,,,,,,33.01,,,,,,,,199.10
1570021093000,,,0.93,,,,,,,40.12,,,,,,,,,,,,15.89,,,,,,,,,,,,,,4.00,,35.39,,1.09,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,8.10,,,,,,,,130.45
1570088581000,,,1.62,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,27.12,,0.01,,6.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,54.74
1570156245000,,,5.69,,,,,,,,,5.31,,,,,,,,,,16.29,,,0.02,,,,6.98,,,,,,,,,19.89,,,,10.08,,,,1.16,,,,,12.92,,,,,5.04,,,,,,,,,,,,,,2.26,,,,39.91,,,,,,,,40.21,,,,,,,,79.42
1570223512000,,,4.79,,,,,,,16.73,,,,,,,,,,,,12.22,,,,,,,,,,,,,,6.02,,73.84,,0.01,,2.85,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.57,18.58,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,1.40,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,11.36,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,16.36,,,0.12,,,,,,,,,,,6.76,,8.47,,,,1.14,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,4.18,6.12,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,,14.47,,,0.03,,,,,0.80,,,,,,,,26.96,,3.66,,9.46,,2.50,,0.25,,,,,1.15,,,,,,,,,,,,,,,,,,,6.84,,,,18.79,,,,,,,,16.17,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,16.57,,,9.73,,,,,,,,,,,7.82,,28.98,,,,14.48,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,6.59,,,,,,,,66.99
1570560314000,,,0.33,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,24.87,,2.75,,6.07,,,,0.71,,,,,18.88,,,,,3.76,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,42.54
1570628456000,,,2.01,,,,,,,6.42,,,,,,,,,,,,12.53,,,,,,,,,,,,,,2.01,,9.68,,,,0.26,,2.51,,0.04,,,,,2.27,,,,,14.66,,,,,,,,,,,,,,,,,,11.45,,,,,,,,2.54,,,,,,25.37,,45.54
1570696365000,,,17.85,,,,,,,,,,,,,,,,,,,9.97,,,3.97,,,,5.82,2.65,,,,,,6.30,,35.98,,14.45,,18.81,,3.00,,2.24,,,,,3.06,,,,,,,,,,,,,,,,,,,0.82,,,,24.05,,,,,,,,9.36,,,,,2.20,8.86,,97.53
1570764407000,,,,,,,,,,,,,,,,,,0.10,,,,14.08,,,0.81,,,,,0.17,,,,,,,,38.18,,39.22,,10.40,,,,,,,,,28.53,,,,,26.03,,,,,,,,,,,,,,5.12,,,,16.49,,,,,,,,8.22,,,,,9.03,,,96.17
1570832121000,,,3.46,,,,,,,,,,,,,,,,,,,26.27,,,1.63,,,,,0.18,,,,,,1.91,,6.99,,2.20,,10.49,,21.14,,1.13,,,,,5.33,,,,,,,,,,,,,,,,,,,6.11,,,,52.25,,,,,,,,48.82,,,,,,5.76,,44.57
1570900657000,,,1.94,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,9.08,,,,,,3.91,,14.43,,9.11,,21.56,,1.51,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.00,,,,6.43,,,,,,,,,,,,,,,,17.48
1570967603000,,,2.97,,,,,,,,,,,,,,,,,,,8.82,,,0.30,,,,,4.59,,,,,,2.00,,14.52,,10.01,,10.20,,9.70,,,,,,,0.24,,,,,2.51,,,,,,,,,,,,,,2.10,,,,21.66,,,,,,,,8.26,5.41,,,,,0.72,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,3.13,,0.25,,0.01,,2.00,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,6.50,0.89,,,,,,,31.34
1571103316000,,,1.04,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,9.68,,,,2.66,,,,0.22,,,,,0.05,,,,,,,,,,,,,,,,,,,1.84,,,,8.40,,,,,,,,11.27,0.55,,,,,,,23.31
1571171084000,,,3.34,,,,,,,,,,,,,,,,,,,24.50,,,0.30,,,,3.48,,,,,,,,,3.39,,,,3.25,,6.75,,0.41,,,,,2.92,,,,,,,,,,,,,,,,,,,4.33,,,,13.20,,,,,,,,13.72,6.06,,,,,,,26.61
1571239896000,,,0.68,,,,,,,34.11,,,,,,,,,,,,12.95,,,,,,,201.68,,,,,,,,,144.61,,,,383.47,,63.89,,290.45,,,,,6.30,,,,,4.32,,,,,,,,,,,,,,30.16,,,,36.90,,,,,,,,3.12,10.58,,,74.16,117.69,,,114.27
1571307873000,,,3.94,,,,,5.95,,,,,,,,,,,,,,12.08,,,,,,,9.53,4.57,,,,,,8.02,,41.39,,6.68,,8.26,,5.05,,,,,,,,,,,,12.56,,,,,,,,,,,,,,1.87,,,,17.45,,,,,,,,7.07,82.17,,,1.97,,,,60.00
1571376291000,,,1.11,,,,,,,14.19,,,,,,,,,,,,13.02,,,0.26,,,,,4.55,,,,,,2.01,,1.45,,,,1.13,,8.50,,1.44,,,,,,,,,,26.96,,,,,,,,,,,,,,4.15,,,,72.86,,,,,,,,4.15,15.83,,,,,,,158.49
1571444011000,,,1.17,,,,,,,,,,,,,,,,,,,10.26,,,1.81,,,,,0.23,,,,,,3.35,,17.18,,10.03,,0.50,,5.51,,0.55,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,,15.93,7.77,,,,,12.66,,50.08
1571512073000,,,3.93,,,,,,,9.39,,,,,,,,,,,,18.39,,,,,,,,,,,,,,1.71,,1.37,,15.20,,1.78,,5.50,,,,,,,2.57,,,,,7.30,,,,,,,,,,,,,,,,,,16.70,,,,,,,,6.11,0.19,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,2.70,,,,2.44,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,5.71,,,,,,0.36,,28.60
1571648150000,,,1.59,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,4.68,,,,,,,,9.43,,3.36,,7.12,,,,0.30,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,15.12,,,,46.66
1571716619000,,,1.33,,,,,,,28.82,,,,,,,,,,,,10.17,,,0.27,,,,,,,,,,,,,12.89,,0.62,,9.23,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,5.08,6.44,,,,,,,80.91
1571783991000,,,1.88,,,,,,,,,,,,,,,,,,,15.45,,,0.30,,,,,0.24,,,,,,,,4.49,,1.67,,12.13,,,,2.73,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,17.06
1571851268000,,,6.04,,,,,,,29.42,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,46.96,,7.63,,11.53,,53.92,,1.44,,,,,4.49,,,,,2.52,,,,,,,,,,,,,,8.90,,,,28.57,,,,,,,,96.34,,,,10.62,7.26,,,122.87
1571920923000,,,4.01,,,,,,,,,,,,,,,,,,,25.38,,,0.00,,,,,,,,,,,,,12.40,,0.14,,10.06,,,,0.20,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,10.92,,,,,,,,46.86
1571990353000,,,1.09,,,,,,,33.62,,,,,,,,,,,,14.23,,,0.01,,,,,0.84,,,,,,,,12.56,,0.36,,1.79,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,40.28,,,,,,,151.54
1572060724000,,,140.91,,,,,55.30,,145.20,,,,,,,,,,,,69.10,,,0.50,,,,,0.57,,,,,,3.91,,118.82,,40.54,,38.19,,18.50,,0.39,,,,,0.01,,,,,98.27,,,,,,,,,,,,,,29.67,,,0.33,100.25,,,,,,,,124.70,,,,,7.56,6.03,,217.42
1572129485000,,,1.00,,,,,,,,,,,,,,,,,,,51.63,,,1.00,,,,,0.33,,,,,,17.01,,43.97,,,,13.88,,2.52,,,,,,,4.97,,,,,,,,,,,,,,,,,,,16.12,,,,67.37,,,,,,,,38.87,,,,,,,,92.12
1572198558000,,,19.16,,,,,,,,,,,,,,,,,,,11.24,,,,,,,3.52,0.30,,,,,,5.77,,61.62,,0.41,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,49.22,,,,,,,,39.94,,,,,,,,24.92
1572267917000,,,0.95,,,,,,,,,,,,,,,,,,,45.09,,,0.02,,,,,13.72,,,,,,4.01,,29.01,,0.06,,3.20,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,28.60,,,,,,0.59,,42.78
1572337649000,,,,,,,,,,15.19,,,,,,,,,,,,35.39,,,,,,,,0.66,,,,,,6.02,,13.02,,63.40,,10.10,,3.53,,,,,,,2.14,,,,,10.32,,,,,,,,,,,,,,,,,,18.51,,,,,,,,0.00,,,,7.74,,,,55.12
1572406531000,,,0.82,,,,,,,3.24,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,22.49,,47.11,,2.02,,2.50,,0.58,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,63.30,,,,,,,,16.93,0.64,,,,,,,112.17
1572476793000,,,0.30,,,,,5.29,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,1.90,,29.97,,4.49,,0.13,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,8.06,,,,20.65,,,,,,,,31.76,,,,9.35,,11.00,,75.44
1572546064000,,,8.15,,,,,,,,,,,,,,,,,,,22.36,,,,,,,6.09,,,,,,,,,15.89,,2.21,,0.16,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,13.39,,,,2.01,,5.64,,26.58
1572615810000,,,,,,,,,,30.36,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,13.03,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.84,,,,,,,,,,,,,,,,65.18
1572684939000,,,0.56,,,,,,,,,,,,,,,,,,,9.02,,,4.44,,,,,,,,,,,3.45,,10.71,,6.21,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,2.88,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,6.01,,1.85,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,6.76,,,,,,,,,,,,13.37,,,0.40,,,,,,,,,,,4.00,,19.75,,4.48,,3.64,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,3.50,,10.43,,11.51,,0.06,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,51.28
1572962724000,,,4.26,,,,,,,,,,,,,,,,,,,17.69,,,1.19,,,,,,,,,,,3.00,,10.33,,5.97,,8.20,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.13,,,,25.20,,,,,,,,4.36,,,,,,0.13,,28.15
1573031855000,,,2.01,,,,,3.03,,26.97,,,,,,,,0.10,,,,30.70,,,,,,,,,,,,,,,,30.13,,13.49,,18.64,,,,0.01,,,,,6.51,,,,,45.32,,,,,,,,,,,,,,1.13,,,,19.60,,,,,,,,,,,,,,2.66,,137.04
1573101222000,,,0.05,,,,,,,5.25,,,,,,,,1.12,,,,18.63,,,,,,,,,,,,,,,,7.98,,17.83,,10.90,,,,0.41,,,,,,,,,,4.27,,,,,,,,,,,,,,2.06,,,,9.85,,,,,,,,,8.43,,6.41,7.57,,,,69.86
1573171451000,,,0.64,,,,,,,2.55,,,,,,,,,,,,2.20,,,1.69,,,,,0.53,,,,,,2.01,,16.57,,6.66,,0.56,,,,,,,,,50.47,,,,,40.25,,,,,,,,,,,,,,1.00,,,,23.21,,,,,,,,23.06,,,2.63,,,,,97.22
1573240765000,,,2.28,,,,,,,,,,,,,,,,,,,3.41,,,0.02,,,,,,,,,,,2.00,,14.02,,12.67,,0.86,,,,,,,,,4.22,,,,,5.03,,,,,,,,,,,,,,,,,,20.04,,,,,,,,10.00,,,1.71,,,7.53,,99.10
1573311556000,,,0.11,,,,,,,,,,,,,,,1.48,,,,5.67,,,,,,,,0.60,,,,,,2.91,,4.87,,0.03,,0.81,,,,1.67,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.54,,29.01
1573382543000,,,1.20,,,,,,,171.25,,,,,,,,,,,,5.63,,,,,,,167.65,,,,,,,,,13.47,,7.49,,2.06,,1.50,,,,,,,1.90,,,,,82.50,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,14.48,325.03,,,,533.07
1573455245000,,,4.26,,,,,,,29.95,,,,,,,,0.94,,,,18.93,,,3.38,,,,,0.01,,,,,,,,72.76,,22.47,,5.74,,18.13,,,,,,,0.52,,,,,3.01,,,,,,,,,,,,,,1.90,,,,33.61,,,,,,,,2.78,,,1.69,,,1.79,,148.85
1573527153000,,,7.26,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,1.88,,,,,,,,14.07,,1.46,,7.11,,,,1.22,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,41.74
1573598526000,,,0.45,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,2.01,,3.59,,42.78,,3.70,,6.06,,0.61,,,,,16.22,,,,,19.50,,,,,,,,,,,,,,0.71,,,,54.76,,,,,,,,11.02,,,10.89,,6.61,,,73.81
1573670409000,,,0.89,,,,,,,,,,,,,,,,,,,10.08,,,0.04,,,,,0.70,,,,,,,,38.28,,2.24,,13.55,,,,2.15,,,,,,,,,,13.12,,,,,,,,,,,,,,0.22,,,,7.20,,,,,,,,,,,29.87,,6.79,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,0.00,,,,7.85,,,,,,,,,,,,,,,,5.61,,3.00,,2.21,,,,0.13,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,2.20,,,1.84,,33.68
1573814675000,,,,,,,,,,6.54,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,15.97,,6.58,,3.02,,3.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.06,19.91,,,,,,,,,,,41.75,,,3.51,,109.28
1573886613000,,,7.32,,,,,5.34,,8.62,,,,,,,,,,,,17.23,,,5.79,,,,,,,,4.54,,,,,21.18,,12.29,,3.34,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,22.44,,,,16.03,2.09,,,95.28
1573958177000,,,9.79,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,1.57,,,,,14.92,10.05,36.42,,1.70,,5.53,,,,,,,3.26,,,,,,,,,,,,,,,,,,,2.16,,,,30.14,,,,,,,,,10.67,,12.34,,14.75,4.99,,61.19
1574030120000,,,3.45,,,,,7.82,,2.43,,,,,,,,0.00,,,,11.39,,,0.54,,,,,,,,,,,,,8.62,,9.65,,9.38,,2.01,,0.01,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,3.86,,30.84,,,2.94,,52.23
