timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xfff801E0BF28c9582420eEeC66830c69c5670159,Other
1565978340000,,,,,,,,,,14.28,,,,,,,,,,4.02,3.64,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,0.33,,,,,,,,,,,,,,,4.92,,,,,13.55,,,,,,,,9.80,,,,,,,4.53,,,,,,,,,21.78
1566044959000,5.60,,,,,,,,,1.81,,,,,,,,,,,,,1.62,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.42,,,2.52,,,,,,0.72,,,,,,,,,,,2.90,,2.02,,,,,,0.04,,,,,,,3.21,,,,,,,,,16.58
1566113085000,,,,,,,,,,62.16,,,,,12.95,,,,10.99,60.06,5.14,63.66,,,,,,37.28,,,,,,,,,,,,,,,,,0.27,,,,,4.86,,,,,,5.17,,,24.26,,,,,,16.09,,,,,,6.35,,,,,7.53,,,,,,,,7.04,,,,2.00,,,5.35,,,,,,,,,100.84
1566179461000,,,,,,,,,,80.53,,,,,2.16,,,,,7.50,6.65,,,,,,,,,,,,,,,,,,,,,108.43,,,,,,,,5.16,,,,,,0.84,,,4.75,,,,,,16.17,,,,,,0.88,,,,,19.35,,2.21,,,,,,4.73,,,,31.01,,,17.93,,,,,,,,,88.20
1566246801000,,,,,,,,,,11.43,,,,,,,,,0.21,1.00,1.95,,3.22,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.25,11.97,,,,,0.50,,,7.31,,,,,,2.42,,,,,,0.83,,,,,8.90,,4.13,,,,,,1.87,,,,,,,4.74,,,,,,,,,29.70
1566314677000,,,,,,,,,,12.28,,,,,,,,,0.05,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,0.13,,,2.26,,,,,,1.88,,,,,,,,,,,7.28,,,,,,,,1.64,,,,,,,10.23,,,,13.83,,,,,31.09
1566381517000,,,,,,,,,,26.31,,,,,,,,,0.80,16.68,5.58,8.06,,,,,,,,,,,,,,,,,,,,,,50.30,,,0.07,,,5.41,,,,,,,,,20.61,,,,,,15.08,,,,,,7.05,,,,,6.48,,2.34,,,,,,10.54,,,,5.55,,,19.66,,,,,,,,,44.60
1566448943000,0.14,,,,,,,,,52.82,,,,,,,,,1.76,25.74,4.43,2.67,,,,,,,,,,,,,,,,,,,,0.01,,29.90,,,6.62,,,13.03,,,,,,5.25,,,,,,,,,51.90,,,,,,,,,,,2.23,,2.31,,,,,,23.82,,,,,,,23.68,,,,,,,,10.20,108.73
1566516026000,,,,,,,,,,25.17,,,,,,,,,2.15,14.54,3.25,,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.27,,,6.51,,,,,,1.56,,,5.02,,,,,,1.52,,,,,,,,,,,5.35,,,,,,,,8.81,,,,,,,17.04,,,,,,,,19.49,75.81
1566583035000,,,,,,,,,,15.21,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.35,,,,,,0.04,,,,,,,,,,,,,,,31.26,,,,,8.09,,,,,,,,4.60,,,,,,,3.64,,,,,,,,,74.47
1566649948000,,,,,,,,,,16.13,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.98,,,,5.66,,,3.80,,,,,,,,7.14,20.13
1566717936000,,,,,,,,,,21.87,,,,,,,,,0.62,,4.08,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,4.95,,,,,,18.20,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,9.55,,,,,,,,15.85,18.53
1566784085000,0.65,,,,,,,,,435.69,,,,,,,,,17.53,59.47,13.05,,,,,,,,,,,,,,,,,,206.61,,,8.54,,,,,,,,80.81,,,,,,5.50,,,106.16,,,,,,377.92,,115.50,,,,15.77,,,,,25.92,,52.01,,,,,,915.99,,,,644.70,,,34.33,,,242.46,22.99,,,,19.32,173.94
1566851133000,,,,,,,,,,9.29,,,,,,,,,0.40,2.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,6.58,,,,3.51,,,1.60,,,,,,,,6.89,7.75
1566920101000,,,,,,,,,,7.15,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.23,,2.42,,,,,,2.61,,,,,,9.24,,,4.77,,,,,,1.65,,,,,,2.84,,,,,7.76,,,,,,,,15.51,,,,,,,12.57,,,,,,,,19.51,14.57
1566986635000,,,,,,,,,,33.35,,,,,,,,,0.26,22.58,0.80,,,,,,,,,,,,,,,,,,0.04,,,,,33.01,,,,,,2.01,,,,,,1.09,,,45.00,,,,,,,,,,,,,,,,,13.44,,,,,,,,27.86,,,,,,,5.13,,,,,,,,94.92,23.95
1567054177000,0.55,,,,,,,,,83.56,,,,,,,,,,30.00,7.39,,2.14,,,,0.02,2.93,,,,,,,,,,,12.58,,,1.39,,,,,0.01,,,4.00,,,,,,5.46,,,36.70,,,,,,46.46,28.00,,,,,3.04,,,,,35.21,,2.06,,,,,,30.62,,,,6.00,,,31.14,,,,,,,,,163.75
1567120257000,,,,,,,,,,46.08,,,,,,,,,28.11,20.07,6.97,,,,,,,,,,,,,,,,,,1.68,,,2.51,,,,,3.38,,,3.41,,,,,,5.34,,,9.11,,,,,,,,,,,,1.27,,,,14.73,20.86,,,,,,,,13.88,,,,,,,7.35,,,,,,,,,83.87
1567187642000,,,,,,,,,,39.08,,,,,0.04,,,,,6.90,1.49,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,6.82,,,,,,5.43,,,7.31,,,,,,54.29,,,,,,,,,,,6.03,,,,69.44,,,,3.30,,,,,,,6.65,,,,,,,,,69.75
1567255013000,0.29,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,2.01,,,,,,2.46,,,,,,,,,,,,,,,,,,,,5.99,,,,18.68,,,,4.02,,,,4.02,,,,,,,,,,,,20.91
1567321929000,,,,,,,,,,26.95,,,,,4.07,,,,,4.36,1.47,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,3.00,24.67,,,,,,,,2.25,,,,,,,,,,,,,2.96,,,,11.38,,,,,,,,5.25,0.27,,,,,,9.14,,,,,,,,,17.30
1567389294000,,,,,,,,,,7.83,,,,,,,,,,19.16,0.63,,,,,,,,,,,,,,,,,,,,,4.99,,,,,4.74,,,2.45,23.70,,,,,10.03,,,2.52,,,,,,7.44,,,,,,1.26,,,,,10.24,,,,21.00,,,,0.31,0.50,,,,,,2.82,,,,,,,,,19.51
1567457291000,,,,,,,,,,29.19,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,0.35,,,25.81,,,,,,,5.02,,,,,,,,,,10.21,,,,9.20,,,,1.55,0.41,,,,,,4.71,,,,,,,,,81.18
1567524520000,0.44,,,,,,,,,30.42,,,,,,,,,4.95,9.04,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.08,,,44.78,,,,,,,,,,,,3.28,,,,5.86,16.35,,2.15,,91.00,,,,8.69,0.33,,,,,,16.40,,,,,,,,,40.64
1567591445000,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,29.65,,,,,,,,,,,,,,,,,15.66,,,,71.18,,,,2.51,0.41,,,5.96,,,13.05,,,,,,,,,49.31
1567658685000,0.03,,,,,,,,,51.36,,,,,,,,,,35.50,2.24,,,,,,,,,,,,,,175.80,,,,,,,,,,,,,,,11.72,,,,,,6.14,,,115.10,,,,,,9.72,,37.74,,,,,,,,,8.49,,,,,,,,0.23,0.58,,,,,,4.12,,,,,,,,,13.01
1567726271000,,,,,,,,,,1.81,,,,,,,,,,,6.77,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,7.78,,,19.17,,,,,,,,,,,,,,,,,18.42,,5.26,,,,,,2.87,0.17,,,,,,1.80,,,,,,,,,36.67
1567794373000,,,,,,,,,,24.05,,,,,,,,,,9.51,3.69,,,,,,3.55,,,,,,,,,,44.64,,,,,,,,,,,,,25.28,,,,,,6.51,,,,,,,,,42.69,,,,,,,,,,,13.54,,,,,,,,2.00,0.87,,,,,,18.20,,,,,,,,,94.87
1567860872000,1.13,,,,,,,,,25.06,,,,,,,,,0.11,,6.43,,,,,,,43.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,14.25,,,,,,,,,,,,,,,,,,,2.65,,,,,,1.54,0.49,,,,,,21.45,,,,,,,,,11.12
1567928417000,,,,,,,,,,33.53,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,18.40,,,,,,,,,,,6.97,,,,,,,,,2.45,,,,,,32.23,,,,,,,,,110.57
1567996252000,,,,,,,,,,16.49,,,,,,,,,,2.50,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,0.96,3.87,,,,,,28.07,,,,,,,,,30.47
1568063465000,0.55,,,,,,,,,15.78,,,,,,,,,,19.84,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.00,1.97,,,1.96,,,14.46,,,,,,,,,23.85
1568130759000,,,,,,,,,,27.90,,,,,,,,,14.84,9.24,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,3.01,,,,,,1.49,,,12.37,,,,,,7.20,,,,,,,,,,,11.16,,,,,38.70,,,0.89,1.50,,,,,,6.74,,,,,,,,,18.11
1568198340000,,,,,,,,,,17.51,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.00,52.03,,,,,,,4.66,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,1.34,2.00,,,,,,32.64,,,,,,,,,56.75
1568266003000,,,,,,,,,,14.36,,,,,4.29,,,,,2.51,6.63,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,11.01,,,,,,9.79,,,4.25,,,,5.59,,27.82,,,,,,,,,,,12.10,,,,,53.11,,,1.72,2.54,,,,,,32.11,,,,,,,,,68.15
1568332434000,,,,,,,,,,14.32,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,0.03,,,0.69,33.98,,,,0.08,,,7.01,,,,,,0.06,,,22.20,,,,,,,,,,,,,,,,0.69,26.13,,,6.43,,53.12,,,,1.53,,,,,,23.19,,,,,,,,,39.99
1568400865000,,,,,,,,,,4.91,,,,,,,,,,7.78,3.16,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,3.31,,,,,,3.95,,,,,,,,,92.06,,,,,,,,,,,7.60,,,,,139.89,,,0.00,1.01,,,,,,5.61,,,,,,,,,41.36
1568467502000,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,1.35,,,9.88,,,,,,,,4.01,,,,,,,,,31.65,,,,,,,,,,,,,,,,,15.30,,,,,31.24,,,3.21,1.01,,,,,,11.60,,,,,,,,,74.78
1568535532000,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,1.13,,,4.34,0.50,,,,,,22.90,,,,,,,,,28.17
1568603177000,0.67,,,,,,,,,,,,,,,,,,,3.00,2.07,,5.38,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.58,,,,3.48,,,,,,,,2.12,0.50,,,,,,14.88,,,,,,,,,12.12
1568669970000,,,,,,,,,,11.48,,,,,,,,,3.47,,5.89,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,3.26,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.49,1.00,,,,,,37.25,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,2.00,4.84,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.00,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,4.94,0.99,,,,,,38.22,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,,,,,,,,3.52,8.38,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,11.85,,4.52,,,,,,,4.36,,,,,,27.71,,,,,,,,,29.60
1568871705000,,,,,,,,,,9.59,,,,,7.30,,,,6.34,7.50,12.93,,4.82,,,,,,,,,,,,,,,,0.29,,,9.97,,,,,0.27,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,1.46,,,0.75,,,33.40,,,,,,,,,47.11
1568939678000,,,,,,,,,,16.09,,,,,,,,,,,8.10,8.81,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.28,,,7.02,0.31,,,,,0.05,,,3.01,,,,,,,,,,,,,,,,,10.01,,2.07,,,,,,4.01,3.45,,,7.56,,,29.37,,,,,,,,,40.94
1569006694000,3.82,,,,,,,,,4.85,,,,,,,,,,,1.80,0.72,,,,,,,,,,,,,,,,,0.55,,,0.00,,,,,,,,5.01,,,,,,1.57,,,9.85,,,,,,,,,,,,,1.01,,,,7.07,,4.14,3.43,,,,,0.43,3.47,,,5.00,,,33.14,,,,,,,,,49.22
1569074199000,,,6.01,,,,,,,3.55,,,,,,,,,0.38,2.50,,0.16,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,6.56,,,,,,0.06,,,,,,,,,,,,,,,,,,,4.65,3.64,,2.30,,,,,,,2.45,,,,,,9.53,,,,,,,,,17.34
1569142150000,0.32,,14.37,,,,,,,5.30,,,,,,,,,0.84,1.51,1.83,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,5.66,,,,,,0.01,,,16.15,,,,,,,,,,,,,,,,,16.00,,,,,,,,,4.42,,,,,,10.07,,,,,,,,,53.77
1569209597000,,,7.75,,,,,,,,,,,,0.55,,,,0.70,,1.85,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,0.61,2.49,,,,,,6.22,,,,,,,,,2.57
1569276280000,,,4.70,,,,,,,4.45,,,,,,,,,,,5.62,,,,,,10.08,,,,,,,,,,,,0.07,,,0.95,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,0.79,2.51,,,6.31,,,23.32,,,,,,,,,18.99
1569344903000,,,13.17,,,,,,,9.73,,,,,,,,,,14.17,5.96,,5.22,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,13.03,,,,,,7.88,,,,,,,,,,,,18.50,,,,,,,,43.54,,,,,,,,5.44,4.72,,,6.47,,,47.26,,,,,,,,,70.66
1569412741000,1.19,,73.85,,,,,,,143.89,,,,,10.58,,,,16.36,34.46,41.94,,,,,,2.85,14.63,,,,,,,,,,,,,,5.69,,,,,4.43,,,13.02,6.02,,,,,36.47,,,25.20,,,,,,,,,10.00,,,,,,,,211.39,,,,,,,,62.01,13.41,,,68.67,,,288.25,,,,,,,,,240.93
1569480328000,,,21.65,,,,,,,10.50,,,,,,,,,,2.50,8.82,0.01,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,23.00,,,,,,,,6.51,,,,,,,,2.19,5.60,,,5.37,,,69.35,,,,,,,,,11.99
1569548219000,,,55.32,,,,,,,83.21,,,,,1.31,,,,0.61,21.82,32.47,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,7.02,,,,,,0.02,,,5.04,,,,,,,,,235.60,,,,,,,,89.00,,16.10,0.01,,,,,31.39,8.46,,,99.74,,,189.36,,,,,,,,,136.10
1569615424000,1.34,,16.92,,,,,,,13.06,,,,,,,,,3.35,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,0.16,,,,,0.07,4.69,,,,,,42.26,,,,,,,,,45.02
1569683184000,,,67.58,,,,,,,20.36,,,,,3.28,,,,,13.93,6.82,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.20,,,6.00,,,,,,3.67,,,,,,,,73.28,,,,,,,,,,,,16.21,,,0.96,,,,,5.04,6.02,,,18.98,,,19.73,,,,,,,,,46.28
1569751196000,,,10.89,,,,,,,10.77,,,,,,,,,0.19,,11.34,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,0.05,,,,,0.01,2.64,,,,,,41.72,,,,,,,,,28.91
1569817983000,,,6.07,,,,,,,10.01,,,,,,,,,,,4.69,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,16.89,,,,,,,,,,,,,,,,,77.47,,,0.42,,,,2.18,7.96,5.27,,,6.83,,,21.01,,,,,,,,,15.02
1569885879000,,,5.69,,,,,,,25.71,,,,,,,,,,,6.81,0.00,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,15.03,,,,,,1.71,,,6.03,,,,,,,,,,,,,,,,,6.50,,,5.41,,,,0.78,0.20,17.11,,,12.10,,,93.83,,,,,,,,,62.45
1569953471000,,,51.64,70.49,,,,,,95.31,,,,,6.34,,,,,6.50,4.43,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,13.89,,,,,,2.57,,,11.31,,,,,,,,,,,,,,,,,33.01,,,2.97,,,,15.20,10.64,23.34,,,3.80,,,34.50,,,,,,,,,67.66
1570021093000,,,15.91,80.62,,,,,,35.39,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,4.00,,,,,,1.09,,,,,,,,,,,,,,,0.95,,,,,8.10,,,1.81,,,,,16.11,15.89,,,,,40.12,31.78,,,,,,,,,30.56
1570088581000,,,15.19,3.95,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.62,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.14,9.91,,,,,,33.73,,,,,,,,,35.55
1570156245000,,,20.48,10.65,,,,,,19.89,,,,,,,,,0.02,,2.26,,,,,,,,,,,,,,,,,,1.16,,,5.69,,,,,,,,,8.00,,,,,,,,5.04,,,,,,,,,,,,2.63,,,,,40.21,,,0.00,,,,12.92,10.08,16.29,,,6.98,,,39.91,,,,,,,,,42.97
1570223512000,,,9.47,8.23,,,,,,73.84,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,6.02,,,,,,0.01,,,,,,,73.66,,,,,,,,8.77,,,,,,,,0.44,,,,1.92,2.85,12.22,,,,,16.73,18.58,,,,,,,,,13.91
1570290984000,,,7.28,,,,,,,20.82,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,11.36,,,4.59,,,,2.18,1.40,,,,,,,9.04,,,,,,,,,2.88
1570358020000,,,2.90,,,,,,,8.47,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,6.76,,0.65,,,,,,,,,,,,,,,,,,,,,,,6.12,4.18,,,,,,,1.37,1.14,16.36,,,,,,13.83,,,,,,,,,24.88
1570424401000,0.80,,5.54,,,,,,,26.96,,,,,,,,,0.03,2.50,6.84,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.17,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,1.15,9.46,14.47,,,,,,18.79,,,,,,,,,20.93
1570492273000,,,21.70,,,,,,,28.98,,,,,,,,,9.73,9.50,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,2.22,2.86,,,,6.59,,,0.14,,,,,14.48,16.57,,,,,,17.37,,,,,,,,,39.95
1570560314000,,,10.49,,,,,,,24.87,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.71,,,0.33,,,,,,,,,,,,,,2.75,,,3.76,,,,,,,,,,,,0.93,,,,,,,,,,,,18.88,6.07,14.46,,,,,,10.10,,,,,,,,,28.92
1570628456000,,,8.31,,,,,,,9.68,,,,,,,,,,2.51,,25.37,2.21,,,,,,,,,,,,,,,,0.04,,,2.01,,,,,0.02,,,2.01,,,,,,,,,14.66,,,,,,,,,,,,,,,,,2.54,,,,,,,2.27,0.26,12.53,,,,,6.42,11.45,,,,,,,,,35.00
1570696365000,2.65,,16.13,,,,,,,35.98,,,7.98,,0.02,,,,3.97,3.00,0.82,8.86,,,,,,,,,,,,,,,,,2.24,,,17.85,,,,,0.04,,,6.30,6.02,7.15,,,,14.45,,,,,,,,,,,,,,,,7.72,,,,9.36,,2.20,1.14,,,,3.06,18.81,9.97,,,5.82,,,24.05,,,,,,,,,51.35
1570764407000,0.17,,16.13,,,,,,,38.18,,,,,,,,,0.81,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,0.10,,26.03,,,,,,,,,,,,,,,,,8.22,,9.03,,,,,28.53,10.40,14.08,,,,,,16.49,,,,,,,,,80.04
1570832121000,0.18,,3.79,,,,,,,6.99,,,,,2.06,,,,1.63,21.14,6.11,5.76,,,,,0.03,,,,,,,,,,,,1.13,,,3.46,,,,,,,,1.91,,1.42,,,,2.20,,,,,,,,,,,,,,,2.34,1.56,,,,48.82,,,0.21,,,,5.33,10.49,26.27,,,,,,52.25,,,,,,,,,33.17
